step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
65000	-517.626573467787694	-524.482061418747094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.368137451347078	2	3	4	6	5	7	9	9	10	9	11	9	9	9	9	9	9	10	11	10	11	10	10	10	12	10	12	12	13	13	13	13	14	13	14	13	14	13	14	16	15	14	15	18	17	16	19	17	17	17	17	18	19	20	16	18	19	18	20	23	22	23	22	23	22	23	22	23	24	25	25	27	26	32	31	30	32	31	32	34	33	34	34	37	34	37	37	39	39	39	0	1	1	3	1	2	4	3	6	4	14	6	3	3	4	5	1	17	4	17	14	5	2	14	14	8	9	13	9	16	25	5	19	27	27	16	17	16	25	43	2	29	13	38	43	39	51	35	28	34	5	7	21	32	13	14	33	49	40	58	52	3	44	40	35	14	45	59	50	2	4	71	1	67	76	56	76	30	14	70	41	78	77	85	61	79	14	78	0	82	1	1	2	1	2	1	1	3	2	1	1	1	4	2	1	2	3	1	3	1	1	3	3	1	2	1	1	1	1	2	1	5	1	1	1	2	2	2	1	1	5	1	4	3	1	1	1	2	3	3	6	5	3	3	3	4	2	1	1	3	2	7	2	3	3	7	3	2	3	9	9	1	8	4	1	7	2	10	6	5	8	2	1	2	7	3	15	2	1	3
65500	-467.165750773305263	-474.021238724264663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.308475631384238	2	4	4	6	6	8	8	8	9	8	9	8	12	9	9	9	9	11	11	11	7	11	11	10	12	11	11	13	13	12	12	14	13	11	14	15	13	14	13	15	15	15	15	18	16	19	18	17	17	17	17	19	20	18	20	19	19	19	21	22	24	23	23	22	21	21	23	23	24	23	28	26	27	31	31	32	32	31	33	33	33	33	33	36	34	33	37	39	38	39	0	1	1	2	3	5	4	3	3	4	5	3	14	3	5	2	3	15	12	7	1	4	1	16	2	8	12	18	10	3	7	14	5	5	13	12	20	14	2	26	16	24	39	27	1	47	40	12	32	19	35	30	51	3	29	2	12	47	52	52	29	14	36	45	56	40	57	56	48	2	36	61	2	60	71	73	71	68	35	52	62	68	74	71	16	4	36	75	0	79	1	1	1	1	1	1	1	3	2	1	2	2	2	2	1	3	3	1	2	2	2	3	4	1	4	2	1	1	3	4	2	2	3	2	1	3	1	3	6	2	4	3	1	3	8	1	2	6	2	3	1	2	2	6	3	5	6	1	2	2	6	7	5	3	1	3	2	2	5	11	6	1	12	4	1	3	2	4	12	8	5	6	1	4	9	9	11	5	1	2
66000	-540.122673540784490	-546.978161491743890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.284282180190770	2	4	4	6	6	8	8	9	10	9	7	9	8	8	7	8	10	8	9	10	11	10	11	10	12	11	11	12	13	12	14	14	13	13	13	16	13	13	14	16	14	14	16	18	15	17	18	16	18	18	16	21	19	20	19	19	17	19	21	22	23	23	21	24	22	21	22	23	24	24	28	27	26	29	31	31	31	32	32	33	32	33	33	37	34	37	37	39	39	38	0	1	1	2	3	2	4	13	6	14	3	7	11	5	3	4	4	3	4	19	4	13	5	3	2	16	5	16	26	18	11	10	14	9	8	19	10	1	20	37	2	14	3	2	5	28	48	4	43	39	6	37	30	13	2	5	33	12	1	58	43	3	34	55	50	5	63	58	66	1	26	32	3	51	74	72	56	54	70	8	33	21	56	71	5	5	61	84	0	76	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	4	4	1	2	2	1	1	4	2	4	1	2	2	2	4	2	1	5	3	6	7	5	2	1	5	1	2	4	4	5	7	6	6	3	6	8	1	3	10	3	4	2	6	1	2	2	12	8	7	9	4	1	3	6	5	5	13	9	11	5	3	16	17	7	1	1	4
66500	-562.813269319830056	-569.668757270789456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.263319983343768	1	4	3	5	6	4	9	9	9	8	9	10	11	8	8	9	11	10	10	11	10	11	9	11	12	11	11	12	14	11	15	14	13	13	13	16	13	14	14	15	16	14	15	19	17	18	19	16	17	18	18	19	19	19	19	17	19	18	20	20	23	23	22	23	21	23	23	20	24	25	26	26	29	31	31	32	32	32	33	34	33	33	33	35	34	35	38	38	38	38	0	1	1	6	6	3	1	2	3	3	14	15	14	6	1	1	3	5	1	16	16	2	2	8	3	7	9	27	34	14	37	26	22	16	10	16	18	22	10	15	9	3	16	22	2	6	37	1	13	38	40	39	24	16	13	5	45	28	37	39	65	12	15	17	38	17	60	46	50	1	31	36	37	73	57	66	72	47	2	77	44	46	61	83	37	3	36	78	0	85	1	2	1	1	1	1	5	3	3	3	1	1	2	2	4	5	3	2	4	2	1	4	4	1	4	1	1	1	1	2	1	1	2	2	3	3	2	3	3	3	3	6	3	4	6	6	4	5	3	2	1	3	4	6	5	4	1	3	4	3	1	6	8	6	3	6	2	1	2	9	6	4	10	1	6	6	3	7	12	2	7	9	5	1	14	16	12	2	1	2
67000	-516.158248667469934	-523.013736618429334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.283109236089828	2	4	3	6	6	7	9	10	9	9	10	9	11	7	8	8	10	10	11	11	10	10	10	10	13	12	11	12	13	12	14	13	11	14	13	15	13	12	14	16	15	13	15	18	16	17	18	14	17	16	17	20	20	16	19	19	19	19	19	23	24	22	21	24	22	22	23	24	23	23	25	26	28	30	30	32	32	30	31	33	33	33	34	36	34	36	37	40	39	39	0	1	1	1	2	1	1	14	5	6	3	1	18	5	5	2	16	12	3	22	7	5	16	1	16	12	18	7	3	1	30	5	18	19	20	37	22	23	9	28	18	1	5	16	16	6	54	18	12	28	5	45	6	48	18	14	46	32	16	13	65	28	2	45	48	18	65	54	37	37	26	67	28	53	29	75	56	53	18	61	64	55	60	79	5	18	1	79	0	70	1	1	1	1	1	2	3	2	2	1	4	4	1	1	1	3	1	1	4	1	1	3	1	4	3	2	1	2	4	6	1	3	1	1	1	1	1	1	2	3	1	6	6	6	4	4	1	3	4	2	5	3	6	1	3	8	1	3	5	7	1	7	9	3	4	7	1	3	5	5	7	1	9	5	8	1	6	4	12	5	6	8	6	4	14	13	17	5	1	7
67500	-547.074127211030373	-553.929615161989773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.321940895223767	2	4	3	6	5	8	7	10	9	8	10	8	11	8	9	10	9	10	10	10	11	10	10	11	12	11	11	12	12	12	15	15	13	12	12	16	14	13	14	16	15	14	16	19	17	18	18	16	17	18	17	19	19	18	18	19	19	19	21	23	23	22	22	22	21	23	22	23	24	23	27	23	27	31	33	32	30	31	33	34	33	32	33	37	33	36	37	39	38	39	0	1	1	5	3	5	3	14	14	2	4	1	6	1	6	4	6	7	12	14	4	3	3	20	12	10	4	7	21	18	15	2	12	16	6	25	28	5	35	3	4	4	20	34	34	40	40	28	22	48	1	46	38	20	2	39	16	50	45	27	53	4	28	53	8	63	43	36	39	29	16	63	52	30	44	67	17	45	12	82	48	72	82	78	4	28	46	82	0	79	1	1	1	1	1	2	2	1	1	2	2	2	1	3	1	2	1	2	1	1	3	3	5	1	2	1	2	3	1	1	4	4	4	1	2	2	1	5	1	6	4	4	3	3	3	1	2	2	4	1	6	1	3	4	6	3	3	1	3	6	2	10	8	1	5	1	4	3	4	5	10	1	6	7	7	6	12	7	12	1	7	5	1	4	15	10	7	4	1	4
68000	-549.783659187638818	-556.639147138598219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.263269412883376	3	4	4	5	5	7	8	9	8	8	11	10	9	8	10	10	10	11	10	10	11	10	11	9	13	11	10	12	12	13	15	14	13	14	14	14	14	13	15	16	14	14	15	17	16	18	18	15	16	19	18	18	20	18	20	20	20	19	21	22	23	24	23	22	22	22	22	23	25	26	27	24	28	31	32	32	30	32	33	34	33	32	33	35	34	36	37	37	38	39	0	1	1	1	2	1	2	3	2	2	14	9	6	1	5	5	1	8	13	6	12	3	3	1	4	20	3	19	2	16	28	5	4	2	22	5	2	16	33	21	5	29	3	14	37	24	35	22	21	10	14	41	18	37	5	31	50	22	2	34	36	23	2	58	53	16	58	44	64	29	5	64	2	65	52	70	35	70	29	74	66	65	78	26	3	51	85	14	0	53	1	1	1	1	1	3	2	3	3	1	3	1	1	2	3	3	3	1	1	1	1	4	4	3	4	1	2	1	5	1	2	3	4	6	2	4	5	2	1	3	4	1	6	6	1	5	2	2	3	7	5	3	4	2	8	4	1	5	7	4	6	8	10	2	1	5	2	3	1	7	10	1	12	4	7	4	8	3	10	2	6	6	1	6	17	9	1	14	1	7
68500	-555.632623580577615	-562.488111531537015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293090073074586	2	3	4	6	4	6	8	8	10	8	11	9	8	8	10	10	10	11	10	8	11	9	12	10	12	11	12	10	13	12	14	14	13	11	14	14	14	14	15	15	16	14	14	17	16	19	15	15	17	17	17	20	19	18	19	19	19	20	21	22	23	23	20	22	22	22	24	23	24	25	27	27	28	31	32	31	31	31	34	33	33	34	32	34	34	36	37	38	38	40	0	1	1	1	2	5	4	3	5	2	14	6	2	2	1	6	2	17	3	4	16	4	20	3	16	1	13	13	34	5	9	14	4	15	19	18	15	28	29	7	13	1	1	13	1	36	27	5	14	47	14	57	33	4	2	4	44	53	18	55	63	14	35	41	17	16	57	43	43	68	26	69	1	62	56	19	46	54	20	61	66	71	78	71	40	83	84	36	0	73	1	1	1	3	1	1	1	2	3	2	2	2	2	3	4	2	3	1	3	1	1	2	2	2	1	6	2	1	2	3	2	3	5	1	3	3	2	2	2	4	4	7	7	6	5	3	2	7	5	1	5	1	3	6	10	6	1	1	4	2	1	5	3	3	5	4	3	6	5	1	8	1	12	3	6	9	5	6	13	4	5	3	1	3	9	2	2	15	1	6
69000	-463.971454118428767	-470.826942069388167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.306491032906157	2	4	4	6	5	7	8	9	10	9	9	9	12	8	9	8	9	10	10	11	10	10	12	10	11	12	11	12	14	12	14	15	13	14	13	15	14	12	14	15	16	14	15	18	16	17	19	14	17	18	16	20	19	19	20	18	18	20	21	20	23	24	23	24	21	22	23	23	24	25	28	24	29	32	33	32	31	31	33	34	32	33	34	34	33	36	36	38	39	37	0	1	1	1	1	4	4	1	15	14	4	7	7	3	1	2	4	16	16	10	16	14	18	4	2	16	14	19	30	14	5	18	14	30	26	29	26	2	15	39	48	16	2	26	2	10	36	3	36	46	14	20	13	26	3	15	37	4	5	5	57	3	58	41	54	58	52	58	45	58	2	34	31	35	53	73	72	73	2	76	13	74	78	78	3	77	84	3	0	78	1	1	2	2	2	1	1	3	1	1	2	1	2	2	4	3	2	1	1	1	1	1	1	3	4	2	1	1	1	3	5	1	3	1	1	1	1	5	3	1	1	3	5	4	6	4	3	6	1	1	4	5	6	2	7	3	3	8	8	6	2	11	2	3	1	1	2	1	4	2	13	4	8	8	8	1	3	1	14	1	10	1	1	1	9	3	2	17	1	3
69500	-460.517690546838026	-467.373178497797426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.325327863470200	3	4	4	6	4	8	8	9	10	8	10	9	11	9	10	8	11	11	9	11	11	9	11	9	13	11	10	12	13	13	14	13	13	14	13	15	13	12	15	16	14	15	14	18	14	18	18	17	18	19	17	21	18	18	20	19	20	19	21	23	23	22	22	22	23	21	23	23	25	25	27	27	28	31	31	32	30	31	32	33	33	32	33	36	34	36	38	38	38	39	0	1	1	5	1	3	2	2	14	1	16	2	8	16	16	4	12	19	3	5	5	5	14	2	28	12	5	1	15	28	2	12	14	23	22	11	13	14	27	31	20	1	23	2	2	48	14	31	25	1	12	48	34	5	2	12	27	9	14	2	41	12	28	46	23	31	8	23	34	28	2	44	31	70	69	20	50	54	47	77	66	70	36	79	12	71	40	28	0	87	1	1	1	1	1	3	2	3	1	2	1	3	1	1	1	1	1	2	1	3	3	2	1	4	1	1	3	3	2	1	5	2	2	1	1	3	1	2	2	1	1	5	1	8	5	1	3	2	2	7	5	2	1	7	7	5	5	4	6	8	4	6	5	2	4	4	7	6	5	7	12	5	7	2	3	12	6	6	8	1	6	3	8	2	10	3	9	11	1	1
70000	-558.179050232268082	-565.034538183227482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.287823749703498	2	4	4	6	5	7	8	9	9	5	9	8	11	8	8	9	8	10	10	11	10	10	11	10	12	12	11	12	13	12	15	14	13	13	14	16	13	13	13	15	16	14	14	17	16	19	18	16	16	17	18	20	18	20	20	19	19	19	22	20	21	23	22	24	22	22	24	22	24	24	28	26	27	30	32	32	31	31	34	31	31	33	32	37	34	36	38	40	37	40	0	1	1	2	2	3	2	4	1	3	3	5	8	1	1	14	5	10	14	18	3	2	12	4	3	3	16	5	30	18	6	5	18	23	24	20	12	26	27	10	2	14	5	2	14	50	48	1	35	8	49	38	42	12	4	5	19	9	44	1	17	16	12	51	23	4	35	45	56	53	26	42	40	33	69	66	36	68	26	71	64	80	59	71	2	72	80	58	0	77	1	1	2	1	1	1	3	2	2	1	2	1	1	4	3	1	2	3	1	1	4	3	1	2	5	4	1	4	1	2	3	5	2	1	2	2	3	1	1	5	5	3	5	6	5	1	1	8	1	4	1	3	2	5	6	6	5	4	2	11	6	9	6	2	6	8	6	3	2	3	8	6	5	10	4	5	8	3	14	2	3	1	5	3	10	7	4	15	1	6
70500	-498.458814612682090	-505.314302563641490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.333062632187152	2	3	4	6	6	8	8	7	9	7	11	9	12	9	8	8	11	11	10	11	11	10	11	10	13	12	12	12	14	12	12	14	11	13	14	16	13	12	14	15	14	14	16	18	16	17	19	16	15	17	17	20	19	19	19	19	19	18	21	22	23	23	22	22	21	21	22	23	24	26	28	24	29	31	32	31	31	31	33	34	33	33	33	36	33	36	38	38	38	39	0	1	1	1	1	4	5	3	3	3	12	5	9	5	5	4	6	22	2	7	7	3	12	4	16	17	5	14	20	6	3	37	1	22	26	18	6	5	27	33	1	14	2	12	12	29	48	28	4	16	31	55	24	16	4	31	24	50	5	31	23	50	4	45	57	5	21	11	56	49	13	55	71	71	73	56	17	63	2	79	68	75	10	71	4	50	78	3	0	79	1	1	1	2	2	2	1	2	3	1	1	3	1	1	1	1	2	1	3	1	2	3	1	2	2	1	4	2	3	2	4	1	5	2	1	2	2	3	1	2	5	2	5	3	3	1	1	2	5	4	1	1	5	5	6	4	5	1	6	5	5	2	7	2	1	7	4	6	2	6	9	2	1	1	2	6	8	4	12	1	6	1	13	3	11	12	4	17	1	4
71000	-490.016819495379877	-496.872307446339278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.295706893436634	2	4	3	4	6	7	9	10	9	8	10	9	11	8	10	8	9	9	11	10	10	8	11	10	13	12	12	13	14	12	14	15	12	12	13	16	13	13	14	15	15	13	16	19	16	19	17	16	15	19	17	20	19	19	19	19	19	20	22	22	24	23	22	23	23	23	24	23	24	25	26	26	28	30	33	33	31	32	32	33	33	34	32	36	34	37	37	38	38	40	0	1	1	3	2	2	3	4	14	5	3	22	17	1	3	5	3	16	11	6	4	3	2	5	4	22	1	24	10	14	23	4	1	11	14	7	21	13	7	35	2	5	4	40	4	2	31	28	2	51	4	55	47	49	16	49	48	17	46	2	36	49	14	59	50	35	31	14	44	49	61	27	61	70	60	61	69	77	40	70	83	83	9	82	77	16	70	2	0	87	1	1	1	1	1	2	2	4	1	1	2	1	1	4	4	1	3	1	1	1	2	3	3	2	5	2	4	1	3	2	2	4	6	1	4	3	1	1	2	1	6	3	5	2	7	7	2	2	4	2	6	1	1	2	6	2	1	5	3	8	3	4	7	1	2	5	4	7	3	5	1	7	2	2	5	4	3	1	5	3	1	1	10	2	3	16	8	16	1	2
71500	-541.913265847724574	-548.768753798683974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.231603473259902	2	3	4	6	5	8	6	10	9	7	10	9	12	8	9	8	10	11	10	9	10	11	12	9	13	11	11	11	13	10	15	14	14	12	12	15	13	14	14	15	16	14	15	19	17	17	17	17	17	17	17	19	20	20	19	18	19	20	21	20	23	24	21	23	22	22	24	24	23	24	27	27	28	32	32	31	30	30	32	33	31	32	33	36	33	33	38	40	38	40	0	1	1	3	2	2	3	4	1	4	2	14	21	5	3	10	3	15	4	2	1	2	5	5	34	17	20	24	19	14	35	3	1	20	9	24	13	20	14	12	3	14	3	9	20	39	17	14	39	31	4	11	27	35	41	5	51	24	39	44	28	3	4	42	55	22	55	63	43	4	14	68	26	50	70	66	3	40	71	25	78	65	14	81	3	4	72	71	0	87	1	1	1	1	1	2	1	1	4	1	4	1	1	2	3	1	2	1	2	3	4	5	4	2	1	1	1	1	1	1	2	6	6	2	1	2	1	3	3	3	5	3	6	7	4	1	4	6	1	1	4	5	3	5	2	6	1	5	4	1	7	9	5	6	2	4	2	3	4	7	8	2	9	9	4	5	16	7	2	8	1	5	11	3	11	7	6	8	1	1
72000	-514.480022426148366	-521.335510377107767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347203051947086	2	3	4	5	5	7	8	7	9	9	10	9	11	8	9	7	9	10	9	10	9	10	11	11	12	11	10	12	13	11	14	14	13	12	12	15	13	13	14	15	16	14	15	18	16	19	19	15	18	19	15	21	19	18	20	19	19	18	21	21	23	23	22	23	22	22	23	23	25	25	28	26	29	31	32	32	31	31	33	33	33	33	33	37	33	35	37	40	38	38	0	1	1	1	3	4	2	5	3	4	14	4	9	5	16	4	2	7	2	1	5	2	2	20	16	14	16	7	11	16	27	2	14	12	15	32	23	4	23	32	22	34	15	37	4	30	28	3	21	54	37	47	21	4	14	51	44	23	26	49	44	29	51	55	48	41	2	47	61	26	4	61	3	45	66	67	63	55	69	74	74	78	72	71	73	26	79	14	0	69	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	3	1	4	5	2	3	3	1	2	1	1	3	1	3	2	6	3	2	2	1	1	4	1	1	2	1	2	2	5	3	4	5	5	1	1	1	5	6	7	2	1	3	5	1	3	4	4	2	3	4	10	2	1	8	8	1	6	8	4	4	4	6	4	1	2	1	3	3	2	10	2	14	1	6
72500	-606.564981249633661	-613.420469200593061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.268432953757594	2	3	4	6	6	7	8	9	9	8	10	9	11	6	9	10	10	11	10	10	10	10	11	11	12	11	10	10	13	12	15	15	13	14	13	14	14	14	15	16	15	14	16	18	16	18	19	16	17	18	16	20	18	19	19	20	20	18	21	22	22	24	22	20	23	22	22	24	24	22	26	25	28	32	31	32	31	32	33	32	33	33	33	36	33	36	37	38	38	39	0	1	1	3	1	2	5	5	3	4	3	7	6	3	5	10	3	6	2	14	14	4	10	5	4	8	2	9	16	13	30	14	13	17	23	30	35	14	28	18	4	4	18	16	12	17	35	3	15	51	18	7	36	45	31	4	16	9	39	39	15	39	51	41	55	2	23	42	66	4	20	65	40	71	61	54	6	55	40	52	75	76	71	79	74	46	84	13	0	37	1	1	1	1	1	2	1	1	3	1	3	1	2	2	1	1	3	2	3	2	2	2	1	3	3	2	3	1	2	1	2	4	1	3	1	1	1	4	2	3	4	4	2	3	4	4	3	5	4	1	3	6	1	2	1	4	5	4	3	4	8	5	4	2	1	9	5	7	1	8	9	1	8	4	4	8	11	7	7	5	1	1	3	1	1	12	1	13	1	17
73000	-527.277907032608709	-534.133394983568110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.299872907090250	2	3	4	6	5	8	8	9	7	9	10	9	11	9	8	10	10	9	10	11	10	10	12	9	13	11	10	12	13	12	15	14	13	13	12	14	13	13	14	15	16	14	14	17	17	16	18	16	17	19	15	20	18	18	19	17	19	19	21	22	23	24	21	23	23	23	24	23	24	25	26	27	27	32	31	32	30	30	32	32	33	32	34	35	32	35	38	40	38	40	0	1	2	3	3	3	3	5	5	5	3	9	14	7	3	15	9	1	5	15	2	2	6	4	12	7	3	10	7	4	33	17	2	18	11	34	12	18	20	33	39	2	22	30	20	26	19	20	2	35	35	22	26	15	4	12	40	30	18	5	9	12	18	17	63	3	46	48	61	5	1	70	49	72	21	61	50	24	34	78	76	77	74	71	4	4	75	18	0	49	1	1	1	1	1	2	2	2	1	2	4	1	1	1	2	1	2	4	3	2	3	3	3	2	3	1	3	2	3	3	1	2	6	2	1	1	2	3	2	1	1	6	3	3	2	3	5	4	7	4	1	6	3	5	7	4	3	4	4	7	8	8	5	8	1	8	4	4	1	6	11	1	5	2	10	4	5	9	8	2	1	1	1	5	9	13	2	15	1	13
73500	-534.728720987777365	-541.584208938736765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.270132650532512	2	3	4	6	4	7	9	7	9	8	10	10	10	7	8	10	10	9	10	9	10	10	11	9	11	12	10	12	14	12	14	15	13	13	12	15	13	12	15	15	16	14	16	18	15	16	19	16	15	18	17	20	18	19	19	19	17	19	20	21	23	22	22	24	23	22	23	23	23	25	27	26	28	31	33	32	32	32	32	31	34	34	33	36	34	37	37	39	38	38	0	1	1	5	1	2	1	2	1	4	1	6	1	3	2	14	2	4	4	6	5	4	18	1	18	12	1	27	19	17	26	38	5	11	21	10	13	4	35	24	13	14	16	14	14	22	42	28	9	32	16	44	49	5	2	4	28	53	28	44	48	1	54	45	55	4	41	35	48	13	5	69	16	42	77	8	46	80	16	64	80	76	78	58	5	62	79	4	0	4	1	1	1	1	1	3	5	2	3	1	4	1	3	1	2	1	3	1	2	1	3	2	1	4	1	1	2	1	2	1	1	2	5	1	1	4	1	4	2	3	4	5	4	6	3	3	4	4	3	1	2	1	2	8	8	6	2	1	3	2	3	9	2	5	2	9	4	5	3	7	11	2	7	9	1	12	9	1	5	4	2	1	1	10	8	12	3	17	1	14
74000	-634.523386691297105	-641.378874642256505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.292309945123847	3	4	4	6	6	8	7	9	9	8	9	9	9	8	10	10	9	11	8	11	10	10	10	11	13	12	11	13	13	11	14	15	12	13	13	16	13	13	14	16	15	13	16	18	15	18	18	16	15	18	16	20	19	18	19	18	19	18	21	22	23	23	21	22	23	23	23	23	25	26	28	26	28	30	31	32	30	32	30	33	33	33	33	34	35	37	37	39	39	39	0	1	1	3	2	4	5	5	6	5	3	10	14	4	2	4	5	13	3	9	4	5	14	12	1	18	4	30	20	5	3	12	3	16	9	24	22	5	11	34	14	26	2	31	16	22	36	5	18	28	5	16	5	3	12	5	38	32	26	39	50	16	18	53	57	13	14	46	67	3	20	62	12	68	71	61	13	77	1	69	75	75	69	4	32	55	85	50	0	52	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	2	1	2	2	2	1	3	1	3	1	1	2	4	3	3	2	2	4	2	4	3	2	4	1	7	2	5	3	1	5	2	3	4	4	6	4	6	7	2	2	4	5	2	9	3	2	2	6	8	2	1	10	9	1	10	3	1	5	12	1	9	3	1	1	4	9	12	16	1	13	1	9
74500	-520.308808480502421	-527.164296431461821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.294821528218172	1	3	3	6	6	6	8	9	9	8	11	10	10	8	8	8	8	11	10	11	11	11	12	10	13	11	11	12	13	11	15	14	13	13	14	14	12	13	14	15	15	14	14	19	17	18	17	17	17	16	17	18	20	17	19	19	19	19	21	21	22	23	22	23	22	23	24	23	24	26	27	26	26	32	32	30	32	30	33	32	34	33	34	36	34	35	38	37	39	39	0	1	1	2	1	3	5	1	3	4	5	10	17	1	4	6	2	19	14	1	4	3	16	3	26	5	3	19	27	14	38	26	5	24	10	25	30	20	27	4	5	26	14	26	3	25	41	15	38	10	5	21	57	28	41	1	45	31	4	52	50	50	26	51	11	40	64	45	55	40	61	61	48	66	78	62	33	71	5	67	77	76	82	79	20	2	78	20	0	26	1	1	1	1	2	2	1	3	3	2	2	2	1	4	1	2	2	1	1	5	2	4	2	3	1	3	4	1	2	1	2	2	3	2	3	1	1	1	1	3	4	2	3	3	8	3	1	5	2	5	7	4	1	2	2	10	1	2	5	1	3	3	4	2	5	4	1	3	2	6	4	3	5	4	1	4	6	1	8	5	1	1	1	2	11	14	3	8	1	14
