step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
84500	-854.847040496825798	-853.419188956275320	-1.427851540550499	0.000224869447034	0.000081075306732	0.360543896918555	0.536990208388013	-1	1	3	2	3	1	4	3	5	4	5	5	4	5	6	5	6	6	8	6	8	6	7	6	8	8	8	8	8	8	7	9	9	8	9	9	9	8	8	10	8	9	8	12	9	9	9	11	11	12	11	10	12	10	11	12	11	13	10	13	11	12	11	12	14	13	16	13	13	14	12	14	14	13	12	14	14	14	13	16	14	14	17	15	13	16	15	16	14	15	16	19	18	18	17	19	20	19	19	19	22	22	23	25	26	27	29	30	30	32	0	1	2	1	2	1	4	1	3	0	5	8	4	4	14	0	14	13	15	1	8	7	9	9	15	14	18	24	12	20	17	43	19	12	23	9	20	24	24	26	13	18	14	45	28	4	27	34	41	35	46	11	24	27	42	49	15	37	36	40	45	4	41	41	75	25	42	41	52	32	36	40	49	39	27	28	40	54	17	59	46	85	55	72	20	53	64	77	59	43	82	57	72	73	78	52	53	56	87	81	41	57	97	82	0	0	0	0	0	108	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	4	1	1	1	2	1	2	2	2	1	1	4	1	1	2	1	5	2	2	1	2	2	3	1	3	1	3	1	3	2	2	2	2	3	2	2	1	4	1	3	2	2	2	2	4	1	4	2	3	2	5	3	4	2	2	9	5	2	5	1	1	1	1	1	2
85000	-837.313962695701662	-835.885846170172385	-1.428116525529312	0.000241328048637	0.000086930748879	0.360218173434347	0.457350975943609	0	1	3	2	2	3	5	3	5	3	5	5	3	4	5	3	6	7	8	7	9	5	7	6	8	7	9	9	8	6	8	10	9	8	9	9	8	10	9	9	9	10	11	11	9	9	10	11	11	13	11	12	12	8	10	11	11	13	12	13	12	10	13	11	13	13	16	13	13	14	13	12	14	13	14	12	12	14	13	16	14	15	16	14	15	14	15	14	15	14	18	20	19	17	19	19	19	19	18	20	21	22	23	23	26	29	30	30	31	32	0	1	1	1	2	1	13	4	8	0	3	13	4	8	14	0	8	7	9	30	17	13	15	14	2	30	34	19	12	8	8	14	30	12	23	8	30	30	26	26	31	27	28	28	30	4	54	33	54	35	23	23	32	7	54	54	20	14	32	32	28	17	47	41	27	57	64	42	35	20	57	30	49	40	54	28	36	64	19	69	31	60	42	38	46	33	64	77	59	32	72	55	84	42	63	71	46	75	41	53	78	58	58	25	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1	2	4	2	2	1	1	2	1	2	1	1	1	1	2	2	1	3	2	2	2	2	2	1	2	2	2	1	1	5	1	1	1	3	2	1	2	1	3	1	2	4	1	4	2	2	3	2	1	1	2	2	3	2	4	1	2	2	2	1	1	2	4	6	3	3	3	3	5	3	3	4	3	3	7	6	1	1	1	1	1	2
85500	-893.076711577813398	-891.649131848782417	-1.427579729031004	0.000236016850795	0.000085173522349	0.360878988353208	0.506781632327785	-2	2	2	2	3	1	4	3	4	4	6	5	5	5	5	4	5	5	8	6	8	6	7	5	6	7	8	8	8	8	8	10	8	8	9	9	9	10	8	10	9	9	10	11	10	9	10	12	11	12	12	11	10	11	11	9	11	14	12	14	12	10	12	12	11	13	16	10	13	13	11	13	14	14	13	13	14	15	13	16	14	15	16	14	15	17	15	16	15	16	18	19	19	17	18	18	20	19	18	20	22	22	24	24	27	28	28	30	30	32	0	1	1	1	4	1	4	6	3	0	3	4	7	8	8	0	8	8	2	2	9	13	14	8	15	3	22	17	12	3	24	29	18	12	23	30	23	24	3	17	29	12	4	28	28	8	39	62	68	23	40	8	33	21	46	18	25	31	37	31	45	12	41	27	42	50	63	27	31	23	31	22	64	79	65	31	38	54	40	44	43	34	39	45	52	33	55	74	69	85	43	39	20	73	64	57	91	73	47	76	50	100	102	92	0	0	0	0	0	108	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	3	2	2	2	2	2	1	2	2	1	1	1	2	5	2	1	2	4	2	1	4	2	1	1	3	1	5	1	1	1	2	2	3	1	3	1	2	2	2	1	1	2	1	3	2	1	4	1	1	2	3	2	1	1	2	2	2	5	3	1	5	2	1	2	1	3	5	5	2	3	3	2	1	5	3	4	1	1	2	1	1	1	1	1	2
86000	-897.299616393023143	-895.811301369733883	-1.488315023289271	0.000299477043976	0.000090772914477	0.303104749771866	0.490034272273348	0	2	3	2	3	2	5	3	4	3	5	5	5	5	4	3	7	6	8	6	7	5	6	6	5	8	8	8	9	9	7	10	8	8	10	10	8	9	9	10	9	9	10	12	9	9	11	11	12	12	11	12	13	10	12	11	11	13	13	12	12	11	11	13	11	14	16	13	14	14	12	12	15	13	13	15	13	15	14	16	14	14	16	13	16	17	14	17	15	15	17	19	18	17	18	19	20	19	19	19	20	22	23	24	26	28	28	29	30	33	0	1	4	1	2	1	9	1	4	0	5	4	2	15	5	0	11	22	21	11	8	8	15	7	3	17	8	9	24	34	14	14	24	1	25	23	23	14	26	31	7	18	14	46	14	31	13	29	41	7	25	45	52	27	62	27	23	45	7	45	46	33	7	41	34	13	87	47	60	17	46	35	68	40	65	62	26	41	51	70	9	48	42	35	72	35	47	13	23	13	70	73	76	55	63	89	70	73	54	82	87	66	97	88	0	0	0	0	0	108	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	4	2	2	1	3	1	1	1	2	2	2	1	2	3	1	2	4	3	1	1	1	1	1	3	2	4	2	2	3	3	2	1	4	1	1	1	3	1	1	1	2	2	2	3	2	3	1	5	2	3	2	2	5	1	5	4	4	2	2	3	2	3	2	2	2	3	3	4	4	2	4	1	1	1	1	1	2
86500	-842.264716174517275	-840.725501759060649	-1.539214415456586	0.000347276950074	0.000093784569539	0.270056994913027	0.626751910173120	-1	1	0	2	1	2	5	4	5	3	5	5	4	5	6	3	6	7	8	6	6	7	7	7	8	7	9	8	9	7	8	9	7	8	10	10	8	10	8	9	8	10	11	11	9	10	10	9	11	11	11	10	11	11	11	12	12	14	11	14	11	10	13	11	14	14	16	14	12	15	12	14	14	13	13	13	12	15	13	16	14	14	16	12	15	16	16	17	15	15	18	19	17	17	17	15	20	18	17	18	21	23	23	24	26	27	29	30	30	32	0	1	1	3	1	3	8	4	4	0	4	13	4	8	14	0	8	7	17	12	7	1	14	11	17	11	18	14	15	8	4	8	14	21	28	30	14	30	30	26	7	31	22	30	30	14	41	21	7	20	22	11	36	27	27	27	30	71	32	50	46	9	64	22	75	51	31	75	44	59	17	53	43	30	56	20	31	41	51	57	52	25	65	32	35	43	49	50	35	24	32	56	35	55	63	51	38	73	87	70	95	96	100	31	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	2	3	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	3	3	3	2	1	1	1	2	3	1	1	1	1	3	1	2	1	2	3	1	1	3	4	1	1	3	1	3	2	4	1	3	2	3	1	1	2	2	2	3	3	4	3	4	2	3	2	2	7	2	1	2	2	6	3	6	1	1	1	1	1	2
87000	-849.659192835944964	-848.145619811865345	-1.513573024079654	0.000264986287309	0.000075663652198	0.285537991291735	0.520088078228984	0	1	2	1	2	3	6	3	4	3	5	4	5	6	5	4	6	6	8	6	7	5	7	5	7	7	8	8	9	8	7	9	7	7	8	10	8	10	9	10	9	10	9	11	10	9	8	11	11	11	11	11	13	9	10	11	10	13	12	13	11	10	12	12	13	13	16	14	13	15	12	13	14	14	14	14	11	13	11	15	14	14	16	14	16	15	15	15	15	15	17	18	17	18	18	19	19	19	17	18	22	22	24	25	26	28	29	28	30	32	0	1	1	1	2	1	22	4	8	0	3	4	4	15	8	0	15	12	14	12	7	12	4	8	20	14	13	15	23	8	11	15	24	22	14	25	4	24	26	23	47	13	28	23	28	31	13	29	47	17	36	25	36	27	27	42	23	24	32	59	45	28	27	47	55	46	63	49	17	19	39	39	42	79	47	35	39	47	14	53	13	57	73	45	33	50	63	77	12	81	76	42	81	56	63	91	91	68	78	30	78	85	96	81	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	2	5	2	1	1	1	2	2	2	2	3	2	5	4	2	2	2	2	2	3	2	1	2	1	5	3	2	2	5	3	2	2	4	1	2	4	3	3	4	2	1	3	2	4	4	3	3	4	1	1	1	1	1	2
87500	-847.731551236477117	-846.279100701412403	-1.452450535064764	0.000291005842393	0.000097102400708	0.333678526553727	0.545142943227116	0	1	2	2	2	3	6	4	5	4	4	4	5	2	4	4	6	7	8	7	8	6	8	6	8	8	8	8	9	9	7	10	9	8	8	9	8	9	8	8	9	10	10	12	9	10	9	12	11	11	12	12	12	11	12	12	9	13	12	13	12	12	12	12	13	13	17	14	13	14	13	13	15	13	13	14	13	14	12	16	14	13	17	13	15	17	14	16	14	14	18	20	18	16	19	19	19	19	18	18	22	23	23	22	27	29	29	30	30	33	0	1	1	1	2	1	15	14	3	0	14	4	4	1	2	0	2	12	20	11	18	12	31	8	9	24	22	9	12	15	4	45	40	20	8	31	20	14	12	13	18	41	19	35	35	13	17	18	27	23	23	39	26	47	29	41	8	39	37	12	39	45	41	47	27	30	63	56	36	74	35	24	68	25	42	39	30	47	39	69	52	29	73	14	39	70	64	58	14	35	81	72	60	55	64	52	71	65	55	31	92	71	71	60	0	0	0	0	0	108	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	3	3	4	1	1	1	2	1	1	5	2	2	1	1	1	3	1	1	2	3	2	2	2	1	2	1	3	2	2	2	2	5	2	1	1	1	3	1	3	1	2	1	2	3	1	3	2	3	3	3	2	2	1	1	1	6	2	2	2	1	4	5	2	3	2	2	5	3	4	3	2	5	1	4	3	4	1	1	1	1	1	2
88000	-868.895500219364635	-867.347623674903275	-1.547876544461341	0.000303438665219	0.000080490920291	0.265262570387425	0.467593202493008	-1	2	2	1	3	0	6	3	4	5	2	6	4	6	5	4	4	7	9	6	8	6	7	6	7	8	9	9	8	9	9	9	7	8	10	9	8	9	8	9	10	10	7	11	9	9	10	11	11	11	11	12	11	9	11	11	11	11	10	13	12	10	13	11	12	14	15	13	14	12	13	14	15	14	13	13	12	14	12	17	14	14	15	14	15	16	15	17	15	14	18	18	19	16	19	18	19	20	19	19	22	23	24	25	26	29	27	30	30	33	0	4	4	1	2	1	13	11	4	0	1	13	4	17	17	0	8	13	17	8	4	15	15	17	22	18	22	14	11	37	33	8	14	12	25	23	18	39	24	43	18	12	11	46	18	14	18	13	41	43	32	32	26	18	41	13	33	31	26	48	35	24	56	47	42	45	64	27	79	62	25	21	65	53	49	28	48	64	32	50	18	35	55	15	40	56	63	45	58	52	66	68	72	49	87	48	52	83	87	72	64	96	72	21	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	3	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	4	1	2	1	2	1	1	1	4	3	1	1	2	1	2	1	1	1	4	3	2	2	2	3	5	2	2	1	1	1	2	2	4	3	2	2	4	3	3	1	3	3	2	1	3	2	2	2	3	3	2	3	3	7	3	5	7	1	1	1	1	1	3
88500	-890.502419478896854	-888.932688235213732	-1.569731243683114	0.000348439213153	0.000088499533981	0.253988445159486	0.436050893751518	-1	1	2	3	3	0	6	4	5	5	6	6	5	5	4	4	6	7	9	6	7	6	6	6	7	7	9	7	9	8	8	9	8	9	9	8	7	9	6	10	9	10	10	11	9	10	11	11	11	12	11	12	12	10	12	10	11	12	12	12	12	10	12	13	13	13	16	13	13	14	12	12	15	13	13	12	12	14	13	17	15	15	15	13	15	16	16	15	16	14	15	19	18	16	18	18	20	19	18	19	21	20	22	24	26	29	29	30	29	33	0	1	1	1	2	1	6	1	15	0	3	15	3	1	3	0	1	12	9	13	13	1	15	13	11	39	14	15	11	7	26	13	13	14	23	20	11	15	13	13	13	34	24	19	11	35	34	32	7	15	26	24	32	33	21	18	19	62	25	32	45	13	27	47	55	11	41	41	40	29	32	30	90	26	13	30	32	41	14	31	22	60	50	62	32	79	47	8	52	26	59	42	23	56	64	72	8	66	81	59	78	79	91	66	0	0	0	0	0	108	1	1	2	3	1	1	3	2	1	1	2	1	2	3	1	1	5	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	1	2	2	1	3	1	2	1	1	1	1	5	1	3	2	1	2	3	1	1	4	1	1	2	1	1	1	5	3	2	2	3	2	2	1	3	2	2	2	3	4	5	4	1	2	2	3	2	3	7	1	5	1	3	7	2	2	3	8	3	2	3	4	3	4	5	1	1	1	1	1	3
89000	-930.325243313275905	-928.819519853365819	-1.505723459910088	0.000330641159836	0.000096124119029	0.290720366082102	0.495715050737024	-1	1	0	2	2	2	4	3	5	4	4	5	5	6	5	4	6	7	9	7	8	5	8	7	8	8	9	6	8	9	8	10	9	7	10	10	8	9	8	9	9	8	11	12	9	8	10	9	11	12	9	9	13	11	10	11	9	14	11	13	12	12	12	11	13	13	16	14	13	14	12	14	13	14	14	13	13	15	14	16	14	13	16	14	14	16	16	17	14	15	16	19	17	16	18	18	20	18	19	18	21	22	23	23	25	29	28	30	30	32	0	1	1	2	1	1	4	5	7	0	3	5	4	8	8	0	8	7	11	6	4	6	14	15	15	12	18	2	12	26	18	28	18	7	21	26	8	22	28	24	21	7	37	34	12	17	22	18	41	36	23	6	52	33	21	41	46	32	19	17	35	34	42	42	56	35	68	47	43	36	14	25	62	53	49	45	15	55	34	59	21	39	75	45	22	37	27	53	51	25	85	98	81	42	63	82	71	78	54	86	63	71	91	80	0	0	0	0	0	108	1	1	1	1	3	3	1	1	1	1	2	1	1	2	1	1	2	2	2	2	4	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	3	2	3	3	2	1	1	1	2	1	2	3	3	1	1	2	2	3	3	5	2	4	2	1	2	5	3	5	3	2	3	1	1	1	4	2	3	4	1	5	1	5	5	4	6	1	1	1	1	1	1
89500	-941.761328318411302	-940.245881216003568	-1.515447102407740	0.000336706909183	0.000095737220195	0.284333993701278	0.520158772714330	-1	1	2	2	2	3	4	3	2	5	4	6	4	5	5	4	6	6	8	7	9	6	7	4	6	7	8	9	8	8	8	8	8	8	9	8	9	9	9	9	10	9	10	11	8	9	10	10	10	13	12	11	11	10	11	12	11	13	12	14	11	11	12	12	11	13	14	13	13	14	10	13	13	13	12	15	13	14	13	16	13	13	15	14	15	16	12	17	15	15	17	19	18	17	16	19	20	19	18	16	20	22	23	25	26	28	30	30	28	33	0	1	2	1	1	1	9	9	1	0	8	7	4	1	8	0	8	9	18	7	2	1	4	5	8	15	13	15	12	9	8	3	11	12	26	17	6	15	7	17	17	27	17	18	17	11	33	14	34	32	35	48	46	34	49	55	18	53	2	39	37	45	7	54	42	24	56	65	21	25	25	7	49	43	65	60	34	87	37	72	31	11	41	19	77	48	47	84	62	12	70	27	40	59	78	81	38	27	64	31	64	58	77	97	0	0	0	0	0	108	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	3	5	3	2	1	1	2	2	1	3	2	3	2	1	1	1	5	2	2	2	3	1	3	3	1	1	2	2	2	2	3	1	1	2	1	1	2	1	6	3	1	2	3	1	1	5	1	1	4	5	2	3	2	2	1	1	2	1	2	2	2	5	3	4	1	2	1	2	2	7	1	6	3	2	2	2	7	6	3	4	4	4	5	2	1	1	1	1	1	2
90000	-841.804846419292176	-840.275054534526816	-1.529791884765400	0.000276508053662	0.000076180406133	0.275508814746921	0.535666008080897	-1	1	1	1	2	2	6	3	5	5	5	5	4	6	5	4	6	7	8	6	9	7	7	6	8	7	8	7	7	8	8	9	8	8	9	10	7	8	8	9	10	9	10	12	9	8	9	12	11	12	10	8	12	10	11	9	10	13	12	13	11	12	11	12	14	13	16	10	14	15	13	11	12	13	13	13	11	14	12	15	14	14	16	14	14	15	13	17	14	15	17	18	17	16	18	19	20	19	17	20	19	22	23	23	26	28	29	30	31	33	0	1	1	1	2	1	13	4	8	0	3	6	4	8	8	0	13	20	17	13	18	3	2	11	22	13	14	15	11	26	8	28	13	11	20	15	15	17	17	22	47	13	14	19	38	24	27	77	27	51	26	11	52	42	18	23	46	9	51	72	39	28	54	47	68	48	87	27	76	17	52	24	27	36	27	8	20	47	26	31	25	35	55	61	72	36	47	53	59	40	71	65	20	55	64	71	81	49	67	53	99	71	91	76	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	3	2	3	1	1	1	1	1	1	1	1	2	1	2	2	1	5	1	1	2	2	1	2	1	1	3	2	1	4	2	2	2	2	2	4	3	3	2	4	2	2	3	2	1	3	2	3	1	3	3	3	5	2	3	2	2	5	1	3	2	5	2	3	1	1	1	1	1	2
90500	-819.837805628895012	-818.269837482883077	-1.567968146011965	0.000402585710557	0.000102602093481	0.254857762683864	0.657525973973165	-1	1	3	1	2	3	5	3	5	4	5	5	3	4	5	4	7	6	9	5	8	6	7	6	8	7	8	8	9	9	8	10	8	7	9	10	9	10	9	9	10	9	11	12	9	9	10	11	10	11	11	11	11	11	12	12	10	12	11	13	11	12	12	13	14	11	16	12	13	14	12	13	15	14	13	15	13	15	12	15	14	14	16	13	14	16	15	15	15	15	18	20	18	18	17	19	20	20	18	20	21	22	21	24	27	29	30	29	29	31	0	1	2	1	2	2	3	4	8	0	14	13	4	8	2	0	11	13	25	8	34	14	20	8	22	12	34	8	7	28	11	25	12	15	23	39	28	17	26	26	27	18	39	24	24	17	12	7	27	35	32	29	35	42	41	54	46	59	35	36	11	28	41	63	68	29	29	34	26	66	52	12	75	44	55	70	39	64	36	44	61	58	41	51	60	35	54	82	32	62	60	47	59	75	78	86	93	75	95	25	78	71	39	92	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	3	2	2	2	1	4	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	3	1	2	6	4	3	1	2	1	3	1	4	3	5	5	1	1	1	1	1	1	2
91000	-866.764088998585407	-865.030875510248620	-1.733213488336814	0.000261685731112	0.000050698623932	0.193738587565732	0.614344146809990	-1	0	2	2	2	3	5	4	5	5	6	6	4	6	3	5	5	7	9	7	8	6	5	7	7	7	7	8	7	7	6	9	8	9	9	9	9	9	7	9	9	9	10	10	10	8	10	12	11	12	11	12	12	11	11	11	12	13	13	13	12	11	13	11	11	13	14	14	13	14	11	13	14	13	14	15	14	15	13	14	13	14	15	15	16	17	15	15	15	15	17	19	17	15	18	18	20	19	17	18	21	20	24	23	23	29	29	29	28	32	0	1	1	1	2	3	1	15	8	0	3	13	2	8	4	0	15	13	8	8	9	13	15	8	9	17	22	31	13	31	23	26	14	12	14	23	39	24	3	24	27	27	25	32	28	8	41	18	13	35	32	35	22	41	27	42	35	37	36	35	31	28	49	47	41	30	63	21	37	51	37	31	56	40	55	9	48	64	37	62	20	53	56	35	48	70	64	25	72	39	76	75	19	49	67	71	91	94	67	52	78	91	96	76	0	0	0	0	0	108	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1	1	2	1	1	2	1	4	4	1	1	1	3	1	2	1	2	2	2	1	4	1	2	1	1	2	1	2	2	2	1	3	2	2	1	5	1	2	2	2	2	1	2	3	1	1	2	3	1	3	1	2	3	2	2	4	2	2	1	3	2	2	4	3	1	1	1	1	1	2
91500	-863.440119341214313	-861.916244577987982	-1.523874763226317	0.000242855388236	0.000067773252104	0.279068348437111	0.606281032927646	-1	2	1	1	3	2	6	3	5	5	2	5	4	5	6	4	5	5	7	7	9	7	7	5	6	6	8	8	9	8	8	9	9	8	9	10	8	9	8	9	9	9	10	11	10	10	10	10	11	12	11	10	11	10	12	11	9	13	12	13	11	12	13	12	14	14	16	13	13	15	13	13	14	13	13	14	12	14	14	14	14	12	16	13	15	15	16	15	15	16	16	20	18	17	18	18	21	18	19	19	21	22	22	24	27	28	29	29	31	32	0	1	1	1	2	3	13	1	8	0	3	8	8	1	17	0	3	8	25	14	22	13	15	8	8	4	18	24	5	23	17	11	15	12	23	32	24	34	26	26	27	4	32	29	31	57	41	12	34	35	32	31	31	41	41	13	31	59	35	28	33	29	47	47	82	32	82	41	56	40	46	22	49	32	27	24	26	42	40	32	38	34	73	45	60	53	78	72	25	60	38	73	70	56	87	52	96	73	95	71	87	100	96	56	0	0	0	0	0	108	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	4	3	2	1	1	2	1	1	1	1	4	1	1	2	1	1	3	1	1	1	1	2	1	2	4	1	1	2	2	1	1	1	1	1	3	2	3	2	3	1	2	1	2	2	3	3	3	2	3	3	2	1	1	1	2	1	2	6	2	2	3	2	3	1	3	2	2	1	3	2	2	2	6	1	1	1	1	1	2
92000	-845.275126567559141	-843.764821928630226	-1.510304638928934	0.000321841140008	0.000092583381241	0.287667950836407	0.639919069816336	0	1	2	1	3	2	5	3	4	5	5	5	4	5	4	4	5	5	8	7	9	6	7	6	6	6	8	9	8	8	9	10	9	8	9	8	9	10	7	8	9	8	10	11	9	10	10	10	11	12	12	11	12	11	11	10	11	14	9	14	11	11	12	13	14	11	17	13	13	14	12	14	15	12	13	15	14	14	13	16	14	15	17	13	15	16	13	16	14	14	16	19	17	18	19	18	21	20	16	18	21	20	23	23	26	28	30	30	29	33	0	1	4	1	2	1	4	4	3	0	9	4	8	8	8	0	15	13	15	13	11	17	14	14	15	8	18	4	12	20	25	36	23	12	23	17	30	15	24	3	13	18	30	9	17	36	41	11	27	30	17	29	45	21	28	42	59	74	8	45	38	31	47	47	55	30	22	27	48	19	45	53	65	39	27	59	53	63	53	89	51	70	56	40	51	76	47	53	52	52	36	56	23	42	99	81	102	55	64	76	94	96	97	52	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	3	2	1	1	1	1	1	1	2	1	3	1	2	2	2	1	3	3	1	1	2	2	2	4	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	5	2	1	2	1	1	1	3	3	3	1	1	1	1	1	1	3	2	2	1	1	2	2	2	4	4	3	5	2	2	1	3	1	1	1	1	1	4	1	1	1	1	1	2
