step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
84000	-656.615554338098718	-663.471042289058119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442014258422182	2	4	5	7	9	7	9	11	12	12	12	10	14	12	13	14	15	13	14	13	15	16	14	16	16	19	16	16	15	16	17	17	17	18	18	19	18	18	19	17	18	17	18	19	21	17	19	18	23	20	21	22	21	21	21	21	21	21	23	21	19	21	22	20	21	21	23	22	23	23	23	25	24	24	24	27	23	22	24	24	23	24	26	24	25	22	26	25	28	26	26	26	28	29	28	28	25	29	30	31	32	33	38	36	38	0	1	2	3	4	3	6	5	12	7	12	6	8	1	7	20	1	14	5	7	15	19	1	7	18	27	11	18	19	1	7	16	11	25	23	30	46	22	28	14	10	23	24	23	23	27	21	11	41	47	33	38	7	20	1	26	37	25	26	17	30	27	21	1	36	47	55	66	51	57	25	11	52	45	60	74	55	17	78	15	14	63	64	51	13	65	79	79	76	43	67	79	77	79	78	88	71	87	55	87	46	99	101	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	4	2	1	6	1	3	3	1	2	6	3	2	2	2	1	1	6	4	2	2	2	2	1	1	1	2	2	3	1	1	2	4	1	2	3	3	1	2	2	4	6	7	1	2	2	2	4	1	3	4	7	1	1	1	1	1	2	4	6	1	1	1	1	1	3	1	5	8	1	3	1	6	1	2	1	1	6	1	1	2	2	3	1	1	2	5	3	5	2	5	1	1
84500	-675.823802655912687	-682.679290606872087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490613262664255	2	4	6	7	7	7	9	11	12	12	12	11	14	13	13	14	13	14	12	14	16	14	15	15	16	18	16	16	16	16	19	17	17	15	16	18	19	18	19	17	17	19	18	19	20	18	19	20	23	19	21	21	20	22	21	21	20	21	22	20	22	21	22	21	20	23	23	22	23	22	23	23	23	23	24	25	23	23	24	23	22	25	25	26	25	25	26	25	27	26	27	24	28	29	28	28	29	29	30	31	31	35	38	36	38	0	1	2	1	1	2	5	1	5	12	7	5	6	7	4	10	19	10	6	15	13	10	4	7	22	10	13	22	13	15	23	10	24	10	10	17	7	27	33	18	10	25	24	1	38	25	11	43	32	40	11	50	27	32	28	36	30	21	38	1	36	45	56	44	38	51	53	37	21	30	58	37	61	19	59	62	64	1	36	12	34	68	69	55	92	51	79	48	63	61	69	81	76	87	55	55	89	87	92	87	99	101	100	0	0	1	1	1	2	2	3	2	5	3	1	2	2	3	2	3	1	1	1	1	1	1	1	3	3	1	3	1	1	1	1	2	3	1	1	2	3	4	1	1	1	3	1	2	8	1	2	3	2	2	1	3	1	2	2	3	1	3	3	3	7	3	1	1	1	1	1	1	2	3	2	1	2	1	7	1	2	1	8	3	5	5	3	1	3	1	2	1	2	2	2	2	1	1	1	3	4	1	1	3	3	1	3	5	1	1
85000	-690.113427474433934	-696.968915425393334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502088137696416	1	4	6	7	8	7	10	11	11	12	11	11	14	12	14	12	15	13	13	15	16	16	15	16	17	17	16	16	14	16	16	18	18	18	16	18	19	17	18	17	17	18	18	19	21	18	20	20	22	21	21	22	19	18	19	21	22	22	23	19	21	21	22	21	21	24	20	22	23	22	24	24	23	22	24	25	21	23	25	25	22	26	23	25	24	24	26	26	28	27	27	26	28	28	28	25	25	28	30	31	32	33	37	35	38	0	1	2	3	3	2	1	5	7	4	4	7	10	5	6	7	18	8	1	7	8	11	13	14	5	21	29	5	10	6	14	20	24	40	10	38	2	4	13	21	7	25	30	36	37	19	19	28	7	53	39	47	10	19	31	11	61	18	37	23	37	37	26	36	48	51	25	32	51	8	46	59	62	37	56	44	37	64	78	50	51	83	65	69	38	47	37	64	79	73	67	37	96	64	96	58	68	85	98	98	93	100	98	0	0	1	2	2	1	1	2	4	2	1	2	2	1	1	1	4	2	1	1	5	2	3	3	1	1	3	1	1	3	2	7	2	2	2	1	2	1	7	4	2	1	2	1	1	1	1	2	2	1	6	1	1	1	3	1	1	5	1	6	1	2	1	1	3	2	1	1	2	1	2	6	3	1	1	1	3	3	1	1	1	1	1	2	1	2	3	2	3	2	1	1	4	3	2	5	2	2	2	2	2	2	3	1	4	1	1
85500	-650.653389677431960	-657.508877628391360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493464278720524	2	4	5	7	8	7	9	11	10	11	11	11	15	11	13	13	14	12	14	15	15	14	14	16	17	18	16	17	14	16	19	18	18	18	17	17	18	19	19	17	17	16	19	19	20	19	20	20	21	20	20	21	18	22	20	21	22	19	22	21	20	21	22	21	20	23	23	23	23	21	24	25	23	23	23	26	23	22	23	25	23	26	25	26	24	25	26	25	26	26	26	27	29	28	28	29	28	28	30	31	33	35	35	36	38	0	1	1	3	6	3	2	9	6	1	5	5	10	3	10	7	1	7	1	10	18	12	7	10	18	11	10	5	7	10	40	20	40	25	24	19	24	26	42	7	6	19	35	19	7	28	26	25	7	53	36	37	13	11	17	38	70	40	51	33	25	45	60	42	35	65	11	70	28	28	65	59	63	62	56	36	64	19	10	57	60	38	69	52	52	59	78	78	44	78	39	79	82	90	88	88	36	78	25	79	100	100	99	0	0	1	1	2	1	1	1	2	1	1	4	2	1	1	4	1	2	5	1	6	3	1	2	3	3	2	3	2	5	5	2	1	1	1	1	1	2	1	1	2	4	4	1	1	2	6	1	1	2	5	1	2	2	1	4	3	1	1	2	2	1	1	1	1	2	1	1	6	1	3	2	2	2	1	1	1	5	1	4	3	2	1	3	1	1	2	1	2	1	4	2	4	2	1	1	2	1	5	3	5	4	1	2	3	1	1
86000	-637.737061366813464	-644.592549317772864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506185154398773	2	4	5	6	8	8	9	11	12	10	12	11	15	13	13	13	14	14	11	14	15	16	15	16	16	17	16	15	14	16	19	16	17	16	17	18	19	18	18	17	17	19	18	19	21	17	19	19	23	20	21	21	20	21	19	21	20	22	23	20	21	20	21	21	19	23	23	22	22	22	23	23	22	23	24	26	23	24	24	26	23	24	25	25	25	24	26	24	27	24	26	26	28	27	28	29	28	28	30	31	32	33	36	36	38	0	1	2	1	3	4	3	1	1	4	7	6	10	1	19	1	8	9	1	11	8	9	7	16	13	28	14	5	8	15	40	16	20	11	24	33	40	24	28	21	16	13	25	27	14	19	11	17	19	55	37	55	5	41	36	37	30	25	65	9	39	43	47	18	8	9	45	45	17	57	39	51	52	14	69	74	55	53	53	30	53	47	66	86	90	72	55	64	81	31	71	88	88	79	87	88	91	79	96	88	98	100	101	0	0	1	1	1	2	1	1	3	5	5	2	2	2	3	6	1	6	2	1	6	1	2	2	3	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	5	4	3	2	5	1	1	1	6	2	1	2	1	4	2	4	1	1	1	3	5	5	2	1	5	2	2	1	1	5	1	1	1	2	2	7	2	3	1	1	1	1	3	2	3	2	1	1	2	2	1	2	1	2	1	4	2	1	2	1	1
86500	-610.124071424470912	-616.979559375430313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527829302831719	1	3	5	7	9	8	9	9	11	11	11	12	14	13	13	13	14	11	14	14	15	13	16	17	16	19	17	17	13	17	19	18	16	19	17	18	19	18	18	17	18	19	18	19	19	18	19	20	22	19	20	21	20	22	21	21	20	20	22	21	22	20	22	22	21	22	23	22	24	19	22	24	23	23	23	26	23	23	24	25	23	25	23	24	25	26	25	26	27	27	25	26	29	28	28	26	29	29	30	31	32	33	36	35	39	0	1	2	3	4	3	6	4	3	7	5	8	5	10	6	1	9	7	11	6	6	3	1	14	16	33	10	11	1	15	46	16	5	24	14	19	17	28	6	5	16	40	14	23	39	23	27	19	33	38	19	39	36	41	42	47	39	38	51	21	57	43	51	55	47	40	58	44	10	30	40	65	64	36	47	62	42	37	64	70	51	69	56	37	42	65	71	64	73	73	67	34	72	79	96	73	71	79	98	99	99	100	102	0	0	1	1	1	1	1	1	1	2	4	1	1	2	3	1	2	6	2	1	2	3	4	3	7	2	2	1	3	3	7	2	1	2	3	1	2	2	2	1	5	5	3	1	2	1	1	1	1	3	3	1	3	2	1	1	2	1	1	1	1	4	1	1	1	1	1	3	2	1	4	1	3	2	1	2	2	4	3	2	1	3	1	1	1	3	3	1	2	2	2	1	1	4	3	3	1	1	5	2	1	1	2	1	2	1	1
87000	-628.232720318261045	-635.088208269220445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501136496510772	2	3	6	7	9	8	9	10	10	12	11	11	13	12	13	13	13	13	13	14	15	15	15	16	17	18	17	15	15	15	16	17	15	18	17	19	18	19	18	17	19	17	19	19	20	19	17	18	21	18	21	21	20	20	19	21	22	22	19	20	21	21	23	22	21	24	24	22	23	22	24	23	22	23	25	27	23	24	25	24	24	25	26	26	25	25	25	26	28	26	26	26	27	29	28	28	28	29	30	31	32	34	37	36	37	0	1	2	1	1	3	4	4	4	12	7	9	11	12	4	11	11	9	8	7	19	18	19	12	28	23	22	10	19	7	30	20	18	21	28	32	11	48	10	8	20	11	40	22	39	42	33	1	11	42	24	59	40	41	50	21	61	22	47	26	15	33	56	4	36	39	38	43	51	30	37	37	41	62	81	62	55	64	55	30	38	51	48	86	48	26	53	64	85	49	58	62	75	78	88	87	58	79	88	98	65	98	102	0	0	1	1	2	3	4	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	3	1	2	3	2	3	1	2	1	1	1	7	4	1	4	1	2	1	1	3	1	4	1	1	3	3	1	5	1	2	3	1	1	3	4	2	1	1	1	2	3	1	2	4	3	3	3	1	3	3	2	2	1	3	2	3	1	2	1	2	3	2	1	1	6	1	1	1	1
87500	-619.502792295112954	-626.358280246072354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517207980286781	1	3	6	6	8	8	10	11	10	11	12	12	14	13	13	13	14	14	14	14	16	16	15	16	16	17	16	17	16	16	19	17	17	18	17	18	19	19	18	17	18	18	19	18	20	19	18	20	21	21	20	21	21	21	20	21	21	22	23	21	21	21	21	22	20	23	23	23	23	22	22	24	24	23	24	26	23	24	23	25	24	23	23	25	25	26	26	26	27	25	25	26	28	28	28	28	28	28	30	32	30	32	37	36	37	0	1	2	2	2	3	6	5	5	3	8	9	5	5	10	8	5	9	8	11	19	5	12	11	17	17	18	7	10	15	36	8	23	23	24	40	34	40	22	17	7	22	40	13	44	28	26	36	32	46	26	48	40	16	42	47	30	25	63	47	43	44	11	42	41	28	31	61	38	30	43	26	59	62	28	62	39	64	55	57	82	60	29	66	68	68	55	79	88	61	71	53	92	64	78	42	91	79	98	99	75	98	100	0	0	1	1	2	3	2	1	1	2	1	1	1	1	3	3	1	1	3	3	1	2	1	5	1	2	1	1	1	3	2	2	1	3	1	2	1	1	1	1	2	2	4	1	1	2	1	1	1	1	2	1	2	1	2	5	1	2	4	3	1	2	1	1	3	2	1	2	1	1	2	3	1	3	1	2	4	3	3	1	2	2	1	1	4	1	2	1	3	1	1	1	2	3	1	3	3	4	2	2	1	1	3	1	3	1	1
88000	-561.149875816919575	-568.005363767878976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512528158943760	2	4	5	7	8	6	10	12	10	12	11	12	15	12	13	12	15	14	13	14	15	14	15	15	16	19	15	16	16	16	18	16	17	18	17	17	18	18	18	17	19	18	17	18	20	18	19	19	22	21	20	21	20	21	21	21	20	20	22	20	21	21	21	20	22	22	22	21	22	21	23	24	22	22	24	26	23	24	23	23	23	25	25	25	25	25	27	25	27	23	27	25	27	27	28	27	26	29	31	30	33	35	38	36	39	0	1	1	1	6	2	3	3	1	9	7	7	11	11	1	7	3	7	5	1	19	11	11	11	22	37	18	11	10	12	32	8	21	19	24	24	20	35	40	7	32	28	24	33	44	28	23	17	50	17	26	64	34	41	64	34	17	7	60	34	1	17	47	39	47	40	39	40	34	30	39	50	58	44	66	74	55	79	55	70	33	59	56	39	79	50	77	79	79	56	71	81	63	64	55	88	71	88	78	95	10	98	102	0	0	1	1	1	2	1	1	3	5	3	2	1	1	2	1	5	1	3	1	2	5	1	2	2	2	1	1	1	3	2	1	1	2	1	3	1	1	2	1	1	5	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	4	3	1	1	7	4	1	1	1	3	2	2	2	2	3	1	1	1	1	2	1	1	1	1	2	2	2	3	1	2	2	1	2	1	2	1	3	3	3	1	1	2	4	1	10	3	2	1	1
88500	-661.446803727856263	-668.302291678815664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430159810367319	1	3	5	8	7	8	9	12	11	11	11	11	14	13	13	12	15	13	13	14	15	16	16	15	16	18	17	16	15	14	17	18	17	19	17	18	18	18	15	17	19	18	19	19	20	16	19	19	20	21	20	21	20	22	20	20	22	21	22	21	22	22	22	20	22	22	23	22	23	22	22	24	21	23	25	26	23	24	24	26	24	26	24	26	25	26	25	27	27	26	27	24	28	28	28	25	28	29	30	30	31	33	38	36	37	0	1	1	1	3	1	4	4	6	6	5	4	8	6	11	1	18	12	3	11	4	18	17	10	10	23	22	5	19	15	39	20	15	14	11	23	21	25	18	5	20	6	24	5	37	11	11	25	10	64	10	35	29	41	42	42	6	28	26	42	11	7	17	37	53	60	40	51	4	49	28	73	31	3	69	21	36	42	64	70	28	81	56	34	61	60	50	87	71	11	71	67	78	87	65	79	40	87	68	93	95	101	94	0	0	1	1	2	3	1	3	1	2	1	2	1	2	1	2	1	4	1	1	3	2	4	2	1	2	3	1	1	3	1	1	1	2	2	2	2	1	1	1	1	6	2	4	1	6	1	2	3	2	6	1	3	2	3	2	1	1	7	3	2	3	8	7	3	1	2	1	3	1	8	1	2	2	2	8	1	6	3	3	2	2	4	1	2	3	1	3	1	1	3	6	2	1	2	2	4	1	6	3	4	1	2	1	3	1	1
89000	-664.042169778929974	-670.897657729889374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.357816851701596	2	3	5	7	8	8	10	9	11	11	12	12	15	13	13	14	14	14	14	15	16	15	13	16	16	18	16	17	15	17	18	16	18	17	18	18	19	19	18	17	18	17	19	19	20	19	19	20	22	20	21	22	21	19	20	21	22	21	21	20	22	21	22	19	22	24	22	21	23	22	23	24	23	23	23	25	23	23	24	26	24	24	25	25	26	25	26	25	28	25	27	26	28	28	28	27	28	29	31	31	32	33	36	36	39	0	1	2	1	4	1	5	6	1	6	7	9	8	8	10	10	1	11	9	10	19	12	6	4	5	18	17	8	11	24	42	9	29	29	11	10	29	26	5	5	20	24	13	40	27	28	21	28	32	25	36	24	27	1	17	26	1	36	13	37	28	39	36	42	18	56	33	32	22	7	18	37	54	45	60	21	3	31	55	57	60	63	47	39	75	72	31	12	59	77	69	56	90	87	39	87	36	88	87	95	96	99	102	0	0	1	1	1	2	1	4	1	1	4	2	1	1	3	2	2	1	5	2	2	2	1	2	3	6	4	2	2	4	3	1	1	2	1	1	2	3	2	1	5	6	2	1	3	1	2	1	2	1	3	2	1	3	2	8	3	1	7	1	4	1	2	1	2	1	4	1	2	3	3	5	4	2	2	2	2	3	8	2	2	2	2	1	3	3	2	1	5	4	3	1	2	3	2	1	6	1	4	2	4	1	4	1	2	1	1
89500	-672.400209697093715	-679.255697648053115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385544449884600	2	4	5	7	9	7	8	12	11	12	12	12	14	10	12	11	15	12	11	15	16	14	16	14	15	18	16	14	14	15	19	15	17	19	18	18	18	19	19	17	17	18	18	19	19	18	20	18	23	20	19	20	17	21	20	22	21	22	23	21	22	21	20	20	21	22	23	23	23	22	22	24	23	24	24	26	24	23	23	26	23	24	26	24	25	24	26	25	27	26	26	27	29	28	29	28	28	29	31	31	33	33	37	36	39	0	1	1	1	3	2	3	3	3	14	14	2	11	7	6	5	28	5	6	1	12	18	7	14	28	8	7	10	12	8	33	3	12	53	12	12	10	22	48	12	20	23	41	18	26	11	53	53	32	17	33	44	12	1	53	50	1	50	56	12	3	12	51	38	22	31	46	63	26	31	20	66	36	45	65	74	36	64	64	61	47	56	31	52	67	60	33	79	55	60	65	49	78	88	64	42	19	87	77	98	97	99	102	0	0	1	2	1	2	2	1	1	4	4	1	1	3	1	1	2	1	1	1	1	6	2	1	4	3	1	3	4	1	1	2	1	3	3	1	3	3	3	2	1	1	1	1	1	3	1	2	1	1	5	3	1	1	3	10	1	2	8	1	1	4	7	4	1	1	2	2	2	2	2	2	2	1	3	3	2	1	4	2	1	2	3	1	4	1	1	1	4	1	3	3	2	2	3	2	4	6	5	1	3	1	3	1	2	1	1
90000	-692.342204139310411	-699.197692090269811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430512786470011	2	4	6	8	9	8	10	9	10	12	12	11	14	12	13	13	15	13	13	15	15	16	16	16	15	19	15	15	14	16	19	17	17	18	18	18	19	18	17	16	19	19	19	17	19	18	19	18	22	21	20	20	20	21	18	21	21	21	22	19	22	20	22	21	22	23	23	22	23	21	22	25	23	23	24	27	22	24	24	25	24	25	26	25	25	25	26	25	27	27	25	24	28	28	28	28	28	30	29	32	31	35	36	36	37	0	1	2	1	3	3	8	4	6	4	6	8	6	7	3	11	3	8	6	10	11	25	29	13	13	22	11	10	8	19	35	1	23	29	29	10	44	9	22	19	32	21	27	1	27	18	33	11	23	31	60	55	28	32	21	17	36	22	60	21	21	43	51	42	55	26	46	42	26	21	33	69	16	62	60	62	58	50	64	69	47	69	51	51	59	26	33	42	75	68	23	56	61	53	77	64	17	99	87	99	56	94	102	0	0	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	4	1	3	1	2	1	2	1	1	2	2	1	2	3	1	7	1	2	1	2	1	3	1	2	1	3	3	5	3	2	2	3	2	1	1	1	3	2	2	3	2	3	2	2	4	1	2	1	2	2	2	2	2	3	2	1	5	2	2	5	1	1	1	1	3	1	3	2	1	4	4	2	1	3	5	2	3	3	3	3	6	1	1	2	6	4	1	1	1
90500	-679.669797273934932	-686.525285224894333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474837788558285	2	4	5	8	9	7	10	10	11	11	12	12	14	12	13	14	15	13	14	12	14	16	15	16	16	17	16	15	15	16	18	17	18	18	17	18	18	18	19	18	19	19	19	18	20	19	19	17	23	20	20	22	20	22	20	21	21	21	23	19	20	21	22	21	20	22	22	23	21	21	24	25	24	22	24	26	23	24	25	25	22	24	26	26	26	25	27	25	26	27	25	26	26	28	27	27	29	28	31	31	33	34	37	36	39	0	1	2	1	3	3	1	5	8	4	4	9	8	7	10	10	18	8	4	9	8	13	1	14	7	17	12	19	7	10	15	1	17	22	14	48	22	29	25	17	11	11	44	5	19	1	31	23	32	11	7	44	38	41	9	26	19	39	56	26	30	44	36	46	40	69	25	70	26	11	43	56	69	31	38	74	55	50	64	70	47	43	11	82	91	56	78	64	78	34	67	77	73	88	55	23	50	79	79	88	100	92	101	0	0	1	1	1	2	2	1	3	1	1	2	2	1	1	1	1	2	1	2	3	1	1	1	5	1	5	1	2	1	2	5	4	6	2	1	3	1	1	1	1	1	3	3	1	5	2	6	1	1	3	5	3	1	1	1	5	1	3	1	1	2	2	3	3	1	1	1	3	1	2	5	2	2	2	2	3	3	2	2	2	2	2	3	7	1	1	4	1	3	1	4	1	2	1	2	2	4	5	2	4	2	1	4	2	1	1
91000	-642.612135235000892	-649.467623185960292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580235727269377	0	2	6	8	8	8	9	12	10	10	12	11	14	12	13	14	14	13	14	14	15	16	16	15	16	19	16	15	14	16	18	18	18	17	17	17	18	18	17	16	18	18	18	18	21	18	19	19	20	20	19	21	18	21	20	21	21	21	22	21	19	20	22	21	20	24	23	21	23	23	23	23	22	24	22	26	23	23	23	24	23	25	25	24	25	25	26	26	27	25	26	25	28	28	29	27	28	28	29	32	33	34	37	36	39	0	1	1	1	3	3	3	5	3	5	7	7	5	10	6	6	6	6	8	6	3	28	19	18	21	46	18	18	10	3	25	1	39	18	24	27	15	19	29	11	11	28	20	12	27	10	39	17	16	46	34	53	8	41	8	47	15	46	51	38	37	11	43	42	46	47	38	47	3	30	58	59	57	4	7	3	63	38	64	33	60	84	75	51	79	63	68	78	75	74	67	49	32	87	96	88	87	88	87	88	97	100	99	0	0	1	1	2	4	1	1	1	3	2	1	1	1	3	1	3	2	2	2	1	4	3	1	1	1	1	1	2	1	1	3	1	9	1	2	1	1	2	2	1	2	2	1	2	3	2	3	1	2	3	1	2	1	2	1	4	1	3	2	1	2	1	5	2	2	1	3	2	1	5	2	1	1	1	6	5	5	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	1	2	1	3	1	1	6	1	1
91500	-608.638384874092026	-615.493872825051426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459516461851982	1	3	5	7	8	8	10	11	10	10	11	12	14	12	13	14	13	14	13	14	15	14	16	16	16	16	16	15	14	16	18	17	18	18	17	17	18	18	18	17	18	17	18	19	21	18	20	18	23	19	21	21	18	20	20	22	21	21	21	20	21	21	22	20	19	23	24	22	22	23	22	23	23	24	24	26	22	22	24	25	23	26	24	24	25	25	26	25	26	25	25	26	28	28	26	28	28	29	29	31	32	33	36	34	38	0	1	2	3	1	1	2	10	6	6	4	9	8	5	5	1	6	10	7	10	17	9	16	3	6	18	12	17	7	1	13	1	42	25	11	16	30	42	36	1	6	28	9	27	44	25	26	22	30	19	7	25	23	41	33	60	12	25	36	40	40	27	26	42	36	59	37	55	59	61	36	59	56	62	51	62	64	64	50	61	6	84	56	59	77	51	78	50	55	45	65	77	60	87	68	88	1	87	79	94	97	98	98	0	0	1	2	1	1	3	3	4	1	1	2	2	2	2	2	3	6	1	3	1	3	1	1	2	4	4	1	2	1	2	8	1	9	1	1	3	1	1	1	1	7	5	1	4	2	1	1	2	2	4	3	6	2	1	1	1	1	5	2	2	2	3	2	4	2	1	1	3	1	1	1	2	1	1	1	2	2	1	1	3	2	7	1	1	2	1	2	2	3	3	2	2	3	4	1	2	1	10	1	2	2	2	3	4	1	1
92000	-655.844499474581767	-662.699987425541167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491208755149852	2	4	5	7	9	7	9	11	12	12	11	11	14	12	13	12	14	13	13	15	16	15	16	15	16	18	17	16	15	16	18	18	18	18	17	17	18	18	19	18	17	17	19	18	20	19	18	19	23	20	21	20	20	22	19	20	20	21	23	20	21	21	22	22	20	23	23	22	23	22	24	23	22	22	24	26	23	24	24	24	21	26	25	25	26	24	25	24	28	27	26	27	26	27	28	27	26	29	30	31	32	33	38	37	36	0	1	1	3	3	2	4	3	6	7	4	5	3	11	3	7	3	7	6	10	15	12	8	12	4	25	5	13	19	3	42	16	28	1	12	10	10	25	24	21	12	1	36	25	39	36	21	37	50	32	26	25	22	32	15	31	19	38	60	38	57	31	26	33	32	63	34	41	51	65	37	51	60	15	81	62	55	77	55	61	57	50	81	51	67	66	71	64	57	59	58	17	52	79	88	79	71	92	64	95	63	101	102	0	0	1	1	1	1	2	2	1	4	2	2	2	1	3	1	4	1	6	2	4	2	2	1	3	2	5	1	3	1	1	6	1	3	2	6	4	2	3	1	2	1	3	8	1	1	1	1	2	1	3	1	2	1	2	2	3	1	4	2	1	2	1	2	2	2	1	1	2	3	1	1	3	1	1	4	2	2	2	1	2	1	1	3	2	2	2	1	1	1	3	1	3	6	3	2	2	2	2	2	4	1	6	1	2	1	1
