step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
71000	-401.179417689630895	-399.816393131886230	-1.363024557744679	0.000130039747730	0.000068208316160	0.524518982470134	0.649477429972565	0	2	1	4	4	5	6	8	6	7	7	7	6	9	10	9	9	9	11	10	10	11	12	12	11	14	12	12	15	14	14	16	17	17	15	18	19	16	20	18	18	18	18	18	20	20	20	19	18	23	19	22	22	21	21	20	20	21	21	22	22	23	23	23	23	22	22	22	24	24	25	23	25	25	25	27	25	25	26	25	27	26	28	0	1	1	3	1	4	6	6	1	5	5	1	6	10	10	11	10	11	14	7	3	1	7	15	18	27	15	20	21	28	23	18	2	30	28	18	38	27	48	31	32	26	34	34	40	38	51	49	23	25	38	49	57	36	41	43	44	34	51	59	45	22	37	49	58	57	47	32	55	34	63	53	50	65	60	78	39	58	46	39	71	62	70	1	2	1	2	1	1	1	1	3	3	1	3	1	2	2	2	1	1	1	3	4	5	3	1	1	1	1	1	2	1	1	2	4	1	2	4	1	2	1	2	1	2	1	1	1	2	1	1	3	6	2	2	1	2	1	1	1	1	1	1	1	5	2	3	1	1	1	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	3
71500	-407.391560331800690	-405.893746788431542	-1.497813543369120	0.000188839566154	0.000055931596869	0.296185794155867	0.570813652871213	0	3	1	3	3	4	5	9	5	7	6	7	7	9	9	9	9	10	11	9	8	10	12	11	12	13	13	12	14	14	14	16	16	17	17	17	18	18	20	19	17	19	18	18	20	21	19	19	20	22	20	22	21	19	21	22	21	21	23	24	21	20	23	23	23	23	23	22	24	23	24	24	23	24	24	27	25	24	26	27	26	27	28	0	3	1	1	1	4	4	12	2	3	7	9	9	12	13	2	9	21	14	12	10	7	16	20	19	17	9	8	28	23	27	31	25	27	19	23	18	32	47	36	19	33	33	25	44	21	35	26	37	44	19	58	32	35	62	41	44	34	46	65	42	26	35	40	55	58	35	39	56	56	73	45	44	53	68	69	71	44	48	70	70	69	30	1	1	1	2	1	1	1	1	1	5	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	5	1	1	1	1	1	2	2	2	2	3	1	1	1	2	2	1	3	1	6	1	3	1	2	4	1	4	1	1	2	2	2	1	1	1	5	3	2	1	1	3	1	1	1	1	2	2	1	1	2	1	3	3	2	2	2	6
72000	-381.341437717096653	-379.920721356267904	-1.420716360828750	0.000203758081381	0.000075326989442	0.369688352633417	0.678468420804803	-1	3	1	3	5	5	7	9	5	7	7	8	7	9	9	7	10	10	10	9	9	10	12	11	9	13	13	12	15	15	15	17	15	17	17	18	18	18	19	18	19	17	18	19	19	19	21	17	19	23	20	22	21	22	22	20	20	21	20	26	23	21	21	23	24	22	23	22	22	24	24	24	26	26	26	26	23	25	26	24	28	28	27	0	1	1	3	2	4	9	16	2	9	5	6	9	10	11	6	25	11	9	10	7	2	15	7	5	22	17	17	22	27	15	21	25	33	29	32	35	34	48	42	38	24	20	40	28	35	46	31	42	32	23	56	43	63	57	43	33	17	45	64	56	35	24	62	50	47	57	47	57	58	61	37	58	62	77	80	59	61	59	55	76	54	71	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	3	1	2	3	2	1	1	2	1	3	3	2	1	1	1	1	1	1	1	1	2	3	1	4	1	1	1	1	4	3	1	1	1	1	1	2	5	1	2	2	3	3	1	1	1	1	1	1	2	1	3	2	3	1	1	1	1	4	1	1	3	1
72500	-392.969647494066805	-391.580090544333757	-1.389556949733051	0.000251626358434	0.000106254468688	0.422270819914885	0.689992024759460	0	2	2	4	3	4	6	8	6	6	6	9	4	9	9	8	10	9	8	11	8	11	12	11	11	14	12	13	14	14	15	17	15	17	16	16	17	18	19	18	18	19	16	20	20	21	20	19	19	23	19	22	22	22	22	20	20	21	23	26	22	20	22	23	23	23	24	21	25	24	25	24	24	24	25	26	25	25	26	26	26	27	28	0	1	1	3	2	3	6	9	13	4	13	8	1	6	8	10	8	19	7	14	7	16	18	18	8	28	15	12	4	20	20	31	23	30	31	31	26	35	28	32	27	37	30	49	38	39	26	40	29	46	36	56	28	33	44	9	38	35	57	71	57	36	47	68	46	61	52	41	67	53	58	51	58	47	47	55	35	72	46	48	55	78	55	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	4	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	3	1	2	1	1	1	3	4	1	5	1	2	2	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	2	3	5	1	2	3	1	1	3
73000	-418.657843795538270	-417.253274464319588	-1.404569331218685	0.000169394996075	0.000066688475220	0.393686217216223	0.457422672683845	0	2	2	4	5	4	6	9	6	7	6	9	7	9	8	8	7	8	9	10	10	10	13	11	11	14	12	13	15	14	15	16	14	17	15	16	16	18	18	18	18	17	19	18	21	20	21	17	20	22	19	21	21	21	20	22	18	21	22	25	23	22	21	20	23	22	24	22	24	23	23	24	24	25	25	26	25	24	25	26	27	28	27	0	1	1	3	3	2	4	7	2	6	1	11	7	7	4	11	2	2	18	13	15	11	13	10	13	8	12	12	18	9	22	8	18	27	30	19	27	30	10	35	35	22	13	35	57	31	51	31	38	46	24	43	19	42	34	54	36	40	49	71	66	38	37	39	57	57	20	40	51	38	40	8	55	32	69	67	68	33	68	69	52	53	68	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	2	4	1	2	1	1	2	2	2	3	1	2	4	3	2	3	4	2	1	4	1	2	5	2	2	4	5	2	1	2	1	1	1	1	3	1	7	2	1	1	1	1	1	1	1	2	2	1	2	3	7	3	2	3	2	6	1	4	1	1	1	4	1	1	3	5	2
73500	-414.106114992669347	-412.724921834361282	-1.381193158308076	0.000262436752566	0.000116194265598	0.442751499025250	0.421887469221914	1	2	2	3	4	4	5	9	6	8	5	9	7	8	9	9	9	9	9	9	10	10	13	11	11	12	12	10	14	14	13	16	17	17	17	16	18	17	19	17	18	17	18	19	20	20	21	20	19	24	18	21	20	22	20	22	20	21	22	26	23	22	23	21	23	24	25	20	21	24	25	25	25	25	25	26	25	26	25	25	27	27	29	0	1	1	1	3	2	4	14	1	1	4	7	6	9	14	11	13	5	14	6	19	4	28	8	4	21	2	10	26	26	19	20	13	27	16	30	38	36	6	27	29	36	4	23	43	24	35	51	24	40	8	42	4	37	51	64	24	39	53	41	39	19	45	49	37	37	58	37	16	54	65	57	39	51	68	70	70	34	44	55	63	44	40	1	1	1	1	1	1	1	1	3	3	1	2	2	1	1	2	1	3	1	3	1	5	2	1	4	1	5	1	1	1	2	3	5	2	3	1	1	1	8	2	2	1	7	2	1	5	2	1	4	5	3	2	6	1	1	1	3	1	1	4	1	6	3	1	4	4	2	1	4	1	1	2	5	2	2	1	1	5	2	2	2	4	7
74000	-396.122895003308940	-394.760586690934645	-1.362308312374313	0.000134978257993	0.000082313435451	0.609827365348251	0.400218656914441	1	2	2	3	5	4	6	8	6	8	6	7	7	10	10	8	9	9	9	9	10	10	13	12	12	14	12	13	15	14	14	17	17	16	14	17	17	17	19	19	18	19	17	19	19	20	20	19	19	22	19	22	22	20	21	20	20	22	23	25	23	23	21	21	23	24	24	23	24	24	24	23	26	25	25	25	25	26	26	26	27	26	28	0	1	1	1	1	3	4	13	2	12	6	11	4	9	4	9	13	13	9	5	8	7	7	15	20	6	10	6	8	23	22	29	6	14	27	10	30	8	27	33	30	38	31	27	33	21	49	33	41	37	8	39	37	21	41	29	4	57	52	49	64	2	4	42	51	28	30	50	42	58	32	64	37	49	35	37	32	56	13	58	44	60	42	1	1	1	1	2	1	2	1	2	1	1	1	2	2	3	1	1	1	1	2	1	3	3	1	2	6	1	4	3	1	1	1	8	3	1	4	1	5	4	1	2	1	1	3	1	5	1	1	1	2	5	1	2	4	2	3	8	1	1	2	1	9	9	1	2	4	5	1	3	1	3	1	7	4	6	3	3	4	7	2	3	1	5
74500	-460.168452401124227	-458.760963292218207	-1.407489108906044	0.000147942966005	0.000057540266001	0.388935463135088	0.395931421309740	0	2	1	3	3	5	7	7	4	8	6	8	8	9	10	7	10	9	10	11	10	11	13	11	11	12	11	13	14	14	14	16	14	17	16	18	18	15	19	19	18	17	18	20	19	20	21	18	20	23	19	22	22	21	21	21	19	20	23	25	22	20	22	23	23	24	24	22	23	25	22	24	26	25	25	25	25	25	26	26	27	27	28	0	1	1	2	3	5	5	2	1	1	1	5	11	16	8	6	11	12	14	13	4	7	10	12	15	19	14	15	25	17	25	6	19	12	38	29	11	30	10	20	32	13	33	42	29	13	58	30	43	24	5	62	47	28	22	20	27	40	54	72	47	19	62	32	42	29	39	58	17	38	51	8	67	63	64	29	65	68	72	63	69	61	7	1	1	1	1	1	1	2	3	2	5	3	3	1	1	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1	1	1	5	2	4	1	1	5	1	4	4	1	3	3	2	2	7	1	3	1	6	7	1	1	3	6	4	4	1	1	1	1	4	2	3	3	4	3	1	6	4	2	8	2	1	1	6	1	2	1	2	2	2	9
75000	-372.422059360973208	-371.060946138424754	-1.361113222548452	0.000128758544553	0.000071221764414	0.553142043207151	0.565468932292006	0	2	2	3	4	4	6	7	5	5	6	8	7	9	8	8	9	9	10	10	9	10	12	11	10	14	11	12	14	14	14	16	16	17	15	17	18	17	18	18	18	18	18	19	19	20	19	19	19	23	20	22	20	20	20	22	19	22	22	25	21	23	21	22	20	21	24	21	24	25	24	23	24	23	25	26	25	22	27	26	27	28	27	0	1	1	1	2	1	6	10	5	1	2	9	6	8	10	6	9	5	4	7	8	16	18	11	15	4	13	8	15	28	28	16	27	29	29	8	13	23	35	38	33	34	32	39	30	32	35	42	38	38	16	48	40	21	34	53	33	41	68	69	49	31	36	49	43	57	32	55	47	61	41	63	30	46	62	78	74	65	62	69	50	52	43	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	4	2	1	2	1	4	1	5	2	2	3	1	1	3	2	2	1	4	3	2	2	1	1	1	1	1	2	1	2	1	1	2	6	1	1	4	1	1	1	2	1	1	1	4	2	2	1	1	4	1	3	2	3	1	5	1	1	2	1	1	2	1	2	2	4
75500	-386.909465585081648	-385.496039079441914	-1.413426505639714	0.000210966490350	0.000080141108724	0.379876010596599	0.531558023301391	1	3	2	3	4	5	6	7	6	7	6	8	7	10	9	8	9	10	11	10	10	9	12	12	11	14	13	13	13	15	14	16	17	17	16	17	17	18	19	19	19	18	18	20	20	19	21	19	19	22	18	22	21	20	22	22	19	21	22	25	22	22	22	22	23	24	22	21	24	25	24	24	24	24	25	24	24	24	24	26	27	27	27	0	1	1	1	3	4	5	6	5	4	1	13	6	22	16	11	13	16	10	2	8	11	18	21	16	4	16	19	17	29	19	27	17	32	29	29	26	13	35	17	17	14	30	32	41	24	41	36	38	17	1	48	37	39	54	28	14	45	68	50	46	19	47	43	45	45	51	32	44	54	62	64	58	59	65	41	63	64	59	39	48	62	45	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	2	4	1	1	1	1	1	7	2	1	2	1	1	2	4	1	2	2	2	6	1	4	5	4	1	3	1	3	1	1	1	3	10	2	1	1	1	6	5	1	1	1	1	5	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	3	4	2	3
76000	-384.948946091904020	-383.517489234265611	-1.431456857638406	0.000192998010731	0.000068744045682	0.356190436477637	0.699340168897845	0	3	2	3	5	5	7	9	4	6	7	9	7	10	9	8	10	9	11	11	10	9	12	11	11	14	12	13	12	15	14	16	17	17	15	16	18	18	19	18	16	19	18	16	20	18	21	20	19	23	20	23	21	22	21	22	21	20	22	22	21	22	23	22	23	23	24	22	25	24	23	24	26	25	25	26	26	26	26	23	27	28	28	0	1	1	1	4	4	3	11	1	4	2	7	5	5	10	11	7	16	18	17	18	13	24	10	18	29	20	23	17	21	25	31	14	27	12	30	23	34	34	32	28	33	35	30	26	32	48	38	36	58	43	64	19	55	42	57	14	37	48	30	58	43	60	42	54	53	64	48	65	59	38	47	50	63	55	39	62	71	37	31	73	63	52	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	4	1	1	3	1	2	1	2	1	1	1	1	1	1	3	2	2	1	2	4	2	2	4	3	1	2	2
76500	-369.994820451819010	-368.557641581579105	-1.437178870239927	0.000205835716343	0.000071961269243	0.349605357717221	0.595357355828422	0	3	1	3	4	5	6	8	5	7	7	9	7	9	9	8	7	10	11	10	9	10	13	11	11	14	13	13	15	14	14	15	16	17	16	17	18	17	20	19	18	18	18	18	20	21	18	20	20	24	19	21	21	21	21	21	19	21	22	25	21	22	22	23	22	23	24	22	24	24	22	24	25	24	25	26	24	25	27	26	27	29	26	0	1	1	3	3	2	6	10	3	2	2	7	6	10	6	13	9	8	15	13	17	8	14	16	18	27	25	21	24	15	19	31	28	23	29	29	28	15	35	22	30	32	35	26	29	38	29	42	37	63	23	41	51	51	48	33	15	43	45	53	36	57	31	34	48	49	63	12	54	43	58	71	35	47	49	70	49	66	77	73	83	81	44	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	2	4	1	3	2	2	1	2	1	3	1	1	1	1	3	2	2	1	1	3	5	1	1	2	2	2	4	2	1	1	1	7	1	2	1	1	5	3	2	1	2	1	2	1	1	1	3
77000	-428.535904191895497	-427.053253337972080	-1.482650853923444	0.000168593929747	0.000051831463741	0.307433748172218	0.414826004785148	-1	2	1	3	4	5	6	9	5	7	5	9	7	9	10	9	7	10	10	11	10	9	12	11	11	14	12	11	14	13	14	16	16	16	15	16	17	16	19	17	18	18	17	20	19	20	20	18	19	23	20	23	19	20	21	21	19	21	23	26	22	22	23	23	24	24	24	22	23	24	25	24	26	25	25	26	25	25	26	25	27	27	27	0	3	1	3	1	5	4	10	4	5	3	7	11	13	14	13	6	4	22	17	10	6	15	10	13	28	6	15	1	15	27	16	23	20	12	22	35	35	40	35	31	13	29	37	25	35	35	28	48	31	14	45	37	35	57	40	31	43	33	25	45	56	51	58	34	69	57	55	37	46	44	47	18	69	26	64	67	34	52	72	78	70	31	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	4	1	2	1	1	1	2	2	2	3	1	10	2	1	4	2	3	3	3	1	1	1	1	1	3	1	2	5	2	3	4	1	5	4	2	1	2	1	2	3	2	3	8	2	1	2	1	3	1	1	1	2	2	3	2	9	1	5	2	1	5	1	1	1	2	5
77500	-330.260997721113313	-328.575734149199434	-1.685263571913904	0.000181242667182	0.000037729279766	0.208169965453831	0.625891761400958	0	2	2	4	4	4	6	7	6	8	7	9	7	8	9	8	9	9	10	11	10	10	11	11	11	13	12	11	15	14	14	17	16	17	16	16	19	18	19	18	17	18	18	19	21	21	20	20	19	22	18	22	20	21	21	21	21	21	23	24	20	22	20	22	22	23	24	23	24	24	25	24	25	25	25	27	26	25	26	26	26	28	28	0	1	1	2	2	2	6	4	2	4	7	5	9	5	7	9	13	3	12	10	18	5	15	12	18	14	17	21	17	24	25	9	25	28	30	17	41	30	24	36	35	31	9	41	38	49	38	39	28	45	35	48	32	61	51	38	51	44	40	68	38	58	38	57	37	56	53	37	45	62	62	50	46	45	70	70	70	37	74	45	73	64	52	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	3	1	1	1	2	1	1	1	3	1	1	4	1	1	4	2	2	1	3	1	2	4	1	1	2	5	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	2	2	1	2	3	1	1	1	2	1	2	1	2	4
78000	-425.501592687621951	-424.070545184390483	-1.431047503231495	0.000201442563850	0.000071849813289	0.356676423867555	0.450781162074729	0	3	1	3	4	5	5	8	5	7	6	8	6	9	10	8	10	9	10	10	7	9	12	12	12	14	12	12	14	14	14	15	15	18	16	17	18	17	19	19	19	18	16	20	20	20	19	20	16	22	19	22	20	22	21	22	21	19	21	25	22	21	22	22	23	23	21	21	23	24	24	24	24	25	23	26	25	24	27	26	27	29	29	0	1	1	3	4	2	2	6	1	5	1	4	2	10	11	13	8	13	5	7	9	21	11	22	17	5	20	17	17	23	10	29	8	49	28	27	29	11	30	38	31	32	29	42	42	6	36	40	25	5	42	46	18	36	40	4	45	17	37	56	37	19	38	45	24	48	40	58	46	52	56	52	62	70	24	57	39	13	45	67	50	56	8	1	1	1	1	1	1	1	1	3	2	2	2	2	1	2	1	1	1	2	3	1	1	3	2	1	4	2	2	2	2	3	1	2	1	3	3	3	6	1	2	3	1	1	1	1	7	1	1	2	9	1	1	4	4	1	7	1	4	2	2	2	5	3	1	6	1	1	1	1	1	1	1	3	1	5	2	2	10	4	1	2	3	9
78500	-389.784969198305191	-388.366000689740190	-1.418968508564990	0.000188736551294	0.000070218869809	0.372047011178353	0.592184317490072	1	2	2	4	4	4	6	9	6	6	7	6	8	10	9	7	9	10	11	8	10	10	11	11	11	13	12	13	14	15	14	17	16	16	16	17	16	16	19	18	18	19	18	18	20	20	21	18	20	21	19	22	22	21	20	20	19	21	21	25	22	22	21	22	24	22	25	22	24	22	24	24	24	26	25	24	26	23	26	27	26	27	28	0	1	1	2	3	3	4	16	2	1	2	5	10	9	9	10	20	10	20	10	5	7	13	8	8	25	22	13	15	26	27	31	15	13	14	37	29	30	43	27	30	29	26	38	31	33	28	32	34	22	40	56	49	57	41	44	28	51	55	71	50	39	4	49	43	56	71	49	59	55	64	62	50	62	65	54	71	57	66	50	58	39	82	1	1	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	1	3	2	1	1	1	2	1	4	2	1	1	1	4	4	2	1	1	1	1	3	2	2	2	1	2	1	4	1	3	4	1	1	1	1	1	1	2	1	1	1	1	2	8	1	3	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	4	1
79000	-389.854388744551613	-388.338223878025360	-1.516164866526250	0.000319704026559	0.000090756345027	0.283876140079143	0.578171543809023	1	3	2	3	4	4	7	8	6	8	6	8	7	9	10	7	8	9	11	11	9	8	13	11	11	14	11	12	14	14	14	16	14	16	16	17	18	17	20	19	18	16	18	19	20	20	20	19	19	22	18	21	22	22	22	20	18	21	22	23	22	21	22	23	21	22	25	22	25	24	24	24	25	26	25	27	24	25	25	27	27	28	29	0	1	1	1	2	2	11	11	5	1	2	2	6	11	14	9	11	16	17	7	10	2	27	14	8	14	13	25	12	28	9	8	19	29	30	33	29	26	43	31	34	27	14	35	43	42	48	31	42	39	34	43	51	49	56	32	38	39	38	55	46	49	43	48	56	36	60	46	53	47	53	43	19	79	45	78	68	61	50	52	75	67	39	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	1	4	3	1	1	1	2	1	1	1	2	2	3	3	2	1	3	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	4	4	1	3	1	1	1	2	4	1	2	2
79500	-417.614907138529645	-416.184581971995271	-1.430325166534374	0.000135991088153	0.000048622128839	0.357539082147475	0.428049449234198	-1	2	1	3	5	5	7	9	4	8	5	7	8	9	9	8	9	9	10	10	9	11	10	12	11	13	9	13	15	14	15	15	14	17	16	17	19	17	19	17	19	18	16	18	20	17	20	19	17	23	19	22	19	21	21	21	21	21	23	25	21	22	21	22	24	23	24	22	24	23	24	24	24	26	25	26	26	24	24	26	27	29	28	0	1	1	3	2	4	11	5	2	1	1	5	1	4	12	11	5	9	16	9	6	5	27	15	19	11	7	21	5	28	26	17	16	31	4	16	33	21	40	26	44	17	21	17	31	17	32	46	29	26	24	42	43	33	37	42	11	19	57	72	51	38	47	47	41	39	62	36	25	56	48	64	14	54	10	51	58	52	46	68	33	83	48	1	1	1	1	1	1	1	3	1	5	4	2	3	3	1	2	2	3	1	2	2	3	1	2	1	4	2	1	4	1	1	3	4	1	6	4	2	3	1	2	1	4	3	4	3	4	2	1	1	4	3	2	1	4	1	2	9	4	1	1	1	2	1	1	3	2	1	2	7	1	2	1	9	3	9	3	3	1	3	2	7	1	5
80000	-407.146895161482576	-405.783969024073372	-1.362926137409177	0.000117824917279	0.000061917651507	0.525505580119997	0.465930201076353	0	2	1	3	5	4	6	7	5	7	6	8	6	9	9	9	9	9	9	10	9	8	12	11	11	11	13	13	12	15	14	17	16	16	16	17	18	17	19	17	19	18	19	19	19	19	20	20	20	23	17	22	22	20	20	21	21	21	22	25	23	22	23	22	23	22	24	21	23	24	24	24	26	25	25	26	25	25	27	26	27	27	28	0	1	1	3	4	3	2	9	2	1	2	7	6	13	5	8	10	11	22	1	9	11	13	11	19	1	14	10	13	31	20	31	24	14	24	27	33	18	34	21	36	36	42	27	42	32	40	41	51	15	11	47	54	37	12	37	51	45	68	48	45	49	12	46	68	56	66	32	1	66	36	55	64	63	58	62	54	37	48	63	67	66	43	1	1	1	1	1	2	2	1	1	4	2	1	1	1	1	1	1	2	1	5	1	1	3	2	1	4	2	2	4	1	2	1	2	4	2	2	1	3	1	3	1	1	1	4	1	1	2	1	1	7	5	1	1	1	7	2	2	1	1	2	1	1	5	2	1	1	1	2	6	1	3	1	2	1	1	2	2	3	3	1	1	2	3
80500	-412.597224110245918	-411.099623849356931	-1.497600260889001	0.000166636584262	0.000049380544588	0.296336754657708	0.578206667010982	0	2	1	4	5	4	6	7	4	8	6	8	8	9	10	7	10	9	9	11	10	10	12	12	12	12	13	13	14	14	14	16	16	16	16	16	19	17	20	18	18	18	19	18	21	21	21	18	18	24	19	19	22	20	22	22	20	20	21	25	23	19	22	22	22	22	24	21	23	24	24	25	25	26	26	26	24	26	27	24	27	27	28	0	1	1	3	6	3	6	6	2	1	6	7	16	11	16	6	11	11	7	8	12	2	15	17	22	16	21	8	6	25	15	31	28	30	31	29	49	15	37	34	30	35	36	34	42	30	40	31	34	62	33	13	39	48	52	47	17	41	38	61	37	38	37	37	62	52	65	49	57	58	47	68	15	71	50	77	62	36	48	63	55	58	30	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	3	1	4	1	1	1	2	1	2	4	1	2	1	2	1	1	1	1	4	1	1	2	1	2	1	1	5	1	1	1	3	1	4	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	7	1	1	1	1	6	3	2	2	4	6
81000	-370.217107323117148	-368.842415324760566	-1.374691998356576	0.000166060585213	0.000076840879673	0.462727983127404	0.570658253368473	0	2	1	3	5	4	7	8	6	7	6	9	8	10	9	9	9	9	10	10	8	11	12	12	11	14	12	13	12	14	15	16	16	17	16	17	18	17	19	19	18	18	17	19	20	21	20	19	19	23	19	20	22	20	21	22	19	21	22	26	22	20	20	21	23	23	24	22	24	24	25	25	25	25	25	26	25	26	27	23	28	28	25	0	1	1	3	4	2	6	2	6	6	1	13	10	8	6	10	7	6	21	6	9	6	16	25	10	29	9	15	7	12	27	14	23	23	24	30	32	26	42	34	35	43	30	43	48	29	36	43	33	46	36	38	37	15	57	39	27	38	51	73	64	36	28	54	40	64	58	24	56	53	69	66	50	61	50	65	36	77	75	64	74	78	68	1	1	1	1	1	1	2	3	2	2	3	1	1	1	3	1	1	2	1	2	1	4	1	1	3	1	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	4	1	1	1	2	2	2	2	7	1	2	4	2	2	1	1	1	3	1	2	1	1	3	1	1	1	2	2	2	2	2	4	1	1	1	2	1	2
81500	-356.388483485318659	-354.661599178703341	-1.726884306615292	0.000212338557875	0.000041518669588	0.195530524475579	0.610044315273046	0	2	2	4	5	5	7	8	6	7	6	9	7	10	9	8	10	10	9	9	9	10	12	12	12	13	12	12	14	13	14	16	17	17	14	18	19	17	19	18	19	19	18	19	20	20	18	18	16	23	20	22	21	19	21	22	20	22	23	26	22	22	22	22	23	24	24	22	23	25	25	25	25	25	25	27	25	25	25	27	26	29	27	0	1	1	2	2	4	6	6	4	9	4	13	6	8	11	5	9	15	7	5	10	16	17	20	17	18	22	20	21	24	28	26	5	24	27	49	34	32	30	49	49	40	31	33	47	40	49	32	19	19	1	39	15	15	49	46	47	37	64	74	57	46	34	33	68	69	48	57	53	61	69	68	56	58	64	77	65	69	56	70	72	83	56	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	7	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	6	9	1	5	3	1	1	1	1	1	1	1	1	3	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3
