step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
65000	-240.911450500400946	-239.486226313458218	-1.425224186942732	0.000000359911701	0.000000321160237	0.892330636028060	0.872573029618707	1	0	2	2	3	4	4	6	4	4	8	7	4	7	7	9	9	7	11	9	7	11	9	9	11	11	11	11	12	13	13	14	13	15	13	13	14	16	15	15	16	15	14	18	16	17	16	15	16	17	18	17	16	19	18	18	18	18	17	19	16	16	17	17	20	19	21	19	21	18	20	18	19	22	21	19	22	20	21	21	21	21	21	22	24	23	24	24	25	26	27	2	0	1	2	2	1	3	6	4	3	21	7	3	8	8	12	12	9	16	15	9	20	12	15	20	20	17	17	22	25	28	35	28	28	27	25	27	22	26	31	48	37	31	47	32	40	36	36	35	47	64	42	32	55	64	50	64	62	62	46	43	37	26	41	66	41	73	50	65	64	68	38	47	79	65	41	71	62	58	78	70	78	60	79	81	68	86	78	67	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
65500	-212.577462428589484	-211.041829960627439	-1.535632467962050	0.000000316141584	0.000000086021914	0.272099332703797	0.994385451087185	1	0	3	3	2	3	5	7	4	5	6	8	7	8	8	9	9	8	11	9	8	11	10	9	11	11	11	12	11	13	12	13	13	15	14	12	14	17	14	15	14	15	14	14	16	15	16	16	18	18	17	16	16	16	20	18	20	18	17	18	18	19	18	18	20	18	21	17	20	19	20	20	20	22	19	19	20	20	20	22	22	22	21	20	22	25	24	23	24	27	30	2	0	1	5	1	1	6	10	1	9	9	11	10	11	8	8	21	13	16	15	11	20	17	13	17	8	16	23	16	22	19	26	26	41	31	19	30	35	30	30	31	30	32	31	34	32	43	37	52	45	42	44	34	39	49	45	50	54	54	46	38	38	68	40	51	40	76	46	56	60	45	60	68	76	50	58	59	76	51	55	78	84	75	54	67	87	85	82	74	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-214.530802501412751	-213.169734100963240	-1.361068400449503	0.000000388211674	0.000000227289802	0.585479050277208	0.979137985221962	1	0	2	3	4	3	4	8	4	6	7	7	6	7	7	10	9	9	11	9	9	12	10	10	11	11	12	12	11	14	12	13	13	14	14	14	14	17	16	15	17	15	15	16	16	16	16	14	16	17	18	15	16	18	20	19	20	18	17	18	19	17	18	17	19	18	20	19	20	19	21	19	18	21	20	20	20	19	20	21	23	22	18	22	24	25	25	23	24	26	27	2	0	1	1	3	1	6	10	6	7	7	13	5	5	4	14	11	12	16	8	15	26	13	18	17	20	29	20	17	25	26	19	23	22	28	31	32	40	31	33	42	27	37	35	43	32	30	32	40	37	64	30	34	45	51	46	63	44	43	39	54	39	53	45	64	47	68	64	61	62	78	66	52	56	63	56	38	49	83	65	71	72	47	75	69	88	88	71	80	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
66500	-213.655810160205959	-212.249070083418303	-1.406740076787668	0.000000843546627	0.000000701962220	0.832155802373211	0.942740269241298	1	0	3	2	3	3	4	8	4	5	7	8	6	5	6	8	10	9	11	10	8	11	9	9	11	11	11	12	12	11	12	13	14	13	13	13	14	15	15	16	15	15	15	17	16	16	17	15	17	16	18	15	16	18	20	18	19	18	17	17	19	18	19	18	20	18	21	20	19	19	20	19	19	21	20	19	21	20	21	21	21	20	21	23	22	25	24	24	26	25	29	2	0	4	2	1	1	6	9	1	3	15	11	9	6	6	11	23	16	20	11	11	23	8	16	20	17	21	17	20	18	17	22	29	30	30	22	20	36	36	32	36	36	36	38	33	48	52	32	40	31	39	32	39	43	47	49	47	59	39	38	49	47	58	59	54	40	61	60	51	47	69	51	48	78	70	47	70	54	61	73	57	54	82	80	78	77	67	84	87	84	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-219.027661458227726	-217.645448186452342	-1.382213271775388	0.000000136159585	0.000000059909752	0.439996583315399	0.989265017212845	1	0	1	3	2	3	4	7	4	5	8	6	7	5	7	9	9	7	12	9	9	11	10	9	10	11	12	13	12	14	12	14	13	14	13	12	15	15	15	16	16	16	14	17	17	15	17	16	17	17	19	17	16	15	20	19	17	16	18	17	18	18	18	18	19	19	20	21	20	16	21	20	19	22	20	20	21	21	22	20	22	22	22	22	23	23	24	24	24	26	28	2	0	2	3	2	1	1	10	5	9	13	4	14	4	12	13	18	14	23	15	8	25	20	8	21	23	21	31	11	27	24	36	31	29	22	20	28	35	31	46	38	32	29	46	54	35	42	43	39	46	54	39	34	35	62	53	38	30	54	54	57	42	45	45	47	49	73	73	49	38	65	64	40	80	66	59	61	45	69	64	72	72	67	76	80	77	74	83	81	89	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-233.213088284784419	-231.519276055245086	-1.693812229539325	0.000000217707750	0.000000344031575	1.580244964567249	0.998171645145193	1	0	1	2	4	3	3	7	4	5	8	6	7	7	8	9	10	7	12	9	8	11	10	8	8	12	11	12	11	13	11	14	13	15	13	13	15	17	15	16	16	15	12	18	16	16	15	15	18	18	19	16	13	17	21	17	19	18	16	17	19	19	18	18	19	18	19	20	19	19	20	19	19	21	19	18	20	20	21	21	21	20	22	22	22	25	25	23	24	26	29	2	0	2	2	3	1	3	10	7	6	12	9	10	10	13	8	21	10	27	13	13	20	21	18	12	17	17	27	16	26	20	22	27	33	26	28	19	39	53	32	33	32	16	45	53	42	30	53	59	56	40	48	22	32	76	41	44	45	39	36	60	45	45	46	44	39	50	73	52	41	59	44	56	75	50	52	62	69	77	51	76	76	80	69	55	85	57	82	84	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
68000	-252.568580684590216	-251.202927727930728	-1.365652956659482	0.000000184572014	0.000000118899689	0.644191317608634	0.913375749980150	1	0	3	3	3	2	4	7	5	5	8	7	6	8	7	9	9	8	12	10	7	10	9	8	10	12	11	12	12	14	11	12	14	14	12	13	14	16	15	16	16	15	14	18	16	17	16	14	17	18	19	15	17	19	20	19	20	19	17	19	19	19	16	18	18	18	21	20	21	19	20	21	19	18	21	20	22	17	20	22	23	22	21	23	23	24	22	24	26	26	28	2	0	2	6	2	1	3	9	3	3	12	7	10	7	9	18	15	8	20	14	3	15	18	8	16	27	23	24	16	32	12	23	20	29	31	31	32	37	36	43	48	43	36	63	30	39	19	35	52	78	46	31	41	45	78	64	65	44	37	63	59	49	48	63	45	47	54	66	56	64	50	62	66	47	68	60	56	63	44	75	72	64	56	77	83	75	71	84	79	88	88	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
68500	-239.162658657397202	-237.753542809668375	-1.409115847728823	0.000000594079260	0.000000229538620	0.386377097477309	0.862087335453363	1	0	2	2	3	4	4	6	5	6	8	7	6	8	7	9	9	9	11	8	9	11	10	9	11	11	11	12	12	11	13	13	13	15	13	13	14	15	15	15	16	15	14	17	16	17	16	16	16	17	18	17	16	19	20	18	18	18	16	18	19	18	18	19	19	17	20	21	20	20	20	20	18	20	19	20	21	21	21	21	22	22	20	23	23	24	24	24	25	27	29	2	0	1	2	2	2	1	6	6	1	8	6	7	2	8	11	13	6	23	13	12	23	20	12	23	18	24	24	17	21	22	22	26	28	30	30	22	33	31	33	35	33	23	47	36	40	37	39	31	42	48	53	37	53	54	40	66	47	38	45	38	34	43	47	66	33	60	69	60	58	56	73	47	65	73	60	60	65	64	69	69	79	62	55	79	84	71	79	61	89	88	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
69000	-223.620566170969937	-222.174951627322287	-1.445614543647660	0.000001192509631	0.000000406094965	0.340538100794828	0.968433376843094	1	0	3	2	4	4	5	8	5	3	7	7	7	8	6	10	9	9	11	10	8	11	9	9	11	12	11	12	11	14	12	13	12	13	13	12	14	16	14	16	16	15	14	16	16	16	15	15	17	15	18	16	14	17	18	17	20	17	17	18	20	18	18	17	19	17	21	20	19	19	20	19	19	21	21	21	21	20	20	20	22	21	20	21	23	24	23	25	26	26	28	2	0	4	1	1	10	10	13	10	1	5	7	7	13	10	17	11	13	23	13	13	24	11	13	17	18	23	25	23	33	22	22	19	26	27	17	25	48	28	37	37	39	36	48	34	42	28	36	30	32	66	37	26	47	44	42	54	34	37	56	55	47	52	42	41	42	79	62	64	55	72	54	51	57	70	63	69	66	70	55	68	56	55	71	84	81	76	84	81	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-266.823444235078341	-265.391096118153314	-1.432348116925021	0.000000432866191	0.000000153727861	0.355139448923998	0.892808968497261	0	-1	2	2	3	3	3	7	5	5	7	7	7	6	6	10	10	8	12	9	9	11	9	9	9	11	12	12	12	13	11	13	13	14	13	13	14	16	13	15	16	15	14	18	17	15	16	16	17	17	18	16	15	19	19	18	19	18	17	18	19	18	19	18	20	19	18	21	21	18	19	20	19	21	21	20	22	21	19	21	23	22	20	23	22	24	23	24	25	26	26	2	0	1	1	4	1	1	7	3	7	9	10	9	6	9	18	24	7	20	8	10	23	11	8	11	25	31	23	23	17	21	22	29	39	24	19	19	32	31	32	34	37	25	47	47	43	37	37	30	53	48	36	28	58	59	48	38	19	46	42	51	47	53	52	58	46	41	55	63	48	41	60	67	65	71	46	73	76	44	72	65	56	51	68	56	65	78	75	84	76	87	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
70000	-263.652618269621712	-262.150137760638358	-1.502480508983364	0.000001209755019	0.000000354373941	0.292930333170602	0.852531806636149	1	0	3	2	3	4	5	7	4	5	6	8	5	7	7	8	10	8	11	8	8	9	10	9	10	11	12	13	12	14	13	14	12	14	13	13	15	16	16	14	17	16	14	18	17	16	15	14	17	18	18	16	15	18	21	17	20	19	16	18	18	17	17	17	17	17	20	21	20	19	20	20	19	21	19	20	22	21	21	20	22	22	21	22	23	24	25	24	25	26	28	2	0	1	1	2	4	1	13	1	1	6	8	9	3	13	11	20	8	24	7	11	11	16	18	12	21	18	19	24	35	16	29	23	35	26	19	48	28	34	33	52	43	29	64	37	28	35	33	32	65	39	48	31	59	72	36	53	63	34	66	39	47	31	35	33	52	54	73	50	41	52	61	62	41	62	65	68	71	70	53	57	44	61	58	78	55	86	84	67	77	74	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2
70500	-210.284954412295860	-208.791009491317084	-1.493944920978773	0.000000171030992	0.000000185732608	1.085958780631586	0.998190808055148	1	0	2	2	3	3	5	8	5	6	7	8	6	7	7	8	9	7	11	10	9	12	10	9	11	12	12	12	13	13	12	14	14	14	12	13	14	17	15	15	16	15	14	17	17	17	16	16	17	17	18	15	16	17	20	16	19	18	16	19	20	19	19	19	19	19	20	20	20	19	18	19	19	21	20	21	21	20	21	20	23	22	21	22	24	24	22	23	25	26	29	2	0	2	1	1	1	6	13	5	6	13	10	3	7	13	13	18	10	16	11	14	21	16	11	23	21	19	21	20	31	17	35	26	31	19	25	36	52	19	32	42	29	30	41	33	29	37	43	40	53	48	26	37	43	60	30	41	47	34	50	66	46	49	50	48	49	63	64	65	46	48	58	38	65	71	51	72	66	50	54	83	70	64	57	87	82	61	79	85	81	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-292.686880360290843	-288.827568398319329	-3.859311961971499	0.000000023556349	0.000000219451324	9.316015989061933	0.861527338909067	1	-1	2	2	3	4	5	7	4	5	8	7	6	7	6	10	7	8	11	8	8	11	10	10	11	11	11	12	12	13	12	14	13	15	13	13	13	17	16	15	16	15	15	17	16	16	17	15	15	17	19	15	13	18	21	18	19	18	18	18	20	17	19	18	19	18	21	20	20	18	20	19	19	21	20	20	22	20	22	21	22	22	21	22	22	24	23	23	25	26	30	2	0	1	1	2	4	5	7	2	9	15	10	6	13	6	13	7	10	16	15	10	9	7	12	20	20	12	24	19	28	23	31	20	30	22	11	29	30	30	33	35	19	28	52	29	37	31	53	33	32	50	30	25	39	51	38	52	53	41	19	46	34	30	41	38	52	66	63	58	44	70	62	39	69	48	66	47	64	68	61	66	76	73	32	47	85	81	79	85	83	89	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	2	1	2
71500	-230.765697738452758	-228.793456801354893	-1.972240937097866	0.000001240743330	0.000002816441647	2.269963158442070	0.993874069545484	1	0	2	3	3	2	4	7	5	5	7	7	5	8	8	8	10	9	11	9	6	11	9	8	11	10	10	12	12	14	12	13	14	14	13	14	14	15	14	15	16	15	14	18	16	17	17	16	18	17	19	17	16	19	21	16	19	17	16	18	19	18	18	17	19	18	20	20	19	19	21	18	18	20	19	19	20	20	20	22	23	23	21	22	23	24	22	24	26	23	29	2	0	1	1	1	2	6	21	3	3	10	13	6	21	10	21	14	12	27	14	7	12	24	11	26	24	15	25	15	28	17	17	28	32	22	18	31	36	29	39	36	30	27	48	36	39	53	34	30	39	47	41	37	48	70	36	60	30	30	59	58	47	40	42	47	59	75	60	52	73	70	64	53	49	66	60	60	63	75	83	87	70	51	68	55	83	61	71	82	84	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-212.340472156200150	-210.975829715106727	-1.364642441093415	0.000000194007398	0.000000123287270	0.635477159568848	0.960265838436802	1	0	3	2	3	3	5	5	4	6	8	6	6	8	7	9	9	8	8	9	9	10	7	9	11	11	11	13	12	14	12	13	13	15	14	13	14	17	16	15	15	15	14	17	17	17	17	15	17	17	18	17	16	18	21	19	17	18	16	18	20	18	17	18	19	19	20	21	20	20	20	21	19	21	20	20	19	20	20	21	22	22	21	23	23	25	24	23	25	26	27	2	0	2	2	1	1	5	3	5	9	15	9	9	9	8	15	23	12	7	13	18	15	8	18	20	19	22	27	24	27	17	25	25	36	28	31	33	48	34	43	37	37	29	40	43	42	40	28	35	42	46	42	48	63	56	54	41	50	30	59	62	47	41	57	49	44	38	52	56	64	45	71	46	64	49	51	44	58	50	66	70	69	66	66	83	84	72	55	84	87	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
72500	-209.049156339274163	-206.571669709762574	-2.477486629511584	0.000000017098884	0.000000063088956	3.689653342721723	0.967791699381480	1	0	2	2	3	4	5	7	5	5	8	8	6	6	8	10	9	8	11	10	8	11	8	9	11	10	12	10	12	14	12	13	13	14	12	13	14	17	15	16	16	15	14	17	16	16	16	14	18	17	19	17	17	18	20	19	19	18	17	18	20	18	16	18	18	17	18	20	20	18	20	21	20	22	21	20	20	21	20	21	22	22	22	22	22	25	24	24	25	26	29	2	0	2	2	3	3	3	9	4	5	7	13	6	6	13	24	8	13	12	15	13	18	14	23	16	11	20	23	16	20	22	22	29	32	28	20	29	39	30	36	34	32	29	43	32	39	33	31	39	39	47	37	34	47	60	64	67	40	47	46	54	47	48	46	40	39	43	49	49	66	66	51	38	77	68	60	64	55	54	69	71	71	78	69	77	88	82	81	82	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-254.511833213741028	-252.786846125597521	-1.724987088143513	0.000000800056818	0.000001324706570	1.655765616519710	0.896601947217931	1	-1	2	2	3	3	4	7	4	5	7	8	6	6	7	8	7	9	12	10	9	11	9	8	12	10	11	13	12	11	12	13	14	14	13	13	14	17	15	14	15	15	14	18	17	16	15	15	17	17	18	16	17	18	19	18	18	18	17	17	19	18	17	17	19	18	20	21	18	18	20	20	17	22	21	19	19	20	21	21	22	21	19	22	23	25	24	24	24	27	27	2	0	1	2	4	1	3	14	6	4	10	13	7	7	9	13	10	17	20	24	10	8	15	17	26	16	16	29	26	24	27	18	19	25	19	29	29	41	36	28	40	28	31	48	42	42	43	43	47	33	39	33	34	33	63	45	64	50	28	39	50	33	34	52	62	49	62	71	59	41	63	58	39	78	72	45	53	76	58	55	49	70	47	56	75	83	81	74	78	87	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1
73500	-273.192443855209262	-271.672728196577680	-1.519715658631608	0.000000284016490	0.000000079989615	0.281637220970897	0.866131764207429	1	0	2	2	2	4	5	7	5	6	7	8	7	7	7	10	10	8	11	9	5	12	10	9	9	11	11	12	12	13	12	13	13	14	11	13	13	15	15	16	16	16	14	18	15	15	17	14	17	16	19	16	17	18	20	16	19	18	17	18	18	17	18	19	20	16	20	20	20	18	20	20	20	22	19	21	21	21	22	21	23	22	21	22	23	22	25	22	24	27	30	2	0	2	1	2	1	4	9	3	9	9	13	21	10	21	12	20	21	18	14	6	16	11	9	11	13	25	7	23	13	23	19	35	31	16	27	26	30	36	48	32	36	28	50	29	31	38	32	39	45	53	39	33	66	60	48	53	45	66	43	32	43	47	62	57	48	63	51	51	17	49	60	61	73	59	33	64	63	63	57	64	78	64	49	78	67	82	73	77	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3
74000	-285.090603284082420	-283.430887050475974	-1.659716233606423	0.000000592400645	0.000000128411469	0.216764566302297	0.778454735924841	0	-1	3	2	3	2	5	7	5	5	7	7	5	6	8	9	7	8	10	10	8	11	9	9	11	12	12	12	12	13	12	13	14	14	12	14	14	17	15	12	15	15	14	18	16	16	16	13	17	17	17	16	17	19	20	19	20	18	17	19	17	17	15	18	19	19	20	20	21	19	20	19	19	21	20	19	21	20	19	21	22	21	20	20	22	23	24	23	24	25	28	2	0	1	1	4	1	3	3	3	6	10	10	5	10	14	18	13	14	21	11	7	15	11	17	17	19	22	16	19	17	19	18	29	20	24	28	24	48	35	14	34	35	40	38	42	33	40	25	39	33	36	33	52	50	38	51	38	38	63	49	46	45	48	52	39	61	44	49	72	64	51	53	53	64	64	58	84	76	59	38	72	83	60	58	54	70	69	67	76	78	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	3	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2
74500	-272.378801605312049	-270.974468361267270	-1.404333244044754	0.000002044926907	0.000000805864312	0.394079763787631	0.813044234083365	-1	-2	1	3	3	3	5	6	5	5	8	8	5	8	8	9	9	8	11	9	7	11	8	10	10	10	11	13	12	14	12	14	14	14	12	13	13	16	15	14	15	15	15	18	16	17	17	16	17	17	18	15	16	19	20	18	19	18	17	18	19	18	19	19	19	19	20	20	21	20	20	19	18	22	20	20	22	18	22	22	22	22	22	23	23	24	24	23	25	26	28	2	0	2	3	1	3	3	6	6	5	8	13	5	8	8	23	11	4	26	8	10	14	7	12	14	23	15	19	27	36	23	29	29	36	19	19	25	28	22	35	33	28	15	48	33	42	42	32	19	34	53	22	40	60	66	59	45	38	38	38	50	45	52	38	46	38	33	56	57	73	58	50	45	70	50	38	70	31	55	70	68	76	75	66	73	81	76	61	87	89	90	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1
