step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-414.681630958487347	-421.537118909446747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433008430399651	-1	1	2	1	2	4	2	4	5	4	3	5	3	4	6	5	8	7	8	6	9	7	10	9	9	11	7	13	9	9	12	11	11	10	9	10	12	10	12	12	9	12	13	11	12	12	12	11	14	14	12	12	13	15	13	14	15	15	15	12	14	15	15	15	13	14	16	14	16	16	17	16	16	17	17	19	19	18	20	18	20	21	20	21	22	23	25	24	25	26	25	28	28	28	26	32	0	1	2	1	2	4	1	2	6	13	2	13	4	2	12	6	12	15	8	10	8	7	17	5	18	15	2	51	16	17	30	25	22	20	22	27	30	17	18	23	7	15	17	5	41	30	36	41	35	45	23	27	38	38	32	18	47	38	33	36	4	43	8	37	26	52	19	45	36	51	42	41	61	72	33	73	67	50	76	61	28	76	52	68	40	40	79	80	86	17	55	84	90	91	88	92	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	2	3	1	2	1	1	1	3	2	1	1	2	1	2	1	4	4	3	4	2	2	1	1	2	1	1	4	2	3	1	4	2	2	1	1	5	2	5	1	1	1	4	1	4	3	2	4	1	1	3	2	2	2	1	2	3	1	3	3	3	6	1	3	1	10	5	3	2	2	1	3
62500	-417.324659479515560	-424.180147430474960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535561586118101	0	2	2	1	3	4	3	5	4	5	3	2	2	4	6	7	6	8	8	6	9	7	8	10	9	11	9	12	11	9	10	12	9	10	8	9	12	11	10	13	10	12	12	11	11	12	12	13	12	12	12	12	15	15	13	15	16	15	13	11	15	16	15	14	14	14	16	16	16	14	16	19	18	16	17	19	19	19	20	19	19	21	21	21	25	23	25	23	25	24	23	27	28	28	29	31	0	1	4	1	4	13	3	14	7	7	3	4	1	11	6	2	14	10	20	8	8	10	11	11	22	31	17	27	10	4	9	25	20	35	10	23	41	27	5	46	18	18	27	15	8	29	26	52	34	33	16	60	38	40	35	34	65	48	34	33	29	66	27	37	51	52	66	52	25	33	51	38	62	49	50	57	70	67	71	24	58	67	47	81	80	18	77	78	88	32	71	76	87	61	87	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	4	4	2	2	1	1	2	1	1	1	3	1	1	2	1	3	4	1	1	1	1	1	2	1	3	1	3	2	1	1	2	2	2	1	3	1	1	1	1	1	3	2	2	5	2	2	3	2	2	2	2	6	2	3	5	1	4	8	3	2	1	7	4	4	2	5	2	1
63000	-396.101877098563875	-402.957365049523276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556023982911343	-1	1	2	0	3	4	3	5	4	5	3	4	5	5	7	7	7	7	5	7	6	8	9	9	8	8	8	13	11	10	11	10	12	10	9	10	13	11	12	13	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	13	15	16	15	13	15	16	15	16	14	14	15	16	15	16	16	18	16	16	17	19	18	19	18	20	20	22	22	21	23	22	26	24	25	25	25	26	27	28	28	33	0	1	4	1	1	3	1	5	7	5	4	4	5	6	8	8	13	9	5	14	5	13	20	13	6	7	21	39	15	13	15	25	35	35	10	9	1	16	23	34	22	16	16	23	15	24	30	29	30	41	36	31	43	60	15	26	39	28	17	16	53	55	55	53	28	43	52	36	23	54	37	38	35	29	41	18	54	72	56	72	41	80	77	59	64	71	88	85	81	74	64	81	88	91	89	95	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	3	2	3	1	1	3	2	2	1	1	1	2	3	7	2	1	1	3	2	2	1	2	2	1	1	1	1	1	1	1	1	4	3	1	1	3	3	1	1	1	1	1	1	1	3	2	1	1	3	3	2	2	6	3	1	3	1	4	1	2	2	3	2	1	1	2	2	5	3	1	2	2	3
63500	-412.753967219029335	-419.609455169988735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634114540630916	-1	1	3	1	2	4	4	4	4	5	3	4	5	3	7	6	8	7	8	8	8	8	10	9	9	10	8	10	11	9	12	11	12	9	10	9	13	9	11	12	10	11	12	12	12	12	12	13	13	14	13	13	15	16	14	13	15	15	15	12	15	15	15	14	15	13	14	16	15	15	17	18	18	16	18	19	19	19	19	20	18	22	21	20	25	22	25	24	25	26	24	28	26	27	26	33	0	1	2	1	2	2	2	11	3	9	2	14	9	4	14	11	14	13	13	4	3	16	36	2	22	27	15	22	5	20	36	20	22	18	38	10	13	19	20	19	20	5	28	23	6	26	39	31	26	33	20	34	43	28	33	29	55	11	66	22	51	41	56	52	64	21	60	63	20	49	43	53	74	53	74	63	21	72	74	61	65	65	81	40	37	54	74	78	88	91	81	90	76	93	86	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	6	2	1	1	4	1	1	1	1	2	1	1	1	2	1	1	2	4	1	2	2	1	4	1	1	3	1	1	1	1	1	1	2	1	3	1	1	1	6	1	2	1	3	1	1	1	3	1	1	3	1	3	1	1	1	1	1	6	1	2	2	1	2	1	3	4	4	4	2	1	1	3	1	3	1	1	3
64000	-424.539032114603117	-431.394520065562517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485621111183161	-1	1	1	1	2	4	3	4	5	5	3	5	4	3	6	7	7	6	7	8	8	7	9	10	9	10	9	13	11	9	12	11	11	11	10	9	12	12	11	11	10	13	13	11	9	13	9	12	14	13	14	12	14	16	11	14	15	16	15	14	16	15	15	15	14	15	16	13	15	14	16	18	17	17	16	19	18	20	18	21	19	21	19	21	23	23	23	24	26	26	24	28	28	28	28	33	0	1	1	1	4	1	2	4	7	14	3	14	3	3	13	5	3	12	10	8	8	2	6	23	13	11	5	34	10	16	24	17	17	47	47	22	11	20	6	45	21	5	38	23	16	21	12	21	55	20	35	18	40	65	27	29	65	47	22	17	53	38	19	43	39	48	42	20	68	17	59	71	47	40	70	59	54	66	66	76	4	79	6	72	5	25	83	72	72	78	64	90	90	90	57	90	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	2	3	1	1	2	2	3	2	1	3	4	3	1	4	1	1	3	2	1	1	2	5	2	3	1	1	4	1	1	1	2	3	1	1	2	2	4	1	1	1	2	1	3	7	4	1	1	4	1	2	2	1	3	1	4	1	2	5	3	1	2	1	3	2	1	8	1	9	1	10	7	2	2	3	3	4	1	1	1	6	5
64500	-355.146925291463901	-362.002413242423302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704994821393788	0	1	2	2	3	5	3	5	3	4	4	4	4	4	6	6	6	7	6	6	8	6	10	9	9	11	8	11	11	9	10	12	11	8	9	9	12	11	12	13	10	10	12	12	12	12	12	13	13	13	12	12	13	16	15	14	15	16	14	13	15	14	15	14	14	15	15	15	16	15	17	17	17	17	16	19	18	19	20	20	20	20	20	21	24	23	25	25	22	26	22	28	27	28	29	31	0	1	1	1	2	12	2	2	1	5	9	4	3	3	13	14	8	9	11	12	20	11	27	20	34	16	15	24	13	17	18	16	27	16	18	15	27	6	27	45	20	27	25	33	27	10	31	37	43	45	36	31	25	53	33	45	51	56	52	36	64	38	64	45	32	46	48	32	46	32	48	57	58	63	64	48	72	63	71	54	66	77	73	63	73	83	85	86	68	76	76	93	88	87	93	86	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	3	1	1	1	1	2	3	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	4	1	1	1	3	3	2	1	1	1	1	2
65000	-388.758632699641339	-395.614120650600739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471236610709564	-1	2	3	2	0	5	4	4	5	5	3	4	5	5	7	7	7	7	7	7	6	8	10	10	7	7	9	12	11	10	11	11	12	10	10	9	13	11	11	12	10	13	12	11	11	12	10	12	13	13	13	13	13	15	14	13	14	15	14	12	14	15	14	16	14	15	15	16	17	15	17	19	18	14	18	19	16	19	20	20	20	20	19	21	24	24	24	25	25	26	26	28	27	28	29	32	0	1	2	1	1	5	4	5	3	11	5	4	2	12	6	13	13	8	7	10	2	18	16	22	7	12	16	24	16	27	17	16	9	27	13	25	28	47	8	6	25	32	27	15	5	29	19	3	23	45	18	31	33	14	48	19	32	55	44	31	42	56	31	54	24	37	29	33	49	52	67	74	30	15	61	34	74	57	78	64	4	76	43	56	8	62	79	45	30	40	88	84	90	93	94	94	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	2	2	3	1	4	1	1	1	5	4	2	2	2	2	6	1	2	4	2	1	3	1	1	5	1	3	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	3	4	3	2	3	1	2	1	2	9	1	3	5	9	5	2	5	7	7	1	4	1	1	1	2
65500	-395.285802508627739	-402.141290459587140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444423388416857	-2	0	2	2	1	5	3	4	5	5	4	4	4	4	7	6	8	6	7	7	8	8	9	8	8	11	8	12	11	11	11	11	11	11	9	10	11	9	10	11	9	11	12	11	11	12	11	12	14	13	13	13	13	15	13	14	16	15	14	11	15	16	15	14	13	15	16	16	17	15	15	19	17	17	16	20	18	19	19	20	20	21	21	21	24	24	25	24	25	23	22	28	25	28	28	31	0	1	1	2	2	12	5	5	2	7	4	1	3	3	16	4	15	14	10	12	7	7	3	7	18	8	8	22	10	12	23	36	24	23	24	7	25	17	7	23	18	41	6	38	22	23	3	34	51	37	47	31	36	65	17	32	55	53	42	23	48	60	12	48	26	30	55	66	22	31	44	11	66	23	32	69	54	49	43	61	10	63	51	72	22	28	56	91	73	80	81	88	76	88	88	94	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	2	1	1	1	1	3	3	3	3	1	3	2	2	2	3	1	1	1	1	1	3	3	1	3	1	1	1	3	1	2	2	3	1	1	1	1	1	1	1	3	2	1	1	2	1	1	3	7	1	1	2	2	1	4	1	2	6	1	4	2	2	1	2	3	3	7	3	5	1	6	7	5	1	3	2	1	2	3	2	1	2
66000	-396.099405048966162	-402.954892999925562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597847580809610	0	2	2	1	2	4	4	4	4	5	2	5	5	5	7	7	8	6	8	7	7	6	8	10	7	9	9	10	12	10	12	11	11	10	9	9	11	10	11	13	7	12	11	10	11	13	13	11	13	13	11	13	14	15	15	14	16	15	12	11	16	16	13	15	12	15	16	15	17	13	17	16	18	17	16	18	18	18	20	21	20	21	21	21	23	24	26	24	26	24	25	27	27	28	28	33	0	1	1	1	1	2	5	5	1	2	1	3	3	11	10	13	20	2	15	13	11	5	8	25	13	15	16	14	7	22	37	21	26	10	21	41	24	41	27	42	4	18	22	10	20	29	59	15	65	65	3	28	60	65	25	50	58	47	37	7	54	56	36	70	24	46	60	15	68	37	64	70	66	58	46	74	61	67	77	67	71	78	78	71	81	80	85	81	82	62	80	91	88	93	87	87	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	3	3	1	1	2	1	1	1	1	1	2	1	1	2	3	3	2	2	1	1	1	1	1	4	2	2	1	4	1	1	1	1	3	1	1	2	1	1	1	3	5	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	3	2	1	2	2	2	2	1	1	1	2	5
66500	-390.547998935902683	-397.403486886862083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487792518678622	-1	2	2	1	3	4	4	5	5	3	3	4	5	4	6	6	7	7	8	7	8	7	9	9	8	10	8	13	11	11	12	11	11	8	9	9	12	12	11	12	9	11	11	12	11	12	12	13	14	12	13	12	13	16	14	14	13	13	15	14	15	14	14	15	14	15	15	16	16	14	16	18	17	15	17	19	18	20	20	20	20	20	19	21	24	23	26	24	25	27	26	29	27	29	28	32	0	4	4	1	1	1	2	6	10	3	1	1	11	2	7	2	14	8	16	14	11	9	5	27	8	27	5	45	36	35	27	27	24	8	22	13	24	43	20	23	18	10	13	43	12	26	39	42	35	29	10	24	36	28	23	18	46	52	58	15	30	19	44	55	15	34	44	62	23	40	46	67	68	32	42	49	21	72	76	83	17	62	53	29	54	25	85	80	66	25	85	90	87	95	87	92	1	1	1	1	2	3	1	1	1	1	2	3	1	1	1	2	1	1	1	1	3	1	2	1	1	1	3	1	1	2	2	2	1	1	1	3	2	1	2	2	1	4	3	1	3	1	1	1	2	1	6	3	2	2	2	2	1	1	1	2	3	3	1	1	5	2	2	1	3	1	2	2	1	2	3	2	5	1	1	1	6	2	3	5	2	7	1	2	5	9	1	1	1	1	1	1
67000	-392.212580291811889	-399.068068242771290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543857328516050	-1	2	2	1	2	5	1	5	3	5	3	4	4	4	7	6	6	7	7	6	7	7	9	10	8	10	7	13	11	10	11	11	11	9	10	8	13	12	11	12	11	12	13	10	11	12	12	9	13	13	14	12	15	15	15	12	15	15	14	13	16	15	13	16	15	14	15	16	16	13	17	17	16	16	18	20	19	19	20	20	18	18	22	22	24	24	26	24	24	26	25	29	26	28	27	31	0	4	1	1	4	11	1	12	1	11	7	5	1	11	9	7	12	2	12	4	8	17	19	12	22	25	7	41	17	4	25	15	6	3	25	6	41	22	8	15	44	7	16	12	20	18	21	18	26	44	34	44	70	26	46	33	56	59	28	27	43	52	22	31	46	47	29	56	63	32	62	64	70	52	69	51	62	67	50	40	48	73	81	40	18	33	88	77	49	44	89	95	89	91	91	87	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	3	1	2	1	1	1	2	1	1	2	1	3	5	1	3	4	2	1	1	1	2	4	2	1	7	2	3	2	3	2	1	1	1	2	1	1	3	1	1	1	1	1	3	2	1	3	2	1	1	3	2	3	1	1	1	1	2	1	3	1	2	3	4	4	1	2	3	8	6	1	2	4	8	1	1	1	2	1	3
67500	-415.351743820666627	-422.207231771626027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533397583402206	-1	0	2	2	2	5	3	4	3	5	4	4	5	4	6	6	8	8	8	7	8	7	9	8	8	11	9	13	11	10	11	11	11	10	10	10	12	11	11	11	9	12	13	12	11	12	12	13	14	13	12	10	15	15	14	14	14	15	15	14	15	15	15	16	14	14	16	14	17	15	16	17	18	14	17	20	18	19	20	21	21	19	21	22	25	23	25	23	25	26	24	29	26	29	29	29	0	1	2	2	1	1	2	5	4	9	4	2	4	3	12	2	6	12	7	6	6	13	20	11	11	18	10	34	36	6	25	35	18	16	19	17	24	35	27	14	19	15	16	29	7	33	33	38	42	45	31	18	26	50	38	48	44	60	37	23	50	43	36	33	28	13	38	37	62	43	62	33	68	32	33	82	65	73	82	82	60	43	71	56	63	58	86	67	79	49	84	57	67	86	86	87	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	3	2	2	2	2	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	1	1	1	4	1	2	4	1	3	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	1	2	3	3	1	4	3	1	1	1	1	4	2	1	2	1	3	1	1	1	4	3	2	4	8	4	1	3	2	3	1	7	5	2	2	2
68000	-352.506810192435978	-359.362298143395378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650779779342625	0	1	3	1	3	3	4	5	4	4	3	4	5	3	6	5	8	5	8	6	8	7	9	10	8	10	9	13	10	10	10	11	10	10	9	8	13	12	10	12	10	12	11	11	12	12	12	12	13	13	13	12	13	14	13	15	15	16	14	14	15	15	15	15	15	12	16	15	17	15	16	15	16	16	17	18	17	19	20	20	20	21	20	21	24	22	23	23	25	27	25	28	26	27	28	32	0	1	2	1	4	4	2	11	4	5	1	2	10	1	7	1	20	14	7	3	5	10	22	5	15	16	36	42	12	8	36	21	12	8	22	15	47	43	17	16	17	25	5	17	25	26	36	35	34	46	42	25	35	38	33	52	39	59	47	33	37	38	38	53	59	30	51	50	61	49	62	36	53	46	61	67	74	62	61	78	62	79	78	64	44	79	83	86	84	91	87	91	89	78	88	94	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3	1	3	1	1	3	2	1	1	3	3	1	1	1	1	1	3	1	2	4	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	2	2	1	1	1	1	3	7	1	1	1	1	1	1	1	1	3	1	3
68500	-372.067096411995465	-378.922584362954865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537980691558925	-1	1	2	1	2	4	3	4	5	3	3	4	5	4	6	5	7	7	8	6	9	7	10	9	8	9	9	12	11	9	11	11	11	10	7	8	11	10	11	12	10	12	11	12	10	12	12	13	14	13	12	13	14	16	14	15	15	16	15	12	15	15	14	16	15	14	15	16	16	14	15	19	17	16	17	19	17	19	20	20	19	21	20	21	24	24	26	25	25	25	25	28	27	28	28	32	0	1	1	1	1	4	2	3	7	5	4	4	10	10	3	10	7	11	15	6	15	16	8	16	22	18	18	23	12	16	30	20	7	11	9	15	17	36	18	41	30	15	20	29	25	33	34	60	42	45	5	18	60	67	40	28	48	50	70	17	66	24	23	42	51	37	45	24	61	31	55	5	56	71	71	75	50	62	52	73	61	50	68	77	59	25	82	86	80	81	86	87	88	91	84	94	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	3	2	1	3	4	3	1	1	2	1	3	1	1	3	2	1	2	1	1	1	1	1	5	3	2	1	1	1	1	2	1	2	1	2	3	1	2	1	2	3	1	2	1	8	1	1	1	1	2	2	3	2	2	4	2	2	4	10	2	1	2	3	1	1	1	2	3	2
69000	-422.192258111242552	-429.047746062201952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496779111153621	-1	2	3	1	2	5	3	5	4	5	3	4	5	5	6	6	5	7	7	7	9	8	9	9	8	11	9	13	12	10	11	11	9	11	9	9	12	12	11	13	11	13	12	11	12	12	13	11	13	13	13	13	14	13	14	14	15	16	15	13	14	15	14	15	14	13	16	15	16	15	15	18	16	17	17	20	18	19	20	21	19	20	22	20	25	23	25	24	25	23	26	28	28	28	28	32	0	4	1	1	1	1	2	7	11	7	5	11	9	3	12	12	4	10	15	14	8	9	18	15	20	5	10	38	17	16	16	22	19	18	25	17	35	39	35	48	33	32	31	35	6	6	31	27	39	41	3	34	32	33	30	39	60	61	60	35	38	60	40	54	23	39	40	50	25	66	37	37	51	68	19	56	52	55	53	49	22	75	2	78	62	1	86	79	59	59	90	88	76	91	89	89	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	3	1	4	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	4	3	1	2	1	2	5	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	2	4	2	1	5	2	2	2	2	4	3	1	5	1	4	12	1	2	5	3	1	2	4	1	2	4
69500	-453.942744469775619	-460.798232420735019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501411954260558	-1	1	3	1	2	4	4	3	4	5	4	4	5	2	6	7	8	8	8	8	8	8	6	7	8	10	7	13	12	10	11	10	9	11	9	10	10	11	11	11	11	11	10	10	9	10	11	12	13	13	13	11	13	15	14	12	16	15	14	10	16	16	14	16	15	14	13	16	15	15	16	19	18	16	15	20	18	20	20	21	21	21	21	20	24	22	24	24	25	26	25	29	27	29	28	32	0	1	4	1	1	14	14	2	2	4	3	8	9	1	14	9	3	9	2	6	4	23	14	8	2	7	14	21	47	21	20	10	15	13	24	27	10	24	7	21	43	5	10	19	5	19	4	43	60	52	47	35	27	42	44	18	75	47	26	25	66	34	56	36	52	50	44	42	11	36	65	61	75	75	59	53	53	77	68	65	13	84	68	73	47	63	61	83	88	23	86	95	77	93	90	95	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	5	1	3	2	3	4	3	1	1	1	1	2	2	3	1	2	3	2	2	1	1	3	2	1	3	1	4	1	1	1	1	1	4	2	3	2	1	1	3	1	1	2	2	3	2	1	1	2	4	3	1	2	2	1	1	3	3	1	2	2	8	1	3	1	7	4	4	1	1	9	1	1	5	1	1	2
70000	-380.148970681589219	-387.004458632548619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542336755764177	0	1	2	2	1	5	4	4	4	5	4	3	5	4	6	6	7	7	8	6	8	8	10	9	7	10	9	13	12	10	11	11	11	10	9	9	13	11	12	11	10	13	12	12	11	12	11	11	14	12	13	12	15	16	15	14	15	15	12	13	15	14	15	15	15	14	16	15	17	14	17	19	17	17	17	18	18	18	21	20	21	20	20	21	23	23	24	24	25	27	26	28	27	29	27	31	0	1	2	1	1	11	5	2	4	11	3	3	9	12	2	14	8	13	10	4	15	7	27	11	7	17	16	45	2	8	21	21	20	7	13	25	45	41	22	30	8	15	38	23	41	31	24	13	52	45	52	47	36	65	33	52	41	29	25	12	60	12	29	48	26	48	49	32	22	30	55	35	57	37	68	61	47	67	65	78	59	54	72	83	15	2	84	79	85	67	87	90	91	95	89	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	5	3	2	2	3	2	2	1	1	1	2	1	3	3	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	3	1	5	2	2	2	2	2	2	2	2	1	4	1	2	1	2	3	1	3	1	5	1	1	1	8	10	1	2	1	7	1	1	1	1	1	1
70500	-346.477643908760172	-353.333131859719572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560256265701412	-2	1	2	-1	1	4	1	3	5	5	3	5	4	5	7	6	8	7	7	8	7	6	10	9	9	11	8	13	12	10	11	11	11	11	8	8	12	10	11	13	9	12	12	11	11	12	13	12	13	14	14	12	14	15	15	14	15	15	14	13	16	15	13	14	15	14	16	13	16	16	16	18	18	16	18	20	18	19	20	20	20	21	22	22	23	23	25	25	25	25	23	28	28	28	27	30	0	4	7	1	1	8	4	5	11	11	1	11	5	5	13	4	18	10	12	16	10	3	12	35	27	35	10	31	41	36	2	36	22	36	6	16	41	15	41	20	12	12	30	41	27	30	26	32	33	43	37	14	42	40	35	46	46	68	23	25	50	34	33	37	50	32	56	17	48	60	64	44	60	66	56	57	54	58	70	73	59	77	76	79	75	69	84	86	85	86	58	88	90	82	82	83	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	1	5	2	2	2	2	1	2	2	1	2	2	3	1	2	1	1	1	1	1	1	1	3	1	1	3	1	1	1	2	2	1	2	1	1	1	2	1	3	2	1	1	3	2	1	1	2	1	2	2	2	3	1	1	1	2	3	2	1	1	1	3	1	1	4	2	4
71000	-415.186147077768339	-422.041635028727740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649449228084800	0	1	2	2	2	2	4	5	4	5	3	4	4	4	5	6	6	7	7	7	9	7	7	9	8	9	7	12	12	10	12	11	12	10	9	8	12	10	12	11	11	12	13	11	10	11	13	12	13	14	14	13	15	15	14	15	15	15	14	13	14	16	15	16	13	15	16	14	16	16	16	19	17	14	14	19	18	18	19	20	21	21	22	20	24	22	25	24	25	27	25	29	28	28	29	32	0	1	2	2	1	1	11	5	3	2	2	4	11	4	12	5	12	7	8	17	15	8	12	10	12	18	4	3	35	15	19	16	41	7	12	18	41	26	25	25	45	17	36	12	23	26	44	18	29	40	35	28	32	39	17	61	59	52	48	12	32	39	26	61	35	65	23	38	29	51	30	63	61	52	44	75	31	67	30	70	61	63	55	54	48	80	88	84	88	37	82	86	88	91	94	93	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	2	3	2	3	2	2	1	3	2	1	1	1	1	2	1	3	2	4	2	2	1	1	1	1	3	1	2	2	4	1	1	1	1	4	1	2	2	1	2	1	4	2	3	1	2	3	1	1	1	3	3	1	4	1	3	2	4	2	5	2	1	1	1	9	2	2	1	2	1	2
