step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85500	-508.086786793227361	-514.942274744186761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661917080685117	0	2	4	3	3	3	6	5	5	5	4	7	6	5	5	7	7	6	6	7	6	8	7	8	7	9	8	11	10	10	9	10	12	11	12	12	13	12	12	12	12	13	14	13	14	13	14	14	16	15	13	13	12	14	15	14	16	16	15	15	16	17	17	16	15	16	15	16	18	17	17	17	15	18	18	17	16	17	18	19	19	18	20	18	18	19	19	19	21	20	19	19	21	22	18	19	20	23	23	21	25	25	26	28	31	29	30	33	36	35	36	40	44	48	51	0	1	4	1	1	1	4	11	6	11	5	11	4	3	3	8	10	4	3	18	14	19	9	3	9	17	19	13	13	20	22	25	31	12	29	31	32	30	27	26	34	32	51	38	32	23	53	52	44	54	34	36	26	23	41	46	43	38	42	45	48	42	48	31	42	56	36	43	44	37	56	48	42	57	55	55	54	50	68	49	43	51	0	49	64	56	55	0	92	57	55	60	75	87	65	34	78	82	49	62	99	99	94	81	107	0	104	105	0	108	107	109	109	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2	2	2	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	4	3	1	1	1	2	3	1	1	1	2	2	1	1	1	3	1	3	3	2	1	1	3	4	1	1	2	1	1	1	4	2	4	2	1
86000	-532.758095452738303	-539.613583403697703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711113993808084	0	2	4	3	3	3	7	5	5	5	5	6	6	6	6	5	7	7	6	6	6	8	7	9	7	8	9	10	11	10	11	9	11	11	11	13	10	13	12	11	12	13	14	13	14	11	13	14	17	14	13	14	13	13	15	14	13	16	15	15	16	16	17	17	16	15	15	16	18	15	18	17	14	18	18	18	18	18	18	16	18	17	20	19	18	18	20	20	20	20	19	19	20	19	21	22	22	23	25	22	24	26	26	28	30	31	28	32	36	36	37	39	43	48	52	0	1	5	1	2	2	16	4	4	6	3	3	16	5	3	3	11	4	6	10	3	9	12	15	6	14	26	24	17	12	22	23	13	24	26	34	10	46	29	28	28	35	34	34	41	24	27	27	34	28	31	33	34	46	50	44	7	50	50	37	38	48	66	45	66	57	43	38	48	44	68	54	42	65	72	47	28	72	41	59	66	45	0	49	64	66	72	0	81	84	73	61	77	68	72	74	84	72	96	74	100	95	71	100	107	0	89	105	0	103	108	109	109	113	114	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	3	2	2	1	2	4	3	1	1	4	1	1	4	3	1	4	3	2
86500	-514.938118472969450	-521.793606423928850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728023091098408	0	2	1	4	2	4	5	4	4	5	4	5	7	5	6	7	6	6	6	6	7	8	7	9	7	9	8	11	11	10	11	10	11	10	10	12	12	11	12	10	13	13	12	13	14	13	12	14	17	14	12	14	13	14	15	14	16	16	15	15	15	18	13	17	15	16	15	17	18	16	17	18	15	20	18	18	16	17	16	18	20	15	20	19	18	20	18	19	21	19	19	19	19	20	21	20	22	22	24	22	25	25	26	28	31	31	30	31	35	35	38	38	43	48	51	0	1	1	2	1	2	5	2	5	6	3	11	14	4	6	7	9	6	9	7	7	2	12	23	17	20	8	32	35	25	35	24	20	22	24	17	38	40	38	11	43	29	28	36	36	29	27	51	43	34	29	37	34	41	41	41	45	44	41	35	46	70	31	58	37	50	28	66	18	48	45	64	50	80	71	59	36	65	56	53	65	63	0	80	54	78	60	0	90	78	70	57	72	49	69	78	86	78	100	74	99	83	91	103	104	0	89	107	0	106	109	110	110	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	4	3	2
87000	-500.732301037728178	-507.587788988687578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683712474016490	-1	1	1	4	3	3	5	4	4	5	6	7	7	6	5	7	8	7	5	6	7	7	7	9	8	9	9	10	9	10	10	10	11	11	12	12	13	13	12	10	13	13	15	11	14	12	13	13	16	14	13	13	14	14	15	14	16	17	14	14	16	18	16	16	16	16	14	17	17	16	18	16	16	19	16	16	17	16	18	17	19	17	19	19	18	19	19	17	20	18	19	20	20	21	21	22	22	21	25	22	24	27	26	28	30	30	31	31	35	34	37	39	44	47	50	0	1	1	2	3	3	5	3	1	8	8	8	15	3	5	7	5	10	4	4	15	19	4	16	18	20	13	18	21	27	17	25	29	22	32	17	28	33	23	12	34	28	48	25	34	30	36	32	45	44	40	44	35	36	41	31	43	56	42	40	55	61	51	56	56	45	25	55	57	52	72	43	67	71	50	39	53	51	56	39	57	52	0	53	64	30	55	0	62	80	43	70	83	62	83	53	92	79	95	49	97	103	73	103	103	0	102	102	0	107	107	111	111	112	114	1	1	1	2	1	1	1	2	3	1	1	2	1	3	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	4	1	1	1	1	2	2	1	2	1	3	1	2	2	3	1	1	3	1	1	1	2	2	1	1	3	1	3	4	1
87500	-459.680458892462582	-466.535946843421982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778122328421199	0	2	3	4	3	4	6	5	4	4	6	7	7	6	5	6	8	6	6	7	7	6	8	9	8	8	8	10	11	10	10	9	11	11	10	13	13	11	13	11	12	14	14	13	13	11	13	13	16	14	14	14	13	13	16	15	15	17	15	16	17	17	16	15	16	15	16	16	18	16	18	18	14	17	18	18	16	17	18	18	18	17	20	19	18	19	20	19	20	20	20	19	20	19	21	20	21	21	24	21	26	26	26	28	29	32	31	31	35	36	37	39	43	49	51	0	1	2	2	1	2	6	9	5	5	15	14	15	5	5	9	18	6	10	16	14	4	12	13	14	19	15	16	25	13	19	8	30	31	13	40	33	27	40	32	31	45	38	15	34	30	41	21	54	21	39	25	34	34	44	53	45	70	43	50	63	59	73	45	50	45	51	50	78	52	68	67	44	59	68	73	39	56	65	43	62	51	0	80	65	78	72	0	71	88	69	78	76	47	75	72	84	57	95	92	99	90	99	103	104	0	105	105	0	105	109	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	4	1	1	3	3	1
88000	-487.251934696339390	-494.107422647298790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794418203095805	0	2	4	3	4	2	5	5	3	4	6	6	7	5	5	7	7	6	6	5	7	8	8	8	7	10	9	11	12	10	10	10	12	11	10	11	11	12	13	11	12	14	15	14	13	12	14	14	15	14	13	12	13	13	16	14	15	16	14	15	16	17	16	16	17	16	16	15	19	16	17	16	15	19	17	18	17	16	17	16	17	18	19	20	18	19	18	19	20	20	20	18	20	21	19	21	21	23	25	22	24	26	26	27	28	32	30	32	36	34	38	39	42	49	51	0	1	4	6	2	1	9	9	2	6	3	20	14	1	3	14	8	5	10	4	7	18	12	13	20	13	24	25	21	7	16	24	25	23	23	22	35	13	27	24	34	37	47	51	34	28	46	38	52	38	38	35	34	34	45	29	26	60	54	50	45	56	48	73	78	57	50	44	67	46	66	68	56	81	73	61	58	44	49	47	57	55	0	85	58	78	68	0	85	63	76	65	71	83	55	81	87	97	69	84	94	94	42	103	103	0	104	107	0	108	107	111	111	113	114	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	2	2	1	3	1	2	3	7	1	1	1	1	1	1	1	3	1	1	3	1
88500	-517.400700922309056	-524.256188873268457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691068564452376	1	2	3	3	4	4	7	5	5	5	4	7	7	6	5	5	6	7	7	6	7	4	8	9	7	9	8	10	11	10	11	10	12	11	10	12	14	11	12	11	13	13	14	14	13	9	12	13	16	14	14	14	14	13	14	15	15	17	15	13	16	17	16	15	15	16	15	16	17	15	17	18	15	20	18	17	18	17	18	18	18	17	19	20	19	19	20	18	19	19	19	19	20	22	21	20	22	22	23	22	25	26	26	28	29	31	30	31	35	34	38	39	42	48	50	0	1	2	1	3	2	15	4	3	4	3	11	10	22	1	5	22	16	16	5	16	1	18	20	9	22	6	7	24	18	26	23	32	12	24	40	31	20	28	26	34	36	38	38	34	7	38	26	57	31	48	30	60	28	33	55	32	49	55	24	54	65	5	28	54	50	47	73	70	42	66	68	42	57	54	56	49	67	42	69	58	65	0	78	49	61	64	0	82	38	79	79	69	85	91	78	90	76	82	93	98	74	89	103	102	0	102	104	0	106	109	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	2	2	1	7	3	1	1	1	1	1	1	1	1	1	3	3	1	1	1	3	1	1	1	1	2	2	2	3	1	1	5	1	1	1	2	1	2	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	1	2	3	1
89000	-475.983877752856131	-482.839365703815531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816143832214001	1	2	3	3	4	2	4	4	4	5	4	6	7	6	4	6	7	6	6	5	7	7	8	8	7	9	8	10	11	8	11	10	12	12	9	12	12	10	11	11	13	13	14	13	14	13	12	13	17	14	13	13	13	13	15	14	15	16	14	15	15	18	17	16	16	15	15	17	19	15	17	17	15	19	17	17	16	18	19	17	19	17	19	17	19	20	19	18	20	21	19	18	21	22	21	20	21	21	23	21	25	26	26	28	31	30	29	32	34	35	38	39	42	48	51	0	1	1	1	2	1	3	6	1	4	3	15	20	11	4	7	10	7	15	11	4	7	12	15	5	13	22	22	38	12	17	26	38	40	14	28	38	10	24	19	34	32	34	31	34	34	28	31	57	33	40	39	34	34	41	32	33	56	34	40	39	77	70	66	35	51	52	77	77	53	58	55	34	82	45	57	42	60	75	32	80	73	0	33	82	77	64	0	52	81	57	49	81	89	78	65	88	79	90	85	99	99	60	103	107	0	102	106	0	109	110	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	6	1	1	1	1	1	1	1	1	1	2	2	1
89500	-512.284607039225193	-519.140094990184593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807029100505759	1	3	3	3	4	2	6	4	5	5	4	5	6	7	2	5	7	5	6	6	6	8	8	7	8	8	9	9	11	10	9	11	11	11	10	12	11	13	13	12	12	13	14	13	12	13	14	14	15	12	13	12	13	14	15	15	15	16	13	15	16	17	15	17	15	15	15	16	19	17	17	18	15	19	18	17	17	18	18	19	19	17	18	19	16	20	19	19	20	20	19	19	20	21	22	21	22	21	25	22	24	26	26	28	28	31	30	32	34	35	38	38	42	47	50	0	6	1	6	4	1	18	15	8	11	6	11	3	20	1	15	11	2	11	10	18	19	9	4	20	9	10	22	20	25	20	19	22	30	28	29	27	40	33	23	34	32	33	28	34	40	45	45	39	29	33	26	37	41	54	50	39	39	45	45	59	73	34	55	59	39	42	63	78	60	65	60	46	58	67	57	38	50	57	67	77	67	0	82	38	62	34	0	77	84	61	75	84	69	96	51	89	54	100	89	87	101	78	103	103	0	102	104	0	108	110	110	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	2	2	3	1	2	1	1	1	1	2	1	5	1	3	2	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	1
90000	-548.634392113826721	-555.489880064786121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721606888163704	0	2	4	4	3	4	6	5	3	4	6	7	6	6	6	6	8	7	5	6	6	8	7	8	8	10	8	10	11	10	10	11	10	12	11	9	12	12	12	10	13	13	15	14	13	13	14	14	14	14	11	14	12	12	15	15	16	17	16	15	16	15	17	16	16	15	15	16	19	16	18	16	15	19	17	17	14	17	18	18	18	18	19	18	18	20	17	19	21	20	19	18	20	22	19	21	22	22	23	22	26	25	26	27	31	30	30	32	34	35	37	38	44	48	50	0	1	5	9	1	2	4	5	2	9	19	3	4	3	5	19	14	21	5	3	6	15	6	21	7	24	6	25	18	12	14	40	17	12	36	16	16	29	36	25	34	39	46	39	14	35	34	46	45	39	11	41	29	31	50	42	50	57	66	34	36	45	64	45	26	24	54	67	76	48	73	50	41	52	61	66	15	13	31	32	68	50	0	44	57	77	55	0	67	81	87	57	87	96	65	92	69	90	100	92	102	98	100	103	107	0	104	106	0	108	110	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	3	1	1	3	5	3	2	1	2	1	3	1	6	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	3	2	1
90500	-536.470441858678441	-543.325929809637842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762724207256926	-1	3	4	3	1	1	5	4	5	5	6	5	5	6	6	6	7	7	7	6	7	6	8	8	7	10	8	11	12	9	8	11	11	10	10	11	11	12	13	11	13	13	14	14	13	12	13	13	16	13	12	13	13	13	15	15	16	14	15	15	16	15	16	17	16	16	13	16	18	15	15	17	15	18	17	17	17	17	18	17	19	18	19	18	17	19	19	19	20	21	17	19	19	20	22	20	23	22	22	21	26	26	25	27	29	31	30	33	33	35	36	37	43	48	50	0	5	5	6	1	1	2	2	6	4	2	4	2	9	10	9	16	7	14	5	14	7	12	15	8	24	18	21	35	18	20	17	22	20	11	15	22	24	40	12	34	36	20	51	34	35	35	29	54	35	23	40	33	24	41	58	52	36	32	33	51	50	71	70	39	56	34	50	37	39	53	60	33	66	55	47	49	63	68	58	74	78	0	49	55	43	57	0	82	62	70	85	66	88	92	74	69	65	69	88	98	100	97	103	104	0	103	106	0	108	108	109	112	113	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	3	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	3	2	1	1	1	2	1	4	3	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1
91000	-489.371035868561989	-496.226523819521390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825022673116591	0	2	4	2	4	3	6	4	5	5	5	6	5	7	5	6	8	6	4	7	7	7	8	9	8	8	8	10	12	9	10	10	9	11	10	12	14	13	13	11	13	13	14	13	13	12	14	12	16	14	13	12	13	12	14	14	13	16	15	15	16	17	15	16	15	16	14	15	18	16	17	17	15	19	17	16	18	17	18	18	18	16	20	18	18	19	20	19	20	20	19	19	20	21	22	21	22	23	24	19	24	27	26	28	30	30	30	33	35	36	37	40	43	48	51	0	1	4	1	6	2	15	1	4	8	19	11	6	13	6	15	12	3	6	10	9	15	14	12	14	20	3	27	35	22	25	14	20	27	11	33	29	35	54	30	34	46	34	35	34	28	41	35	56	29	28	34	28	32	44	31	21	37	39	50	38	48	34	57	45	73	34	51	64	43	68	66	53	70	47	63	43	61	43	43	40	65	0	64	39	82	92	0	69	84	60	75	47	77	89	62	94	69	94	75	87	103	92	103	102	0	99	106	0	109	108	110	112	113	114	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	3	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	5	1	1	1	3	1	1	1	2	2	2	2	1
91500	-511.447128924411004	-518.302616875370404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789240473975308	0	3	3	4	4	3	6	4	2	5	6	7	7	6	5	7	6	6	6	5	6	7	7	8	7	10	8	10	12	10	9	10	12	11	10	13	14	12	12	11	13	12	14	14	13	11	13	12	16	13	13	14	13	11	14	13	13	16	15	15	14	18	16	17	16	15	14	17	17	17	15	16	16	16	17	17	17	18	17	18	20	18	19	19	19	17	20	18	21	20	18	19	19	21	21	20	22	21	23	22	24	27	26	28	30	31	30	31	36	35	37	39	42	48	50	0	9	9	3	3	9	15	9	1	4	5	19	8	5	3	7	10	5	5	2	20	5	6	11	10	16	21	27	30	24	16	23	32	30	11	38	39	35	32	24	34	40	38	38	30	32	40	54	55	26	35	34	33	27	41	54	30	67	48	33	40	46	61	37	57	36	29	72	73	63	45	60	60	66	60	59	59	73	44	86	58	58	0	47	68	33	72	0	93	63	76	70	64	92	93	49	81	78	98	92	84	85	92	81	104	0	104	104	0	105	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	3	1	1	1	1	1	2	1	1	2	2	1
92000	-480.635924641091549	-487.491412592050949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.880735296186805	1	2	3	3	3	2	5	4	4	5	5	7	6	5	5	6	7	6	7	6	7	8	8	9	7	10	8	11	10	10	10	10	9	11	11	12	13	13	12	10	12	13	13	14	12	11	13	12	15	14	14	14	14	13	13	15	15	16	16	16	16	18	14	16	14	15	15	17	18	15	18	16	16	19	17	17	18	18	17	17	20	15	18	19	18	20	19	18	18	20	19	19	20	21	21	20	21	19	24	21	24	26	25	28	29	31	30	32	35	34	38	40	44	49	52	0	1	6	2	1	1	2	3	5	5	9	11	15	4	4	9	20	9	2	8	7	21	20	15	14	22	9	29	17	23	27	12	18	33	25	29	40	32	40	12	34	26	48	40	31	25	32	30	47	45	28	41	48	35	41	54	47	49	56	52	53	60	55	34	45	52	55	67	66	34	70	53	70	64	82	56	56	53	59	47	91	34	0	76	59	80	76	0	68	85	77	60	92	84	74	78	78	73	97	87	90	81	73	76	104	0	104	106	0	106	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	1	1	1	1	1	1	1	1	2	2	1
92500	-509.172621913002786	-516.028109863962186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788756923011618	1	3	4	3	4	3	6	5	4	4	6	5	6	5	5	7	7	6	6	5	7	7	7	9	8	9	7	10	11	9	11	10	11	11	10	12	12	12	13	12	12	13	14	13	14	11	12	13	16	13	13	14	11	13	15	15	15	16	15	15	16	17	14	16	17	16	15	16	19	16	17	17	14	18	18	17	15	17	17	18	20	16	20	20	18	20	19	19	21	21	19	19	21	22	21	21	22	23	23	22	26	25	26	28	31	31	30	33	35	33	37	38	43	49	51	0	1	1	1	4	1	20	4	2	6	15	9	4	10	3	6	2	3	15	2	18	5	20	27	7	16	18	27	21	22	26	27	30	30	30	46	32	28	46	35	34	40	42	31	41	21	26	30	43	38	40	38	25	29	41	42	50	54	34	42	48	56	34	59	56	50	51	51	75	39	77	67	50	54	71	66	39	39	57	64	65	43	0	85	39	82	60	0	42	71	72	76	72	81	91	92	91	65	83	81	98	98	72	93	104	0	104	101	0	107	109	109	112	113	114	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	3	2	1	3	1	1	1	2	1	1	1	2	4	2	1	1	1	3	3	2	1	1	2	1	2	1	1	1	3	1
