step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
82500	-686.267033367998238	-693.122521318957638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501034068632341	0	1	2	3	3	4	4	8	6	4	6	7	5	8	7	9	9	11	10	9	11	10	12	12	10	9	10	11	14	14	11	11	12	12	12	13	13	14	12	12	13	12	13	12	13	12	16	13	13	16	15	15	14	17	16	15	18	15	17	16	16	15	15	16	16	17	17	18	18	19	17	17	21	20	19	18	23	20	20	18	21	20	21	20	20	20	23	22	23	23	21	26	22	23	26	24	25	26	26	25	26	27	28	28	27	29	27	30	30	30	32	33	32	34	0	1	1	1	2	3	1	7	1	3	2	1	5	5	9	11	5	11	9	5	20	16	5	20	14	15	15	15	44	31	12	9	25	7	28	32	22	24	4	27	0	27	18	7	25	19	53	14	10	46	24	20	39	0	2	0	0	0	11	20	53	30	28	30	63	0	0	0	62	47	1	7	0	65	63	29	70	23	44	58	0	0	57	12	68	0	83	27	81	0	37	93	91	93	93	56	23	60	2	38	89	1	0	46	87	103	0	103	103	104	0	0	0	0	1	1	1	1	1	1	2	2	4	1	2	4	1	2	1	1	3	2	2	3	1	1	4	2	1	1	1	2	1	1	2	3	1	4	1	1	1	1	3	1	1	1	1	3	2	1	1	2	6	2	1	4	1	1	8	1	1	1	6	3	1	1	3	1	1	1	1	1	1	2	4	4	1	3	2	3	1	2	4	2	1	1	2	3	1	1	1	5	1	1	4	2	1	1	2	4	6	4	11	6	2	13	1	7	2	1	1	1	1	1	1	1	1	1
83000	-764.948209287864984	-771.803697238824384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472256196254472	0	1	3	3	5	3	4	7	5	5	7	6	6	9	7	8	9	10	10	9	11	9	12	12	9	12	10	11	11	14	12	10	13	10	12	11	12	14	14	12	12	12	13	12	14	14	15	14	11	16	14	16	14	16	16	15	17	16	17	15	15	15	16	15	16	17	18	18	18	18	17	17	21	18	19	18	23	19	21	20	21	20	20	22	21	22	21	22	23	24	21	25	23	24	22	25	25	28	27	23	24	25	28	29	27	28	28	30	30	31	32	32	33	34	0	1	1	1	7	2	1	10	7	3	6	5	9	15	9	12	10	12	4	13	14	7	34	27	10	11	16	34	20	15	32	22	26	2	6	27	21	35	35	19	0	5	49	20	23	43	6	27	3	64	10	33	18	0	11	0	0	0	44	3	23	30	47	8	10	0	0	0	21	40	61	35	0	7	25	54	74	2	70	76	0	0	76	43	29	0	68	68	28	0	78	101	11	63	38	72	78	93	3	19	65	12	0	98	100	96	0	77	106	104	0	0	0	0	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	4	1	1	3	1	1	2	2	2	1	2	2	1	1	1	4	4	1	1	1	1	1	1	3	1	2	2	1	5	2	3	1	5	1	3	1	3	1	1	1	3	6	2	1	1	4	5	1	1	1	2	3	1	3	1	5	6	1	1	4	1	2	1	1	1	4	7	1	2	2	6	1	1	1	5	5	3	5	2	2	15	6	5	10	1	1	2	1	1	4	1	1	1	1	1	1
83500	-901.600757993567072	-908.456245944526472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359824569062957	0	1	4	4	4	3	2	7	6	5	5	8	5	7	6	10	9	11	10	6	10	9	11	11	9	10	11	11	13	12	11	10	12	11	13	14	11	14	13	12	13	13	13	13	13	14	15	14	15	14	13	14	14	17	16	14	18	15	17	17	16	15	15	17	17	16	17	19	18	18	17	16	20	20	20	18	22	19	19	20	20	21	21	21	21	22	23	22	23	24	24	25	23	23	24	25	26	27	28	25	23	27	29	28	27	28	26	31	30	30	32	32	32	34	0	1	2	7	7	1	1	5	13	6	6	4	5	4	11	17	9	12	7	10	15	15	22	14	14	6	19	12	28	22	4	11	26	6	24	28	3	43	20	24	0	40	7	12	9	45	12	33	35	42	6	5	26	0	3	0	0	0	37	18	37	44	12	51	1	0	0	0	61	14	11	9	0	12	60	48	53	9	37	68	0	0	73	64	5	0	40	75	48	0	84	94	23	65	79	30	69	14	37	46	28	31	0	58	82	69	0	54	105	31	0	0	0	0	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	4	1	2	1	1	2	1	3	1	1	1	2	4	3	1	3	2	1	4	1	2	1	1	1	5	2	4	1	3	1	2	1	4	5	2	1	6	1	1	1	4	2	2	1	3	1	8	1	1	1	1	4	6	4	1	5	2	2	3	6	4	1	1	1	1	1	6	1	5	1	4	1	2	1	8	5	3	6	6	8	10	6	7	9	1	6	3	6	1	6	1	9	1	1	1	1
84000	-599.100125992173957	-605.955613943133358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411051410455133	0	1	4	3	4	3	3	7	7	5	6	8	7	9	7	10	8	10	7	9	10	11	10	12	9	12	8	11	12	13	12	10	12	12	12	13	11	14	13	12	13	11	13	13	15	14	14	12	14	16	13	13	15	15	17	15	18	15	16	16	16	15	14	16	16	15	17	19	18	17	16	17	19	20	19	18	23	19	20	20	22	22	22	22	18	22	23	22	21	23	21	25	23	23	25	26	25	25	26	25	25	24	28	29	27	28	27	29	30	29	32	33	32	34	0	1	7	2	4	2	1	11	11	6	3	6	7	13	2	12	2	1	6	13	25	8	27	10	11	22	13	10	9	8	32	2	20	6	20	19	16	10	31	16	0	11	31	5	63	48	16	14	3	24	12	14	52	0	43	0	0	0	36	30	27	39	31	54	16	0	0	0	25	6	12	36	0	65	25	35	89	11	52	64	0	0	70	11	41	0	72	30	71	0	67	82	7	16	68	84	50	59	53	90	82	43	0	103	79	86	0	93	106	86	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	3	5	2	1	1	3	1	3	1	1	1	3	3	3	1	4	1	4	1	3	1	4	1	1	1	2	1	2	1	1	1	1	5	2	3	3	1	1	2	1	1	1	2	1	3	1	1	1	3	1	1	1	4	6	4	2	1	2	5	3	1	5	4	2	1	1	2	8	2	1	3	4	2	1	2	1	5	6	4	2	8	3	6	1	1	3	1	1	4	3	1	2	1	3	1	1	1	1
84500	-769.558768386667339	-776.414256337626739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422443054942978	1	2	4	3	4	4	3	7	7	6	5	9	6	8	7	10	8	9	10	10	10	10	12	11	11	12	10	10	13	14	11	12	12	11	12	14	12	15	13	12	13	13	14	13	14	15	14	13	15	14	15	15	14	17	17	15	18	15	16	16	14	16	15	17	15	17	17	18	16	18	17	16	20	20	19	18	24	20	20	19	20	22	21	21	20	21	22	22	24	23	24	26	22	23	24	24	25	25	26	25	25	25	28	27	26	27	27	29	31	30	32	32	33	33	0	1	2	1	2	2	1	2	11	5	6	8	3	2	6	4	6	2	6	15	2	8	16	20	10	1	13	13	35	20	16	5	14	14	27	32	5	19	26	21	0	24	21	18	2	22	10	3	22	24	12	7	37	0	40	0	0	0	7	22	44	29	48	39	22	0	0	0	53	47	45	30	0	12	17	24	81	10	51	66	0	0	80	11	40	0	63	29	49	0	38	95	45	10	57	69	33	87	63	88	83	29	0	98	67	57	0	103	106	93	0	0	0	0	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	3	3	2	2	2	4	2	1	1	3	6	2	1	1	2	1	3	2	2	1	1	5	3	1	2	1	1	3	2	7	3	3	4	3	1	3	4	1	1	4	1	1	1	5	2	1	2	1	2	3	1	1	1	2	3	1	1	1	3	5	3	1	4	2	1	1	1	1	7	2	1	3	5	4	1	5	1	3	9	2	4	7	2	6	1	3	5	1	1	4	4	1	1	2	3	1	1	1	1
85000	-587.951421151644126	-594.806909102603527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432248246289078	0	2	4	4	3	4	3	7	5	6	7	8	6	7	6	10	9	10	9	7	9	11	12	11	11	11	10	12	13	14	11	10	10	10	11	13	12	14	13	12	14	12	13	13	14	14	15	13	14	16	13	13	13	17	15	14	18	15	16	16	16	15	16	17	17	14	18	19	17	18	17	17	20	18	18	17	23	20	19	21	22	22	21	20	20	20	21	23	24	22	23	27	24	23	24	25	26	27	27	26	25	26	28	28	27	29	27	29	31	30	31	34	33	34	0	1	5	7	2	7	2	9	5	6	4	2	3	1	2	3	10	21	9	4	6	21	14	13	9	19	3	18	31	31	10	7	6	3	21	14	34	14	23	34	0	9	23	7	4	23	27	19	14	53	14	14	20	0	31	0	0	0	20	31	53	8	36	53	52	0	0	0	41	38	16	23	0	48	31	58	68	23	17	50	0	0	60	23	6	0	6	34	87	0	70	78	3	50	73	91	2	80	2	90	90	20	0	68	78	88	0	103	105	92	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	3	1	3	1	3	2	1	2	1	2	1	4	3	3	1	2	1	2	1	3	4	4	2	1	4	1	5	1	2	1	5	1	6	4	1	3	2	4	1	3	4	4	1	2	1	1	1	4	3	2	4	1	3	3	1	1	1	2	1	4	2	1	2	3	1	2	5	5	3	1	1	2	4	9	1	8	5	1	1	3	5	8	3	2	1	11	2	11	2	1	10	1	6	3	3	1	1	2	1	1	1	1	1
85500	-925.563573032873592	-932.419060983832992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493574530951066	0	2	4	2	5	4	4	6	6	5	7	8	7	8	7	8	8	10	11	8	10	9	12	12	10	10	11	11	13	13	11	11	12	11	11	12	11	14	13	12	12	12	13	14	15	14	16	13	15	15	13	15	14	16	16	15	17	15	16	18	16	16	16	16	14	16	17	19	17	16	17	17	20	20	19	18	23	20	20	20	20	21	22	21	21	20	22	21	23	23	23	26	23	24	25	25	25	27	28	24	27	26	28	29	27	29	24	30	29	31	32	31	33	34	0	1	1	1	4	2	2	7	6	7	5	4	2	15	10	5	7	1	20	6	22	15	25	21	20	3	21	26	31	40	15	4	37	6	13	17	12	33	40	37	0	25	22	6	19	40	6	20	22	53	12	20	41	0	33	0	0	0	7	47	30	49	53	50	20	0	0	0	45	20	12	45	0	46	31	46	85	10	69	59	0	0	30	52	37	0	70	57	31	0	81	107	10	1	68	94	20	69	61	84	95	29	0	84	47	72	0	109	100	104	0	0	0	0	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	1	1	2	1	3	1	1	1	1	2	3	1	2	2	3	1	1	1	1	1	2	2	5	1	1	5	3	3	1	2	5	1	1	3	1	1	1	9	1	1	1	1	1	4	1	1	1	1	5	4	1	1	3	5	2	1	4	3	2	1	1	4	3	4	1	2	2	6	1	1	1	8	7	4	1	6	5	6	2	1	7	1	5	5	6	1	1	2	1	1	1	1	1
86000	-859.363429861271243	-866.218917812230643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463752247493949	-1	1	4	3	4	4	4	6	6	6	5	8	7	9	8	8	8	9	9	9	9	10	11	11	9	11	10	11	13	13	11	11	12	11	13	12	12	13	14	13	13	12	13	11	14	14	16	13	14	15	15	13	14	16	16	15	17	15	17	17	17	14	16	14	16	16	16	19	16	18	17	16	20	20	19	19	23	20	20	20	21	20	21	21	20	22	21	23	21	23	22	27	22	23	26	24	25	26	27	25	27	25	28	27	28	28	27	30	29	31	31	33	32	31	0	1	2	2	1	4	2	5	5	3	6	7	7	12	9	13	10	10	7	15	11	19	25	13	13	12	3	20	36	42	14	2	18	11	42	16	21	22	28	21	0	9	17	14	48	27	31	24	37	10	27	14	37	0	53	0	0	0	28	27	28	28	23	37	12	0	0	0	53	37	9	26	0	65	70	56	85	46	43	30	0	0	25	7	40	0	28	66	33	0	47	95	14	9	102	68	9	7	97	86	102	45	0	88	96	104	0	103	102	67	0	0	0	0	1	1	1	1	3	1	2	1	1	2	1	3	2	1	1	1	1	3	2	1	2	1	1	2	1	1	4	1	1	1	1	4	1	4	1	2	2	2	2	1	1	2	2	1	1	2	3	1	1	4	3	1	1	1	1	1	1	1	3	4	3	1	2	1	5	1	1	1	1	4	4	2	1	2	1	1	2	2	3	3	1	1	5	8	4	1	4	5	5	1	3	1	5	10	1	3	8	11	1	1	1	6	1	1	1	1	1	1	2	8	1	1	1	1
86500	-641.389683339517774	-648.245171290477174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602493739191879	-1	2	3	3	5	4	3	7	6	5	7	8	7	8	7	9	7	10	9	10	9	9	11	11	10	11	10	9	14	11	8	11	12	12	12	14	11	14	12	13	13	12	13	12	15	14	16	13	14	15	14	15	13	16	14	14	18	16	15	17	16	15	13	17	17	16	17	19	17	19	17	17	20	18	18	16	23	19	20	20	21	21	20	20	20	20	22	22	21	24	22	23	23	24	25	24	23	26	26	26	26	26	28	28	27	28	28	30	27	30	32	32	32	34	0	1	2	2	1	3	1	5	10	2	7	7	5	6	5	11	7	14	11	31	12	17	15	21	3	25	12	8	33	17	4	16	22	11	25	34	19	16	16	14	0	2	12	24	35	25	45	39	11	51	12	43	37	0	21	0	0	0	3	14	50	48	44	50	20	0	0	0	62	9	29	19	0	27	76	29	82	69	72	11	0	0	56	10	16	0	52	60	14	0	66	88	28	65	97	79	5	24	97	71	92	45	0	87	92	96	0	104	83	90	0	0	0	0	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	4	1	1	1	1	2	2	1	1	3	1	1	1	3	2	3	1	4	2	1	3	2	1	1	2	1	3	1	1	1	2	1	1	1	4	3	1	1	1	1	4	1	1	1	1	5	1	4	1	5	1	1	1	1	1	6	1	1	2	6	5	1	2	2	7	1	3	1	9	3	1	2	6	9	1	4	2	5	1	3	2	2	1	1	3	4	1	1	1	1
87000	-742.444472375461601	-749.299960326421001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480241949983634	1	2	4	4	3	3	3	7	7	6	7	8	7	7	7	9	7	11	9	9	11	9	11	11	11	12	10	11	12	14	10	12	10	10	12	13	13	14	14	12	12	13	13	11	13	15	12	14	14	15	15	15	15	16	16	14	17	13	14	16	16	15	16	17	16	14	17	19	17	18	18	18	20	20	19	19	23	19	19	20	21	21	20	21	20	21	21	22	22	23	24	25	23	24	24	26	25	26	27	26	26	24	28	28	25	29	26	30	31	31	33	33	32	34	0	1	7	2	1	2	1	7	3	6	5	15	7	2	6	14	6	16	3	10	22	12	12	15	20	22	14	19	22	18	17	10	10	20	17	12	44	20	16	22	0	21	18	9	20	31	6	36	11	45	27	38	38	0	48	0	0	0	11	14	40	33	30	36	40	0	0	0	46	16	2	3	0	9	45	53	80	42	52	78	0	0	40	7	10	0	75	54	68	0	74	77	2	27	78	97	6	3	84	77	92	53	0	75	89	99	0	101	93	96	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	3	2	1	3	2	1	2	2	2	1	2	1	2	2	3	4	1	4	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	5	7	6	1	7	3	2	1	2	2	1	1	1	3	7	8	1	2	3	2	1	2	1	11	7	3	1	6	10	3	1	1	2	1	3	2	2	1	2	4	3	1	1	1	1
87500	-683.511584551507895	-690.367072502467295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.392866108015885	0	2	4	2	5	3	3	8	7	5	6	9	5	9	7	9	8	11	11	8	11	11	11	11	10	9	11	10	13	12	10	11	12	11	12	13	12	14	12	12	11	12	12	14	14	13	16	13	15	14	15	16	14	16	15	15	17	16	15	17	16	12	15	17	16	17	16	20	15	18	17	17	20	21	20	18	24	19	19	18	20	20	21	21	21	22	23	22	23	23	24	26	23	20	24	25	26	28	26	26	26	25	28	29	28	28	27	30	29	30	33	34	33	35	0	1	2	1	6	2	1	11	3	4	3	13	6	7	5	2	3	1	14	11	31	16	26	14	10	8	31	10	25	14	12	9	3	3	15	19	7	33	14	17	0	22	21	37	12	62	33	37	24	32	23	53	62	0	13	0	0	0	33	27	62	17	8	53	30	0	0	0	38	14	33	37	0	29	27	49	76	63	38	71	0	0	46	10	37	0	50	48	78	0	71	90	24	33	83	93	16	9	7	96	87	33	0	101	74	100	0	96	37	107	0	0	0	0	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	3	3	5	1	1	1	1	1	1	4	1	1	2	1	1	1	1	4	4	2	1	5	1	2	2	1	1	1	1	2	1	2	1	2	2	3	1	1	1	4	1	1	1	2	3	2	2	4	2	3	1	1	1	1	3	2	3	1	5	6	2	3	1	3	1	1	1	4	6	3	1	4	5	2	1	2	1	6	3	1	1	9	11	11	1	2	5	1	2	4	2	1	1	9	2	1	1	1	1
88000	-677.742569562535664	-684.598057513495064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477795859453648	0	2	4	3	5	2	4	8	6	5	6	8	6	8	7	9	8	10	10	9	11	9	12	11	10	11	10	11	14	12	11	10	12	11	12	13	13	13	13	12	12	10	13	13	14	14	15	14	14	15	15	16	15	16	15	15	17	15	17	16	15	15	14	16	16	16	17	19	16	18	18	18	20	20	19	18	24	20	20	20	22	22	20	22	20	21	23	23	23	23	23	27	24	23	25	25	25	28	27	25	27	27	27	27	26	28	26	30	31	29	32	34	32	35	0	1	6	6	4	1	6	3	1	6	7	10	7	10	3	15	3	3	9	13	8	10	18	18	10	20	20	8	40	42	5	3	18	10	14	20	25	11	22	25	0	11	31	31	41	41	16	24	25	21	1	39	33	0	39	0	0	0	39	37	23	38	30	43	35	0	0	0	17	11	35	39	0	2	62	63	91	2	68	69	0	0	57	35	51	0	71	76	81	0	78	90	70	33	70	81	93	30	24	84	85	93	0	93	91	91	0	93	110	96	0	0	0	0	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	3	3	2	1	1	2	1	1	3	1	1	1	1	1	3	2	1	2	2	2	1	2	3	1	1	2	1	1	2	1	4	1	2	2	7	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	3	4	3	3	1	7	1	2	1	11	1	2	1	1	1	7	3	1	2	3	1	1	1	2	4	3	3	2	1	10	10	1	4	2	1	2	2	2	1	3	1	1	1	1	1	1
88500	-953.221253060995991	-960.076741011955392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477028165440650	0	1	4	3	4	3	2	8	6	6	7	8	5	8	7	9	7	9	11	9	9	9	11	11	11	12	11	11	13	14	10	11	12	12	12	14	12	14	13	12	13	11	13	14	13	15	14	10	13	14	14	15	12	16	16	15	18	14	17	17	16	15	14	16	16	16	18	19	16	19	17	17	20	20	18	19	23	21	20	21	21	22	21	21	20	22	22	19	22	23	24	27	24	20	25	24	25	28	27	25	26	24	28	29	28	28	27	31	31	29	32	31	32	33	0	1	2	2	4	2	1	9	6	5	2	7	1	9	5	7	5	5	11	17	15	8	12	11	9	48	31	20	34	35	3	7	31	14	23	23	25	20	32	18	0	5	53	40	42	11	31	16	9	37	7	53	18	0	9	0	0	0	3	28	47	26	26	46	11	0	0	0	27	28	50	26	0	70	10	71	71	31	76	67	0	0	48	40	56	0	57	64	38	0	87	102	10	6	90	77	93	70	97	71	84	70	0	74	77	78	0	107	104	77	0	0	0	0	1	1	1	1	1	2	2	1	1	1	3	2	2	1	3	3	2	3	2	1	1	1	1	2	3	1	1	1	1	1	4	5	1	2	1	2	1	2	1	2	1	3	1	1	2	4	2	1	3	1	4	1	1	1	5	1	1	1	6	4	1	1	1	1	4	1	1	1	3	7	3	2	1	1	5	1	2	7	1	1	1	1	5	4	3	1	2	2	4	1	1	1	8	7	1	1	1	6	1	4	2	1	1	4	2	4	1	2	1	4	1	1	1	1
89000	-754.858821608876838	-761.714309559836238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433000123779972	0	2	4	3	4	2	4	8	6	6	6	9	6	9	7	10	8	11	10	9	9	9	12	12	10	12	10	12	13	13	11	12	12	12	12	14	11	15	13	13	13	12	13	14	15	14	14	12	13	16	15	16	14	16	16	14	18	15	15	17	15	16	15	16	16	16	16	19	18	17	16	17	20	20	19	16	22	19	20	21	22	21	21	20	17	21	22	22	24	23	23	27	23	24	25	26	26	27	27	25	26	27	29	28	27	28	26	30	31	31	33	34	33	34	0	1	6	1	6	1	4	9	7	4	3	15	2	5	6	17	3	21	9	17	11	13	16	19	6	37	14	12	32	17	4	1	4	2	8	9	3	27	11	37	0	2	35	37	30	17	14	17	1	23	26	26	18	0	36	0	0	0	10	5	42	36	19	36	9	0	0	0	71	50	14	24	0	64	70	26	11	37	30	68	0	0	52	43	12	0	74	44	80	0	77	14	2	48	46	89	7	14	84	29	81	33	0	91	77	101	0	104	99	102	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	4	1	1	1	1	3	5	6	6	4	3	3	4	2	2	1	1	3	1	2	1	2	2	2	7	2	2	2	1	1	1	1	1	1	4	6	2	2	3	1	5	1	1	1	1	1	5	2	1	2	1	2	5	6	3	1	1	1	1	4	3	1	1	5	1	1	1	9	9	7	4	1	9	7	3	5	2	6	1	3	3	1	1	1	2	2	1	1	1	1
89500	-566.041740109546822	-572.897228060506222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399117915334194	-1	2	4	3	5	2	3	7	6	6	6	8	5	9	8	9	7	10	9	9	10	11	11	12	10	12	10	11	10	12	11	9	12	8	12	12	12	13	13	13	13	10	13	12	14	12	15	13	13	15	11	14	14	16	14	16	17	15	15	16	16	14	15	17	15	15	17	17	18	17	17	17	21	18	19	19	24	20	20	20	22	22	21	22	21	21	23	23	23	23	24	26	23	21	23	25	25	27	27	24	24	25	28	28	27	28	28	30	28	30	33	34	32	34	0	1	2	2	7	1	6	2	1	3	7	17	3	10	3	5	7	10	7	2	9	19	16	31	6	23	6	27	11	13	14	2	34	3	16	27	16	20	22	9	0	10	18	1	22	25	23	17	14	16	6	11	20	0	5	0	0	0	3	5	58	44	36	56	1	0	0	0	68	40	44	28	0	65	38	49	79	21	66	35	0	0	68	5	3	0	73	70	84	0	88	38	10	5	64	91	28	7	97	36	53	93	0	74	92	97	0	106	73	94	0	0	0	0	1	2	1	1	2	1	1	2	3	1	1	1	1	2	2	1	2	3	4	4	2	1	1	1	4	1	4	1	2	3	1	4	3	2	1	2	1	2	1	3	1	2	2	8	1	1	2	3	2	4	5	3	2	1	4	1	1	1	4	5	1	1	1	1	10	1	1	1	1	1	3	4	1	1	4	3	2	4	3	4	1	1	2	8	5	1	1	4	1	1	1	7	7	7	2	1	7	7	1	6	4	1	1	4	1	2	1	1	3	4	1	1	1	1
