step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
82500	-333.671550554856651	-331.652845165273561	-2.018705389583106	0.000147546717718	0.000020041795623	0.135833557894139	0.648617198738836	0	2	3	3	4	4	3	4	4	6	5	4	5	6	4	6	7	6	6	5	6	5	7	8	9	7	9	9	10	11	10	8	10	10	11	11	11	12	12	9	11	9	11	11	12	12	11	13	13	13	13	13	14	14	13	16	14	14	16	18	16	17	15	18	19	0	1	2	1	7	4	2	7	3	5	6	4	4	8	4	9	9	11	11	4	4	7	19	9	13	13	23	24	28	14	42	21	26	27	29	25	25	13	26	26	32	32	26	32	28	35	29	44	31	35	42	38	55	52	43	63	35	55	57	50	58	59	50	62	63	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	3	1	1	1	2	6	3	2	2	1	4	3	1	1	1	2	2	1	2	1	1	1	1	1	3	1	2	2	2	1	1	1	3
83000	-292.900100565641310	-291.324968072963031	-1.575132492678298	0.000109656462754	0.000027563908901	0.251366022655808	0.702324631485824	0	1	2	3	4	4	4	4	4	6	5	5	5	6	2	6	6	6	6	6	6	5	7	8	8	7	9	9	10	11	10	9	10	10	11	11	11	10	13	9	11	11	11	12	11	12	12	13	12	13	13	13	13	14	14	16	15	15	15	17	17	17	14	18	19	0	1	2	15	4	4	4	4	3	5	6	7	9	22	2	9	9	11	11	22	13	8	19	16	10	13	23	24	16	25	26	26	32	27	29	38	38	25	30	26	31	31	32	43	28	35	35	41	32	35	42	46	49	52	53	63	50	55	47	50	58	56	47	63	63	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2
83500	-338.223071929713399	-335.687612262972209	-2.535459666741179	0.000171538557048	0.000014388050655	0.083876481780388	0.675151377287744	0	2	3	3	4	4	4	4	5	7	5	5	5	5	5	6	7	6	6	6	6	6	7	8	9	7	9	8	10	11	10	8	10	9	11	11	10	12	10	9	11	11	11	12	11	12	12	13	13	13	13	14	13	14	14	15	15	15	14	18	17	16	17	18	18	0	1	2	2	4	4	4	4	3	21	6	7	8	8	4	8	16	11	11	4	13	14	19	16	20	13	19	3	28	8	40	14	32	23	24	28	15	36	25	26	31	31	32	37	24	35	45	41	44	35	31	29	30	50	53	59	50	55	47	50	55	56	56	63	63	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	3	3	1	5	1	1	2	2	1	2	4	1	1	2	1	1	2	2	2	1	1	2	1	2	3	3	2	1	1	1	2	1	2	3	3	1	2	1	1
84000	-305.622271190760841	-303.839682442309652	-1.782588748451162	0.000108242656550	0.000019566878338	0.180768644835856	0.720813464990502	-2	2	2	3	4	4	4	4	5	7	5	5	5	4	5	6	7	6	6	6	6	6	7	8	9	10	9	9	10	11	10	11	10	10	11	11	8	12	13	11	11	11	11	11	12	12	12	12	13	12	13	14	13	13	14	16	15	15	14	16	17	17	17	18	19	0	1	1	3	4	4	4	4	3	5	6	7	8	4	14	9	9	11	11	13	13	14	19	16	7	25	23	9	24	8	25	26	13	27	29	25	20	30	30	26	31	31	10	33	28	35	35	41	32	35	42	54	41	46	53	59	50	55	47	57	58	56	59	62	57	1	1	2	1	1	1	1	1	3	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	4	1	1	3	2	3	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	3
84500	-290.789571882782127	-289.272842721063000	-1.516729161719128	0.000115780423547	0.000032825769400	0.283517440985972	0.694091568653141	0	2	3	3	4	4	4	4	5	6	5	5	5	6	5	5	7	6	6	6	6	6	7	8	9	10	8	9	10	10	9	11	10	10	11	11	11	12	13	11	11	11	10	12	11	12	12	12	13	13	13	14	14	12	14	16	15	15	16	18	17	17	17	18	19	0	1	1	2	4	3	4	3	8	5	3	3	8	9	8	4	3	11	11	13	13	8	19	16	22	25	19	24	28	25	21	43	31	27	29	30	25	37	38	26	31	26	31	43	28	35	35	43	44	35	43	54	51	45	31	57	50	55	57	57	58	56	56	62	63	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	4	1	2	1	1	1	2	1	1	1	1
85000	-306.432243392212683	-304.315988631387086	-2.116254760825608	0.000116361636881	0.000014264119864	0.122584386454095	0.645677900286197	0	2	3	3	4	4	4	4	5	7	5	5	5	6	5	6	7	6	6	6	6	6	7	7	9	10	9	9	10	11	8	10	10	10	11	10	11	12	13	10	11	11	11	12	12	12	12	13	13	13	13	14	13	12	14	16	15	15	14	18	17	16	17	18	17	0	1	2	2	4	4	4	4	8	5	6	7	8	8	8	9	16	11	11	13	13	8	19	2	21	31	23	24	28	25	21	14	31	27	29	25	25	13	30	21	32	32	26	26	29	35	35	41	26	35	32	54	40	35	53	59	35	55	47	50	58	59	59	56	57	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	2	3	2	4	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	2	4	2	2	3	2	2
85500	-342.328677487107768	-340.739733339579800	-1.588944147527991	0.000111637815308	0.000027342855649	0.244924675152506	0.739295831232324	0	2	3	3	4	4	4	4	5	7	5	5	5	5	3	6	7	6	6	5	4	6	7	7	9	10	9	8	10	11	8	11	7	10	11	10	11	11	10	11	11	11	11	12	10	12	12	13	12	13	12	14	14	14	14	16	15	15	14	16	17	17	17	18	19	0	1	2	2	4	4	4	4	3	5	6	7	2	4	2	3	2	11	11	15	4	8	19	16	13	31	23	24	24	10	33	26	9	23	16	13	36	26	10	26	31	26	25	43	24	29	16	41	43	45	42	46	48	45	48	59	46	55	47	50	58	56	56	62	63	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	3	3	5	1	1	2	1	1	1	2	1	3	1	2	1	1	2	1	1	1	4	1	1	1	1	1	3	2	1	1	1	1
86000	-372.765319271052931	-371.065248994890624	-1.700070276162286	0.000122050096655	0.000024836407360	0.203493549292565	0.488754505721616	-1	1	3	3	4	4	2	4	5	7	5	3	5	6	5	6	7	6	6	6	6	6	6	8	8	10	7	9	10	10	10	11	10	10	11	11	10	12	12	11	9	11	11	10	12	9	12	13	13	13	13	14	13	14	14	16	15	15	14	17	17	17	17	18	19	0	1	2	2	4	4	2	4	2	5	6	7	3	12	4	9	22	11	11	13	13	7	11	16	4	25	18	22	25	21	25	25	41	23	46	20	25	30	36	31	25	31	26	13	24	16	24	32	40	45	42	45	31	3	44	59	50	53	47	57	58	47	47	56	64	1	2	2	2	1	1	1	1	4	2	1	1	2	3	1	1	1	1	1	1	1	4	1	2	4	2	1	3	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	5	4	3	3	2	2	1	2	1	3	9	3	2	2	2	2	2	2	3	3	1	1
86500	-323.657023408138286	-321.898762363953722	-1.758261044184548	0.000116616351998	0.000021800969603	0.186946077709478	0.577447535992656	0	2	3	1	3	4	4	4	5	6	5	5	5	6	5	6	7	6	6	6	6	3	7	8	9	10	9	9	10	11	9	10	10	9	10	11	11	12	10	9	11	11	11	12	12	12	12	13	13	11	13	14	12	13	14	15	15	15	16	18	17	17	16	18	18	0	1	1	1	4	5	22	22	2	5	6	7	4	13	8	9	9	11	11	13	13	4	19	3	21	25	23	24	16	39	21	25	40	23	24	39	39	30	25	21	26	26	32	43	28	35	24	31	44	35	26	35	31	2	53	47	47	55	56	57	58	56	56	62	47	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	3	1	3	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	3	3	1	1	3	2	2	9	1	2	2	1	1	3	2	2	1	1	3
87000	-365.584463416673088	-364.116194771800679	-1.468268644872438	0.000129009530849	0.000041180143046	0.319202331605609	0.555765349158031	0	1	3	2	4	4	4	3	2	7	5	5	4	5	5	6	7	6	6	6	6	5	7	5	9	10	8	9	10	9	10	10	9	9	11	10	11	11	13	11	11	11	11	11	11	12	12	13	13	13	13	14	14	13	14	16	13	15	15	18	17	17	14	18	19	0	1	2	2	8	8	9	4	1	4	6	7	4	5	5	13	24	11	11	13	14	8	19	9	21	30	10	16	10	15	33	20	10	23	28	30	25	25	37	31	26	31	32	33	29	29	35	41	26	47	42	57	48	16	26	28	35	53	47	56	55	63	46	56	63	1	1	1	1	1	1	1	1	1	5	1	1	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	4	3	3	2	1	2	2	2	1	1	2	3
87500	-357.597482514742183	-355.975743255861858	-1.621739258880309	0.000123282704935	0.000028474847450	0.230971955596308	0.489802697090067	0	2	3	3	4	4	4	4	5	6	5	5	5	6	5	6	7	3	6	6	5	6	6	8	9	10	9	9	10	11	8	10	10	10	11	11	10	12	13	11	11	11	11	12	12	12	12	13	12	13	13	14	14	14	14	16	15	15	16	18	17	17	17	15	19	0	1	2	1	4	18	2	3	1	5	18	4	4	8	7	3	3	2	18	4	4	6	18	22	22	21	23	24	28	37	21	21	31	19	29	31	25	26	30	21	31	32	31	43	28	29	35	49	43	35	49	45	40	50	40	35	35	55	47	57	58	64	47	47	63	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	3	3	2	1	1	1	2	3	1	2	1	1	1	2	1	4	3	1	2	1	3	2	1	1	1	1	1	2	3	1	3	3	2	1	3	2	2	2	3	2	1
88000	-362.964705820172696	-361.360964697097927	-1.603741123074787	0.000117894120104	0.000028107284988	0.238411253790162	0.612600595030901	0	2	3	4	4	4	4	3	5	5	6	5	5	3	4	6	7	3	6	6	6	5	7	8	9	8	9	9	10	11	10	11	10	10	11	10	11	12	13	11	11	11	11	12	10	12	12	12	12	13	13	14	14	12	14	16	15	15	16	15	17	17	14	18	19	0	1	2	8	14	18	14	1	3	5	6	14	4	2	14	3	3	2	18	13	22	8	19	9	21	21	23	16	9	36	21	31	26	19	28	26	25	36	25	25	26	33	33	26	24	35	29	41	32	29	26	54	31	29	31	52	63	53	63	47	58	56	47	50	56	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	3	2	1	2	1	1	2	1	3	3	2	2	2	3	1	3	1	2	3	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	3	4	2	2	2	4	2	1	1	2	2	1	1	2	4	1
88500	-338.962983973474479	-337.529352746190796	-1.433631227283694	0.000079509908037	0.000028118138064	0.353643196903289	0.610960134800534	0	2	3	3	4	4	4	4	5	7	5	5	5	5	4	6	7	3	6	6	6	6	7	6	9	7	9	8	10	10	9	11	9	10	11	11	10	12	13	9	11	11	11	12	10	12	12	13	12	13	13	14	13	13	14	16	12	14	15	18	16	16	14	18	19	0	1	2	2	4	18	4	4	3	5	18	7	4	7	4	3	2	2	18	13	13	8	19	3	21	22	23	9	9	25	26	40	26	27	29	37	13	30	30	26	31	40	40	25	16	29	35	41	32	45	42	54	41	45	53	63	35	53	50	50	58	59	47	56	64	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	2	1	1	2	1	3	2	1	2	1	3	1	2	1	1	1	1	1	4	2	2	2	2	1	2	2	4	1	1	2	1	3	2	1	2	3	1	2	1	1	2	4	2	1	2	2	1
89000	-326.749757333567004	-324.858942826018676	-1.890814507548335	0.000159386601459	0.000025075725826	0.157326435196220	0.659335172453850	0	2	3	2	4	3	4	3	5	6	5	5	5	5	5	6	7	4	6	6	6	6	7	8	9	10	9	9	10	11	10	11	8	10	11	11	11	12	13	11	11	11	9	11	11	12	12	13	13	12	13	13	14	14	14	16	15	15	16	16	17	17	15	18	19	0	1	1	1	8	4	8	4	8	8	18	2	8	6	4	15	9	6	18	14	15	9	11	16	20	43	23	16	28	28	33	43	21	27	29	25	25	30	30	31	25	31	33	26	24	35	45	41	44	35	42	45	39	46	48	63	50	55	63	46	55	59	47	56	64	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	2	2	3	1	2	2	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1
89500	-352.158536742944136	-350.534690360763648	-1.623846382180487	0.000137971302821	0.000031751750343	0.230133003699927	0.600145964932392	0	2	2	3	4	3	4	4	5	7	6	5	4	5	5	6	7	4	6	6	6	6	7	7	8	10	9	9	10	11	10	11	8	10	11	11	10	12	12	10	11	11	8	12	9	12	12	12	13	13	13	14	14	14	14	16	15	15	16	17	17	17	15	18	19	0	1	1	2	4	2	3	4	8	5	18	3	4	4	8	7	16	6	18	13	13	8	11	3	21	33	11	24	16	14	25	43	13	27	29	25	25	36	36	43	40	40	22	32	9	29	29	41	32	47	40	29	31	35	33	57	50	55	63	46	58	56	47	63	62	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	3	4	2	2	3	1	1	2	2	1	1	2	1	1	2	1	4	1	2	1	1	1	2	1	4	2	4	1	2	1	1	2	2	1	2	1	1
90000	-334.680361567283740	-332.871421438856203	-1.808940128427510	0.000090795625406	0.000015843391611	0.174495098635514	0.661921068672891	-1	2	3	3	3	4	4	4	5	6	5	5	5	6	5	6	7	6	6	6	6	6	7	8	9	10	9	9	10	8	8	10	10	10	11	8	11	12	12	11	10	11	9	12	11	12	12	12	13	13	13	13	12	14	14	16	15	15	16	18	17	17	15	18	17	0	1	2	2	2	4	4	2	3	5	4	4	4	13	8	3	16	11	11	13	13	8	19	16	7	31	23	24	24	8	22	31	21	27	29	13	25	37	13	31	31	31	31	32	16	35	16	33	44	35	48	29	26	50	53	63	50	55	63	57	58	63	47	62	56	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	4	2	1	1	1	1	1	2	3	1	1	1	1	1	3	2	2	2	1	1	4	1	4	2	1	2	1	3	2	1	1	1	2	1	1	2	2	2	2	1	1
90500	-306.235363524361617	-304.707063210137505	-1.528300314224136	0.000086086641516	0.000023793990738	0.276395853286024	0.711522508695249	0	2	3	3	4	4	4	4	5	6	5	5	5	6	5	6	7	6	6	6	6	4	7	7	8	9	8	9	10	10	10	10	10	9	11	10	11	11	13	11	11	10	11	12	11	12	12	12	12	12	13	14	13	12	14	16	15	15	16	18	17	17	14	18	19	0	1	2	2	4	4	4	4	3	5	6	7	4	8	4	3	9	11	11	13	13	4	19	9	13	21	23	24	16	25	25	26	26	27	29	25	25	21	21	31	32	26	32	43	24	35	29	31	31	29	31	54	48	29	53	63	50	55	63	57	55	63	47	56	62	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	3	1	2	4	1	2	1	1	1	1	2	2	3	3	1	1	1	1	1	4	1	1	2	1	2	3	2	1	1	1	2	2	1	2	3	3	3	2	2	2
91000	-320.331459177539557	-318.628591054791116	-1.702868122748449	0.000118859834667	0.000024084941603	0.202633140715116	0.559116214685117	0	2	3	3	4	4	4	4	5	7	5	5	5	6	5	6	7	6	6	5	6	4	7	8	9	9	9	9	10	11	10	10	10	10	11	10	11	12	13	11	10	11	11	12	12	12	12	11	12	13	13	14	13	12	14	16	15	15	16	18	17	17	14	18	18	0	1	2	2	4	2	4	4	3	5	6	4	22	22	8	12	16	11	11	8	8	4	19	17	13	21	23	16	9	14	25	26	25	23	24	25	21	25	37	31	25	26	32	43	25	29	35	41	43	28	42	50	48	28	53	63	63	55	63	50	58	59	47	62	63	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	3	3	3	1	1	1	3	2	1	5	2	2	1	1	2	1	1	2	2	1	1	1	3	2	1	2	2	1	2	1	1	2	2	2	1	2	1	3
91500	-335.330177813668513	-333.715200313226774	-1.614977500441715	0.000109743022656	0.000025647856430	0.233708310646755	0.679446566929294	0	2	3	3	4	4	4	4	4	6	5	5	5	5	5	6	7	6	6	6	6	5	7	8	9	10	8	9	10	9	8	11	10	10	11	11	8	11	13	11	11	11	11	12	12	12	12	13	12	12	13	14	12	12	14	16	14	15	16	17	17	16	14	18	19	0	1	1	2	3	2	3	4	2	5	6	7	4	4	9	9	9	11	11	9	13	4	19	9	21	31	23	16	16	13	13	33	30	27	29	25	13	30	38	31	25	26	33	26	28	35	29	26	32	29	42	54	41	24	53	63	50	55	63	50	58	63	54	62	63	1	2	3	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	3	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	2	2	1	2	3	2	2	1	1	3
92000	-296.069978297273110	-294.184333727763374	-1.885644569509727	0.000120545389742	0.000019084686889	0.158319508775077	0.707244543161512	0	1	3	3	4	4	4	4	5	7	6	5	5	6	5	6	7	5	6	6	6	5	7	6	9	10	9	9	10	8	10	11	10	10	11	11	10	12	12	10	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	13	15	15	16	17	17	17	15	18	19	0	1	2	2	4	4	4	4	3	22	18	7	8	8	4	9	9	6	18	13	13	8	19	22	21	21	23	24	24	13	21	33	25	27	29	25	13	36	21	25	33	26	31	26	29	35	29	44	32	35	42	46	31	52	53	35	35	55	63	57	58	63	56	62	62	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	3	1	1	1	2	1	1	2	2	1	2	1	1
92500	-310.793607945759732	-309.220885536343133	-1.572722409416577	0.000154648844406	0.000039053268160	0.252528677535286	0.660454145501564	0	2	3	2	4	4	3	3	5	7	6	5	4	6	5	6	7	6	5	6	5	6	7	8	9	10	8	8	9	11	10	11	10	9	11	11	11	12	10	11	11	11	11	12	12	12	12	12	13	13	13	13	13	14	14	15	15	15	16	18	16	17	17	18	19	0	1	4	1	4	2	2	4	3	15	15	5	8	12	8	3	9	19	6	15	13	8	19	9	22	25	23	9	28	26	25	31	25	23	29	25	25	25	20	31	31	31	26	32	39	29	35	41	32	35	42	46	48	52	53	47	50	55	56	57	53	56	56	63	47	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	2	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	2	1	5
93000	-312.537984213850734	-311.057773672720373	-1.480210541130343	0.000115923923291	0.000035860975313	0.309349220550313	0.680315951657358	0	2	3	4	4	4	4	4	5	7	5	5	5	3	4	6	7	6	5	6	6	6	7	8	9	10	9	9	10	10	9	9	8	10	11	11	11	11	13	11	11	11	11	12	12	12	12	13	13	13	13	13	14	14	14	14	15	15	16	18	17	17	15	18	18	0	1	2	14	14	2	14	14	3	5	6	7	8	2	1	9	9	11	6	13	13	4	19	3	33	31	23	24	24	33	33	33	21	27	24	25	30	25	25	26	26	31	32	42	29	29	29	25	43	46	43	35	48	52	48	47	50	55	56	57	58	59	56	63	47	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	2	2	1	1	2	1	3	2	1	2	4	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	5
93500	-335.002451917448354	-333.333509965136955	-1.668941952311401	0.000094035841311	0.000020084134832	0.213579572981577	0.569575486656965	0	2	2	4	2	4	3	4	4	7	5	4	5	3	5	4	5	6	6	6	6	6	7	8	9	10	9	9	10	9	9	11	10	10	11	11	10	12	13	11	11	11	10	11	12	11	12	12	12	13	13	14	13	13	14	14	12	15	16	18	17	17	15	18	19	0	1	1	14	1	14	2	14	7	14	6	7	4	3	14	3	3	11	11	13	13	4	19	9	13	31	23	24	16	13	10	43	10	27	29	33	30	13	38	33	26	33	31	43	28	24	29	33	33	35	33	54	33	24	53	57	24	55	56	50	55	63	56	62	62	1	1	2	1	2	1	1	1	1	4	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1	2	1	6	3	1	1	3	1	1	1	1	4	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	3	1	1	3	1	2	4	3	1	1	1	2
94000	-299.859012826148330	-298.269797537120269	-1.589215289028035	0.000092861634446	0.000022732699271	0.244801843158138	0.722561373505439	0	2	3	4	4	4	4	4	4	5	3	5	5	3	5	6	6	5	6	6	6	5	7	8	9	10	9	9	10	11	9	11	10	10	11	11	10	12	13	11	10	10	10	12	12	12	12	12	11	13	13	12	13	13	14	16	15	15	16	18	17	17	17	18	18	0	1	2	14	14	11	14	14	3	5	2	7	4	2	8	9	2	11	11	13	13	14	19	16	13	31	23	16	28	25	21	43	31	27	24	37	13	30	38	26	31	31	31	43	28	29	28	49	31	46	42	35	48	52	53	47	50	55	57	57	55	59	47	63	56	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	5	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	2	1	1	2	3	1	2	1	1
94500	-343.694831782837525	-342.086850120700035	-1.607981662137493	0.000133878818755	0.000031677444719	0.236612819064351	0.666769895486956	0	1	2	4	4	4	2	3	4	7	4	5	5	3	5	6	7	6	6	6	6	6	7	8	8	10	9	9	10	10	9	11	10	10	11	11	11	12	10	11	11	11	8	12	12	12	12	12	13	12	13	11	13	14	14	15	15	15	16	16	17	17	14	17	19	0	1	2	14	14	8	2	7	3	5	8	1	8	7	4	9	3	11	11	12	4	15	18	16	20	31	19	24	16	12	43	26	31	23	29	39	30	37	25	39	31	26	22	32	28	35	29	40	32	35	40	8	48	50	53	47	50	55	63	50	58	57	47	63	62	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	3	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	3	1	1	1	2	2	1	2	3	2	2	2	2	2
95000	-362.872201620127839	-361.247010781406345	-1.625190838721505	0.000124449880938	0.000028573823211	0.229601048999145	0.560686769158479	0	2	3	4	4	4	4	3	5	7	5	5	5	6	4	6	7	6	6	6	4	3	7	8	8	10	9	9	10	11	10	11	9	10	10	11	8	12	12	11	10	11	9	12	11	12	12	13	13	13	12	13	14	14	13	16	15	15	16	17	17	17	14	18	18	0	1	2	22	8	22	8	2	1	5	6	3	22	22	22	3	9	11	11	9	22	1	19	16	5	43	23	9	24	8	33	26	9	23	28	13	13	4	25	43	33	43	21	43	24	35	29	32	40	35	26	35	48	52	33	47	63	55	63	46	58	59	47	62	59	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	3	1	6	1	1	2	2	1	3	2	6	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	3	3	1	2	2	2	2	1	2	1	2
95500	-355.446842259460993	-353.837867310961428	-1.608974948499540	0.000096568694472	0.000022809115115	0.236195748938174	0.576412947323187	0	2	3	4	4	3	4	2	4	7	5	5	5	5	5	6	6	6	6	6	6	6	7	8	9	10	8	9	10	11	10	11	10	9	11	8	11	12	13	11	11	11	9	12	11	12	12	12	13	13	13	14	14	13	14	13	15	15	16	17	17	17	15	18	19	0	1	2	8	2	2	8	1	3	5	4	7	2	7	7	2	9	11	11	5	7	14	19	16	14	43	23	3	24	25	43	43	43	27	9	13	21	25	30	26	31	43	13	32	17	29	29	41	44	46	42	54	48	46	37	47	35	55	63	57	55	63	56	62	63	1	2	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	5	2	2	1	2	1	1	6	3	4	1	2	1	1	2	3	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1
96000	-344.728053802441480	-343.101745828521700	-1.626307973919795	0.000108890713780	0.000024953504625	0.229160997842254	0.547448605341641	0	1	2	4	4	3	3	2	5	6	6	5	5	6	4	6	7	5	6	6	6	6	7	8	9	10	9	9	10	10	10	11	10	10	11	10	11	12	13	11	11	11	9	12	10	12	12	13	13	13	13	12	14	14	14	16	15	15	16	18	17	17	14	18	19	0	1	2	2	7	8	1	1	3	5	18	7	4	4	8	3	2	6	18	13	13	4	19	14	22	43	19	24	16	21	21	26	25	23	24	43	30	30	13	26	43	26	21	32	16	24	16	41	32	47	42	35	31	52	48	35	50	53	63	57	58	63	35	62	62	1	1	1	3	1	1	3	2	2	2	1	2	1	2	1	2	4	1	1	1	1	2	1	2	2	1	3	1	3	2	4	1	1	2	2	1	1	1	4	1	2	1	3	1	2	2	5	2	1	1	2	1	2	2	1	3	2	1	2	1	2	2	3	1	2
