step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
65000	-522.990507157141565	-529.845995108100965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497086709863654	0	7	5	7	9	9	7	8	9	11	9	10	12	12	13	12	15	13	13	16	13	14	15	15	15	15	18	17	17	18	17	20	19	19	19	19	19	19	21	21	21	22	22	21	23	22	23	24	24	23	23	23	23	23	25	24	24	24	27	25	26	26	26	26	27	27	28	28	27	28	28	30	30	28	29	28	29	29	32	32	32	33	36	36	36	37	36	39	38	0	3	1	3	7	7	3	4	4	9	4	8	5	9	12	10	15	13	7	14	6	15	6	22	16	10	29	15	10	26	6	6	29	1	20	29	3	28	38	33	11	27	28	33	34	36	23	28	42	17	40	11	42	28	0	39	42	53	49	0	51	0	50	43	0	0	0	62	55	64	0	65	74	63	59	63	63	14	68	0	58	0	81	80	64	81	82	87	87	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	3	1	1	2	1	2	4	1	5	4	1	5	2	2	7	1	1	1	5	2	3	1	2	2	4	4	1	3	1	5	1	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	7	2	1	4	1	2	2	5	2	1	2	1
65500	-444.678180339101516	-451.533668290060916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606128426450773	0	7	5	7	8	9	7	10	9	9	11	9	12	12	14	14	14	15	13	16	14	15	13	14	13	16	17	17	17	16	17	19	20	19	19	21	19	17	21	20	20	22	23	20	22	22	24	22	24	21	20	25	23	24	24	22	25	24	26	26	25	26	28	27	28	26	28	28	28	27	24	29	29	28	30	29	30	30	32	31	32	33	35	35	38	37	37	40	40	0	1	1	3	2	7	3	2	4	4	8	5	5	4	23	14	11	25	5	8	14	17	7	12	8	17	10	11	30	23	22	16	35	6	26	27	38	15	40	17	3	39	30	29	8	44	41	20	35	32	30	34	36	56	0	26	53	28	50	0	54	0	66	49	0	0	0	49	47	52	0	63	68	61	72	68	68	66	65	0	67	0	73	75	83	77	84	84	86	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	1	1	3	3	2	1	2	3	1	1	1	2	1	5	2	2	1	1	1	2	5	1	3	2	5	1	2	4	2	1	1	4	1	1	1	3	1	3	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	3	1	3	2
66000	-528.629020363473614	-535.484508314433015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401068351992030	-1	6	5	7	9	9	7	9	9	11	10	11	13	12	13	13	14	14	12	16	13	14	15	15	16	15	17	17	16	18	18	18	20	19	19	20	21	19	19	22	20	22	21	20	24	22	23	23	23	22	22	24	24	23	25	24	24	25	27	25	26	26	27	27	27	27	28	28	29	29	27	30	29	29	28	30	28	31	32	31	32	33	35	35	37	37	35	39	39	0	1	1	1	2	4	3	7	4	7	2	7	19	8	9	4	7	11	8	1	3	19	17	12	22	11	12	23	18	17	17	19	26	11	13	18	31	22	32	30	21	29	31	34	35	23	50	5	30	15	22	3	43	35	0	22	28	30	48	0	57	0	56	32	0	0	0	57	39	55	0	59	67	59	42	43	38	15	75	0	62	0	70	80	83	83	69	84	87	1	3	3	4	1	1	1	1	1	2	2	3	1	1	2	3	4	2	2	9	5	1	1	2	1	2	3	1	2	2	2	3	2	4	2	2	2	2	1	3	4	2	1	1	3	4	1	7	2	5	5	10	1	2	1	4	3	4	2	1	1	1	1	5	1	1	1	2	5	2	1	2	1	1	3	4	3	9	2	1	2	1	2	2	1	1	3	2	2
66500	-672.621113508511030	-679.476601459470430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674350790506164	0	5	6	7	8	10	7	10	8	11	10	10	12	12	13	13	14	14	13	15	13	15	15	16	14	15	17	17	17	17	15	19	20	19	16	20	21	17	20	21	20	21	22	22	23	22	24	24	23	22	23	25	23	23	23	24	24	25	24	25	25	26	28	28	26	28	28	29	28	28	27	31	29	30	29	31	28	30	33	33	32	32	36	37	38	37	36	39	39	0	1	2	3	4	5	3	9	2	9	7	4	5	12	8	6	7	13	7	1	10	16	10	14	16	19	15	24	16	13	16	16	31	21	13	25	17	14	29	38	7	23	34	28	33	21	41	23	43	39	40	15	50	42	0	50	55	32	53	0	55	0	37	37	0	0	0	65	48	57	0	78	56	73	71	75	48	8	73	0	78	0	80	83	87	82	64	86	86	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	3	6	2	1	2	1	1	1	2	1	1	3	1	3	3	2	2	3	4	2	1	2	6	3	2	3	1	4	2	3	1	1	1	7	1	1	1	1	1	3	1	1	1	1	3	3	1	1	1	2	2	2	1	1	2	1	1	1	2	8	3	1	1	1	1	1	1	3	2	1	1
67000	-371.494049873201959	-378.349537824161359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471314561041542	0	6	4	8	8	10	8	10	9	10	10	10	13	12	11	14	15	14	14	17	13	15	14	15	15	16	17	18	17	17	17	17	19	19	19	21	20	18	20	21	20	22	22	21	22	21	22	23	23	21	22	25	23	23	24	23	25	25	27	25	25	26	26	27	28	26	29	27	29	28	27	30	29	29	29	30	28	30	33	32	30	34	35	35	36	37	37	39	39	0	1	1	3	3	4	2	4	2	7	4	2	6	10	3	13	19	14	10	26	3	14	21	8	6	11	19	27	24	22	21	22	23	4	13	26	34	21	25	41	6	31	34	6	25	7	38	44	38	38	30	50	44	38	0	46	31	26	49	0	56	0	51	48	0	0	0	45	71	62	0	52	43	68	55	50	54	52	73	0	16	0	73	79	82	83	69	86	83	1	4	2	2	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	1	4	2	1	2	2	3	1	1	1	1	1	1	2	3	3	2	1	3	3	1	5	3	1	5	2	7	2	1	3	2	2	3	1	3	1	1	4	4	2	1	1	1	2	3	1	1	1	3	1	1	1	4	3	1	3	4	2	3	2	1	7	1	2	1	1	1	3	1	2
67500	-587.077687329388596	-593.933175280347996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502176569959196	0	6	5	8	9	10	7	10	8	11	11	11	11	11	14	13	15	15	14	16	13	14	14	16	16	15	17	17	17	18	17	19	20	20	19	20	21	19	20	21	21	22	22	21	23	22	23	23	23	23	23	24	24	24	24	24	25	26	26	25	25	26	26	28	28	26	28	27	28	28	27	30	29	29	30	28	29	30	33	32	33	33	36	36	36	37	36	39	39	0	3	1	2	9	9	3	9	2	8	3	5	2	2	16	14	12	15	10	7	12	12	6	19	19	23	18	21	11	31	25	21	30	2	19	26	24	27	25	38	15	39	6	29	10	44	40	23	36	40	41	41	40	39	0	46	48	48	53	0	43	0	51	43	0	0	0	37	66	44	0	63	71	43	76	62	63	41	72	0	64	0	81	73	56	79	73	83	84	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	5	1	1	1	2	1	1	1	2	2	1	1	4	1	5	2	3	2	1	2	1	3	1	8	2	5	1	1	3	1	1	1	1	2	3	1	2	1	2	1	1	2	1	3	3	1	1	1	2	1	4	1	2	1	3	2	1	1	5	2	1	2	1	2	2	5	2	3	1	2
68000	-404.844420444000264	-411.699908394959664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633467519316531	-2	6	5	8	8	9	8	9	7	10	10	9	12	11	13	13	14	14	12	16	13	15	15	15	15	15	17	17	14	17	17	19	19	18	19	19	21	19	21	20	21	22	23	21	23	22	23	23	21	23	24	24	25	23	24	25	24	26	27	25	25	25	27	28	25	27	28	29	28	27	27	30	29	29	28	30	29	30	32	31	32	34	37	35	37	38	37	38	39	0	3	1	3	3	4	2	5	3	3	5	7	12	3	11	12	11	6	11	11	13	15	21	4	17	18	10	23	12	26	26	30	28	23	22	30	40	20	32	23	22	27	44	24	15	35	44	25	35	41	54	29	15	44	0	41	31	55	62	0	44	0	53	70	0	0	0	69	47	62	0	75	71	59	60	64	59	73	72	0	67	0	73	80	80	87	84	63	85	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	3	3	2	1	3	3	1	1	2	2	1	1	4	6	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	5	1
68500	-592.681511123564519	-599.536999074523919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536983339996704	-1	7	5	7	9	9	8	9	8	10	10	11	12	11	12	14	13	14	13	17	13	15	15	15	16	14	17	17	18	18	16	20	21	19	19	19	20	19	21	18	20	23	22	21	22	23	23	23	23	21	24	25	24	24	24	25	23	25	27	25	25	26	27	27	27	28	28	29	27	29	27	30	29	29	29	28	29	31	32	32	32	32	36	35	37	37	37	40	39	0	3	1	3	9	7	2	3	4	5	7	3	11	6	3	10	10	14	10	15	2	10	17	15	4	11	24	31	23	11	11	6	20	29	20	29	28	13	41	25	26	30	31	36	18	38	50	16	33	40	47	17	30	43	0	44	43	49	53	0	49	0	58	61	0	0	0	23	44	55	0	65	66	66	33	53	57	12	60	0	70	0	81	65	84	83	84	83	86	1	1	4	1	1	1	1	2	1	1	1	3	1	1	3	2	1	2	1	2	3	2	1	1	4	2	1	1	2	4	2	6	2	1	2	1	2	4	1	1	4	3	3	1	4	2	1	4	1	2	1	7	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	3	1	2	1	1	4	2	3	12	3	1	1	1	2	5	1	1	2	2	1
69000	-359.458099535070232	-366.313587486029633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575852970994433	0	5	6	8	8	10	7	10	8	10	9	11	11	11	12	13	15	15	14	16	13	15	15	16	16	13	18	17	18	18	16	18	20	17	20	17	21	19	19	21	21	22	22	22	23	22	23	23	23	20	23	25	24	23	25	25	24	25	26	24	26	27	27	27	27	27	28	29	27	28	28	31	30	30	29	30	29	29	32	33	31	32	37	36	38	38	36	39	40	0	1	2	3	3	3	2	9	2	4	3	5	10	8	8	10	16	12	11	4	12	9	6	21	21	14	11	6	20	31	18	19	38	23	34	18	35	28	34	38	21	38	33	35	39	18	42	18	33	22	40	41	10	32	0	50	42	49	39	0	55	0	52	52	0	0	0	61	38	58	0	74	58	64	64	63	52	4	68	0	74	0	84	81	84	83	78	83	84	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	5	1	2	1	2	1	1	4	4	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	5	1	5	2	2	1	2	7	2	1	3	1	1	4	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	2	7	2	1	1	1	1	2	1	1	4	1	1
69500	-332.918085355114897	-339.773573306074297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531592742128924	-2	6	5	8	9	10	8	9	8	10	11	9	12	11	13	14	15	15	12	17	11	13	15	15	14	16	17	18	16	18	18	19	20	19	20	21	20	19	20	21	21	22	22	21	23	21	24	22	23	20	22	24	23	24	24	24	25	25	26	24	25	25	27	26	28	27	28	28	29	28	27	28	29	29	29	30	29	29	31	33	31	33	36	36	38	38	36	40	38	0	1	1	3	4	7	2	3	2	5	2	7	21	9	14	12	22	10	21	21	5	10	22	11	19	16	5	26	22	29	18	11	30	17	18	11	30	20	26	39	29	50	40	32	40	17	37	22	36	30	39	4	46	48	0	42	60	45	60	0	31	0	57	43	0	0	0	42	67	60	0	54	57	71	71	78	67	62	63	0	77	0	82	78	84	84	70	80	84	1	3	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	4	1	1	1	2	1	1	3	1	2	1	1	5	1	1	2	3	1	1	2	1	4	1	1	1	1	3	2	4	1	1	1	8	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	3	4	1
70000	-366.236396051431086	-373.091884002390486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515296540810854	0	5	4	6	9	10	8	8	8	11	10	10	12	12	12	13	14	14	13	17	14	15	16	14	14	14	17	18	18	18	18	20	21	19	20	19	20	19	20	20	22	21	22	22	24	21	23	23	23	22	23	23	25	23	25	25	25	25	26	26	26	25	28	28	27	26	27	29	28	28	28	30	30	29	29	30	29	31	32	32	33	33	36	37	36	38	36	39	40	0	3	1	1	4	8	4	3	2	7	2	7	10	5	5	10	10	13	5	15	11	19	26	10	15	10	25	22	17	14	7	28	15	23	27	15	29	25	18	23	6	23	21	35	4	40	36	30	50	38	35	21	54	35	0	48	47	20	54	0	41	0	59	61	0	0	0	71	60	62	0	66	75	57	57	45	56	33	78	0	76	0	67	66	80	84	79	87	87	1	1	1	3	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	2	1	3	6	2	4	2	1	4	1	2	3	2	6	2	3	1	6	1	2	2	1	1	1	4	1	2	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	5	1	1	1	1	4	5	2	1	2	2	1
70500	-473.430493138202849	-480.285981089162249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759496701407891	-1	7	4	8	9	9	7	9	8	11	11	11	12	10	13	14	15	14	13	16	14	12	16	13	15	12	16	17	18	18	18	20	20	20	19	19	18	19	21	22	19	23	21	22	22	22	23	21	23	22	23	25	21	23	24	25	23	25	26	25	26	26	27	27	27	27	28	28	28	29	27	30	30	29	29	30	30	31	32	32	33	34	36	36	37	37	38	39	40	0	3	1	7	7	7	3	7	3	9	6	5	14	2	10	10	15	13	6	21	14	8	4	10	18	8	16	25	20	17	16	26	31	12	16	31	17	29	36	29	30	53	25	33	16	39	53	35	32	48	45	14	30	40	0	50	43	40	44	0	55	0	62	52	0	0	0	42	61	71	0	68	67	64	56	67	68	64	77	0	76	0	82	82	82	84	83	83	86	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	3	1	3	2	1	2	1	1	2	1	1	2	1	4	1	1	1	2	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1
71000	-444.625546051186973	-451.481034002146373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553648556196810	0	6	5	7	9	9	7	9	9	11	9	10	13	11	14	13	15	15	13	17	12	14	12	14	15	15	17	17	17	17	17	19	19	20	18	21	20	19	19	21	20	22	21	22	23	22	23	22	23	22	23	25	21	23	24	24	24	26	25	26	25	27	28	28	26	26	27	28	27	28	28	29	29	30	30	30	29	29	32	32	33	33	35	34	38	37	36	39	39	0	3	1	3	7	4	2	4	7	5	4	11	1	8	23	10	9	12	6	23	12	21	6	19	15	15	11	10	22	26	16	4	18	4	29	32	30	30	29	34	12	37	38	17	33	29	43	5	50	22	37	33	26	40	0	53	39	45	54	0	54	0	55	69	0	0	0	58	59	50	0	62	47	63	69	44	69	41	77	0	63	0	65	79	84	81	72	86	81	1	1	2	1	2	1	1	1	1	1	1	1	6	1	1	1	3	3	2	2	1	1	1	1	1	1	4	3	2	1	2	4	2	5	1	1	2	1	1	1	4	1	1	3	2	2	1	3	1	3	2	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	3	1	3	1	1	3	1	4	1	1	2	3	1	2
71500	-499.614411868589229	-506.469899819548630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580099058723845	-1	7	6	8	9	10	8	9	8	10	10	10	12	10	14	13	14	14	12	15	14	14	16	16	15	16	18	18	16	18	17	18	20	17	20	20	19	19	20	21	22	23	21	22	23	22	24	24	22	22	23	24	22	24	25	24	24	25	26	24	25	26	26	27	27	27	29	28	28	29	27	30	29	27	29	31	30	29	33	32	32	34	37	36	37	38	38	39	38	0	3	1	3	3	5	3	9	2	4	4	9	4	7	13	8	11	13	10	16	11	13	5	17	10	15	6	15	15	22	3	25	27	21	30	17	19	31	23	28	21	41	35	40	6	35	51	23	25	36	41	3	33	37	0	36	27	41	57	0	44	0	48	51	0	0	0	61	45	63	0	73	66	63	57	78	59	8	76	0	68	0	36	81	82	82	47	84	72	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	2	2	2	2	4	2	2	2	5	1	1	1	1	3	2	1	2	1	4	1	1	1	6	1	1	3	3	1	1	8	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	7	1	1	2	1	8	1	1	2	6	1	3
72000	-404.777939795362784	-411.633427746322184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631896619200259	0	5	5	7	8	9	4	10	9	11	10	11	12	11	12	11	15	14	12	14	13	15	16	14	14	16	17	16	17	18	17	19	21	19	19	20	20	19	18	21	21	23	23	21	22	21	23	23	23	22	22	23	25	23	24	25	24	24	26	22	25	26	27	27	27	27	28	27	28	29	26	30	29	28	29	31	29	31	31	31	32	33	36	36	35	36	38	39	38	0	7	7	2	4	7	1	3	4	2	5	8	6	9	8	6	10	16	10	16	19	25	25	16	15	20	8	17	24	27	17	27	35	16	17	25	30	23	27	27	10	37	39	30	11	31	46	50	46	35	36	10	41	44	0	48	36	35	55	0	51	0	53	62	0	0	0	56	59	62	0	56	68	64	66	75	45	64	73	0	79	0	80	82	82	81	85	84	84	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	2	2	1	2	1	3	5	2	2	1	5	1	1	1	1	1	1	4	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	4	1	1	1	1	2	2	1	3	2	1	1
72500	-530.544157238470348	-537.399645189429748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517308465536322	-1	4	6	7	9	9	7	10	8	10	10	10	13	12	14	12	12	15	13	16	13	15	15	14	16	16	18	17	17	18	18	20	19	20	19	20	20	19	21	22	21	23	21	20	22	22	23	23	23	23	24	24	23	22	24	24	24	25	26	24	25	26	27	27	27	27	28	28	28	28	26	30	26	27	29	30	29	29	29	33	32	34	36	34	37	37	38	38	37	0	1	2	3	7	3	3	6	3	2	2	6	6	12	13	12	8	21	6	3	14	13	12	21	23	15	18	17	12	15	25	30	30	4	26	18	35	23	22	41	38	29	15	28	21	34	28	29	44	32	42	25	43	36	0	37	34	56	55	0	40	0	59	51	0	0	0	74	51	60	0	67	35	32	47	71	63	3	65	0	58	0	81	70	84	80	89	83	84	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	1	1	1	6	1	1	4	1	1	1	1	3	2	3	1	2	1	6	1	3	1	2	2	1	1	3	4	1	5	1	2	4	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	4	1	1	9	1	1	4	1	2	4	2	2	1	1	2
73000	-444.456037100831054	-451.311525051790454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446243083534200	0	6	6	5	8	9	7	10	8	10	11	10	12	11	12	12	14	14	13	16	13	15	14	15	16	16	18	18	18	18	16	19	20	20	20	20	21	20	20	22	21	20	22	22	22	22	23	22	23	22	23	24	25	23	24	24	25	24	27	25	25	26	27	25	27	28	27	28	26	29	27	30	28	27	30	30	29	29	33	29	32	32	35	36	37	34	36	38	38	0	1	4	1	3	3	2	5	1	6	7	9	8	10	8	10	21	5	8	11	15	13	7	10	9	23	16	31	26	18	6	11	16	16	22	4	34	29	11	39	21	25	39	38	21	31	34	33	39	37	21	4	24	41	0	38	35	40	53	0	47	0	53	29	0	0	0	30	57	69	0	63	62	38	73	63	34	50	70	0	66	0	33	64	72	73	76	84	87	1	3	1	2	1	1	1	1	4	1	2	1	1	1	1	2	1	3	2	1	1	1	4	2	4	1	4	1	2	2	3	4	3	4	2	6	1	1	5	1	4	2	1	1	3	3	1	2	1	1	6	9	4	1	1	1	2	1	1	1	1	1	1	4	1	1	1	4	1	1	1	1	1	3	1	1	3	2	2	1	2	1	8	6	4	3	3	1	1
73500	-559.865645536235320	-566.721133487194720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575806065429964	-1	6	5	7	8	9	8	7	7	11	11	11	13	10	14	13	14	15	13	16	13	15	15	15	16	16	18	17	17	17	16	16	20	18	18	18	21	19	20	21	21	23	22	21	21	23	23	23	23	22	22	24	24	24	23	24	24	24	27	25	26	27	26	26	27	27	28	27	28	28	28	30	28	29	30	30	30	30	32	32	32	34	35	36	38	38	37	40	39	0	3	1	2	3	9	8	2	3	6	7	6	11	9	12	3	10	11	2	22	10	15	6	11	17	15	22	23	15	24	4	8	29	7	15	29	35	23	34	34	3	37	39	38	25	35	19	16	33	25	29	5	36	22	0	51	25	43	57	0	53	0	54	56	0	0	0	50	65	23	0	67	61	63	74	45	73	51	65	0	73	0	39	75	87	82	81	84	85	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	4	2	2	4	1	1	1	2	2	1	1	2	1	2	1	4	3	2	5	1	1	1	2	1	1	10	1	1	1	2	4	5	4	2	5	3	8	4	4	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	6	1	1	1	2	1	6	1	4	3	1	1	1	7	3	1	2	2	1	1
74000	-430.403171094739207	-437.258659045698607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567244901455168	0	5	6	7	8	10	7	10	8	9	10	11	13	12	12	14	15	13	12	14	12	13	15	15	15	16	17	17	17	16	18	19	20	19	20	17	19	19	20	21	20	22	21	19	23	22	23	24	21	22	24	24	24	21	21	23	23	25	26	25	26	25	27	28	27	28	29	29	29	25	28	29	29	29	28	30	29	30	32	31	31	34	36	36	38	38	37	39	39	0	1	2	2	7	10	2	9	3	5	7	5	21	12	11	21	13	4	4	7	12	12	21	16	22	15	6	17	25	25	19	24	38	14	27	18	24	26	31	32	4	28	38	13	54	37	50	29	26	20	49	5	25	44	0	54	40	44	56	0	62	0	57	28	0	0	0	51	71	34	0	51	22	47	44	74	64	29	71	0	75	0	79	76	84	83	83	86	85	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	4	1	1	2	1	1	2	4	1	1	1	3	2	1	2	2	2	2	1	1	1	4	3	1	3	1	1	1	5	3	4	1	6	4	1	1	1	1	2	2	1	1	1	2	4	1	1	1	2	1	2	1	2	6	2	4	1	1	5	1	1	2	1	1	3	1	1	1	1	1
74500	-497.614229267495489	-504.469717218454889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555304989892035	-1	7	5	6	8	10	8	10	8	10	11	11	9	12	13	14	13	12	12	14	13	14	16	16	15	15	17	18	16	18	15	19	21	19	19	19	20	18	20	21	21	23	20	20	23	22	22	23	24	23	24	22	25	23	24	24	25	26	24	25	23	26	28	27	27	27	26	29	26	28	27	29	30	29	28	29	30	29	32	31	33	33	36	37	37	38	37	39	40	0	3	1	1	4	7	4	3	3	7	13	9	4	6	18	12	11	10	10	6	7	11	7	17	15	17	5	24	22	21	22	14	36	23	24	5	29	5	34	39	30	32	24	29	44	35	29	23	28	44	50	15	37	28	0	4	59	56	35	0	40	0	71	49	0	0	0	66	55	57	0	75	47	42	51	65	71	51	64	0	78	0	74	16	83	80	82	58	86	1	1	3	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	4	1	2	1	3	1	1	4	1	3	2	1	1	6	2	4	1	1	2	2	2	2	1	2	3	4	2	1	1	3	3	2	1	6	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	2	1	2	3	2	1	3	1	3	10	1	3	2	5	1
