step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
62000	-771.977271466991965	-778.832759417951365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539853384871795	3	7	9	12	13	16	17	22	26	19	30	21	22	22	32	32	30	29	30	30	35	33	19	36	33	40	34	35	44	40	32	38	37	37	36	38	38	43	42	49	42	45	48	45	53	41	40	46	43	49	50	50	48	53	50	56	56	64	54	49	55	52	62	64	59	60	59	59	68	65	66	64	68	75	62	74	63	71	62	61	69	66	72	70	71	74	73	74	75	85	75	81	83	0	0	2	2	3	3	5	3	6	3	7	0	4	3	13	23	10	10	14	9	17	7	2	23	8	25	13	19	33	11	10	17	19	20	8	21	13	18	17	15	18	37	35	27	52	15	37	25	32	28	27	21	26	50	42	50	44	61	19	46	21	19	50	45	45	62	57	45	59	59	58	53	58	81	62	72	61	75	55	53	61	77	75	70	58	73	82	82	86	92	78	88	87	1	1	1	1	1	2	1	2	2	2	3	1	2	3	2	2	3	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	2	1	3	2	3	3	3	1	2	1	1	2	1	2	1	2	3	2	2	1	1	1	2	2	2	2	2	4	2	3	1	2	1	2	3	2	1	4	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2
62500	-767.944597486582666	-774.800085437542066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608257468808987	4	2	7	9	7	22	15	15	22	21	20	26	23	22	34	33	32	31	28	27	37	30	28	33	34	38	40	37	45	43	33	38	38	34	39	36	40	42	37	48	43	46	44	44	51	42	40	50	47	48	50	49	51	48	49	52	56	56	55	60	40	56	62	65	53	58	58	63	61	66	66	61	69	77	65	74	71	70	65	69	70	69	76	71	73	75	78	74	67	83	75	81	82	0	0	2	3	2	8	5	2	4	2	5	0	2	8	23	23	8	13	14	13	14	11	9	9	18	25	18	18	19	22	18	15	14	23	39	6	21	26	24	33	25	33	39	27	52	17	28	41	32	17	44	24	18	47	42	40	51	65	55	51	14	55	41	58	24	55	57	58	62	55	58	48	68	81	59	48	71	75	66	53	89	71	78	62	71	45	82	82	58	87	78	77	88	1	1	1	1	1	1	1	1	3	2	2	1	3	2	1	1	4	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2	4	2	1	1	1	1	2	2	2	2	4	3	1	2	1	2	1	2	2	1	2	1	1	5	1	1	2	2	1	1	2	4	1	3	1	2	2	1	1	2	2
63000	-774.576451798739527	-781.431939749698927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534786417726877	5	5	11	11	9	17	12	19	27	18	30	25	23	22	21	34	30	33	28	30	35	28	28	25	35	42	32	35	39	39	35	39	37	37	40	40	38	39	32	41	40	43	46	41	59	40	50	48	47	50	49	48	51	48	46	62	55	65	54	60	53	56	63	65	59	52	59	57	62	71	65	61	66	82	63	74	70	69	63	72	66	67	76	71	73	76	76	76	65	80	72	80	82	0	0	2	2	2	4	5	5	10	4	7	0	15	3	8	13	14	9	3	14	24	7	15	10	18	25	23	14	9	22	18	28	9	20	39	24	27	25	24	23	20	28	35	27	24	27	48	37	9	40	41	21	18	23	42	40	44	68	55	51	52	42	45	52	36	49	51	52	59	55	56	53	68	52	55	53	45	75	55	72	65	89	78	62	58	73	77	82	52	88	78	45	88	1	1	1	1	1	2	1	1	4	1	3	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	3	2	2	1	1	3	2	2	3	1	1	2	1	2	1	1	2	4	2	1	1	4	1	2	3	2	3	1	4	2	2	2	2	1	2	1	3	4	1	1	1	1	4	1	2	2	4	3	4	2	1	2	2	1	1	2	3	1	2	1	2	3	1	1	4	1
63500	-784.467447871801028	-791.322935822760428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592330275625037	0	8	11	11	14	20	16	20	22	15	29	25	23	17	30	29	26	34	25	30	31	33	26	37	36	40	28	39	33	43	37	32	34	37	40	34	37	43	35	46	42	46	48	44	55	40	52	49	45	52	53	45	53	49	48	61	56	59	54	54	53	57	62	66	59	60	54	64	62	68	62	62	67	80	63	65	67	69	67	69	67	68	76	64	71	75	79	77	71	82	73	81	76	0	0	2	2	3	14	5	14	10	2	7	0	10	3	2	23	14	23	4	23	9	11	13	21	32	25	10	23	6	22	18	5	19	20	9	15	27	28	15	32	25	35	21	4	52	27	54	25	21	32	44	39	44	46	29	47	51	45	42	44	24	55	50	58	45	62	27	58	59	62	58	26	58	81	69	53	68	55	62	41	68	68	75	42	68	58	88	82	35	93	78	68	82	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	2	2	2	1	2	1	1	2	1	2	2	3	2	2	1	3	2	2	2	1	2	1	2	2	2	2	2	3	2	2	1	2	2	3	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	1	3	2	1	2	1	4	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	6	1	1	2	2
64000	-745.514606517707534	-752.370094468666935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628706088216300	0	5	12	11	12	21	18	15	25	21	31	26	24	21	31	35	27	30	32	34	34	27	30	36	37	42	29	38	45	39	36	33	34	37	38	37	34	42	29	42	39	43	47	40	49	35	48	51	44	52	52	48	51	48	48	56	57	64	52	53	55	58	62	61	57	61	57	60	60	74	65	66	71	80	64	67	65	71	67	72	68	69	78	69	71	66	77	73	73	83	76	79	80	0	0	2	2	2	3	5	2	6	3	7	0	8	3	13	15	6	10	9	15	27	7	13	21	23	41	6	10	19	22	18	4	39	20	39	21	27	18	13	46	25	28	49	27	14	27	28	41	39	40	44	21	25	16	42	50	51	39	55	44	35	59	48	65	45	59	51	61	59	69	61	53	86	85	69	48	64	69	55	76	64	77	78	66	58	68	82	82	64	87	78	82	87	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	3	1	1	2	1	1	1	1	1	2	3	2	1	1	3	1	1	2	1	2	2	1	1	1	1	1	2	3	2	1	2	3	2	2	2	2	2	1	1	1	5	1	2	3	2	1	1	2	3	1	1	1	3	2	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1
64500	-744.791201512388284	-751.646689463347684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713791622097612	0	6	8	12	10	23	17	21	25	16	30	26	23	13	29	33	28	33	22	35	35	29	32	35	28	43	33	31	42	41	34	36	35	33	39	40	40	41	41	44	37	42	43	41	49	43	50	47	47	49	54	50	51	46	49	59	57	61	55	56	54	57	59	60	56	55	60	62	63	71	63	63	71	82	59	72	67	70	64	70	67	68	75	70	71	71	71	75	68	83	74	80	78	0	0	2	2	3	3	5	3	5	14	7	0	14	2	13	23	9	25	14	34	6	7	13	4	9	18	15	15	32	11	13	6	9	15	24	24	27	41	32	23	18	32	35	27	21	44	54	37	39	13	50	24	48	28	42	39	51	52	23	37	24	55	48	61	24	55	60	52	66	79	64	53	68	81	59	53	65	75	59	53	58	68	78	69	58	64	68	82	64	93	78	93	87	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	1	3	1	2	2	1	6	1	3	1	2	1	2	1	2	3	2	3	2	2	1	3	2	1	3	1	2	1	2	2	3	1	3	1	2	1	3	1	1	2	2	1	2	1	1	2	1	1	1	2
65000	-800.727843630121697	-807.583331581081097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568113972371781	2	7	11	9	10	21	16	19	23	18	29	27	23	23	29	36	29	33	26	20	32	20	31	38	29	37	37	35	43	41	37	37	36	34	31	40	42	43	30	48	44	43	47	44	51	45	46	51	47	50	54	47	49	52	47	61	57	61	48	58	54	55	65	65	57	60	57	60	66	68	60	63	73	83	63	72	65	70	59	67	66	67	75	71	70	76	72	77	74	85	75	80	83	0	0	4	2	2	10	5	5	8	2	7	0	6	4	9	35	6	15	8	10	13	7	2	21	13	18	10	13	32	11	18	9	19	20	6	21	28	25	8	32	26	19	21	37	2	23	34	41	27	52	46	24	26	47	42	53	6	45	33	51	4	55	25	68	52	55	51	61	42	66	65	53	68	73	59	80	68	75	62	72	58	77	78	55	61	68	82	68	64	88	69	87	92	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	3	1	3	1	2	1	3	2	1	2	1	2	2	3	2	2	1	4	1	2	1	3	2	1	5	2	2	2	1	1	2	2	2	1	1	1	3	2	2	2	6	2	6	2	1	2	1	1	4	2	1	2	2	1	4	1	1	2	1	1	1	1	1	4	1	2	1	2	2	2	2	1	1
65500	-779.297436772496781	-786.152924723456181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552833637750573	-1	7	10	9	10	25	16	15	22	18	24	25	26	20	30	30	30	31	28	31	33	30	29	35	35	41	33	38	41	41	34	36	38	36	35	34	36	41	30	43	43	47	46	41	57	45	49	46	44	53	54	50	50	52	53	57	57	64	52	56	54	59	61	67	56	59	56	53	61	70	63	60	69	81	65	74	64	67	67	70	70	63	74	70	74	74	78	74	74	84	68	79	84	0	0	2	2	2	14	5	3	14	8	7	0	6	8	13	13	9	13	13	23	13	7	13	14	18	18	9	34	19	11	18	21	9	20	23	39	27	25	14	26	25	19	39	15	24	27	13	25	39	40	44	24	48	47	29	29	51	68	42	51	52	59	48	24	39	55	37	42	62	69	45	53	45	81	66	53	45	75	59	72	64	45	78	62	71	52	88	82	58	82	75	82	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	3	1	1	2	1	2	1	1	2	2	1	2	3	4	2	2	3	4	2	2	2	2	2	1	1	2	3	1	2	1	1	1	2	2	5	4	2	6	1	1	1	1	2	3	2	1	3	1	1	1	2	1	1	2	2	2	3	2	2	2	5	1	2	3
66000	-771.071005257288789	-777.926493208248189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557676886035179	2	6	11	9	13	22	16	15	20	13	29	26	24	16	27	35	17	33	30	27	37	31	32	31	36	41	36	37	42	39	28	40	33	36	38	40	31	43	35	48	40	45	44	41	56	39	52	46	42	49	48	51	50	50	50	59	55	59	52	58	51	58	61	56	59	57	61	62	66	75	66	66	72	80	64	73	68	69	63	72	64	67	78	70	75	69	78	75	70	81	76	80	84	0	0	2	2	2	3	3	3	5	4	7	0	9	3	13	13	10	31	4	6	24	7	15	9	18	18	37	15	33	22	6	35	19	20	24	19	13	25	14	28	25	29	35	37	35	27	54	6	6	26	44	35	48	16	19	40	51	35	42	51	32	59	28	49	52	42	51	64	55	79	64	26	65	86	55	40	68	69	62	72	68	45	78	55	81	68	71	82	68	82	78	88	87	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	3	2	1	1	5	2	2	2	2	1	2	4	2	1	4	1	2	1	2	2	2	1	3	2	2	2	2	2	4	2	2	2	3	1	1	1	1	1	2	2	4	1	2	3	2	2	2	2	1	1
66500	-744.360925355707764	-751.216413306667164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659852046784681	2	8	12	11	14	20	18	18	18	18	28	25	23	17	32	31	25	31	26	24	30	30	26	34	33	42	39	37	41	35	36	38	33	37	37	39	32	44	34	41	39	39	42	46	50	41	48	48	48	50	51	50	52	51	47	60	57	61	50	57	53	57	64	65	60	59	61	55	64	74	60	65	65	82	62	72	71	69	69	67	71	70	77	71	75	75	74	71	66	80	75	77	83	0	0	2	2	3	4	5	3	4	3	7	0	4	4	13	23	13	23	6	10	6	7	13	21	18	25	37	23	28	11	15	15	19	20	39	39	13	41	21	34	25	19	35	27	24	27	28	40	43	40	44	21	26	15	29	54	51	32	55	51	45	59	56	68	52	59	51	52	55	79	68	48	45	81	55	72	73	75	62	41	71	89	78	55	58	68	82	73	68	86	78	82	87	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	3	3	3	2	2	1	4	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	2	3	1	1	1	2	3	1	1	2	3	2	3	1	2	2	1	2	1	2
67000	-746.094570010171992	-752.950057961131392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601337974181644	3	7	12	10	13	20	16	16	22	18	26	25	24	24	31	29	31	30	30	35	27	32	33	37	36	39	38	31	40	39	35	39	38	31	37	38	36	43	31	45	42	46	48	43	58	48	47	49	44	49	51	49	51	52	48	58	54	57	53	57	55	58	62	59	60	58	57	63	65	64	61	61	73	77	65	70	65	66	68	66	69	70	72	71	73	73	76	76	66	84	74	79	76	0	0	2	2	2	4	3	2	2	4	7	0	6	8	16	13	3	9	6	34	14	7	13	21	18	18	37	13	6	22	18	28	19	14	39	9	23	26	21	28	25	14	39	27	24	44	26	25	9	14	44	24	46	47	29	54	46	61	55	51	35	59	56	58	61	55	57	28	66	59	52	53	64	73	62	72	64	66	70	72	89	68	78	66	68	58	82	86	64	88	78	87	77	1	1	2	1	1	1	1	3	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	3	3	1	2	1	1	2	2	1	1	1	1	4	1	1	1	1	2	1	5	1	3	1	2	3	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1
67500	-802.938412736447617	-809.793900687407017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597269019276833	-1	3	12	7	10	23	18	20	27	18	32	23	24	23	28	33	24	29	25	35	25	29	35	31	36	38	35	37	41	39	36	39	35	36	36	37	41	39	40	47	41	46	45	44	56	40	52	49	47	49	55	53	50	42	51	61	57	57	49	57	51	57	59	65	57	58	58	60	66	66	65	64	72	78	56	72	69	70	60	70	68	72	77	64	72	72	70	76	67	80	68	81	79	0	0	2	2	2	5	5	4	19	4	7	0	8	10	13	6	10	13	3	8	14	7	9	21	18	18	15	13	19	22	18	14	19	10	9	24	23	15	35	31	18	19	35	37	39	23	54	26	21	20	44	23	25	27	59	47	51	43	42	40	3	59	15	58	10	55	41	58	79	66	24	53	68	64	55	18	68	75	62	72	64	77	78	79	89	68	71	45	68	87	75	73	87	1	1	2	1	2	2	2	2	1	1	3	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	2	1	2	2	1	1	2	3	1	1	2	1	1	2	2	2	2	1	3	2	2	3	3	2	3	3	2	1	1	2	1	1	1	3	6	2	4	2	7	1	4	1	1	2	3	2	2	2	1	5	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2
68000	-775.036053777760458	-781.891541728719858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570289200406183	2	4	10	8	12	21	16	19	24	8	26	23	27	22	31	35	31	27	31	33	36	29	29	31	36	34	36	40	43	43	35	35	36	31	39	39	40	41	37	41	42	48	43	40	58	42	49	50	48	49	54	54	47	50	50	58	58	61	50	58	52	56	59	64	54	59	61	61	58	73	66	62	65	80	67	72	69	72	67	66	68	70	69	70	72	77	75	73	71	81	76	75	82	0	0	2	2	4	3	5	10	3	2	14	0	10	4	23	23	13	9	6	3	8	7	6	9	15	18	6	23	19	22	18	8	23	13	27	21	20	25	9	15	25	13	21	13	52	37	23	9	43	14	37	59	40	47	33	50	51	43	19	51	48	42	13	24	24	55	51	42	59	62	68	50	52	81	69	72	58	83	55	72	64	73	75	66	81	77	82	64	73	92	78	82	87	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	2	1	2	1	1	3	2	2	1	2	2	2	1	1	1	2	1	2	2	2	3	2	2	1	1	3	4	1	4	2	1	1	1	2	1	1	2	3	1	1	2	5	4	5	2	1	2	2	2	1	2	2	2	2	1	2	1	4	1	1	1	1	3	1	1	1	2	1	2	1	2	1
68500	-771.126220504406660	-777.981708455366061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566376977451447	-1	7	9	10	14	23	18	20	27	18	32	13	26	24	31	32	28	29	29	32	34	31	34	31	34	38	34	34	42	41	34	40	37	38	39	39	40	39	26	47	39	42	46	44	52	46	53	46	42	38	51	53	48	49	48	50	54	65	52	54	52	59	64	63	57	58	58	64	62	74	66	62	70	80	64	67	63	72	68	72	68	65	65	67	72	73	76	75	70	84	73	83	85	0	0	2	2	4	3	5	2	7	4	7	0	10	10	13	14	39	14	10	6	24	7	15	14	18	18	9	13	9	22	18	8	19	20	14	14	27	28	2	23	18	6	32	28	21	37	50	15	35	9	54	35	48	26	29	20	51	65	55	51	24	59	61	52	52	55	51	61	59	66	65	26	64	73	66	56	52	83	69	76	68	64	69	69	68	65	64	82	71	87	83	87	45	1	1	1	1	1	4	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	3	2	1	2	2	1	2	4	2	2	3	2	2	3	2	2	3	1	2	1	2	1	3	1	3	1	2	1	1	3	2	2	2	1	2	1	2	2	3	1	3	1	2	1	3	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	5
69000	-780.727491850552497	-787.582979801511897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504053360262640	3	4	10	8	10	19	17	17	22	14	32	22	23	23	28	35	28	30	30	27	32	26	34	39	33	41	37	26	45	40	38	32	35	33	35	37	41	42	41	46	41	48	46	44	51	45	49	47	46	54	52	50	49	52	53	57	50	63	48	58	52	52	52	63	57	56	58	61	67	69	61	63	68	80	61	72	61	72	70	65	68	69	66	67	73	77	76	74	73	79	75	79	85	0	0	4	2	2	4	5	3	3	3	7	0	10	2	28	32	6	14	13	14	6	7	15	21	18	25	13	14	19	22	25	2	21	20	6	32	23	25	10	28	13	19	32	37	24	34	40	32	35	23	44	24	31	47	32	50	13	52	39	51	43	59	18	65	24	59	51	45	75	42	21	53	58	89	62	72	45	83	84	25	71	68	75	62	71	24	82	58	73	87	78	88	86	1	1	1	1	1	1	2	1	2	1	3	1	3	3	1	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	1	3	1	2	2	1	1	1	4	3	2	4	3	1	2	2	1	3	3	2	2	2	2	1	4	1	6	2	1	1	1	1	3	2	2	2	1	3	1	3	4	1	1	1	1	2	2	2	1	7	1	1	1	1	3	6	2	3	1	1	1	1	1
69500	-854.413873887460454	-861.269361838419854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487354812072521	2	2	10	11	10	15	17	20	24	14	25	11	22	22	33	33	29	30	26	28	33	25	33	36	37	33	34	34	43	28	35	40	36	33	36	40	35	34	35	43	44	47	37	45	54	44	53	47	46	48	56	48	50	50	50	56	51	65	47	60	52	54	52	62	57	59	59	63	66	75	60	64	71	82	58	73	69	71	64	70	61	67	72	68	75	74	75	74	72	81	76	79	78	0	0	2	2	2	3	5	4	6	4	7	0	6	6	8	9	13	10	9	13	6	7	9	14	26	13	13	14	19	11	34	6	9	13	6	21	27	18	21	21	25	29	21	37	3	27	20	25	24	28	50	29	18	48	29	40	27	52	23	57	24	55	25	52	52	50	51	21	75	62	33	61	68	50	62	41	68	66	62	53	35	68	75	59	58	64	89	82	71	88	83	82	88	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	3	2	1	2	1	1	2	1	2	1	1	2	3	3	3	2	1	1	1	1	1	1	1	3	8	2	3	2	2	4	2	1	2	1	1	2	2	3	2	3	2	1	3	2	1	2	1	5	2	3	2	2	1	6	1	5	2	2	2	4	7	1	1	2	2	2	1	2	3	1	1	1	1
70000	-770.666741113290527	-777.522229064249927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567261644668093	4	6	11	8	12	22	14	18	18	18	24	19	26	22	31	33	31	31	26	34	36	29	30	35	35	40	34	35	44	41	36	41	33	38	37	41	41	37	38	41	41	44	48	45	58	45	45	47	45	51	53	53	50	52	47	56	49	59	52	57	55	58	57	64	59	60	58	60	68	72	65	63	69	74	60	71	64	70	66	71	70	68	65	70	71	77	77	71	74	79	75	77	82	0	0	2	2	2	4	5	2	3	4	7	0	8	2	4	6	6	13	6	15	14	11	3	10	18	31	13	13	19	11	23	10	19	20	6	35	27	23	14	13	25	41	49	23	35	40	40	41	39	48	57	35	32	47	42	15	44	52	55	51	35	55	48	58	52	55	57	3	75	32	65	26	65	73	59	50	52	83	62	72	71	77	75	68	45	64	73	82	81	87	78	77	64	1	1	1	1	1	3	1	3	2	1	2	1	2	3	4	1	2	1	1	1	1	1	3	3	1	1	1	1	2	4	1	2	1	1	3	1	2	1	3	2	2	1	1	2	4	1	1	1	2	1	1	3	2	1	1	4	1	2	2	1	3	2	2	1	1	2	2	6	2	4	1	3	2	1	1	4	3	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	3
70500	-761.456636542083174	-768.312124493042575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659979134360745	5	4	12	12	13	22	17	20	26	22	27	25	24	23	28	32	31	31	29	32	28	33	29	31	33	38	38	35	43	44	37	41	36	36	41	41	36	41	38	48	44	45	48	42	54	46	53	44	45	52	54	49	50	45	52	53	50	63	49	56	52	58	66	62	60	59	60	53	67	73	67	62	68	79	59	67	71	69	66	72	66	67	74	66	73	64	74	75	68	78	72	81	77	0	0	2	2	2	8	5	4	6	8	7	0	4	5	14	13	4	15	9	23	14	11	13	10	18	18	37	23	8	22	18	10	19	20	10	39	23	26	13	54	26	19	49	37	36	37	54	10	10	40	57	39	35	23	59	37	44	45	42	44	42	55	72	68	45	55	57	52	75	55	64	53	65	85	59	48	86	75	62	72	52	64	75	62	81	68	86	81	81	87	78	93	87	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	2	1	3	1	1	1	2	1	1	3	1	1	2	1	2	3	3	1	1	2	2	2	1	2	2	2	1	3	1	1	1	1	1	2	2	1	3	2	1	3	3	1	2	4	1	2	2	2	2	1	2	1	1	2	3	1	1	1	1	1	1
71000	-734.975857691774308	-741.831345642733709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642957944350560	-1	3	11	12	13	20	17	15	23	20	29	23	22	23	20	35	28	31	28	28	38	32	31	31	32	38	35	35	43	35	33	40	37	35	33	35	37	42	41	42	41	42	44	42	58	45	53	45	48	46	56	49	50	49	48	58	50	64	54	53	54	57	60	58	58	60	56	63	67	72	65	60	67	78	60	74	64	70	66	67	70	69	77	70	74	79	73	77	75	84	74	78	83	0	0	2	2	2	2	5	2	6	8	7	0	15	3	5	23	6	15	14	13	35	7	14	8	18	25	13	13	19	11	23	21	19	20	23	24	28	18	24	28	18	33	39	27	21	27	54	26	43	40	60	39	27	40	42	50	27	64	19	57	52	55	41	52	52	62	57	61	55	66	64	53	64	81	62	80	65	75	55	72	73	77	91	59	45	64	82	82	58	82	78	77	87	1	1	1	3	2	3	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	3	2	3	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	3	2	2	2	2	3	1	3	1	2	2	2	1	2	1	2	1	3	3	1	2	2	1	1	2	1	2	3	1	1	1	1	2	2	2	1	2	2	3	1	3	1
