step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
84000	-584.626487836205115	-591.481975787164515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701210823355153	1	2	1	3	3	4	4	5	6	5	7	5	7	8	7	6	7	9	7	6	9	6	10	8	7	9	9	9	9	9	9	8	10	8	10	10	9	11	9	11	10	9	11	10	10	11	11	10	9	10	11	11	9	14	12	12	12	14	12	12	13	12	11	14	14	14	12	13	14	14	14	14	16	12	15	15	15	16	19	18	17	18	19	20	19	19	21	19	20	20	21	21	25	21	21	24	24	22	23	24	26	27	26	26	28	29	0	1	0	1	1	3	4	7	6	6	4	4	5	20	22	10	10	20	0	7	4	4	21	16	4	0	11	15	15	17	17	22	34	20	7	15	25	15	16	50	22	22	26	27	27	30	32	25	22	12	44	29	22	46	41	26	27	30	49	49	18	51	53	53	38	27	38	27	55	59	59	61	74	50	68	55	65	62	68	73	22	61	80	76	0	62	84	73	83	88	76	80	97	88	82	92	98	90	90	98	98	96	98	95	101	98	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	3	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	3	1	3	1	3	1	2	1	1	2	1	1	1	1	2	2	1	5	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2
84500	-638.048219050848388	-644.903707001807788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659534345886548	-1	1	2	3	4	4	5	6	5	5	6	4	8	9	7	6	7	9	8	8	8	8	7	7	9	8	9	9	8	10	8	8	11	7	9	9	8	11	10	10	10	8	9	8	7	11	11	8	9	10	12	11	11	12	12	12	12	13	10	13	11	13	12	14	13	13	12	14	15	14	11	15	15	14	16	15	16	17	19	17	17	17	19	20	18	18	20	19	20	21	22	21	25	22	19	24	22	23	22	25	25	26	25	27	28	28	0	1	0	2	2	3	2	12	6	6	7	1	5	8	12	9	10	34	0	4	7	8	7	16	12	0	45	15	15	17	6	8	25	12	23	23	7	41	16	8	20	12	26	45	7	10	32	34	8	14	27	29	18	31	18	26	27	46	49	49	7	40	53	53	38	50	15	51	55	60	22	50	61	50	68	22	65	62	86	74	76	66	80	50	0	62	81	73	80	88	84	88	99	88	82	92	95	95	80	98	98	96	95	101	103	103	1	1	1	1	3	1	2	2	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	2	2	1	2	2	2	1	2	1	2	3	2	1	1	1	2	2	1	2	1	1	2	2	2	1	4	1	1	1	1	2	3	2	5	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	4	1	1	2
85000	-593.850175584322074	-600.705663535281474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601773184826211	0	2	2	2	3	3	5	3	6	4	7	4	6	8	6	6	6	10	7	8	8	8	8	8	9	8	9	9	8	9	8	8	9	8	10	9	8	11	10	11	9	9	11	7	10	10	10	11	10	9	10	12	11	14	12	12	12	14	12	11	11	12	12	13	14	13	13	15	14	14	14	14	15	15	16	13	15	16	19	19	17	18	19	20	19	19	20	17	20	17	20	19	22	21	21	23	24	23	23	24	25	26	27	25	28	30	0	1	0	1	2	3	12	1	6	6	12	4	5	12	4	6	10	33	0	15	4	11	8	16	12	0	44	15	15	17	16	15	34	15	23	23	8	28	16	21	7	23	26	8	44	30	32	33	33	8	27	29	41	46	37	26	27	46	49	49	25	51	37	53	38	50	8	51	55	14	59	66	61	41	68	55	65	62	78	73	76	88	73	81	0	78	81	73	80	74	81	74	80	80	80	92	95	95	88	95	83	96	104	95	101	101	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	3	1	2	1	2	2	3	2	2	1	1	1	1	2	1	2	3	3	2	1	3	1	1	2	3	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	1	2	2	1	1	2	2	1	2	1	3	2	2	2	2	3
85500	-572.015160826181045	-578.870648777140445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754679076102074	0	2	1	2	3	3	5	5	6	4	6	5	7	9	7	7	6	10	7	9	9	8	8	8	8	7	9	8	8	9	9	8	10	9	9	10	7	11	9	12	10	10	10	9	8	10	12	11	10	10	11	11	11	13	12	13	11	12	12	12	12	12	12	13	13	13	11	15	14	14	12	14	15	14	16	15	15	17	20	17	18	18	18	19	19	18	21	17	20	20	22	20	25	22	22	22	24	23	23	24	26	27	26	27	27	27	0	1	0	1	1	3	4	4	6	6	4	4	5	8	12	10	10	34	0	15	7	4	12	16	12	0	11	15	15	17	17	8	34	37	7	23	8	15	24	21	20	23	26	45	11	31	32	34	15	7	27	29	34	46	20	26	45	46	49	33	50	27	25	63	38	20	29	51	55	59	49	61	50	61	68	66	65	62	68	74	76	80	8	81	0	62	76	61	80	80	84	83	90	89	89	83	95	95	90	95	97	96	95	97	101	95	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	3	1	1	1	1	2	2	1	2	1	6	1	1	2	2	3	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2
86000	-630.976625258778427	-637.832113209737827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631435866505519	0	1	1	2	4	3	4	5	6	5	6	6	7	9	7	6	7	9	7	7	8	8	9	7	9	9	9	8	8	8	8	8	11	8	10	9	8	11	10	11	10	10	11	7	9	10	11	10	9	9	12	11	10	13	11	12	12	14	13	11	13	13	11	13	12	13	13	15	14	14	14	14	16	14	16	14	16	18	19	17	18	17	19	21	18	19	19	18	20	20	22	20	25	21	22	24	23	24	22	24	26	26	25	26	27	28	0	1	0	1	1	3	4	7	6	6	7	8	5	12	11	6	16	7	0	12	20	12	28	16	37	0	44	15	15	17	17	11	34	12	23	20	20	12	16	21	22	23	26	7	44	16	32	22	11	12	38	18	20	30	20	26	45	17	49	49	50	45	53	53	15	41	52	41	22	18	49	66	27	41	51	18	65	68	78	4	76	50	61	87	0	80	76	41	73	82	81	80	97	83	82	92	73	83	82	97	95	92	97	103	95	104	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	3	2	2	3	2	2	2	2	1	1	2	2	1	1	3	2	3	1	2	2	1	2	2	2	1	7	2	4	4	1	1	1	2	3	2	1	2	2	1	1	3	2	3	3	2	1	2	3	1	1	2	1
86500	-616.626325774554857	-623.481813725514257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671701297101381	-1	2	1	0	4	4	3	5	6	5	6	5	6	9	7	7	7	8	7	7	9	7	8	7	8	9	10	9	9	8	6	8	10	9	9	10	9	11	9	11	10	9	11	9	8	9	10	11	9	10	12	12	11	13	12	13	12	14	12	13	12	13	12	13	11	13	12	15	14	14	14	15	15	14	15	14	13	16	18	17	16	18	19	20	18	18	21	18	20	19	21	21	24	22	22	23	22	24	24	24	25	26	25	27	26	29	0	4	0	1	2	3	4	7	6	6	8	7	5	7	8	10	31	20	0	12	7	7	22	6	22	0	44	15	15	17	6	8	18	18	23	23	25	15	16	21	12	22	26	45	22	17	22	34	20	8	44	29	37	46	22	26	45	54	49	49	41	44	53	53	20	22	29	51	55	59	37	61	61	18	62	14	65	62	27	73	76	80	80	81	0	78	81	74	88	80	84	80	95	90	90	88	80	95	95	97	97	92	98	103	97	100	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	1	1	2	3	2	2	1	2	3	1	2	3	1	2	1	2	5	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	3	2	4	2	1	1	1	3	1	2	2	2
87000	-602.539709253370233	-609.395197204329634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685135829726066	0	2	0	2	3	5	4	6	7	3	6	5	7	9	7	7	5	9	6	8	8	8	7	8	8	9	9	10	9	8	7	7	11	10	7	9	9	12	9	11	11	10	11	9	10	10	10	11	9	10	10	11	10	14	10	13	12	14	13	12	12	12	13	14	13	14	13	13	13	15	13	14	15	13	16	15	15	17	19	19	17	16	18	19	19	18	21	19	21	20	22	20	25	23	21	24	23	21	23	24	25	25	26	26	27	27	0	1	0	1	1	10	4	1	6	3	12	4	5	22	7	10	10	25	0	12	4	7	8	16	7	0	8	8	15	17	17	4	34	18	4	23	21	41	16	55	20	23	26	11	44	30	32	18	8	11	44	29	8	46	15	43	27	46	49	49	22	55	37	53	15	74	15	51	41	59	61	50	61	22	68	69	65	62	73	82	76	74	82	81	0	78	81	61	83	88	87	88	99	90	80	92	95	83	90	88	97	92	96	97	100	104	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	3	1	1	1	2	2	2	2	1	2	2	2	1	2	2	1	1	1	2	3	2	1	1	1	2	2	2	1	1	1	1	1	1	2	4	2	1	1	1	1	2	1	2	1	2	1	2	1	3	1	2	1	1
87500	-600.687752153565611	-607.543240104525012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702022187899066	0	2	1	3	4	3	3	4	5	4	6	6	6	8	7	7	6	10	7	8	9	6	9	9	9	7	8	8	9	9	7	8	10	9	9	9	8	8	9	10	10	9	11	9	10	10	10	11	9	10	10	11	10	14	11	11	12	12	11	12	12	13	12	13	12	14	12	13	14	14	13	14	16	14	15	12	13	17	19	18	16	18	17	20	18	19	21	19	20	20	21	20	24	22	23	24	24	21	21	25	26	26	27	25	27	30	0	1	0	2	2	3	2	4	10	6	7	8	5	7	22	10	10	22	0	12	27	8	38	16	22	0	11	15	22	17	9	22	25	22	15	22	22	15	16	22	12	2	26	4	27	17	32	34	22	4	27	29	11	58	22	26	44	30	49	49	41	51	37	18	50	61	52	51	33	60	33	61	55	61	68	50	65	62	68	83	76	73	74	81	0	68	81	80	41	83	84	83	88	89	98	92	98	88	89	97	97	96	104	88	101	103	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	2	2	3	2	2	1	2	1	1	2	5	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	4	1	2	1	2	2	1	3	2	1	4	1	1	1	2	1	1	2	2	1	1	1	1	1	1	4	1	1
88000	-588.616866379068597	-595.472354330027997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561025051604212	0	3	2	2	4	3	4	5	7	5	6	6	7	9	6	7	6	10	7	6	8	9	10	8	7	9	9	10	9	10	8	8	11	9	9	9	8	10	9	11	8	8	10	10	8	11	10	10	9	11	11	11	10	13	12	12	12	13	12	12	13	12	12	13	12	13	12	15	14	14	14	14	16	14	15	13	16	17	20	16	18	17	19	20	17	19	20	19	20	20	21	21	24	23	23	24	22	23	21	24	25	26	26	27	28	30	0	1	0	1	2	3	4	4	6	6	8	7	5	11	8	10	10	41	0	4	8	12	42	16	7	0	8	15	15	17	17	20	11	25	11	42	25	15	10	18	20	15	26	45	8	30	32	12	25	22	27	29	37	46	50	26	45	46	49	49	50	51	53	37	38	50	29	44	8	59	60	66	61	50	51	18	65	62	68	50	76	61	61	76	0	78	76	80	73	80	84	73	98	90	97	94	83	90	83	98	97	96	69	95	103	104	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	3	2	2	1	2	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	3	5	1	2	1	1	2	2	1	2	3	2	2	2	2	5	3	1	1	5	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	6	3	1	2
88500	-629.331359756789425	-636.186847707748825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585839677921873	0	3	2	2	2	3	3	5	5	4	5	5	8	10	8	6	7	11	6	8	5	7	8	9	7	8	9	10	9	9	8	8	11	9	10	9	8	11	9	11	9	9	11	10	7	10	11	10	10	11	11	11	9	14	11	11	10	13	12	13	12	13	11	14	13	14	12	14	14	14	13	14	14	14	15	14	14	16	19	19	16	18	18	20	18	19	18	16	21	20	21	20	26	23	22	24	24	24	23	25	25	26	26	26	27	29	0	1	0	1	1	3	4	4	6	6	7	7	5	15	1	10	10	8	0	45	2	7	12	10	12	0	4	27	8	31	17	1	34	20	23	22	11	27	16	21	22	23	26	45	11	24	32	22	25	23	27	15	22	46	7	26	27	30	49	15	18	27	37	32	15	61	29	51	29	59	49	50	50	50	68	12	65	62	78	82	69	50	73	81	0	78	81	61	83	82	84	80	98	90	82	92	95	95	82	95	97	96	95	89	98	98	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	3	1	1	1	2	2	3	1	1	4	1	2	1	1	3	1	1	1	1	1	1	2	3	2	1	3	1	1	1	2	2	2	2	2	2	1	2	4	1	1	2	1	3	1	2	2	2	2	1	1	2	2	1	2	1	2	1	1	5	1	2	2	1	1	4	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	3
89000	-540.410808855808682	-547.266296806768082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754383692520782	0	2	2	3	3	3	4	5	5	5	5	6	6	9	7	7	6	11	7	6	8	9	9	9	7	8	10	8	9	8	8	8	9	10	10	8	8	10	9	10	10	10	9	10	8	10	11	11	9	11	11	11	11	12	13	13	13	14	11	12	13	13	13	13	13	13	12	14	14	15	13	14	16	15	16	14	15	17	20	19	16	17	17	20	18	17	18	19	20	21	21	21	25	23	22	24	23	23	23	24	24	25	26	26	27	29	0	1	0	1	2	3	4	4	6	6	7	7	5	20	7	10	10	34	0	7	7	20	36	10	4	0	45	15	15	17	17	4	8	22	23	15	20	15	16	21	12	23	26	8	15	30	32	4	15	22	27	29	37	46	22	26	51	54	49	49	50	51	53	53	38	41	38	62	55	60	59	66	61	50	68	41	65	62	68	50	76	61	74	81	0	62	81	83	82	88	84	88	99	90	89	90	95	95	90	98	98	88	95	97	103	98	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	4	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	5	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	3
89500	-596.702020729080346	-603.557508680039746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655387835879241	0	2	1	2	2	2	5	6	6	4	6	6	6	10	7	6	6	10	7	9	8	7	9	8	8	8	9	8	10	9	8	8	11	9	9	8	8	12	6	11	10	10	11	10	8	11	12	10	9	11	10	11	10	13	12	13	13	11	11	12	13	12	12	14	12	12	12	14	14	13	13	14	16	15	15	14	16	17	17	18	17	18	18	21	18	19	19	18	20	20	22	20	24	22	23	24	24	23	23	25	25	26	27	26	26	30	0	1	0	1	1	3	4	4	6	6	7	4	5	22	7	10	10	25	0	4	22	4	15	10	7	0	45	15	15	17	9	12	37	25	1	8	12	15	10	12	37	23	26	45	22	30	32	12	25	20	12	29	37	17	41	26	27	30	49	49	50	51	53	63	29	50	52	51	55	49	60	66	50	50	20	20	65	62	51	50	76	50	50	81	0	78	81	73	61	41	84	74	90	83	82	92	98	83	89	98	94	90	98	97	95	103	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	2	1	1	1	1	4	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	4	2	3	3	3	1	3	2	2	1	1	1	2	4	4	1	2	2	2	2	2	1	2	2	2	1	3	2	2	1	2
90000	-622.568191387285083	-629.423679338244483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609646223728713	0	2	2	2	3	3	3	6	7	4	6	5	7	9	8	6	6	11	7	7	9	8	7	9	8	9	8	9	10	8	9	8	11	9	9	9	8	11	8	11	7	9	10	9	10	10	10	10	10	10	11	12	10	13	11	11	12	13	13	12	13	12	12	13	13	13	13	13	13	14	14	15	15	14	16	14	16	18	20	16	17	17	18	20	18	19	20	18	21	20	21	20	25	23	22	24	24	21	23	25	23	27	27	27	26	29	0	1	0	1	1	3	2	2	6	6	7	7	5	8	7	10	10	34	0	7	15	12	8	16	20	0	8	20	15	17	9	7	8	25	15	22	8	41	16	8	12	23	26	12	27	30	32	25	34	15	27	29	25	46	27	26	11	46	49	49	50	27	53	63	15	50	38	33	38	59	49	50	18	50	51	41	65	51	78	72	55	73	80	81	0	62	81	80	61	50	81	73	80	88	61	89	101	73	95	98	98	90	97	97	95	104	1	1	1	2	1	1	1	3	2	1	2	1	3	1	3	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	3	1	2	1	2	3	1	1	2	2	1	1	2	1	2	3	2	2	2	4	1	3	1	1	3	1	2	1	1	5	2	2	3	4	2	3	4	2	4	2	1	2	1	1	1	3	2	2	1	1
90500	-601.302021258566697	-608.157509209526097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662725522415238	0	2	2	2	3	3	4	5	6	4	6	5	7	9	7	6	5	9	7	7	8	8	8	8	7	8	10	9	9	9	8	8	11	10	9	10	9	11	10	12	10	10	10	10	9	10	12	10	10	9	12	11	10	11	11	11	12	14	12	12	9	13	12	14	13	13	12	15	13	15	14	15	15	11	16	14	15	16	18	17	17	18	18	18	19	16	19	18	20	20	20	20	25	21	22	23	24	20	24	24	24	25	25	26	27	30	0	1	0	1	2	3	4	7	6	6	7	4	5	20	12	10	10	12	0	4	20	11	15	16	7	0	45	15	15	17	17	7	18	18	23	23	25	36	16	21	18	22	26	45	11	16	32	12	22	20	45	22	22	17	45	26	27	46	61	49	12	51	53	63	48	74	29	51	21	59	59	74	50	50	68	50	65	62	68	73	76	66	80	76	0	62	76	66	88	80	81	82	83	90	98	90	98	82	90	90	98	96	101	95	97	93	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	3	1	2	2	2	1	3	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	2	1	2	3	2	1	3	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	1	3	1	1	1	2	1	2	2	2	1	1	2	1	2
91000	-613.471949189257771	-620.327437140217171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581859008712450	0	2	2	3	3	4	5	5	6	5	6	5	7	10	7	7	7	10	8	8	8	8	8	8	9	8	10	9	9	9	8	7	10	6	10	10	7	11	9	11	8	8	10	8	9	10	12	10	9	9	11	12	11	14	10	11	12	12	13	12	12	13	12	13	13	14	12	15	14	14	13	13	13	14	13	13	15	18	20	18	17	16	19	20	18	18	20	18	20	21	21	20	25	23	23	25	22	22	20	25	26	27	26	27	27	29	0	1	0	2	2	3	4	4	6	6	4	1	5	34	12	10	10	7	0	12	4	1	34	16	12	0	44	15	12	17	17	12	11	4	22	23	12	29	16	21	4	15	26	8	44	17	32	20	12	34	44	29	22	58	34	26	27	30	60	49	20	51	37	37	38	41	22	44	4	59	49	50	4	20	45	33	73	62	78	74	76	61	82	81	0	62	81	66	80	88	84	83	82	90	98	92	88	90	88	97	100	96	98	97	100	95	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2	2	5	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	2	1	1	2	3	1	1	1	2	2	1	2	3	2	3	1	4	4	1	2	2	6	2	3	1	1	3	1	2	2	2	2	2	1	2	1	1	1	1	1	1	4	1	1	2	2	1	1	2	1	2	2	3	1	2
91500	-557.900078240028620	-564.755566190988020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645287988148960	1	2	3	3	3	5	4	6	7	4	6	5	7	9	7	7	6	11	7	7	8	7	9	8	8	8	10	9	9	8	9	8	11	8	9	10	9	11	10	12	10	10	10	10	8	10	11	9	9	9	10	11	11	14	11	13	12	11	12	13	10	12	11	13	12	13	13	14	13	14	13	14	15	14	16	15	16	17	19	19	17	17	17	20	19	19	20	18	21	19	22	20	24	22	21	24	23	24	22	23	25	26	26	26	28	28	0	1	0	1	1	10	4	4	6	3	12	7	5	12	12	10	10	48	0	8	8	12	15	16	7	0	45	7	15	17	17	8	34	22	15	23	8	15	16	21	34	23	26	45	11	30	32	22	7	20	45	29	37	58	22	26	27	46	49	49	50	51	37	53	38	50	52	51	41	59	49	41	50	61	68	20	65	62	78	83	76	72	73	81	0	78	81	73	80	66	84	83	88	90	88	92	80	97	73	95	95	96	101	98	104	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	3	2	1	4	2	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	3	1	2	2	2	1	3	1	2	1	1	1	2	2
92000	-603.014216038070231	-609.869703989029631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663945792970876	0	2	1	2	3	4	3	5	6	3	7	6	8	9	7	6	6	10	8	8	7	7	10	9	8	8	10	10	10	7	8	8	9	9	10	9	9	10	8	11	9	10	10	9	7	10	10	11	8	10	11	11	11	12	12	12	12	12	12	12	11	13	13	12	12	13	12	15	12	14	13	14	15	14	13	14	15	16	18	19	18	17	18	20	18	18	20	17	20	21	21	20	26	22	22	24	22	23	24	25	26	26	26	25	27	29	0	1	0	1	2	10	2	7	6	3	4	4	5	12	8	10	6	4	0	8	12	4	8	16	12	0	44	15	15	17	17	12	8	8	36	22	12	15	17	21	7	20	26	45	12	17	32	34	7	41	20	38	37	46	40	26	45	31	49	49	20	51	20	18	38	12	38	51	34	59	49	66	61	61	51	55	65	68	68	82	76	50	88	81	0	78	41	66	88	80	84	73	99	88	88	90	83	90	88	95	98	96	98	98	103	100	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	1	4	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	3	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	3	2	2	2	2	2	2	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	4	2	2	1	1	2	2	2	3	2	2	1	3	2	2	1	2	1	1	2
