step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
83500	-521.299412732494034	-519.448682162362388	-1.850730570131635	0.000059181859890	0.000009784567455	0.165330516368183	0.558809830069072	-1	1	5	6	6	7	7	7	5	8	8	8	8	7	9	9	9	11	10	9	11	10	10	12	9	10	8	11	11	11	12	11	10	11	11	11	11	11	12	12	12	12	12	15	11	12	12	12	12	13	12	13	14	13	14	14	13	12	14	12	15	16	15	15	15	15	14	15	16	17	19	19	16	17	17	16	17	19	17	20	18	18	17	18	19	19	19	19	19	20	20	20	20	21	21	20	21	21	22	22	21	21	24	22	20	22	23	23	24	24	24	0	0	2	3	3	4	4	5	0	7	7	4	4	9	4	13	14	27	11	10	15	12	16	33	27	25	14	25	7	22	22	23	16	33	25	27	27	25	20	11	25	28	18	42	10	22	22	34	34	38	37	16	54	43	22	52	49	37	47	33	57	17	34	56	52	47	60	28	56	69	76	73	64	67	64	56	73	75	65	64	74	74	69	56	79	56	77	69	64	73	33	85	84	79	80	87	87	73	85	105	91	90	90	87	85	102	105	99	75	91	105	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	3	2	2	2	4	2	1	1	3	3	2	1	1	1	2	1	4	1	1	4	1	1	1	2	2	1	5	2	1	2	3	2	2	2	1	3	2	1	2	2	2	1	1	2	4	1	1	1	3	2	2	2	2	3	2	7	1	2	3	1	1	2	2	2	2	1	1	3	2	1	1	2	1	5	3	3
84000	-563.387340491947953	-561.638335535923488	-1.749004956024445	0.000091199192462	0.000017273352389	0.189402470821616	0.574607649870457	0	2	5	6	6	7	7	7	5	8	8	7	8	7	9	8	9	11	10	10	10	9	10	12	10	10	9	11	11	10	12	10	11	9	11	11	11	11	12	12	12	12	12	15	12	12	12	10	12	13	12	11	14	13	14	14	13	13	14	13	14	16	13	14	15	15	15	16	16	17	19	19	16	16	17	16	17	19	18	20	17	18	19	18	19	19	19	16	19	20	19	20	19	20	21	21	21	21	22	21	20	21	21	21	22	21	23	24	24	24	23	0	0	2	3	3	4	4	5	0	7	12	4	12	9	7	12	14	25	15	10	10	16	16	33	27	17	14	25	20	22	15	16	23	16	27	27	27	25	7	21	18	35	27	42	29	32	33	34	48	27	25	23	54	28	49	47	48	51	39	49	60	41	16	47	47	59	60	41	32	69	65	88	66	60	65	56	66	84	59	66	67	81	79	66	59	79	73	47	77	84	77	91	65	88	83	75	80	59	100	85	91	79	77	75	100	77	98	99	73	111	85	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	5	2	1	1	2	3	1	1	1	1	2	3	2	1	1	2	2	2	3	1	2	1	1	3	2	2	2	1	2	3	3	1	2	3	1	2	2	1	2	1	2	2	2	1	1	3	4	1	2	1	1	2	2	1	3	3	2	2	1	5	1	1	1	1	2	3	1	4	2	2	6	1	2
84500	-542.956664158473245	-540.759124238198183	-2.197539920275024	0.000066601383427	0.000007532434088	0.113097261660567	0.616906481335828	0	3	5	6	6	7	7	7	6	8	8	8	8	7	9	9	9	11	10	11	11	10	10	12	8	10	10	11	10	11	12	10	11	11	11	10	11	10	11	11	12	12	12	15	12	12	12	12	12	13	12	13	12	13	14	14	13	11	13	14	15	17	15	15	15	15	15	16	16	17	19	18	16	17	16	18	17	19	19	20	18	18	19	17	17	19	18	18	19	18	19	20	20	21	19	20	20	19	22	21	21	20	24	22	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	4	4	4	7	9	13	4	14	38	15	7	13	16	12	33	14	17	25	17	13	22	22	10	29	23	27	25	38	25	19	11	25	37	38	43	20	39	16	34	34	18	35	23	28	42	46	52	48	27	32	57	57	18	48	32	59	59	60	18	47	75	76	66	66	67	56	69	66	65	88	87	60	60	75	56	48	64	73	77	72	47	48	91	73	78	84	79	69	87	91	63	91	86	95	96	100	102	100	99	106	107	105	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	4	1	2	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	3	1	2	6	2	3	2	2	1	4	4	1	1	2	1	2	2	1	2	4	1	2	4	1	1	2	2	4	2	1	1	3	5	1	2	1	2	1	1	1	2	3	2	1	4	2	1	2	2	2	2	1	2
85000	-501.308825641703152	-499.859451864383402	-1.449373777319759	0.000061162986068	0.000020594545185	0.336715822907669	0.606513260746342	0	3	4	6	6	7	7	7	6	7	8	7	8	7	9	9	9	11	9	11	10	10	10	12	8	10	10	11	10	11	11	11	10	11	10	11	11	11	12	10	12	12	12	14	12	12	12	12	12	13	12	12	14	13	14	14	13	13	14	14	15	14	14	15	15	15	15	16	16	16	18	19	16	17	17	17	17	19	19	19	18	18	18	17	19	19	19	19	16	20	19	20	20	21	21	20	20	21	23	22	21	21	24	22	21	22	23	24	24	24	24	0	0	2	3	3	3	4	4	0	4	4	3	7	9	4	4	14	25	12	21	12	4	13	33	14	25	25	25	15	22	22	16	16	23	25	27	25	35	7	11	37	14	26	28	10	30	32	34	34	28	18	33	43	43	46	47	34	51	47	57	57	41	24	47	56	56	60	62	47	64	64	66	66	60	47	64	66	83	70	66	74	74	75	73	63	84	73	84	66	88	48	85	66	79	84	88	87	64	100	105	92	78	104	96	91	102	85	99	106	91	100	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	2	2	2	1	2	2	3	1	1	1	2	1	1	2	1	3	1	4	2	1	2	2	3	3	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	2	2	3	1	1	1	2	3	1	2	3	1	2	2	2	2	1	3	2	1	1	1	1	3	2	2	2	1	1	2	1	2	1	2	1	1	3	1	1	1	2	2	2	1	1	2	1	2	2	2
85500	-556.312052846654979	-554.636268967073534	-1.675783879581499	0.000079141552431	0.000016720863130	0.211277926907417	0.525841507103009	0	3	4	6	5	7	7	7	6	8	8	5	8	7	8	9	9	9	10	11	10	10	10	12	8	10	10	11	8	11	12	11	12	11	11	11	10	10	12	11	12	9	12	15	11	12	12	12	12	13	12	12	14	13	14	14	13	13	14	14	15	16	15	15	12	15	15	14	16	17	19	19	16	16	15	18	17	19	19	20	16	18	18	17	19	18	19	19	19	17	20	20	20	21	21	20	20	21	23	22	21	21	22	22	20	21	23	24	23	24	24	0	0	2	12	3	3	12	5	0	7	12	3	4	9	4	10	14	25	11	21	13	16	16	34	14	25	18	25	3	29	22	16	34	23	27	37	25	18	7	7	27	14	42	18	10	30	32	34	34	42	28	23	28	42	46	47	48	26	16	57	39	14	48	47	23	56	60	28	56	66	76	90	47	67	47	56	66	86	90	73	61	74	64	75	61	84	70	73	77	66	39	85	77	93	83	78	87	90	91	105	92	80	64	96	85	88	105	100	80	107	85	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	3	3	2	2	1	1	1	1	2	1	4	3	2	2	2	3	1	1	1	1	1	3	1	2	1	2	2	2	1	3	3	1	3	7	2	2	2	1	1	2	2	2	1	2	2	1	3	1	2	1	2	2	1	2	1	2	3	1	2	3	1	2	6	1	2	1	3	1	1	2	2	2	1	1	5	2	1	2	2	1	3	1	3
86000	-483.147715249872704	-481.531789384172896	-1.615925865699831	0.000062298899329	0.000014535603738	0.233320394012126	0.670349184212885	0	3	4	6	6	7	7	5	7	8	8	5	8	8	9	9	9	11	10	11	11	10	10	12	9	10	10	11	10	11	12	11	12	11	11	11	11	11	12	11	12	12	12	14	11	12	12	12	10	13	12	13	14	13	14	14	12	13	14	13	15	14	15	15	15	15	14	15	15	17	16	18	16	16	17	18	17	19	19	20	18	18	19	18	17	19	19	18	18	20	20	20	20	21	20	21	18	20	23	22	21	21	23	22	21	22	23	24	24	24	23	0	0	2	12	8	12	4	3	0	3	7	3	12	9	13	6	14	25	11	16	10	10	15	49	14	25	25	9	13	22	22	23	34	49	25	27	27	27	40	11	28	14	14	28	29	22	32	34	16	27	25	23	54	42	46	47	49	51	47	57	60	41	48	52	59	56	60	41	47	69	59	73	66	67	69	71	66	84	88	66	74	74	72	69	63	75	97	69	64	87	84	85	87	98	79	86	66	69	91	91	92	87	104	96	85	102	91	105	90	107	100	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	3	1	2	3	2	1	2	1	1	1	2	3	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	3	3	2	2	1	2	1	1	3	1	2	2	3	1	1
86500	-540.715514917727546	-538.376894629476624	-2.338620288250877	0.000087360228241	0.000008666942348	0.099209245702783	0.549105994467220	0	3	4	6	6	6	7	7	7	6	8	8	8	8	9	9	9	11	10	10	11	9	10	12	9	10	10	10	10	11	12	11	12	10	11	11	10	11	12	12	12	10	11	12	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	14	16	14	15	14	14	15	16	16	17	17	19	15	17	17	18	17	19	19	20	17	18	19	18	19	18	17	19	18	20	20	19	19	21	19	20	21	21	22	21	21	20	24	22	22	22	23	23	23	24	24	0	0	2	3	3	3	10	3	0	3	7	7	7	9	13	7	14	37	11	15	15	7	4	23	14	25	25	14	13	22	30	23	23	16	37	25	25	37	12	11	27	14	28	28	15	30	32	23	34	18	37	16	43	43	46	16	48	51	47	57	57	26	24	32	24	52	60	41	73	69	65	87	66	60	47	64	73	75	69	75	57	74	77	69	48	69	69	69	39	47	49	63	73	72	69	84	72	96	92	79	85	65	98	98	100	96	100	99	95	85	100	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	4	2	2	1	1	3	1	1	2	2	1	2	4	3	2	2	4	1	1	2	1	1	3	1	3	2	1	1	3	1	1	2	2	1	2	2	3	2	2	2	3	4	1	2	2	5	2	1	2	5	4	5	3	3	1	2	2	1	1	1	2	2	4	3	1	1	2	2	1	3	3	2
87000	-563.784614699425333	-561.608210124202401	-2.176404575222922	0.000069100498124	0.000007977366619	0.115445862700607	0.558349802301443	0	2	4	6	6	6	7	5	6	7	8	7	7	8	9	9	9	11	10	11	8	9	10	12	9	10	10	11	10	10	12	11	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	12	12	13	12	11	14	13	14	14	13	13	14	14	13	17	15	15	15	15	15	15	15	17	19	19	16	17	17	16	17	19	18	19	18	18	19	18	19	17	18	18	19	20	20	19	20	21	19	20	21	21	22	21	21	21	23	22	22	20	23	24	23	23	24	0	0	2	3	8	3	4	3	0	4	13	4	4	9	6	13	9	25	11	7	13	12	16	23	14	25	25	25	7	16	22	16	16	16	27	27	25	17	13	11	28	37	28	28	13	22	32	12	34	18	27	23	14	43	46	47	48	37	32	34	48	18	48	45	39	32	57	41	47	56	88	32	56	67	59	69	66	88	75	73	60	60	84	86	63	73	66	69	75	56	85	63	89	93	75	86	77	73	92	85	92	95	84	96	100	75	105	85	102	92	105	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	2	4	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	5	2	1	1	1	1	5	2	1	4	1	2	1	1	3	1	2	2	1	2	3	3	1	4	3	3	2	1	1	2	2	2	1	5	2	2	2	1	2	1	1	2	4	2	1	1	2	1	2	3	2	3	1	4	1	1	2	1	3	4	1	1	2	1	5	2	1	2	1	3	2	1	2
87500	-571.995357142675061	-570.469559861396874	-1.525797281278167	0.000065721925116	0.000018264111050	0.277899818320806	0.566522858424491	0	3	4	6	6	7	7	5	5	8	8	7	5	7	9	9	8	11	10	9	11	10	9	12	9	10	10	11	10	11	12	11	11	11	11	11	11	11	12	12	12	10	12	12	12	11	12	12	12	13	11	10	14	11	13	14	12	13	14	14	14	15	14	15	15	15	15	16	15	17	19	18	15	17	17	15	17	19	17	20	18	18	19	18	19	19	18	19	19	19	20	20	20	21	21	21	21	20	23	20	21	20	24	22	22	22	21	24	24	24	24	0	0	2	13	8	4	13	3	0	13	4	3	3	9	4	10	9	25	11	7	10	12	10	33	14	25	14	42	10	16	22	52	52	52	27	25	25	27	20	11	18	25	54	42	29	22	16	34	34	37	26	16	43	42	46	47	34	27	47	57	57	41	49	47	59	32	60	41	47	66	87	56	59	67	56	56	73	75	66	75	57	60	72	56	34	47	73	79	69	66	85	32	84	98	73	93	78	89	92	48	92	77	80	96	107	102	85	105	95	100	91	1	1	1	1	1	1	2	1	1	2	2	3	1	2	2	1	3	1	2	2	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	3	4	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	3	1	2	1	3	1	2	2	2	1	3	1	1	3	1	2	2	2	3	4	2	1	3	3	6	2	2	1	3	1	5	2	1	4	1	1	1	1	5	1	2	1	1	1	2	1	2	2	2	4
88000	-542.531008483710480	-540.516460188996007	-2.014548294714440	0.000080272879135	0.000010953337233	0.136451281568446	0.563812010777840	-1	3	4	6	6	7	7	5	5	8	8	8	5	7	9	9	9	10	10	11	11	10	8	10	8	10	9	10	10	11	12	11	11	11	11	11	10	11	12	11	12	12	11	15	12	12	12	12	12	13	12	13	14	12	14	14	13	13	14	14	15	17	15	15	14	14	14	16	15	16	19	16	15	17	17	18	17	19	17	20	16	18	19	18	18	19	19	18	19	20	20	20	19	21	21	21	19	21	23	21	21	20	22	20	22	19	20	24	23	24	22	0	0	2	13	8	3	13	3	0	4	7	4	3	9	13	23	14	27	11	10	29	15	13	16	14	27	25	17	15	22	22	16	12	16	18	27	27	37	34	11	37	28	9	42	29	34	16	34	33	35	27	23	54	43	46	32	47	51	52	57	67	41	48	52	47	47	34	37	59	64	76	66	66	60	59	75	66	88	59	77	67	74	79	69	63	77	79	73	75	77	85	63	72	80	77	104	79	93	100	85	107	59	96	93	107	72	85	99	80	105	91	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	3	2	2	1	3	1	1	2	1	2	2	1	2	3	1	1	1	1	1	4	2	2	2	1	3	2	1	1	1	2	1	2	2	1	2	1	3	2	2	1	2	3	2	1	2	3	1	2	2	3	2	1	3	1	2	2	2	3	1	5	1	1	2	3	2	1	3	2	2
88500	-500.750515833021325	-498.708847024502290	-2.041668808519056	0.000069446502921	0.000009202012038	0.132505045620060	0.623030018279066	0	3	4	6	5	7	7	7	6	8	8	6	8	7	9	9	8	11	10	10	11	10	10	11	8	10	10	11	11	11	12	11	12	11	11	11	11	11	12	11	12	12	12	15	12	12	12	12	12	13	12	12	14	13	14	14	13	13	14	14	15	17	15	15	14	15	15	15	16	17	19	19	16	17	16	18	17	18	19	20	18	18	17	18	19	19	17	19	19	20	20	20	20	21	21	21	21	21	23	22	21	21	24	22	22	20	20	24	24	23	24	0	0	2	3	3	12	4	5	0	4	7	3	7	9	7	13	14	25	11	13	10	16	16	16	14	25	25	14	10	22	23	23	24	7	27	27	26	27	29	11	27	14	28	42	29	30	15	34	34	17	27	16	42	43	46	32	34	51	47	57	57	41	34	47	52	59	60	37	59	75	76	66	66	60	52	65	66	69	84	89	67	74	69	69	48	69	66	75	84	72	72	85	87	72	88	72	72	69	105	107	85	106	96	96	107	72	85	85	102	107	105	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	3	1	1	2	1	2	2	2	2	1	2	1	1	3	1	1	1	1	1	2	2	3	1	2	1	1	2	1	1	5	1	3	2	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	4	2	1	2	1	1	1	1	3	2	1	2	2	3	1	2	2	1	3	1	2	1	1	3	3	2	2
89000	-512.172432918426011	-510.423436161929772	-1.748996756496186	0.000075992050893	0.000014393249631	0.189404674061332	0.624351718917763	0	3	4	6	5	7	6	7	5	5	8	8	8	7	8	9	9	11	9	11	11	10	8	10	8	10	9	10	10	11	11	11	12	11	11	10	11	11	12	12	12	11	12	15	10	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	14	17	15	15	15	14	15	16	16	17	19	19	16	17	17	17	14	18	19	20	18	18	19	18	19	16	19	16	19	20	20	20	20	21	20	20	20	21	23	22	19	20	24	21	22	22	20	24	24	23	23	0	0	2	10	3	4	10	5	0	3	7	7	4	9	7	23	14	27	11	15	4	13	8	11	14	27	25	14	6	22	22	45	21	24	27	27	27	27	15	11	27	14	38	43	7	30	32	24	34	38	18	24	43	43	46	47	24	41	47	57	57	18	49	47	77	47	60	44	56	59	76	84	77	67	69	73	47	73	88	72	74	74	84	88	63	56	84	59	70	79	101	63	56	90	75	79	87	80	105	107	63	72	93	96	107	102	85	99	102	100	107	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	3	2	1	1	3	3	1	1	2	1	1	1	3	2	1	2	2	2	1	1	1	1	4	1	3	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	3	4	1	2	1	1	1	1	2	3	1	2	1	2	2	1	1	2	1	2
89500	-550.126984432511222	-548.352401957593429	-1.774582474917739	0.000056827019184	0.000010385634245	0.182758736842978	0.599393430404126	0	3	4	6	6	6	7	7	5	5	8	8	8	7	8	9	9	11	10	9	11	9	10	12	8	10	10	11	9	11	12	11	11	10	11	11	9	11	10	11	12	11	12	13	12	12	12	12	11	13	12	13	12	10	14	14	13	13	14	14	14	16	15	14	15	14	15	14	16	17	18	17	16	16	15	16	17	19	18	20	17	18	19	18	19	18	19	19	19	20	18	20	19	20	21	19	21	21	23	22	18	21	23	22	21	22	23	24	23	24	24	0	0	2	10	3	3	10	5	0	3	4	6	4	9	4	15	14	37	11	10	39	15	16	33	9	25	37	14	12	22	22	16	23	12	27	25	25	25	13	11	38	17	54	17	13	30	32	49	34	25	28	32	28	17	46	47	34	38	47	57	57	41	57	47	66	47	60	41	47	56	76	75	47	60	47	64	64	77	70	75	74	74	77	69	63	64	47	79	59	72	63	101	72	86	88	64	87	93	91	105	63	94	78	88	85	102	85	99	102	100	100	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	3	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	3	1	1	1	1	4	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	1	2	3	2	2	2	2	2	2	2	2	2	1	3	1	1	1	2	2	4	3	1	2	2	2	2	2	2	2	2	1	2	3	1	2	1	2	1	2	1	3	1	2	1	2
90000	-556.785824779967697	-555.141308895085558	-1.644515884882083	0.000078591626548	0.000017465326366	0.222228844644628	0.626601047579223	0	3	4	6	6	7	7	7	6	5	8	8	7	7	9	9	9	11	10	10	11	10	10	12	8	10	10	8	10	11	12	10	12	10	11	11	10	11	11	12	12	12	12	15	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	13	15	14	15	15	15	14	15	16	15	17	19	19	16	16	17	18	17	18	19	20	18	18	19	18	19	16	19	18	17	20	20	20	20	21	19	21	21	21	22	21	18	20	24	22	20	22	23	24	24	23	23	0	0	2	10	3	3	10	5	0	3	4	4	10	9	13	12	14	25	11	13	13	16	16	23	14	14	25	14	7	32	21	12	39	12	25	26	25	26	7	21	27	18	37	26	29	30	32	34	34	35	27	15	42	17	22	47	49	51	47	48	57	27	49	47	59	47	60	41	47	59	64	84	66	67	56	86	66	73	66	75	74	67	84	73	61	59	88	73	47	71	95	101	72	90	77	88	93	72	85	105	49	95	96	90	101	102	100	99	80	100	100	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	3	1	1	2	1	3	2	1	2	1	1	2	1	2	3	1	2	1	2	1	2	1	2	2	2	1	2	2	2	2	2	3	2	3	3	1	1	1	2	1	2	3	3	2	1	1	2	1	2	1	2	1	2	1	2	1	2	1	3	3	2	3	1	2	3	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2
90500	-532.780575348106368	-531.036860183022441	-1.743715165083951	0.000080976944333	0.000015453162139	0.190834098097603	0.528816340553552	0	3	4	6	6	6	6	7	5	5	8	8	8	7	9	9	8	10	10	10	11	10	10	12	8	10	10	11	9	11	12	11	11	10	11	11	10	11	12	12	12	12	12	15	12	12	12	12	12	13	11	13	14	12	14	13	13	13	14	14	15	17	15	15	15	15	15	16	15	15	19	19	16	17	17	17	17	19	19	18	18	17	19	18	18	19	16	17	19	20	20	20	19	21	21	19	20	21	20	22	20	20	23	22	21	22	23	24	24	24	24	0	0	2	10	3	3	10	5	0	3	4	7	4	9	10	13	14	25	11	12	7	15	16	33	14	25	25	27	12	22	22	23	23	12	26	26	25	37	20	11	27	28	35	28	29	30	32	34	34	38	37	23	37	28	46	47	34	37	47	57	57	41	33	56	47	59	57	38	47	59	75	73	66	67	47	59	87	88	76	66	74	67	84	73	49	80	66	69	80	73	67	85	75	84	86	88	77	87	85	99	49	93	104	96	91	102	101	99	87	105	105	1	1	1	1	2	2	1	1	1	1	2	2	2	2	3	1	1	2	2	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	3	2	1	1	5	2	2	2	1	2	3	1	1	1	2	1	2	3	2	1	1	2	2	1	2	1	2	3	1	1	2	1	4	4	1	1	2	1	2	2	4	2	2	5	1	1	3	1	2	2	4	5	3	2
91000	-564.561328554956390	-562.855118891924690	-1.706209663031672	0.000067037857507	0.000013515828510	0.201614863790936	0.651232007366663	0	3	4	6	6	7	5	7	5	8	8	8	7	7	9	9	8	11	10	10	11	9	10	12	10	9	10	11	11	11	12	11	11	10	11	11	11	10	10	10	11	12	11	13	10	12	12	12	12	12	12	12	14	12	14	14	13	13	14	13	15	17	15	15	15	15	15	16	15	17	19	19	15	16	17	18	17	19	19	20	18	18	18	18	18	18	19	19	19	17	17	20	19	21	21	20	21	20	23	21	21	21	24	22	22	19	22	22	24	24	24	0	0	2	7	3	3	3	5	0	7	7	7	7	9	4	10	14	27	11	7	10	13	16	33	9	14	26	14	45	22	22	16	23	12	38	38	25	14	15	11	14	41	25	43	12	30	32	34	34	41	37	16	28	25	46	47	49	51	47	48	49	27	49	47	56	47	60	27	47	47	76	77	56	67	73	66	73	56	70	77	74	74	69	56	63	64	56	59	84	73	56	63	83	93	88	78	84	77	105	92	85	86	102	80	100	90	100	85	70	100	100	1	1	1	1	1	2	1	1	1	3	3	2	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	3	1	2	2	2	1	2	1	1	1	3	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	3	2	3	1	2	1	2	2	3	1	2	1	1	1	2	1	2	1	1	1	1	2	3	2	1	2	3	1	2	3	3	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	2	4	3	2
