step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
85500	-333.681876078036453	-330.886681435639844	-2.795194642396634	0.000330912834771	0.000022696054490	0.068586201878155	0.634598576409968	0	1	5	5	3	6	4	5	7	6	6	4	7	7	7	9	9	8	10	10	9	8	9	10	11	11	9	11	12	10	9	10	11	11	14	12	14	15	12	14	13	14	12	13	14	15	14	16	14	17	18	16	13	16	16	16	19	17	18	17	18	20	21	0	1	5	5	1	8	5	2	5	7	1	2	10	3	3	0	0	13	18	10	7	14	0	3	16	32	0	21	4	14	13	23	23	31	27	17	39	39	30	6	34	53	32	9	19	13	29	0	0	46	46	40	14	41	28	32	19	41	45	21	48	40	50	1	1	1	1	1	1	1	3	2	1	4	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	3	2	1	1	1	1	3	1	1	2	2	3	1	1	1	3	2	3	1	1	1	1	2	1	2	2	2	2	5	2	2	4	1	3	1
86000	-310.269604579545330	-306.152656811646352	-4.116947767898955	0.000165772273522	0.000005019585148	0.030280004257356	0.598199500950912	0	1	4	3	3	5	5	4	7	6	7	5	9	7	6	8	8	7	9	9	9	9	7	10	11	11	9	9	11	10	10	13	12	12	12	13	13	16	13	14	12	15	13	13	13	15	14	17	16	17	18	15	15	14	17	17	18	17	15	18	16	19	21	0	1	2	1	1	2	4	4	8	4	12	2	7	12	3	0	0	3	18	6	11	14	0	13	16	3	0	9	31	16	11	27	17	19	25	27	19	14	15	45	26	32	20	28	31	37	41	0	0	20	52	39	9	37	29	41	56	17	44	38	47	26	60	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	3	2	1	1	2	2	4	3	1	1	1	3	2	1	1	1	1	1	4	2	1	3	1	3	2	1	4	1	1	1	4	1
86500	-351.249053932777258	-348.135586260837329	-3.113467671939904	0.000384729874271	0.000021109966663	0.054869580124837	0.697830602883608	0	2	4	4	2	5	5	6	7	6	6	4	9	8	8	9	7	7	9	10	8	10	8	10	10	10	8	11	10	11	11	10	13	11	13	12	15	15	12	14	11	14	14	12	13	14	14	14	17	16	17	15	15	15	17	17	18	17	16	18	17	19	20	0	1	2	5	1	2	2	6	10	4	3	1	18	11	10	0	0	11	3	8	10	21	0	18	16	8	0	22	14	16	14	23	13	24	32	26	34	19	26	20	25	36	39	9	41	15	29	0	0	46	53	46	26	47	29	44	58	37	28	19	37	40	58	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	3	2	2	1	1	2	2	1	3	2	1	1	1	1	1	3	1	3	2	1	1	2	3	1	2	1
87000	-318.682026480221452	-315.717119579798407	-2.964906900423018	0.000167331058282	0.000010161039033	0.060724166433849	0.602708494686404	0	2	4	2	4	5	5	5	6	6	6	5	8	7	8	8	6	7	9	10	8	9	9	10	10	11	9	8	12	11	11	10	12	11	12	12	15	14	13	15	11	13	13	13	14	15	14	16	16	16	17	15	14	16	17	16	18	16	19	16	16	18	21	0	1	4	1	4	4	5	3	6	6	3	4	11	12	12	0	0	11	11	9	11	21	0	12	16	27	0	2	26	27	14	27	8	5	25	27	28	11	34	9	15	41	21	34	11	28	34	0	0	29	6	29	31	35	39	39	37	53	55	24	44	56	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	3	1	1	1	4	1	1	2	1	2	4	2	1	4	4	1	4	2	1	2	1	5	3	1	1	1	3	4	1	3	1	3	1	2	1	1	2	1	1	2
87500	-317.543669540850374	-314.672519843959265	-2.871149696891105	0.000216259593355	0.000014033995874	0.064894211887676	0.582536763696122	1	2	4	4	3	4	5	6	6	6	6	6	9	6	7	8	8	7	9	9	9	8	9	11	11	10	10	10	11	11	11	13	12	12	13	12	14	15	12	14	12	14	13	13	15	15	14	16	16	16	14	15	15	16	16	16	18	18	18	16	17	17	21	0	1	1	5	1	2	5	3	4	5	6	2	10	6	5	0	0	11	15	7	2	12	0	20	27	16	0	12	20	7	18	25	21	21	16	23	41	29	19	14	13	41	28	5	34	13	12	0	0	47	21	44	12	28	9	53	46	56	45	3	45	13	50	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	4	1	1	1	1	1	1	2	1	4	2	1	1	1	2	1	1	2	1	4	1	1	1	4	1	2	4	1	1	1	2	1	3	3	5	1	1	1	1	6	1	3	3
88000	-338.066048295908672	-335.450625465191990	-2.615422830716673	0.000219019306842	0.000017229281860	0.078665584820252	0.517238832913151	0	1	4	4	3	5	5	6	6	6	7	6	8	8	5	8	9	7	9	8	8	7	7	9	10	11	10	10	10	11	11	12	12	10	12	12	14	15	12	14	11	15	13	13	15	14	14	16	15	15	18	14	15	15	16	17	18	18	19	19	17	17	21	0	1	2	5	1	4	4	1	3	1	10	4	12	6	5	0	0	2	18	18	10	4	0	9	16	16	0	20	24	10	12	23	23	16	16	17	20	18	22	4	19	37	19	3	32	29	43	0	0	29	21	27	6	20	19	31	56	41	55	8	38	46	60	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	2	3	3	2	1	1	2	3	4	2	3	1	1	2	4	1	2	1	1	1	3	6	2	4	2	4	3	1	3	1	8	2	1	1
88500	-408.456756494110039	-406.503857616946789	-1.952898877163231	0.000492291220985	0.000071977003752	0.146208180613144	0.588733941123254	0	2	4	3	3	5	5	3	6	6	6	5	8	8	7	9	8	8	9	10	9	9	7	9	11	10	8	10	12	10	9	12	12	11	13	12	14	14	13	12	12	14	12	14	14	13	13	16	16	17	17	16	16	16	15	17	18	17	18	17	17	19	21	0	1	4	1	1	4	5	2	4	7	2	5	23	7	7	0	0	11	13	14	27	11	0	23	26	27	0	17	15	12	14	24	30	18	36	28	5	43	34	13	20	26	31	2	33	34	40	0	0	17	5	55	13	29	10	45	50	41	3	41	47	57	62	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	1	1	6	1	1	1	1	2	1	4	1	1	1	1	1	3	6	1	4	2	4	2	1	3	8	3	2	1	1
89000	-311.799072382569705	-309.016010436292447	-2.783061946277259	0.000300777325499	0.000020815115712	0.069204404545614	0.769446749505092	-1	1	5	4	2	4	5	4	6	6	6	5	7	8	7	8	8	7	7	9	7	10	8	9	10	10	9	9	11	9	11	11	11	11	13	13	15	15	13	14	12	12	14	13	14	15	13	17	16	16	17	15	16	15	17	15	19	17	18	18	16	20	19	0	1	4	5	1	5	2	2	8	4	3	5	4	12	3	0	0	3	8	15	3	12	0	14	30	17	0	11	27	21	18	23	10	28	16	27	35	13	34	22	26	26	41	24	39	44	31	0	0	40	6	35	22	39	53	39	51	38	46	45	37	46	60	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	5	1	4	2	1	1	1	1	2	2	1	3	1
89500	-339.260656983252375	-337.106398998156635	-2.154257985095732	0.000213444769662	0.000025185017731	0.117993135978360	0.586425324238791	0	2	5	2	4	4	5	6	6	6	6	5	8	7	7	8	9	8	10	8	8	9	8	10	10	10	9	11	11	11	10	11	12	11	14	12	12	12	14	14	12	14	14	12	14	13	12	13	16	17	16	16	16	14	18	15	16	17	18	18	18	19	22	0	1	1	1	4	4	4	5	2	5	5	4	10	6	10	0	0	3	8	3	4	10	0	22	16	23	0	19	26	31	12	17	32	23	16	23	31	19	38	22	25	18	17	21	33	11	22	0	0	42	13	35	38	33	9	46	54	49	15	30	58	19	24	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	4	1	2	2	1	1	3	1	1	1	1	3	1	2	1	6	1	1	1	6	2	1	4	6
90000	-329.929755333264097	-326.929232101977789	-3.000523231286331	0.000207421208172	0.000012287941836	0.059241491958739	0.651794737222839	0	2	4	3	3	5	5	4	7	6	5	6	7	7	8	7	8	8	9	9	8	9	8	10	9	10	10	11	11	10	12	12	12	11	13	13	14	14	12	15	12	15	12	13	14	15	14	17	16	16	16	15	14	14	16	16	18	17	18	18	15	19	20	0	1	4	1	1	5	5	2	2	1	4	8	11	11	9	0	0	9	12	12	12	10	0	22	16	7	0	16	25	13	21	27	14	15	17	23	36	41	20	19	21	37	20	19	28	19	31	0	0	42	53	54	24	43	13	44	49	14	46	14	32	14	47	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	2	2	2	2	1	1	2	3	1	1	1	2	1	3	2	1	1	1	1	1	1	1	5	2	1	5	2	7	1	6	2
90500	-308.866982277784302	-305.462343226233372	-3.404639051550940	0.000306257054211	0.000013939042941	0.045514193874097	0.717894696047250	1	2	4	4	3	5	5	6	7	6	7	6	8	6	8	9	8	7	8	9	8	10	9	10	11	10	10	11	11	10	12	12	12	12	12	12	14	14	14	15	12	14	13	12	13	15	13	16	17	17	16	16	16	16	16	16	18	17	18	17	15	19	21	0	1	1	1	1	2	5	4	6	2	12	1	8	4	10	0	0	3	10	14	10	12	0	9	26	23	0	16	26	23	24	27	24	26	25	26	34	12	8	41	22	32	27	3	36	15	44	0	0	40	38	35	41	38	24	61	48	40	33	9	36	38	48	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	4	1	5	1	1	1	1	1	2	2	1	2	1	1	1	2	4	2	2	3
91000	-342.432973586379319	-338.910092289237127	-3.522881297142210	0.000365971264923	0.000015498550294	0.042349090706054	0.603554558657627	0	2	4	3	4	4	5	4	6	5	7	6	9	6	7	8	9	8	9	9	8	8	8	10	10	10	9	8	11	11	11	12	12	8	13	12	14	15	13	13	12	14	13	12	14	15	12	16	15	16	17	14	16	15	16	17	18	17	16	18	18	18	22	0	1	2	1	1	2	3	1	6	2	10	7	28	6	2	0	0	9	28	3	3	6	0	16	17	18	0	10	22	27	18	17	13	9	17	17	16	34	27	26	20	31	47	15	36	33	26	0	0	45	12	39	28	39	15	23	48	36	12	40	53	59	25	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	2	1	1	3	1	4	3	2	1	2	1	1	2	1	1	1	1	1	1	4	1	4	1	4	5	1	3	4	3	1	2	6
91500	-333.074906634232946	-330.512050955690199	-2.562855678542749	0.000230375063691	0.000018898544844	0.082033812779671	0.677989517559444	0	1	5	3	3	6	5	5	6	7	5	4	6	8	8	8	8	6	10	9	8	9	9	8	11	11	9	10	11	11	10	12	13	12	13	11	14	15	13	13	13	13	13	14	14	15	12	16	16	17	18	15	15	13	17	16	18	17	18	17	17	19	20	0	1	5	1	2	7	5	5	12	5	2	2	12	3	6	0	0	12	6	10	11	11	0	8	28	14	0	15	10	10	11	27	30	25	25	27	54	40	16	11	24	26	25	29	30	15	31	0	0	52	30	30	22	26	44	32	49	44	13	33	46	42	57	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	3	3	1	1	1	2	4	1	1	1	1	4	2	3	1	1	2	1	1	6	2	1	2	1
92000	-337.294003140206655	-334.879461748778340	-2.414541391428340	0.000235737449045	0.000021880587496	0.092817613767686	0.697491302890788	0	2	3	4	3	4	5	5	7	6	6	5	8	7	8	9	8	7	9	10	9	9	9	11	10	11	9	10	12	8	10	12	13	12	13	13	14	16	13	14	12	13	11	14	14	15	13	16	17	16	15	15	16	16	16	17	19	17	17	18	16	20	21	0	1	1	1	1	5	5	6	6	2	6	5	12	12	10	0	0	10	15	13	10	12	0	16	16	28	0	16	43	18	21	28	41	25	26	23	32	47	29	21	11	43	25	13	31	15	5	0	0	37	41	25	9	41	14	45	17	52	44	41	33	61	61	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	3	4	6	1	1	1	1	2	5	2	4	1	5	1	2	3	2	2	3
92500	-483.498005448415142	-480.614104579647289	-2.883900868767840	0.000287370441917	0.000018478791588	0.064303035013088	0.610442096298601	0	2	4	4	3	6	5	5	6	6	6	5	9	7	8	9	8	8	9	9	7	10	8	11	11	11	10	10	10	11	12	11	13	11	13	11	14	16	14	14	11	14	11	13	12	14	13	17	16	16	17	16	14	15	15	16	18	16	15	18	17	18	21	0	1	2	1	1	3	2	5	3	8	2	5	21	6	11	0	0	6	17	11	9	3	0	29	16	29	0	15	23	19	19	23	34	20	25	27	13	55	22	22	19	33	16	24	23	29	30	0	0	42	40	40	21	47	15	59	50	41	28	21	50	44	50	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	4	1	3	1	1	2	3	6	1	3	1
93000	-443.975704436206343	-441.614776340770391	-2.360928095435925	0.000267182811949	0.000025986607253	0.097261523163227	0.672530939222781	1	2	4	3	3	5	5	3	6	6	6	5	9	7	7	8	8	7	10	9	8	10	7	11	11	11	9	10	12	10	11	13	12	10	13	11	14	16	14	14	12	14	13	13	14	16	11	17	17	15	15	14	15	14	18	16	18	17	18	18	16	19	21	0	1	4	1	1	2	3	1	5	5	12	8	16	12	12	0	0	3	15	9	8	11	0	23	16	20	0	27	27	12	14	36	22	17	16	27	41	21	33	13	22	30	19	30	47	52	13	0	0	39	11	43	34	25	40	37	42	61	46	53	52	41	62	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	3	1	3	1	2	1	1	1	1	1	1	4	1	3	1	1	1	2	1	1	2	1	3	1
93500	-300.266040755318045	-298.541316658872177	-1.724724096445845	0.000229336378617	0.000044984212476	0.196149484644817	0.699655128834008	1	2	4	3	3	5	5	3	7	6	7	5	8	6	6	9	9	8	9	9	8	8	8	11	11	11	9	10	11	10	11	12	13	12	13	11	14	15	13	13	11	13	12	13	14	15	13	16	17	16	17	15	14	15	17	15	18	17	16	18	17	19	22	0	1	4	1	2	4	8	1	10	5	6	4	12	3	3	0	0	4	9	9	10	14	0	22	16	20	0	9	16	13	18	27	36	41	32	17	43	39	41	31	20	43	23	30	36	21	31	0	0	37	34	53	26	26	46	34	37	47	44	41	27	54	61	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	2	2	1	1	2	1	1	4	3	3	2
94000	-341.962750809696786	-339.002938904583175	-2.959811905113614	0.000353821064499	0.000021562082365	0.060940640703740	0.524624613264467	0	2	5	4	2	5	6	5	6	7	7	5	8	8	7	9	8	6	10	9	8	9	8	11	10	10	9	10	12	10	12	13	11	12	14	12	14	15	14	15	11	13	12	13	13	15	14	17	17	17	17	15	14	15	17	15	17	17	19	18	17	19	22	0	1	1	1	1	1	3	2	12	6	6	2	12	8	7	0	0	6	13	10	9	6	0	28	16	20	0	20	28	6	24	27	16	23	27	27	28	31	29	6	19	21	6	8	14	1	24	0	0	54	44	24	9	47	10	26	40	38	54	11	13	40	60	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	3	2	2	2	1	4	1	2	3	3	4	5	2	1	1	1	2	2	4	1	5	3	1	1	2	5	4	2	1
94500	-306.645844104059336	-301.756029695384370	-4.889814408674973	0.000376052602754	0.000007739795487	0.020581683067999	0.688292916956670	0	2	4	1	3	5	6	6	7	6	5	5	9	7	7	9	8	7	8	9	7	9	8	10	11	10	9	11	10	11	10	12	13	11	13	12	15	14	12	13	11	13	13	13	13	13	12	16	16	16	17	15	14	15	15	14	19	18	18	19	18	19	20	0	4	2	1	4	5	6	5	8	11	4	3	10	6	5	0	0	6	8	6	8	14	0	18	16	20	0	29	17	27	6	27	28	17	16	23	44	19	29	9	14	41	36	10	25	8	24	0	0	52	37	32	18	45	46	30	59	26	20	40	46	55	55	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	3	1	3	1	1	1	1	1	1	4	1	1	1	1	3	5	2	2	2	2
95000	-342.942207360702980	-340.073930216070607	-2.868277144632386	0.000252890767123	0.000016445103557	0.065028485396277	0.534620475984934	-1	1	4	3	2	5	4	5	6	7	7	6	7	7	8	8	9	8	10	9	9	9	7	10	10	11	9	11	11	9	11	11	13	12	13	12	14	13	13	15	10	14	14	13	12	15	13	16	16	16	17	16	14	15	18	17	19	18	17	18	18	20	21	0	1	4	5	1	2	4	2	6	6	8	5	7	3	4	0	0	14	6	10	23	14	0	27	27	12	0	30	30	13	14	23	24	41	17	41	34	18	31	18	17	39	13	8	19	38	9	0	0	15	11	43	3	33	40	40	35	54	3	13	54	15	37	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	3	1	1	4	1	3	1	1	5	4	1	1	3	1	1	5	3	1	4	1	2	1	4	1	5	6	1	8	4
95500	-334.248021072588131	-330.618921838569634	-3.629099234018511	0.000318108186902	0.000012647996765	0.039760047950108	0.556574307506470	0	1	5	4	4	5	6	6	7	6	5	4	9	8	7	8	8	8	8	9	8	10	8	10	10	10	9	10	12	11	12	11	12	11	13	12	15	12	12	14	13	14	13	13	12	15	14	15	16	16	18	16	14	15	18	17	17	17	17	17	18	20	21	0	1	1	1	1	12	11	6	6	4	2	2	14	15	6	0	0	11	7	9	9	15	0	6	16	21	0	23	25	27	22	17	26	21	16	17	35	14	14	22	13	38	19	21	9	33	13	0	0	8	18	22	15	13	26	53	54	37	9	13	49	52	40	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	2	2	1	2	1	3	3	3	2	2	1	1	5	4	3	4	3	5	2	1	1	4	4	1	1	3
96000	-306.030091853933186	-303.433326894953439	-2.596764958979771	0.000216438836534	0.000017279778835	0.079836775654503	0.723535691955129	0	2	4	3	4	5	5	6	5	5	6	5	9	7	6	7	8	8	9	9	8	9	9	10	11	10	9	10	10	11	11	12	12	12	14	11	14	15	13	14	12	14	13	12	15	15	14	16	15	16	17	13	15	16	17	16	18	17	19	18	17	18	20	0	1	2	1	2	4	4	1	4	2	5	4	21	2	2	0	0	14	14	7	16	14	0	18	16	11	0	22	14	24	19	17	18	25	25	27	23	22	27	24	13	32	24	8	36	5	33	0	0	47	53	19	43	25	33	38	47	35	44	28	49	52	42	1	1	1	1	1	1	1	4	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	1	1	3	2	4	1	1	1	1	1	2	1	2	2	1	2	1	5	4	1	3	3
96500	-364.717589478118271	-362.410276523549896	-2.307312954568379	0.000230493943834	0.000023521449780	0.102048016486568	0.595661917377090	0	1	5	4	2	5	5	5	6	6	6	6	8	6	8	9	9	8	8	10	8	9	8	10	10	11	8	10	11	11	11	12	12	12	13	13	14	15	13	14	12	14	14	13	14	15	12	16	17	15	17	15	14	16	17	16	19	17	19	18	16	16	22	0	1	5	5	2	2	5	2	3	2	3	6	12	2	9	0	0	14	1	10	9	11	0	21	16	23	0	10	10	13	9	27	19	31	16	26	41	31	20	21	20	35	20	12	35	19	26	0	0	33	38	35	33	42	10	38	56	8	30	13	42	29	50	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	3	2	2	1	2	1	1	2	1	3	1	1	2	4	1	2	1	1	1	1	1	1	1	1	4	1	1	6	4	5	1	2	4
97000	-347.661180513940053	-344.748944906740007	-2.912235607200070	0.000434754228959	0.000027396973857	0.063017153215549	0.672524579989966	1	2	5	4	3	5	5	5	7	3	6	6	8	7	7	9	8	8	10	9	8	9	8	11	11	10	9	10	11	7	11	12	12	11	14	12	15	14	14	15	11	15	14	13	14	15	13	15	17	16	16	13	14	15	17	17	18	17	17	18	17	19	19	0	1	2	5	1	4	5	5	11	2	4	4	14	12	8	0	0	3	23	4	11	14	0	27	16	23	0	23	22	8	21	25	17	15	16	17	33	11	41	44	4	33	34	15	29	15	13	0	0	32	39	22	13	29	9	48	52	53	37	51	31	46	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	1	4	2	1	3	1	2	3	1	3	3	1	1	2	1	2	3	2	5	1	3	1	1	1	3	1	4
97500	-324.116642454569387	-320.769004816618917	-3.347637637950479	0.000245119457482	0.000011559479641	0.047158555912977	0.675896222321311	0	2	4	4	3	5	5	6	7	6	6	5	9	7	7	7	7	6	10	7	9	10	9	10	10	11	9	11	11	9	11	13	13	10	14	12	14	16	12	12	13	15	13	12	13	12	13	16	15	15	18	15	15	16	17	15	18	16	17	19	16	18	20	0	1	1	5	1	5	5	5	10	5	6	3	7	11	12	0	0	12	17	3	15	6	0	4	16	34	0	19	30	16	14	25	31	7	25	27	31	40	31	3	22	46	14	21	44	2	22	0	0	32	39	45	39	42	46	41	48	46	21	22	52	9	60	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	3	1	3	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	4	3	2	3	2	1	2	1	1	1	1	3	1	1	1	2	1	1	2	3	4	1	5	1
98000	-323.350591314671817	-321.186191811175377	-2.164399503496432	0.000298007312679	0.000034811846701	0.116815410965012	0.741139377313970	0	1	3	3	3	6	5	5	7	7	5	5	8	6	7	9	9	7	9	7	9	9	8	9	10	11	8	10	11	11	12	11	13	11	12	12	15	15	13	13	13	15	12	13	14	15	12	16	17	17	15	16	16	14	18	15	18	15	18	18	16	19	20	0	1	2	1	1	5	5	5	6	7	2	3	12	2	11	0	0	11	10	7	9	18	0	10	27	7	0	14	14	24	19	17	34	28	25	27	54	39	22	11	31	35	20	24	36	24	13	0	0	31	29	44	22	35	50	40	52	39	24	56	35	41	48	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	3	2	1	4	1	1	1	1	1	2	2	3	4	2
98500	-426.976366206458636	-424.178861951484294	-2.797504254974364	0.000231522115779	0.000015852189882	0.068469441153405	0.679747001608270	0	2	4	4	3	5	4	5	6	6	6	5	9	6	7	8	8	7	10	9	8	8	7	10	10	9	8	10	8	11	11	11	12	12	14	11	14	15	13	14	12	15	13	12	14	15	13	16	17	14	18	15	15	16	17	16	19	17	18	16	15	19	21	0	1	5	1	1	2	1	7	4	7	4	4	18	3	3	0	0	2	15	12	4	11	0	4	16	23	0	16	9	17	13	27	28	36	25	17	44	21	19	30	30	24	44	20	30	19	31	0	0	33	56	44	40	29	15	53	51	54	9	30	40	44	62	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	3	1	1	1	1	2	2	1	4	5	1	1	1	5	2	1	2	1
99000	-346.815692487305910	-343.598674634568908	-3.217017852737002	0.000349193465743	0.000017897958819	0.051255136693143	0.602818425090613	0	1	3	4	2	6	4	6	6	6	6	4	9	8	8	9	9	7	10	9	8	8	9	11	10	10	9	10	11	10	11	11	11	11	13	12	14	15	14	13	12	15	14	14	15	16	13	15	15	16	17	15	15	14	18	16	18	16	19	17	18	19	21	0	1	1	1	2	7	3	7	12	7	12	5	4	18	10	0	0	2	22	18	11	9	0	20	16	3	0	21	8	15	4	27	26	25	16	33	31	11	40	14	17	34	33	28	25	15	13	0	0	41	46	25	40	2	30	25	58	23	29	47	43	13	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	2	3	1	3	1	2	2	2	2	4	2	1	1	2	1	2	1	7	5	3	1	4	5	2	2	6	9
99500	-372.897171665764859	-368.389081035916831	-4.508090629848016	0.000366276390884	0.000009068244448	0.024757927822019	0.749971486094711	1	2	3	4	3	6	5	4	7	6	7	5	8	7	5	9	8	8	9	9	9	10	8	7	10	10	10	10	12	10	12	13	12	11	14	12	14	14	14	12	13	13	12	14	14	14	14	16	16	16	17	16	14	16	17	16	18	17	17	18	17	19	20	0	1	2	1	1	5	5	5	3	8	4	2	6	6	5	0	0	14	17	24	10	14	0	8	16	13	0	21	22	17	28	17	22	16	16	23	41	9	20	6	26	34	22	26	32	26	24	0	0	31	33	44	14	25	39	42	49	35	19	44	42	53	51	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	2	2	2	1	1	3	1	2	2	1	1	1	3	1	3	2	1	1	1	1	4	3	1	3	1
