step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-339.130718807727817	-337.740870157422989	-1.389848650304800	0.000127450604688	0.000053737067909	0.421630544954776	0.928490454136293	0	2	2	2	3	3	5	4	6	4	6	6	5	3	6	8	5	8	7	8	5	8	7	7	6	9	8	9	9	8	8	9	9	8	10	8	9	10	11	10	10	11	9	10	9	10	12	11	10	10	10	11	9	11	12	12	12	12	11	13	12	12	12	12	14	13	13	11	12	13	13	12	14	14	14	14	15	14	14	15	15	16	15	18	17	18	17	17	17	16	16	20	19	19	0	1	1	1	4	3	2	3	10	4	8	10	8	4	4	19	6	12	10	15	6	9	7	13	17	34	15	22	30	21	12	23	18	19	36	25	27	19	35	33	19	33	22	22	34	43	31	44	25	53	33	28	34	32	44	68	49	49	45	50	51	11	35	37	47	41	42	32	42	59	62	27	7	60	60	56	72	56	61	75	79	77	73	91	82	77	58	80	83	64	65	0	65	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
62500	-379.158411153516738	-377.614077612007577	-1.544333541509138	0.000164042292962	0.000043832024827	0.267199537603716	0.860571019041569	0	2	1	2	3	4	6	4	5	4	5	6	5	6	6	8	7	6	7	8	7	9	8	7	7	8	8	9	9	7	8	10	9	8	10	8	7	10	8	11	11	10	10	10	8	10	10	11	11	11	11	9	11	10	13	11	12	12	13	13	10	9	11	10	12	14	12	13	11	13	13	11	15	12	14	13	15	15	15	14	16	16	14	18	17	18	17	18	14	18	17	20	17	19	0	1	1	1	4	4	10	3	5	2	1	8	6	11	10	24	11	8	12	17	10	25	13	8	18	18	14	10	24	18	14	45	19	14	12	14	9	36	14	39	43	33	22	27	13	45	33	33	45	38	36	39	33	36	62	27	43	38	46	38	21	37	32	23	38	63	7	48	64	41	35	27	59	61	55	63	55	22	83	49	89	75	14	83	78	89	73	81	61	68	80	0	59	91	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	2	1
63000	-346.851226420827970	-345.438838445494355	-1.412387975333638	0.000151656336650	0.000057842813931	0.381407168394795	0.913825191653145	0	3	3	1	2	4	5	4	6	4	4	6	6	5	6	7	6	6	7	7	5	9	5	8	7	8	7	8	11	9	9	8	9	10	10	9	9	8	8	11	10	12	9	11	9	9	12	12	10	12	9	10	12	12	13	9	12	11	13	13	11	12	14	13	13	14	13	13	11	14	13	12	14	12	13	13	16	14	16	15	14	15	14	18	17	18	16	17	17	17	16	20	17	20	0	5	1	1	1	1	5	3	11	5	1	10	21	5	6	13	8	14	8	14	11	16	10	12	21	23	14	9	26	25	25	12	27	26	26	24	39	6	15	13	19	61	32	56	28	15	69	56	22	44	25	24	51	36	56	25	61	38	38	54	31	41	49	24	72	40	53	50	26	75	28	34	50	35	58	53	81	50	67	61	67	68	75	79	87	77	82	79	80	91	44	0	75	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
63500	-360.018726515231435	-358.537476767683472	-1.481249747547942	0.000143277051593	0.000044205224379	0.308529690469063	0.805160796607800	-1	4	2	1	3	3	6	5	5	5	5	6	6	4	6	8	4	7	7	8	7	8	6	7	7	6	7	10	10	9	9	10	10	10	10	8	9	10	10	10	10	12	10	11	10	9	10	13	10	12	11	10	11	12	13	12	11	12	13	13	11	11	13	12	13	14	13	12	11	15	14	11	13	13	13	13	16	14	14	15	15	15	15	17	18	19	16	15	16	17	17	20	17	19	0	5	1	1	4	3	17	14	5	4	6	6	17	1	11	19	5	17	26	13	13	25	6	11	8	17	17	22	20	36	18	8	20	20	27	12	36	16	16	20	19	57	22	31	36	27	31	44	18	30	13	19	27	40	62	45	37	38	39	32	45	20	34	49	40	35	51	53	37	78	44	46	58	62	64	47	80	64	51	55	67	59	55	82	70	55	67	60	83	67	76	0	76	82	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	1	2	2	1	2	2
64000	-335.019709458164812	-333.480029085696970	-1.539680372467836	0.000140482481083	0.000037901323856	0.269793952695979	0.872940381742583	-1	3	2	1	4	4	5	4	5	5	6	6	5	4	7	7	6	5	7	7	8	9	8	8	8	8	8	9	10	7	8	8	10	9	8	8	9	9	10	11	10	11	9	11	8	9	11	11	10	10	9	11	11	12	13	11	11	12	12	13	12	11	14	12	13	14	12	12	11	15	11	12	14	13	14	14	14	15	15	16	15	16	12	18	16	18	17	17	15	17	17	19	19	21	0	1	4	1	2	3	2	3	14	6	6	5	6	4	11	10	5	5	13	7	20	36	10	20	8	17	6	25	35	8	6	15	35	45	17	12	18	30	45	34	24	31	36	33	12	24	37	34	31	31	20	36	38	40	54	39	25	49	39	52	23	41	68	34	37	61	31	39	38	54	50	38	60	57	64	33	56	59	74	75	64	77	69	91	89	80	70	70	66	81	77	0	90	91	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
64500	-340.789271937104388	-339.361710856458274	-1.427561080646127	0.000148862133178	0.000053724643769	0.360902014647749	0.825032300999776	0	3	2	2	4	2	5	4	6	5	6	5	6	6	7	5	6	6	7	6	8	9	7	8	7	9	8	8	10	8	7	10	8	10	11	9	9	9	10	11	10	12	9	10	8	9	11	12	11	11	9	9	12	11	13	11	11	13	12	13	12	12	11	12	13	14	13	13	13	14	13	12	14	13	14	14	15	15	14	15	15	17	14	17	16	18	17	16	16	17	17	19	19	20	0	1	1	1	6	1	2	6	5	2	5	5	8	7	8	3	12	4	6	4	20	33	12	7	14	31	25	31	24	14	13	37	12	23	43	15	19	11	51	46	43	29	25	28	11	20	20	39	26	26	9	24	44	15	49	11	22	47	33	48	57	41	43	45	54	72	40	32	72	57	57	54	59	48	63	53	74	75	69	47	74	34	68	76	53	88	79	73	66	72	72	0	91	88	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	2	1	1	1	2
65000	-349.230695183691580	-347.733199249925519	-1.497495933766058	0.000113324144697	0.000033590485419	0.296410667897392	0.849913693680674	0	3	2	1	3	3	6	5	7	4	5	5	6	6	7	5	5	7	8	8	7	8	8	7	7	9	8	9	10	8	7	9	10	10	10	10	9	8	9	11	10	11	10	10	9	9	10	11	10	11	9	10	10	11	13	12	12	12	12	12	12	11	12	12	13	13	13	12	12	14	14	12	12	13	14	14	16	14	15	16	16	13	14	17	16	18	15	17	16	15	17	20	19	20	0	1	1	1	4	1	8	5	7	5	5	6	10	10	14	2	5	13	8	13	7	25	21	6	11	18	18	20	20	13	12	38	21	27	30	21	22	16	15	39	19	39	46	20	25	27	46	19	18	37	15	37	20	27	29	44	41	33	45	33	40	45	43	38	36	41	36	52	52	57	23	47	19	64	59	64	21	57	41	72	66	26	28	78	83	85	57	59	36	73	65	0	88	80	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	3	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2
65500	-352.748150096697941	-351.370520686086707	-1.377629410611259	0.000138908134013	0.000062941281899	0.453114443920649	0.894244737291606	0	4	2	2	2	3	5	4	6	3	6	5	5	5	6	8	4	7	7	7	6	8	7	8	8	9	7	9	11	8	7	9	10	9	11	9	9	10	8	11	8	11	9	9	8	9	12	13	10	9	10	11	11	12	13	12	12	12	12	13	11	11	11	10	13	12	12	9	10	14	13	13	14	14	14	13	14	15	15	14	16	15	13	16	14	17	16	18	16	18	17	19	18	20	0	4	1	1	1	1	3	4	10	4	17	17	10	4	8	15	6	12	13	8	6	18	7	11	18	24	14	27	28	31	13	19	23	41	24	14	41	23	11	50	13	37	45	30	19	24	68	69	25	45	46	46	50	40	67	50	51	22	32	54	37	34	43	23	35	69	69	16	30	47	49	42	40	56	54	63	47	60	54	57	75	60	56	57	71	78	79	84	77	89	65	0	87	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
66000	-346.591349685012403	-345.092538867029532	-1.498810817982853	0.000115349699852	0.000034083817375	0.295482497301848	0.890747279186091	0	2	2	2	3	2	6	4	5	4	6	4	6	6	7	7	6	8	7	6	7	9	7	8	8	9	7	10	11	7	9	7	9	8	11	10	10	9	11	10	9	12	8	12	10	10	9	12	10	12	10	9	11	11	13	12	11	11	12	12	10	11	12	12	14	12	13	13	10	14	13	13	13	13	14	14	15	15	14	15	15	15	15	16	17	18	16	18	17	17	17	20	19	21	0	1	1	1	4	1	5	2	5	6	10	3	10	10	20	12	5	20	17	8	4	23	8	11	17	23	11	52	38	13	15	8	32	20	27	9	25	32	24	26	32	38	27	39	15	21	15	41	23	52	24	19	22	40	42	38	31	25	37	35	38	41	24	69	67	38	56	40	26	59	66	46	62	59	63	64	42	67	63	73	65	64	60	67	78	54	40	89	82	79	55	0	85	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	3	1	1	1	1	1	1	1
66500	-362.426574291610962	-360.979258103048835	-1.447316188562150	0.000123106604842	0.000041707568105	0.338792286236944	0.897540453454334	-1	4	3	2	3	4	5	3	7	5	6	5	5	6	6	7	6	7	8	7	7	7	7	8	7	9	8	9	10	9	8	9	9	10	10	9	10	9	9	11	11	11	10	10	10	9	12	11	11	10	11	10	11	11	13	9	11	13	13	13	12	12	13	12	12	13	13	13	12	14	14	11	13	13	15	12	15	15	15	15	13	14	15	18	16	18	17	17	16	16	17	20	17	20	0	8	4	1	4	3	8	4	13	8	8	8	5	6	7	10	5	15	7	12	6	13	6	13	13	16	6	19	25	21	18	14	9	19	56	23	26	20	31	39	38	16	38	27	19	18	51	33	36	27	29	46	34	29	27	22	39	61	32	41	33	45	76	53	42	41	42	29	54	65	50	36	54	30	73	37	76	55	74	42	26	69	74	78	77	87	90	85	66	81	70	0	82	86	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1
67000	-328.778687019721190	-327.348544312490048	-1.430142707231131	0.000139033132055	0.000049740218823	0.357758025644174	0.965159553826585	-1	2	1	2	4	3	6	5	7	4	6	6	4	6	6	8	7	8	7	8	7	8	8	6	7	8	8	10	11	7	9	9	9	9	11	10	9	9	9	12	10	10	9	11	10	9	11	12	10	12	10	10	11	12	12	10	11	12	14	12	12	11	12	12	14	13	12	12	12	15	13	11	15	13	15	13	13	15	16	14	14	16	14	16	15	19	16	18	14	18	16	19	18	20	0	1	1	1	2	3	5	2	7	4	2	4	2	5	10	30	4	12	24	12	13	7	7	6	15	14	14	22	51	4	26	27	17	22	22	16	7	22	20	16	19	34	27	52	38	12	39	45	18	57	22	26	37	34	53	46	27	42	48	33	20	37	35	34	55	31	38	36	49	83	54	32	55	63	76	41	49	50	78	61	63	65	74	81	50	88	80	79	61	91	50	0	79	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-339.687553381652606	-338.227779796263974	-1.459773585388631	0.000146132068278	0.000047749102054	0.326753070811659	0.886661420731043	0	3	2	2	3	4	6	5	7	4	5	6	5	6	5	7	6	7	7	7	6	8	8	6	6	8	6	8	10	9	9	8	9	7	10	9	9	9	10	10	9	11	10	12	8	10	9	11	10	11	11	11	11	11	13	11	12	13	14	13	11	11	14	11	12	13	14	12	12	14	13	12	14	13	14	14	15	15	16	14	16	17	12	16	17	19	17	17	16	17	16	20	19	21	0	1	1	1	1	5	2	2	11	4	5	6	5	2	1	15	5	2	17	14	8	10	8	10	11	16	10	27	45	21	28	27	32	14	30	21	13	34	28	32	12	35	10	35	14	30	19	49	32	29	33	31	36	23	50	45	36	52	44	62	25	39	51	23	33	48	69	28	42	53	44	51	57	52	57	58	66	63	75	56	77	75	39	76	76	88	59	84	80	75	75	0	90	79	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-351.847941596962414	-350.303221377450257	-1.544720219512173	0.000128923232100	0.000034420768679	0.266986547871051	0.921423742141579	0	3	2	2	4	3	6	5	7	4	4	4	6	6	6	7	7	8	7	7	8	9	7	8	7	8	7	10	11	9	7	10	8	10	9	10	9	9	10	11	10	11	9	12	10	7	10	12	11	11	9	11	11	12	13	9	12	12	10	13	11	12	12	13	13	13	12	12	12	14	11	13	14	13	15	13	14	13	15	15	16	14	14	15	17	15	16	17	14	17	16	20	18	18	0	1	1	1	6	4	6	2	8	4	4	2	3	6	10	12	11	14	11	14	8	18	13	13	11	7	15	24	9	31	6	26	13	18	26	23	17	25	22	35	20	39	16	59	17	11	35	35	35	39	17	37	43	36	54	15	50	40	7	49	28	41	16	36	32	57	56	28	50	53	26	44	76	34	53	34	48	69	82	78	64	67	74	72	87	71	83	86	58	81	72	0	83	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2
68500	-356.866641449432450	-355.346892067443036	-1.519749381989420	0.000144841429023	0.000040789687340	0.281616162002389	0.856010126466074	-1	3	1	1	3	3	4	5	6	5	5	6	4	6	7	8	6	8	7	8	7	8	7	7	7	8	7	9	10	7	7	8	10	10	10	10	10	8	10	11	10	12	9	11	9	9	12	13	8	11	10	11	12	9	13	10	13	11	13	12	10	11	14	13	13	13	13	11	12	15	12	12	15	13	14	12	15	15	16	15	15	14	14	17	17	17	18	16	14	17	15	19	18	21	0	4	1	1	4	4	3	5	7	5	7	6	6	2	6	14	6	21	14	14	14	8	11	6	9	7	9	22	15	14	9	17	22	23	26	38	22	14	16	20	38	56	38	36	30	49	61	40	9	27	18	24	39	27	33	28	53	36	45	36	26	41	32	39	53	61	47	54	34	67	39	45	89	22	50	27	48	63	63	72	64	42	57	79	63	79	91	76	55	63	60	0	84	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3
69000	-333.774249735730223	-332.384688156116511	-1.389561579613719	0.000141741947347	0.000059852043207	0.422260624517856	0.846368650033842	-2	4	1	2	3	3	5	4	5	5	6	6	5	5	6	8	6	8	8	7	7	8	8	7	7	9	7	7	10	8	8	7	9	8	9	9	9	10	11	11	10	11	9	11	10	9	12	13	11	10	10	10	11	12	13	11	13	13	13	13	12	10	14	12	14	14	13	12	12	15	14	12	15	13	14	14	15	14	15	15	14	16	14	18	18	18	17	17	16	17	15	19	18	20	0	6	1	3	3	3	1	6	5	5	10	8	6	6	10	14	10	25	13	8	14	17	10	11	8	17	11	10	20	10	4	13	23	20	31	16	31	18	46	25	43	38	28	45	32	14	46	39	43	31	27	19	37	29	42	35	39	64	44	40	37	18	74	36	72	69	42	38	52	67	61	22	59	38	72	55	58	69	75	47	72	66	57	89	79	89	78	83	79	79	72	0	90	84	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
69500	-367.306512638334254	-365.765447696017930	-1.541064942316310	0.000191552069463	0.000051530543588	0.269015854187198	0.847317615307214	0	3	3	1	3	3	5	4	7	5	5	5	5	4	6	7	6	7	7	7	7	9	8	7	7	8	5	10	10	7	8	9	8	8	10	10	9	10	10	11	9	10	9	11	9	9	11	12	10	11	10	9	11	11	13	9	13	12	14	13	11	12	13	12	11	13	13	11	13	15	12	13	14	14	11	14	13	14	15	14	15	15	13	18	17	18	18	16	16	15	17	19	18	20	0	1	1	1	4	4	5	3	27	2	4	8	4	2	11	15	12	11	17	10	12	14	7	13	12	18	14	32	22	10	17	31	15	21	31	26	24	32	26	25	19	18	7	41	20	31	46	50	45	26	32	19	45	32	44	33	52	46	45	51	56	38	52	20	45	61	38	35	39	66	29	68	47	48	52	53	54	40	55	39	64	56	22	72	74	70	79	80	67	73	79	0	79	93	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1
70000	-353.074118223753999	-351.611524374637327	-1.462593849116657	0.000115709348696	0.000037512029026	0.324191860459751	0.780311471640656	-1	3	3	2	4	4	6	4	6	4	5	6	5	4	6	7	6	5	8	7	6	8	8	6	7	9	8	9	10	8	8	9	9	7	11	8	9	10	11	12	10	11	8	11	10	9	11	12	10	10	10	10	11	11	13	11	13	12	13	12	10	12	14	11	14	12	14	12	12	12	10	11	14	13	12	14	15	13	15	14	15	15	14	18	17	17	17	17	16	18	15	19	18	20	0	4	1	1	4	4	14	3	6	3	4	2	3	2	11	12	8	2	34	18	3	7	21	14	3	23	12	19	30	21	25	34	22	2	26	24	15	23	61	38	19	34	24	33	22	31	52	25	26	30	15	36	49	61	37	26	64	17	44	56	27	45	19	36	72	56	57	50	45	47	19	46	50	48	42	41	78	60	69	23	47	39	45	88	79	82	42	83	67	80	72	0	86	93	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	2	1	1	1	2	2	1	2	2	1	1	1
70500	-371.299037563844195	-369.532450133084978	-1.766587430759214	0.000150729132989	0.000027852864103	0.184787529464693	0.900204086812481	0	4	2	1	2	3	5	4	5	4	5	6	5	6	7	7	6	5	8	7	8	8	7	8	7	8	8	7	10	8	9	10	10	9	11	9	9	9	7	12	10	12	9	11	9	9	10	12	11	11	10	9	11	11	13	11	13	12	13	13	10	11	14	13	13	14	13	11	11	13	13	13	14	14	15	14	14	15	15	16	16	16	12	18	16	19	17	18	17	15	17	17	18	19	0	5	1	1	4	1	3	6	6	6	5	9	6	13	6	13	8	8	11	13	13	16	8	11	7	14	25	9	27	39	15	52	36	20	31	20	12	21	11	47	28	54	12	29	19	19	52	50	46	23	37	24	46	61	83	52	44	29	35	35	15	26	34	69	44	64	44	27	46	69	33	33	55	60	13	83	58	57	27	78	79	73	29	80	76	92	59	91	68	67	75	0	91	89	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
71000	-381.860265743963794	-380.312732739432647	-1.547533004531146	0.000151086143241	0.000040105659994	0.265448962648857	0.760028468125765	-1	3	2	1	3	4	5	3	5	5	3	5	5	5	6	8	7	8	8	7	6	9	6	7	8	6	7	8	10	8	9	10	8	9	10	9	9	8	10	9	11	10	10	10	10	10	12	12	11	11	9	9	12	11	14	11	12	12	12	13	12	11	14	12	12	12	12	12	11	13	13	11	13	13	14	14	14	14	14	16	15	16	14	17	17	18	16	17	15	17	18	18	17	19	0	1	4	1	4	3	8	3	5	5	1	8	11	5	6	23	14	27	6	7	10	17	14	9	26	2	10	13	26	7	27	38	15	17	51	26	13	20	24	20	42	22	13	17	21	19	45	54	17	45	18	25	45	18	61	46	24	43	32	72	69	14	34	32	33	42	62	69	19	50	41	51	65	25	61	67	41	48	59	65	75	65	50	82	77	85	78	56	70	80	87	0	76	83	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	2
