step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
85000	-640.739145549409500	-647.594633500368900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561420329736751	-1	1	3	2	2	2	4	5	3	5	5	5	5	5	6	7	7	6	8	7	7	9	10	4	7	9	11	10	8	11	11	10	12	10	11	11	11	11	10	14	11	12	12	13	10	12	12	12	14	13	12	14	13	14	14	14	16	14	17	15	18	16	15	15	15	15	19	19	18	16	17	14	16	17	18	17	18	21	17	19	20	19	19	20	20	20	19	19	19	21	21	22	21	21	21	20	22	21	22	20	25	22	24	19	25	24	26	23	28	29	27	0	1	1	2	1	1	1	3	4	9	2	3	3	9	24	7	8	5	5	10	0	18	12	5	7	8	20	7	24	21	22	19	29	17	29	17	20	21	29	46	32	17	29	45	29	32	28	25	37	37	23	46	28	28	44	39	23	23	53	49	50	32	45	43	51	43	79	76	52	42	43	0	66	43	79	50	42	87	60	70	72	70	73	75	68	80	51	79	70	77	80	100	67	89	84	0	74	88	80	75	108	96	96	74	94	89	102	100	94	107	105	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	3	1	2	2	2	2	2	2	1	2	3	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	1	2	3	2	2	1	2	3	2	1	2	2	1	1	2	1	2	1	1	3	1	2	4	1	1	2	3	1	2	2	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	2	4	1	1
85500	-626.502976639867143	-633.358464590826543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639903625485641	-1	2	1	3	3	2	4	4	4	5	5	5	4	5	6	6	6	6	6	7	6	9	10	8	9	9	12	10	9	10	11	9	10	9	10	11	10	10	11	13	12	13	11	12	12	13	13	14	13	13	10	13	14	12	14	14	15	14	17	14	17	16	15	14	15	15	18	20	16	17	16	17	18	17	17	17	19	20	17	20	20	18	20	19	18	20	18	19	20	20	20	20	21	22	21	21	20	21	21	21	23	23	23	23	24	24	25	22	28	27	26	0	1	1	2	3	3	6	3	4	4	7	3	1	4	6	2	1	11	5	4	0	16	32	19	18	8	4	19	19	21	22	19	24	8	24	25	20	21	34	23	28	33	29	19	24	23	34	36	27	37	29	23	32	28	43	35	32	32	40	37	50	40	35	42	51	39	75	85	52	64	55	0	71	63	60	49	82	87	60	70	72	70	73	75	61	70	65	79	70	77	82	75	88	91	84	0	56	88	70	92	92	96	96	45	80	91	96	92	111	102	105	1	3	1	1	1	1	1	2	1	2	1	2	2	1	1	2	3	1	1	2	1	2	1	1	1	2	4	2	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	3	2	2	2	1	1	2	1	1	2	1	2	2	3	1	3	2	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	2	1	5	2	2	2	1	1	2	1
86000	-630.407117811270041	-637.262605762229441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601012735308762	0	2	3	3	3	1	4	6	4	5	4	6	6	6	6	6	7	7	7	7	6	9	9	7	9	11	13	11	8	10	11	11	11	9	10	11	11	9	10	14	13	12	9	13	12	13	14	13	15	12	13	13	13	15	14	12	15	15	17	15	16	16	15	14	15	16	17	20	18	17	18	18	18	18	17	18	18	21	19	20	21	18	19	20	19	19	20	19	20	20	21	19	21	21	22	20	21	20	20	21	22	23	23	22	23	23	25	23	27	29	27	0	1	6	2	6	1	1	3	4	4	2	3	5	10	3	11	8	2	6	10	0	16	12	5	12	8	4	23	12	21	22	23	5	12	34	25	20	21	8	53	33	24	8	29	29	28	33	36	37	37	32	28	23	53	8	24	52	46	32	27	50	52	56	42	51	43	27	76	46	64	63	0	55	56	60	61	64	59	67	70	72	70	73	60	76	70	65	67	70	77	82	75	67	82	84	0	74	88	70	92	92	96	96	74	91	91	96	92	106	102	90	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	3	1	1	1	1	2	2	2	5	2	2	2	1	1	4	2	1	1	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	3	2	1	1	3	1	2	2	2	1	2	3	2	1	3	1	2	1	1	3	1	1	3	2	1	1	2	1	1	3	1	1	2	1	1	2	2	1	3	1	2	1	2	1	1	2	3	2	2	2	1	1	3	1	1	2	3
86500	-623.016050635191618	-629.871538586151019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660248343817492	-2	0	3	1	3	2	4	5	4	4	5	6	5	5	5	7	7	7	6	8	8	8	10	7	9	9	12	11	8	11	9	10	12	9	10	11	11	10	10	14	12	12	11	12	11	14	13	14	14	13	12	13	14	15	14	14	15	16	17	16	18	17	16	15	15	14	18	20	17	17	16	17	19	17	18	17	16	20	20	20	19	18	19	20	20	19	21	19	19	20	21	22	21	21	22	20	20	21	22	20	24	23	24	23	24	22	25	24	27	27	25	0	1	6	2	6	1	2	6	4	4	3	11	3	9	7	11	3	11	6	9	0	11	17	8	12	19	20	23	24	21	22	17	45	24	24	17	9	21	19	32	23	35	39	29	24	28	39	25	27	20	32	23	28	32	39	34	52	54	53	37	50	52	44	56	51	39	60	76	52	42	45	0	55	55	60	50	64	65	88	77	72	77	74	75	76	64	65	67	77	82	82	100	67	70	84	0	74	88	89	75	92	96	96	83	106	82	96	92	89	107	105	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	2	1	2	1	1	2	2	3	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	3	2	2	2	1	1	2	3	3	2	1	2	2	2	2	2	3	2	1	3	1	1	1	1	2	1	2	1	1	2	1	2	2	3	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	4	1	1
87000	-589.174791434591612	-596.030279385551012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686947268267350	0	2	2	3	4	3	5	4	4	5	4	5	5	6	5	6	6	7	7	8	8	9	7	7	9	10	12	9	8	10	11	10	11	11	10	11	10	10	11	12	13	13	12	11	12	13	14	13	13	13	11	14	12	14	14	13	15	15	17	16	17	16	15	15	15	16	18	19	18	17	16	18	18	18	17	15	17	20	19	18	20	18	19	20	19	18	20	20	20	21	20	22	21	21	22	20	20	21	22	19	24	22	23	21	24	23	25	24	26	28	25	0	1	1	2	3	3	2	3	4	4	2	5	6	4	6	7	8	7	6	9	0	16	13	5	8	17	20	23	5	21	22	23	29	29	12	25	20	21	35	28	40	34	44	24	34	23	29	36	37	27	32	40	28	53	43	18	53	41	57	49	50	52	46	42	51	44	75	76	62	64	56	0	66	66	60	50	64	65	60	77	72	70	73	60	76	70	65	67	80	82	82	100	79	82	84	0	74	79	91	75	84	96	96	73	90	82	96	92	106	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	2	2	1	3	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	3	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	4	2	1	1	1	1	1	2	1	3	1	2	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	3	1	1	1	1
87500	-616.746433859458307	-623.601921810417707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630432352073065	-2	1	3	2	2	1	4	4	3	4	5	5	6	6	5	6	7	5	6	6	8	10	8	7	10	12	11	11	9	11	12	10	11	10	8	11	11	9	11	12	13	12	12	13	11	13	14	13	15	13	13	14	14	15	14	11	16	15	15	15	17	16	15	15	15	14	16	18	17	16	18	18	15	17	17	17	19	20	19	20	21	18	19	20	20	20	21	18	19	20	20	22	21	20	22	20	20	21	22	19	25	23	23	22	24	23	24	23	28	26	28	0	1	6	2	6	1	2	5	4	9	2	3	3	7	5	11	5	2	1	4	0	16	17	12	17	34	4	23	12	21	22	23	34	8	24	25	20	21	17	32	28	56	35	35	35	32	34	36	50	27	40	46	7	46	34	34	53	28	44	37	50	52	45	42	23	43	60	76	58	64	66	0	39	63	67	50	70	51	60	70	72	70	73	75	68	64	78	60	70	82	82	100	79	82	84	0	74	88	80	75	100	96	96	97	90	91	96	100	106	102	106	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	4	3	1	2	1	1	2	1	3	2	2	2	1	1	1	3	1	1	3	1	2	1	1	1	2	3	1	2	2	1	1	1	1	1	3	1	2	1	1	3	1	2	2	1	2	2	5	1	1	1	1	1	1	1	2	1	1	2	2	3	2	2	2	1	2	1	2	3	1	2	2	1	1	2	1	1	1	1	2	1	2	1	3	2	2	1	2	2	2	2	2	1	2
88000	-638.849043709626585	-645.704531660585985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654589071348901	-1	2	2	3	3	2	4	4	4	5	5	5	5	5	6	6	6	8	6	7	8	10	8	7	7	11	12	10	8	11	10	11	11	9	10	12	9	10	11	12	12	11	12	12	12	12	13	13	14	12	13	13	15	15	14	14	15	14	14	14	18	16	13	15	15	14	16	19	18	17	17	17	16	17	18	17	19	20	19	19	21	18	20	20	20	20	18	19	20	20	20	20	21	21	22	21	21	21	23	22	24	22	23	21	24	21	25	24	27	28	27	0	1	1	2	6	1	2	5	4	4	7	7	8	4	5	7	7	3	6	10	0	16	17	8	11	17	14	23	24	21	11	28	24	17	12	25	20	21	24	28	28	29	6	15	24	23	26	36	27	20	23	32	32	44	63	63	52	44	32	37	60	28	35	35	44	43	60	76	62	42	55	0	66	66	60	49	70	65	75	70	72	64	66	75	68	80	65	67	80	82	82	75	79	82	84	0	55	88	89	92	100	96	96	74	94	82	96	100	105	107	105	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	1	4	3	1	1	2	2	1	2	2	3	2	1	1	2	1	1	2	3	3	2	2	1	1	1	2	2	2	3	1	1	1	1	1	2	4	2	2	2	2	2	1	1	1	1	3	2	1	2	2	2	1	2	3	1	1	2	2	3	2	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	2	1	1	1	2	1	2	2	1	2	1	2
88500	-622.680654021455325	-629.536141972414725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664717092491133	-1	1	1	2	3	2	3	5	3	4	6	6	5	6	5	6	4	8	7	7	6	9	9	7	9	11	12	10	8	10	11	11	11	10	9	12	10	9	10	13	12	13	12	11	10	12	12	14	15	14	13	13	12	15	13	13	15	16	16	16	17	15	15	15	15	15	19	19	17	17	18	16	17	16	18	17	19	20	19	17	20	18	19	20	20	20	18	18	19	21	20	20	20	22	22	20	22	21	23	22	24	22	23	20	25	23	25	24	27	27	26	0	1	1	2	3	3	2	17	4	9	7	5	1	4	17	7	6	7	17	9	0	18	19	5	19	11	20	23	24	21	22	23	13	29	29	25	20	21	12	23	28	35	33	13	29	23	24	39	37	37	32	28	19	52	33	35	40	40	46	49	50	52	45	42	51	33	88	76	62	42	43	0	66	43	60	50	80	87	88	42	72	80	71	75	76	70	65	60	70	80	70	75	67	90	84	0	104	88	91	67	100	96	96	73	82	90	96	100	90	107	106	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	1	2	3	1	1	1	1	1	1	3	1	2	1	3	1	2	4	2	3	2	1	2	2	1	1	2	1	1	2	1	2	1	3	1	1	2	1	2	1	2	3	1	1	2	1	1	2	2	1	3	2	1	1	1	2	2	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	5	1	2	1	2	2	2
89000	-633.686435652971909	-640.541923603931309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644178935995784	-1	1	1	3	3	3	3	6	4	5	5	6	3	5	5	7	6	7	7	8	8	8	9	6	9	11	11	9	8	10	11	10	11	10	11	11	10	10	10	12	11	12	12	13	13	12	14	13	14	12	13	13	15	15	13	15	16	16	14	15	15	16	14	14	15	15	19	20	18	16	17	18	18	16	17	16	18	20	19	20	19	19	19	20	19	19	19	18	19	21	20	22	22	22	21	20	21	20	22	21	25	22	23	22	24	24	25	24	27	27	26	0	1	1	2	3	3	2	1	4	9	7	3	3	4	13	8	3	2	13	9	0	16	12	5	8	12	20	12	24	21	22	23	19	13	12	28	20	21	12	23	8	29	29	17	18	8	35	36	20	37	32	40	46	41	12	26	59	41	5	49	50	52	28	35	51	43	88	76	62	64	35	0	74	43	60	50	70	87	88	42	72	70	73	75	76	77	65	60	77	82	89	100	79	91	84	0	66	88	77	75	100	96	96	71	94	91	96	100	94	102	106	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	2	3	2	1	1	2	1	1	2	1	2	1	2	1	1	1	4	3	1	2	1	2	2	2	2	2	3	4	3	2	1	3	1	1	1	2	3	4	3	1	2	6	1	2	1	3	1	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	4	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	3	3	1
89500	-605.989986415941303	-612.845474366900703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619344100739475	-1	1	2	2	3	1	3	5	4	5	5	5	5	4	5	6	3	7	6	7	7	10	9	7	9	10	11	8	9	11	9	10	12	9	10	11	9	10	11	13	13	12	12	13	12	13	13	13	14	12	12	14	14	14	12	13	16	15	16	15	17	16	14	15	15	15	19	20	17	16	16	17	18	18	17	16	18	19	18	20	21	18	19	20	20	20	21	20	19	20	19	21	21	21	21	20	19	21	22	20	24	22	24	23	25	23	25	24	26	29	27	0	1	6	2	2	1	2	6	4	4	7	3	17	4	6	11	3	11	3	10	0	16	28	8	8	19	20	12	24	38	18	28	35	19	3	25	20	21	24	28	32	34	24	29	29	23	34	25	37	37	19	23	28	32	29	29	46	41	52	49	50	52	45	42	51	55	79	76	52	64	43	0	66	66	60	50	70	65	60	82	72	70	73	75	76	77	65	79	70	82	77	100	79	80	84	0	71	88	80	75	100	96	96	73	82	91	96	100	89	107	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	3	2	2	2	1	1	1	1	1	2	4	1	1	2	2	3	2	2	2	2	2	2	2	1	4	1	3	2	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	3	2	2	2	2	2	2
90000	-608.288509802368253	-615.143997753327653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643096262545793	-1	1	3	2	2	1	3	6	3	4	5	4	5	5	5	7	5	6	6	8	8	9	8	4	10	10	12	11	8	9	11	10	11	9	10	12	10	10	10	13	12	12	12	13	12	13	14	14	13	13	13	13	14	14	15	13	15	16	16	16	17	16	15	15	15	15	19	19	17	17	17	17	19	18	17	17	18	19	18	19	19	19	20	21	20	19	19	20	18	21	20	22	21	21	21	19	20	21	22	20	24	22	22	22	24	23	25	25	27	28	25	0	1	6	2	6	1	2	24	4	9	2	5	5	9	5	19	12	24	3	4	0	16	19	6	23	19	11	23	24	21	22	23	35	15	34	25	20	21	29	23	32	34	29	33	34	8	45	36	37	37	23	23	40	23	34	29	46	28	52	49	50	52	35	42	52	43	75	76	62	42	55	0	55	66	49	49	42	65	75	89	72	77	71	100	76	70	65	79	64	82	82	100	79	82	75	0	55	88	70	49	100	96	96	97	90	91	96	100	111	102	106	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	3	1	1	3	1	3	2	1	3	2	2	2	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	3	2	2	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	1	2	1	2	3	2	2	2	1	2	2	2	3	1	3	2
90500	-637.616929742448860	-644.472417693408261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657353242124309	-1	1	2	2	3	3	5	5	4	5	5	5	4	5	5	6	6	7	8	7	8	9	8	7	7	11	13	10	8	11	12	11	12	11	8	11	9	9	11	13	12	11	10	13	10	13	12	12	14	13	12	14	14	13	12	12	15	14	16	15	17	16	14	14	15	15	16	20	17	16	17	17	18	18	17	16	19	19	19	18	21	19	19	20	19	19	20	17	19	21	21	22	21	22	21	20	21	20	21	22	24	23	22	22	24	23	26	24	26	28	26	0	1	1	2	3	3	5	5	4	4	2	3	6	4	6	11	13	11	13	14	0	16	17	8	7	13	14	23	24	21	22	7	45	29	24	25	20	21	24	23	28	29	24	45	35	35	29	36	27	37	32	32	28	32	43	29	23	40	40	37	49	52	19	40	51	26	60	76	40	64	63	0	44	46	60	50	70	65	67	70	72	70	63	75	76	64	65	67	70	89	80	84	79	80	75	0	73	88	70	75	100	96	96	74	90	90	96	92	106	102	106	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	4	2	1	2	1	3	1	1	1	2	2	1	2	3	1	2	1	2	1	3	2	1	1	2	1	1	2	1	1	2	5	1	1	3	1	1	3	1	2	2	1	3	1	1	2	1	2	3	1	1	2	2	1	2	2	3	2	1	2	2	3	1	2	1	2	1	1	2	2	1	1	1	3	2	1	2	1	2	2	1	3	1	1	3	1
91000	-655.792471184678789	-662.647959135638189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628744707624116	-1	0	2	2	4	2	4	4	3	4	5	4	6	5	4	6	5	8	6	7	8	9	9	8	8	8	12	11	8	11	11	10	9	10	9	11	10	10	10	12	12	12	12	13	12	12	12	13	14	13	12	13	14	11	14	14	15	14	16	15	15	15	15	15	15	13	19	20	16	16	15	18	18	18	18	17	19	20	20	18	20	18	20	20	19	20	20	19	20	21	21	21	21	22	21	18	20	21	22	22	25	22	23	23	25	23	25	24	27	29	26	0	1	1	2	3	1	2	3	4	4	2	3	6	9	3	5	1	2	12	9	0	16	3	6	19	13	9	32	8	21	22	17	13	33	13	25	18	21	29	12	23	34	34	35	29	23	13	25	37	20	32	41	32	23	43	35	23	41	44	37	50	52	40	29	51	34	75	85	23	42	43	0	71	71	60	50	70	65	88	70	72	70	66	60	76	77	65	60	64	80	77	75	67	91	60	0	74	88	77	75	100	96	102	97	89	80	96	100	90	103	70	1	1	2	1	1	2	2	1	1	1	3	1	3	1	1	1	3	4	1	3	1	1	3	3	1	1	3	1	3	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	2	2	2	1	2	3	1	1	2	1	1	2	4	1	1	3	1	2	1	3	2	2	1	1	4	2	2	1	2	1	1	2	2	2	1	2	2	1	3	2	1	1	3	2	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	3	3	3	1	2	3	5
91500	-641.479460448808481	-648.334948399767882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604480980544201	-1	2	0	3	3	2	2	5	4	5	4	6	5	5	5	6	6	8	8	7	8	10	8	6	10	11	11	11	9	10	12	11	10	7	10	10	11	11	11	13	13	12	9	13	11	14	13	13	12	14	12	12	15	14	14	13	14	14	16	16	17	16	16	14	15	15	19	19	17	16	16	17	17	17	18	15	18	21	20	20	21	17	18	20	18	20	21	20	20	20	20	20	22	22	22	20	21	21	22	21	22	23	24	22	23	23	25	24	28	29	26	0	1	1	2	6	3	1	2	4	4	6	1	5	4	3	7	5	11	24	9	0	16	15	2	8	17	10	12	8	21	22	17	5	17	24	43	9	30	43	32	32	35	12	35	29	32	29	36	20	49	28	23	41	28	56	29	52	28	40	37	50	32	39	43	51	44	37	76	52	64	44	0	66	66	60	50	70	51	67	70	72	70	66	75	76	70	65	75	70	82	82	75	79	90	84	0	74	79	80	60	92	96	96	97	82	91	96	92	106	102	106	1	1	1	1	1	1	1	2	1	1	1	4	1	1	3	2	2	1	1	1	1	2	2	2	3	2	3	3	1	1	1	2	3	1	2	1	3	1	1	1	1	1	2	2	1	2	2	1	3	2	1	3	1	1	1	2	1	1	2	3	2	2	3	2	2	1	2	2	2	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	2	2	4	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	3	2	2	2	3	2	2
92000	-644.494474479643827	-651.349962430603227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522288274253335	-2	1	3	2	3	2	4	5	4	4	4	5	5	5	6	5	6	8	6	7	7	8	8	7	9	10	13	10	9	10	11	10	12	10	10	11	11	11	10	12	12	12	12	13	11	14	14	13	15	13	12	14	14	15	13	14	16	15	16	16	17	16	16	15	16	16	18	20	17	16	18	17	17	17	17	15	18	18	19	20	19	19	19	20	18	19	21	20	20	21	20	21	21	21	22	20	21	21	22	19	24	22	22	22	25	23	24	25	27	28	27	0	1	1	2	6	1	1	2	4	4	2	1	5	9	7	3	13	6	6	10	0	11	13	8	13	13	37	23	24	21	22	23	35	24	17	25	20	30	18	19	32	35	35	29	17	28	34	36	37	20	32	32	41	23	45	29	52	46	52	37	50	52	56	26	51	45	60	76	62	44	44	0	66	24	27	50	64	40	67	70	72	70	73	75	50	77	78	67	64	91	64	100	79	82	84	0	66	88	80	67	92	96	96	74	89	91	96	100	70	107	82	1	1	2	1	1	2	3	3	1	1	2	3	2	1	1	1	1	3	2	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	2	1	2	1	1	3	2	1	1	2	3	2	2	1	2	2	1	2	1	2	1	2	1	1	1	3	2	2	1	3	2	3	1	3	1	1	2	1	1	4	2	1	2	3	1	1	1	2	1	2	3	1	3	1	4	1	3	1	1	1	2	1	2	1	1	1	2	2	1	3	3	1	2	4	5	2	3
92500	-609.967905377959028	-616.823393328918428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631189364756958	0	3	2	2	4	1	4	5	3	4	5	6	5	5	6	6	6	7	7	8	8	9	8	7	9	11	11	11	9	10	11	10	11	9	10	12	11	11	11	13	12	12	12	13	13	14	12	13	14	14	11	13	15	14	13	14	15	15	17	15	17	14	14	15	16	15	17	20	18	18	17	17	17	17	17	18	16	19	20	19	20	18	18	20	20	19	21	19	20	21	20	20	22	21	22	19	20	22	22	20	25	22	21	19	24	23	25	24	27	28	27	0	1	1	1	6	1	2	3	4	4	7	3	1	9	7	7	6	11	5	14	0	11	8	8	5	24	20	29	24	21	22	23	29	24	13	25	20	21	24	32	23	19	39	24	17	32	24	25	37	27	23	32	46	32	39	24	52	40	53	37	50	41	19	42	51	43	60	76	62	77	55	0	66	26	60	50	64	65	88	77	72	77	73	75	37	70	78	67	77	82	82	75	79	82	100	0	71	88	89	75	92	96	96	66	80	82	96	100	91	107	105	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	2	2	1	1	1	1	3	1	1	2	2	2	2	2	1	3	4	2	3	2	2	2	1	2	1	2	1	2	1	1	1	2	2	1	3	2	2	2	1	1	2	2	2	1	1	3	1	2	1	1	1	2	2	1	1	2	4	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	2	1
