step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
85500	-700.508886529011761	-699.069914348456109	-1.438972180555602	0.000104090663658	0.000036183697257	0.347617125156834	0.609645278203279	0	1	1	2	4	3	4	3	3	5	5	4	5	5	5	6	7	7	7	7	7	8	10	8	9	8	12	11	8	11	11	9	11	10	10	12	10	9	9	14	12	12	13	13	13	13	14	12	13	14	12	13	14	14	14	14	15	15	16	16	17	15	14	16	14	15	18	16	18	15	18	18	18	16	17	17	18	20	19	19	19	18	18	20	19	20	19	20	20	21	21	21	22	20	21	19	21	19	20	21	25	22	24	22	24	23	25	24	28	29	25	0	1	1	2	3	3	2	1	4	4	6	3	3	9	7	12	3	14	6	4	0	17	19	12	29	12	20	7	11	21	11	19	26	29	24	23	14	21	16	41	32	5	24	29	35	32	36	29	37	27	23	29	17	41	35	44	40	28	53	49	37	46	41	45	51	24	61	50	62	42	74	0	56	56	60	37	70	46	60	70	72	70	74	75	50	77	46	79	70	94	82	84	98	82	84	0	71	60	80	84	100	96	0	55	90	82	103	92	91	102	106	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	3	1	2	2	1	1	2	2	1	2	2	3	1	2	3	1	1	1	1	1	2	2	2	1	2	4	3	2	2	2	2	2	2	1	1	2	5	1	2	1	1	2	1	1	4	1	1	2	1	4	1	1	1	1	1	1	3	1	1	3	1	4	1	2	1	1	1	2	2	1	3	1	2	1	2	1	2	1	1	1	2	2	1	1	3	2	1	4	2	2	1	1	3	4	1
86000	-607.568678770755469	-605.735565093964055	-1.833113676791364	0.000086942717337	0.000014700646522	0.169084277241614	0.655293520061322	-1	2	2	3	3	3	4	5	4	5	6	4	6	6	4	6	7	6	7	8	8	9	9	7	9	11	12	8	9	11	9	11	10	11	9	11	10	11	10	13	13	13	12	12	11	13	12	13	14	12	13	14	14	15	14	14	15	16	15	16	18	17	15	14	14	15	18	19	18	16	17	16	18	17	18	16	18	21	19	19	19	19	16	20	18	18	20	20	20	21	20	21	22	21	22	20	22	21	22	21	23	23	22	22	25	24	26	24	27	28	27	0	1	1	2	3	3	2	5	4	4	2	5	12	4	5	7	8	7	1	9	0	16	17	8	19	35	37	11	24	21	19	28	24	35	24	25	14	21	12	32	32	45	15	29	35	28	19	25	37	37	23	23	40	41	29	35	52	59	23	49	49	52	44	34	43	55	60	85	62	64	43	0	55	55	60	50	70	51	67	70	72	70	43	61	76	70	51	79	70	82	82	84	67	91	84	0	71	88	89	75	100	96	0	74	90	94	96	92	105	107	105	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	3	1	1	2	2	2	2	1	3	3	1	1	2	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	4	1	2	1	1	2	1	1	2	3	1	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	3	2	2	2	1	1	1	1
86500	-637.813957411190927	-636.351003829447563	-1.462953581743387	0.000076799869939	0.000024873110192	0.323869170761932	0.614455176912041	-1	3	2	2	3	3	1	5	3	4	5	5	6	5	6	6	5	7	6	8	7	9	9	7	9	12	12	9	7	10	11	10	11	10	10	12	11	10	11	12	13	12	12	12	11	13	13	13	15	12	12	12	12	14	14	15	15	15	17	15	17	15	15	15	16	15	17	19	18	17	17	17	19	17	18	16	17	21	17	19	20	18	18	20	19	19	19	19	19	21	19	21	21	21	21	20	21	22	23	20	24	23	23	22	24	23	26	23	27	29	27	0	7	1	7	3	3	1	3	4	9	2	6	6	9	1	2	5	8	12	10	0	16	17	5	17	39	20	13	8	21	22	15	6	24	17	33	20	21	34	32	23	34	6	39	16	53	43	36	37	37	23	23	23	41	44	44	46	41	63	37	37	52	44	24	51	55	49	76	62	42	66	0	83	66	67	37	64	87	60	77	72	64	35	75	50	64	51	79	64	91	82	100	88	70	84	0	71	88	80	60	92	96	0	66	99	91	96	100	105	107	91	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	2	1	3	1	2	2	1	1	2	1	3	1	3	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	3	1	1	4	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	2	2	3	1	3	2	3	1	2	2	1	1	1	2	1	1	2	2	3	2	2	2	1	3	1	2	2	1	2	1	4
87000	-629.155372964042158	-627.636074046663794	-1.519298917378359	0.000083868843660	0.000023642440427	0.281897775084984	0.586451621148854	-1	1	2	3	4	1	5	6	4	4	4	3	4	5	5	5	6	8	6	7	7	9	8	7	10	11	12	11	8	10	9	11	12	11	10	12	10	10	11	12	12	13	12	13	11	13	13	14	15	12	12	13	13	15	14	12	15	15	16	15	16	17	16	14	15	16	19	20	17	15	17	18	19	18	17	17	17	20	20	19	21	18	20	20	19	19	20	18	17	21	20	21	22	21	22	20	22	21	21	22	24	22	23	22	24	23	24	23	28	28	28	0	1	6	2	3	1	11	6	4	4	1	3	6	4	2	4	3	19	15	9	0	16	8	17	18	8	10	13	24	21	18	23	35	29	24	25	14	21	35	23	23	34	39	43	29	32	18	36	27	37	32	8	32	46	56	24	41	52	53	37	50	28	35	52	51	43	75	61	32	42	39	0	66	55	60	61	70	51	88	70	72	77	73	75	61	77	51	60	70	91	82	75	79	89	84	0	74	88	89	75	100	96	0	66	90	91	96	92	105	96	82	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	3	1	1	1	2	3	3	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	4	1	1	1	2	1	1	2	2	3	3	3	1	2	2	1	2	3	1	2	1	1	1	1	1	2	4	1	2	2	1	1	2	2	1	3	2	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	2	3	6
87500	-697.275950152890459	-695.694411109351449	-1.581539043539028	0.000125095580132	0.000031065277958	0.248332338560815	0.601489792849149	-1	1	1	2	3	2	4	4	2	5	6	6	4	5	6	6	6	8	6	8	5	10	8	7	9	10	12	10	8	9	11	9	12	7	10	11	11	11	9	12	12	12	12	13	13	13	14	12	13	13	12	14	14	14	15	11	15	15	14	15	17	14	16	15	15	15	18	19	17	17	17	18	19	17	18	16	17	20	19	19	20	18	18	20	18	19	18	20	19	20	21	21	21	21	22	20	20	21	23	22	23	23	24	22	23	22	26	24	28	29	27	0	1	1	1	1	3	6	3	1	9	13	2	3	9	13	5	3	11	6	10	0	16	19	6	8	8	20	23	7	21	29	23	39	5	6	39	14	30	7	23	26	56	35	34	17	32	26	36	37	20	13	51	41	28	45	24	41	41	40	49	60	32	66	35	53	17	60	76	52	42	55	0	83	66	60	49	64	87	75	77	72	64	66	75	76	77	65	75	77	70	82	75	88	82	92	0	73	79	80	92	92	96	0	44	82	82	96	100	82	96	105	1	1	1	3	3	1	1	2	1	2	1	3	2	2	1	2	2	2	2	1	1	2	1	3	2	3	3	1	2	2	1	1	2	2	3	1	3	1	3	2	1	1	1	2	3	2	2	1	1	3	3	1	2	2	1	2	2	2	1	1	1	2	1	2	1	3	1	2	2	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	5	3	2	2	1	4	5	3
88000	-643.905681086617051	-642.408691300818077	-1.496989785799012	0.000092247122422	0.000027376171594	0.296769924902556	0.603278293466204	-1	1	1	2	3	3	3	3	3	5	6	5	5	6	6	7	5	8	7	7	8	10	10	8	9	10	12	11	9	11	11	10	11	11	10	11	11	10	11	12	12	12	12	11	12	14	13	13	14	13	12	12	14	14	15	14	15	16	15	14	16	16	15	14	15	16	16	20	15	16	17	18	18	17	16	17	19	21	18	19	19	18	20	19	19	20	19	17	20	21	20	20	22	21	21	20	21	21	22	22	25	23	23	22	23	23	25	23	27	28	28	0	1	1	2	3	3	2	3	4	4	7	6	8	9	5	10	6	17	12	4	0	16	25	5	13	18	20	19	12	21	22	19	6	35	24	25	20	21	35	28	32	33	35	29	25	32	39	25	27	27	28	32	23	40	45	45	41	46	29	37	27	59	43	29	41	63	27	85	28	64	35	0	74	56	60	50	70	87	88	70	72	70	73	67	76	80	51	60	70	89	82	88	79	80	84	0	66	67	86	75	100	96	0	63	90	91	96	100	90	107	91	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	1	2	2	1	3	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	2	1	3	1	2	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	2	1	1	1	2	1	1	3	1	2	1	3	1	2	3	1	3	2	4
88500	-663.092104838275191	-661.529188335921731	-1.562916502353449	0.000093248103300	0.000024000755025	0.257385986157356	0.589053633670522	-1	1	2	2	2	1	3	6	3	4	5	6	5	5	5	6	6	7	7	7	8	9	9	6	9	10	11	11	9	11	11	9	11	10	10	11	10	10	11	14	12	13	10	13	12	11	13	13	14	13	12	12	13	14	15	13	14	14	16	15	18	16	14	15	15	15	17	19	17	15	17	18	18	17	16	15	17	19	19	18	20	18	19	18	19	19	19	18	17	20	21	21	21	22	21	20	21	21	22	22	24	22	23	22	25	22	26	25	28	28	26	0	1	1	2	6	1	2	13	4	4	7	5	6	9	5	7	1	2	12	10	0	13	18	3	3	19	10	1	24	21	22	18	35	6	24	25	9	21	12	32	23	18	16	28	29	32	39	36	50	27	46	23	52	41	56	29	28	41	23	37	50	17	28	42	51	43	75	76	62	42	56	0	66	55	60	50	70	65	67	70	72	77	66	75	76	70	59	60	13	89	82	75	67	82	84	0	66	88	77	67	100	96	0	97	106	82	96	92	94	102	105	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	4	3	1	2	1	2	1	1	5	1	3	4	1	2	2	1	1	3	2	1	3	1	3	3	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	4	2	2	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	7	2	2	2	2	2	1	1	3	2	4	3	1	2	1	1	2	2	4	2	2	2	1
89000	-637.405313656624116	-635.957979069511339	-1.447334587112787	0.000095645481555	0.000032402159631	0.338773553169672	0.623500575984074	-1	0	3	2	4	1	4	6	3	4	5	6	5	6	5	5	6	7	5	8	8	10	9	7	9	10	11	10	8	11	12	11	9	7	9	11	11	10	10	13	13	12	12	14	11	13	13	13	14	13	13	14	14	15	13	14	15	15	16	15	17	15	13	13	15	15	18	20	16	16	16	17	16	17	17	18	18	20	20	19	20	18	20	20	20	19	20	20	20	19	20	21	21	21	21	20	19	22	22	20	24	22	23	20	25	24	25	24	25	27	26	0	1	6	2	6	1	2	3	4	9	3	3	6	9	6	9	6	11	6	14	0	35	13	19	19	12	20	17	19	21	22	35	24	8	29	25	20	21	3	32	23	35	29	29	17	28	29	36	37	37	28	63	43	46	35	29	46	46	40	49	50	32	18	35	46	55	60	61	40	64	44	0	66	66	60	50	70	65	67	70	72	70	73	75	61	77	51	76	70	82	82	100	79	82	84	0	74	79	91	75	92	96	0	74	82	82	96	75	91	107	94	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	2	3	2	2	1	2	1	2	1	1	2	2	3	1	2	1	1	3	2	3	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	1	2	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	3	2	3	2	1	2
89500	-641.697021911803972	-640.168475896174641	-1.528546015629355	0.000083727949370	0.000023129784634	0.276249266923533	0.611812105094849	-1	0	3	2	4	3	3	6	4	4	6	6	5	6	5	6	6	8	6	8	8	9	9	8	8	10	13	10	8	10	10	8	11	11	10	11	9	10	10	14	12	12	12	13	12	10	13	13	14	11	12	13	14	15	14	14	13	14	16	15	18	16	16	16	15	15	17	19	17	15	17	17	18	17	17	17	17	18	19	19	18	18	19	20	19	19	21	18	19	21	20	22	21	21	21	20	21	20	23	20	24	23	23	23	24	24	26	24	27	28	27	0	1	1	2	3	1	2	7	4	4	10	2	3	10	6	2	13	8	3	16	0	16	32	8	19	5	14	32	6	21	3	8	13	18	24	25	20	21	8	32	28	35	34	35	19	32	34	36	37	37	46	46	33	58	34	39	46	41	56	49	50	40	44	44	51	43	49	76	23	29	45	0	71	43	49	49	70	65	88	77	72	77	55	75	49	77	78	67	77	91	70	100	79	91	84	0	83	88	80	75	92	96	0	74	91	91	96	92	94	107	105	1	1	2	2	1	2	2	2	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	3	3	1	4	1	4	1	4	2	1	1	1	1	2	3	1	1	1	2	3	1	2	1	3	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	2	1	2	1	4	3	2	1	1	2	1	2	1	2	1	1	1	1	3	2	2	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	2	1	3	3	3	2	1	2	1	1
90000	-643.309035776662313	-641.648524672978851	-1.660511103683477	0.000105419988872	0.000022821990084	0.216486364005748	0.593183751865441	0	1	3	2	3	1	4	6	3	3	4	5	5	5	6	6	7	7	8	7	6	8	8	7	9	12	12	10	8	10	11	11	11	10	9	11	11	10	11	14	12	12	13	12	12	14	14	13	13	13	12	14	13	13	14	14	15	15	17	15	17	16	16	15	15	15	17	18	17	16	17	18	17	17	17	17	19	20	19	19	21	19	20	20	19	19	19	19	20	19	21	22	21	21	21	20	20	22	21	20	23	23	22	23	25	23	25	24	27	28	27	0	1	6	2	1	1	2	3	4	4	2	3	3	2	3	3	8	6	13	9	0	7	11	12	24	33	14	23	24	21	18	28	3	29	29	17	20	21	35	32	32	29	39	24	35	32	26	25	20	37	32	28	28	28	43	45	52	28	58	49	50	40	34	45	51	45	60	50	46	64	55	0	55	56	60	50	70	51	67	70	72	70	73	60	76	70	65	75	70	70	82	100	79	80	84	0	55	88	77	75	100	96	0	83	82	91	96	100	94	107	106	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	3	2	2	1	1	3	1	1	1	2	1	1	2	3	1	4	1	1	2	3	2	1	2	1	2	1	2	2	2	2	1	3	1	1	2	1	2	1	1	1	3	1	1	4	1	4	2	2	1	1	2	2	1	2	1	1	2	1	2	2	4	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	2	2	3	1	2
90500	-611.706695261837240	-609.847714213443851	-1.858981048393384	0.000100727064644	0.000016481366987	0.163624017490665	0.670080062027514	-1	1	3	2	3	1	4	5	3	5	6	6	6	5	5	5	7	8	8	8	6	9	10	8	9	10	11	11	8	10	11	9	11	10	9	11	10	10	11	12	12	13	11	13	12	13	13	13	14	13	12	14	15	15	14	13	14	15	15	14	17	16	15	15	15	14	17	19	18	17	17	17	16	17	18	16	18	20	18	19	19	18	19	19	20	20	20	19	19	21	20	20	22	20	21	19	21	21	22	22	24	23	24	23	22	23	23	24	26	26	28	0	1	6	2	1	1	2	3	4	4	7	8	8	9	3	5	15	11	3	4	0	16	32	16	19	13	20	32	8	21	22	13	19	29	13	25	20	21	13	29	17	39	29	32	24	28	17	36	37	37	13	40	40	41	45	17	40	41	40	37	50	52	56	42	51	43	60	76	62	64	55	0	66	66	67	50	70	65	67	70	72	70	73	67	76	80	65	79	70	91	82	75	98	82	84	0	74	60	86	92	100	96	0	83	91	90	96	75	80	107	109	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	3	1	2	1	2	2	2	1	2	2	2	1	1	2	1	3	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	2	2	2	2	3	3	1	1
91000	-644.847851452105829	-643.325336928510524	-1.522514523595313	0.000094215570317	0.000026371152346	0.279902273667131	0.628190355017374	0	1	2	2	3	3	4	6	3	5	5	6	4	6	6	5	6	5	7	8	8	10	9	7	9	11	12	10	7	10	11	9	10	9	10	10	10	10	10	14	11	12	12	12	12	14	13	13	14	12	13	13	14	14	12	15	16	14	17	15	16	17	14	15	14	15	18	19	16	15	17	18	18	18	17	15	18	20	18	19	20	17	19	20	19	18	20	19	20	20	21	21	21	22	22	20	20	20	21	22	25	23	23	22	24	23	25	24	27	27	26	0	1	1	2	3	3	2	6	4	9	6	5	3	4	13	5	6	7	8	10	0	8	6	1	29	29	20	24	5	21	22	29	29	24	6	25	4	21	29	32	32	35	29	15	19	28	34	36	20	37	23	28	28	52	29	42	52	41	52	37	76	53	43	42	51	55	60	76	40	45	56	0	55	66	60	50	82	51	60	77	72	70	74	75	49	70	51	79	77	82	82	60	79	91	84	0	73	67	89	60	92	96	0	74	82	82	103	100	91	107	89	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	3	1	2	2	2	2	1	1	1	2	1	3	1	4	1	2	3	1	1	2	3	3	3	2	1	3	2	2	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	3	2	1	2	1	3	1	1	1	1	1	1	2	1	3	1	2	2	2	3	2	1	1	1	1	1	1	2	2	2	1	2	3	2	1	2	2	1	4
91500	-635.886920703615715	-634.391278580694575	-1.495642122921120	0.000102588368551	0.000030543828251	0.297731884059229	0.608129136483481	0	1	3	3	2	3	4	5	3	2	5	5	6	5	6	7	7	6	7	7	8	9	9	7	9	10	12	11	9	10	11	11	12	10	11	11	10	11	10	14	12	13	12	13	12	13	14	13	14	13	13	12	15	14	15	14	16	14	16	15	17	16	15	15	16	13	18	20	18	16	17	17	18	17	18	16	19	20	17	20	21	18	19	20	19	17	20	19	20	20	20	20	21	22	22	19	22	21	22	21	24	22	23	22	23	22	24	24	27	28	27	0	1	5	10	1	5	2	5	10	2	1	5	3	4	12	8	3	1	3	4	0	16	18	12	18	13	14	23	24	21	22	23	29	13	29	25	20	30	12	28	28	39	26	34	29	13	29	25	37	37	32	23	46	52	35	29	46	32	41	49	49	52	29	39	51	39	79	50	57	64	17	0	43	66	60	37	70	65	60	77	72	42	71	75	76	64	65	79	77	77	77	75	79	91	84	0	71	88	80	75	92	96	0	55	91	91	96	100	90	107	106	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	3	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	2	2	1	4	1	1	5	1	4	1	1	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	3	1	1	3	2	2	1	3	2	1	2	2	3	2	3
92000	-681.758633614472274	-680.106857474965636	-1.651776139506629	0.000080714563784	0.000017723636457	0.219584119970809	0.661740994706190	-1	0	2	3	3	1	5	4	3	1	2	5	5	5	3	6	7	7	8	7	6	9	6	8	8	10	12	9	8	11	11	11	10	11	10	12	10	10	10	13	13	13	11	12	11	13	13	14	14	13	12	13	14	15	15	12	15	15	16	16	16	17	15	16	15	15	19	19	17	16	17	18	18	16	17	17	18	19	18	19	20	18	20	20	19	20	20	19	19	21	20	20	21	21	22	20	22	21	21	21	24	23	23	19	24	22	25	25	26	28	27	0	1	6	10	3	1	2	3	10	2	2	5	5	4	3	13	8	13	17	9	0	12	8	18	12	5	18	23	8	21	7	28	17	29	5	7	20	21	24	23	26	35	17	33	25	28	45	35	37	37	17	28	40	46	56	24	52	40	53	49	50	52	44	42	51	44	79	76	52	35	66	0	74	66	60	61	70	65	60	70	72	70	73	75	76	77	65	79	70	80	70	67	79	91	84	0	55	88	70	92	75	96	0	74	90	82	96	100	91	102	89	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	2	3	3	2	1	2	3	2	2	1	3	4	1	2	1	4	1	1	3	1	1	2	1	2	2	2	2	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	3	1	2	1	3	1	1	1	1	1	3	1	3	1	3	2	1	1	2	3	3	2	3	2	5
92500	-633.562806276214360	-632.056264957524377	-1.506541318690018	0.000074540355268	0.000021629341571	0.290169553037683	0.611525749157271	-1	1	2	3	4	3	4	5	4	2	6	6	5	5	6	6	6	4	8	7	7	8	10	8	8	10	11	11	9	10	12	8	11	10	10	12	11	10	10	11	12	13	13	14	12	13	13	14	14	13	12	13	14	13	14	14	15	15	16	15	16	15	15	15	16	16	17	19	16	18	17	17	19	17	17	16	17	18	16	20	19	19	18	20	20	19	20	19	20	21	19	19	20	21	21	19	22	21	22	22	25	22	23	21	24	23	25	25	27	28	26	0	1	1	10	3	3	2	6	10	2	2	5	3	9	7	2	5	1	8	10	0	16	32	5	5	12	14	23	24	21	22	8	24	24	7	25	20	21	29	32	32	34	39	29	12	23	12	36	37	37	23	40	46	40	19	39	32	41	46	37	50	52	55	35	32	63	79	76	52	77	43	0	83	45	60	49	64	65	60	70	72	64	74	75	76	77	65	67	77	82	77	67	79	82	84	0	74	93	70	92	92	96	0	56	90	82	96	100	111	102	82	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	3	1	1	1	1	1	3	3	1	1	2	2	2	2	1	2	2	2	2	1	2	2	2	2	3	3	1	2	1	2	1	1	1	1	2	3	3	3	1	2	2	2	1	1	2	4	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	2	2	3	2	1	2	2	2	2	2	1	3	3
93000	-627.329356395982359	-625.846171973733931	-1.483184422248385	0.000087983758632	0.000027012691710	0.307019069542728	0.592921969720817	-1	1	3	3	4	1	3	3	4	2	4	5	6	4	4	6	7	5	7	8	8	9	9	7	9	11	11	10	9	10	12	9	11	11	10	10	11	10	8	12	11	11	13	14	11	13	12	12	14	13	12	12	14	13	15	14	14	15	15	15	17	15	14	15	16	15	18	20	18	16	17	17	17	18	16	17	19	21	20	19	21	19	18	20	19	20	20	19	19	21	20	20	20	21	21	20	22	21	21	21	24	23	23	23	25	24	25	24	26	27	28	0	1	6	10	6	1	2	1	4	2	2	3	18	4	8	12	8	7	18	10	0	16	5	3	24	13	9	32	39	21	22	24	35	29	29	39	20	21	5	28	17	29	45	35	39	41	35	36	37	37	23	41	28	41	43	35	52	46	46	37	50	46	35	43	51	43	60	61	62	63	43	0	66	66	60	50	70	65	60	70	72	70	73	75	76	77	65	60	70	82	70	67	60	82	84	0	71	79	80	92	79	96	0	83	90	82	96	92	106	102	90	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	4	1	2	3	3	1	2	3	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	1	2	3	1	1	2	1	2	2	3	2	2	2	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	3	2	2	2	3	1	2	3
