step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
70500	-483.335289194880943	-481.553646817401102	-1.781642377479861	0.000112878230785	0.000020431158543	0.181001760931917	0.561106890729902	-2	0	2	5	5	4	7	7	7	7	8	9	9	10	12	12	12	13	10	13	13	13	13	15	15	11	13	13	15	15	14	11	15	16	15	15	15	17	15	14	17	16	17	17	16	19	17	18	19	18	20	19	20	18	19	19	20	21	22	21	23	22	22	23	24	22	24	22	24	27	27	26	27	30	31	0	1	2	3	3	2	3	0	2	3	7	7	5	4	12	12	7	16	9	17	12	11	14	17	17	7	32	0	17	21	16	13	28	12	21	21	21	23	9	13	31	39	39	35	17	41	37	9	48	29	19	32	43	17	47	31	37	54	57	16	53	53	57	48	16	60	66	47	48	66	69	66	67	73	70	1	1	1	2	1	2	2	1	3	2	1	1	2	2	2	2	3	1	1	1	2	3	1	2	2	3	1	1	1	1	1	1	1	5	1	1	1	2	4	3	2	1	1	1	2	2	1	4	1	2	5	4	2	2	1	2	3	1	2	4	2	1	1	2	6	1	1	2	3	3	2	2	2	2	1
71000	-512.309564007690710	-510.742769060224646	-1.566794947466082	0.000128820765549	0.000032905967427	0.255439930718796	0.515898936545682	-2	0	3	3	6	5	7	5	5	8	7	10	10	9	11	12	13	12	11	13	13	14	13	14	12	12	13	12	15	15	12	13	14	15	15	16	15	15	15	14	17	17	18	17	16	18	17	17	18	19	19	18	17	18	20	19	20	20	20	21	23	21	21	22	24	23	23	24	26	28	25	25	25	31	31	0	1	1	1	3	3	4	0	3	5	9	6	9	9	11	10	13	12	12	15	12	14	9	15	12	15	31	0	25	17	12	31	28	14	18	22	19	17	12	25	29	39	44	21	19	34	37	13	32	39	39	7	21	21	47	39	37	24	47	51	58	58	47	53	21	35	44	55	35	59	44	67	44	73	71	1	1	3	3	1	1	3	1	1	1	1	2	2	2	3	2	2	1	1	1	1	2	4	2	1	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	3	2	1	3	2	2	2	6	1	2	2	2	3	2	2	1	1	1	2	2	6	4	2	2	6	4	4	1	4	3	4
71500	-480.768808507122344	-478.930217272889536	-1.838591234232835	0.000130880662681	0.000021974951399	0.167900673395385	0.476894175693074	-1	1	2	5	7	5	6	5	6	8	8	10	10	11	11	11	13	12	10	13	12	13	14	14	15	11	13	12	13	15	13	15	13	16	15	15	15	17	17	15	19	17	17	14	16	19	17	16	18	19	20	19	19	18	20	19	18	20	20	21	23	21	21	23	25	24	25	23	25	28	25	26	27	27	32	0	1	2	3	3	2	4	0	4	4	9	7	5	11	7	12	9	4	4	12	14	21	21	15	26	4	5	0	15	17	5	15	28	11	21	17	21	35	19	9	42	32	16	13	10	32	25	44	31	17	49	31	43	10	37	25	37	35	34	51	22	43	59	55	16	60	60	59	60	17	51	60	69	69	74	1	1	1	1	3	3	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	3	2	1	1	1	3	2	1	3	1	2	2	1	3	4	1	1	3	2	4	2	1	1	4	4	1	4	1	6	3	2	2	3	2	1	4	2	1	2	6	3	2	2	2	7	2	2	1	1	3
72000	-501.632871536549942	-499.982471029331634	-1.650400507218332	0.000107707375940	0.000023704266529	0.220080252832970	0.532193489483142	-1	1	3	5	6	6	7	6	6	7	9	8	9	10	9	9	12	12	11	13	13	14	14	15	15	11	12	12	14	16	13	15	14	15	15	15	13	16	17	15	17	17	17	16	15	19	18	18	18	18	20	19	18	17	20	20	20	20	21	20	23	21	20	23	23	22	24	23	26	27	27	27	27	28	31	0	1	2	2	3	2	3	0	3	9	9	10	9	10	5	2	10	12	12	16	17	18	18	4	37	13	13	0	13	13	27	31	28	29	21	13	14	22	19	13	24	25	19	21	17	41	35	29	32	25	44	41	43	22	37	39	44	19	63	21	34	43	47	57	22	51	60	47	65	58	66	66	61	65	24	1	1	2	2	2	3	2	1	1	1	2	1	2	2	1	4	2	2	2	1	1	1	1	5	1	2	2	1	3	4	1	1	1	1	2	3	2	1	2	3	1	1	4	3	2	1	2	2	1	1	1	1	1	2	4	2	2	5	1	3	3	2	1	2	4	1	2	2	2	4	3	3	2	3	7
72500	-481.557009318026473	-479.856350652152457	-1.700658665873990	0.000094213690407	0.000019154774540	0.203312007602012	0.499332181831607	-2	1	3	5	7	5	6	6	6	7	8	9	9	11	11	11	12	13	13	13	13	13	14	14	13	13	14	13	14	14	12	14	15	15	16	15	15	16	17	14	19	17	17	14	16	18	17	17	18	19	20	20	18	19	19	19	19	20	20	22	23	22	21	23	22	24	24	21	25	28	25	26	27	30	32	0	1	2	3	4	3	3	0	6	3	9	7	5	5	12	5	13	15	15	13	16	14	19	5	9	13	25	0	13	26	5	31	28	7	10	26	16	23	25	17	42	27	22	14	17	17	22	26	16	25	53	46	14	37	47	29	48	35	55	51	58	50	57	47	51	48	24	47	66	56	66	69	65	67	74	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	3	1	1	1	3	4	2	1	1	2	1	2	2	1	4	3	1	2	1	2	1	2	2	2	2	2	4	2	2	3	3	1	2	2	2	2	3	1	2	1	1	2	1	1	4	1	3	7	2	1	4	1	1	2	3	1
73000	-489.855356521560566	-488.166820200035147	-1.688536321525424	0.000110136379839	0.000022811234141	0.207118067388528	0.493212043639548	-1	2	3	4	6	6	6	6	5	7	9	9	10	11	10	12	13	11	11	14	14	13	13	15	15	11	13	12	16	16	14	14	14	15	15	15	15	17	15	15	17	16	16	16	16	18	17	17	17	20	19	18	18	18	20	19	21	20	20	21	22	19	22	22	25	23	22	23	26	26	27	26	27	28	30	0	1	1	3	3	4	4	0	2	3	4	4	4	5	12	12	11	9	12	4	22	19	16	16	15	11	14	0	17	26	13	14	28	17	22	14	22	23	26	20	25	31	21	22	25	27	22	13	17	45	35	32	22	25	35	45	47	37	47	34	43	14	59	55	43	51	60	13	66	68	67	67	66	60	74	1	2	2	1	1	1	1	1	1	2	2	1	3	4	1	2	2	4	1	5	1	1	1	1	3	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	3	1	2	2	1	2	2	2	2	2	3	1	3	3	3	1	2	4	2	1	4	2	2	1	2	2	3	1
73500	-467.822332334859141	-465.983057906247495	-1.839274428611620	0.000098030889795	0.000016445084111	0.167754104293658	0.565610653538815	-1	1	2	4	6	5	6	7	7	8	8	10	10	10	10	13	10	12	13	13	12	13	14	14	14	12	14	13	16	14	13	15	15	15	15	14	15	16	17	15	17	17	17	16	16	17	17	18	17	19	19	20	19	20	19	18	19	21	21	22	23	21	21	23	24	21	23	23	26	27	26	27	28	31	30	0	1	2	3	4	3	4	0	4	3	6	4	10	7	5	15	4	17	12	14	4	14	14	9	13	17	31	0	36	26	14	27	28	15	14	17	21	23	25	25	31	31	14	14	24	31	19	40	27	45	34	42	44	53	21	25	44	44	57	51	54	55	57	59	51	51	66	59	60	19	45	67	65	72	70	1	2	1	2	2	1	1	1	2	3	1	2	1	2	1	2	2	1	1	1	3	1	2	5	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	3	4	1	2	2	2	1	2	2	1	2	1	2	3	1	2	1	2	2	1	1	1	2	1	1	1	2	7	3	2	1	2	2
74000	-449.441559232234511	-447.792166586819690	-1.649392645414793	0.000081121716213	0.000017882893617	0.220445208164412	0.632176096571126	-1	1	3	3	7	5	7	5	7	7	8	10	10	10	12	12	12	12	10	13	13	14	13	14	14	11	13	12	15	15	14	14	14	15	13	16	15	16	16	14	17	17	17	17	16	18	17	16	19	19	21	19	19	19	18	20	19	20	20	21	23	21	21	24	24	24	25	22	23	27	26	26	28	30	29	0	1	1	2	4	4	6	0	3	6	5	6	11	10	12	19	13	12	6	16	14	14	14	16	17	9	26	0	25	26	27	27	28	19	14	26	14	22	13	35	27	27	35	21	19	31	35	40	31	39	44	42	14	39	37	50	15	44	55	16	54	47	57	59	53	60	69	47	51	65	65	69	67	73	70	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	3	2	2	2	1	2	1	3	2	2	1	5	2	1	1	3	1	1	3	1	2	1	2	2	2	2	1	2	2	1	2	1	1	1
74500	-505.084743468531428	-503.331637285249030	-1.753106183282380	0.000125322575555	0.000023599061647	0.188306548459255	0.392223288785440	-1	1	3	4	6	6	6	7	7	7	9	8	10	11	12	10	12	13	13	14	12	12	14	14	15	12	13	12	16	15	10	14	13	16	14	15	15	16	16	15	18	16	17	17	16	18	16	17	18	19	19	19	20	19	20	19	20	21	22	21	22	21	21	22	24	23	24	23	24	27	25	27	27	31	30	0	1	2	3	4	2	3	0	4	3	9	9	10	5	12	7	4	3	17	16	13	11	18	17	18	13	9	0	9	12	9	9	28	17	17	26	16	23	9	9	40	19	21	14	22	32	37	29	32	34	10	41	43	35	37	32	47	10	47	54	21	34	55	55	58	59	43	47	59	69	34	65	40	70	51	1	2	1	1	1	3	1	1	2	2	1	1	2	3	1	2	4	4	1	2	1	2	1	2	1	1	3	1	3	3	2	3	1	2	1	2	2	1	5	4	2	1	3	3	2	2	1	1	2	2	6	1	2	3	2	3	2	4	4	2	4	3	1	1	2	1	4	3	1	2	5	1	5	3	4
75000	-492.968777377858430	-491.126124801527055	-1.842652576331355	0.000120035370619	0.000020049841360	0.167032777564444	0.514402632875806	-1	1	3	4	7	6	5	5	6	8	8	10	9	10	11	11	13	12	13	12	14	12	15	14	12	11	13	13	16	15	13	14	14	14	15	15	15	15	16	16	17	16	17	17	16	17	17	17	18	20	19	19	19	20	20	18	19	20	21	21	24	22	20	24	24	22	25	24	23	27	27	26	27	30	29	0	1	2	3	7	7	3	0	3	7	9	4	6	9	12	6	15	7	7	7	22	14	22	18	15	13	25	0	17	16	9	27	28	14	14	26	21	18	22	17	13	32	37	22	25	16	31	17	41	56	20	41	48	10	47	39	35	21	37	35	48	54	47	57	69	44	65	55	29	67	7	65	69	60	51	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	4	4	3	1	1	2	1	1	1	1	1	2	2	4	1	1	1	2	2	1	2	3	1	3	1	1	2	2	2	2	2	1	1	3	1	1	6	2	1	2	3	3	4	3	1	2	2	1	1	1	2	4	1	11	1	2	3	6
75500	-479.456094057230473	-477.944614120621566	-1.511479936608890	0.000090155837048	0.000025865488207	0.286897543789795	0.553916771176389	-1	0	3	4	6	6	6	6	6	7	8	10	10	11	11	12	12	12	13	13	14	13	14	14	16	12	14	13	14	15	13	15	15	16	15	15	15	16	16	14	18	17	18	16	16	19	18	18	18	19	20	18	19	16	17	19	20	21	21	22	23	22	22	23	24	21	24	23	24	27	26	25	27	31	29	0	1	2	3	3	4	4	0	4	2	3	3	10	11	6	6	5	12	15	4	14	14	17	15	15	12	17	0	17	15	10	16	28	20	14	26	7	23	36	16	32	32	16	22	12	27	55	40	25	45	15	27	20	21	37	20	47	12	47	43	54	51	37	63	66	19	58	57	66	65	60	44	67	73	70	1	1	2	1	2	1	1	1	1	4	2	4	2	1	3	3	2	1	1	4	1	2	1	2	2	1	2	1	1	2	3	2	1	2	2	2	3	2	1	1	2	1	2	2	3	3	1	2	1	2	4	2	2	1	1	3	1	5	2	2	6	1	3	1	1	3	2	2	1	2	2	3	1	2	1
76000	-504.791368507142749	-502.961428705163371	-1.829939801979378	0.000135987986779	0.000023087642795	0.169777076209628	0.614339189155385	-1	1	3	5	6	5	7	7	7	6	9	10	9	9	10	12	13	11	12	14	13	13	15	14	15	12	13	13	16	16	13	14	14	14	16	15	15	16	16	15	19	18	18	16	17	18	17	17	19	18	19	20	20	17	20	19	20	20	20	21	24	21	22	23	25	23	24	24	24	26	27	27	26	29	31	0	1	2	2	4	3	3	0	3	3	6	13	4	9	2	10	6	3	3	16	14	14	22	18	27	15	4	0	26	10	12	19	28	9	21	26	22	23	27	16	32	32	17	14	13	31	17	40	32	44	29	19	54	11	17	30	47	43	54	22	21	43	45	59	45	54	21	59	60	42	60	69	67	70	66	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	2	4	3	5	1	2	2	1	1	1	1	4	1	2	6	2	1	1	3	1	2	1	1	2	1	2	2	2	2	5	2	1	1	2	1	1	3	2	3	3	2	2	2	1	2	4	3	2	2	3	3	5	2	1	3	3	2	1	2	3
76500	-496.616229554656911	-494.714938140120012	-1.901291414536891	0.000125498829442	0.000019495934468	0.155347540325598	0.462874474176219	-1	0	2	4	7	5	6	7	7	7	9	8	10	11	11	12	12	13	11	14	13	12	13	14	15	13	11	13	15	14	12	14	15	15	16	15	16	17	17	14	18	18	15	17	17	18	16	18	18	18	20	20	19	20	20	20	19	21	21	21	24	19	20	24	24	22	24	24	26	26	26	25	27	30	32	0	1	2	3	6	4	3	0	6	4	7	5	3	11	12	5	9	13	7	26	14	14	14	17	19	7	10	0	15	11	11	27	28	13	21	30	14	10	19	19	32	25	21	14	29	26	43	29	27	45	19	42	37	37	47	38	47	37	54	14	51	35	37	59	34	51	66	38	66	66	39	40	69	65	71	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	3	2	2	1	1	1	1	1	2	3	1	1	3	2	1	2	1	3	2	1	2	6	3	2	2	1	1	2	1	2	1	2	4	1	5	1	1	3	2	1	2	3	1	4	2	2	2	2	3	1	2	4	2	2	4	6	1	3	3
77000	-437.660204607883259	-435.870370115649962	-1.789834492233293	0.000110121551723	0.000019712006252	0.179002256540703	0.584553030679618	-1	1	3	5	6	5	6	7	7	7	7	9	9	10	11	13	11	12	12	13	11	13	14	14	15	12	13	13	15	13	13	14	14	15	15	16	15	16	17	15	18	16	17	15	16	18	17	18	19	19	20	19	19	19	19	20	20	19	20	22	24	21	21	22	24	23	24	23	26	26	25	26	27	29	32	0	1	2	3	3	3	3	0	2	4	3	6	9	12	3	7	13	10	15	17	14	13	21	18	17	17	6	0	13	13	15	31	28	15	21	16	14	44	9	15	32	32	14	14	25	27	37	40	46	45	34	39	43	25	22	45	14	35	54	54	57	38	59	59	60	60	60	59	67	60	60	34	70	73	74	1	2	1	1	2	1	1	1	3	1	2	2	1	1	4	3	1	2	1	1	1	2	2	1	2	1	4	1	2	2	1	1	1	1	2	1	3	1	4	1	2	1	3	2	1	2	1	2	1	2	3	1	1	3	3	2	5	2	1	1	2	2	1	1	1	1	1	2	1	2	1	5	1	1	1
77500	-416.442188826544566	-414.664403526567469	-1.777785299977091	0.000118903765461	0.000021635457186	0.181957712623619	0.576999965966432	-1	1	2	5	6	5	7	5	6	6	9	9	10	10	11	11	13	10	11	13	13	13	14	14	15	12	12	13	16	15	13	13	15	14	14	16	16	16	15	15	17	18	16	17	17	19	17	16	17	19	21	19	19	20	18	19	19	20	21	22	23	22	21	23	24	23	25	22	24	27	26	27	28	30	32	0	1	2	3	4	3	6	0	6	3	9	9	10	10	18	12	14	12	13	12	14	14	21	17	10	13	12	0	17	26	12	12	28	19	14	30	35	23	26	17	32	32	34	22	25	42	37	40	31	17	50	42	15	44	21	45	47	44	47	51	37	58	55	57	60	53	66	55	60	60	67	69	70	73	74	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	4	1	2	1	2	2	2	2	1	2	2	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	1	1	4	1	3	1	1	1	2	1	4	1	1	2	1	1	1	2	1	2	1	2	1	2	1
78000	-459.164849083168633	-457.504104537938531	-1.660744545230097	0.000123287864156	0.000026680085339	0.216404798005729	0.649406176897551	-1	0	2	5	7	5	7	7	6	6	7	9	10	10	11	12	13	13	13	13	13	12	14	13	16	12	14	13	15	16	13	15	15	14	15	15	16	16	16	16	17	17	17	16	17	19	18	18	18	19	20	19	18	19	19	20	20	19	20	21	23	20	22	24	22	24	24	24	25	27	27	23	28	29	31	0	1	2	3	6	3	10	0	4	6	6	5	9	11	10	7	15	15	15	15	22	14	22	16	16	12	13	0	17	26	11	27	28	22	31	26	14	23	16	36	25	32	35	21	13	41	22	39	41	53	25	31	23	35	21	50	16	35	37	6	29	44	57	59	45	47	55	59	72	67	72	62	72	60	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	5	1	1	1	1	2	3	1	2	1	1	1	1	2	3	1	3	1	1	1	2	3	2	2	3	1	4	2	1	7	3	2	1	2	2	3	2	2	1	1	2	1	2	3	1
78500	-461.079409330663964	-459.478430393145175	-1.600978937518777	0.000103953353500	0.000024907076407	0.239598585026070	0.592364268176972	0	1	2	4	7	6	5	6	6	8	8	8	9	9	11	11	11	12	13	14	14	12	14	14	15	12	11	14	16	16	14	15	15	16	16	14	15	16	16	15	17	17	16	14	15	19	17	18	18	19	19	19	19	20	20	19	20	20	20	20	23	20	21	21	23	23	23	24	25	27	25	27	27	29	31	0	1	2	3	6	3	3	0	4	4	6	9	5	12	5	12	13	15	11	22	22	14	22	6	26	17	6	0	25	36	27	27	28	18	44	26	22	21	16	10	40	40	22	18	17	42	37	19	31	45	44	42	34	35	47	39	47	40	47	25	35	35	57	55	54	25	22	47	65	19	66	69	66	73	70	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	3	1	2	2	1	2	1	1	3	2	2	2	1	2	3	2	2	2	2	2	2	3	2	1	1	1	3	5	5	1	8	1	2	2	1	1
79000	-518.199247698171575	-516.533151634400838	-1.666096063770683	0.000115819381685	0.000024849268527	0.214551901122283	0.412687581898474	-1	1	3	2	7	6	6	6	7	7	6	9	10	9	12	13	13	12	11	13	14	11	15	12	14	12	13	13	16	15	14	15	14	15	15	15	14	16	16	15	18	17	17	16	15	19	16	18	17	19	21	19	19	19	19	20	20	20	22	21	22	20	21	23	24	23	25	23	25	27	24	26	27	30	30	0	1	4	2	4	4	3	0	7	4	3	7	5	10	19	12	11	12	11	24	26	11	22	6	13	11	6	0	25	26	9	16	28	15	22	13	22	32	25	25	32	27	2	21	17	27	27	40	27	31	15	31	14	35	47	45	31	35	53	46	54	17	58	55	18	15	6	57	57	60	60	71	60	67	67	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	4	2	2	1	1	2	2	3	1	3	4	1	1	2	4	1	1	1	2	3	2	1	1	1	2	2	6	1	1	3	2	2	2	2	6	3	4	2	2	2	3	4	2	1	3	2	1	2	6	5	9	2	3	3	2	2	3	3	3
79500	-451.985580977418977	-450.271144666290866	-1.714436311128086	0.000114264720819	0.000022755839286	0.199150176210737	0.645042819782522	-3	0	3	5	5	5	5	5	7	7	9	9	11	10	11	12	13	12	10	13	13	14	14	14	15	12	13	10	14	15	12	14	14	14	15	16	16	16	16	15	18	16	18	16	15	17	17	18	18	18	21	19	19	20	20	20	18	19	22	21	24	21	21	24	24	23	25	23	23	26	26	26	27	30	30	0	1	2	3	2	3	3	0	5	5	7	3	9	11	12	19	26	9	9	12	4	17	21	11	29	13	31	0	17	26	13	27	28	21	9	26	22	23	17	11	31	13	44	22	17	31	13	29	13	45	22	46	22	44	57	45	37	43	55	41	58	47	47	63	60	54	66	55	60	60	65	60	70	67	70	1	2	1	1	2	1	1	1	1	2	2	3	3	1	1	1	1	3	2	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	4	2	1	1	1	3	3	3	1	1	1	2	4	2	3	2	2	1	2	3	1	2	1	1	1	1	3	2	1	2	2	1	1	2	1	3	1	2	1	3	2
80000	-477.441613060397458	-475.778536481502215	-1.663076578895246	0.000114683377242	0.000024724977452	0.215593384555000	0.563290507287596	-1	0	2	5	6	4	7	7	7	7	9	9	10	9	11	12	10	12	11	12	13	12	15	13	14	11	11	13	15	15	14	14	15	16	14	14	14	13	15	14	18	16	17	16	16	18	18	17	19	19	21	18	18	18	19	19	21	19	21	19	23	20	21	23	25	23	24	23	24	25	27	27	27	29	31	0	1	2	3	6	3	3	0	4	2	9	6	9	6	6	12	10	7	12	12	22	17	14	19	14	17	10	0	26	26	27	19	28	23	22	26	15	14	13	17	29	32	35	21	25	32	19	40	32	45	60	32	44	37	37	45	58	37	55	34	62	44	54	55	66	51	51	63	60	60	51	69	65	70	74	1	1	1	2	1	2	3	1	1	3	1	2	1	2	3	1	2	2	1	1	1	1	2	1	2	1	3	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	2	4	2	2	2	2	2	1	2	3	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	3	1
80500	-447.984652037632884	-446.050545592337073	-1.934106445295788	0.000115503041506	0.000017259007328	0.149424700020528	0.640262989328485	-1	1	2	4	5	6	6	6	6	6	9	8	10	10	12	13	12	13	11	14	12	14	14	15	14	13	13	12	15	16	12	15	15	15	16	16	15	15	16	15	18	18	18	15	17	16	17	18	19	19	18	20	19	18	18	19	19	20	21	21	23	22	21	24	25	22	24	23	24	25	27	25	27	30	32	0	1	2	3	4	3	2	0	3	4	7	10	4	12	19	15	12	6	12	17	14	14	21	15	13	17	31	0	25	26	13	27	28	17	21	26	22	23	17	25	27	31	35	14	18	31	37	40	42	36	30	42	16	35	44	29	37	18	57	51	58	54	47	59	66	58	42	59	53	66	69	53	70	69	74	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	3	2	2	1	2	2	1	1	2	1	1	3	1	1	2	2	3	1	2	2	3	2	2	3	1	2	1	3	1	2	3	1	3	1
81000	-480.607875803278546	-478.739588020120834	-1.868287783157695	0.000106288457360	0.000017190751851	0.161736770655288	0.606317611532914	-1	1	2	3	6	4	7	6	7	8	9	7	10	9	10	13	13	12	12	12	13	14	15	14	14	12	13	14	12	15	11	14	15	16	15	15	15	17	14	16	19	16	18	16	16	19	17	17	18	20	18	18	18	19	19	18	21	19	21	21	23	21	22	24	24	21	25	24	26	27	26	27	27	28	31	0	1	2	3	6	3	4	0	2	4	10	2	7	10	12	18	9	6	15	13	12	14	11	19	6	13	31	0	10	25	7	27	28	22	14	26	22	35	19	31	48	25	39	39	29	42	35	31	32	56	29	42	21	44	47	48	55	34	55	39	60	58	55	63	66	44	66	55	61	65	66	69	67	69	74	1	1	1	1	1	1	2	1	3	2	1	3	1	1	2	1	2	4	1	1	3	3	2	1	4	1	2	1	3	1	2	1	1	1	3	2	1	1	2	2	1	1	2	1	2	2	1	3	1	2	3	1	3	1	1	1	1	2	1	4	1	1	1	1	1	2	2	2	2	2	3	1	1	1	2
81500	-474.025080027598051	-472.152481192415109	-1.872598835182967	0.000114810541774	0.000018470232838	0.160875757159065	0.526063364868588	-2	0	2	4	6	6	6	7	6	7	8	9	10	10	12	11	13	13	10	12	12	12	14	14	15	12	13	12	15	14	14	15	14	16	14	16	16	15	16	15	16	18	17	14	16	16	16	17	18	18	21	19	17	20	18	19	20	21	21	21	23	21	21	23	24	23	25	23	24	27	25	25	28	30	31	0	1	2	3	3	4	4	0	2	7	9	4	5	12	16	10	19	19	7	10	14	10	16	13	12	13	13	0	20	13	5	27	28	31	14	25	16	23	30	20	27	32	30	14	27	31	23	17	41	45	43	25	44	37	21	45	25	43	55	34	54	44	55	63	34	60	66	60	16	54	69	66	70	70	74	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	1	2	2	2	1	3	1	3	3	1	2	1	2	4	5	1	1	1	3	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	3	1	1	3	3	2	2	1	2	3	2	3	2	1	4	1	1	1	6	3	1	1	1	2	1
82000	-475.430445835819285	-473.796416704127864	-1.634029131691400	0.000123258796782	0.000027877091172	0.226167153178476	0.505633506399343	-1	1	3	4	7	5	6	7	6	7	9	9	10	11	12	11	10	12	11	13	12	13	15	13	14	12	13	13	13	16	13	14	15	16	14	15	15	17	16	15	19	17	17	16	16	18	17	17	18	20	21	19	19	18	18	19	20	18	22	19	24	20	22	22	23	23	24	24	25	27	25	27	28	30	30	0	1	2	3	3	3	3	0	3	6	4	6	4	13	19	13	7	9	11	5	14	14	22	16	16	17	13	0	10	26	13	19	28	25	9	6	14	23	29	29	49	36	15	14	29	31	16	10	27	13	34	48	18	34	37	45	58	37	55	13	58	54	57	55	3	51	34	47	66	48	60	34	70	70	70	1	1	1	1	2	1	2	1	1	1	2	2	3	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	3	6	2	1	2	1	1	1	2	2	1	2	3	5	2	3	2	1	3	1	2	2	1	2	2	4	2	1	1	2	11	1	3	3	1	5	3	5	1	2	1
