step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
70500	-423.033768331931469	-421.605945205300259	-1.427823126631188	0.000235282751774	0.000084837990983	0.360578879428341	0.304981552124004	-2	1	2	3	4	4	2	4	3	3	5	5	3	5	5	6	6	6	8	8	7	8	8	10	7	9	8	8	9	10	7	9	8	10	10	9	9	13	10	13	10	11	11	12	11	15	15	15	14	13	16	17	18	17	18	17	20	20	23	24	27	31	32	35	35	34	38	40	41	41	43	43	44	45	46	45	0	1	2	7	1	1	2	1	2	1	3	7	2	8	3	6	9	7	12	14	10	14	1	7	1	14	18	6	25	33	3	7	9	16	2	2	15	18	8	9	3	15	29	4	12	16	21	19	45	43	13	11	50	26	3	8	34	49	8	3	24	42	1	8	62	59	60	59	61	0	70	70	64	0	0	70	1	1	1	1	2	3	1	4	1	2	2	1	1	1	2	1	2	2	2	2	2	2	5	4	4	1	1	2	1	1	2	4	3	1	4	5	2	3	3	4	4	3	1	5	4	4	4	4	2	1	5	7	3	4	8	6	6	4	9	10	10	9	16	14	2	4	8	8	6	1	1	1	4	1	1	3
71000	-426.735193583776493	-425.168935132853107	-1.566258450923403	0.000315094538998	0.000080571926282	0.255707149158119	0.337087946901612	0	1	2	3	2	3	4	5	4	4	4	6	3	3	6	6	6	6	8	8	8	8	8	10	8	6	7	8	9	10	7	6	8	11	11	10	9	12	10	11	10	9	11	11	11	15	14	14	14	13	14	14	17	17	18	15	20	19	23	23	27	31	33	34	34	34	38	39	40	41	42	42	44	44	46	45	0	1	1	1	2	1	2	13	2	1	3	7	1	2	8	3	1	10	4	10	18	15	1	9	5	13	26	17	14	33	13	8	12	12	1	13	2	40	31	13	12	8	36	39	27	22	44	31	31	16	28	28	47	30	44	37	43	54	10	1	2	58	1	8	62	9	61	61	60	0	65	68	67	0	0	70	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	3	3	3	2	1	1	4	1	2	1	1	2	8	4	4	1	2	4	3	2	1	1	2	4	1	3	3	4	3	3	1	2	3	3	4	1	10	13	10	6	15	14	1	14	7	6	6	1	3	2	3	1	1	2
71500	-504.379906585833453	-502.788351593049072	-1.591554992784407	0.000255961610418	0.000062389995481	0.243747472050743	0.320049780796543	0	2	2	4	3	3	4	4	4	3	6	5	5	3	5	6	6	5	7	7	8	7	7	9	8	7	7	9	9	10	9	9	8	9	11	10	11	12	11	13	9	10	12	11	12	15	14	14	14	14	16	15	17	17	15	18	21	18	21	24	27	30	33	34	35	34	39	39	40	42	42	44	41	43	45	43	0	1	1	2	2	1	3	3	14	1	7	7	6	2	9	9	2	3	4	18	17	8	11	7	4	12	8	26	22	19	26	33	1	13	2	2	34	37	20	30	13	29	11	41	16	1	27	2	36	34	52	12	41	40	17	12	56	8	52	2	58	31	38	2	64	43	54	60	63	0	65	68	65	0	0	67	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	2	1	2	1	1	1	3	2	4	3	2	1	2	2	1	1	4	1	3	6	3	6	2	2	1	4	4	2	3	6	1	6	3	12	3	10	11	11	1	11	10	5	4	1	3	3	2	1	1	3
72000	-466.915077150733168	-465.387978198026929	-1.527098952706250	0.000337514230883	0.000093530346705	0.277115268475512	0.364361805540071	0	2	2	2	3	4	3	5	3	3	5	6	5	5	6	5	6	4	7	9	7	7	5	10	7	8	9	9	9	8	9	8	8	10	9	11	11	13	10	11	7	12	11	11	12	15	14	15	15	14	15	16	17	17	18	18	19	16	23	24	27	29	33	34	35	32	38	41	39	42	43	42	44	43	42	45	0	1	1	1	1	1	2	7	4	2	5	9	4	4	11	9	2	2	18	22	9	5	2	33	10	2	15	19	26	2	22	2	7	27	1	7	31	12	2	26	13	23	41	17	27	20	24	9	39	45	40	2	40	22	44	1	50	33	36	7	43	1	45	49	64	2	65	1	2	0	72	60	72	0	0	74	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	3	1	2	2	2	1	1	1	2	1	3	2	1	6	3	1	4	3	1	1	4	3	3	2	2	2	8	3	1	2	8	3	4	3	12	2	4	7	10	8	11	13	8	1	14	1	21	13	1	1	8	1	1	1	1
72500	-454.678213600227480	-453.099068051947881	-1.579145548279573	0.000290161576151	0.000072382606600	0.249456208365434	0.254279030443101	0	2	2	4	4	3	3	5	4	3	6	6	5	5	6	6	6	5	6	8	7	8	7	10	6	9	8	7	9	8	8	8	9	9	11	10	10	11	11	10	9	9	13	12	11	14	14	12	13	13	15	16	18	17	18	16	20	20	23	23	28	32	33	34	35	35	37	40	40	42	41	43	42	45	45	45	0	1	1	2	7	1	2	6	3	1	8	9	2	7	6	7	1	2	7	18	9	17	7	2	14	2	19	25	30	6	28	1	9	10	3	2	5	14	7	7	9	13	24	23	7	4	4	28	33	23	35	9	47	46	1	23	51	42	1	27	2	57	44	61	61	60	65	38	45	0	67	61	71	0	0	70	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	4	1	4	1	1	1	3	1	5	3	4	5	4	4	3	4	3	3	1	1	2	3	7	5	2	2	4	2	6	3	3	9	4	3	5	11	8	12	5	11	5	3	6	2	20	13	1	2	8	1	1	1	2
73000	-441.329597708960819	-439.613089334405345	-1.716508374555479	0.000256913205516	0.000051007200094	0.198538646511507	0.309506781360818	1	2	2	4	3	3	3	4	4	3	6	6	4	4	5	5	6	6	7	9	8	9	7	9	7	6	9	9	8	9	8	8	8	10	10	10	10	13	11	13	11	11	13	11	12	16	13	13	14	13	16	16	18	18	15	16	21	20	22	24	28	32	29	34	34	35	38	39	41	40	43	43	44	44	45	45	0	1	1	2	2	1	1	2	2	1	6	2	5	7	8	2	8	1	14	32	9	11	15	1	15	10	14	25	6	23	25	9	16	7	1	5	27	45	1	6	7	20	17	2	41	9	42	11	43	45	27	18	47	43	16	44	51	44	44	44	1	61	8	28	62	61	66	9	9	0	68	47	70	0	0	70	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	5	2	1	2	1	3	2	1	3	1	3	5	4	1	1	4	6	4	1	3	6	1	5	1	3	1	1	3	6	3	2	5	2	2	4	3	9	15	3	8	15	1	5	2	18	19	1	3	15	2	1	1	2
73500	-454.356353686230818	-452.730331405608922	-1.626022280621916	0.000349845581725	0.000080210274402	0.229273366857654	0.370672574256562	1	2	3	2	4	3	3	5	3	4	6	6	4	4	6	6	6	4	7	9	8	8	7	10	7	9	8	6	9	9	8	7	7	11	9	9	10	13	11	11	9	10	12	11	12	15	15	14	14	14	15	15	17	16	17	17	21	18	21	23	25	31	32	34	36	34	36	39	41	42	43	43	43	45	46	45	0	1	2	1	1	1	1	7	4	2	4	13	4	7	13	6	2	2	7	12	2	1	2	27	1	28	12	2	17	7	5	2	8	32	4	14	14	9	28	1	2	12	5	36	8	24	20	2	41	23	50	7	54	33	19	13	49	43	16	8	2	59	61	42	66	8	66	60	31	0	65	61	66	0	0	70	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	3	3	3	1	2	1	1	2	2	3	2	4	1	2	3	1	3	5	2	5	3	3	4	1	3	3	3	4	2	3	1	5	1	4	5	7	3	3	4	9	12	5	5	12	1	11	1	8	14	1	4	9	4	1	1	1
74000	-465.863640094984248	-464.278321434089321	-1.585318660894914	0.000323045481199	0.000079656599188	0.246580137545829	0.264705309145458	0	1	2	2	3	3	3	5	4	3	5	5	4	4	5	6	6	4	7	8	8	7	7	10	7	8	9	9	10	9	9	9	9	9	8	11	10	13	11	11	11	9	12	12	12	13	14	14	14	13	15	17	18	17	18	16	20	20	22	23	27	30	33	34	35	36	38	40	41	41	42	44	44	42	44	46	0	1	1	2	1	1	1	6	7	2	6	5	1	1	1	10	2	2	8	18	8	14	7	20	2	2	23	17	28	5	11	1	8	20	13	7	8	42	7	2	7	35	42	14	29	11	39	13	7	45	50	49	42	36	2	7	34	20	21	24	1	13	47	11	64	13	63	58	42	0	67	59	71	0	0	75	1	1	1	1	3	2	2	1	1	1	1	1	2	1	3	2	2	2	1	2	1	2	2	1	2	3	1	2	1	5	2	6	2	1	3	4	2	2	5	6	4	1	1	3	1	5	2	3	5	1	1	2	5	2	10	7	7	5	7	6	16	9	8	19	1	16	2	9	17	1	2	13	1	1	1	1
74500	-493.769737161037995	-492.109374457699232	-1.660362703338758	0.000291080292659	0.000063030016764	0.216538248562998	0.290011659806048	-1	1	2	3	2	4	4	5	3	3	6	6	4	2	4	6	6	5	8	9	7	9	7	10	8	6	6	8	9	8	7	8	8	11	10	10	10	11	11	13	11	11	11	10	12	15	13	14	15	13	15	16	17	18	18	18	18	19	23	23	24	28	32	35	34	36	38	39	40	41	40	43	42	44	45	44	0	1	1	1	1	1	3	15	5	1	10	4	14	2	14	9	13	2	15	25	3	2	18	2	14	2	7	23	30	1	15	11	11	6	25	14	15	22	4	7	1	23	35	28	36	8	6	42	4	33	28	10	37	50	7	22	22	40	3	29	2	1	22	41	63	40	65	45	38	0	68	52	69	0	0	70	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	2	2	1	3	4	2	4	3	2	1	1	1	4	1	1	2	3	1	4	2	1	2	7	5	2	1	2	2	7	4	2	6	2	3	7	4	3	6	4	4	2	12	10	8	12	8	15	1	11	2	12	17	1	1	11	1	1	1	2
75000	-439.563009564150434	-437.953584619568574	-1.609424944581860	0.000364340536133	0.000085987032350	0.236007316843116	0.323029826905489	0	2	2	3	3	3	4	4	4	3	5	5	4	5	5	6	6	4	6	8	7	9	8	8	5	5	6	8	10	8	9	5	7	10	10	10	9	12	10	12	11	12	12	10	12	16	14	15	14	13	16	17	17	17	19	17	20	20	21	23	28	32	33	32	34	35	37	38	41	41	41	44	43	44	45	45	0	1	1	1	2	2	4	3	4	1	13	6	3	2	3	3	13	5	32	25	1	2	2	33	2	2	13	10	15	15	26	2	6	23	2	2	24	32	1	26	26	29	39	37	35	22	45	1	30	34	36	9	24	42	2	25	38	34	56	33	35	51	29	22	62	61	66	51	61	0	68	52	64	0	0	74	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	3	3	2	1	2	2	1	2	2	2	2	1	2	2	3	4	1	3	6	3	2	1	1	1	1	4	1	7	3	1	3	6	3	2	8	6	3	4	2	8	8	8	11	10	1	3	1	9	5	1	2	13	5	1	1	1
75500	-425.201675757343708	-423.638205598083744	-1.563470159259957	0.000278717364081	0.000071659945358	0.257106139026132	0.243723110127625	0	1	1	2	3	3	2	5	3	3	5	6	5	3	6	6	7	5	7	8	8	8	5	11	6	8	8	9	9	9	9	7	8	10	10	11	11	12	12	11	10	11	12	11	13	14	15	14	13	13	15	16	16	16	18	17	19	19	22	24	28	31	31	33	36	35	35	40	40	41	41	44	43	45	44	45	0	1	1	1	3	2	1	1	2	7	4	14	6	2	14	14	13	9	12	18	10	9	9	23	2	1	4	20	3	8	1	1	2	21	1	8	10	28	31	23	31	32	13	32	12	8	30	8	35	31	28	1	51	11	8	31	13	56	14	28	2	31	31	2	64	52	61	51	61	0	67	52	71	0	0	75	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	3	3	1	3	2	4	3	1	4	3	5	2	4	1	7	3	4	3	2	3	1	2	3	3	3	4	2	4	1	1	3	8	1	7	7	4	7	1	11	9	12	6	11	18	2	9	3	13	5	1	2	14	1	1	1	1
76000	-390.131219221721324	-388.524986422078939	-1.606232799642374	0.000283582828781	0.000067308664658	0.237350988235801	0.284143657361945	0	1	2	3	2	3	3	4	3	3	5	5	5	3	6	6	7	6	8	8	8	8	6	11	8	7	6	8	10	9	6	9	8	10	9	10	10	12	10	11	9	10	11	11	12	14	14	12	13	12	15	15	18	16	19	17	20	20	22	24	27	32	32	34	35	35	38	40	40	42	42	43	43	44	45	46	0	1	1	2	1	2	2	4	1	2	9	5	8	2	2	3	8	1	11	12	27	23	11	6	11	9	6	14	27	9	9	19	15	21	8	7	28	37	2	15	9	8	15	39	15	23	37	7	15	33	37	20	31	49	22	49	42	54	25	54	15	43	49	7	62	53	66	49	61	0	68	51	67	0	0	70	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	4	1	2	2	3	2	3	2	1	1	1	3	3	1	1	4	2	3	3	2	1	3	4	2	4	4	3	2	3	6	2	5	2	5	3	9	6	9	10	10	13	2	7	1	11	6	1	1	12	2	1	1	2
76500	-413.865495546589443	-412.338762774608938	-1.526732771980482	0.000257974588083	0.000071545495729	0.277335439355656	0.250040644386450	0	2	2	3	4	3	2	5	4	3	5	6	4	5	5	5	5	6	7	8	5	9	7	9	8	8	7	8	9	9	8	9	6	10	9	8	10	12	11	10	11	11	12	11	12	15	14	13	14	13	15	16	17	15	17	17	19	19	23	23	27	31	33	34	35	35	39	39	39	41	43	41	42	43	44	45	0	1	1	1	1	1	1	10	3	7	6	14	7	13	7	6	13	1	17	27	6	27	7	1	7	7	13	27	17	15	27	13	11	28	4	9	20	35	30	33	7	3	32	13	26	31	43	5	28	35	42	22	6	44	7	44	17	51	44	7	4	44	55	49	63	13	66	60	54	0	72	37	72	0	0	70	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	4	3	4	2	1	1	2	1	3	1	1	3	1	1	2	1	2	4	4	2	5	3	3	2	3	4	2	2	3	7	2	6	3	6	2	7	11	12	11	13	8	1	15	3	7	11	1	1	14	1	1	1	2
77000	-458.296733190337818	-456.323324070610568	-1.973409119727234	0.000345827580750	0.000049395377816	0.142832384012557	0.316177950222036	0	1	2	4	3	3	3	5	3	4	5	6	4	4	6	4	7	3	7	8	8	9	7	10	7	8	8	9	9	9	8	6	7	11	9	10	11	12	11	11	11	11	11	10	12	15	13	15	14	11	16	16	18	17	18	18	20	20	22	24	27	32	33	35	36	36	38	39	39	41	43	43	44	43	44	46	0	1	1	1	2	2	3	10	1	2	9	4	3	2	11	1	16	1	4	10	9	16	16	1	1	1	5	12	33	27	33	9	4	36	16	16	12	5	21	19	1	5	17	19	21	14	41	16	2	10	47	16	51	4	8	29	56	52	13	2	33	48	49	49	62	27	66	60	16	0	69	57	66	0	0	74	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	3	3	2	5	4	3	2	2	1	1	1	2	1	1	1	2	2	5	2	2	7	3	3	1	3	6	1	5	6	3	2	9	1	6	6	5	2	2	8	9	10	11	8	11	2	14	1	5	14	1	3	10	3	1	1	2
77500	-428.529768014789056	-426.820505175106575	-1.709262839682481	0.000260972389000	0.000052375384580	0.200693202758930	0.371841831623036	0	1	2	3	3	2	3	5	1	3	5	6	4	4	6	6	7	5	7	9	7	7	7	11	7	8	9	9	7	9	9	9	9	8	10	10	9	11	11	11	8	12	12	10	12	15	14	13	15	12	13	16	16	17	18	17	21	19	21	23	27	30	32	35	34	34	38	40	40	41	42	43	44	44	45	44	0	1	2	2	9	2	1	10	1	9	5	14	2	9	3	7	2	7	2	29	8	9	9	41	1	7	25	34	10	13	29	13	22	25	1	29	3	27	17	26	12	21	36	17	27	7	48	7	43	31	35	20	36	49	9	13	50	13	11	52	46	53	61	57	62	54	63	57	57	0	68	62	70	0	0	70	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	3	1	1	2	3	1	4	2	1	1	2	3	1	2	1	1	5	2	3	1	1	1	1	3	1	2	2	5	1	5	1	1	1	3	2	1	9	5	5	7	7	3	5	6	2	6	2	7	4	7	9	1	2	7	2	1	1	2
78000	-426.502934740885337	-425.075031463835785	-1.427903277049578	0.000222185914376	0.000080093629068	0.360480227979638	0.292435201523408	0	2	2	3	4	4	4	5	2	3	6	5	4	4	5	6	6	4	6	7	7	8	7	10	6	9	9	8	10	10	8	8	9	9	9	9	11	12	12	13	10	11	13	11	11	13	15	15	14	13	15	17	16	17	18	17	20	20	23	21	28	31	32	33	36	35	39	40	39	42	43	43	44	44	44	46	0	1	1	1	1	9	1	10	1	2	15	4	2	1	9	2	2	2	8	15	5	15	9	16	1	8	25	25	19	9	25	2	16	13	1	20	31	34	32	1	14	8	4	20	16	9	29	27	39	11	31	36	46	48	8	29	29	7	7	19	29	29	61	57	62	50	66	63	59	0	70	63	69	0	0	74	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	3	2	3	2	1	1	2	3	1	2	2	3	5	1	1	1	3	6	3	2	4	2	3	6	3	3	2	3	3	4	2	1	7	2	5	8	10	6	11	15	2	7	2	7	2	4	8	1	1	6	3	1	1	1
78500	-457.025154282754897	-455.491288955787240	-1.533865326967630	0.000257405011451	0.000070302549704	0.273120361205177	0.361042797056479	0	2	2	4	3	3	3	2	3	3	5	5	4	4	5	6	6	6	6	9	7	8	7	11	8	9	8	8	9	10	8	8	8	10	8	10	10	13	11	12	10	11	12	11	13	14	13	15	15	14	15	17	17	18	17	15	20	20	23	23	27	31	32	35	36	36	38	40	40	41	43	42	42	43	45	45	0	1	1	8	8	2	1	1	2	1	7	5	2	9	9	6	2	9	11	32	4	7	13	28	8	11	23	16	33	16	13	3	1	11	8	9	32	39	15	28	31	5	36	22	32	32	26	41	31	45	32	16	36	40	28	42	32	46	4	12	28	60	38	48	62	52	65	62	45	0	70	69	68	0	0	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	1	1	1	1	2	2	3	3	2	3	4	1	1	2	2	2	3	1	1	3	3	2	4	2	1	3	8	3	2	4	2	6	3	11	7	8	4	7	9	3	12	1	5	11	1	1	1	1	1	1	3
79000	-441.742401375925283	-440.025656439022214	-1.716744936903047	0.000255968630387	0.000050801854083	0.198469062426066	0.461013212822464	0	1	2	3	3	2	4	3	3	3	5	6	4	4	6	6	5	5	7	9	7	8	8	11	5	9	8	8	10	8	8	8	7	10	10	10	11	13	11	12	11	10	13	12	11	15	13	14	14	13	13	16	17	18	18	16	20	20	22	24	26	31	32	34	34	35	38	40	41	41	42	44	44	43	45	45	0	1	2	1	2	2	10	2	2	2	1	5	6	2	18	10	7	2	10	28	6	6	8	20	14	6	12	18	20	7	15	5	8	20	11	8	30	45	23	12	9	32	30	34	1	36	40	45	47	22	33	48	37	52	7	44	43	14	32	43	40	59	59	38	63	38	64	62	38	0	67	74	70	0	0	70	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	3	3	1	3	3	3	1	1	3	1	1	1	1	2	2	2	1	3	3	1	1	2	2	4	1	3	1	4	2	1	2	1	3	3	1	2	1	7	2	3	9	6	4	7	5	7	6	2	13	2	5	21	1	2	1	1	1	1	2
79500	-458.623194523845882	-457.178627621698297	-1.444566902147610	0.000290135212485	0.000099117784827	0.341626181730803	0.348807531266755	0	1	3	2	2	3	3	4	3	4	5	4	5	5	6	6	5	5	6	8	8	7	5	10	6	8	8	9	10	7	8	7	8	10	10	10	11	13	12	12	10	12	12	11	11	15	14	15	15	14	15	16	15	17	16	15	20	20	23	24	28	29	32	34	35	34	38	40	39	41	41	43	43	45	46	46	0	1	2	1	2	2	2	2	5	7	5	5	3	2	12	13	1	7	12	4	25	14	1	21	2	8	6	32	4	2	22	9	13	21	2	11	8	30	24	19	8	31	35	9	16	36	34	40	41	12	40	13	7	36	50	16	38	19	8	24	35	53	59	43	66	1	66	59	8	0	62	68	70	0	0	70	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	3	1	1	2	1	3	2	3	1	4	3	1	2	3	2	3	3	3	2	1	2	3	2	1	5	2	3	2	2	3	5	1	6	7	4	1	4	3	6	9	8	9	9	5	13	1	14	3	6	16	1	5	1	1	1	1	2
80000	-441.941708670008666	-440.308677062080449	-1.633031607928189	0.000355646920449	0.000080571574397	0.226549338021629	0.360691685668692	1	2	3	4	4	4	4	3	4	3	6	5	5	5	5	7	7	6	7	7	7	8	6	11	8	5	7	7	10	9	9	8	9	11	8	10	10	12	11	11	10	10	13	12	13	16	14	15	14	13	13	17	15	16	18	16	19	20	22	23	24	31	29	33	36	35	38	39	40	41	41	44	42	45	44	46	0	1	1	2	1	2	3	2	1	2	7	8	9	1	8	14	18	8	15	10	5	2	1	8	19	8	6	4	26	22	15	9	8	18	15	26	16	11	22	2	1	21	17	42	8	15	38	1	24	25	24	45	41	36	10	27	48	52	8	39	22	2	44	11	66	57	65	9	57	0	55	71	68	0	0	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	4	1	1	1	2	3	1	2	3	3	3	2	3	1	4	2	5	5	1	3	1	5	5	2	8	2	3	1	2	2	5	7	4	1	2	9	7	7	12	8	9	1	8	1	17	15	1	11	2	1	1	1	1
80500	-512.540190232827854	-510.816832494698303	-1.723357738129517	0.000407542078467	0.000080099521429	0.196542947738176	0.344270881470357	0	1	2	3	2	3	3	5	4	3	5	4	3	5	6	5	7	5	6	8	8	9	7	9	7	8	9	7	10	9	7	8	8	11	8	11	11	12	10	10	10	11	11	8	12	15	14	14	12	12	14	16	16	16	19	18	21	19	22	23	27	31	32	34	36	36	39	39	40	42	42	43	44	43	45	45	0	1	1	2	1	1	3	7	10	1	10	5	3	7	7	9	14	2	9	12	9	5	11	31	10	2	23	5	44	23	6	17	4	29	1	1	40	32	17	2	12	33	18	19	23	9	38	25	35	24	20	23	40	45	3	2	29	51	7	7	1	48	11	55	64	40	65	31	59	0	59	70	68	0	0	70	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	4	1	1	3	3	1	2	1	1	2	1	2	1	3	4	1	2	1	4	4	1	2	1	3	4	1	5	2	1	3	4	4	2	7	9	7	3	7	8	11	8	11	9	2	14	2	14	10	1	10	1	2	1	1	2
81000	-463.781288536550846	-462.145794651885410	-1.635493884665414	0.000243842908146	0.000055013004300	0.225608383356075	0.282761609846886	-1	0	1	4	3	2	4	5	3	3	6	6	4	4	5	7	5	6	8	8	8	8	7	11	7	8	7	8	9	10	8	9	8	10	10	9	9	13	11	11	10	11	12	9	12	15	13	15	14	13	15	14	18	17	18	17	20	18	22	21	27	30	33	34	36	35	37	40	40	41	43	43	42	44	45	45	0	1	1	2	1	1	2	10	2	1	8	14	5	9	4	14	5	1	13	8	1	7	14	8	1	7	14	18	23	17	2	1	2	11	1	7	10	35	31	36	21	18	29	16	39	10	12	12	41	35	45	1	12	29	14	44	43	44	8	7	34	55	9	7	62	28	64	53	53	0	58	70	69	0	0	70	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	4	2	1	4	2	2	3	4	1	1	1	1	2	3	5	3	3	6	4	3	2	1	1	1	3	2	1	1	5	4	5	3	2	3	4	6	4	9	3	4	4	9	7	10	5	12	15	3	16	2	10	13	1	14	1	1	1	1	3
81500	-487.261999783514852	-485.610040730900323	-1.651959052614546	0.000307184620901	0.000067432652980	0.219518323482892	0.257954044780868	0	1	3	4	3	2	3	5	3	3	5	5	5	4	6	7	6	6	6	5	7	9	8	11	7	8	8	8	10	10	9	8	8	9	9	10	9	12	11	11	9	12	10	11	12	14	13	14	15	13	15	17	16	18	19	15	20	20	21	22	27	29	32	34	35	36	38	40	40	40	42	41	44	45	45	44	0	1	1	2	1	1	6	6	1	1	9	2	7	2	9	14	2	1	3	4	19	14	2	2	9	7	16	17	26	7	8	1	1	10	2	15	19	28	1	8	4	16	6	13	26	12	21	13	42	7	22	4	51	27	17	25	19	29	23	18	9	60	24	1	39	2	64	42	51	0	49	70	67	0	0	70	1	1	2	2	1	1	1	2	2	2	1	3	1	2	1	2	3	4	2	1	1	3	3	4	2	3	1	1	1	4	2	4	4	3	5	2	2	2	5	3	2	2	4	3	2	5	4	2	2	6	3	8	1	5	8	6	8	4	8	5	13	3	15	17	12	19	3	15	14	1	11	1	3	1	1	3
82000	-463.952021345988953	-462.397139036083388	-1.554882309905537	0.000278320671064	0.000072788107502	0.261526056342539	0.278302817907343	1	2	2	4	4	4	4	5	3	2	4	6	4	4	5	6	7	5	8	8	7	8	8	11	6	8	9	9	10	10	8	8	9	10	10	10	10	12	11	12	10	12	12	12	12	15	14	15	14	14	13	15	16	17	17	18	19	19	21	23	26	31	31	35	36	35	38	38	41	41	41	44	43	45	46	45	0	1	1	2	2	2	10	1	3	1	10	3	1	2	14	9	9	9	2	16	9	12	1	1	14	7	16	31	13	3	3	1	8	1	7	15	21	2	13	21	17	37	7	23	18	15	15	8	45	23	42	9	4	16	3	7	43	17	21	40	1	38	29	27	51	54	61	42	13	0	60	67	70	0	0	70	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	3	1	2	1	5	4	1	1	2	1	4	4	3	3	1	5	3	3	2	5	4	2	1	1	3	2	3	7	5	6	1	2	1	7	5	6	9	7	3	7	9	6	12	8	7	14	10	7	5	13	17	1	10	3	1	1	1	2
