step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
83500	-694.422103007407145	-692.720117396459159	-1.701985610947962	0.000163393465802	0.000033153148733	0.202903760990407	0.479203504573431	-2	0	2	1	2	1	5	3	5	4	5	7	7	9	9	9	10	10	10	12	9	9	14	12	12	11	14	15	14	14	16	15	13	16	17	16	17	14	18	17	16	16	16	18	18	17	18	16	19	16	20	19	19	19	17	19	20	20	19	20	17	21	21	21	20	21	21	22	22	23	22	25	24	24	26	27	27	26	29	28	29	26	27	28	31	31	31	30	29	30	32	31	32	33	33	31	34	34	37	37	38	41	38	42	0	1	1	2	2	1	10	4	6	5	3	9	11	1	12	12	12	15	16	14	11	12	22	17	18	17	21	27	19	25	32	25	11	30	43	33	48	3	23	23	33	25	23	18	32	42	48	30	48	24	52	41	41	46	30	33	55	17	21	45	24	46	58	16	61	29	49	45	30	31	39	36	60	71	74	50	38	71	60	71	78	74	0	73	0	82	71	0	68	84	73	37	84	0	81	90	69	96	96	96	96	103	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	2	1	1	1	2	2	1	3	1	1	1	3	1	2	1	1	1	5	1	1	1	1	7	2	2	2	2	2	4	2	1	1	2	2	2	1	2	1	1	1	2	1	5	5	2	2	2	1	4	1	4	2	1	5	4	2	5	3	1	1	4	7	3	6	4	2	1	1	1	1	3	3	1	3	1	5	6	2	1	1	1	8	2	2	2	3	1	1	1
84000	-690.457661150698186	-688.826161469831277	-1.631499680866880	0.000167113723002	0.000037958027121	0.227138899424705	0.470748646122374	0	1	2	1	3	1	4	3	5	3	5	7	6	9	8	8	10	9	11	13	11	12	12	13	10	11	13	15	12	13	15	16	15	16	15	16	16	17	18	18	17	17	18	16	17	17	16	18	18	17	20	19	19	19	19	19	20	21	19	21	19	22	21	21	22	23	21	23	23	22	23	25	23	24	26	27	26	26	28	28	28	27	27	28	30	30	32	30	29	30	30	32	33	33	32	31	34	33	36	37	37	41	40	42	0	1	1	1	4	1	1	4	6	2	6	3	6	2	9	13	14	4	14	29	16	15	17	22	5	17	17	24	16	26	26	24	17	33	30	24	21	22	44	19	22	24	38	31	23	47	31	19	44	24	47	41	23	42	22	24	46	53	39	33	12	48	49	55	33	31	17	45	55	30	42	48	48	61	74	64	21	18	70	75	67	61	0	69	0	80	81	0	81	39	70	68	76	0	82	76	95	82	58	99	82	103	97	100	1	1	1	1	1	1	2	1	2	1	1	2	3	4	1	1	1	5	1	1	2	2	1	1	5	1	2	1	2	1	2	2	2	1	1	1	2	2	2	4	1	2	1	1	2	1	1	3	1	1	2	1	4	2	3	2	1	1	1	2	6	2	1	1	2	4	5	3	2	3	4	3	4	3	2	4	8	7	3	1	3	3	1	2	1	1	2	1	1	6	5	3	2	1	2	2	1	2	7	1	5	1	2	2
84500	-715.279632440366299	-713.459786671192546	-1.819845769173771	0.000165580385191	0.000028482360846	0.172015307328529	0.489850903845015	-1	0	2	1	2	1	5	3	4	0	6	8	7	8	9	8	9	9	11	11	11	11	14	13	12	13	13	15	14	15	16	16	13	16	16	13	16	16	17	18	16	18	18	19	17	16	19	17	17	16	21	19	16	17	17	18	19	20	19	21	19	23	20	21	21	23	22	21	23	22	24	24	24	25	25	25	26	27	28	27	28	27	27	28	30	30	32	30	29	31	31	31	33	33	31	31	33	32	36	37	37	40	37	42	0	1	2	1	6	10	9	4	6	1	7	9	3	8	9	9	10	6	1	16	18	12	22	12	14	12	22	33	21	13	22	27	14	26	26	22	24	15	37	32	36	33	17	39	46	26	45	21	17	30	47	25	21	53	53	36	48	46	37	52	38	43	30	42	37	46	59	46	60	37	42	48	67	71	57	39	38	42	69	71	71	65	0	75	0	80	74	0	81	60	84	69	73	0	83	79	79	61	80	79	97	100	97	102	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	5	3	7	2	1	2	1	2	3	3	1	1	2	4	2	2	2	2	1	1	1	4	1	2	2	2	5	1	1	1	1	4	3	1	1	4	1	1	1	2	1	2	1	1	2	3	2	1	2	2	1	2	1	2	3	3	1	1	3	4	4	5	2	2	2	3	1	2	1	3	5	1	1	5	2	4	5	1	2	2	2	6	4	4	2	1	2	1
85000	-694.869345638838581	-693.188948197387163	-1.680397441451422	0.000188887046673	0.000039619782845	0.209753837242105	0.486205090743830	-1	0	1	1	2	1	4	2	5	3	6	7	7	10	9	10	9	10	12	13	10	10	12	12	11	13	14	14	14	15	15	15	14	16	17	16	16	17	17	18	16	18	17	19	19	18	17	18	19	16	20	19	18	19	18	19	20	21	17	20	19	23	21	20	20	22	22	22	22	22	23	25	25	26	27	26	27	25	28	26	27	27	27	29	30	30	31	30	30	31	31	29	31	33	33	31	34	34	36	37	34	40	39	42	0	1	1	1	2	2	8	4	10	3	1	5	2	4	6	12	7	9	14	14	9	13	25	15	17	15	24	23	15	26	10	33	14	26	18	20	22	32	33	25	17	25	30	48	30	33	19	50	47	25	55	24	59	35	39	32	55	19	26	40	59	58	37	30	56	43	52	48	59	59	21	62	42	56	71	66	70	39	76	65	74	78	0	73	0	80	81	0	78	79	79	67	79	0	84	79	79	69	95	70	96	97	101	103	1	1	1	1	1	1	1	1	1	1	4	2	3	3	4	1	3	3	1	1	3	1	1	2	1	2	1	1	2	1	6	1	2	2	4	1	2	1	2	3	5	4	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	5	3	1	1	1	2	3	1	2	2	1	3	4	5	1	4	4	1	2	3	5	1	3	1	2	1	2	1	2	2	1	2	2	2	3	3	1	1	2	3	6	1	6	1	2	3	2
85500	-628.639161041929697	-626.916361144169400	-1.722799897760318	0.000204038288327	0.000040135152862	0.196704026438844	0.580503916057432	-1	1	0	1	3	1	3	3	4	4	6	8	7	10	9	9	10	10	11	11	11	10	13	12	13	12	14	14	13	15	15	15	14	16	16	13	17	17	18	17	16	18	19	19	18	17	18	18	18	17	19	20	18	19	19	20	19	21	19	22	19	21	20	21	21	23	20	22	22	23	23	25	25	25	27	26	27	26	28	28	27	27	28	25	30	30	31	31	28	29	31	31	32	34	32	31	33	33	36	36	37	40	38	42	0	1	1	1	6	3	2	1	6	3	4	9	8	15	5	8	13	11	13	15	22	12	20	17	15	22	17	24	20	25	25	23	24	24	18	17	22	25	38	41	21	34	19	48	30	30	26	38	30	34	33	48	21	45	45	53	46	42	34	48	50	67	45	53	61	54	31	58	37	51	37	44	35	70	61	68	74	74	60	78	63	60	0	69	0	78	77	0	77	84	82	76	39	0	77	90	79	96	94	96	100	103	101	102	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	2	3	2	1	1	2	1	3	1	1	1	3	1	2	1	3	1	4	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	3	3	5	1	4	2	1	1	3	1	4	2	1	2	1	2	2	1	1	2	2	2	5	1	2	1	2	1	1	3	1	1	1	2
86000	-615.698189798461499	-613.880296505837578	-1.817893292623944	0.000150924568591	0.000026027620470	0.172454496397643	0.557201993310322	0	1	2	1	3	2	4	4	4	4	5	7	6	9	9	9	9	9	11	12	12	11	13	11	13	12	13	15	14	14	15	15	14	17	17	15	15	16	17	17	17	18	17	18	19	16	19	16	19	18	21	20	18	19	19	19	20	21	20	21	19	22	20	21	21	22	22	22	23	21	21	24	24	25	26	26	26	25	28	28	29	26	26	25	30	30	31	29	30	29	31	32	32	33	32	30	33	32	36	38	37	40	39	42	0	1	1	1	1	1	1	4	6	3	5	3	11	5	5	12	10	6	15	19	22	17	24	16	24	16	22	26	19	21	22	27	24	25	36	22	27	22	37	28	30	23	30	46	32	26	21	32	37	32	47	47	46	43	23	37	50	59	36	48	32	47	30	36	38	70	58	43	60	47	42	54	48	71	66	51	78	71	84	77	82	78	0	70	0	78	78	0	79	79	96	72	84	0	86	90	90	91	98	97	91	101	98	100	1	1	1	1	2	1	2	2	1	1	1	3	1	3	2	1	2	4	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	3	2	1	2	2	3	1	2	2	1	1	1	2	3	2	1	1	2	2	1	2	2	3	3	1	1	3	1	1	1	2	6	1	2	2	1	1	2	2	2	1	1	1	1	3	3	1	1	1	1	4	4	1	2	1	2	1	2	4	3	2	3	2
86500	-650.378167898336073	-648.330118036008116	-2.048049862327954	0.000152169918706	0.000020026246506	0.131604502888674	0.522382510763490	-1	1	1	0	2	1	4	4	5	3	5	7	7	9	8	10	8	11	10	13	11	11	13	11	12	13	12	14	12	15	15	17	15	16	15	13	16	16	17	16	16	18	19	18	18	16	17	16	18	16	21	18	19	20	16	17	20	21	19	22	19	23	20	21	20	22	21	22	23	20	24	24	24	24	25	27	26	26	28	28	29	27	28	27	30	30	31	30	29	29	32	31	31	33	32	31	33	34	37	37	37	39	39	41	0	1	1	1	2	1	1	4	10	2	10	11	10	13	2	17	7	13	11	29	14	7	14	16	19	18	17	17	15	25	13	23	24	23	28	22	36	33	31	25	22	23	36	28	33	26	26	30	48	33	70	41	39	45	26	33	38	22	36	58	33	52	59	43	18	54	56	30	60	56	38	70	31	36	60	78	74	71	47	78	76	78	0	43	0	78	80	0	80	71	96	90	90	0	54	79	93	91	96	90	98	101	100	103	1	1	1	1	1	1	3	2	1	1	1	1	2	1	4	1	3	1	2	1	1	3	2	1	1	2	2	3	2	2	4	2	2	2	1	1	1	1	1	1	2	2	4	2	1	2	3	1	1	1	1	1	1	1	1	1	2	3	3	1	2	2	1	1	4	1	2	3	1	1	4	3	4	6	1	1	1	1	7	1	1	1	1	4	1	2	2	1	1	2	1	1	1	1	5	2	1	1	3	3	1	1	2	1
87000	-737.434087624551694	-735.761598325698174	-1.672489298853473	0.000204966221641	0.000043530719536	0.212379967720185	0.487269105445122	-1	1	3	1	3	1	4	3	5	3	4	7	5	8	7	10	10	11	11	12	10	10	14	11	13	13	13	14	13	15	14	16	15	16	17	13	16	16	17	17	16	16	17	18	18	17	15	18	18	18	20	20	17	19	19	18	21	21	19	22	17	21	20	20	21	23	21	22	23	23	22	25	24	26	25	26	26	24	28	28	29	28	25	28	31	30	31	30	30	30	30	31	33	33	32	30	34	34	36	36	37	40	39	42	0	1	4	1	4	1	3	4	3	2	6	6	3	7	11	15	15	21	21	22	12	11	19	17	19	19	24	18	15	31	24	28	19	25	17	19	29	27	37	16	23	29	47	35	36	30	15	37	35	24	42	61	36	36	46	32	36	46	39	23	24	41	44	32	38	23	35	46	32	56	38	62	70	22	63	66	42	71	74	77	71	76	0	75	0	81	36	0	75	79	73	70	60	0	86	79	90	96	89	79	79	103	97	102	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	3	1	1	1	2	1	2	1	2	2	1	4	1	1	2	1	2	1	3	1	1	5	1	1	2	3	1	1	3	2	1	4	3	2	1	2	3	5	2	2	2	1	3	2	1	7	2	1	4	1	1	1	5	1	1	2	1	1	7	1	2	1	3	4	8	1	2	2	2	2	4	3	3	1	2	2
87500	-691.995123161576771	-690.261587829560767	-1.733535332016060	0.000167216109354	0.000032381117423	0.193648312642859	0.488869253204637	-1	1	0	1	3	2	5	3	4	3	5	7	6	10	5	9	7	10	11	12	12	11	14	12	12	12	13	14	13	13	14	16	14	16	16	15	16	16	17	17	16	18	19	18	18	16	17	17	19	16	19	19	19	19	19	20	20	21	18	22	17	22	21	21	20	23	21	22	21	21	23	25	24	25	26	26	26	26	27	29	28	27	27	28	31	31	31	30	29	28	30	32	32	34	31	30	33	33	35	36	34	40	38	42	0	1	1	1	3	4	10	4	6	1	9	5	1	13	3	13	7	5	16	7	2	15	18	17	17	16	22	24	7	24	26	31	22	16	30	18	36	31	33	25	26	32	34	37	30	26	27	41	41	20	30	34	47	42	40	34	46	54	30	37	36	53	55	42	36	63	55	49	42	38	37	73	36	71	62	57	71	71	57	77	78	70	0	66	0	78	21	0	75	69	60	43	69	0	89	75	87	82	101	96	96	103	99	102	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	3	1	3	6	3	2	3	3	2	1	1	3	1	1	1	1	4	1	1	1	1	2	3	3	1	2	1	2	2	2	1	2	3	2	1	1	1	1	1	2	1	2	3	1	2	1	2	3	1	1	1	2	2	2	1	5	1	3	3	2	2	4	1	2	3	1	3	1	4	9	1	1	4	5	7	7	1	1	3	1	3	1	6	2	1	1	1
88000	-706.214560109265449	-704.606973230114249	-1.607586879151151	0.000171261161613	0.000040551050295	0.236779021657310	0.462958277203215	-1	0	2	1	3	0	4	3	4	2	5	7	6	10	8	10	9	8	11	13	9	11	14	12	12	13	12	15	12	15	15	16	14	17	16	15	15	16	18	16	16	17	18	18	18	17	18	15	18	16	19	18	16	19	17	19	20	21	20	21	18	23	18	21	21	22	22	22	22	22	23	25	24	25	25	26	27	25	29	28	28	26	26	28	31	30	31	29	29	29	32	31	31	34	30	29	32	34	35	37	36	40	39	42	0	1	1	1	2	1	2	1	6	2	9	3	2	12	4	15	15	13	16	1	3	12	29	5	12	22	22	33	16	25	12	31	22	26	18	17	13	33	50	23	16	31	19	24	34	26	38	26	35	22	53	36	37	21	38	31	46	38	45	35	34	51	42	35	61	34	41	30	45	57	63	68	68	71	51	71	71	71	44	74	71	64	0	73	0	80	40	0	55	69	90	73	96	0	75	82	84	68	80	70	97	101	96	102	1	1	2	2	2	1	2	2	2	1	1	2	3	1	3	1	1	1	1	6	3	2	2	4	2	2	1	1	1	1	3	1	1	2	3	3	4	1	1	2	2	2	3	3	1	2	2	1	1	2	1	1	1	6	1	2	2	2	2	2	1	2	1	2	2	2	2	4	2	1	2	2	1	1	3	1	2	2	7	2	3	3	1	2	1	1	7	1	5	3	2	3	1	1	2	1	2	8	4	8	1	1	5	1
88500	-670.329764072229978	-668.492712806910845	-1.837051265319082	0.000155242712104	0.000026116777379	0.168231906187773	0.490460380441739	-1	0	3	1	2	1	4	3	4	3	5	7	4	10	8	8	10	10	12	11	11	11	13	12	12	11	14	13	14	13	15	16	13	17	17	15	16	16	17	15	17	18	18	19	18	15	19	18	17	17	21	20	19	19	20	19	20	22	20	21	18	21	21	20	21	21	20	22	22	21	23	25	24	25	27	25	26	24	28	28	27	26	27	29	28	30	31	29	29	29	31	31	32	33	33	31	34	34	36	36	37	40	39	42	0	1	5	1	2	1	8	5	6	1	6	6	3	13	13	11	7	7	18	14	13	13	18	17	17	15	3	21	20	26	19	29	24	25	37	20	27	29	32	27	46	32	46	30	30	17	46	17	46	19	24	27	41	37	43	61	43	49	42	43	24	41	56	21	37	24	48	35	46	54	67	73	68	71	68	66	78	37	75	78	78	54	0	66	0	81	77	0	79	67	89	73	90	0	92	60	93	79	93	91	100	101	91	100	1	1	1	1	1	1	1	1	2	2	2	3	1	3	2	1	3	3	2	1	4	4	1	2	2	2	6	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	3	2	3	3	1	2	4	4	1	1	1	1	1	3	1	1	4	2	1	5	2	2	1	2	3	1	1	1	1	1	2	3	1	4	1	3	2	4	1	3	1	2	3	1	1	4	1	4	2	1	1	4	1	4	2	3	1	3	5	3
89000	-638.305060264571352	-636.641444876708761	-1.663615387862621	0.000165408574043	0.000035630129571	0.215406787567672	0.564709981631280	-2	1	2	1	1	1	5	3	3	3	5	5	6	9	7	7	10	10	11	12	12	10	14	11	12	13	14	14	13	14	14	17	13	16	16	15	15	16	17	18	16	17	17	19	19	18	18	18	19	16	19	18	18	18	19	20	21	20	20	21	19	22	20	19	21	23	21	22	19	22	24	25	22	26	26	25	26	27	28	28	28	27	27	28	30	30	31	31	29	30	30	31	32	34	32	31	33	34	37	36	38	40	39	41	0	1	1	1	1	1	9	1	4	4	5	4	10	7	10	2	3	3	17	13	11	15	33	22	7	24	22	24	19	13	26	37	24	28	27	29	25	30	38	33	30	34	37	43	32	30	35	27	50	24	47	21	41	32	39	50	55	55	32	32	42	41	49	30	61	63	58	63	32	49	32	62	69	71	59	70	71	32	82	71	71	75	0	75	0	80	86	0	83	73	66	60	79	0	91	46	84	93	100	98	100	101	100	101	1	2	3	2	1	1	2	2	1	1	2	2	3	1	2	3	4	4	1	3	3	1	1	1	2	1	2	2	1	4	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	3	1	2	1	1	1	1	1	1	3	1	1	1	3	1	1	5	1	2	2	1	1	2	1	1	1	1	1	5	5	4	1	1	1	6	2	1	1	1	1	1	2	1
89500	-558.889499487799185	-557.007737867363176	-1.881761620436047	0.000140832323323	0.000022402582907	0.159072735421686	0.736491766019229	-1	1	2	1	3	1	4	3	4	2	5	8	6	10	8	9	10	11	11	12	9	12	14	12	12	12	13	13	14	15	14	17	13	15	17	14	16	16	16	18	17	17	17	18	19	17	18	17	17	17	20	20	18	19	19	19	19	22	20	20	19	22	20	22	19	22	21	23	20	21	22	25	24	26	26	26	25	27	26	28	28	28	25	28	29	30	31	31	28	29	32	31	33	33	32	31	32	33	34	35	37	40	40	42	0	1	1	1	4	1	2	3	5	6	3	6	7	12	13	9	12	16	17	18	11	19	19	15	18	7	18	17	20	16	18	38	24	25	30	19	30	23	34	34	30	29	34	38	47	30	46	30	30	39	47	41	37	30	46	26	26	70	48	30	50	53	48	70	50	49	60	55	38	48	38	62	67	71	72	73	71	74	66	78	77	74	0	76	0	80	82	0	75	76	96	90	84	0	86	79	90	96	85	98	100	101	101	102	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	1	2	1	2	1	1	4	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	2	1	1	2	1	1	2	2	3	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2
90000	-612.512731409888488	-610.843658842626837	-1.669072567261599	0.000130213544141	0.000027805170066	0.213535160643541	0.679424880118819	-1	1	2	1	3	1	4	1	5	3	6	8	5	9	9	7	10	9	11	12	11	10	12	12	13	13	14	15	13	14	15	16	14	15	16	15	15	16	16	17	16	18	16	18	18	15	17	17	17	15	19	20	18	19	19	18	21	21	20	21	17	22	19	22	19	21	21	22	22	22	23	26	24	26	25	26	26	25	27	28	28	27	27	28	31	30	30	31	30	30	29	32	32	32	31	32	32	34	36	38	38	40	39	43	0	1	6	1	6	1	3	1	10	1	3	16	5	13	16	3	12	5	17	18	18	12	17	22	24	16	23	33	20	24	23	37	23	25	25	23	29	50	31	50	30	50	30	48	39	26	38	50	31	17	49	41	41	21	30	32	47	55	32	48	34	59	32	54	61	65	39	45	42	52	66	75	67	78	68	78	78	71	69	78	71	70	0	73	0	80	78	0	91	73	79	84	84	0	91	91	90	96	98	98	96	101	101	102	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	3	2	1	1	2	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	2	3	2	1	1	1	1	1	1	2	3	1	1	2
90500	-607.950754536752470	-606.132795354272844	-1.817959182479622	0.000134524474721	0.000023197352208	0.172439641606304	0.669653515756668	-1	1	2	0	1	1	4	3	3	4	5	8	6	9	9	9	10	11	12	11	12	11	13	12	13	13	14	14	14	14	15	16	13	15	17	16	16	15	18	17	15	18	17	19	18	17	19	17	17	17	19	19	19	19	19	19	18	21	20	19	17	22	21	21	22	23	20	22	22	22	23	25	24	26	26	27	25	25	28	29	29	28	25	27	30	31	32	30	28	30	30	31	32	33	32	31	33	33	37	38	36	39	39	42	0	1	1	1	1	1	5	4	6	1	9	9	10	9	13	12	6	14	20	15	16	16	12	17	21	17	21	24	20	26	30	29	17	26	23	38	17	26	37	32	18	50	41	48	46	36	30	30	38	22	61	41	45	50	39	36	38	55	38	43	33	21	56	54	50	54	51	45	60	56	36	58	69	71	73	77	71	71	84	78	71	76	0	73	0	78	82	0	62	72	39	90	92	0	80	90	93	96	93	97	98	101	101	102	1	1	2	1	1	1	1	1	1	2	1	3	1	3	1	1	3	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2	4	1	1	3	2	1	1	2	1	4	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	3	3	5	1	1	1	1	1	1	1	3	3	1	1	2	1
91000	-632.947587114844737	-631.325229065866438	-1.622358048978272	0.000134339594471	0.000030995491771	0.230724916902973	0.589987241873892	-1	0	1	0	2	1	4	4	5	3	4	7	7	10	7	9	9	9	11	12	12	9	14	13	12	10	13	15	14	15	15	16	15	17	17	16	15	17	16	17	17	17	19	19	18	18	19	16	17	15	20	20	18	19	18	19	20	22	19	21	18	23	19	21	21	21	21	21	22	23	22	25	24	25	26	25	27	26	28	28	27	28	27	29	30	30	29	30	29	30	31	32	33	34	31	31	34	33	35	38	36	41	40	43	0	1	1	1	1	1	2	4	7	1	10	4	3	1	7	13	5	12	12	16	15	13	25	14	16	13	16	24	20	21	21	29	22	24	18	17	24	21	37	14	37	32	37	50	41	48	46	30	39	21	45	53	23	55	14	50	43	46	35	17	28	53	46	54	56	41	54	46	63	54	61	62	44	71	55	52	78	71	69	78	78	83	0	75	0	87	81	0	79	66	79	73	90	0	81	73	93	91	84	101	97	103	100	102	1	1	1	1	2	1	2	2	1	2	1	4	2	7	1	1	3	1	2	2	3	1	1	2	2	1	3	2	1	1	1	1	4	1	3	4	1	2	1	3	1	1	2	3	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	5	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	3	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	4	1	1	2	3	1	1	3	1	1	1	1	1
91500	-612.209946200851846	-610.416702321577986	-1.793243879273895	0.000170822529408	0.000030437534373	0.178182201598482	0.565104742938326	-1	1	1	1	2	1	4	3	4	3	5	7	7	10	8	9	10	9	11	12	11	11	14	12	12	13	13	13	13	14	15	17	14	14	16	16	15	14	16	18	16	17	18	18	16	17	19	16	18	18	20	20	18	20	19	19	20	21	19	19	19	23	18	22	20	23	22	23	22	23	24	25	23	26	26	26	26	27	27	27	27	28	26	28	31	29	32	31	29	30	32	30	31	33	31	31	34	34	36	37	36	40	39	42	0	1	1	1	6	1	4	4	6	3	9	10	4	15	12	13	9	15	18	18	14	13	28	16	17	21	25	19	18	24	28	39	28	25	38	22	28	25	23	34	25	29	45	30	19	30	31	30	36	37	37	55	45	36	30	17	49	55	39	25	34	51	45	51	56	51	44	32	51	23	70	58	69	39	60	72	71	70	68	71	77	75	0	79	0	78	95	0	72	84	93	73	90	0	86	84	93	91	88	101	91	103	100	103	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	2	2	1	2	2	2	2	1	1	1	3	1	1	2	2	3	1	1	2	3	3	1	1	2	1	1	2	3	2	5	1	2	1	6	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	3	1	1	1	1	2
