step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85500	-1312.163708630118208	-1310.566515171834908	-1.597193458283298	0.002692946313369	0.000649664260292	0.241246643895729	0.590327915065219	2	1	0	1	-1	3	1	4	4	6	2	5	5	5	3	6	5	5	5	5	6	8	6	7	4	9	7	9	8	8	8	9	7	6	10	10	10	10	7	11	12	10	12	8	8	9	11	9	10	12	11	12	12	11	11	12	12	12	10	11	11	15	12	13	13	12	11	11	9	11	14	12	13	14	13	13	14	15	13	13	14	14	15	14	15	15	15	13	16	17	15	16	18	17	17	15	19	17	19	20	19	19	18	19	18	21	20	18	18	19	23	23	20	22	25	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	15	0	6	9	6	9	39	0	18	0	39	19	39	39	20	19	39	17	0	69	69	44	69	19	69	69	0	61	10	12	39	69	21	0	69	69	46	36	30	69	69	1	55	69	69	37	68	68	67	66	69	16	1	1	0	0	0	69	61	61	36	68	0	60	61	46	52	47	53	3	41	73	61	86	37	53	58	80	50	77	75	86	82	82	76	53	52	77	69	64	110	76	80	88	47	109	50	87	95	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	2	3	4	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	7	2	2	1	1	3	1	1	3	3	1	1	2	2	3	2	4	2	2	4	2	2	4	2	2	2	3	5	3	3	9
86000	-1187.583177228309978	-1185.944486915585685	-1.638690312724377	0.002629258279552	0.000590002728866	0.224398924006211	0.667574718056273	1	1	0	0	3	4	2	5	4	7	4	4	5	5	5	6	4	5	5	6	8	7	5	7	5	9	8	9	8	10	9	9	7	8	8	10	10	10	8	10	11	10	11	9	10	9	10	10	10	13	11	11	12	11	9	11	12	11	12	13	11	14	12	13	12	10	13	13	8	11	13	12	13	14	12	14	13	13	10	14	15	14	14	15	16	14	14	16	15	16	17	16	19	18	18	15	19	16	19	18	19	16	20	19	19	20	20	18	20	18	21	22	20	22	23	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	15	0	6	9	6	33	18	0	18	0	69	19	69	20	69	69	69	18	0	33	69	69	69	22	69	46	0	69	6	69	69	29	29	0	30	66	26	28	44	69	69	69	69	69	57	44	51	69	57	69	10	46	57	1	0	0	0	57	57	69	41	51	0	21	61	62	57	53	53	12	27	57	73	74	57	53	35	83	38	28	57	90	62	54	85	10	8	53	85	84	85	74	50	98	96	40	106	16	58	22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	2	1	2	1	3	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	3	1	2	1	2	1	4	3	3	4	1	1	1	3	1	5	5	5	2	2	2	2	3	2	2	3	1	7	3	8
86500	-1185.587553837250653	-1183.929592690270283	-1.657961146980315	0.003016356197797	0.000655699812498	0.217381426297256	0.785697556830589	2	1	0	2	1	3	2	4	4	7	5	2	5	6	4	5	6	5	6	6	8	7	7	7	4	9	7	9	8	10	9	9	7	7	11	9	9	10	9	11	11	11	11	9	9	10	11	10	11	13	9	11	11	10	10	12	12	10	11	12	11	14	12	11	12	11	12	13	8	9	12	13	12	13	13	14	12	15	12	13	14	13	16	15	17	16	15	16	17	18	16	16	18	14	18	17	18	18	20	19	19	19	18	16	20	20	20	18	20	20	22	22	22	22	23	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	15	0	6	9	6	33	18	0	18	0	69	19	69	20	14	69	69	18	0	54	24	69	69	22	39	46	0	39	69	69	69	69	31	0	35	69	69	39	69	69	58	69	69	69	36	29	57	48	39	52	18	32	30	1	0	0	0	48	41	41	57	38	0	54	41	67	52	62	67	57	65	57	57	83	104	29	94	104	57	89	104	104	104	104	83	83	104	104	66	46	97	86	94	104	90	97	83	50	106	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	4	1	1	1	1	1	1	1	2	1	2	1	1	4	4	1	2	2	2	1	2	3	3	1	4
87000	-1191.291809258504372	-1189.627645231852966	-1.664164026651394	0.002855641633372	0.000614582975564	0.215217122618514	0.746518197937392	2	2	1	1	2	3	3	5	3	6	3	3	4	6	5	6	5	5	6	5	7	6	6	7	5	9	8	9	6	9	10	9	6	7	10	10	10	9	9	11	12	10	11	9	10	10	10	11	10	13	11	11	11	11	11	11	11	11	11	13	10	13	12	13	13	11	13	12	8	9	13	12	12	14	13	14	14	14	12	12	11	14	15	16	15	15	14	16	16	18	16	16	16	18	17	17	17	17	18	19	18	19	19	20	19	20	19	19	21	20	20	22	21	23	24	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	15	0	6	9	6	33	18	0	18	0	69	19	69	20	69	69	69	18	0	69	69	69	69	69	69	38	0	69	69	69	69	44	32	0	61	69	39	69	30	30	69	69	69	69	51	69	54	69	48	69	69	58	59	1	0	0	0	69	41	48	61	17	0	69	69	69	35	75	50	25	87	41	50	77	98	86	54	41	89	46	60	77	83	86	62	17	94	96	80	96	84	74	96	106	94	99	98	41	74	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	1	2	2	1	3	1	1	5	1	1	1	1	1	1	3	2	1	3	1	1	1	2	3	3	1	1	5	1	1	3	1	1	1	1	3	3	4	3
87500	-1294.952444647899256	-1293.384325665336291	-1.568118982562961	0.002115395431773	0.000538967069324	0.254783130013910	0.437185760501922	1	2	0	3	2	3	2	4	4	6	5	5	5	6	6	6	6	5	6	6	7	8	6	7	6	9	7	8	7	9	8	8	7	8	11	10	8	9	8	10	11	10	11	10	10	9	11	10	10	12	10	12	11	10	10	11	9	12	11	12	11	15	13	12	12	11	10	9	11	10	14	13	13	13	13	13	10	14	13	12	12	14	15	15	17	16	12	17	16	18	16	14	18	16	18	16	18	17	20	19	19	19	19	19	20	21	21	19	19	20	23	20	22	22	26	3	1	0	0	0	0	0	6	0	18	0	0	0	0	0	4	0	6	9	6	6	27	0	18	0	28	20	33	20	28	15	29	1	0	68	57	14	37	16	68	9	0	30	68	68	29	68	57	0	24	37	77	68	9	68	68	4	46	77	77	18	53	77	44	68	77	3	1	57	0	0	0	45	77	10	22	19	0	37	68	68	56	44	50	67	46	51	28	66	59	51	66	80	65	44	62	16	58	26	40	19	66	73	79	45	76	55	28	63	5	98	46	18	55	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	1	4	2	2	1	2	1	5	4	2	1	1	1	2	2	4	3	1	1	4	1	1	1	4	1	5	3	2	5	3	3	3	1	3	2	3	1	6	2	4	5	6	4	3	4	6	5	5	6	3	8	4	5	8	7	7
88000	-1180.851989465808629	-1179.361760738357589	-1.490228727450962	0.002125583463302	0.000641240765972	0.301677528567347	0.508517433636575	2	1	0	1	2	3	2	5	4	7	4	4	5	6	6	7	6	5	6	5	8	8	7	7	6	9	7	8	6	10	10	8	7	8	8	9	10	9	6	11	11	9	10	9	10	10	11	10	9	11	11	11	11	10	10	11	13	12	10	12	11	14	13	13	13	12	12	9	12	10	13	12	13	13	13	13	12	15	13	14	13	14	14	14	14	15	15	16	17	17	18	17	18	17	19	16	18	17	19	19	18	18	19	19	18	19	19	20	20	19	24	20	23	20	25	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	17	0	6	9	6	33	27	0	18	0	28	20	39	20	36	22	29	15	0	19	22	26	33	9	35	59	0	44	16	36	32	10	22	0	26	26	22	59	16	17	24	31	40	33	52	28	73	61	30	19	38	52	1	31	0	0	0	41	61	52	40	31	0	61	10	40	15	41	66	47	63	36	20	62	40	86	62	73	29	51	84	96	63	60	52	45	73	96	65	36	37	1	45	96	8	27	92	96	36	59	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	5	1	1	2	2	1	1	1	1	1	1	1	1	1	1	4	1	4	1	1	1	1	4	5	1	3	3	1	2	5	2	1	2	2	3	5	4	1	1	3	3	4	9	5	3	6	8	1	3	5	6
88500	-1302.631678207129198	-1300.973564957145072	-1.658113249984199	0.002447857487919	0.000531987544287	0.217327825215337	0.455087146596066	2	1	1	0	3	4	2	5	4	6	5	5	5	6	5	6	4	5	6	5	8	7	6	7	6	9	6	9	7	10	9	9	7	7	11	10	10	10	9	11	11	10	10	9	10	9	11	10	9	12	10	11	12	10	10	12	12	10	10	10	12	14	13	13	12	11	12	9	8	11	12	12	12	12	13	13	14	14	12	13	14	15	13	14	17	15	13	17	16	15	17	17	17	18	16	17	18	18	19	19	19	19	20	17	19	19	20	19	20	19	23	21	19	22	25	2	4	0	0	0	0	0	6	0	18	0	0	0	0	0	17	0	6	9	6	33	27	0	18	0	69	20	69	20	44	69	69	10	0	69	15	69	69	69	68	51	0	69	69	69	69	68	6	0	32	69	51	38	69	69	68	12	69	68	69	59	50	69	48	45	69	69	1	4	0	0	0	30	32	44	17	18	0	68	69	65	32	12	64	83	40	66	19	60	46	53	87	73	32	55	41	62	27	41	44	73	30	67	69	51	85	8	62	85	43	58	26	61	56	26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	4	1	1	1	1	2	1	4	4	1	2	2	2	3	5	1	4	3	1	5	3	2	2	1	3	5	2	3	2	6	3	4	4	5	3	5	5	1	4	3	3	5	7	5	3	6	6
89000	-1235.980416916806007	-1234.278844098379068	-1.701572818427012	0.002976860564226	0.000604393748466	0.203030587233134	0.538206184702775	2	1	2	0	2	3	1	4	5	6	3	5	3	7	5	6	5	5	7	5	8	8	4	7	6	9	6	9	7	10	10	9	6	6	11	10	10	10	9	11	12	10	10	10	9	9	10	9	11	12	11	11	10	11	10	10	13	10	11	13	11	14	10	13	12	11	13	12	8	11	13	13	11	14	13	14	12	14	13	13	14	14	16	15	17	13	16	17	16	15	18	17	17	15	17	17	18	17	18	19	19	19	19	18	20	20	21	19	19	19	23	21	22	19	25	2	4	0	0	0	0	0	6	0	18	0	0	0	0	0	17	0	6	9	6	33	27	0	18	0	69	20	69	20	69	69	69	8	0	69	69	69	69	69	69	31	0	69	69	69	69	69	12	0	69	69	69	69	22	22	69	69	69	69	30	21	47	69	41	69	69	54	48	1	0	0	0	6	41	69	32	22	0	48	52	52	44	41	50	36	40	46	31	60	48	14	54	60	66	40	30	41	74	74	52	14	30	40	73	27	31	74	104	74	30	44	38	28	54	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	2	3	1	1	1	3	1	2	4	1	1	2	1	1	3	2	2	5	1	3	5	1	3	3	4	1	2	4	3	3	2	1	4	6	3	4	3	5	4	3	1	1	3	7	4	5	3	4
89500	-1235.978841204678019	-1234.341230038751291	-1.637611165926741	0.002167192455757	0.000487197308470	0.224805742182944	0.821234291218745	2	1	1	-1	2	4	2	5	4	7	4	5	5	7	6	6	5	6	6	6	8	8	4	8	7	8	7	7	8	10	10	9	7	7	10	9	10	9	8	11	11	9	11	8	10	9	11	11	11	12	11	9	12	7	9	12	11	10	12	13	11	14	13	13	12	11	12	12	8	10	12	13	14	14	14	14	14	14	14	14	14	14	15	15	15	16	16	15	14	17	18	15	17	18	18	15	18	16	19	18	19	18	20	17	20	19	20	18	18	20	23	22	21	21	25	2	4	0	0	0	0	0	6	0	18	0	0	0	0	0	17	0	6	9	6	33	27	0	18	0	9	20	6	20	8	28	69	19	0	55	54	39	54	19	44	46	0	35	19	39	54	38	26	0	48	55	10	38	6	44	48	69	10	38	68	46	68	68	68	38	29	26	1	1	0	0	0	68	68	48	68	68	0	68	48	68	68	75	50	49	45	73	68	60	36	104	60	76	86	104	32	79	80	87	73	104	30	51	57	104	100	104	90	86	98	91	91	104	104	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	3	1	1	1	2	1	3	4	4	1	1	2	1	1	1	3	2	1	3	2
90000	-1237.708586854487066	-1236.040560755415754	-1.668026099071276	0.002766125728144	0.000591650810719	0.213891510678387	0.556838891380048	2	2	0	2	2	3	2	5	4	7	3	4	5	6	5	6	4	5	6	5	7	8	6	7	7	9	7	7	8	9	10	9	6	7	10	9	9	10	9	10	11	9	11	9	9	10	10	10	10	11	10	12	12	9	11	12	13	10	12	12	10	15	13	12	9	12	11	12	8	10	13	13	12	13	12	13	14	14	12	14	14	12	13	15	16	14	13	17	16	17	17	14	18	16	17	17	17	18	18	19	17	19	20	19	20	19	21	19	19	19	23	23	22	22	25	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	9	0	6	9	6	33	27	0	18	0	69	20	6	20	21	69	69	8	0	69	69	69	69	69	69	37	0	69	69	69	10	69	69	0	19	69	26	61	69	69	69	69	69	69	61	69	57	69	69	69	69	10	2	1	0	0	0	44	35	61	31	66	0	69	61	33	46	67	52	50	45	45	62	74	57	62	83	73	57	75	76	57	62	44	64	19	85	104	12	28	89	75	90	55	79	90	24	51	56	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	5	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	4	3	2	1	1	1	1	1	3	1	2	2	1	3	3	3	4	1	1	5	6	1	4	1	6	4	3	8	6	5	3
90500	-1219.056272220756682	-1217.385914572806769	-1.670357647949822	0.002192890319563	0.000467303157336	0.213099192954192	0.518089221520332	2	1	0	3	3	3	2	4	4	7	5	4	5	5	4	6	6	6	6	5	7	8	4	8	6	9	6	6	8	9	10	9	6	6	9	10	10	10	9	10	11	10	10	10	10	9	10	10	10	12	10	11	12	9	11	12	13	12	12	12	11	15	12	13	12	12	11	11	8	11	13	13	13	13	13	13	13	14	14	12	14	14	16	16	16	15	15	16	14	15	16	17	19	18	18	16	18	17	20	19	19	19	20	19	20	19	21	19	21	21	23	19	21	22	24	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	9	0	6	9	6	33	27	0	18	0	69	20	6	20	69	69	69	8	0	69	10	28	69	69	69	69	0	69	69	69	69	69	69	0	32	69	6	40	17	32	69	69	40	69	69	51	76	30	61	68	67	12	12	1	0	0	0	59	2	68	32	63	0	38	69	69	10	89	64	74	31	38	29	45	1	55	54	62	67	44	35	50	73	9	59	53	59	26	92	61	22	76	59	32	4	37	22	60	9	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	3	1	1	2	1	1	2	1	1	1	3	4	4	1	1	1	1	3	1	2	1	1	3	2	2	4	1	1	2	3	3	5	1	6	2	3	1	3	4	3	2	1	7	4	3	3	5	1	2	6	4	3	6	8	7	3	5	9	7
91000	-1237.641164020066981	-1235.977863463903986	-1.663300556162945	0.002908647215446	0.000626859368515	0.215515778326942	0.582986173847007	1	2	0	0	3	4	1	5	4	7	4	4	2	7	6	6	5	6	5	5	8	8	6	7	5	9	7	7	7	10	10	9	5	8	10	9	9	10	9	10	11	10	11	9	10	9	10	10	11	12	10	12	10	11	10	11	9	10	12	13	11	14	11	12	12	11	13	12	8	11	13	12	13	13	14	12	13	14	14	13	15	15	16	15	16	14	15	16	17	14	17	14	18	17	19	17	17	18	20	16	17	20	20	18	21	20	21	18	20	20	24	22	22	23	23	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	33	0	6	9	6	27	27	0	18	0	69	33	6	20	44	69	69	6	0	69	69	69	69	69	57	53	0	57	69	69	69	69	57	0	61	19	57	69	69	69	69	12	69	57	30	38	52	69	33	66	69	26	22	1	0	0	0	69	61	30	29	5	0	68	52	69	10	43	66	76	52	73	50	45	30	38	61	39	66	92	50	86	57	50	21	87	52	52	75	66	50	74	55	55	35	92	53	55	10	55	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	2	4	1	1	1	2	3	1	1	1	2	1	3	3	4	1	1	1	2	4	2	2	3	1	1	3	3	1	3	1	5	3	1	3	1	3	3	5	1	3	3	2	6	4	2	4	5	4	5	6	6	7	4
91500	-1282.044954222846172	-1280.428365584392395	-1.616588638453874	0.002348141194073	0.000547234551037	0.233050104660921	0.416798015567999	2	1	0	3	2	3	2	5	5	7	4	5	5	6	6	7	6	5	6	5	8	8	7	7	6	8	7	7	7	10	10	9	5	6	11	10	9	10	8	10	12	8	9	10	9	9	10	10	10	11	10	10	11	11	11	12	10	11	11	13	11	14	12	13	13	12	12	12	8	11	14	12	13	12	14	14	14	14	13	10	13	13	16	14	16	14	16	16	13	17	18	15	18	16	17	16	18	18	19	19	20	20	20	19	20	19	21	19	19	21	24	22	22	22	26	2	3	0	0	0	0	0	6	0	18	0	0	0	0	0	33	0	6	9	6	27	27	0	18	0	10	33	33	20	69	69	29	4	0	46	69	69	69	14	69	3	0	10	3	69	69	69	5	0	57	69	10	57	19	57	52	1	32	57	46	57	57	69	57	57	57	1	1	1	0	0	0	46	58	5	57	36	0	40	69	57	51	77	26	1	12	28	51	55	20	77	74	30	5	32	77	62	55	64	56	76	12	76	69	30	38	92	10	36	74	36	9	22	21	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	4	1	1	1	4	1	1	1	1	1	4	1	1	4	1	1	2	1	1	2	2	1	1	4	5	4	1	1	1	1	1	5	1	2	1	2	1	1	1	1	3	6	6	5	3	1	6	2	1	5	7	4	1	1	4	4	3	4	7	2	7	5	4	5	6	4	3	7	9	6	6	5
92000	-1265.245483592356550	-1263.651583285953166	-1.593900306403286	0.002467200676880	0.000598790708789	0.242700447677612	0.484858263725501	2	2	1	1	3	3	1	4	4	7	4	4	6	6	5	7	5	5	6	6	7	7	6	7	6	8	8	9	8	10	9	8	6	8	11	9	9	7	7	10	11	11	11	9	9	10	10	10	10	12	10	11	11	11	10	12	9	11	10	11	11	14	12	14	12	9	12	11	8	9	12	12	13	13	13	12	13	14	12	13	15	13	16	15	17	14	13	17	15	17	14	16	17	17	18	17	17	17	19	18	18	20	19	18	20	20	17	18	19	20	22	21	23	22	25	3	3	0	0	0	0	0	6	0	18	0	0	0	0	0	33	0	6	9	6	19	33	0	18	0	19	6	69	33	26	69	19	18	0	69	69	19	33	14	69	69	0	69	69	69	57	33	69	0	59	10	66	22	51	17	57	2	31	33	6	28	55	51	10	44	69	45	3	1	0	0	0	51	35	46	28	55	0	30	30	6	46	31	73	63	17	59	35	79	51	74	66	37	28	59	89	66	79	35	40	41	96	14	27	15	44	73	82	50	38	29	30	55	19	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	2	3	1	1	2	5	4	1	1	1	1	1	1	1	1	1	1	1	6	1	3	1	2	4	1	2	1	5	1	2	5	2	4	1	4	3	4	4	3	2	6	6	8	4	2	2	2	4	6	5	5	6	7
92500	-1113.691667371612084	-1112.080649832921836	-1.611017538690177	0.002731281762989	0.000642788043337	0.235342999776798	0.641454373984951	2	1	1	-1	3	3	0	4	5	6	4	4	5	6	6	7	5	4	6	5	7	8	5	7	7	9	8	9	8	9	9	9	7	7	11	10	10	10	8	11	11	9	10	10	9	10	10	11	9	12	11	10	11	11	11	11	13	12	10	11	11	14	12	13	12	11	12	12	9	11	12	11	14	13	13	13	12	14	13	14	15	15	16	14	16	14	16	15	16	17	16	16	18	17	18	17	17	16	19	17	18	18	19	18	20	20	19	19	20	20	23	22	23	22	25	2	4	0	0	0	0	0	6	0	18	0	0	0	0	0	10	0	6	9	6	19	33	0	20	0	33	20	33	33	15	33	33	10	0	69	69	69	69	19	69	38	0	10	69	33	69	69	69	0	27	69	69	69	69	69	69	63	69	69	69	69	50	33	51	47	69	38	43	1	0	0	0	65	6	30	22	32	0	41	39	86	52	73	37	80	35	86	61	54	73	37	67	73	40	92	19	81	73	73	81	75	73	53	63	32	102	47	41	36	75	98	98	29	73	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	4	1	2	1	1	1	3	1	2	1	3	2	1	1	2	2	1	2	1	3	3	1	6	1	1	2	1	1	2	5	2	5	1	4	4	5	4	4	3	7	2	7
