step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
65000	-294.959105521867400	-293.497023437348503	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.704908288603353	2	0	6	3	4	2	4	6	7	4	7	7	8	9	7	9	11	9	10	11	13	10	11	14	11	12	13	12	12	14	12	15	9	13	12	13	14	13	13	12	15	15	15	16	17	17	16	16	14	15	15	18	17	16	17	20	18	18	18	18	20	20	18	20	20	22	19	21	21	22	24	23	26	25	24	28	29	31	31	34	33	34	32	34	37	36	36	38	40	2	0	7	1	4	2	1	4	10	6	7	3	12	13	4	15	14	11	12	16	33	15	33	17	14	15	17	33	33	25	33	20	11	23	18	10	26	35	16	16	36	39	49	37	40	50	32	41	33	27	34	48	42	24	51	24	30	27	31	23	63	59	54	57	52	56	44	64	53	56	66	56	72	66	65	72	74	77	76	83	78	79	77	79	73	82	84	80	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	4	1	1	2	1
65500	-307.248890364193301	-305.786808279674403	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.713544670168176	2	1	6	5	3	4	5	7	6	3	8	6	9	8	9	8	11	10	9	10	12	12	13	13	11	12	13	10	13	14	13	14	11	12	12	12	14	14	13	11	14	16	15	15	16	16	16	16	14	15	17	19	17	17	16	20	18	19	19	19	21	20	21	21	21	23	20	21	22	23	24	24	25	26	23	28	26	31	29	33	32	34	31	33	37	35	36	37	39	2	0	7	1	1	10	6	6	5	1	5	10	16	8	12	12	15	16	16	12	28	15	17	20	19	7	7	13	22	31	40	40	8	25	9	19	36	39	25	4	26	23	23	23	23	37	38	43	40	25	45	43	42	45	40	25	45	55	46	51	52	29	62	51	52	56	46	57	65	56	70	65	61	70	65	77	70	76	77	78	79	78	72	83	80	80	80	86	88	1	1	1	2	1	1	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	2	1	1	1	3	4	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	3	1	1	1	1	1	3	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1
66000	-244.544838605945500	-243.082756521426631	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.859772244255248	2	1	6	4	4	4	5	7	7	5	8	6	9	9	8	7	11	9	10	11	13	11	12	12	9	12	10	11	14	14	11	15	12	12	13	13	13	14	14	13	14	15	12	16	16	17	16	16	15	13	15	18	17	16	17	21	17	18	19	20	21	19	20	20	19	21	18	21	22	22	24	25	25	24	24	28	27	30	32	33	33	35	33	35	38	36	37	39	40	2	0	10	1	2	1	4	4	7	6	7	10	9	9	12	7	19	9	11	19	24	13	22	17	11	19	15	25	21	27	14	40	20	28	31	33	28	24	24	33	50	36	27	49	42	51	17	36	29	31	37	42	42	51	45	59	51	55	46	57	67	46	44	52	48	53	48	64	60	65	69	69	60	70	70	77	72	75	76	79	71	80	79	81	87	81	82	87	88	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1
66500	-280.020659332457626	-278.558577247938729	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.785211313363711	2	1	4	4	5	5	4	7	7	6	8	6	9	7	8	8	10	10	11	10	11	13	14	13	12	12	12	12	14	13	12	15	11	10	13	14	13	13	14	13	14	15	15	17	17	16	16	16	16	16	16	20	17	15	17	21	16	17	19	19	19	19	20	21	19	23	21	22	22	22	24	25	25	24	25	27	29	30	32	33	33	35	34	34	36	35	37	38	41	2	0	1	2	4	3	1	7	7	4	12	4	11	4	12	14	16	3	18	16	13	16	28	26	17	17	33	16	40	18	15	31	16	8	26	20	16	27	28	34	26	35	20	46	42	41	26	25	23	39	36	47	32	23	38	50	24	47	54	57	44	50	29	60	45	67	61	55	61	60	67	71	70	53	70	74	76	72	77	78	79	80	79	78	84	83	84	86	81	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3
67000	-261.510588849016472	-260.048506764497574	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.799547996448938	2	1	5	4	5	3	4	5	7	5	8	6	9	8	6	8	10	10	9	10	13	12	13	12	12	11	11	11	13	13	11	13	11	12	10	14	13	13	13	14	15	15	15	16	15	15	16	16	15	15	16	19	15	17	17	19	17	18	19	19	19	19	20	20	20	20	19	21	21	22	22	24	24	25	23	28	27	30	30	33	32	33	34	34	37	35	37	38	40	2	0	7	1	6	2	2	7	3	4	9	4	9	12	1	3	14	9	11	13	22	28	26	20	19	11	17	13	17	33	35	31	11	33	14	34	18	20	34	29	25	38	29	43	27	25	30	30	30	37	21	54	33	53	42	58	44	48	54	43	55	45	49	61	55	61	54	55	58	56	62	75	68	75	61	74	74	76	76	79	79	79	78	82	86	80	86	85	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3
67500	-281.822371070465238	-280.360288985946340	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.815651690618798	2	1	5	5	5	5	4	7	7	5	6	7	8	8	9	9	11	7	10	10	11	13	13	13	11	9	12	12	13	14	12	11	13	12	13	14	13	12	13	14	15	16	16	16	17	16	15	16	15	16	16	18	17	16	17	20	18	19	19	18	20	20	20	21	21	23	19	22	19	21	24	23	25	26	25	28	26	31	31	33	33	33	32	34	37	35	38	38	39	2	0	2	7	1	2	1	5	4	2	1	4	9	8	14	4	18	4	14	26	15	20	28	38	11	10	20	17	20	17	13	5	38	26	20	29	34	32	38	34	32	22	30	37	41	33	34	39	33	22	29	33	48	13	42	48	55	53	60	53	52	67	58	69	61	65	54	70	45	62	56	70	61	71	66	77	75	74	71	79	79	78	76	78	86	81	86	85	80	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	2
68000	-251.508318072199813	-250.046235987680944	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.937430759703957	2	1	5	3	4	5	5	6	7	6	8	7	6	8	8	9	11	9	9	10	10	12	14	11	12	13	12	12	13	14	13	15	12	12	13	14	14	13	13	13	14	14	13	16	17	15	16	16	15	14	15	18	17	15	16	20	18	19	17	19	20	21	21	20	19	22	20	21	21	22	22	24	22	24	25	27	29	31	31	33	33	35	33	35	36	34	37	38	40	2	0	2	2	4	4	4	5	8	4	10	10	5	8	10	9	19	14	15	11	14	24	43	18	11	24	13	14	17	17	28	39	14	19	28	33	34	27	17	24	22	29	24	32	29	42	25	42	28	34	40	42	49	38	39	52	32	45	32	48	57	57	67	44	53	52	52	61	58	64	69	73	62	66	73	71	76	76	77	78	78	81	78	80	86	78	77	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	1
68500	-278.456494484923610	-276.994412400404713	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.794846734750080	2	1	5	4	3	4	3	6	8	5	8	7	6	9	9	9	11	9	11	9	13	13	11	13	11	12	13	11	14	14	12	14	11	12	12	11	13	14	14	14	14	15	15	17	17	16	16	17	13	15	16	18	16	14	17	21	17	19	20	17	19	19	19	20	20	21	21	21	22	23	25	23	26	25	25	28	28	30	31	32	33	34	33	35	37	35	38	37	40	2	0	7	5	2	1	2	6	13	6	8	3	5	8	9	8	18	13	20	3	19	17	12	16	18	11	17	16	23	27	17	36	9	23	23	16	14	22	24	36	23	32	40	51	38	26	23	54	28	37	50	46	38	27	34	59	23	60	55	47	57	52	48	62	61	45	63	58	52	56	61	59	56	72	69	71	73	72	77	71	80	80	79	81	84	82	85	84	87	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1
69000	-286.600113927776192	-285.138031843257295	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.680272927944129	2	1	6	4	4	5	3	6	7	5	8	3	9	8	7	8	11	9	9	10	11	11	14	14	11	12	11	13	14	14	12	15	11	12	12	12	14	14	13	13	14	14	15	16	15	15	16	17	15	15	14	17	18	16	17	20	15	18	19	17	20	21	20	19	20	23	20	21	21	21	24	25	25	26	26	28	28	31	31	33	33	35	34	35	37	35	36	38	40	2	0	4	7	1	4	2	5	7	5	5	2	5	3	6	6	16	3	8	16	16	16	36	26	19	27	4	21	34	36	19	42	11	21	20	17	33	34	27	36	26	31	23	21	24	38	46	36	23	23	17	41	45	49	45	47	19	35	48	43	48	57	40	58	44	70	23	48	61	58	69	70	66	71	71	71	73	75	75	77	78	80	80	81	87	81	84	84	88	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	4	2	1	1	1	3	3	1	2	1	3	1	1	2	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1
69500	-268.629177190422581	-267.167095105903684	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.893187672580108	2	1	4	3	3	5	5	5	8	6	7	6	7	8	9	9	10	10	10	10	12	13	13	14	11	12	13	12	14	12	11	14	12	12	12	13	13	14	13	13	13	13	14	17	16	16	17	15	15	16	16	18	18	17	17	21	17	16	18	16	21	19	20	19	21	22	20	21	19	20	24	21	25	26	25	29	28	30	31	33	33	34	33	35	37	35	37	37	40	2	0	1	2	1	3	5	3	10	7	4	8	6	10	9	9	14	14	14	7	17	15	31	39	11	17	17	17	28	19	18	23	18	17	17	19	33	30	19	17	30	31	39	46	29	48	27	39	27	43	43	44	46	51	23	62	49	41	45	36	69	55	57	46	62	70	53	52	51	62	66	59	48	71	69	77	74	77	75	76	78	80	78	80	86	83	86	82	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1
70000	-245.549184228620931	-244.087102144102062	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940249923125703	2	1	5	3	4	5	4	7	6	5	7	5	8	8	8	9	11	9	11	10	12	11	14	13	11	11	12	10	13	14	11	15	13	13	12	12	13	14	13	13	13	15	15	14	16	15	15	15	14	15	16	19	18	15	17	20	17	17	20	19	21	20	18	19	18	22	20	21	21	23	24	24	25	26	23	28	27	30	32	32	31	34	31	34	36	34	37	38	39	2	0	7	2	1	4	1	6	7	4	10	1	9	9	1	7	15	14	11	13	17	16	40	31	16	20	8	8	31	21	16	26	22	17	26	26	25	22	27	31	27	34	33	37	54	37	33	38	24	21	49	29	48	33	32	64	30	38	63	42	64	65	45	47	33	62	55	56	60	69	61	75	70	71	68	77	73	76	81	78	78	80	77	81	86	80	86	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70500	-232.448775566695502	-230.986693482176634	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.904770644530337	2	1	5	3	4	5	4	6	8	5	7	6	8	8	8	8	11	10	10	11	13	13	14	12	10	13	13	11	14	11	10	12	11	11	13	14	12	13	14	13	14	14	15	16	17	16	16	16	15	16	16	19	18	16	18	21	16	18	18	19	20	20	20	20	20	22	20	21	22	23	25	24	26	24	26	28	27	30	30	33	33	34	33	34	37	34	37	39	39	2	0	7	2	2	2	4	5	10	5	12	5	8	8	8	12	9	13	9	25	31	37	37	33	9	28	24	25	32	13	13	31	15	31	20	26	19	24	32	20	27	33	35	20	39	42	42	42	35	40	23	45	48	37	44	62	49	50	51	46	46	58	52	59	55	65	52	64	55	69	70	70	71	69	66	75	71	76	73	78	78	80	77	79	82	80	80	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1
71000	-275.993883722157022	-274.531801637638125	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.787215083087227	2	1	3	4	5	4	5	6	7	4	7	7	8	9	8	9	12	9	11	10	12	13	13	14	12	11	12	11	13	15	12	12	13	13	11	14	12	14	13	13	14	14	15	16	16	16	16	15	14	15	17	20	16	16	18	19	16	17	19	18	20	20	19	20	20	21	20	21	21	23	23	23	25	25	25	28	29	30	30	32	32	34	34	34	36	35	36	38	39	2	0	2	3	2	3	10	6	2	1	4	3	8	7	5	8	8	8	14	13	14	16	35	21	20	13	20	16	35	27	35	20	16	35	18	37	28	33	17	19	39	37	36	39	50	33	49	29	40	40	33	30	39	24	45	55	19	40	33	46	59	56	40	60	55	62	55	55	52	63	64	66	71	65	70	72	63	70	77	79	78	80	80	80	84	83	83	85	88	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	6	3	1	1	1	1	1	1	1	1	1	1	1
71500	-239.364464034311084	-237.902381949792215	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.884291645181629	1	0	5	4	4	5	3	6	8	5	7	7	9	8	9	8	11	10	10	10	12	13	14	14	11	13	10	12	13	15	11	15	12	12	12	13	14	13	14	12	15	15	15	15	16	17	16	16	15	15	16	18	16	15	17	18	17	19	18	19	20	20	21	21	20	21	20	20	22	22	23	23	25	25	25	27	27	29	30	31	33	33	32	34	37	35	36	38	40	2	0	4	1	7	4	1	4	10	7	10	10	11	10	14	12	20	12	9	14	15	25	26	25	18	25	9	20	25	29	19	29	31	20	16	19	38	35	40	20	33	26	35	22	39	42	33	42	23	36	44	46	24	40	43	40	42	52	53	41	52	52	56	34	52	59	52	56	65	62	63	61	70	70	70	73	74	77	78	79	79	80	80	83	81	82	84	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-258.631302823440024	-257.169220738921126	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.892745463523142	1	-1	5	2	4	4	4	7	7	6	7	7	8	9	8	9	11	9	10	11	12	12	12	14	12	13	11	12	13	15	13	15	10	12	11	13	11	13	11	13	15	15	15	16	15	16	15	16	14	16	17	19	17	15	18	21	17	18	19	20	21	19	19	20	20	22	19	21	21	22	23	24	25	24	26	29	27	30	31	31	31	35	33	34	36	35	37	38	40	2	0	5	1	1	4	4	7	10	3	10	3	7	9	10	13	12	12	10	8	35	19	15	26	27	37	15	37	19	26	27	22	18	39	16	25	14	34	16	17	36	40	22	29	22	43	38	41	28	24	47	48	26	49	49	62	44	32	50	55	58	58	48	62	46	69	57	53	60	65	56	71	71	70	72	75	73	77	78	76	78	83	79	83	83	75	82	82	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1
72500	-212.037952442355049	-210.575870357836180	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979879078513725	2	1	5	3	5	4	3	7	7	5	7	6	8	9	8	8	11	10	11	9	11	13	13	14	11	11	12	12	14	14	13	14	12	11	11	14	14	12	14	12	13	15	15	15	15	16	15	16	14	15	16	20	17	16	17	21	18	16	18	20	21	19	21	19	21	23	20	20	20	22	24	23	24	26	25	26	28	30	30	32	33	34	31	34	37	35	38	37	39	2	0	1	2	4	4	1	5	5	4	10	6	3	16	11	12	14	8	18	15	14	17	26	38	13	20	18	18	26	33	26	40	18	20	8	38	27	18	28	14	25	39	23	37	49	30	41	42	34	29	47	64	44	44	54	64	48	39	48	55	52	53	64	55	69	65	62	64	55	61	70	61	56	72	68	72	74	77	77	83	83	83	79	81	86	81	85	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-275.615358444905098	-274.153276360386201	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.794678268545430	2	1	4	5	4	4	5	7	7	6	8	7	8	8	9	9	12	7	11	10	13	13	14	14	10	11	12	13	13	12	10	14	10	12	13	12	14	13	13	11	15	15	14	15	17	16	17	16	15	15	14	18	18	16	17	19	17	19	19	20	21	21	20	20	20	22	21	20	21	22	24	24	24	26	25	29	28	29	31	33	34	34	33	35	36	35	38	37	40	2	0	1	6	2	1	1	5	7	3	3	10	4	5	10	13	20	6	25	8	40	40	30	30	13	20	31	27	33	20	9	39	11	26	31	33	36	31	17	14	43	28	22	20	32	19	24	49	21	22	34	42	44	28	54	57	49	43	37	56	45	60	53	47	57	60	64	52	52	22	70	63	59	72	66	71	74	71	76	79	79	80	79	81	84	80	85	86	85	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1
73500	-232.375709897440601	-230.913627812921732	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941834061875119	2	1	5	4	4	4	5	6	8	6	7	6	8	8	9	9	10	9	10	11	12	13	14	14	12	12	12	13	13	15	13	15	11	12	10	13	13	14	13	14	14	15	16	16	16	17	16	15	15	15	17	19	18	17	18	18	17	18	19	18	20	20	20	20	21	23	18	21	22	23	23	23	25	25	25	29	27	31	32	33	33	34	34	34	36	35	37	39	40	2	0	6	1	1	1	6	4	8	5	10	6	6	10	9	6	9	11	14	18	16	27	25	27	19	19	16	20	20	15	34	37	14	17	9	14	17	21	33	27	22	31	38	40	21	44	28	36	37	41	50	46	44	25	45	51	41	42	53	45	51	53	60	58	46	64	43	59	64	63	65	58	70	63	62	77	75	77	78	78	79	79	78	79	80	80	85	86	88	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-208.762741154977107	-207.300659070458238	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989864778063942	2	1	6	2	4	4	5	6	7	5	6	6	8	7	8	8	11	9	10	9	13	12	14	13	11	12	10	13	13	14	13	15	12	11	12	13	11	13	12	13	14	15	15	16	17	15	16	16	16	15	17	20	17	16	17	20	17	18	19	19	19	21	19	20	19	21	20	19	21	22	24	23	26	25	26	29	28	29	31	33	33	34	32	35	37	36	38	37	40	2	0	10	2	1	4	5	7	12	6	5	6	12	7	12	12	9	14	9	8	17	19	31	34	27	17	8	25	22	35	25	30	19	19	19	34	27	35	18	17	25	22	28	38	44	21	24	24	36	29	24	68	35	32	47	65	42	55	45	45	55	60	57	63	51	59	59	54	63	52	72	66	74	72	72	77	73	73	78	79	79	83	76	81	84	80	86	84	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-221.438166171101273	-219.976084086582404	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979890037595588	2	0	5	4	4	3	3	6	7	6	8	5	8	9	7	6	11	10	10	10	12	11	13	14	12	13	12	13	12	14	11	14	12	12	13	14	14	11	12	13	15	15	14	16	17	16	17	17	15	15	15	20	17	16	17	21	17	19	19	19	21	19	20	20	20	22	19	22	21	22	25	24	26	26	24	27	28	30	32	33	34	34	33	34	37	35	37	37	41	2	0	6	6	1	1	2	4	8	5	12	4	10	11	16	6	18	11	11	11	18	9	38	27	38	39	17	34	19	27	18	23	20	31	34	26	40	20	20	38	40	36	26	36	50	43	27	30	43	33	36	44	41	24	49	67	30	48	57	53	59	51	45	47	59	64	57	62	62	65	66	70	70	75	66	71	74	76	78	78	80	80	78	80	83	79	82	82	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
