step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
84500	-339.798925292553463	-338.126005411748849	-1.672919880804608	0.000122724695128	0.000026046510188	0.212235281259812	0.836397530787843	1	3	5	9	9	8	7	13	11	13	13	13	15	13	15	14	17	17	16	18	19	20	19	19	22	25	27	25	25	27	27	27	30	33	34	34	37	35	37	37	40	37	37	37	38	38	39	35	39	39	39	41	39	38	40	39	42	42	39	40	39	40	40	41	42	42	42	41	40	41	41	43	42	43	43	44	44	44	44	43	45	44	44	46	44	44	45	46	45	45	47	47	46	48	49	51	48	46	51	55	0	1	2	3	7	3	3	9	4	9	9	9	8	9	10	8	13	10	16	18	20	16	13	18	22	24	29	25	25	29	26	29	31	33	33	29	35	34	48	36	54	48	48	36	38	42	43	35	54	40	42	61	42	37	51	54	69	64	39	49	37	53	44	50	69	62	63	41	59	59	55	52	61	70	58	66	66	65	61	50	70	73	59	0	58	65	78	78	80	74	85	89	78	86	91	84	93	83	94	96	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
85000	-348.163334158557518	-346.721916456795668	-1.441417701761855	0.000097491211785	0.000033630571569	0.344960032326973	0.798802253945927	0	2	5	8	8	8	6	11	10	14	15	13	14	13	16	15	16	17	18	18	19	20	20	20	20	24	25	25	27	27	24	28	30	32	35	33	37	35	39	37	40	37	39	38	39	38	38	38	38	39	40	39	39	39	39	39	40	41	40	40	41	41	40	40	41	42	40	42	40	41	41	42	41	42	43	44	43	45	43	44	44	44	45	46	45	44	45	46	45	46	47	49	46	46	48	51	50	47	51	56	0	1	2	7	7	7	2	6	6	12	10	9	8	8	12	12	16	16	16	18	17	15	20	19	19	23	22	31	27	28	20	29	27	33	34	30	35	36	37	35	50	34	47	35	42	38	40	37	37	42	47	37	46	37	44	40	44	43	42	47	55	55	45	48	50	39	44	69	48	59	54	64	67	61	62	66	44	81	60	77	72	61	67	0	82	74	77	81	80	78	89	98	82	83	93	92	95	89	88	96	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2
85500	-358.747727522874527	-357.321251221426735	-1.426476301447774	0.000092997294960	0.000033688232187	0.362249592328529	0.855759931946813	0	3	5	9	9	7	8	12	11	13	12	13	14	13	16	15	17	18	17	19	19	21	20	19	23	23	26	24	25	27	26	28	31	35	34	34	38	37	36	37	39	37	38	38	37	36	39	38	39	40	39	40	39	40	41	40	42	41	40	41	40	40	42	41	41	42	42	42	39	41	42	44	41	42	43	43	44	43	44	44	44	45	44	45	44	44	46	45	45	45	46	48	47	46	48	51	48	49	52	55	0	1	2	6	7	1	6	5	4	9	4	9	14	11	13	9	13	19	16	19	15	24	17	17	18	21	22	25	26	27	29	31	32	35	32	33	39	46	36	36	43	36	36	46	34	36	37	39	45	44	45	37	42	37	51	42	41	69	43	37	43	53	64	61	47	56	69	65	48	49	61	51	49	56	64	57	52	74	67	63	53	65	75	0	67	74	90	57	44	72	67	91	69	90	86	97	85	87	97	99	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	4	1	2	2	2	2	2	1
86000	-301.773725729721093	-300.352837452067831	-1.420888277653239	0.000081212825885	0.000030004811886	0.369459030133848	0.978585231638006	0	4	6	7	7	9	9	12	10	12	15	12	14	14	16	15	16	17	16	18	18	20	20	20	22	24	25	24	27	26	26	28	31	35	34	33	37	36	38	37	39	37	38	38	37	39	40	37	38	39	39	41	38	39	41	39	41	42	41	40	39	40	41	41	40	42	40	41	40	41	41	43	42	43	43	45	41	43	43	45	45	44	43	46	46	44	46	45	45	46	47	48	47	48	47	51	50	48	51	54	0	1	2	2	3	5	4	9	5	6	10	9	10	12	14	14	13	15	16	18	19	21	20	18	22	25	28	25	27	26	28	30	32	36	33	33	38	34	38	38	45	38	45	45	38	42	37	34	42	37	37	41	42	37	61	37	56	39	67	43	49	61	56	41	49	47	41	37	53	54	50	73	51	66	66	75	61	55	68	78	77	58	55	0	82	78	71	86	64	89	80	84	86	85	78	97	95	91	97	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-313.093581429430003	-311.515891092798995	-1.577690336631000	0.000115485096462	0.000028888021618	0.250145018737143	0.930167945025822	1	3	6	8	9	8	9	11	11	14	15	12	14	13	15	15	17	17	16	18	18	20	20	19	23	24	25	26	26	26	26	28	31	35	34	33	37	36	39	37	39	37	39	38	39	38	40	37	38	39	39	41	38	39	40	38	42	40	40	39	41	40	40	41	41	41	41	40	40	42	41	43	43	43	43	43	43	45	44	42	43	44	44	46	45	43	46	47	46	45	47	48	47	46	48	52	48	49	48	55	0	1	2	3	6	3	6	7	6	14	10	8	12	12	10	14	13	16	16	18	15	20	18	20	20	22	26	26	27	26	25	31	32	36	33	33	35	34	37	34	42	34	48	42	53	38	46	35	48	44	42	39	38	37	56	48	39	49	56	37	39	44	49	46	69	39	44	37	44	60	63	68	66	62	60	65	61	77	74	68	52	86	80	0	52	61	75	94	83	79	87	94	79	70	94	88	87	99	89	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
87000	-443.289549779257186	-441.774387227216835	-1.515162552040374	0.000122864466729	0.000034956907111	0.284516004029677	0.655665749501549	1	4	5	8	9	8	8	12	11	13	15	13	13	15	14	15	16	17	16	18	17	20	20	20	22	23	27	25	27	27	27	28	31	35	35	33	36	37	38	38	40	37	37	39	38	38	39	36	38	39	39	41	39	40	40	40	43	40	39	41	41	41	41	42	41	41	41	41	40	40	41	43	43	41	43	44	43	43	43	44	43	44	44	46	46	43	46	46	46	46	48	48	46	48	48	50	49	48	51	54	0	1	2	2	3	2	3	4	4	9	13	7	4	10	8	13	8	11	5	3	16	11	20	10	21	21	28	25	26	28	28	30	31	36	36	27	36	35	37	38	50	35	35	48	42	48	45	35	37	42	42	40	45	34	45	53	68	45	37	39	50	56	44	49	35	47	69	70	44	49	46	70	64	34	65	60	51	74	54	77	66	67	49	0	80	62	55	81	75	82	90	84	86	44	67	66	65	41	95	95	1	1	1	2	2	2	2	2	1	1	1	3	3	1	1	1	1	1	3	7	1	2	1	3	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	4	2	3	3	4	2	2
87500	-359.579781846526203	-357.974003794433202	-1.605778052092987	0.000110760707936	0.000026310512699	0.237543739011463	0.896753737353597	0	4	6	8	8	8	8	13	10	14	15	13	14	15	16	15	16	17	16	18	19	21	21	20	22	24	27	25	25	26	26	28	31	35	35	33	37	36	39	37	39	38	39	38	38	38	40	37	38	39	39	40	39	40	40	38	42	41	41	39	40	40	41	41	41	42	41	41	40	39	39	43	41	44	44	43	42	44	43	44	43	43	44	46	45	43	46	46	46	46	46	48	45	46	49	51	50	48	49	55	0	1	2	2	2	3	3	3	4	8	8	9	8	10	10	10	13	15	8	15	16	21	17	20	22	22	31	25	25	26	29	28	27	33	36	33	33	34	40	35	35	35	37	34	38	40	48	34	38	45	37	46	48	56	46	48	62	54	54	44	46	43	54	43	53	59	52	60	71	56	48	63	60	86	67	73	41	67	63	65	68	68	59	0	74	61	55	75	76	78	78	94	78	66	94	99	90	89	93	98	1	1	1	2	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2
88000	-420.924973271460999	-419.423438639954497	-1.501534631506477	0.000114856901320	0.000033720017598	0.293582860152312	0.666681152165448	1	3	6	7	9	8	9	11	9	11	15	13	13	13	15	14	17	17	17	18	19	21	19	21	23	23	27	26	25	26	25	29	30	35	32	32	36	37	39	37	40	38	37	38	38	39	40	39	38	40	39	41	38	40	40	39	43	40	41	40	39	40	42	41	41	41	42	42	41	41	40	44	42	42	44	45	43	44	45	43	44	45	44	46	46	44	47	47	45	46	47	49	47	45	47	51	49	48	50	55	0	1	2	1	4	3	4	5	6	6	8	10	8	7	13	6	13	10	6	17	11	23	12	14	18	22	29	26	25	26	25	27	32	27	33	33	36	37	37	37	53	38	32	40	43	44	38	40	34	48	44	48	34	38	42	42	48	45	45	40	43	53	58	56	46	50	54	32	51	37	49	49	50	50	68	57	42	69	57	58	52	78	73	0	81	66	65	52	72	52	79	82	75	50	81	84	93	87	84	92	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	4	3	1	3	1	4	4	3	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	7	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	6	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	3	1	2	1	2	1	2	1	1	1	2
88500	-447.590640017112491	-446.002337797180928	-1.588302219931544	0.000103180202332	0.000025301438293	0.245216017427723	0.581943029790403	1	3	4	6	7	8	7	12	10	13	15	14	13	14	16	15	16	17	17	17	20	21	19	19	22	24	26	25	26	27	27	28	31	34	35	33	37	36	38	35	39	38	37	39	38	39	40	37	36	39	39	40	38	39	38	38	42	42	41	40	40	41	41	41	42	41	41	41	40	41	41	44	43	43	43	44	44	44	44	45	44	44	42	47	45	44	46	46	45	45	46	46	47	46	48	50	49	48	51	55	0	1	2	2	4	3	3	5	7	9	10	8	9	9	11	14	12	15	11	16	11	8	14	16	24	25	22	26	26	28	29	30	31	33	33	28	40	34	33	36	38	33	32	49	40	43	53	33	31	37	38	48	43	55	38	48	61	46	55	42	51	53	37	44	50	61	49	45	38	61	48	69	59	47	52	70	65	52	42	69	60	49	59	0	60	70	70	85	75	71	82	58	40	74	83	94	61	79	95	97	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	5	3	2	2	2	3	1	1	2	1	1	2	1	3	4	1	1	3	1	1	3	5	2	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	2	2	2	3	3	2	2	4	1	1	2	2	2	1	1	1	1	2	7	1	2	2	5	2	2	3
89000	-350.367136729257879	-348.604459372290592	-1.762677356967290	0.000122521038562	0.000022763830404	0.185795277867337	0.849716082448558	0	2	6	9	8	8	8	11	11	13	15	12	13	13	16	15	16	18	17	18	18	20	19	20	22	24	27	25	26	27	26	29	29	35	32	33	36	35	37	37	39	38	39	37	39	39	39	38	39	39	39	40	38	38	40	39	42	41	40	40	39	41	41	41	41	41	41	41	40	41	42	43	42	42	44	42	42	44	44	44	45	45	43	46	46	44	46	45	46	46	48	49	48	46	48	50	50	47	51	54	0	1	2	7	3	3	3	6	4	4	10	7	9	9	11	10	13	16	16	16	17	15	21	19	22	25	31	25	28	28	26	31	31	36	33	32	35	33	38	34	38	38	44	35	44	40	44	39	40	44	44	47	40	38	53	44	45	56	41	61	39	53	37	61	43	50	51	48	54	43	54	65	54	45	67	69	65	71	71	72	64	60	59	0	77	76	81	66	76	86	90	90	98	81	84	93	89	81	92	96	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1
89500	-373.067481293268429	-371.243861151686360	-1.823620141582083	0.000100739891071	0.000017243858121	0.171172094167414	0.745976044609959	1	3	6	9	9	9	7	13	11	13	16	11	14	14	15	15	16	17	18	18	18	20	21	20	22	25	25	25	27	27	26	29	31	34	35	33	37	36	38	37	39	37	39	37	39	38	40	37	38	38	39	38	38	40	40	40	42	42	40	40	41	40	40	41	42	42	41	41	40	41	41	43	42	43	43	42	43	43	44	44	44	42	44	46	46	43	46	45	43	47	48	48	46	47	48	50	49	49	51	52	0	1	2	3	3	7	3	9	4	7	10	5	9	10	10	13	13	16	11	13	17	19	24	20	23	22	25	19	24	26	28	30	30	36	36	31	35	36	37	34	42	35	48	35	44	35	34	35	44	37	53	38	42	50	50	50	71	55	49	37	63	53	50	49	69	53	62	37	46	45	37	58	54	57	64	60	61	57	72	72	59	64	82	0	63	71	81	74	66	85	89	84	45	69	93	94	94	94	96	89	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	4	3	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4	2	1	1	1	1	1	4
90000	-325.908091131543301	-324.534372876198177	-1.373718255345104	0.000090536075381	0.000042206587634	0.466185301892375	0.924787230993352	0	2	5	9	7	8	9	12	10	13	15	14	14	14	16	16	16	16	18	18	18	19	21	21	20	24	26	26	24	25	27	29	31	35	35	33	38	37	39	38	39	36	37	38	37	39	40	38	39	37	38	40	39	40	39	39	42	41	40	39	40	40	41	41	41	41	42	42	41	41	41	42	42	43	43	43	43	44	44	43	43	44	45	45	44	45	47	46	44	47	47	47	46	48	48	49	48	49	52	55	0	1	2	6	3	5	5	9	6	4	13	8	8	8	11	14	13	13	15	16	15	19	22	22	19	24	29	26	23	24	27	31	32	36	36	33	35	35	51	42	45	35	34	42	34	38	41	35	38	35	38	49	45	44	45	37	59	60	37	34	51	50	59	61	55	61	62	37	56	55	46	63	59	60	71	69	60	76	63	58	69	72	77	0	61	76	82	80	70	68	86	47	78	84	91	97	93	97	96	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1
90500	-323.591096646018343	-322.001365135128196	-1.589731510890145	0.000126085633553	0.000030836556207	0.244568356745102	0.948598626826955	-1	4	6	7	8	8	8	12	10	13	14	13	14	12	14	15	17	16	17	19	19	21	20	21	22	24	27	23	26	26	26	28	31	35	34	33	36	36	39	37	39	35	37	39	37	38	40	38	39	38	40	39	39	39	39	40	43	39	41	40	40	41	41	42	42	41	41	38	40	42	41	43	41	43	43	45	43	44	45	43	45	44	45	45	45	42	47	45	46	46	47	47	47	47	48	51	49	48	50	54	0	1	2	3	4	3	3	9	7	9	14	14	8	9	14	10	16	13	18	19	17	21	21	20	23	25	30	25	26	26	26	31	32	35	33	33	35	42	68	38	45	36	37	42	35	35	39	38	45	37	55	68	45	45	50	50	66	37	41	58	50	58	56	61	46	53	60	37	54	56	41	60	44	40	86	64	62	66	77	47	57	86	73	0	75	41	81	75	79	85	78	83	72	85	94	97	95	91	98	96	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-311.313351083565010	-309.639121677514993	-1.674229406050016	0.000114910038640	0.000024337539844	0.211796463843241	0.973874870508212	1	4	5	8	9	7	7	12	10	12	16	12	14	14	15	14	17	17	17	18	20	19	20	19	22	23	26	25	24	25	26	29	31	34	35	33	37	35	39	37	40	38	39	37	39	39	40	39	38	40	38	41	38	39	39	40	42	41	41	41	40	40	42	41	41	40	41	40	40	42	42	43	42	43	43	44	43	43	45	44	44	44	43	47	44	43	47	46	45	46	47	48	47	47	49	51	49	46	51	53	0	1	2	6	6	3	3	9	7	9	13	5	8	12	16	8	11	11	11	19	20	18	11	18	24	21	29	26	25	29	26	27	32	33	34	32	34	36	40	34	42	38	51	35	44	34	46	40	38	42	37	42	40	44	37	37	52	45	39	55	42	53	47	46	53	48	51	49	51	41	61	64	59	67	52	65	64	71	75	41	67	73	67	0	73	61	78	80	72	83	72	98	81	81	87	95	94	81	97	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
91500	-332.599647266323075	-330.996711876174857	-1.602935390148197	0.000116137183703	0.000027728483207	0.238756290817697	0.911196694439517	1	4	5	8	9	8	6	12	10	13	15	12	15	14	16	14	17	18	16	18	16	20	21	19	22	24	27	26	25	26	27	28	31	35	34	33	37	35	38	36	40	37	36	38	38	37	39	38	39	39	39	40	37	40	39	39	42	40	40	40	39	41	41	40	41	42	42	40	40	41	40	42	42	43	44	43	42	44	45	44	43	43	44	45	42	44	46	45	45	46	48	49	46	47	48	52	48	49	51	53	0	1	1	3	3	7	2	4	4	12	10	9	10	5	11	12	13	21	14	21	10	20	24	17	23	25	28	26	25	26	28	30	32	36	36	33	34	36	46	38	42	35	34	42	53	38	39	43	37	37	37	46	34	37	42	42	70	43	48	49	46	51	49	55	44	58	52	46	42	55	42	69	47	72	60	67	51	72	75	54	63	60	73	0	52	74	86	74	67	78	74	95	78	66	80	95	90	93	95	98	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1
92000	-402.045554742766626	-400.571137421624144	-1.474417321142475	0.000110482713582	0.000034694425426	0.314025826317276	0.587032945467163	-3	2	4	8	8	8	9	12	11	13	16	13	13	15	15	15	16	18	18	17	20	20	21	21	23	24	25	26	25	26	27	28	31	34	33	33	38	36	39	37	39	37	39	38	39	37	39	37	38	39	40	39	38	40	41	39	42	41	38	39	40	41	41	42	42	41	41	41	40	42	40	44	41	43	42	45	42	44	45	43	44	44	43	46	45	45	46	46	45	47	46	49	46	48	47	51	49	49	51	56	0	1	1	2	3	3	6	9	5	9	9	4	9	12	8	12	16	10	20	10	12	19	18	19	18	24	26	20	25	27	21	28	27	32	33	33	40	36	37	36	42	35	40	48	48	38	48	38	40	37	39	37	46	60	38	46	71	41	38	46	52	40	41	56	69	47	60	37	40	73	44	57	46	58	40	70	50	59	58	53	67	64	59	0	81	58	47	72	80	89	47	73	82	81	72	92	90	74	88	92	1	2	4	2	2	2	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	4	1	1	4	1	2	4	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	3	2	3	2	1	3	1	1	2	3	1	1	1	3	3	1	1	2	1	1	4	3	4
92500	-362.506814995306286	-360.856502106835251	-1.650312888471013	0.000119661899919	0.000026339011872	0.220111931116506	0.801094965493599	0	4	5	8	7	8	8	12	10	13	14	13	14	14	12	16	15	17	18	18	20	20	19	20	21	24	26	24	26	27	26	28	31	35	34	32	36	36	38	38	40	37	38	38	39	38	38	39	38	40	39	40	37	38	40	39	42	41	40	40	40	40	41	39	40	41	40	42	40	41	41	43	42	42	43	43	43	45	44	45	44	45	45	46	44	44	46	46	46	45	47	47	47	47	48	52	49	47	50	56	0	1	2	2	2	3	3	9	6	8	10	8	12	8	7	13	13	5	13	18	19	18	16	20	22	22	26	24	26	29	26	29	26	35	36	33	35	35	37	53	45	34	38	53	43	42	38	43	38	46	49	49	35	37	43	44	52	43	39	47	40	53	55	38	46	45	44	60	46	64	64	58	50	52	61	71	60	85	64	56	68	66	73	0	41	68	86	76	79	48	83	80	76	82	91	94	78	47	98	73	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	3	1	1	2	1	1	2	2	4	1	6
93000	-350.977998340316901	-349.388632323901106	-1.589366016415778	0.000138428972806	0.000033878223501	0.244733619087620	0.906429203815737	1	3	5	7	7	5	8	11	10	14	16	13	12	15	15	16	16	18	18	19	20	20	21	20	23	23	25	25	25	26	25	28	31	35	34	33	36	36	38	38	39	36	37	37	38	38	40	37	37	40	39	39	39	39	40	37	42	41	40	41	39	40	40	41	42	41	42	41	39	40	42	43	43	43	43	44	43	43	45	43	42	44	44	46	43	42	46	45	45	47	47	47	48	47	49	50	49	47	51	55	0	1	2	3	3	2	5	9	5	8	15	13	9	9	13	15	10	17	15	18	18	19	20	18	24	23	21	26	25	29	26	27	32	35	36	33	36	34	37	38	49	34	37	42	35	43	46	38	42	53	49	44	44	56	40	34	59	54	45	56	45	56	39	69	60	41	70	41	49	46	50	81	60	62	70	65	55	40	60	57	59	71	73	0	58	62	88	65	75	76	82	85	89	83	94	93	91	82	93	99	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
