step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
59000	-406.269027415959840	-413.124515366919240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796769980505364	0	3	2	2	2	4	4	4	5	5	5	5	5	7	5	7	7	6	6	7	6	6	8	8	7	10	10	10	11	9	11	13	10	10	10	11	11	12	11	11	11	9	13	13	13	13	13	13	15	11	11	13	13	15	14	11	13	14	12	12	15	15	12	15	16	13	14	15	14	15	13	14	17	14	17	16	17	17	16	16	17	14	14	17	15	15	16	17	18	15	17	19	18	19	18	20	19	21	20	0	5	1	1	1	5	3	5	4	2	2	5	8	7	2	12	13	6	2	12	7	7	14	15	13	19	14	42	25	20	13	31	42	25	30	21	23	40	30	42	42	25	50	41	31	63	50	41	47	30	28	31	30	53	45	21	51	43	28	36	63	74	33	27	67	29	60	43	44	55	63	41	52	45	83	69	90	79	47	90	55	26	38	42	67	44	66	64	65	48	90	74	49	55	45	29	73	94	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	3	3	1	1	1
59500	-387.555315827410254	-394.410803778369655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.904144944721429	1	2	3	2	3	5	4	4	5	5	4	6	6	7	8	6	7	5	7	7	7	9	9	7	8	11	10	8	10	8	10	12	8	9	10	11	10	11	11	11	11	11	11	10	12	12	14	13	15	12	12	13	14	14	13	13	12	15	13	12	16	15	13	15	15	14	15	15	13	17	14	14	17	14	16	16	16	17	16	15	16	13	15	17	17	16	18	16	19	18	17	17	19	19	19	20	19	20	21	0	1	4	1	2	3	1	3	11	2	2	7	11	13	13	8	10	2	12	12	6	21	16	11	13	29	15	5	24	19	23	44	18	33	19	27	23	34	33	29	34	24	34	24	17	44	55	32	45	25	38	39	45	40	45	39	37	45	45	27	51	21	60	63	59	55	21	60	57	62	50	50	82	45	31	47	54	67	72	69	55	16	82	67	58	59	79	39	92	88	79	50	85	74	87	76	49	90	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1
60000	-395.312771571115775	-402.168259522075175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787714773923793	0	3	3	2	2	5	4	5	4	5	4	5	5	7	8	6	9	6	5	7	7	7	9	7	9	11	9	6	10	9	10	12	9	9	9	12	10	12	11	9	11	9	11	12	12	13	13	12	13	12	13	13	14	14	13	12	12	14	14	12	16	15	13	15	14	14	15	15	13	16	14	15	14	14	16	16	16	18	17	17	16	15	16	17	17	17	16	16	19	18	17	17	18	18	18	20	20	22	21	0	5	1	1	1	11	3	2	4	4	4	2	4	7	19	11	21	6	2	12	6	12	20	19	22	42	4	11	33	12	42	37	13	7	24	27	42	23	34	19	35	22	31	34	26	36	31	43	39	37	56	29	56	37	39	42	42	36	38	42	74	41	60	49	55	45	47	26	35	59	38	54	50	15	46	67	46	77	64	59	39	8	37	82	34	72	54	63	79	83	70	81	83	88	79	68	93	99	90	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	3	2	1	1	1	1	1	2	5	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2
60500	-377.700479766941669	-384.555967717901069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.887052755866027	0	3	3	3	1	3	4	5	6	5	5	5	5	6	8	7	8	7	7	8	7	7	9	7	9	11	11	10	10	8	11	12	8	10	10	11	11	9	11	11	10	11	12	12	12	13	14	12	15	12	12	14	13	15	13	10	13	13	13	12	16	13	12	15	15	15	15	15	14	16	13	14	16	14	15	15	17	16	16	16	16	16	16	17	14	16	17	17	18	18	17	18	18	19	18	20	20	21	20	0	5	5	5	1	1	2	7	8	1	3	7	2	2	18	8	8	9	8	8	7	13	24	8	17	34	21	15	38	14	13	35	8	21	30	18	19	30	19	25	30	38	35	26	35	51	51	37	59	26	38	39	40	55	23	30	44	37	50	40	58	15	40	29	47	43	55	60	71	69	36	44	52	32	72	71	70	47	46	68	67	11	54	86	60	69	66	76	78	83	81	31	91	72	91	80	89	99	82	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1
61000	-412.615244349497345	-419.470732300456746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732361304914447	0	2	4	2	3	3	4	4	6	6	4	5	6	5	7	8	9	6	6	7	6	8	8	8	9	8	10	9	11	8	10	10	9	10	10	11	10	10	11	9	10	10	10	12	12	12	12	11	13	11	12	14	14	14	14	9	13	14	13	12	14	14	11	16	15	14	14	16	16	17	15	12	16	14	16	15	17	18	13	17	16	15	14	18	17	16	17	15	18	18	16	18	17	18	18	17	19	21	21	0	1	4	1	4	2	2	5	4	8	6	6	11	3	12	21	22	7	1	14	5	9	13	21	15	13	16	30	42	5	18	30	23	33	19	43	26	7	28	20	15	15	25	22	35	63	32	42	36	38	48	15	45	63	41	11	60	79	42	43	9	46	28	52	10	46	38	41	88	61	46	25	42	47	88	66	82	64	72	68	55	83	51	76	88	61	68	18	59	88	52	64	75	53	60	71	92	85	89	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	4	2	1	1	6	1	2	3	1	1	2	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	1	1	1	3	3	1	1	2	2
61500	-329.069099557121149	-335.924587508080549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.933679707865178	1	3	3	2	3	4	5	4	6	5	4	6	5	7	7	6	9	6	7	7	6	9	8	5	9	10	11	8	11	8	10	12	10	9	9	12	8	10	11	10	10	11	12	11	13	13	13	13	14	11	12	13	13	14	13	13	12	14	14	11	14	14	13	16	16	14	16	15	14	16	14	15	16	14	16	16	18	18	17	16	16	15	15	18	17	16	18	17	16	17	17	17	18	17	18	20	19	20	22	0	4	4	1	1	4	2	3	8	1	4	6	8	10	13	10	23	3	24	6	10	23	12	5	14	23	30	8	22	21	17	17	20	15	19	38	21	34	28	28	37	17	26	40	51	44	39	44	44	15	42	32	27	57	32	44	41	36	46	20	36	10	29	58	68	53	49	55	42	69	32	69	59	43	71	49	88	75	66	68	74	53	53	91	66	71	64	82	58	83	82	62	85	44	70	80	81	78	98	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1
62000	-409.534457703977296	-416.389945654936696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877345063534292	1	3	3	2	3	4	5	4	6	5	4	6	5	6	7	8	8	6	6	7	6	8	9	7	8	10	10	8	10	8	9	12	10	8	10	11	10	12	12	11	11	11	12	11	11	11	13	11	14	11	13	14	12	14	14	12	13	15	13	12	16	14	13	16	15	14	15	12	14	16	15	15	16	15	17	15	18	18	16	15	17	14	15	16	16	16	18	17	16	19	16	17	18	18	16	19	16	22	21	0	4	4	1	4	4	1	2	11	4	4	6	3	8	13	12	21	4	13	6	1	14	17	3	12	24	19	18	22	3	10	36	16	14	30	22	14	42	33	23	29	29	27	23	31	37	42	16	27	7	44	40	31	32	60	35	40	46	53	26	66	44	48	54	66	45	33	16	38	39	51	49	54	47	55	56	86	86	71	68	69	63	66	54	69	39	82	84	52	71	55	71	85	61	51	19	58	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	5	1	1	1
62500	-378.601929723377907	-385.457417674337307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722184901099868	1	3	4	2	4	3	4	5	6	5	4	5	6	7	7	7	9	6	6	7	7	7	8	7	9	11	10	7	10	8	9	12	9	9	11	10	10	10	10	10	9	11	12	12	13	12	13	13	15	12	13	13	12	15	13	11	12	14	13	12	15	14	12	13	15	15	15	16	16	17	13	12	17	14	16	16	16	17	16	16	16	14	15	16	17	14	17	17	19	19	17	18	19	16	17	21	19	22	21	0	1	2	1	4	1	6	6	7	2	2	5	8	7	13	12	28	6	5	8	3	10	13	8	21	31	14	10	24	19	20	38	21	15	25	30	25	23	21	20	16	38	35	25	72	41	27	60	55	40	57	57	26	58	42	13	41	43	56	17	52	50	30	37	42	27	21	51	58	94	56	38	66	64	47	74	47	84	83	39	82	39	26	74	49	34	79	94	68	91	65	87	54	82	74	48	70	99	88	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	4	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	2	2	1	1	1	1	1	1	1	1	1	5	1	1	1
63000	-419.023333668243822	-425.878821619203222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826729876500346	0	2	3	2	4	4	5	5	6	4	3	6	5	6	8	7	8	6	7	7	6	8	8	7	8	9	10	9	11	7	9	13	10	8	11	11	10	12	12	11	11	9	12	13	12	13	13	12	14	10	12	13	13	14	13	11	12	14	14	12	15	15	13	15	16	14	15	14	15	16	13	15	17	14	17	15	16	17	16	17	16	15	14	16	17	16	17	17	18	17	16	18	19	18	18	20	20	21	21	0	1	2	1	2	4	11	11	8	4	4	6	10	13	30	5	18	7	13	11	7	18	8	18	12	22	14	5	15	21	24	35	26	13	31	14	2	26	25	50	37	21	15	31	37	56	15	27	43	15	28	23	43	51	29	37	40	39	60	6	71	46	41	63	82	40	66	57	83	59	56	83	67	63	47	71	49	74	59	72	61	52	46	67	62	61	86	66	72	91	22	44	85	45	86	66	84	89	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	4	2	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	3	1	1	3	1	2	2	1	2
63500	-383.161296560435233	-390.016784511394633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735457864606734	0	3	3	2	4	5	5	5	6	4	4	5	6	6	7	7	8	7	6	8	6	9	8	8	9	8	10	9	10	8	9	13	9	9	10	11	9	11	11	11	11	9	13	11	13	11	13	12	14	11	11	12	13	14	12	12	12	14	12	11	15	14	14	15	16	15	15	14	15	17	13	15	17	13	15	16	17	16	16	16	16	15	16	17	16	17	17	18	18	18	17	19	17	17	17	21	19	20	21	0	4	4	1	3	2	3	3	5	1	4	11	2	4	7	7	8	5	6	19	3	23	21	21	5	15	23	6	24	13	18	17	16	21	34	27	23	30	31	28	37	18	56	33	55	30	27	22	25	42	22	39	38	60	17	38	44	45	28	25	54	44	39	17	66	32	71	48	32	50	52	47	68	51	49	59	61	74	47	68	67	15	67	36	31	65	78	79	86	76	79	91	59	30	75	93	93	82	98	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	3	3	1	1	1	1	1	1	1	2	5	1	2	1	2	1
64000	-424.014606324628460	-430.870094275587860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791321986290760	0	1	3	2	4	4	4	3	6	5	3	5	4	6	8	7	6	6	6	8	7	8	9	7	9	11	10	9	10	8	11	12	8	8	10	12	9	11	11	10	11	10	13	13	13	12	14	11	13	12	12	14	13	14	13	11	13	14	13	11	16	14	13	15	13	13	16	16	13	15	15	13	17	11	16	15	16	16	17	17	16	15	16	18	17	16	17	15	18	19	17	18	17	18	18	19	19	22	20	0	1	2	1	11	4	11	1	6	3	1	11	2	13	12	5	6	6	7	21	6	19	33	17	34	35	6	16	15	5	25	40	9	17	33	29	22	37	42	25	28	21	31	31	32	38	50	40	48	28	35	38	41	40	56	16	32	55	32	25	54	46	60	52	32	41	57	72	31	60	54	39	78	20	15	59	62	43	47	54	62	27	55	64	52	62	53	46	80	85	69	26	64	47	68	80	89	27	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	3	1
64500	-419.868592444995159	-426.724080395954559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755153172691904	0	2	4	2	3	4	4	5	5	5	4	5	5	7	8	7	9	7	6	8	7	6	8	7	8	10	9	7	11	9	10	11	8	9	10	11	10	11	9	11	9	9	11	13	12	12	13	12	14	11	13	12	13	14	13	12	13	14	13	12	15	14	13	15	14	15	16	16	14	17	14	15	16	14	15	16	16	18	16	17	16	15	15	18	17	17	16	17	19	19	16	18	18	19	17	18	19	20	22	0	1	2	1	4	4	4	5	6	7	4	7	3	7	28	9	18	6	6	11	9	13	19	11	2	22	23	10	17	9	42	27	28	7	19	33	25	30	21	12	12	16	42	46	30	35	60	36	45	39	48	31	23	47	56	43	29	48	43	26	26	38	30	63	59	50	71	60	56	62	47	47	63	37	44	59	49	87	66	53	50	40	69	79	51	79	44	61	67	72	65	59	69	59	69	80	85	48	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	4	1
65000	-416.412793530162560	-423.268281481121960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792748048268554	1	2	4	3	2	4	5	4	5	6	3	5	6	5	7	7	7	6	6	8	6	8	7	6	8	10	10	8	10	9	11	12	8	10	11	12	10	12	10	11	10	10	12	13	13	12	13	12	14	12	12	14	12	14	13	13	12	14	13	12	15	14	14	16	15	15	15	15	15	17	13	15	14	14	14	15	17	18	17	14	16	14	15	18	18	14	17	18	18	16	17	19	19	17	16	18	19	19	20	0	1	1	5	1	5	11	2	11	5	5	11	8	8	18	9	11	11	8	21	12	13	12	4	21	28	7	18	20	7	26	28	12	21	24	39	8	37	33	39	28	25	37	27	46	25	40	30	53	39	5	39	34	50	26	46	20	32	40	42	45	31	53	72	25	53	45	58	49	67	31	32	50	36	50	56	67	61	64	50	68	38	71	61	69	50	83	82	83	54	51	85	82	86	86	83	81	65	79	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	4	1	1	1	1	1	1	2	1	2	1	2	1	1	5	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2
65500	-375.066685764548481	-381.922173715507881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873585488448727	0	2	3	2	3	4	4	4	5	6	5	5	6	7	7	8	9	6	6	7	7	9	8	8	7	10	10	9	9	8	10	9	10	9	10	11	10	11	10	10	9	10	12	12	12	11	12	12	14	11	12	14	13	14	12	11	12	14	13	11	15	14	13	15	14	14	15	14	16	16	13	14	17	15	16	16	18	16	16	16	16	16	15	16	17	16	17	17	19	18	16	18	18	18	17	17	19	21	20	0	1	4	1	2	4	2	2	5	5	3	5	6	11	11	9	20	7	8	12	12	20	9	20	12	28	30	7	18	14	14	19	14	18	24	20	29	31	13	14	21	16	17	56	50	17	26	40	42	17	31	50	43	27	38	23	34	43	37	22	45	15	46	63	45	33	63	55	65	66	39	44	64	51	36	59	80	72	65	58	68	11	31	59	54	52	69	51	92	78	52	79	73	82	69	80	85	99	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
66000	-438.423887645213938	-445.279375596173338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695451212012428	0	2	4	2	4	5	4	4	6	4	5	6	5	6	8	8	9	7	6	7	7	7	7	6	8	10	11	9	10	8	11	12	8	9	10	12	11	11	12	9	9	10	11	12	12	13	13	12	14	12	11	14	14	13	12	12	11	15	13	11	14	14	11	16	14	14	16	15	14	16	12	14	15	14	16	15	17	17	14	16	17	14	14	15	18	16	17	17	19	19	18	18	18	18	17	21	16	22	20	0	1	4	1	4	5	2	2	11	2	3	6	5	10	20	2	24	12	5	6	12	6	13	11	12	21	40	11	9	1	41	34	9	14	16	9	23	29	31	6	20	20	22	26	35	55	42	51	48	34	41	54	36	26	38	40	28	82	37	3	37	45	19	63	27	60	57	79	47	55	43	41	37	63	71	32	65	58	57	65	59	36	48	54	46	74	72	73	86	88	81	52	68	73	54	93	61	99	95	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	3	3	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	3	2	1	1	3	1	1	3	1	3	2	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2
66500	-436.709594637086980	-443.565082588046380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602274988485104	-1	2	4	2	4	3	4	4	5	5	4	5	6	5	7	7	7	7	6	6	7	8	9	8	9	10	10	8	11	6	9	13	10	9	10	11	10	11	11	10	10	9	12	13	12	13	14	12	13	11	11	13	13	13	12	12	13	14	14	12	15	15	13	15	15	15	16	14	16	14	14	14	16	15	16	17	15	18	16	16	16	14	15	17	16	16	17	17	19	18	17	18	17	18	16	19	18	21	22	0	1	4	1	4	2	4	2	6	2	2	8	11	3	14	19	3	3	8	12	9	7	4	3	13	17	11	2	20	6	21	48	16	13	34	26	23	22	28	42	30	18	40	60	39	60	32	22	25	17	19	45	35	39	38	33	17	52	32	22	52	30	22	48	44	21	68	30	65	36	54	55	46	42	46	63	53	76	59	65	58	40	68	82	47	70	64	69	49	54	55	71	82	43	70	57	85	19	89	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	3	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	3	1	1	2	1	4	3	2	1	3	1	7	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	3	3	1	3	1	2	1	8	3
67000	-374.185368932287361	-381.040856883246761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814061422176702	1	2	2	3	3	4	5	4	5	5	3	5	6	7	7	7	9	6	6	7	6	8	7	7	7	10	9	8	10	8	8	11	10	9	10	11	10	11	11	10	9	10	12	12	13	13	13	12	14	11	11	13	13	14	13	12	13	14	14	12	16	14	12	15	15	14	15	15	16	17	14	14	16	15	15	17	17	17	17	17	16	13	15	15	17	16	18	16	18	17	17	17	18	19	17	21	18	21	19	0	1	1	3	2	3	4	5	11	1	3	4	11	12	13	9	20	10	10	7	11	7	8	8	18	31	21	18	12	14	15	23	23	13	15	30	21	15	40	22	30	28	34	23	36	38	50	40	56	40	23	50	50	41	50	39	38	43	51	41	64	22	34	26	53	63	52	53	55	66	48	60	53	53	53	74	83	84	41	68	71	60	56	55	59	64	77	42	92	71	75	62	81	69	67	80	73	61	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1
67500	-379.216882620193758	-386.072370571153158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828832367519449	0	2	2	3	3	4	5	4	5	4	4	5	6	6	8	7	7	6	6	8	6	9	8	7	9	11	10	8	9	9	9	11	10	9	10	12	10	12	11	10	10	10	12	12	12	13	12	11	13	11	12	14	14	14	13	13	11	12	11	12	15	15	13	14	16	13	15	15	15	16	15	14	15	14	15	17	17	17	15	17	16	14	14	18	18	16	16	18	17	19	17	16	18	19	16	19	19	21	20	0	1	1	2	1	5	4	2	5	3	4	8	6	9	7	19	12	10	7	19	10	24	13	21	21	22	18	6	15	18	19	31	34	13	21	35	18	37	22	11	23	25	16	59	57	48	37	29	26	15	30	51	33	56	26	39	18	29	29	57	49	58	51	63	67	44	83	21	64	55	66	44	63	63	46	43	70	53	47	68	69	15	44	73	62	74	73	81	81	77	70	66	75	88	52	80	91	94	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
