step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
85500	-577.042297435283899	-583.897785386243299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617943245683716	0	1	3	3	2	2	3	3	5	5	8	3	6	5	7	7	8	8	9	9	9	9	9	10	11	11	10	10	10	14	12	11	14	14	13	13	13	16	14	12	13	13	14	14	14	15	14	14	15	15	14	16	15	14	14	17	16	16	16	15	17	16	18	16	16	15	16	16	17	16	17	16	17	18	17	17	18	18	18	18	18	18	18	18	18	20	19	18	19	20	19	20	19	20	19	21	20	20	21	21	20	23	22	23	24	23	23	24	25	0	1	2	2	2	2	5	6	3	12	8	6	14	12	14	13	13	14	9	15	10	15	16	16	19	19	18	21	23	40	28	0	26	42	28	32	32	47	35	19	19	28	35	31	32	47	36	37	42	39	40	34	35	42	36	47	43	41	35	34	62	49	35	50	43	42	54	32	38	39	70	44	60	61	67	66	65	58	38	41	61	57	71	75	73	63	57	60	77	82	82	73	70	83	63	97	82	82	63	57	83	98	90	82	103	71	101	0	0	1	1	2	2	1	1	1	1	1	2	3	1	1	2	2	1	2	2	4	1	3	2	2	3	1	2	2	1	1	2	2	1	3	1	2	2	2	2	1	3	1	3	1	2	3	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	2	2	2	4	1	2	1	2	2	1	1	2	2	2	2	3	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	5	2	1	2	4	2	4	1	1	1
86000	-545.456619150621123	-552.312107101580523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634243473391573	0	1	3	3	2	3	4	4	5	5	5	4	6	8	5	9	8	7	9	9	8	9	9	9	11	11	9	11	10	13	12	12	13	14	13	14	13	16	15	15	14	14	13	14	13	15	14	14	15	16	16	16	14	15	15	15	16	16	17	16	18	16	18	14	16	15	16	17	17	16	16	17	17	17	17	17	18	18	18	18	18	18	18	18	18	20	18	19	19	20	18	20	21	20	19	20	19	18	19	21	22	21	22	23	24	24	23	26	26	0	1	2	2	2	2	5	6	3	12	8	6	10	10	12	13	13	6	9	21	10	15	13	14	19	19	21	22	23	19	28	0	26	31	28	37	32	56	64	26	30	43	31	31	32	37	37	45	34	35	40	34	31	34	48	47	35	41	35	34	62	53	44	22	31	34	54	56	47	53	34	50	60	57	49	66	66	51	38	41	59	71	72	75	59	63	57	74	77	82	57	99	72	83	62	63	83	70	75	98	94	82	102	103	103	39	101	0	0	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	3	2	2	2	1	1	3	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	2	3	2	4	1	1	2	2	1	2	1	1	1	2	2	2	2	1	3	1	2	1	1	1	1	2	2	1	1	2	1	3	2	2	2	1	2	1	2	2	1	1	1	2	7	1	1	1
86500	-544.541269769917449	-551.396757720876849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628393980027512	-1	1	3	3	2	3	4	4	5	5	8	6	6	8	8	9	8	6	9	9	9	6	9	10	10	11	10	11	10	13	11	12	14	13	13	14	13	16	15	12	14	14	14	13	14	13	14	14	14	16	16	16	15	15	15	16	16	16	17	16	16	15	18	14	16	15	16	17	17	17	17	17	17	18	17	17	18	18	18	17	18	17	18	18	18	20	19	19	19	19	18	18	21	19	20	21	20	20	21	22	20	20	22	23	24	24	24	24	26	0	1	2	2	2	2	5	6	3	6	8	10	6	18	22	13	10	10	9	10	14	10	12	23	19	19	21	22	16	26	15	0	40	31	31	37	32	47	64	26	40	31	34	31	37	32	37	37	44	64	30	34	35	42	48	47	39	30	34	35	49	49	75	35	53	42	54	36	56	28	31	57	61	60	62	66	66	51	68	41	53	57	82	71	62	63	70	73	76	82	82	34	44	83	92	82	90	82	63	102	94	90	102	96	100	86	93	0	0	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	4	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	3	2	1	2	1	1	1	1	1	1	3	1	2	3	1	1	2	2	1	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	3	5	1	1	3	1	3	2	2	1	1	2	2	2	3	3	1	1
87000	-563.334539564678039	-570.190027515637439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571965341362051	0	1	3	3	2	3	4	4	5	4	8	6	6	6	7	9	8	8	9	8	9	9	9	10	10	10	10	11	10	14	11	10	14	12	13	14	13	16	15	12	14	14	14	14	12	15	14	13	15	16	15	16	15	15	15	16	13	16	17	16	16	13	17	16	16	16	16	17	16	17	16	16	17	17	15	17	18	18	17	18	15	17	18	18	17	20	18	19	19	19	19	19	21	21	20	19	20	20	20	22	20	20	22	23	24	24	25	25	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	13	13	12	9	10	18	15	17	17	19	19	21	15	23	40	22	0	40	22	34	37	32	47	57	26	40	34	34	31	32	48	37	32	62	44	30	43	44	44	48	47	31	33	43	75	75	34	75	57	53	28	28	47	47	72	57	28	31	61	62	66	43	58	38	58	42	71	71	42	61	63	57	74	77	82	57	62	71	101	73	82	96	82	60	102	71	90	102	102	103	93	101	0	0	1	1	2	1	1	2	2	1	1	1	4	2	2	2	1	3	2	1	3	3	1	2	1	2	1	1	1	4	1	2	2	1	2	2	1	1	2	1	2	2	2	2	2	2	2	1	1	3	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	3	1	2	3	2	1	1	3	2	6	1	1	1	3	2	1	2	1	1	2	1	1	2	2	2	1	2	3	3	2	1	2	2	1	2	3	2	3	1	1	2	2	3	2	1	1
87500	-554.822062990286554	-561.677550941245954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602075977081065	0	1	3	3	2	3	4	4	5	5	7	6	6	7	7	9	8	8	9	9	9	9	9	10	11	11	10	11	10	13	12	12	13	13	13	14	13	16	14	12	14	14	13	14	14	14	14	13	15	16	16	16	15	15	15	14	13	16	17	16	18	16	18	14	16	15	16	17	16	17	17	17	17	18	17	17	18	18	18	18	17	18	18	18	18	20	19	19	19	20	18	19	21	21	19	20	20	19	21	22	21	20	21	23	24	22	25	25	26	0	1	2	2	2	2	5	2	3	6	8	10	6	10	12	13	13	14	9	12	14	15	13	13	19	19	21	22	16	26	15	0	40	22	28	37	32	47	57	19	33	43	31	35	37	37	32	32	35	39	41	34	44	28	47	37	31	41	42	35	62	34	50	34	35	35	42	37	56	52	50	52	60	75	53	66	66	51	69	58	65	65	71	50	75	75	34	74	77	82	31	52	72	83	75	91	91	91	62	102	83	98	102	100	103	93	101	0	0	1	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	2	1	3	2	1	2	3	3	2	1	1	2	1	2	4	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	3	1	1	1	2	2	2	2	2	1	1	2	1	2	3	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	3	1	1	2	2	2	2	2	2	2	1	1	3	2	3	1	1	1	1	1	3	1	1
88000	-510.021136225963346	-516.876624176922746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550331182104085	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	9	8	7	9	9	8	8	7	10	11	11	9	11	10	14	12	11	13	13	13	14	13	16	15	15	14	14	14	14	14	15	14	14	15	16	16	16	14	15	15	17	16	16	17	15	18	16	18	16	16	15	16	16	17	17	17	17	17	18	17	17	18	18	18	17	18	18	18	18	18	20	19	19	19	20	19	20	21	20	20	18	19	19	20	22	22	23	22	23	24	24	25	24	26	0	1	1	2	2	2	5	6	3	6	8	10	10	18	6	23	13	10	9	15	10	12	13	23	19	19	21	15	16	33	15	0	26	31	10	32	32	47	35	33	33	35	34	35	32	47	37	37	28	39	41	31	31	44	48	36	43	41	43	31	62	44	49	60	66	42	60	47	38	57	57	57	65	35	49	66	66	51	68	41	59	71	71	53	49	63	70	59	76	82	82	85	72	83	63	71	82	82	63	98	83	103	90	100	102	93	101	0	0	1	1	3	2	1	2	2	1	1	1	3	1	1	1	2	2	2	2	3	1	3	2	1	2	2	2	1	2	1	1	3	1	1	1	4	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	3	1	2	3	3	2	2	1	1	1	1	1	2	1	1	1	1	1	4	2	2	2	2	2	2	1	1	1	3	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	3	3	1	2	1	1	2	3	1	1
88500	-476.138889224818513	-482.994377175777913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579369327587010	-1	1	3	2	2	3	3	4	5	4	8	6	6	7	8	9	7	8	9	9	9	9	9	7	11	11	10	11	10	13	10	11	13	14	13	14	13	16	15	15	14	13	14	14	13	15	14	14	15	15	16	15	14	15	15	16	16	15	16	16	18	16	17	16	16	15	16	16	17	17	17	17	17	18	17	17	18	18	16	18	18	18	18	18	18	20	19	17	19	20	19	18	21	21	19	21	20	20	21	21	22	22	22	23	24	22	25	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	10	14	24	13	12	9	14	12	15	24	13	19	19	21	31	23	26	22	0	26	35	28	32	32	47	44	30	26	28	42	28	32	36	37	37	44	44	40	43	35	42	48	47	39	41	43	49	49	49	62	50	53	44	54	47	38	57	35	57	60	88	49	66	76	51	36	58	42	71	71	43	75	63	70	49	77	82	82	49	72	83	63	71	82	82	86	90	94	100	100	102	103	93	101	0	0	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	2	4	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	1	2	2	3	2	1	1	3	1	2	1	2	1	2	1	2	2	2	2	3	2	1	1	1	1	1	1	1	2	1	2	1	1
89000	-526.266773139524616	-533.122261090484017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702125914759508	0	1	3	3	2	3	4	4	5	5	8	6	6	8	7	9	8	7	9	9	9	9	8	10	11	11	10	11	10	13	10	10	12	14	13	14	13	16	15	15	14	14	13	14	14	15	14	14	15	15	16	16	15	14	15	17	16	16	17	16	18	16	18	16	16	16	14	16	17	17	17	17	17	17	15	17	18	17	18	17	18	18	18	18	18	19	19	19	19	20	19	20	21	21	20	19	20	20	21	21	22	23	22	23	24	23	25	26	24	0	1	2	2	2	2	5	6	2	6	8	10	10	12	10	13	13	12	9	14	14	15	13	16	9	19	12	22	23	26	15	0	26	43	22	37	32	47	44	30	30	31	31	43	32	47	37	32	35	34	41	34	34	43	47	45	42	41	34	75	62	49	59	42	53	53	28	47	37	75	57	57	75	75	43	66	76	51	38	40	53	75	71	75	49	63	70	74	77	83	82	63	72	83	86	71	82	82	86	82	94	100	100	100	103	57	101	0	0	1	1	2	1	1	1	2	1	3	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	2	2	1	2	2	2	1	1	1	4	1	2	1	1	2	1	3	1	1	3	1	1	2	1	1	2	2	1	1	1	3	1	2	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	1	2	1	2	2	6	2	1	1
89500	-520.863754283809499	-527.719242234768899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618345374815423	0	1	3	3	2	3	4	4	5	5	7	6	6	7	8	8	7	8	9	8	8	9	9	10	11	11	10	11	9	14	12	12	13	13	13	14	13	15	15	15	14	11	14	14	14	15	14	13	15	15	15	16	15	14	14	16	16	16	17	16	18	16	16	14	16	15	16	17	17	17	17	17	17	18	17	17	18	17	18	18	18	18	18	17	18	20	18	19	19	19	19	19	21	21	20	21	20	20	21	21	22	23	22	23	23	24	24	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	12	10	13	13	14	9	10	14	14	16	23	19	19	20	15	16	33	15	0	19	28	42	32	32	45	64	30	19	15	31	34	32	32	32	32	44	34	41	43	31	42	48	38	50	40	65	49	34	49	49	42	43	31	54	56	47	39	34	28	49	73	62	66	66	51	68	33	65	72	57	53	59	85	70	74	61	82	61	75	50	83	73	98	82	71	52	98	94	100	100	100	103	70	101	0	0	1	1	1	1	1	2	1	1	2	2	2	1	2	1	3	2	1	1	3	3	1	1	1	1	1	2	1	2	1	1	3	1	3	2	1	1	1	1	1	1	3	2	1	1	2	3	2	1	1	2	1	2	2	3	1	1	1	1	1	1	5	1	1	2	1	1	2	1	2	2	2	3	2	1	1	2	2	2	1	3	2	1	2	2	1	2	1	1	1	1	1	2	4	2	2	1	2	2	4	1	1	2	1	2	1	3	2	1	1
90000	-545.751833362149796	-552.607321313109196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583696244912083	0	1	3	2	2	3	4	4	5	5	8	6	6	8	8	9	7	8	8	9	9	9	9	10	10	11	10	10	8	12	12	11	13	14	13	12	13	15	15	15	14	12	13	13	13	15	14	14	15	16	16	16	15	15	15	17	16	16	14	15	18	16	18	16	16	16	16	17	17	17	17	17	17	16	17	16	18	18	16	18	18	18	18	18	18	20	19	19	19	20	19	19	21	20	20	20	20	20	21	21	22	23	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	12	13	13	10	9	10	10	15	29	29	19	19	18	21	13	19	28	0	30	42	31	32	32	47	44	26	33	28	42	22	32	45	45	45	59	54	41	42	34	31	48	37	39	41	28	35	75	49	72	42	53	42	44	38	38	39	35	22	60	42	62	31	66	51	37	41	65	71	71	73	73	61	70	73	52	82	72	49	70	71	75	82	72	82	63	96	83	100	100	100	103	93	101	0	0	1	1	2	1	1	2	2	1	2	2	4	2	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	1	2	2	2	1	1	1	1	1	4	1	3	1	4	1	2	2	2	1	1	1	3	1	4	3	2	1	2	4	5	2	3	1	3	2	2	1	3	1	1	1	1	1	2	1	1	2	2	2	3	3	3	3	2	1	2	2	1	2	2	1	1	2	1	2	1	1
90500	-484.757037856434465	-491.612525807393865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620887487283990	0	1	3	3	2	3	3	4	5	5	7	6	6	7	8	9	8	8	9	9	9	9	9	10	11	10	10	11	10	13	12	10	13	14	12	14	13	16	15	15	14	14	13	14	14	15	13	14	15	16	16	16	15	13	15	17	16	16	17	15	18	16	18	16	16	16	15	17	14	17	17	17	17	18	17	17	18	18	18	18	17	18	18	17	17	20	19	19	19	20	19	20	20	21	20	20	19	19	21	21	22	23	22	22	24	23	24	25	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	10	13	13	14	9	18	15	15	13	17	19	19	21	22	16	26	28	0	26	43	28	37	32	36	34	33	30	43	28	35	32	37	32	37	44	39	41	42	42	15	48	37	39	41	42	44	62	49	75	39	53	35	54	47	47	57	57	57	60	66	49	65	76	51	56	41	66	72	71	49	62	63	61	74	77	82	71	34	72	83	63	82	82	82	75	90	94	100	100	100	103	72	101	0	0	1	1	2	2	1	2	1	1	2	1	1	1	1	1	3	2	2	1	3	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	4	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	3	2	2	2	2	1	1	4	1	1	2	1	1	2	5	2	1	1
91000	-518.662102592134829	-525.517590543094229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669969797837591	0	1	3	3	2	3	3	4	4	5	6	6	6	7	7	8	7	8	9	9	7	9	9	9	11	11	10	11	10	12	12	12	14	13	11	14	13	16	14	15	13	14	13	14	14	14	14	14	15	16	16	16	14	14	15	15	16	14	17	16	18	16	18	15	16	16	16	16	16	16	17	17	17	18	17	17	18	18	18	16	18	18	18	18	18	20	19	19	19	20	19	20	20	21	19	21	19	20	20	21	22	23	22	22	24	21	23	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	10	13	13	12	9	14	12	15	16	16	19	19	21	10	16	26	22	0	30	28	22	37	32	37	43	58	30	34	35	28	37	32	32	37	42	39	58	44	43	35	48	45	39	19	65	49	62	49	75	28	53	34	54	45	47	39	44	66	60	65	49	65	76	51	68	40	44	57	71	62	75	63	44	74	76	82	71	85	72	83	81	82	71	82	49	90	94	100	100	100	102	87	101	0	0	1	1	2	2	1	2	1	1	1	2	2	3	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	2	2	1	3	1	2	1	2	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	3	1	1	2	1	1	3	2	3	2	2	2	1	3	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	4	1	2	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1
91500	-521.032250254187147	-527.887738205146547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634436947148156	0	1	3	3	2	3	4	4	5	5	7	6	6	8	7	9	8	8	9	9	9	9	7	9	11	11	10	10	9	12	12	12	13	14	11	14	13	15	14	15	14	12	14	14	14	15	13	14	15	16	16	14	12	15	15	17	16	15	17	15	18	16	18	15	16	16	16	17	15	17	17	17	17	17	17	17	18	18	18	17	18	18	18	18	17	20	19	18	19	20	19	20	21	21	20	20	20	19	21	21	22	23	22	23	23	24	25	26	25	0	1	2	2	2	2	5	6	3	6	8	10	6	12	10	23	23	10	9	10	18	15	13	23	9	19	21	22	23	26	28	0	30	42	18	37	32	47	53	33	19	35	42	35	32	45	32	32	39	31	58	35	15	39	48	38	53	41	34	34	62	49	59	34	35	49	54	38	45	57	39	57	60	60	49	66	66	51	47	58	59	71	71	65	49	60	70	74	66	82	82	75	72	83	63	82	98	82	75	98	94	100	100	100	103	50	101	0	0	1	1	1	1	1	2	2	1	2	2	2	1	3	2	1	2	1	2	3	2	1	2	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	4	1	2	2	2	1	1	1	1	4	1	2	3	1	1	2	2	1	2	1	2	1	1	1	5	1	1	2	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	2	1	3	2	1	2	2	1	2	4	2	2	2	1	1	2	1	1	2	1	1	1	4	2	1	1
92000	-521.260368418450753	-528.115856369410153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672827367682135	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	8	8	7	8	8	9	9	9	10	11	10	10	10	10	11	12	11	13	13	12	14	13	16	15	15	14	14	14	13	13	15	14	14	15	16	14	16	15	13	15	17	16	16	17	15	17	16	18	16	16	16	16	16	17	17	17	17	17	18	17	17	18	16	17	17	16	18	18	18	17	19	19	19	19	20	19	20	21	21	20	20	19	20	21	21	22	23	22	23	24	23	25	23	26	0	1	2	2	2	2	5	6	3	6	8	6	10	10	10	13	13	12	9	10	12	15	16	23	19	19	14	15	13	26	28	0	30	35	28	37	32	47	43	33	33	34	34	35	32	37	37	45	44	39	33	34	34	22	37	37	31	41	43	15	49	35	62	31	43	44	44	47	68	62	57	57	49	62	49	66	76	51	68	40	43	71	71	59	65	63	70	74	66	82	71	85	75	83	63	71	82	82	86	96	94	100	100	100	104	93	101	0	0	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	3	1	2	1	1	1	2	2	2	2	3	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	3	3	2	4	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	3	2	2	3	1	2	2	1	1	2	1	1	1	2	3	1	1
92500	-533.120476457592872	-539.975964408552272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641937145074234	0	1	3	3	2	3	4	4	5	5	7	6	6	8	7	7	8	8	9	9	9	9	9	10	11	11	10	11	10	12	12	11	14	14	13	12	13	16	15	15	13	13	13	14	14	15	14	14	15	14	15	16	15	15	15	17	16	16	15	16	17	16	18	16	14	16	15	16	15	17	17	17	17	17	16	17	18	17	17	18	18	18	18	18	18	19	19	19	17	20	19	20	19	21	17	20	20	20	21	21	22	23	22	23	23	21	23	26	24	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	13	13	10	9	10	18	15	10	16	19	19	21	15	23	26	22	0	41	35	22	32	32	69	50	41	30	15	28	43	32	47	32	37	44	43	41	34	65	31	47	45	44	33	34	35	49	49	49	50	31	65	44	37	37	57	39	57	75	44	49	66	76	51	47	41	43	71	71	31	42	85	63	74	65	82	82	63	72	83	49	82	82	82	61	90	94	100	100	100	103	72	101	0	0	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	3	3	2	1	2	2	3	2	1	1	3	1	1	2	1	1	1	4	1	2	1	1	2	1	4	2	1	2	1	3	1	1	1	1	2	1	1	1	2	2	2	1	3	2	1	3	1	2	2	1	3	1	1	1	1	1	3	1	1	1	2	3	3	4	1	1	2	3	1	1	2	3	2	1	2	2	3	1	2	2	1	3	1	1	2	1	1	1	3	1	1	1
93000	-510.741304151179975	-517.596792102139375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668319367593518	0	1	3	3	2	3	4	4	5	5	8	6	6	8	7	9	7	8	9	9	9	9	9	7	11	11	10	11	10	13	12	11	14	14	13	14	13	16	15	15	14	14	14	13	13	15	14	14	15	15	16	16	15	15	15	17	16	16	17	15	18	16	18	16	16	16	15	17	17	17	17	17	17	18	17	15	18	18	17	18	17	18	18	17	18	20	19	17	18	20	18	19	19	20	20	20	20	20	20	21	22	23	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	10	24	10	10	9	12	14	15	24	13	19	19	18	22	23	26	28	0	30	28	28	37	32	47	44	33	19	31	31	22	32	45	37	45	35	34	41	49	43	31	48	36	44	33	50	34	62	60	75	50	53	76	34	47	38	57	49	57	60	75	39	43	76	41	37	40	65	71	49	35	50	63	71	42	76	82	71	61	72	83	85	82	82	82	63	98	94	100	100	100	103	93	101	0	0	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3	2	2	3	2	1	1	1	2	1	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	3	3	1	2	1	1	2	3	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	1	2	2	3	2	1	1
