step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
84000	-422.463087514819733	-429.318575465779134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522897264079250	1	3	5	5	4	6	7	7	8	6	9	9	11	10	9	10	10	10	8	10	11	9	11	9	11	12	13	13	12	12	13	13	15	11	12	13	14	14	14	15	15	15	15	16	14	15	18	16	14	16	14	17	16	15	16	19	20	19	18	17	18	20	19	18	20	20	19	19	19	19	21	19	18	20	20	20	20	22	18	19	22	20	20	20	23	23	21	22	22	21	20	26	24	23	25	23	23	25	24	25	24	30	0	1	1	2	1	2	3	2	1	5	7	6	18	19	6	9	7	1	8	7	18	2	11	7	24	21	8	12	16	23	14	25	13	18	15	25	26	32	35	30	31	35	20	6	29	31	36	51	18	25	23	13	4	18	36	18	59	42	50	32	50	79	21	8	72	69	50	33	38	52	6	0	55	59	33	54	53	6	54	7	75	46	79	61	90	48	7	82	66	79	72	62	62	84	65	65	31	0	62	81	0	90	1	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	1	5	1	1	1	3	1	2	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	4	1	1	3	1	3	2	2	2	4	2	1	4	1	2	1	2	2	2	2	5	1	1	2	2	2	1	7	1	1	1	2	2	2	7	2	5	1	2	1	1	1	4	6	1	1	2	1	3	2	1	3	2	4	1	2	2	1	5
84500	-511.223317773263375	-518.078805724222775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488664588749089	0	2	6	4	3	6	6	7	7	5	8	9	11	8	9	9	11	10	10	8	11	11	11	10	11	11	11	12	13	13	14	13	14	12	12	13	11	13	14	16	15	14	16	15	13	13	19	18	15	16	15	15	17	16	15	17	18	18	18	17	19	21	19	19	21	21	19	17	19	19	20	18	19	21	22	19	20	23	19	20	22	21	23	21	21	21	19	22	22	21	22	25	24	22	24	24	25	25	23	24	25	29	0	1	10	2	2	4	4	10	4	2	6	14	15	5	8	14	9	20	5	5	19	20	14	15	12	7	18	19	22	17	36	14	23	7	24	25	16	21	8	39	30	36	35	4	21	15	16	51	4	46	26	32	4	45	46	42	40	56	54	49	68	47	15	44	59	69	54	14	57	33	15	0	36	69	43	50	35	38	7	58	60	77	34	68	40	40	43	80	73	59	66	47	82	40	76	75	71	0	82	90	0	82	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	3	2	1	3	1	1	1	2	1	1	1	1	1	4	1	2	1	1	1	1	3	1	1	1	2	4	1	2	6	1	6	1	2	1	5	2	1	1	1	1	2	1	1	1	3	3	2	1	1	4	1	2	6	1	4	2	2	1	3	5	5	2	2	1	6	2	3	1	1	1	2	2	1	4	2	3	3	1	3	1	1	1	1	4
85000	-439.938652924391533	-446.794140875350934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488367443457927	1	2	7	3	4	5	6	7	8	6	10	9	11	9	9	10	10	9	9	8	10	11	12	9	10	12	12	12	11	11	13	12	14	10	12	13	14	15	12	16	14	14	16	15	14	16	18	17	15	17	15	16	17	17	16	17	21	18	18	17	18	20	17	19	21	20	18	19	19	17	21	19	20	19	23	19	19	23	18	21	22	21	22	21	22	21	21	22	22	21	19	26	24	24	26	23	23	26	23	24	23	28	0	1	1	2	2	2	2	6	1	5	8	2	2	10	9	8	18	3	6	7	9	19	13	7	7	30	6	11	20	18	17	29	27	18	16	22	20	18	34	38	31	18	45	28	23	38	6	38	9	34	41	38	2	31	22	18	42	27	56	49	34	56	42	13	58	53	35	30	10	38	7	0	77	37	18	3	79	40	43	40	44	40	62	59	67	63	8	8	71	91	49	77	77	68	88	82	82	0	80	90	0	94	1	1	3	1	1	1	2	1	3	1	1	3	5	2	1	2	1	1	1	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	1	2	1	1	4	1	2	3	1	1	7	2	2	2	3	2	1	1	4	2	1	3	2	1	3	3	7	1	6	1	1	3	7	6	1	3	1	2	3	3	1	1	1	2	6	8	1	1	2	2	2	2	2	1	1	1	1	2	1	3
85500	-458.181886249111869	-465.037374200071270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502011073628231	1	3	6	5	4	5	7	5	7	6	8	8	11	9	9	11	10	9	9	8	12	11	10	10	10	11	12	13	13	11	13	14	14	11	10	13	15	15	14	16	14	15	16	16	15	16	19	17	14	16	15	17	18	18	17	17	20	16	16	18	18	20	17	18	19	20	20	20	19	18	20	20	20	20	21	18	19	21	20	21	22	22	22	21	24	22	21	22	22	21	21	25	23	24	25	23	24	25	25	26	26	29	0	1	8	5	1	2	5	2	4	8	7	3	9	7	12	2	6	6	8	8	24	24	20	8	12	25	14	24	27	14	30	25	30	14	6	23	49	2	7	36	17	33	36	18	19	27	18	49	22	32	30	49	39	38	26	13	43	33	39	30	49	60	42	18	52	28	47	16	56	58	58	0	45	46	4	14	46	7	49	39	66	46	73	54	89	87	13	70	67	74	79	93	88	96	89	69	84	0	80	71	0	95	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	3	2	2	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	2	1	4	3	2	2	1	1	4	3	2	4	1	1	1	2	2	3	2	4	2	2	1	1	3	2	1	1	4	1	2	1	7	1	1	2	1	2	2	7	3	2	4	2	4	1	3	1	1	1	1	4	3	1	1	1	1	1	1	2	2	1	1	3	2	1	2
86000	-447.405402004065024	-454.260889955024425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557412719007390	0	1	6	3	3	4	6	6	7	5	10	9	12	9	8	10	11	9	10	9	12	12	11	11	11	9	13	13	11	13	14	14	15	12	13	11	13	14	15	15	14	13	13	17	15	15	18	17	16	16	14	16	18	17	16	19	20	18	18	18	17	20	19	18	20	20	19	20	19	18	19	17	19	20	19	19	17	21	19	21	21	22	21	20	23	22	22	20	22	21	21	27	23	22	26	23	24	25	25	25	25	29	0	1	5	2	1	2	5	6	5	4	8	6	26	8	8	8	18	8	15	8	16	18	20	16	20	6	14	20	8	25	23	4	25	36	6	11	17	35	31	51	37	12	18	14	31	30	32	43	32	46	43	32	33	15	42	32	72	23	52	45	41	33	15	32	77	44	61	32	47	38	5	0	23	23	18	55	39	46	42	63	76	88	66	33	70	84	43	32	67	23	72	94	78	55	77	61	82	0	81	75	0	87	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	1	2	1	2	6	1	1	4	1	1	1	1	1	1	1	2	4	1	1	1	3	1	1	1	1	2	5	1	4	1	3	1	1	2	1	7	2	2	1	1	3	1	2	7	1	3	4	4	1	1	2	3	1	1	1	1	3	2	1	6	2	2	4	3	2	1	4	7	3	1	1	2	3	1	4
86500	-422.089506405869713	-428.944994356829113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556946011933429	1	2	7	4	3	5	7	7	6	7	10	8	11	10	9	9	10	8	10	10	12	11	11	10	11	12	11	13	12	11	13	13	15	13	10	13	13	14	13	15	14	14	14	17	14	14	18	17	14	17	14	16	17	17	16	18	21	19	18	17	18	20	18	19	21	19	19	19	19	18	19	19	19	20	23	18	20	23	19	21	22	20	22	20	23	22	19	22	22	21	21	27	21	23	26	23	24	24	24	25	26	29	0	1	4	1	2	4	6	5	5	2	3	9	35	6	6	7	2	9	7	7	16	6	15	18	16	7	16	23	25	20	29	17	16	15	8	15	25	34	19	31	21	22	11	42	29	34	25	33	29	33	34	43	4	14	46	14	68	52	40	28	60	47	7	37	73	56	54	48	26	41	51	0	61	54	77	48	66	33	46	25	82	52	73	63	44	93	7	79	79	64	67	87	71	62	94	65	85	0	67	68	0	97	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	4	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	7	2	1	4	1	1	1	1	1	1	5	3	1	1	1	1	3	2	2	1	1	2	2	1	1	6	3	4	1	2	2	1	3	1	5	2	1	1	1	6	1	1	2	1	1	1	2	3	1	2
87000	-482.313772939387718	-489.169260890347118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464721029430448	1	3	7	4	3	6	7	5	8	5	8	9	12	10	9	8	12	9	10	7	11	12	12	11	10	11	11	13	12	13	12	13	14	12	11	13	14	13	14	15	14	14	15	16	15	15	18	16	15	15	15	14	18	16	17	18	21	18	19	17	19	21	18	18	21	19	20	18	18	19	21	19	19	20	22	19	18	21	18	21	22	20	20	20	23	20	21	22	21	22	21	25	24	22	23	24	23	25	23	24	26	29	0	1	8	5	1	10	6	5	3	1	6	1	25	12	20	4	16	9	8	8	16	26	14	16	11	7	7	22	27	25	24	35	25	8	4	21	35	17	23	32	20	29	32	46	18	28	7	25	16	52	14	31	34	16	51	46	63	52	60	41	60	77	3	39	58	4	55	26	13	58	55	0	46	55	74	54	40	51	48	1	73	53	60	53	59	68	2	84	86	86	70	85	49	37	84	81	65	0	73	78	0	94	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	2	1	1	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	1	1	1	4	1	1	1	3	1	4	4	3	1	2	1	4	4	1	2	1	1	1	1	1	2	5	2	1	7	1	3	2	1	2	1	1	2	1	1	2	2	1	8	1	1	2	1	2	1	9	2	1	1	1	1	5	4	2	1	2	1	2	1	1	3
87500	-422.189842765572394	-429.045330716531794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583625864894683	1	3	6	5	4	6	6	7	7	7	8	8	10	9	10	10	12	9	11	9	11	12	12	10	11	10	13	14	12	11	11	14	13	11	13	13	15	15	15	15	13	14	15	15	14	16	18	17	15	17	16	16	18	17	17	16	21	18	17	16	18	20	19	19	19	20	18	18	19	18	20	19	20	20	21	19	17	19	18	22	22	22	22	21	24	22	20	21	22	20	21	25	24	24	23	23	24	25	24	25	27	27	0	1	5	5	1	5	4	6	4	2	5	6	6	6	12	5	25	3	14	8	15	8	13	14	6	7	16	30	24	8	2	4	19	16	13	31	24	33	8	17	31	16	20	30	36	32	30	52	33	35	36	32	46	32	32	8	66	38	40	39	40	53	3	55	50	36	43	42	68	35	69	0	28	55	22	49	37	22	49	36	73	65	66	39	66	62	60	5	76	43	49	95	95	89	76	80	83	0	91	47	0	98	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	3	1	1	2	2	2	1	1	2	3	6	1	1	2	1	2	2	4	2	1	2	2	2	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	5	1	1	2	2	1	1	3	1	1	2	1	3	1	1	2	2	6	1	1	1	2	2	1	1	8	2	3	2	1	1	1	1	1	1	1	2	4	1	1
88000	-455.502904341851547	-462.358392292810947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478267204915207	1	2	6	5	3	5	7	7	6	5	9	9	10	9	8	9	12	10	11	9	11	11	12	9	11	10	12	13	11	13	13	14	15	12	10	13	14	15	15	15	13	14	14	17	15	15	18	18	16	15	16	17	18	18	17	18	19	18	18	17	19	19	20	19	20	21	19	20	18	18	18	16	19	20	22	20	20	22	20	20	23	20	20	19	23	23	21	23	22	21	21	26	22	23	25	22	24	25	25	26	27	29	0	1	5	5	2	1	6	6	5	5	4	5	3	9	3	4	21	7	5	6	13	9	26	8	18	7	25	24	15	23	25	25	13	29	7	12	23	9	41	26	25	22	26	18	36	11	14	50	18	29	21	40	6	3	25	14	48	39	38	45	44	47	6	39	58	61	54	70	32	51	4	0	38	53	79	31	62	69	53	41	53	53	52	36	44	70	50	76	18	72	51	94	76	68	80	82	86	0	94	84	0	94	1	1	2	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	4	2	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	5	1	3	1	1	2	5	1	2	3	2	3	2	3	1	6	5	3	3	1	1	1	1	1	1	6	2	1	1	1	1	2	1	3	1	1	1	1	3	1	2	1	4	3	1	2	3	3	1	2	1	4	2	3	1	1	2	2	1	1	1	1	3	1	4
88500	-451.217718400850345	-458.073206351809745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589366969623235	1	3	6	5	3	6	6	7	7	6	9	10	11	8	8	11	12	9	8	8	11	11	12	10	11	12	11	12	12	11	14	13	14	11	10	13	14	14	13	16	14	12	16	16	13	15	18	18	15	14	15	15	16	15	17	18	21	19	18	18	18	19	19	18	18	20	19	18	18	19	20	19	20	21	22	20	20	21	19	22	20	21	23	20	22	21	18	22	22	21	22	26	24	24	26	23	25	24	24	24	26	29	0	1	4	5	1	4	2	10	2	4	2	14	20	3	10	11	3	7	10	4	10	14	22	14	14	6	15	34	34	9	42	25	8	18	14	21	9	23	11	42	23	25	33	23	8	33	25	34	3	9	9	38	5	7	37	21	43	40	40	34	44	20	7	6	33	48	48	40	54	87	31	0	43	65	2	68	68	60	38	53	87	51	88	58	84	59	6	66	79	58	74	96	89	80	88	89	100	0	88	91	0	98	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	2	3	3	1	1	2	3	2	1	1	3	1	1	3	1	1	2	3	1	2	1	1	1	2	2	3	1	2	3	4	3	4	1	4	3	2	4	2	2	1	3	1	5	6	4	2	1	1	1	1	1	2	1	2	2	9	1	1	2	2	3	1	3	1	1	1	1	5	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
89000	-405.434938784288363	-412.290426735247763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619084010216045	1	2	7	4	3	6	7	7	8	6	10	9	12	9	9	11	10	9	10	9	8	11	11	9	10	12	13	14	12	12	12	13	14	10	12	13	14	14	14	15	13	14	16	16	14	15	18	17	14	17	15	16	17	18	15	18	20	18	18	18	18	19	19	19	21	21	19	18	19	19	20	17	19	21	23	18	19	21	20	21	23	21	23	19	23	22	20	22	23	22	20	27	24	23	26	23	24	25	24	26	25	27	0	1	6	1	2	2	6	6	6	4	8	3	15	6	3	19	8	3	6	7	10	21	12	10	6	4	6	35	19	34	25	22	13	14	15	15	19	41	26	28	26	36	45	36	13	13	41	32	8	28	45	49	43	8	41	52	58	33	19	30	44	68	36	48	73	67	48	33	43	58	27	0	43	76	73	43	48	69	67	53	80	63	62	48	64	78	45	8	79	59	40	100	89	84	97	65	60	0	80	83	0	96	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	4	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	1	3	3	2	1	1	1	1	6	1	1	1	2	3	3	2	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	7	1	2	2	1	1	2	1	1	3	1	1	1	1	2
89500	-444.119711996719786	-450.975199947679187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559763324430246	0	2	5	4	2	4	6	7	7	6	9	9	11	8	9	11	12	8	11	9	11	10	12	10	10	11	12	13	13	13	13	14	14	10	12	14	14	14	15	16	15	14	13	17	14	15	17	17	14	15	14	16	17	17	16	18	20	18	18	17	19	19	17	19	20	20	18	19	19	18	19	19	20	18	23	20	19	22	17	21	21	20	22	20	24	22	21	23	22	21	20	24	23	23	26	23	24	24	24	23	26	29	0	1	5	1	1	1	6	2	3	6	6	7	8	7	8	8	18	8	3	4	11	5	13	14	6	18	13	34	17	26	13	9	35	4	18	34	14	25	34	30	45	15	11	43	13	28	32	45	15	35	35	33	46	39	37	15	59	53	21	17	53	32	22	44	56	50	49	32	19	45	79	0	74	54	48	60	25	16	42	53	68	53	84	38	81	73	18	69	66	59	68	60	73	80	84	37	87	0	80	69	0	87	1	1	1	2	1	2	1	2	1	2	3	1	1	1	1	2	3	1	3	2	1	3	1	1	4	2	1	1	1	1	1	3	1	3	2	2	3	2	3	2	1	2	3	2	2	1	2	2	2	1	1	1	1	1	2	5	1	1	3	2	1	3	3	1	1	3	2	2	3	2	1	1	1	1	5	1	4	5	2	1	1	1	1	3	2	1	6	1	1	1	1	3	1	1	5	6	2	1	1	2	1	3
90000	-451.671899060299438	-458.527387011258838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446107383703309	0	2	7	5	3	5	6	7	7	6	9	9	11	8	9	9	10	10	9	9	12	11	10	9	11	11	12	14	13	13	13	11	15	12	10	11	15	14	13	14	13	14	14	17	14	15	19	16	14	16	16	16	17	17	16	17	20	18	18	17	18	20	19	19	20	19	18	19	19	18	21	19	18	20	22	18	19	20	17	21	23	20	21	21	22	22	21	23	23	22	21	26	20	24	25	22	24	25	23	25	27	29	0	1	4	1	1	2	5	4	1	5	8	2	18	8	4	5	5	14	4	8	35	11	1	10	3	15	16	36	17	22	18	7	31	6	5	11	29	23	32	41	25	23	12	4	26	29	7	46	15	30	39	30	36	5	43	8	35	46	45	50	21	40	7	53	70	55	52	32	44	45	6	0	7	54	1	36	56	60	29	16	67	73	66	82	47	78	7	40	64	72	57	75	70	55	83	78	87	0	93	70	0	101	1	1	1	3	1	1	1	1	3	2	1	3	1	1	2	2	3	1	2	1	1	1	7	2	1	1	1	1	2	1	2	2	1	3	4	1	1	2	1	1	1	3	1	6	1	1	5	1	3	1	2	2	3	6	1	3	5	2	2	1	3	3	4	1	1	2	2	3	1	2	8	1	6	2	10	3	1	2	3	5	2	1	1	1	2	1	6	2	1	1	1	2	1	3	2	1	1	1	2	3	1	1
90500	-476.230835032062657	-483.086322983022058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557725814686773	1	3	6	4	3	6	6	7	6	5	9	10	11	9	9	10	11	8	10	9	12	11	12	9	10	11	11	14	13	12	12	14	14	11	12	14	15	13	14	15	15	14	15	16	15	14	18	17	15	16	14	16	17	16	17	16	20	18	16	17	19	19	19	17	19	19	20	19	19	18	19	19	17	21	22	19	20	22	18	21	22	22	21	20	24	21	21	23	21	20	22	26	23	24	24	23	23	26	25	25	27	29	0	1	5	5	1	4	4	4	4	4	4	15	24	9	8	8	4	3	6	4	34	11	19	6	2	3	14	35	20	25	16	26	31	20	26	17	32	15	31	20	12	19	39	16	21	10	46	43	30	51	31	12	18	31	59	41	71	60	42	44	50	52	38	45	35	44	44	50	70	52	50	0	39	71	71	41	79	22	59	2	66	36	68	22	58	62	8	87	52	18	67	86	78	83	39	73	66	0	69	68	0	67	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	2	2	1	2	1	1	3	3	2	1	2	1	1	2	1	2	1	2	1	1	1	4	3	1	1	5	1	3	1	1	3	1	1	2	5	1	1	1	1	1	1	1	3	2	3	1	2	2	2	1	1	1	1	1	2	1	1	2	1	6	1	6	2	3	1	4	3	1	6	1	2	6	1	2	1	1	5	4	2	1	3	2	1	3
91000	-416.028258693656028	-422.883746644615428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487097676591346	1	2	7	5	4	6	7	5	8	6	9	8	10	7	9	10	11	9	10	8	10	12	12	10	11	10	11	14	12	12	13	13	14	13	12	13	15	12	14	14	15	14	16	16	15	15	19	17	14	17	13	16	16	17	16	18	20	19	19	17	19	20	18	20	20	17	18	20	19	18	20	19	20	20	22	19	18	23	19	21	22	22	23	18	24	22	21	21	23	21	21	27	23	23	26	23	24	25	25	25	26	29	0	1	6	5	2	2	10	2	1	5	2	5	15	1	7	3	6	20	3	6	3	16	21	8	14	6	7	30	7	10	25	5	34	4	5	24	28	18	22	36	33	30	28	32	32	22	6	46	6	45	25	28	22	41	26	32	70	54	44	44	48	61	8	5	60	45	29	76	66	28	6	0	76	63	57	77	19	68	56	39	62	61	70	41	75	41	39	46	77	73	54	101	74	59	83	62	59	0	94	48	0	101	1	1	1	1	1	2	1	2	3	1	2	2	1	3	1	2	2	1	1	1	1	1	1	3	1	1	2	1	3	3	1	5	1	5	4	1	1	1	1	1	1	1	1	2	1	1	6	1	2	1	1	1	3	1	2	3	1	1	1	1	1	1	5	7	2	1	2	1	1	1	7	1	1	1	1	1	3	3	1	4	1	1	2	2	2	4	5	3	2	1	2	1	1	2	1	1	2	1	1	4	1	1
91500	-437.209241257795725	-444.064729208755125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500010379461129	0	2	7	5	3	5	6	6	8	6	9	10	11	9	9	11	11	7	10	9	11	9	12	9	11	9	13	12	13	11	14	12	14	13	13	14	15	13	14	14	15	14	14	16	15	15	18	17	13	16	14	17	17	17	16	18	21	18	19	17	18	20	17	19	20	21	19	18	20	18	20	19	19	19	23	19	19	19	20	22	21	21	19	19	23	22	21	23	22	21	20	24	23	23	25	23	25	23	25	25	27	29	0	1	4	5	1	1	5	6	5	6	8	1	18	4	18	7	3	8	4	3	15	18	11	3	9	6	21	19	28	14	8	25	22	22	21	28	28	30	27	23	31	3	16	29	34	43	42	25	13	30	14	14	23	50	43	16	54	34	29	39	39	56	33	7	58	68	51	14	56	27	31	0	31	55	14	19	55	22	58	52	50	46	24	54	74	79	4	91	72	84	29	39	58	84	88	79	88	0	96	96	0	65	1	1	1	2	2	3	1	1	3	1	1	4	1	2	1	3	2	1	3	1	1	1	2	1	2	1	1	1	1	1	4	1	3	3	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	4	2	3	2	1	1	2	2	2	3	2	2	1	2	6	1	1	2	6	1	2	2	1	3	2	6	3	2	4	1	2	2	3	5	1	2	1	7	2	2	2	4	4	2	2	1	2	1	1	1	1	1	4
92000	-477.341373793800528	-484.196861744759929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535041133097386	0	2	7	4	4	3	6	6	5	6	8	9	11	9	9	11	12	9	10	10	12	10	11	9	8	11	13	14	13	13	13	14	13	12	12	13	14	14	14	12	13	15	16	17	15	15	18	17	16	17	15	16	16	18	15	17	20	19	17	17	16	20	19	18	20	18	20	19	18	19	19	18	19	19	21	19	19	23	19	22	22	22	21	18	23	22	21	22	22	22	22	27	23	23	26	24	23	26	25	25	26	29	0	1	5	1	6	1	5	6	4	4	2	8	8	8	4	12	13	6	4	8	20	18	14	7	8	5	15	36	13	15	12	24	40	15	3	16	27	10	34	15	18	23	23	7	12	27	45	17	29	49	16	27	29	5	16	33	44	39	32	43	15	44	28	59	69	53	8	15	51	52	8	0	60	15	19	50	44	91	60	64	58	84	32	13	53	75	77	29	68	68	50	78	83	79	82	91	73	0	54	58	0	92	1	1	2	2	1	1	1	1	1	1	2	2	3	1	3	1	1	3	3	2	1	1	1	1	1	4	2	1	1	2	2	4	1	1	3	1	1	3	1	2	3	3	3	6	3	2	1	1	2	1	2	2	1	6	1	1	1	3	1	1	4	1	3	1	1	1	7	2	2	1	8	1	1	5	5	1	1	1	1	2	2	2	3	4	4	1	1	3	1	1	2	1	1	2	1	1	1	1	3	2	1	1
