step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
84500	-637.312219246076552	-635.951339586888935	-1.360879659187568	0.000155760223738	0.000089838252835	0.576772751595853	0.266938581921979	1	2	3	3	3	6	6	7	6	6	7	7	6	8	7	6	7	9	10	7	9	11	8	10	8	10	10	11	11	8	10	11	11	12	10	11	10	11	13	13	10	13	13	11	13	13	13	13	10	15	12	13	13	14	14	14	16	15	15	13	16	13	14	15	15	15	16	15	16	18	13	18	15	17	19	19	19	19	19	21	21	20	24	22	24	24	24	26	27	29	30	29	35	37	38	39	39	37	41	41	41	0	1	1	2	1	1	1	13	1	1	9	1	3	1	7	1	7	17	12	13	12	17	9	1	12	5	15	25	27	4	20	3	1	38	4	12	8	27	9	33	17	21	34	14	29	49	18	12	1	18	28	32	31	71	71	51	16	1	40	12	35	33	36	34	46	23	1	38	23	29	36	27	25	43	9	30	28	63	52	79	37	9	63	9	61	63	75	77	76	86	89	69	84	84	21	54	47	22	89	1	84	1	1	1	1	1	2	2	1	2	3	1	3	1	4	1	2	1	1	2	1	2	1	2	4	1	4	2	1	1	3	1	4	5	1	3	1	2	1	3	1	1	2	1	1	1	1	2	3	5	2	1	1	3	1	1	2	6	8	1	3	4	1	1	2	2	4	7	2	3	3	1	3	2	2	7	5	4	2	2	1	6	8	5	8	3	4	3	3	4	2	1	6	5	9	14	11	14	13	4	15	9
85000	-673.663056865260614	-672.301842408638322	-1.361214456622327	0.000138909087124	0.000076458809551	0.550423382186863	0.323601711468301	1	2	3	5	3	6	7	6	7	8	6	6	5	8	8	7	9	7	8	8	10	9	7	9	8	11	11	10	10	10	9	11	9	11	9	11	10	12	13	11	12	13	13	10	11	13	11	13	11	14	13	13	14	14	13	12	16	15	14	13	16	13	14	14	13	16	15	15	15	17	15	18	15	16	20	18	19	19	20	20	20	22	22	22	24	25	25	26	27	29	27	32	36	34	37	39	38	39	39	40	43	0	1	1	1	1	3	1	13	6	4	13	5	1	1	5	1	15	12	8	1	20	13	4	12	11	37	19	15	19	14	6	16	8	24	23	31	16	24	40	37	22	33	44	7	10	41	22	25	31	55	44	25	19	27	18	19	1	11	55	11	16	44	38	28	26	23	21	34	15	25	11	22	32	36	59	1	51	8	66	33	70	75	47	68	61	40	85	87	87	82	87	7	66	78	1	83	54	82	79	1	80	1	1	1	2	2	1	3	1	1	2	1	2	1	4	3	3	1	1	1	4	1	2	1	1	1	1	3	1	1	1	2	3	2	1	1	1	1	2	1	1	2	3	2	2	1	1	1	3	1	1	1	3	3	2	4	2	8	5	1	6	5	2	1	1	1	5	3	2	4	4	5	6	2	2	3	7	2	5	2	7	1	1	6	4	4	8	1	1	1	3	1	11	8	6	14	8	9	8	7	16	10
85500	-617.642942912347849	-616.282102594489857	-1.360840317858049	0.000166462071984	0.000095329554378	0.572680330370340	0.364002651165817	1	2	2	5	3	6	6	8	7	7	8	7	6	8	8	6	8	10	10	8	9	11	8	10	9	9	9	10	10	11	10	9	12	13	11	11	11	11	12	11	11	13	13	12	10	13	12	13	11	14	13	12	14	14	14	13	16	14	16	14	15	13	14	14	16	15	16	14	16	17	17	16	17	18	19	19	20	17	19	20	22	21	24	20	22	24	25	27	27	30	29	31	35	36	38	38	37	38	41	40	42	0	1	1	1	1	1	1	10	1	1	16	1	1	1	10	1	7	1	16	1	23	12	6	3	9	8	10	17	16	7	23	1	13	26	17	27	17	23	24	2	10	49	5	18	9	22	21	37	6	18	40	24	1	29	18	35	64	49	38	24	24	12	29	31	64	23	24	33	7	51	51	22	53	47	72	40	73	64	50	74	50	63	49	44	54	56	67	82	82	84	88	40	81	84	83	81	71	71	87	1	54	1	1	1	3	2	3	3	1	3	2	1	3	2	4	1	3	1	4	2	3	1	2	2	3	1	1	2	1	3	2	1	3	3	2	2	1	2	2	1	6	1	2	4	1	1	1	1	1	2	2	1	1	5	3	2	1	1	2	2	2	2	3	2	2	1	3	3	1	6	2	2	3	2	3	1	4	2	1	2	1	4	3	6	3	5	5	5	3	3	6	1	12	7	10	6	7	9	10	9	17	12
86000	-651.479829069959010	-650.113427206758274	-1.366401863200785	0.000148753376448	0.000074281328109	0.499358938147380	0.343242042714519	1	2	2	3	4	6	6	7	7	7	7	6	6	8	7	7	8	9	10	8	8	10	7	10	10	10	11	8	9	11	8	11	12	13	10	11	8	9	12	12	11	10	12	11	12	14	10	13	11	14	13	12	14	11	12	12	16	13	15	14	15	13	13	13	15	15	12	16	17	18	15	16	16	16	20	17	20	20	20	20	21	21	23	20	23	24	24	24	27	29	28	33	35	37	36	38	37	40	40	40	41	0	1	1	1	4	3	1	13	1	7	6	1	1	10	13	2	1	6	11	1	2	1	6	28	29	16	18	1	21	13	12	20	24	39	21	17	16	21	23	22	14	1	14	29	12	62	31	29	21	56	10	20	13	13	31	31	61	1	63	12	23	44	38	30	58	33	6	11	37	13	9	20	67	28	23	9	51	29	36	57	63	40	21	73	66	47	36	81	71	88	83	49	68	87	77	81	86	84	1	1	1	1	1	1	1	1	2	3	1	4	1	1	3	3	1	1	2	3	1	1	4	5	4	1	1	1	1	2	3	1	2	1	1	1	1	2	1	1	1	2	1	2	5	3	1	2	1	1	2	2	1	3	2	3	2	2	2	1	6	1	5	4	1	2	1	1	2	2	4	5	6	4	4	2	2	6	5	4	6	5	2	3	5	11	2	3	6	6	2	6	2	2	11	5	9	7	9	7	10	16	16	18
86500	-607.409714390750310	-606.042297720602960	-1.367416670147321	0.000166880846951	0.000109752335123	0.657668852525672	0.265466820392942	1	2	3	4	4	6	6	6	6	7	5	5	6	8	7	8	9	9	9	8	8	10	8	9	8	10	9	10	11	11	11	11	9	12	10	11	11	10	13	13	10	12	12	12	12	13	11	14	10	14	12	10	14	14	14	13	17	13	15	12	15	13	12	14	15	13	15	14	16	17	16	19	15	17	20	19	19	20	20	19	21	22	25	21	21	24	25	27	27	29	28	33	37	36	37	38	38	39	41	41	41	0	1	1	1	1	1	12	1	1	1	2	1	1	12	11	8	10	1	11	1	8	6	5	16	5	25	12	11	17	19	18	35	1	32	7	17	21	20	43	28	11	1	18	2	36	20	12	1	21	60	8	12	52	51	30	15	16	1	49	23	20	14	6	38	30	18	37	10	1	69	12	57	1	47	38	51	50	55	40	70	12	24	9	61	76	75	77	54	86	89	85	75	21	65	78	82	62	88	42	1	1	1	1	1	2	1	2	1	2	3	2	2	2	3	2	1	1	1	3	2	3	1	2	2	1	2	1	1	3	1	1	2	1	3	1	2	1	1	1	1	1	3	5	2	4	1	2	2	5	1	1	3	2	2	1	1	3	6	5	2	1	4	2	5	2	2	2	2	5	8	1	5	1	8	2	4	2	2	4	4	1	7	6	9	3	1	2	3	6	2	1	2	7	11	9	10	7	11	5	16	20	22
87000	-676.144482385136257	-674.772204548106060	-1.372277837030234	0.000155214672262	0.000073199230248	0.471599940784425	0.323051089157187	1	2	2	4	4	7	6	7	6	7	8	6	6	7	6	8	8	9	10	5	10	9	8	9	9	10	9	11	10	10	8	11	10	13	11	12	9	12	11	11	11	12	12	10	13	13	9	12	13	14	12	10	14	14	13	13	16	14	15	14	14	12	15	14	14	15	14	15	14	18	16	16	15	17	19	19	19	20	20	20	19	21	24	21	21	24	23	25	27	30	30	32	35	35	37	38	37	39	40	40	42	0	1	1	1	1	1	1	20	3	1	10	2	1	1	5	1	2	14	2	1	24	11	4	14	10	16	9	25	23	4	10	1	6	32	16	35	31	33	25	11	20	1	13	13	22	42	1	30	25	19	40	16	26	26	7	19	27	45	52	24	1	29	46	56	47	27	8	58	41	73	41	6	33	55	16	45	70	30	73	54	56	71	64	50	17	55	43	87	69	73	84	54	1	74	90	83	89	94	1	88	1	1	1	1	2	1	3	3	1	2	3	1	1	2	2	1	2	3	2	4	1	1	1	2	1	1	1	2	2	1	3	1	6	1	1	1	1	1	1	1	1	3	7	3	2	2	1	5	1	2	2	1	1	2	2	3	1	4	1	2	2	7	2	1	1	2	3	5	1	2	1	5	4	3	3	5	3	1	6	2	3	4	2	4	3	6	5	7	1	7	7	3	9	15	10	4	7	6	3	15	14	21
87500	-621.724135872998886	-620.359206673061863	-1.364929199936980	0.000152424197319	0.000077557137058	0.508824310196741	0.266046278418594	1	2	2	3	3	6	6	7	6	8	8	7	5	9	8	8	9	8	9	9	9	10	9	10	9	10	10	10	10	11	11	11	11	12	11	11	11	11	12	11	11	13	11	11	12	14	12	12	12	13	12	12	13	13	14	10	15	14	16	13	14	13	14	14	15	14	15	15	15	18	16	18	16	16	19	19	19	19	20	19	22	21	25	21	23	22	26	26	25	29	29	32	34	36	37	38	38	39	40	39	41	0	1	1	1	1	1	3	9	1	9	7	13	1	1	8	1	16	7	9	1	6	1	6	1	9	14	18	11	12	11	26	7	1	24	7	19	18	22	23	25	13	37	17	25	21	39	37	25	21	32	25	1	14	26	42	1	24	17	33	35	1	7	47	45	64	1	11	61	53	55	43	49	37	36	62	69	52	64	55	55	77	47	54	77	57	78	29	46	59	79	76	57	68	1	90	20	81	94	38	87	1	1	1	1	2	2	2	2	1	3	1	1	1	2	3	1	3	1	1	2	5	1	4	2	5	2	1	1	2	2	1	1	3	5	1	3	1	2	1	2	1	3	1	1	1	2	2	1	1	2	1	1	6	2	2	1	4	3	2	3	1	6	2	2	2	1	5	3	1	2	2	4	5	3	2	3	2	3	2	2	3	1	5	6	1	5	1	8	5	5	5	4	8	8	14	3	15	5	2	10	4	20
88000	-625.632013208998046	-624.265713915762149	-1.366299293235855	0.000144551967082	0.000072271464595	0.499968738261265	0.327029266909720	0	1	1	4	3	5	7	7	6	6	7	6	6	9	7	5	8	9	10	8	9	9	8	10	9	9	10	9	8	11	10	11	11	11	11	11	11	11	11	13	9	13	13	11	12	13	12	14	11	14	11	12	14	12	13	14	16	14	16	13	15	11	15	14	13	16	16	16	16	17	15	18	15	17	19	20	18	19	20	19	21	22	24	22	22	25	25	26	28	29	29	32	37	35	36	37	38	38	40	37	42	0	1	1	1	1	1	1	6	1	1	6	4	1	1	16	1	6	1	9	1	8	1	3	20	6	13	29	7	12	26	5	16	26	14	18	10	8	41	1	31	8	37	16	14	18	39	37	40	22	60	5	26	23	6	38	44	8	27	54	44	23	20	43	22	18	61	31	25	8	51	65	73	20	63	69	35	51	40	27	69	65	67	14	44	80	77	62	77	76	75	89	88	70	65	84	56	81	95	34	92	65	1	1	1	2	2	2	3	1	3	4	1	2	3	4	1	2	1	5	2	3	1	3	3	1	2	2	1	1	1	1	3	4	1	1	1	2	3	1	4	1	1	1	4	1	1	1	1	1	1	1	3	1	3	3	2	2	3	3	2	1	3	1	1	2	2	1	3	3	4	3	1	2	4	1	2	4	3	2	4	1	6	3	6	6	1	3	8	5	5	6	1	3	7	11	8	12	8	1	12	2	15
88500	-622.508020911510584	-621.146260498524725	-1.361760412985864	0.000140604911758	0.000084547633931	0.601313516534260	0.320911582548125	1	2	3	4	3	7	5	8	6	7	7	6	6	7	7	7	8	8	11	8	8	9	8	9	9	10	10	11	10	9	10	10	11	13	10	11	10	12	12	12	11	13	12	11	13	12	11	13	12	15	11	13	14	13	11	14	16	14	16	14	15	14	14	15	15	15	16	14	16	18	17	18	15	15	19	19	20	20	19	20	20	20	23	20	22	24	25	27	26	27	29	32	37	37	38	38	38	39	39	41	42	0	1	1	1	1	1	1	5	1	1	7	2	1	7	5	1	7	7	27	2	14	13	3	1	16	12	11	22	23	12	23	10	3	35	20	31	3	8	9	37	16	18	20	11	19	36	30	40	55	48	32	38	30	15	8	41	60	28	26	30	29	1	29	1	19	23	61	31	17	35	36	16	33	45	28	59	75	59	32	24	19	67	38	54	70	55	49	44	70	82	88	86	80	91	64	78	88	94	89	94	1	1	1	1	1	2	3	2	2	3	3	1	2	2	1	2	4	2	1	1	3	1	1	2	3	1	2	2	1	1	2	1	1	3	1	1	1	3	2	3	1	3	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	4	3	2	6	2	6	2	4	1	2	3	4	3	5	3	2	4	2	1	2	5	4	6	2	6	3	2	6	6	9	4	3	1	4	7	6	10	7	5	1	9	2	18
89000	-619.025272046402051	-617.649124696505737	-1.376147349896351	0.000162825660738	0.000074545547215	0.457824318825878	0.381317975851379	1	2	3	5	3	5	6	8	5	7	7	6	6	9	7	7	8	9	10	8	9	9	7	10	9	11	10	10	9	9	11	9	11	11	9	10	11	11	12	12	11	14	12	11	13	13	12	13	12	14	12	12	14	14	12	11	17	15	12	13	15	13	14	14	13	13	16	15	16	18	16	18	17	18	18	19	19	19	20	19	21	22	25	20	24	22	24	26	27	29	30	33	36	34	36	37	38	39	39	39	41	0	1	1	1	1	5	1	13	1	3	5	5	1	1	5	1	10	13	4	1	23	1	9	8	12	15	8	9	7	12	28	8	3	9	17	23	15	21	19	22	25	47	15	14	51	35	17	59	14	48	36	16	20	60	25	21	24	66	15	41	15	1	55	31	32	5	66	38	66	14	21	1	1	63	22	69	54	38	42	69	74	16	72	74	62	41	82	57	85	85	83	89	88	83	1	85	88	94	92	91	22	1	1	1	2	1	1	2	1	2	2	2	2	2	5	2	2	1	1	2	4	1	5	1	1	1	2	1	2	2	2	1	1	5	2	1	1	3	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	1	3	6	1	3	2	3	2	2	1	4	3	8	6	2	5	2	2	2	2	1	1	7	4	1	5	5	1	6	1	2	1	3	7	5	15	6	6	2	2	4	18
89500	-633.255602951525702	-631.894192838191429	-1.361410113334266	0.000144620536439	0.000078973492854	0.546073848141932	0.360434476077002	0	2	2	4	4	6	6	7	5	7	6	7	5	9	7	7	8	8	10	8	10	11	9	10	10	10	10	11	11	11	11	11	10	13	11	11	10	10	12	13	12	13	12	11	12	14	12	13	12	12	11	12	14	13	13	13	15	11	14	14	13	13	14	15	16	13	15	15	16	17	16	17	15	17	20	18	20	19	21	21	22	20	25	22	24	24	25	26	28	27	28	33	37	36	36	37	37	40	39	40	42	0	1	1	1	1	3	9	13	4	1	3	4	1	16	5	9	11	10	20	1	12	27	18	1	11	17	17	14	20	8	20	9	17	36	3	26	20	15	1	47	27	28	10	5	24	50	21	31	22	25	18	38	25	29	22	20	50	1	14	45	24	43	41	34	62	6	34	24	59	29	12	25	33	45	27	54	76	72	59	43	56	53	58	77	76	1	55	76	85	87	88	90	54	79	24	88	79	94	92	90	87	1	1	1	1	2	2	1	1	1	3	2	1	2	1	2	1	1	1	1	4	1	1	1	5	2	1	1	2	2	2	1	2	1	1	5	1	1	2	5	1	1	1	2	4	1	1	1	1	1	1	2	2	2	1	1	3	2	5	2	1	1	1	1	1	1	3	1	2	1	4	5	5	3	3	4	3	1	2	3	6	4	4	9	1	3	11	6	3	2	1	1	3	13	8	14	4	10	2	3	6	9
90000	-637.864356969589153	-636.491212221309411	-1.373144748279761	0.000158756164916	0.000074344800027	0.468295515113396	0.393262284071418	1	2	3	4	3	5	6	6	5	7	8	6	5	9	7	7	8	8	11	9	8	11	9	8	9	10	10	10	10	10	10	10	12	12	10	11	10	10	11	12	10	14	12	11	12	14	10	12	11	13	11	13	12	11	14	12	17	13	14	14	13	14	13	13	16	14	15	15	17	16	16	18	15	18	18	18	19	20	20	21	22	20	24	21	24	24	26	27	27	29	30	32	37	36	34	38	38	39	39	40	41	0	1	1	1	1	1	4	4	1	1	6	13	1	8	13	1	3	6	24	1	12	8	16	1	18	23	1	11	25	15	15	12	41	15	24	13	18	17	1	47	18	19	51	25	30	34	15	24	1	19	32	24	31	12	50	51	1	21	22	28	31	49	43	22	42	33	29	58	38	61	41	28	41	56	65	45	67	55	69	60	43	8	63	55	78	63	82	30	85	18	56	90	78	80	20	78	86	94	87	83	91	1	1	1	2	1	2	1	1	1	5	1	1	2	2	1	2	1	2	2	4	1	3	1	3	1	1	4	1	1	3	1	3	1	3	1	3	1	1	4	1	1	2	1	1	1	1	2	2	5	2	1	3	1	4	1	1	7	2	1	2	1	2	1	1	1	1	3	1	3	2	2	3	2	5	2	3	2	3	2	4	5	7	7	3	2	6	2	10	2	10	7	1	6	7	10	8	8	1	7	7	7
90500	-594.691193796452353	-593.330131511620493	-1.361062284831818	0.000148350499322	0.000086825373277	0.585271864093439	0.327893454917240	1	2	2	4	3	6	6	8	6	6	8	7	6	8	6	6	8	8	10	8	9	11	9	8	10	10	11	7	10	11	9	11	9	12	10	11	8	10	11	11	10	13	12	11	12	14	13	13	12	14	12	13	13	13	13	12	17	13	16	13	15	14	15	14	16	15	16	15	16	17	16	17	17	17	18	19	19	19	20	19	22	21	24	21	23	23	26	27	27	29	30	32	36	36	37	36	39	39	41	41	40	0	1	1	1	1	1	1	16	4	1	10	9	1	1	5	1	16	10	17	1	20	38	4	16	4	20	20	10	3	3	4	38	1	11	31	16	15	1	14	8	18	25	41	28	37	43	44	40	13	11	20	33	26	25	40	18	27	38	39	27	54	38	45	51	25	27	33	53	19	67	46	33	33	46	50	38	59	74	75	64	63	66	74	36	42	56	61	75	76	82	73	90	74	87	38	86	68	96	81	85	90	1	1	1	1	1	3	3	1	1	3	1	1	3	3	2	2	1	1	2	2	1	1	2	1	4	1	1	1	4	4	3	1	3	2	1	2	1	4	2	1	1	1	1	2	2	1	1	1	3	3	2	2	1	1	1	2	2	2	3	1	1	3	2	1	3	2	4	1	3	1	2	5	4	2	2	4	1	1	1	3	3	3	3	3	5	3	6	5	5	4	6	2	8	4	13	6	12	2	10	13	5
91000	-611.494106177048252	-610.118949746136991	-1.375156430911239	0.000166926717660	0.000076975011301	0.461130563038204	0.331345259076608	0	2	3	4	3	6	6	8	5	8	8	7	7	8	8	7	7	10	11	8	9	10	6	10	10	10	10	11	10	11	9	10	9	13	10	11	10	10	12	12	11	12	12	11	12	12	13	12	12	14	13	12	13	13	13	14	16	15	15	14	15	13	14	14	15	15	15	15	16	17	15	18	16	18	17	19	20	19	20	20	19	21	24	21	22	24	25	27	26	28	27	32	35	35	37	39	38	39	41	39	41	0	1	1	1	1	1	1	6	1	1	17	3	1	1	7	7	2	1	12	3	5	13	5	1	13	8	20	10	31	18	6	16	1	42	9	11	5	23	8	23	7	17	25	35	25	30	44	21	22	40	37	1	12	32	44	14	32	27	34	36	38	33	18	1	46	32	38	55	28	47	35	66	25	47	49	29	41	47	65	41	63	58	47	71	74	56	48	65	39	51	89	84	56	90	86	50	53	94	86	80	90	1	1	2	2	1	2	2	1	2	3	1	2	3	3	1	1	2	5	2	2	3	2	2	5	1	1	1	1	1	1	1	2	4	1	3	2	3	2	3	2	2	2	1	1	1	1	1	2	1	1	1	5	2	1	1	4	4	3	1	2	2	2	2	4	2	3	2	1	2	2	4	1	2	2	2	4	3	3	3	4	4	3	5	2	2	3	6	5	6	6	1	4	9	4	8	12	12	2	10	9	7
91500	-620.082324914359106	-618.721482317918458	-1.360842596440637	0.000173527413285	0.000099441254142	0.573057894769820	0.344655302082522	1	2	3	4	4	5	7	8	6	7	8	7	6	8	7	6	9	8	10	9	10	10	8	10	10	10	9	10	11	9	11	11	11	12	9	10	11	12	13	12	11	13	12	12	12	14	12	13	12	13	13	12	13	13	13	12	15	14	15	14	15	13	13	14	15	16	15	14	17	17	15	18	16	18	19	18	19	20	19	20	21	21	24	20	22	23	25	26	27	29	28	32	36	36	38	37	39	39	40	41	42	0	1	1	1	3	1	1	15	1	1	5	16	1	1	2	3	14	9	18	1	35	5	16	7	23	15	1	14	36	7	20	7	6	11	11	4	19	36	12	28	14	1	3	23	28	42	9	21	25	56	3	36	1	36	45	25	20	1	37	1	33	35	11	56	26	22	9	28	57	59	54	44	1	64	46	29	66	35	72	41	58	71	81	60	80	60	76	40	78	87	89	83	81	92	87	60	79	96	86	78	86	1	1	1	1	1	2	3	1	3	2	2	1	2	2	1	1	1	1	1	2	1	3	1	2	2	1	3	1	1	2	1	2	2	2	1	3	1	1	3	1	1	6	4	2	1	1	2	1	1	1	5	1	4	2	1	2	3	5	2	6	2	2	3	1	2	5	5	1	1	1	1	2	9	2	2	4	1	8	1	4	3	3	2	3	1	4	3	8	4	2	1	3	8	2	6	11	9	2	9	14	12
92000	-587.392269809805953	-586.031416289111235	-1.360853520694755	0.000146046810859	0.000082536660958	0.565138399620091	0.354725430866932	0	2	3	4	4	6	6	6	6	7	7	6	6	8	8	7	7	8	11	8	8	10	9	9	9	10	10	9	10	9	9	11	10	12	10	11	10	11	13	13	11	13	12	11	12	13	11	14	13	13	12	12	13	13	13	13	17	14	15	13	15	14	15	13	15	14	15	15	16	18	16	18	15	17	20	18	19	20	21	20	21	22	23	21	23	25	25	26	27	29	27	31	35	35	37	38	37	39	40	40	43	0	1	1	1	1	1	1	5	1	3	5	5	1	1	11	1	1	17	17	1	4	18	11	3	13	25	12	11	15	16	5	17	1	47	16	27	15	35	41	41	14	1	27	24	20	32	1	1	18	19	38	28	35	30	31	45	17	26	45	1	19	34	25	19	47	7	19	58	40	58	55	1	50	63	39	1	71	74	53	62	63	77	36	19	73	75	67	58	70	68	83	91	83	82	92	84	94	87	92	83	72	1	1	2	3	2	4	2	1	3	1	1	1	2	3	1	3	3	1	2	3	1	1	1	3	2	1	2	1	1	1	2	2	5	1	1	1	1	1	2	1	2	7	1	1	2	1	5	5	2	1	1	2	1	2	1	1	4	2	2	6	2	1	2	1	2	4	1	1	1	2	1	7	1	1	6	8	1	2	3	2	2	2	6	5	3	2	4	8	6	7	3	3	5	5	3	10	1	6	5	7	12
92500	-641.571658252351767	-640.209361444821411	-1.362296807530347	0.000143793725742	0.000087666098173	0.609665670188990	0.358429962667199	1	2	3	5	4	7	6	8	5	7	8	7	6	7	7	7	8	8	9	8	8	10	7	10	8	10	10	10	10	8	11	10	11	11	11	11	10	10	12	13	11	14	12	11	12	14	12	13	12	14	12	12	13	12	14	14	16	15	15	13	15	14	15	14	15	16	15	15	15	18	15	19	17	17	20	19	20	19	20	19	21	21	23	21	23	24	25	24	27	30	29	29	35	36	38	37	39	40	39	40	43	0	1	1	1	1	3	4	6	5	1	13	9	1	1	4	1	13	1	20	1	23	8	13	6	12	18	10	7	21	16	22	8	3	8	8	20	20	11	31	33	38	14	37	16	15	43	1	1	11	41	38	14	15	11	54	54	47	40	5	18	40	29	26	29	49	4	44	55	1	55	8	42	10	42	69	55	80	65	53	13	72	70	11	54	79	56	47	31	87	84	69	83	63	77	89	88	96	89	87	89	70	1	1	1	2	2	2	1	1	1	2	2	1	3	3	1	3	1	3	1	2	1	1	1	3	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	3	3	1	6	6	2	2	1	2	3	2	1	1	2	2	6	3	1	4	3	1	1	5	2	1	6	2	4	3	5	2	3	2	1	2	4	7	1	1	6	4	2	5	9	6	1	5	5	2	9	8	6	7	1	7	7	5	9
93000	-589.364602082142710	-588.003164348817791	-1.361437733324922	0.000120190425004	0.000065567013970	0.545526101327300	0.350492878377179	0	2	2	5	3	5	6	7	6	6	7	7	6	9	7	7	9	9	10	8	10	10	8	9	9	11	10	9	10	11	9	11	9	13	9	11	7	10	12	13	11	12	12	11	11	14	12	13	13	15	12	13	13	12	12	13	17	15	15	14	15	13	15	13	15	15	16	15	16	17	16	18	16	17	19	19	19	19	20	20	21	22	24	20	23	25	24	26	27	29	29	32	36	35	36	38	38	40	41	40	43	0	1	1	1	1	1	1	1	1	5	9	9	1	15	6	1	6	1	7	1	5	1	7	37	15	13	1	4	31	25	11	24	1	32	11	13	10	37	23	26	18	20	31	16	12	54	1	1	33	7	6	26	45	7	16	21	33	8	24	22	26	16	54	22	54	1	45	55	1	43	33	50	12	40	54	66	53	63	61	31	63	52	63	57	42	85	52	78	86	84	32	87	86	1	68	92	93	94	89	96	47	1	1	1	2	1	2	4	4	4	2	1	1	3	1	1	4	3	4	2	5	3	4	1	1	1	2	5	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	2	2	1	5	6	2	3	3	1	1	4	3	2	3	3	4	2	2	2	1	1	2	7	2	1	7	2	4	2	5	2	5	3	4	2	3	5	3	5	5	2	4	1	5	4	1	4	8	6	6	15	11	4	1	3	7	1	15
