step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
71000	-494.717217625858780	-501.572705576818180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637713564074572	0	1	2	3	2	2	2	6	5	4	6	6	7	8	6	7	8	7	8	7	9	10	9	9	9	8	10	10	11	11	11	12	11	12	13	15	13	13	14	15	16	14	14	15	16	17	17	17	17	17	18	19	18	18	18	19	21	20	20	20	22	22	24	22	25	24	26	24	27	26	29	28	29	28	31	31	32	32	31	33	33	36	38	0	1	1	1	1	1	2	3	4	4	5	6	10	15	1	15	12	10	13	12	16	6	18	18	16	12	8	23	14	12	21	26	25	28	28	39	3	16	22	16	43	23	22	25	30	38	42	45	44	0	45	48	42	48	46	50	53	51	52	54	51	50	55	56	55	50	64	49	68	64	62	69	72	66	70	71	75	76	67	79	79	79	82	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	4	1	1	1	2	2	1	2	2	1	3	2	1	1	1	6	2	3	3	1	2	1	4	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	4	1	3	1	3	4	1	1	2	3	1	1	1	3	1	1	3	1
71500	-475.294759355711960	-482.150247306671361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601758408417136	0	2	3	3	2	4	5	7	5	4	3	6	7	8	5	6	7	6	7	8	8	10	9	8	9	9	10	11	11	12	10	11	11	11	12	15	14	13	13	16	16	14	13	15	16	18	16	18	17	18	17	17	19	19	19	19	19	21	19	20	22	22	22	23	24	24	27	24	28	26	28	28	29	28	31	32	31	33	32	35	34	36	38	0	1	2	2	1	2	2	3	4	3	5	2	5	8	10	10	5	6	4	18	16	14	4	12	21	13	8	23	15	3	26	26	8	23	29	39	43	25	8	26	39	34	35	30	43	30	42	45	44	0	45	28	42	48	41	50	7	45	48	54	58	56	55	50	48	64	70	55	64	64	67	70	64	70	64	77	69	75	69	78	76	79	81	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	3	1	1	1	1	1	3	1	1	2	1	2	4	5	1	1	3	1	1	1	1	2	3	3	1	2	1	2	1	3	2	1	2	1	1	4	3	1	2	1	6	3	1	1	1	1	2	2	2	1	1	3	3	1	1	1	3	2	6	1	1	1	2	1	1	3	2
72000	-476.113838793087211	-482.969326744046612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641495081440059	0	1	3	3	3	3	4	8	4	5	6	6	6	9	7	6	7	6	8	8	8	10	8	8	9	9	10	9	10	10	11	11	10	10	12	14	12	12	14	15	15	15	15	15	16	18	16	18	15	19	18	18	19	18	17	20	21	21	19	19	21	21	24	23	22	24	25	24	27	25	27	28	29	27	30	32	32	31	32	34	33	35	38	0	1	2	2	1	2	3	18	4	5	5	9	3	10	13	3	12	2	4	13	2	15	9	10	15	8	8	23	14	21	26	21	21	28	21	30	25	13	30	31	38	17	8	37	37	41	42	36	39	0	35	45	42	43	3	50	39	39	48	51	45	50	46	62	51	50	62	65	64	62	67	71	72	64	69	78	78	75	75	78	78	79	80	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	3	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	1	3	3	2	2	2	1	2	1	1	3	1	2	2	5	1	2	3	1	1	2	1	3	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2
72500	-511.194156074334728	-518.049644025294128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604111677299334	0	1	3	2	3	3	3	7	5	3	6	7	5	8	6	6	8	7	7	8	8	11	8	7	9	9	11	10	12	10	11	9	11	11	13	14	13	14	12	14	14	16	14	15	16	15	17	17	15	18	17	18	18	17	18	20	19	20	19	20	23	22	23	23	24	24	26	25	28	25	28	26	29	28	30	32	33	33	31	34	34	37	37	0	1	1	1	2	2	2	13	4	2	5	13	6	16	7	2	6	15	10	12	7	14	16	4	17	18	3	23	6	3	26	3	21	28	32	39	30	33	30	26	33	28	18	35	39	38	34	27	37	0	36	39	34	39	8	50	48	51	48	39	51	50	38	50	46	50	66	62	62	62	68	63	70	67	69	70	69	69	69	78	79	77	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	3	1	3	2	1	3	1	1	5	2	4	3	1	3	2	1	2	1	1	1	1	3	1	5	3	1	2	1	3	3	1	1	1	3	3	2	6	2	1	2	1	3	2	3	4	2	6	3	1	1	3	3	2	2	3	1	1	4	2	4	2	1	1	1	1
73000	-463.688888756532947	-470.544376707492347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662096152557293	1	2	4	3	2	3	5	7	5	5	4	6	7	8	3	6	7	5	8	7	8	10	10	8	9	9	9	9	11	11	10	10	11	11	12	15	14	15	12	16	15	16	15	15	16	14	16	18	17	18	17	17	18	18	18	19	20	20	20	20	22	22	23	21	23	24	26	24	27	27	29	27	30	29	32	33	29	32	32	34	34	36	38	0	1	1	1	1	1	2	16	4	11	5	15	5	10	2	3	11	3	12	10	16	14	28	18	3	8	21	17	25	17	26	18	25	28	28	39	25	33	30	26	39	28	33	37	39	33	35	43	44	0	39	45	42	36	46	50	36	36	54	48	58	50	46	50	38	62	64	64	67	64	67	65	69	70	77	69	67	69	77	79	79	79	81	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	2	2	1	1	1	2	2	1	3	1	4	2	1	2	2	3	1	1	1	3	1	1	1	3	1	2	2	1	1	1	2	5	1	4	1	2	2	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2
73500	-426.270537815873183	-433.126025766832583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670120230799636	-1	1	4	4	1	4	4	7	5	6	5	6	7	9	3	6	7	5	8	8	8	11	8	8	10	9	11	10	12	9	11	11	12	12	12	15	14	14	13	13	15	16	15	15	16	16	16	17	17	18	17	19	17	19	18	19	20	20	21	18	23	23	22	22	24	24	27	24	27	26	28	27	29	28	30	31	32	33	32	35	32	36	38	0	1	2	2	1	2	2	18	4	4	5	2	3	17	5	3	3	3	4	10	3	14	9	4	21	18	12	23	6	21	26	26	21	28	25	39	33	33	30	32	33	28	39	37	36	38	28	43	37	0	36	47	47	48	46	50	42	51	54	48	58	64	41	50	63	64	64	62	62	64	62	70	69	69	72	75	76	76	75	78	75	77	81	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	3	1	4	1	1	1	3	1	1	1	1	2	1	1	2	4	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	2	2	2	1	2	3	3	1	1	1	2	1	1	1	1	1	1	3	2
74000	-461.548054105334813	-468.403542056294214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577061159535996	0	2	4	3	3	4	5	8	4	2	5	7	6	9	7	6	7	6	7	8	8	10	10	9	9	9	10	10	11	11	11	11	11	11	13	14	12	15	13	15	15	13	14	15	17	17	17	18	16	19	17	19	17	18	19	20	20	21	20	19	22	22	23	22	24	24	26	24	27	26	29	27	30	29	31	32	32	32	32	35	34	36	38	0	1	1	1	2	10	2	16	4	1	5	16	4	13	7	3	4	5	4	12	3	6	12	13	8	17	21	18	14	16	26	26	21	28	17	39	3	21	30	35	25	34	30	30	39	41	42	33	44	0	43	41	42	43	46	50	48	51	54	43	45	56	55	50	46	64	64	58	62	62	64	67	71	70	71	75	73	74	69	75	78	78	81	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	3	2	2	1	1	1	2	2	3	2	1	2	1	3	1	3	4	1	1	3	1	2	2	1	1	2	4	1	1	1	2	2	2	1	1	2	1	1	1	3	1	2	2	3	1	3	1	2	2	4	1	1	2	1	1	1	2	3	2	1	3	2
74500	-465.062325552700997	-471.917813503660398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611609890338553	-1	1	3	3	1	4	2	7	4	5	5	6	7	8	7	7	8	7	5	6	9	9	9	8	9	8	10	11	10	11	11	10	12	12	12	14	13	14	12	16	15	15	14	14	16	18	17	16	17	17	17	19	16	18	18	19	20	20	20	20	23	22	20	21	23	24	26	23	28	26	28	28	29	29	32	31	32	32	31	35	33	36	37	0	1	7	7	1	1	2	12	4	2	5	11	2	1	10	6	20	20	4	10	16	10	9	11	3	8	12	23	22	25	32	26	21	28	18	39	30	33	30	26	33	34	30	37	39	38	53	43	44	0	45	39	42	48	41	50	45	45	43	48	51	64	55	50	57	62	56	58	67	62	70	66	69	50	64	74	62	76	74	81	74	79	74	1	1	1	1	1	2	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	4	1	1	2	1	1	1	5	6	1	4	1	1	2	2	2	4
75000	-474.412909974505965	-481.268397925465365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518087768699463	1	2	3	3	3	3	5	7	5	5	5	5	6	9	7	5	7	6	8	7	9	10	8	8	9	10	11	10	11	11	11	10	11	11	11	14	14	13	13	16	15	14	12	15	16	16	17	16	17	18	18	18	19	19	17	20	19	20	21	20	23	21	21	20	24	24	26	22	27	25	25	27	29	29	30	33	33	31	32	34	34	35	39	0	1	1	1	1	2	3	16	4	3	4	2	10	18	2	3	10	2	15	6	16	14	9	13	12	18	21	23	22	21	26	16	25	28	20	30	25	25	3	31	25	34	30	37	25	25	42	30	44	0	36	40	47	43	41	50	40	45	54	52	45	64	39	50	54	62	66	62	67	68	68	71	69	62	56	78	74	69	75	78	76	77	81	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	3	1	1	2	2	4	2	4	2	3	2	1	1	3	3	1	2	1	1	1	1	1	4	1	1	1	2	1	1	4	1	4	1	3	1	1	1	1	3	1	1	1	4	4	1	3	2	1	1	1	1	2
75500	-453.421158627795251	-460.276646578754651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648931766635974	0	2	3	3	2	3	5	7	5	5	4	7	6	9	5	7	6	6	7	8	8	10	8	7	10	10	9	10	12	11	12	12	11	12	10	14	13	14	12	16	16	15	15	15	16	17	15	18	16	18	17	18	18	17	19	20	20	20	20	21	22	22	23	22	24	24	27	23	27	25	28	27	29	29	31	32	32	31	32	34	33	35	38	0	1	1	2	1	2	3	10	4	5	5	15	11	18	3	15	9	3	17	10	10	12	4	4	10	16	13	9	14	16	21	33	12	28	21	39	30	33	30	26	33	34	30	37	36	33	34	43	44	0	43	44	42	33	46	50	29	43	41	48	58	56	55	56	55	64	56	46	64	64	70	46	69	70	74	69	78	67	74	76	78	77	80	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	3	1	2	2	1	2	2	3	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	3	2	1	1	1	1	1	2	3	1	1	4	2	2	2	1	1	2	1	2	1	4	2	2	2	2	4	1	2	1	3	1	3	2	1	1	1	2
76000	-493.902554294409697	-500.758042245369097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477264896459445	0	2	3	3	3	3	4	7	5	4	5	7	6	7	6	6	6	4	8	7	9	9	10	8	10	8	11	10	11	11	11	12	11	11	11	14	13	14	11	14	15	16	14	15	17	16	16	16	16	17	17	19	19	18	18	18	20	20	20	20	21	22	23	21	23	23	26	24	27	26	27	27	29	27	29	31	32	32	31	35	33	37	37	0	1	1	2	2	1	2	2	4	1	5	11	10	6	6	10	18	2	4	6	10	14	17	13	16	17	8	17	14	13	13	25	17	12	25	30	17	33	21	26	16	34	8	30	30	38	28	30	44	0	36	45	42	48	46	50	45	51	48	25	51	64	38	50	55	56	62	35	67	64	70	66	70	66	69	67	79	69	69	81	75	76	81	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	1	2	1	2	2	2	1	3	1	2	1	2	1	2	2	2	1	3	2	1	2	4	2	1	2	4	2	4	2	3	1	2	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	4	2	4	1	2	6	1	3	1	3	2	2	1	3	1	3	2	1	2	2	2
76500	-463.484204923586162	-470.339692874545563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670528776113155	0	2	3	2	2	2	4	7	5	5	6	7	7	9	5	7	5	4	7	6	9	10	8	8	9	8	10	10	11	11	10	10	11	11	10	14	13	13	14	15	15	14	15	15	16	16	15	16	17	18	18	18	17	18	19	20	19	17	21	20	22	23	24	23	22	25	26	25	26	26	28	27	29	27	31	30	33	31	32	33	34	35	38	0	1	1	1	1	1	2	3	4	1	15	18	15	12	7	17	7	6	9	6	13	14	9	17	10	10	3	23	22	25	26	26	35	28	8	27	30	33	30	16	33	34	16	39	39	38	42	39	37	0	58	37	47	48	41	50	36	39	48	36	51	50	55	50	38	50	64	61	50	62	64	63	69	67	69	73	75	76	76	79	76	79	81	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	6	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	3	2	4	2	2	2	3	2	2	2	1	1	2	1	1	1	2	1	1	2	2
77000	-482.167303775091682	-489.022791726051082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576082249386097	0	1	2	3	2	4	4	7	4	2	4	6	7	8	6	7	6	5	6	7	8	10	9	8	10	8	10	10	11	11	9	12	11	12	12	13	14	15	13	14	15	16	15	15	16	18	17	18	17	18	17	18	19	17	18	20	19	19	20	19	21	22	23	23	24	25	25	22	27	25	29	27	30	28	30	30	33	32	33	35	34	36	38	0	1	2	10	1	10	10	3	4	1	5	11	2	6	7	18	1	4	4	17	10	14	9	12	8	17	17	23	14	8	26	12	16	28	25	35	30	35	8	13	32	28	36	39	36	41	42	43	44	0	43	45	47	32	38	50	55	45	39	54	35	50	32	62	55	56	64	59	64	62	74	68	69	67	69	71	73	76	71	78	78	77	78	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	3	2	2	1	2	1	3	1	1	1	2	1	2	2	1	3	3	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	5	2	5	1	3	3	1	1	2	1	1	3	2	1	2	1	2	2	1	2	1	2	3
77500	-481.515978727498691	-488.371466678458091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489145489286446	0	1	4	3	3	3	5	8	5	5	4	6	7	9	6	6	7	6	8	8	8	10	8	8	7	10	10	10	10	12	11	11	11	11	13	14	13	13	14	16	15	15	14	14	16	17	16	17	16	18	18	19	18	18	19	20	19	20	20	20	23	21	22	22	24	23	27	23	27	26	29	26	29	28	30	32	32	30	32	35	33	37	38	0	1	1	2	1	1	3	25	4	6	5	4	12	7	11	7	18	9	18	15	2	12	4	12	16	7	21	9	12	25	26	7	16	23	34	30	30	13	30	32	25	34	8	30	30	41	42	30	44	0	45	50	47	43	46	50	48	45	48	54	36	56	21	56	46	62	50	44	70	66	74	58	67	64	70	78	78	67	78	76	71	79	80	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	4	2	2	2	1	2	1	2	2	2	1	3	3	2	1	1	1	2	1	2	3	2	4	1	3	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	5	1	5	1	3	1	4	4	1	1	1	3	1	4	2	1	1	2	1	2	2	2	2
78000	-486.435423456037256	-493.290911406996656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554544802922409	-1	1	4	3	3	4	5	7	4	5	4	6	6	8	7	6	4	7	7	8	9	11	8	8	9	9	10	11	11	11	11	12	10	11	13	14	14	15	11	15	15	15	13	15	16	18	16	17	16	19	17	18	18	18	19	20	20	19	19	20	21	23	24	22	25	25	25	23	27	26	29	27	29	28	32	31	32	31	32	34	33	36	38	0	1	1	2	2	2	2	16	4	3	5	2	17	12	2	7	4	4	4	2	16	14	13	4	15	3	10	23	15	25	26	15	3	24	30	30	43	33	18	32	30	34	30	33	36	33	34	35	44	0	39	36	47	35	25	50	32	51	48	54	58	50	55	50	55	50	62	57	67	64	74	42	69	67	69	69	69	69	76	75	69	79	81	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	2	5	2	2	1	2	2	2	2	1	2	1	1	4	3	2	1	1	1	3	3	1	2	3	2	2	2	4	3	2	1	1	2	2	1	2	5	1	4	1	1	1	1	2	2	2	3	2	1	2	1	2	1	6	1	2	2	2	2	2	1	1	2	3	2
78500	-477.229880426409409	-484.085368377368809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615501653772644	0	2	3	3	2	4	5	7	5	4	6	6	6	8	6	6	7	7	7	7	7	10	9	7	9	10	10	11	11	10	12	9	12	11	12	13	13	15	12	14	15	13	14	14	15	17	17	17	16	18	17	19	16	16	18	19	21	19	19	21	21	23	23	21	25	23	26	25	28	27	27	27	30	28	30	31	32	33	32	34	34	36	38	0	1	1	5	1	2	2	16	4	4	5	6	4	6	2	3	9	6	10	6	12	14	17	10	16	6	8	23	18	8	32	8	27	23	26	30	25	39	30	32	8	34	36	36	36	38	53	43	39	0	45	48	42	33	29	50	50	36	36	59	36	64	38	50	63	64	62	56	67	57	62	65	70	62	64	70	69	76	76	75	75	79	78	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	4	2	1	2	2	2	1	1	1	1	2	2	2	2	2	4	1	1	1	2	1	1	1	2	1	1	1	2	2	4	1	2	3	3	1	3	1	4	2	1	1	2	3	1	3	2	1	1	3	5	2	2	1	1	1	3	2	1
79000	-461.903783197092537	-468.759271148051937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583086407091733	0	1	3	2	2	4	3	7	4	4	5	6	6	8	4	6	7	6	8	8	9	10	8	9	9	9	11	10	12	11	12	11	11	12	12	15	13	14	12	14	15	16	14	15	17	17	16	16	17	17	17	19	18	19	19	20	21	19	20	20	20	23	23	22	23	25	26	24	27	24	28	27	29	29	31	33	30	32	31	35	34	37	39	0	1	1	1	1	2	1	16	4	5	5	9	1	18	7	3	10	7	9	6	18	15	9	17	15	8	21	23	14	25	32	26	8	28	26	39	30	35	25	31	35	34	30	37	35	38	34	43	37	0	43	41	42	36	43	50	55	51	48	48	39	64	52	50	46	62	62	55	64	64	67	68	67	70	62	69	68	73	73	81	79	79	78	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	3	2	2	4	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	4	1	2	1	2	1	2	2	1	1	3	1	1	1	2	2	3	1	2	1	3	1	1	3	2	1	1	1	2	2	4	2	2	1	1	1	2	2	3
79500	-518.400268726373497	-525.255756677332897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492132242036057	-1	1	3	3	2	4	5	7	4	5	6	6	6	9	7	7	8	6	7	7	7	10	8	9	10	8	11	8	12	10	11	11	12	12	12	14	13	14	14	15	15	15	14	16	15	18	14	17	15	19	17	19	19	16	18	20	18	19	20	20	22	23	23	23	25	24	26	25	28	26	29	26	29	28	30	30	33	32	31	34	33	36	37	0	1	2	1	1	2	1	10	4	5	6	2	9	10	3	3	21	6	4	18	3	14	9	7	21	3	16	9	22	16	7	26	12	28	7	13	30	16	37	32	36	34	30	49	43	38	34	45	43	0	43	27	42	30	38	50	45	43	43	48	51	56	38	52	46	62	62	31	70	62	69	52	70	64	69	69	62	75	76	77	79	77	78	1	1	1	2	1	2	3	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	3	4	2	4	2	4	3	3	4	1	2	1	2	2	1	1	2	1	1	1	1	1	5	1	3	2	1	2	2	3	2	2	1	6	2	3	1	1	6	2	2	1	3	2	4	1	1	4	1	1	1	1	1	3
80000	-494.033711045670543	-500.889198996629943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571722546408620	0	1	3	3	3	2	4	7	4	6	5	7	4	7	6	6	7	5	7	7	9	10	8	9	10	9	11	10	11	11	12	10	12	12	13	14	14	14	13	16	15	13	15	15	16	18	15	18	16	18	17	17	19	18	18	20	19	20	20	19	21	22	23	20	24	24	26	25	26	26	28	28	29	29	31	33	31	32	31	34	34	36	38	0	1	1	1	2	1	2	7	4	18	5	6	6	10	7	18	9	7	13	18	12	14	13	4	8	3	21	23	22	21	32	26	25	23	21	39	21	33	33	32	25	34	30	37	33	38	28	52	44	0	39	36	47	10	38	50	45	45	43	48	52	64	55	50	46	50	64	63	66	62	66	67	67	70	74	75	72	64	74	79	75	80	80	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	4	2	3	1	1	1	2	1	2	6	2	1	1	2	2	1	3	1	3	1	3	3	2	1	2	2	1	1	2	3	1	1	1	8	1	2	1	1	2
80500	-470.848132384148983	-477.703620335108383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510749669411818	0	1	4	2	2	2	5	7	4	4	4	5	6	9	6	6	7	6	6	8	9	10	9	8	9	9	11	10	12	11	11	12	11	11	11	15	13	14	13	16	16	15	15	15	16	17	16	17	16	18	17	19	18	18	17	20	20	20	19	20	23	23	23	22	23	24	26	25	28	26	27	28	29	29	32	32	30	32	32	35	33	36	38	0	1	2	2	1	1	2	18	4	4	5	1	4	15	1	3	11	10	9	7	16	17	10	13	16	18	8	23	35	25	26	18	25	23	14	39	30	17	30	26	8	28	30	37	36	33	42	43	44	0	10	51	47	48	43	50	43	45	51	54	54	50	55	50	46	64	66	58	71	62	67	53	67	66	62	77	67	69	62	78	78	75	81	1	1	2	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	1	2	2	2	3	1	1	2	2	1	1	1	1	4	1	1	1	1	1	2	1	3	4	3	2	1	1	3	1	1	1	1	7	1	1	1	1	1	2	2	1	1	3	3	3	3	3	1	1	2	1	1	1	4	2	3	4	1	1	2	5	1	1	2	2
81000	-463.663392806310185	-470.518880757269585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570231209815288	0	1	3	2	2	4	5	7	4	4	4	7	6	8	6	6	7	6	7	8	8	11	8	8	8	10	9	10	9	11	12	12	12	11	13	15	13	14	14	14	15	15	14	15	16	16	16	17	17	16	17	18	19	18	19	19	20	19	19	19	21	22	23	21	24	25	25	24	28	24	27	26	30	29	32	32	32	32	33	34	34	36	39	0	1	2	1	1	2	10	7	4	4	1	10	10	15	1	3	3	1	4	10	6	29	9	12	15	16	3	23	18	18	26	26	25	28	14	39	30	33	30	31	25	34	25	37	39	38	42	30	44	0	41	36	47	39	33	50	45	51	43	30	48	64	52	56	46	62	64	58	62	50	70	53	74	64	74	69	66	69	74	78	78	79	76	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	2	3	3	1	3	1	2	1	1	2	3	1	2	3	1	1	2	1	3	1	1	1	2	1	4	2	3	1	1	1	1	3	1	1	1	2	1	3	3	1	2	1	2	3	2	1	3	1	3	1	2	2	2	3	2	4	1	5	2	2	3	2	2	1	1	1	4
81500	-512.607306392728674	-519.462794343688074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625852142290348	0	1	3	3	2	4	5	8	4	6	5	6	4	8	6	5	7	4	8	7	8	8	9	8	9	10	10	10	9	11	11	11	11	11	12	13	13	14	12	15	16	16	14	15	16	17	16	16	17	18	16	19	19	18	18	20	19	20	20	21	22	23	23	22	23	24	26	24	26	24	25	25	27	28	31	33	32	32	33	33	34	36	38	0	1	1	5	1	2	13	12	4	9	5	13	4	15	7	3	15	2	4	6	16	6	9	4	21	25	12	23	22	12	26	3	16	28	16	8	30	33	30	26	38	28	21	37	36	33	34	43	37	0	32	49	42	48	41	50	39	51	54	57	45	50	55	50	46	64	71	64	68	62	70	52	62	70	69	78	75	75	75	72	78	79	80	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	2	1	4	2	1	4	3	1	2	1	2	1	3	2	1	1	4	2	1	1	1	2	1	2	1	1	1	3	2	2	1	3	2	2	3	4	1	1	1	1	1	1	3	1	2	2	1	1	1	1	3	2	1	4
