step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
65000	-497.545098698359027	-504.400586649318427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706105451578975	0	2	3	4	5	4	3	6	6	7	6	8	7	8	8	7	8	7	8	6	8	8	11	11	9	9	10	9	9	11	10	10	9	12	10	11	11	11	14	13	12	14	15	15	15	16	18	17	18	16	19	16	17	16	19	20	19	16	21	20	20	17	18	20	20	21	20	22	21	22	22	22	23	24	24	24	26	25	27	30	30	31	31	29	32	34	35	39	0	1	1	2	3	7	1	3	2	4	2	10	6	8	8	8	6	6	3	1	9	9	28	33	4	15	9	10	9	31	19	33	11	29	8	28	28	25	8	35	30	40	40	38	40	44	54	45	54	31	30	34	39	45	62	49	58	45	50	52	54	50	34	55	51	62	62	57	62	63	65	53	69	66	71	72	75	65	65	84	51	51	80	79	80	85	82	0	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	2	1	1	1	1	2	3	4	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	3	1	2	1	1	1	2	3	1	5	5	1	1	1	1	2	1
65500	-526.657538801926535	-533.513026752885935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618897642813746	0	2	4	4	3	5	4	5	5	6	5	7	6	7	8	8	8	6	7	8	8	8	10	8	8	11	10	9	11	12	9	10	11	12	12	11	11	12	14	13	10	13	16	14	16	15	18	18	17	16	17	16	19	17	18	19	19	18	21	20	20	17	21	19	21	20	21	22	22	23	23	22	22	24	24	24	25	26	28	29	29	30	31	30	33	34	36	39	0	1	5	2	1	7	1	1	2	2	2	2	6	8	5	10	6	6	7	8	4	9	22	9	9	15	9	9	22	31	16	24	21	29	20	28	28	25	33	35	5	31	40	38	40	44	42	54	45	30	42	34	52	42	49	55	51	45	58	52	47	30	53	55	50	62	62	57	62	63	65	53	62	73	65	70	75	51	78	78	77	71	80	80	80	85	82	0	1	1	1	1	2	1	2	2	1	2	1	2	1	1	3	1	2	1	2	2	2	1	1	1	2	1	2	3	2	2	1	2	2	1	2	1	1	2	2	1	3	1	2	1	2	1	3	1	1	2	2	2	1	2	1	1	2	1	1	2	1	3	1	1	1	2	2	2	3	2	2	2	2	1	2	1	1	4	1	1	2	3	1	1	2	1	2	1
66000	-522.753338112152051	-529.608826063111451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669120664003562	1	2	3	4	5	4	4	5	6	7	5	8	6	7	7	8	8	6	7	8	8	8	9	11	10	11	10	8	10	8	9	10	9	12	11	10	10	12	13	14	13	14	15	13	16	15	17	16	16	16	19	16	18	16	20	18	18	18	21	20	20	18	20	20	20	21	20	22	23	22	23	22	22	24	23	24	26	26	28	29	28	30	31	30	33	33	35	39	0	1	1	2	3	3	1	1	2	5	2	4	6	3	3	8	6	6	7	5	9	4	9	11	4	15	20	9	11	5	30	23	11	27	20	28	28	24	27	35	31	30	35	38	40	44	54	40	42	16	57	34	52	41	62	45	50	50	57	52	47	49	34	62	50	67	62	58	67	53	43	63	67	66	65	70	75	65	71	79	71	79	80	80	79	77	85	0	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	3	1	1	2	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	4	1	1	1	2	1	1	2	2	1	2	2	1	1	2	3	1	1
66500	-534.422407349882974	-541.277895300842374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589259583622750	1	3	4	4	3	4	3	6	7	6	5	7	7	6	8	6	7	7	7	7	6	8	7	11	8	11	10	8	12	11	9	10	8	11	11	10	9	12	13	14	11	14	14	14	17	15	16	17	17	16	19	16	17	17	19	19	17	18	22	20	19	19	20	20	20	20	21	21	23	23	22	23	24	25	25	24	25	26	27	28	28	30	31	30	33	33	36	40	0	1	1	2	1	7	1	3	21	4	2	4	6	3	5	3	6	6	7	1	4	10	4	33	4	15	28	2	24	31	8	25	10	20	3	23	28	28	23	35	20	31	1	25	40	38	40	42	40	30	50	34	52	47	49	49	31	57	57	53	54	43	52	62	51	55	66	51	62	63	65	63	67	67	65	63	65	51	75	79	75	78	80	80	80	80	85	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	3	2	1	1	2	2	2	1	2	1	1	1	1	1	3	3	1	1	2	3	2	2	3	5	3	1	2	1	2	2	3	2	2	1	1	1	1	3	1	4	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	3	2	3	4	1	1	1	2	2	1	2	2	2	1
67000	-512.318636647707194	-519.174124598666594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752081813475018	1	2	4	4	3	4	3	6	6	6	6	8	5	6	9	7	9	6	7	7	7	7	8	10	8	10	10	10	11	11	10	9	9	12	11	10	9	13	13	14	12	15	15	12	16	15	18	17	17	17	18	16	19	16	19	19	19	19	20	17	20	18	20	21	20	20	20	22	23	21	23	22	23	24	25	24	25	24	27	28	28	30	30	30	33	32	36	40	0	1	5	2	1	7	1	1	4	4	2	8	6	3	16	5	6	6	3	5	4	4	9	33	11	15	11	23	21	20	8	9	4	33	8	37	25	44	29	41	31	31	35	25	35	44	54	40	40	31	42	34	39	30	62	49	51	40	57	52	47	49	52	62	58	62	62	58	55	53	65	70	66	62	65	72	71	65	75	78	77	79	80	80	82	80	86	0	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	3	2	1	2	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	3	2	2	3	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	3	1	2	1	1	2	2	2	1	2	1	3	2	1	1	1	2	1	1	1
67500	-517.786960224914083	-524.642448175873483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640552622222942	0	2	2	4	5	4	3	6	5	7	7	8	6	7	8	6	8	5	8	7	7	8	8	9	9	10	9	11	10	11	10	7	10	12	12	10	11	11	12	13	11	13	15	13	16	15	17	17	17	15	19	16	18	16	19	20	17	19	21	19	20	18	21	20	20	21	21	23	22	20	22	23	24	23	24	24	26	25	27	29	29	31	31	30	34	32	36	40	0	1	1	2	3	3	3	3	4	9	9	8	18	8	5	7	6	6	8	16	9	4	9	4	10	15	5	23	10	8	20	2	11	5	41	23	22	25	33	33	20	31	40	38	43	44	43	40	54	42	57	34	52	35	62	49	50	57	57	34	47	49	70	55	57	62	62	51	62	53	65	53	69	62	65	70	75	65	75	79	77	78	80	80	86	82	86	0	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	2	2	3	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	3	2	1	1	1	2	2	2	2	2	1	2	4	1	2	2	2	1	2	2	1	2	4	1	1	1	1	2	1
68000	-508.985907039283575	-515.841394990242975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636894123413185	1	2	3	4	3	5	5	6	5	6	6	7	7	7	8	6	8	6	6	6	6	7	8	11	9	10	10	9	12	12	9	10	10	10	12	11	10	12	14	11	12	15	15	13	16	16	17	18	17	16	18	16	18	16	19	20	17	17	20	19	20	19	20	21	20	21	21	23	23	22	23	22	24	23	24	24	25	26	27	28	26	30	30	29	33	33	35	39	0	1	1	2	1	5	3	1	2	2	9	4	6	3	16	4	6	6	7	1	2	4	11	33	11	15	11	23	27	31	8	11	10	22	40	37	28	33	29	31	31	40	40	38	32	44	54	54	40	40	57	34	52	41	49	49	50	43	57	52	47	49	53	55	57	62	62	59	62	39	65	63	67	62	65	72	65	71	71	65	71	84	80	77	82	82	86	0	1	1	1	2	1	1	1	3	2	2	1	2	1	2	1	1	2	1	1	3	2	2	1	1	1	2	2	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	4	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	4	2	1	1	2	2	1	3	2	2	3	2	1	1	1	2	2	1	1
68500	-550.064523367797278	-556.920011318756679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574205772153905	0	2	4	4	5	2	4	6	6	6	6	8	6	7	7	7	8	6	7	7	7	8	10	10	9	11	11	8	11	12	10	10	11	11	12	11	10	10	12	13	13	14	16	13	15	15	17	17	17	16	19	15	17	16	19	18	19	18	22	19	21	18	20	21	21	19	21	24	23	23	22	22	22	22	23	24	25	25	27	31	29	29	30	29	33	32	36	37	0	1	1	2	6	1	6	5	4	4	2	11	6	5	5	8	13	7	7	3	2	4	21	11	21	15	22	11	28	8	3	22	9	22	31	28	28	22	24	3	35	30	45	38	42	44	20	45	54	31	20	34	11	20	54	49	58	43	65	52	47	54	53	55	50	62	66	71	62	34	51	63	62	62	51	63	65	71	78	79	77	51	84	78	84	84	86	0	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	2	2	2	3	1	2	2	1	1	3	3	1	3	1	1	1	1	1	1	5	1	1	1	1	1	1	4	1	1	2	5	2	5	5	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	7	1	2	1	2	3	2	2	2	1	2	2	4	1	2	2	2	2	1
69000	-528.531332696043933	-535.386820647003333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697407761655796	0	3	2	4	4	3	5	6	7	6	7	7	6	7	8	5	7	6	7	6	7	8	9	9	10	10	11	10	12	11	10	9	11	12	9	11	10	12	11	12	12	14	14	14	16	16	17	15	17	15	16	16	18	16	20	19	18	18	20	19	20	18	21	19	20	20	20	23	23	20	21	23	23	25	25	24	26	25	27	31	28	31	30	28	32	33	35	40	0	3	1	2	3	3	6	5	10	4	4	2	6	5	11	3	6	6	7	3	2	2	11	10	24	15	11	23	39	20	5	9	24	39	20	23	9	25	21	15	31	30	40	38	40	44	42	30	40	30	42	39	34	48	62	49	42	51	57	39	47	49	70	49	51	62	62	57	66	53	50	34	66	67	68	70	75	65	75	83	77	84	84	65	84	85	86	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	3	3	1	1	1	1	1	3	1	2	2	2	2	1	1	2	1	2	2	2	3	2	3	3	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	3	5	1	2	1	2	1	3	1	1	1	2	2	3	2	1	1	1
69500	-498.761995430858406	-505.617483381817806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557367740158201	1	2	5	4	5	4	3	4	6	6	7	8	7	6	9	8	7	6	8	7	8	8	10	8	9	10	9	11	12	11	10	10	10	11	11	9	11	11	13	12	12	14	15	13	16	16	17	17	17	16	18	15	16	16	19	19	18	18	21	19	19	18	20	20	19	21	21	23	22	24	22	22	23	23	25	25	25	26	27	31	28	29	30	30	33	33	35	38	0	1	8	2	8	7	1	1	4	2	4	10	6	8	5	5	6	6	7	8	10	4	10	4	11	15	11	36	11	20	20	24	24	10	20	10	23	11	11	35	20	40	40	38	40	44	45	54	43	43	42	34	52	31	49	49	50	43	45	53	47	49	53	55	50	62	62	59	62	63	65	53	66	62	65	70	65	65	78	83	65	77	82	82	82	82	86	0	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	1	3	2	1	2	2	2	1	1	1	2	3	2	2	2	1	2	2	1	1	2	3	1	2	2	2	1	2	2	1	1	1	1	2	3	1	3	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	2	2	4	1	2	3	1	2	3	1	1	4	3	1	1	2	2	1	1
70000	-492.760981951460508	-499.616469902419908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663674357749722	1	3	4	4	5	5	3	5	6	7	7	8	6	7	8	6	8	6	7	8	6	8	10	9	9	9	9	9	10	10	11	9	11	11	11	10	11	12	14	12	12	14	15	14	16	15	18	17	17	16	18	15	17	17	18	20	19	19	21	19	20	19	20	20	21	21	20	23	24	22	22	23	23	25	24	24	25	25	27	29	29	29	28	30	34	34	35	39	0	1	1	2	3	7	1	1	4	2	4	4	6	3	8	8	6	6	7	16	2	9	21	10	11	5	10	8	21	20	20	10	24	11	30	28	9	23	29	30	30	40	40	38	35	44	45	31	40	43	50	34	52	20	49	49	50	49	51	53	47	55	53	55	57	62	62	57	62	63	65	60	67	67	65	63	65	71	78	83	75	75	78	80	84	82	86	0	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	4	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	3	2	1	2	2	1	1	2	3	2	1	1	3	1	1
70500	-507.316216112703160	-514.171704063662560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580731302093014	0	3	4	4	4	5	3	6	6	6	5	7	5	7	8	7	8	7	7	8	7	9	9	10	8	10	11	9	10	12	11	8	11	12	10	11	10	12	14	14	12	14	14	14	15	16	16	18	16	17	18	17	18	17	18	19	19	18	20	19	20	19	20	20	20	21	20	23	23	24	22	23	22	24	25	23	26	25	28	30	29	29	29	30	34	33	36	39	0	1	1	2	1	3	1	1	4	4	5	2	5	3	3	8	7	6	7	3	11	11	9	22	11	20	25	10	22	8	20	9	24	22	5	28	28	25	34	35	20	30	31	38	31	44	45	30	35	45	41	34	52	47	49	49	50	41	51	34	47	55	53	55	50	55	62	41	67	63	65	63	55	67	51	63	65	65	77	83	78	78	78	82	82	82	86	0	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	2	2	1	2	1	3	2	1	1	1	3	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	3	2	1	1	2	2	1	3	1	2	2	1	1	1	2	2	1	5	2	2	2	2	2	2	3	1	3	3	1	1	2	2	2	1	3	2	2	1
71000	-463.475080222102804	-470.330568173062204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735820538581961	1	2	3	4	3	5	4	5	7	6	6	7	7	7	7	7	7	6	7	8	8	8	9	10	9	10	10	10	11	12	10	10	9	12	12	11	11	11	14	14	12	14	15	13	16	15	18	17	17	17	19	16	18	16	17	18	16	19	21	18	21	18	20	20	20	20	20	22	23	24	22	23	22	25	24	24	26	25	27	30	28	30	28	29	34	33	35	39	0	1	1	2	1	5	3	3	11	4	4	4	6	3	3	8	6	6	7	11	10	10	4	33	10	15	23	23	11	31	20	33	9	29	31	28	23	25	25	35	31	35	40	38	40	44	54	54	45	57	57	34	52	40	42	49	43	50	57	52	47	55	53	55	50	62	62	51	62	63	65	63	66	73	68	63	75	50	75	83	77	79	79	83	83	78	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	3	2	1	2	2	2	2	2	1	4	1	1	1	2	1	1	3	3	1	1
71500	-491.302945010385258	-498.158432961344658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674898581311624	1	2	4	4	2	5	3	4	6	5	6	7	7	8	8	7	9	6	7	7	7	8	7	10	7	10	10	9	10	11	9	8	10	11	11	10	9	12	13	14	12	15	15	14	16	16	18	17	17	16	18	15	18	16	19	19	17	19	21	19	20	19	20	21	19	20	21	23	23	24	22	22	22	25	22	23	26	26	28	28	30	30	27	29	33	32	35	38	0	1	5	2	1	7	1	1	4	2	2	11	6	11	16	8	20	6	7	5	2	4	10	21	9	15	20	23	11	20	8	11	11	33	20	23	23	24	29	30	30	40	40	38	40	44	54	43	43	30	57	39	34	40	49	49	50	51	57	52	54	50	53	55	50	62	66	51	66	63	65	63	66	66	65	72	75	65	78	83	77	80	78	80	82	80	86	0	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	1	2	1	1	2	1	3	2	3	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	3	1	1	2	1	1	1	2	2	2	1
72000	-524.278564063226440	-531.134052014185841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586612953727534	-1	3	5	4	2	5	3	4	7	6	6	8	7	8	7	4	9	7	7	7	8	8	9	8	9	10	10	10	12	11	9	10	10	11	11	10	9	11	12	13	11	14	16	13	16	15	18	18	17	17	18	17	19	16	18	19	19	18	21	18	20	20	20	20	21	21	19	23	23	24	22	23	21	25	25	25	25	25	25	30	29	30	27	29	34	33	34	40	0	1	4	2	1	7	1	1	2	4	4	11	6	3	8	5	6	6	7	8	11	10	11	4	9	15	3	37	9	31	20	24	24	22	3	37	2	9	12	35	31	35	40	38	40	38	45	45	43	45	45	34	60	31	49	49	30	54	51	34	47	67	52	55	50	67	55	57	67	53	65	63	62	69	65	72	57	65	71	83	79	77	79	83	80	80	82	0	1	2	1	1	2	1	2	3	2	1	1	1	1	2	3	1	3	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	2	2	1	1	2	1	1	2	3	2	1	1	1	1	2	1	3	1	1	3	1	2	3	1	1	2	1	1	1	1	2	2	3	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	2	1
72500	-486.147310868551870	-493.002798819511270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727299953188450	0	2	4	4	3	5	4	6	6	6	6	6	7	8	8	7	7	6	7	7	8	7	10	8	9	11	11	9	10	11	8	10	9	12	11	11	10	12	13	13	13	13	16	14	16	16	17	18	17	17	18	16	17	15	19	20	19	18	21	20	19	20	19	20	20	21	19	23	21	24	22	22	23	23	25	25	26	26	27	30	29	31	29	29	32	33	36	39	0	1	5	2	1	7	5	3	4	2	4	2	6	20	8	8	6	6	7	5	9	4	9	9	10	15	9	22	9	31	20	33	24	22	20	28	10	25	27	35	30	30	40	38	40	44	54	49	42	41	50	27	52	40	49	45	51	45	57	52	47	67	53	55	41	67	49	45	67	60	65	63	62	67	71	70	71	71	78	83	78	75	78	78	84	85	86	0	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	1	1	1	1	3	2	1	2	2	1	1	2	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1
73000	-516.541637601822458	-523.397125552781858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675814155356024	-1	2	3	4	3	5	4	6	6	6	6	8	7	7	8	7	9	6	8	6	8	8	9	9	9	10	10	10	12	10	10	11	8	10	11	11	8	12	14	13	12	14	15	15	15	14	18	18	17	17	17	15	17	16	18	20	18	18	21	17	19	20	19	21	19	21	19	23	23	22	21	20	23	25	24	23	25	25	27	31	29	30	31	29	33	34	35	39	0	1	1	2	1	3	5	3	4	5	4	10	6	5	3	8	6	6	7	3	10	9	37	33	9	5	9	37	34	20	20	33	9	4	31	37	4	9	34	35	31	40	40	46	40	38	54	43	45	45	43	34	52	45	49	49	51	49	51	52	54	67	60	55	31	67	49	51	55	63	30	53	66	62	68	70	65	75	78	75	75	79	71	79	82	85	80	0	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	3	3	2	5	1	1	2	1	1	3	1	1	3	2	1	5	1	2	1	3	1
73500	-526.845841337070283	-533.701329288029683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692471203210914	0	3	5	4	4	4	2	6	7	7	6	7	5	7	9	7	7	6	6	7	8	8	8	10	9	11	10	10	11	8	10	10	10	11	10	11	11	12	13	13	12	15	15	15	16	16	18	17	17	17	17	16	18	16	19	20	18	18	21	18	20	19	21	21	19	21	21	24	22	24	21	20	23	25	25	23	25	25	26	28	30	30	29	30	33	33	35	40	0	1	1	2	1	7	1	5	4	4	4	2	6	3	16	5	18	6	7	8	10	9	10	4	8	15	10	25	30	1	8	10	11	11	30	28	23	24	34	3	31	40	40	38	40	38	45	42	45	31	43	34	52	40	50	49	41	51	51	52	54	49	72	55	51	62	62	65	62	63	57	53	67	62	71	63	71	71	71	79	78	75	71	80	81	82	86	0	1	2	2	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	4	3	2	2	3	2	1	2	1	1	3	1	1	1	2	2	2	1	2	1	3	1	3	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	3	2	1	2	2	3	1	2	4	4	1	2	1	1	1
74000	-528.849229898064664	-535.704717849024064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608267245837205	0	2	3	4	4	4	3	6	6	6	6	8	6	7	9	7	8	6	7	6	8	8	8	10	9	11	11	11	12	11	10	10	7	9	11	11	10	12	13	13	13	14	15	15	17	13	17	17	15	14	18	16	18	17	19	17	19	19	22	18	21	19	20	21	20	21	20	23	22	24	23	22	24	23	24	24	25	26	27	31	28	30	30	30	33	32	36	39	0	1	1	2	1	7	1	1	4	4	4	10	6	8	16	3	6	6	5	3	10	10	11	33	4	15	25	23	34	20	20	33	4	4	31	23	23	16	25	35	20	20	35	46	40	38	41	42	40	30	50	39	52	49	40	42	51	51	51	52	54	49	53	55	58	67	55	57	62	63	65	52	62	67	65	72	68	71	75	84	78	81	71	75	82	83	86	0	1	1	2	1	3	1	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	1	3	1	1	1	2	2	1	3	5	2	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	4	3	2	1	2	1
74500	-521.479259477236724	-528.334747428196124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691746517601095	0	1	3	3	4	5	5	5	4	7	6	8	6	7	9	7	9	7	7	8	7	8	10	10	9	11	11	9	11	11	10	11	10	11	11	11	11	13	13	13	10	15	15	14	17	15	16	17	17	13	18	15	18	17	19	19	19	19	21	19	18	19	20	20	20	21	21	23	23	23	21	23	23	25	24	24	26	23	27	30	29	31	29	29	33	33	33	39	0	1	1	2	1	5	3	9	2	4	4	21	6	8	5	8	6	6	7	3	4	11	28	21	4	25	10	5	10	41	3	11	28	25	20	28	28	32	34	35	20	50	40	38	35	44	43	31	30	31	43	34	39	47	49	49	51	49	49	52	54	49	60	55	57	62	62	59	62	53	65	63	62	62	71	63	71	65	78	83	77	84	79	78	82	82	82	0	1	1	2	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1	1	4	3	1	1	1	3	2	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	3	1	2	2	2	2	2	2	2	1	1	2	2	1	4	1	1	1	1
