step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
84500	-676.104290436777092	-682.959778387736492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578162047163384	-3	0	2	2	3	4	6	7	10	7	13	9	9	10	11	12	12	11	11	12	12	14	13	13	13	14	15	15	16	15	16	16	17	17	16	15	16	17	14	15	18	16	18	16	17	16	18	18	18	17	18	19	20	19	19	19	18	20	20	19	20	20	20	21	23	21	21	22	22	22	23	24	24	23	25	24	21	22	24	23	26	24	25	24	25	24	26	26	28	27	29	28	29	29	29	29	30	34	32	33	35	32	34	34	35	37	38	39	38	39	41	43	42	44	47	0	1	2	2	2	5	3	3	13	3	9	10	8	12	7	15	19	14	7	14	19	25	15	13	12	12	18	11	17	15	40	24	11	46	26	18	12	19	9	16	35	36	37	28	11	25	36	37	45	42	42	37	54	41	28	28	28	44	11	46	44	28	44	44	57	34	61	13	55	62	64	80	58	57	65	61	33	56	64	68	66	58	69	78	44	80	80	66	85	86	68	84	86	89	90	78	93	91	90	99	100	91	102	99	100	97	103	106	101	106	109	109	109	113	113	1	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	3	1	1	2	1	1	2	4	3	3	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	3	3	2	2	3	1	2	2	2	2	3	2	1	5	2	1	2	1	3	2	1	1	1	2	1	1	3	2	2	1	5	1	2	2	2	2	4	2	2	1	1	4	1	3	3	1	2	2	1	1	1	3	2	1	1	1	2	2	1	1	2
85000	-650.125358608607712	-656.980846559567112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583972614475301	0	1	3	2	3	4	6	7	10	5	12	9	10	11	13	11	12	12	12	14	13	14	13	13	13	13	14	15	13	15	17	15	16	19	15	15	15	16	15	15	19	16	17	17	17	18	19	18	17	18	18	19	20	20	19	18	18	20	19	19	20	19	19	22	21	21	21	22	23	22	23	23	24	23	25	24	24	23	22	23	26	25	25	25	27	26	27	27	28	27	28	28	28	28	29	28	31	33	33	33	35	34	35	35	35	37	37	39	37	39	39	42	43	44	47	0	1	1	2	2	2	1	3	10	3	9	8	7	12	3	7	9	12	9	12	13	25	9	16	12	18	18	16	17	15	40	15	19	46	26	26	27	39	19	15	35	36	37	33	39	25	36	14	13	42	42	20	41	41	39	44	44	45	39	46	44	19	45	44	45	46	63	39	57	63	65	61	79	67	55	59	58	67	55	49	66	70	68	68	69	80	80	66	71	80	78	78	86	71	86	74	90	91	97	97	97	98	102	100	100	101	102	109	100	97	106	111	106	112	114	1	1	1	1	1	2	4	2	3	1	2	1	2	1	4	2	1	2	1	3	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	3	2	3	3	1	1	2	1	1	2	1	1	2	2	1	2	3	1	2	2	1	1	2	3	1	1	2	1	1	2	3	2	1	2	3	2	2	3	1	2	2	2	2	2	2	2	2	1	3	2	3	2	2	1	2	2	1	1	1	1	1	1	1	3	4	1	2	2	1	2
85500	-719.620633167337928	-726.476121118297328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515051310314875	-1	0	2	2	4	3	6	6	11	8	11	9	9	10	13	12	13	12	12	14	13	13	12	13	13	13	15	15	15	16	17	15	15	18	15	15	15	15	15	16	18	16	18	17	17	17	18	19	17	18	18	19	19	19	20	19	18	20	20	20	21	20	21	21	22	24	22	23	24	21	23	23	25	22	26	24	25	23	21	24	26	25	25	25	26	26	24	26	28	27	28	29	28	28	29	28	31	34	33	33	34	34	34	35	35	37	37	39	39	39	41	44	43	46	46	0	1	1	2	2	4	3	4	13	8	7	10	8	7	11	14	13	7	11	14	10	14	10	16	14	18	18	7	17	23	24	24	19	46	26	26	18	23	19	28	35	36	37	38	38	25	36	37	39	42	42	37	41	41	33	39	45	13	17	34	15	19	44	62	56	46	44	38	44	15	64	59	67	58	83	61	44	79	38	55	66	71	65	68	65	87	72	66	64	80	84	74	86	68	86	65	87	96	97	97	93	91	96	100	100	101	102	106	101	101	106	111	110	111	113	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	3	1	2	2	2	2	1	2	1	2	5	1	2	3	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	3	1	1	1	2	1	1	3	2	1	5	5	1	3	3	2	1	2	3	4	4	4	3	1	1	2	1	1	2	2	1	5	2	2	1	1	1	1	1	1	1	3	2	2	3	1	2	1	3	4	3	1	1	3	2	2	1	1	2	2	1	3	2	2	2	2	3	2
86000	-683.793375437586178	-690.648863388545578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581583357458116	-2	1	1	2	4	2	5	5	11	7	12	11	10	9	11	13	13	12	13	14	12	13	14	13	14	14	15	13	15	15	15	16	15	17	16	15	16	16	14	17	18	17	17	17	17	16	18	18	16	18	18	20	20	19	18	19	19	21	21	19	20	20	18	21	23	22	22	22	22	22	23	24	24	21	26	24	23	23	24	22	26	25	24	24	26	24	26	28	26	26	29	28	28	29	29	29	32	33	32	33	33	34	34	34	35	37	36	39	38	39	41	43	43	45	48	0	1	1	2	6	2	3	2	10	8	7	8	7	8	8	3	15	14	13	18	8	14	9	11	12	11	18	9	17	9	15	11	19	46	26	26	18	39	28	31	35	36	12	39	28	25	36	12	9	42	42	43	41	41	39	38	55	49	45	46	9	39	44	57	69	34	74	39	62	63	63	80	58	61	83	59	56	61	69	64	66	55	71	74	69	80	80	81	59	86	92	77	86	76	90	92	93	96	95	93	97	96	96	100	100	101	103	106	106	106	109	111	111	112	114	1	2	1	1	1	1	2	1	2	1	3	3	2	1	3	5	1	2	2	1	4	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	3	2	2	2	2	2	3	1	1	2	1	1	2	2	1	3	2	1	4	3	1	1	1	2	1	5	1	2	3	1	2	1	1	2	2	2	1	1	2	3	1	3	2	1	2	2	3	1	1	2	2	2	2	1	2	2	2	2	1	3	2	1	1	2	1	1	1	1	2	2	1	2	2
86500	-677.521264052010451	-684.376752002969852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548414950825136	-1	1	1	2	3	2	6	7	9	8	12	10	9	10	12	12	13	12	10	14	11	12	13	13	13	15	15	13	16	15	14	16	17	17	16	14	14	17	15	16	18	16	16	17	17	17	18	18	18	18	19	18	19	19	19	20	17	20	19	19	22	18	20	21	20	24	21	20	23	22	23	23	24	24	25	24	24	23	23	23	26	24	26	25	26	25	25	28	28	27	29	28	28	27	28	29	32	34	33	32	35	35	33	35	34	38	37	40	38	39	40	42	44	45	46	0	1	1	2	2	2	3	4	8	7	9	10	7	7	9	19	11	14	7	12	8	14	15	13	8	36	18	15	17	15	24	15	19	25	37	18	18	28	19	31	35	36	18	28	11	25	36	18	45	42	42	20	41	35	13	49	28	49	28	46	32	28	62	59	44	46	56	44	65	63	28	64	61	67	71	68	65	67	65	39	34	63	75	78	24	80	72	66	68	86	84	84	86	58	80	92	93	96	93	93	100	96	96	99	97	99	96	106	101	106	109	111	112	109	113	1	1	1	1	1	1	3	2	1	1	2	1	2	3	2	1	1	1	2	3	2	2	1	3	3	1	2	1	1	2	1	2	3	2	1	1	1	2	3	2	2	2	2	2	3	3	2	2	1	1	2	2	1	2	5	1	2	1	3	1	3	2	1	1	1	4	1	2	1	1	4	1	1	1	1	2	2	1	2	3	4	2	1	1	5	1	1	2	4	2	2	2	2	4	3	1	2	3	3	2	2	3	2	1	1	2	2	2	2	1	1	2	2	2	1
87000	-700.714952807341774	-707.570440758301174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501820996272701	-1	0	2	2	3	4	6	7	9	8	12	9	9	10	12	12	12	12	13	15	12	12	13	13	14	15	14	15	16	14	14	15	16	17	17	14	15	16	15	16	17	16	17	17	18	16	17	19	16	17	17	19	19	19	18	19	19	20	20	20	21	19	19	20	22	21	21	22	22	22	24	24	25	22	25	23	24	23	23	23	26	24	25	25	26	24	27	27	28	26	28	27	29	29	29	29	33	34	33	33	34	35	34	35	36	39	37	39	38	36	41	43	44	45	48	0	1	1	2	4	5	3	7	8	3	8	3	7	12	7	9	13	12	11	12	13	12	15	16	12	36	10	11	17	10	24	24	19	46	26	18	18	39	23	31	27	36	3	38	9	25	36	27	17	42	42	37	41	41	38	38	29	39	44	34	44	38	38	62	33	46	39	44	59	63	58	80	57	67	58	59	59	67	69	59	66	70	57	78	79	80	80	66	65	86	74	84	86	77	80	84	86	96	93	87	100	91	96	99	87	90	103	97	110	101	109	109	97	112	114	1	1	2	1	1	1	2	1	1	2	2	4	1	1	3	1	2	2	1	3	2	2	1	1	3	1	3	2	2	3	1	1	2	1	1	1	2	1	1	1	1	1	6	1	5	1	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	2	1	1	4	3	2	2	1	2	2	1	3	1	2	2	2	1	1	1	3	1	4	1	2	1	2	2	4	2	4	2	2	3	4	2	4	3	2	3	1	4	3	1	5	6	2	3	2	1	2	2	5	1	2
87500	-690.107183082968959	-696.962671033928359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520893587500829	-1	0	3	2	3	4	5	6	11	7	12	10	10	9	12	12	13	12	12	12	12	13	14	13	14	15	14	15	15	14	17	12	16	19	17	14	15	17	16	16	18	16	17	17	17	17	18	18	17	16	18	18	19	20	19	19	18	19	21	19	21	20	20	21	22	22	22	22	24	22	23	21	24	24	25	25	25	23	22	23	27	24	24	25	27	25	26	27	29	26	27	28	28	29	28	28	32	34	30	34	34	35	34	35	36	39	38	39	38	39	41	44	44	45	48	0	1	1	2	2	2	3	3	13	8	8	14	8	3	9	13	9	8	13	14	13	12	9	16	12	36	12	23	17	8	40	13	19	46	26	18	18	28	28	24	27	36	27	19	39	25	36	27	30	36	42	43	41	41	38	38	45	33	45	46	19	56	33	58	23	46	56	62	79	11	59	58	72	61	74	62	79	67	62	72	66	62	57	78	58	80	80	66	82	72	67	84	86	71	90	84	93	85	87	87	93	92	92	97	100	99	103	100	100	101	109	110	109	112	114	1	1	2	1	1	2	1	2	1	1	3	1	3	2	1	1	1	3	1	1	2	1	2	1	2	1	2	1	1	5	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	2	1	3	2	2	1	1	4	1	2	2	1	1	2	1	1	1	1	2	3	2	1	4	1	3	3	2	2	3	2	1	2	1	1	3	4	1	6	3	4	2	1	2	5	2	3	2	2	2	2	2	1	1
88000	-752.521428382544059	-759.376916333503459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443070927399506	-2	0	2	3	1	4	6	6	10	7	12	9	10	10	11	13	11	11	12	13	13	13	11	14	13	14	15	14	15	16	17	15	17	17	19	13	14	16	15	17	18	16	18	18	17	19	18	17	16	17	19	20	20	19	18	19	18	19	21	19	21	19	20	20	23	24	22	22	23	21	24	24	24	24	23	24	25	21	22	24	26	23	26	26	26	26	27	27	27	26	28	28	27	29	29	27	33	34	33	33	34	35	34	36	36	37	38	40	38	36	40	42	43	45	47	0	1	1	5	2	5	1	3	7	3	7	7	8	12	7	13	7	14	9	7	17	12	9	16	8	36	18	19	11	23	17	13	3	14	26	18	18	24	11	15	26	36	27	23	11	34	36	27	28	42	37	43	41	41	28	38	28	49	39	34	32	28	45	39	23	46	45	55	79	45	62	38	33	57	68	70	82	55	55	64	66	58	75	74	64	72	80	66	82	80	84	84	86	61	93	74	90	65	93	90	100	78	96	99	97	97	103	110	101	100	109	111	112	106	114	1	1	2	1	1	1	3	2	2	2	4	1	2	1	2	2	3	1	1	3	1	2	1	1	2	1	2	1	2	2	3	2	5	4	3	1	2	1	1	3	2	1	1	4	3	1	2	1	1	1	3	1	1	1	2	2	2	2	3	1	2	2	1	3	5	4	3	1	1	3	2	4	2	3	1	2	1	2	2	1	1	2	2	2	3	1	3	2	2	1	1	2	1	5	1	2	3	5	4	5	1	8	3	1	2	2	2	2	2	1	2	1	1	3	1
88500	-672.709195819839465	-679.564683770798865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605219447128414	-2	0	2	1	2	4	6	6	11	8	12	9	10	10	12	11	12	12	11	11	13	13	14	13	13	15	14	14	15	16	17	14	16	18	19	13	15	16	14	16	17	15	18	17	18	18	18	17	16	17	18	20	19	18	19	19	18	19	20	19	22	21	21	21	21	23	21	20	22	22	24	25	24	23	23	23	22	23	24	23	27	23	26	25	26	24	26	28	29	27	29	28	28	27	28	29	32	33	33	33	34	35	34	35	35	37	36	38	38	37	40	44	44	43	47	0	1	1	2	2	5	3	3	7	7	16	10	7	12	13	7	9	14	13	14	9	14	15	11	12	36	12	9	17	15	40	16	19	25	26	18	12	39	19	11	37	36	18	38	28	25	36	27	28	42	42	37	41	26	38	44	24	38	44	34	33	44	56	57	58	34	56	57	62	63	82	80	45	67	77	56	57	67	69	62	66	65	75	74	69	80	80	66	82	86	84	78	90	82	87	84	93	91	72	72	90	92	96	97	97	97	96	101	101	101	110	109	114	106	113	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	2	2	1	3	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	2	3	1	2	1	2	2	1	2	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	3	2	2	2	3	1	2	1	2	2	2	4	4	4	3	2	1	2	2	2	2	2	2	2	4	1	2	2
89000	-659.169662495515922	-666.025150446475322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590418948730777	-2	0	2	1	2	3	6	7	9	4	12	10	10	11	10	13	12	12	11	15	11	14	13	13	14	14	14	14	15	16	14	16	15	18	17	16	16	15	15	17	18	15	17	18	17	19	19	18	17	17	18	20	19	20	20	19	19	21	20	20	21	20	20	21	20	23	21	22	24	23	23	24	24	23	26	24	22	23	22	23	26	24	24	25	27	24	25	27	28	27	28	27	28	28	28	29	31	35	32	34	35	35	33	35	36	38	37	40	37	38	41	44	43	46	47	0	1	1	2	2	5	10	7	7	3	13	10	9	12	10	7	13	12	9	18	9	12	19	11	15	18	18	19	17	23	16	24	19	25	26	42	18	19	19	24	35	26	18	28	28	34	36	37	33	42	42	43	41	41	44	49	19	33	13	34	65	28	44	59	44	34	49	19	77	63	58	62	68	57	83	68	55	58	45	64	66	71	79	57	69	59	80	66	82	86	92	84	90	71	86	84	86	103	93	97	97	103	96	99	99	101	102	106	100	101	106	106	111	113	113	1	1	2	1	1	1	1	1	2	1	1	3	1	1	3	4	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	3	1	1	1	3	2	2	1	2	1	1	1	2	2	1	1	1	2	4	3	5	2	1	3	1	1	1	4	2	5	1	2	1	2	1	2	1	1	1	1	3	2	2	1	1	4	2	3	1	2	2	2	1	1	1	2	2	2	3	2	2	3	2	2	1	1	2	2	1	1	2	1	2	4	1	2	3
89500	-660.398930244908456	-667.254418195867856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636300953564063	-1	0	1	1	3	4	4	6	11	7	13	11	9	10	12	12	12	11	13	14	11	12	14	13	14	15	13	14	14	12	15	15	16	16	18	17	15	17	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	18	20	18	20	20	19	21	20	20	22	21	23	21	21	23	22	23	25	25	24	24	23	23	23	23	22	26	25	25	26	26	25	26	28	28	26	28	26	28	27	28	28	31	35	34	34	35	34	33	36	36	37	37	39	39	37	41	43	43	46	48	0	1	1	2	4	4	3	3	10	3	13	10	10	10	8	10	13	14	13	18	10	14	30	16	15	18	18	19	19	9	16	11	13	25	26	26	18	11	28	31	26	26	27	28	28	34	36	37	28	42	36	27	41	41	28	39	9	16	55	34	49	39	39	62	55	46	63	38	33	49	45	58	69	49	70	61	39	65	70	38	66	63	75	67	79	80	80	81	77	80	68	78	90	69	90	78	93	102	97	97	100	103	96	99	97	105	102	105	105	101	109	108	111	112	113	1	1	1	1	1	1	2	2	2	4	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	6	4	1	1	2	2	2	1	2	2	1	2	3	3	2	2	1	3	1	1	2	2	1	2	1	2	1	3	2	2	2	2	3	2	3	1	1	1	1	2	1	1	2	2	1	1	2	1	3	1	2	2	1	1	2	2	1	2	3
90000	-687.872679348108136	-694.728167299067536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558412184236672	-1	0	3	1	3	4	7	6	10	5	11	8	10	11	13	12	12	12	12	13	12	13	12	14	14	13	11	15	14	15	16	14	15	18	17	14	16	15	15	17	18	16	15	18	17	19	19	18	18	18	18	19	20	20	19	19	19	19	20	19	21	20	21	21	21	23	20	22	22	23	24	23	24	22	24	24	24	23	23	22	25	23	25	26	25	25	25	28	27	26	29	28	29	28	28	29	30	34	33	31	34	32	33	36	35	36	37	38	39	37	40	43	41	46	47	0	1	1	2	2	5	8	6	8	3	8	10	7	12	13	13	13	27	9	9	13	14	13	16	12	27	12	23	17	9	38	15	19	25	26	26	18	23	19	31	37	36	18	28	28	34	36	37	45	42	42	37	41	41	28	33	45	28	28	34	28	45	62	56	45	46	44	62	55	63	58	38	58	67	72	63	68	61	28	64	66	61	67	77	28	72	80	81	79	86	84	67	86	82	90	78	90	102	100	93	99	84	92	105	100	100	102	110	110	101	106	108	109	113	112	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	2	2	1	3	2	1	1	2	2	2	1	1	1	2	4	2	2	1	2	1	1	3	1	2	1	3	1	4	1	2	2	1	1	2	4	2	2	1	3	1	1	1	1	1	3	3	1	2	3	2	1	2	2	2	3	1	2	2
90500	-684.122185754709221	-690.977673705668622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663275645881370	-1	0	2	3	2	4	5	6	10	7	12	9	9	11	13	12	13	12	10	13	11	14	14	14	13	13	14	13	15	16	16	15	16	18	18	15	14	15	16	17	18	16	17	18	17	19	18	17	17	18	18	19	19	20	20	18	19	20	19	20	20	21	20	21	22	23	21	22	23	22	24	25	24	23	25	24	25	21	23	24	27	23	23	24	26	24	27	28	28	27	28	29	29	28	29	29	32	34	33	32	34	34	31	36	36	37	36	40	39	38	39	42	43	46	48	0	1	1	5	2	5	3	7	8	8	19	10	3	12	9	19	9	10	3	14	13	12	11	16	12	18	18	19	17	23	38	16	9	25	27	26	18	28	28	16	26	36	27	16	28	34	36	27	38	42	42	43	41	41	11	28	56	57	39	34	39	59	56	44	67	34	44	58	62	63	55	80	68	55	61	65	58	56	64	59	66	44	63	82	55	68	72	66	70	86	84	74	90	62	90	67	93	91	100	93	100	84	96	100	100	101	98	110	110	101	110	111	111	113	114	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	2	4	3	1	1	2	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	2	3	3	1	2	3	2	1	2	2	1	1	1	1	1	1	4	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	3	2	2	2	1	2	1	1	2	3	2	2	4	2	4	1	4	1	3	1	1	1	4	1	2	2	1	2	1	1	2	1	2	2	2	1
91000	-656.122475257787187	-662.977963208746587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591886477837325	-1	0	3	2	4	4	7	5	9	8	12	11	10	10	12	11	12	12	11	14	12	13	13	13	14	13	15	15	15	14	17	14	16	18	19	15	16	16	15	16	17	17	18	18	17	19	17	18	18	18	19	20	19	19	19	19	18	21	20	18	22	20	21	21	22	22	20	22	24	23	23	24	25	22	26	24	24	24	23	24	26	25	25	26	27	25	27	27	28	27	29	28	28	28	28	29	32	34	34	32	34	34	34	36	35	37	37	39	39	39	40	43	44	44	47	0	1	1	2	4	4	8	3	3	7	19	14	3	3	13	13	9	12	9	14	13	14	13	16	14	18	18	17	17	9	40	14	19	25	41	26	18	28	11	32	26	36	18	11	38	25	26	37	39	42	42	18	41	41	39	11	39	44	32	25	38	44	56	11	57	34	28	38	79	63	58	65	70	67	58	62	68	59	61	55	34	71	65	78	79	80	56	66	71	86	84	84	80	82	86	92	95	96	97	87	100	96	91	100	97	101	103	106	106	106	109	109	111	104	113	1	1	2	1	1	1	1	1	3	1	1	1	3	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	3	3	1	2	2	1	2	1	1	4	1	1	2	3	2	2	4	3	2	2	1	3	2	2	3	2	1	2	1	1	1	2	3	2	1	2	1	2	3	1	2	1	3	1	2	2	2	1	2	2	2	2	2	1	1	2	1	2	1	3	2	2	1	1	2	1	1	1	1	2	2	4	2
91500	-648.437884669526284	-655.293372620485684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657744621527539	0	1	2	3	3	4	7	6	11	7	12	10	10	11	13	11	12	12	13	15	12	13	13	14	13	15	15	14	15	16	16	14	17	17	18	16	15	16	16	14	17	16	18	17	17	18	19	18	17	18	18	19	18	20	19	19	17	21	20	19	20	20	20	21	22	23	20	22	23	21	24	25	22	22	25	24	22	22	24	23	26	23	26	24	26	25	26	27	28	27	27	29	28	28	28	27	32	35	33	33	35	34	32	34	35	37	36	39	38	39	41	42	42	45	46	0	1	1	2	2	2	3	3	13	8	9	3	7	7	9	8	13	12	11	14	13	12	9	11	12	12	18	17	13	23	40	17	19	25	41	26	14	16	11	17	26	27	37	38	17	34	36	27	28	42	42	27	41	53	39	57	28	44	44	34	57	15	28	45	33	46	45	44	58	63	82	80	55	67	68	62	61	39	69	63	66	65	56	74	49	80	80	81	71	86	84	78	90	71	87	74	93	103	97	97	99	96	96	97	100	101	92	106	106	106	109	109	109	113	114	1	1	1	2	1	2	3	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	3	2	2	3	3	1	3	1	1	1	1	1	2	1	2	1	3	1	2	2	1	3	1	3	1	2	1	2	1	2	3	1	2	1	3	3	1	1	1	1	4	2	1	1	1	4	1	1	2	2	2	2	2	1
