step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
76500	-424.125048501244123	-430.980536452203523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561297487095443	0	4	4	2	6	6	8	7	8	8	9	10	11	11	9	10	9	13	13	13	14	14	14	16	17	16	16	15	17	18	19	19	20	21	22	22	21	23	24	23	25	27	28	27	29	29	29	31	29	29	30	31	30	31	33	32	32	32	32	31	34	34	33	35	37	39	41	42	51	0	4	4	1	1	3	5	2	1	5	5	5	8	15	0	10	5	5	17	13	18	18	11	16	19	21	22	23	21	21	21	24	31	30	30	25	30	0	29	37	37	41	40	37	42	41	42	42	44	42	44	41	41	49	46	48	42	42	50	41	57	59	0	62	52	65	64	67	0	1	2	2	1	3	1	2	1	4	1	1	2	2	1	1	1	2	3	2	1	1	1	2	4	3	1	1	1	1	2	2	1	1	1	2	2	2	1	3	1	2	2	2	3	1	2	2	3	1	1	2	2	2	1	2	1	2	2	2	4	1	1	1	1	3	1	3	1	1
77000	-382.566610802582204	-389.422098753541604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647822609370383	1	3	4	2	5	5	7	6	8	9	9	11	11	10	9	10	11	12	14	13	15	15	14	14	17	16	17	15	17	18	20	20	20	20	23	23	22	23	22	23	25	26	27	26	30	29	30	31	27	30	29	32	30	31	33	32	33	32	32	33	33	35	34	36	35	38	40	42	53	0	4	4	1	1	3	5	2	7	9	5	10	8	15	0	10	16	17	16	8	18	18	11	16	24	21	22	23	21	26	26	25	29	26	39	34	30	0	33	31	40	41	40	37	42	43	42	42	44	49	42	46	51	50	46	51	51	45	50	48	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	2	3	2	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1
77500	-400.165168530486312	-407.020656481445712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668221424924762	0	4	3	1	6	5	6	7	8	9	10	11	11	10	9	8	10	13	13	13	15	14	13	16	14	17	16	15	16	19	19	19	20	22	23	23	22	23	22	24	25	26	28	28	29	28	29	31	27	30	30	30	31	29	32	32	34	33	32	32	34	34	34	37	36	39	41	43	52	0	4	4	1	1	3	1	2	7	9	9	5	8	15	0	7	16	17	17	13	19	18	7	10	17	21	22	23	18	26	26	17	21	33	39	32	30	0	33	37	40	40	37	41	42	41	42	49	37	54	45	46	45	49	46	51	51	53	54	46	55	59	0	62	61	65	64	67	0	1	2	1	1	3	1	3	2	1	1	2	3	3	1	1	2	1	1	2	1	1	1	3	3	3	1	1	1	1	1	1	5	2	2	1	3	2	1	1	2	1	1	3	2	2	2	1	2	3	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1
78000	-393.938513745349837	-400.794001696309238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671711499017599	0	4	4	2	4	6	7	6	6	7	10	9	10	11	10	9	8	13	13	12	16	14	14	15	15	15	17	15	17	18	19	20	19	21	22	23	21	22	23	24	24	26	30	29	30	28	30	31	27	29	30	31	29	29	32	32	33	34	31	32	34	33	35	36	36	37	40	42	53	0	4	4	1	1	3	9	2	5	5	5	5	8	15	0	17	5	16	16	13	22	18	11	19	17	18	18	23	26	26	26	16	29	30	33	34	27	0	35	37	37	41	46	49	42	40	42	42	41	49	53	49	42	49	43	51	48	47	54	46	52	59	0	62	55	65	64	67	0	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	1	2	1	2	1	2	1	1	2	2	4	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1
78500	-398.118005012524463	-404.973492963483864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626572547714444	0	3	5	2	5	4	8	5	8	7	9	11	11	11	9	10	11	13	14	11	16	14	14	15	16	17	17	15	15	19	19	21	20	21	23	23	21	22	24	24	25	27	29	29	28	30	29	31	27	29	31	32	30	31	32	32	32	34	32	33	35	33	35	37	35	38	40	42	53	0	4	6	1	1	4	5	2	1	5	7	7	8	15	0	9	16	16	16	8	18	18	7	19	19	18	18	23	18	29	26	16	30	21	33	34	30	0	22	37	26	41	37	49	37	45	41	42	41	49	53	45	41	50	46	53	51	48	44	55	52	59	0	62	52	65	64	67	0	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	2	2	3	2	1	3	1	1	2	2	1	1	3	1	5	1	2	1	1	1	1	4	2	3	1	4	1	3	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1
79000	-377.613624082363458	-384.469112033322858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662148875309731	1	4	3	2	4	4	8	7	8	8	10	10	11	11	9	10	9	12	14	14	14	14	14	16	15	16	17	15	17	18	19	19	20	20	22	22	22	23	23	22	26	26	29	28	29	30	29	32	29	29	30	33	29	31	33	33	32	33	32	33	34	34	35	36	37	38	41	42	53	0	4	4	1	1	3	5	2	5	5	10	10	8	15	0	17	10	16	17	13	18	18	11	19	19	21	22	11	26	21	26	25	30	30	30	31	30	0	31	31	37	37	42	41	42	44	41	45	44	44	53	46	42	49	46	51	51	53	54	41	55	59	0	62	55	65	64	67	0	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	4	1	1	1	1	2	1	3	1	1
79500	-400.921669644611313	-407.777157595570714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656751954212161	1	3	4	2	5	5	6	6	6	7	9	11	11	11	9	10	8	13	14	13	15	14	13	12	16	16	17	14	16	19	19	20	20	21	22	22	21	23	24	25	26	26	30	27	28	29	27	32	28	29	31	30	30	30	33	32	34	33	32	32	33	34	33	36	37	38	40	42	52	0	4	4	1	1	3	5	2	1	5	7	7	8	15	0	17	10	17	16	13	18	18	5	17	19	21	21	23	21	26	21	25	29	26	33	31	31	0	35	37	31	37	41	40	41	45	42	45	44	41	40	46	45	50	46	53	48	53	50	41	52	59	0	62	55	65	64	67	0	1	1	1	1	2	1	1	2	2	1	2	2	3	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	3	4	3	2	1	1	1	1	2	1	2	4	1	2	1	2	1	2	2	2	3	2	1	1	1	2	1	2	1	1
80000	-398.233561668645962	-405.089049619605362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685201571275199	1	3	3	2	6	6	7	6	8	7	9	11	11	10	8	9	11	13	12	13	15	15	11	14	16	17	17	14	17	18	19	20	20	20	21	22	21	23	24	22	26	26	29	29	30	30	30	32	28	28	30	29	28	30	33	32	33	33	32	32	34	34	35	36	36	37	41	42	52	0	4	4	1	1	3	1	2	7	5	7	9	8	15	0	5	16	19	17	8	18	18	5	17	17	21	22	23	24	26	26	25	29	30	33	34	31	0	35	37	40	37	42	41	53	41	41	41	42	41	42	41	42	50	52	51	48	48	54	46	46	59	0	62	42	65	64	67	0	1	1	1	1	3	2	3	1	1	1	1	2	3	1	1	1	1	1	1	4	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	5	1	2	1	1
80500	-368.659375863378386	-375.514863814337787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649895952262710	1	4	4	3	5	5	8	6	7	8	9	9	11	11	9	9	10	13	13	14	15	13	13	14	17	16	17	15	17	18	19	20	21	21	22	22	20	24	23	24	25	26	28	28	30	28	29	32	29	29	30	31	29	30	32	32	34	34	32	33	34	34	33	36	37	38	41	43	52	0	4	4	1	1	3	5	2	5	5	7	10	8	15	0	7	10	17	16	13	18	17	11	19	19	21	19	23	21	21	26	25	31	31	29	34	30	0	33	30	40	41	40	41	42	41	42	42	44	44	53	41	42	50	46	51	55	45	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	3	1	1	1	1	3	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	1	1	3	1	2	1	1	1	1	2	1	3	1	1
81000	-391.637990857046304	-398.493478808005705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742496703839221	0	4	4	3	5	5	7	7	9	7	9	10	11	10	8	8	10	12	13	13	15	14	14	15	16	14	17	15	17	18	18	21	20	20	20	22	22	24	24	24	25	25	29	28	30	28	29	31	27	29	31	31	29	30	33	31	33	32	31	33	34	34	34	36	36	37	41	43	50	0	4	4	1	1	3	5	2	7	5	7	1	8	15	0	5	16	12	17	8	26	18	12	16	19	18	22	23	21	26	26	24	31	30	30	31	31	0	35	37	40	37	40	41	46	41	42	45	42	41	45	53	42	50	52	53	51	53	50	46	46	59	0	62	61	65	64	67	0	1	1	1	1	3	1	2	2	1	1	1	4	2	2	1	1	1	1	2	3	1	1	2	3	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1
81500	-394.619283815839140	-401.474771766798540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723751031167787	1	4	4	3	6	6	7	6	8	8	10	10	9	10	9	9	11	13	13	13	15	15	13	15	16	17	15	15	16	18	19	20	17	21	22	22	21	24	24	24	26	27	30	27	30	29	29	30	28	29	30	32	30	30	33	32	34	33	32	32	34	35	34	36	36	38	41	43	52	0	4	4	1	1	3	1	2	5	5	7	5	8	15	0	5	16	16	16	13	18	18	5	19	17	21	18	12	21	21	26	22	29	21	31	31	31	0	30	37	31	41	46	41	42	40	42	42	44	44	42	45	42	49	52	51	56	53	54	51	52	59	0	62	61	61	64	67	0	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	3	2	1	2	3	1	2	1	1	3	1	2	1	2	1	3	1	2	1	1	3	2	5	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1
82000	-396.788422962953007	-403.643910913912407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686119856665954	1	4	5	3	6	6	9	6	8	8	9	10	11	11	9	10	9	12	13	13	14	13	14	14	17	16	17	15	17	17	19	20	20	21	20	23	22	22	23	24	25	26	30	27	28	29	30	31	28	29	30	31	30	31	31	32	33	33	33	32	33	35	34	37	36	38	39	41	52	0	4	4	1	1	3	5	2	5	5	5	1	8	15	0	17	5	16	17	13	22	17	12	17	18	21	22	23	22	21	21	25	26	26	29	34	34	0	35	37	37	29	41	42	42	44	42	45	44	49	45	44	42	50	46	51	51	53	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	1	1	4	2	2	1	1	1	1	2	1	1	2	2	2	3	2	3	1	3	1	2	2	3	3	1	2	1	1	2	1	2	4	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
82500	-404.457913978561066	-411.313401929520467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641681780743128	0	3	3	1	5	6	9	7	7	8	9	9	12	11	9	9	11	11	13	13	13	15	11	15	17	16	17	14	17	18	19	19	19	21	21	22	21	23	23	24	26	26	29	28	28	30	29	31	28	30	30	30	30	30	32	31	33	32	32	32	34	33	35	36	36	38	40	41	52	0	4	4	1	1	3	5	2	5	5	9	5	8	15	0	9	16	16	16	13	18	18	7	19	24	21	21	23	22	21	21	16	27	30	30	32	27	0	35	31	37	37	41	42	42	45	45	45	41	49	45	42	42	49	42	51	51	45	54	52	46	59	0	62	61	65	64	67	0	1	2	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	3	6	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1
83000	-375.475762025229642	-382.331249976189042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653307373994832	1	4	4	2	5	5	9	7	8	9	9	11	11	10	9	10	9	12	12	13	16	14	13	16	17	15	17	16	17	18	18	20	20	20	22	22	21	24	22	24	25	26	29	28	29	29	29	31	28	29	31	32	30	30	32	32	32	34	32	33	34	34	34	37	36	38	40	42	53	0	4	4	1	1	3	9	2	5	9	9	7	8	15	0	17	5	16	17	8	26	18	7	19	16	18	26	23	21	22	21	25	29	30	30	34	31	0	33	37	37	37	41	42	41	41	41	47	42	44	53	45	45	50	45	51	45	53	54	52	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	3	2	1	2	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1
83500	-380.443370903576806	-387.298858854536206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725151697803570	2	4	4	3	5	5	7	6	8	7	9	10	9	11	10	9	11	13	13	12	16	14	13	15	16	14	17	15	16	18	19	19	20	22	21	23	21	23	24	24	26	27	30	29	29	29	28	32	27	29	30	31	30	30	32	32	34	33	32	32	34	34	34	37	36	39	42	41	52	0	4	4	1	1	3	5	2	7	5	7	9	8	15	0	5	16	16	17	8	26	18	7	19	19	18	22	23	18	29	18	19	29	21	33	34	31	0	35	34	40	40	39	41	42	41	42	42	41	49	42	43	42	50	52	51	51	53	54	46	55	59	0	62	61	65	68	64	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	1	1	3	3	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1
84000	-374.292830745694914	-381.148318696654314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690529096206599	1	4	4	3	5	6	8	6	7	7	10	10	9	11	9	10	11	13	14	13	15	15	14	16	16	14	18	15	17	18	19	19	20	21	22	22	22	23	23	24	25	26	29	28	29	29	28	31	29	29	30	32	30	30	31	32	33	32	32	32	34	33	33	36	36	39	42	40	53	0	4	4	1	1	3	9	2	5	5	7	5	8	15	0	10	16	16	17	13	26	18	11	19	17	18	18	23	21	21	21	25	29	30	33	34	31	0	33	37	35	40	41	41	42	37	42	42	41	41	42	55	45	49	49	51	51	48	54	46	52	50	0	62	61	65	68	64	0	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	2	1	2	1	1	2	3	2	1	2	2	1	2	1	1	1	2	1	2	2	2	3	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1
84500	-372.536628582105607	-379.392116533065007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666391921065890	1	3	5	2	5	6	7	6	9	8	9	11	11	10	8	10	9	14	14	14	15	15	14	15	16	16	16	15	17	19	19	21	20	20	22	22	21	24	24	25	25	27	28	28	28	29	30	32	28	28	30	31	31	30	32	32	32	33	32	32	34	35	35	36	36	38	41	40	51	0	4	4	1	1	3	5	2	1	5	7	9	8	15	0	9	10	9	17	13	18	18	12	19	19	21	18	23	21	21	26	19	29	26	33	34	26	0	35	37	37	41	37	41	42	43	45	45	41	41	45	46	45	50	46	51	51	53	54	46	55	59	0	62	61	65	68	64	0	1	1	1	1	2	1	1	2	4	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	2	1	1	2	1	2	2	2	1	3	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1
85000	-384.495024859430487	-391.350512810389887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678240801218019	1	4	4	2	6	5	8	7	9	7	10	10	11	11	9	8	10	13	14	11	15	15	11	16	16	16	17	15	16	18	18	19	18	20	21	22	21	23	23	25	26	25	28	27	29	28	28	31	28	30	30	32	30	30	33	33	34	33	32	32	33	33	34	35	35	37	41	39	51	0	4	4	1	1	3	5	2	5	5	5	9	8	15	0	10	16	17	17	8	18	18	7	19	19	21	22	23	21	26	21	25	29	31	30	34	21	0	35	37	42	37	37	41	43	41	42	45	41	49	45	46	45	44	46	51	51	53	54	46	48	59	0	62	61	65	64	64	0	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	2	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	2	1
85500	-387.548715090442499	-394.404203041401900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686530211505405	1	4	4	2	6	5	8	6	8	8	10	10	10	11	8	10	9	14	11	12	15	15	14	16	15	16	17	16	17	19	19	19	20	20	21	23	21	24	23	24	25	27	30	29	29	29	29	31	27	29	30	33	30	30	31	31	33	32	32	31	34	34	35	37	37	39	39	43	51	0	4	4	1	1	3	5	2	5	5	7	10	8	15	0	17	10	19	17	13	18	17	11	22	17	21	21	23	21	21	26	19	29	30	32	30	30	0	35	37	37	41	37	49	42	40	42	42	41	41	45	55	45	50	46	51	51	53	54	46	46	59	0	62	61	65	64	67	0	1	2	1	1	3	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	3	2	1	2	1	1	2	1	2	2	4	1	1	1	2	1	1	2	2	2	1	4	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1
86000	-372.322036463237623	-379.177524414197023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791913485773215	1	3	4	2	6	5	9	6	8	9	9	10	10	10	9	10	11	12	13	11	15	14	14	15	16	17	16	15	17	18	19	20	19	20	22	22	21	24	24	25	25	27	29	28	29	30	28	32	27	30	30	32	29	31	31	32	33	33	32	32	34	35	34	36	36	38	40	42	52	0	4	4	1	1	3	5	2	1	5	9	9	8	15	0	9	16	16	17	13	18	18	11	19	19	21	22	23	21	21	21	19	21	30	30	31	26	0	35	37	37	40	41	49	42	45	42	45	41	49	41	46	41	50	46	51	56	53	50	41	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	4	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1
86500	-378.901340646845142	-385.756828597804542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672649826882271	0	4	4	2	6	6	8	6	8	7	9	10	12	10	9	9	11	13	11	13	14	14	14	14	16	17	17	15	16	18	19	19	20	22	21	21	22	23	24	25	25	27	27	27	29	27	30	31	28	29	31	32	30	30	31	33	33	33	32	33	34	35	35	37	37	39	41	43	53	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	9	16	17	16	8	17	18	11	19	19	21	22	23	18	21	18	25	31	30	33	26	26	0	35	37	37	41	40	41	42	41	45	42	44	49	45	46	45	50	46	51	51	53	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	3	1	3	2	2	1	1	2	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1
87000	-352.734404132342206	-359.589892083301606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704951464339858	1	3	4	2	5	6	7	5	7	9	9	10	11	10	8	9	10	13	13	13	15	14	14	15	16	16	17	16	17	18	18	20	19	20	22	23	22	23	21	24	25	26	29	27	29	29	30	31	28	29	28	32	30	30	31	31	33	33	32	32	34	35	35	37	36	37	41	42	51	0	4	4	1	1	3	5	2	1	5	7	5	8	15	0	9	16	9	17	13	18	18	11	19	16	21	22	23	21	21	26	25	29	30	39	31	31	0	33	37	37	41	37	41	42	41	42	42	44	49	42	46	45	50	41	51	48	48	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	3	2	1	2	2	1	1	1	1	3	2	1	1	1	3	1	2	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1
87500	-387.697076486161791	-394.552564437121191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592224579569197	1	4	5	3	5	6	7	6	9	8	9	11	10	11	7	9	11	13	13	12	14	15	14	16	16	17	17	16	16	19	19	19	19	20	22	23	20	22	21	23	25	27	30	28	30	29	28	30	27	29	31	31	29	30	29	32	33	32	32	32	35	34	34	37	37	38	40	42	52	0	4	4	1	1	3	5	2	7	5	5	5	8	15	0	10	16	17	16	13	18	18	11	19	19	21	18	23	21	18	21	25	29	26	33	34	26	0	30	37	37	41	37	41	42	41	42	42	37	49	46	55	42	50	41	43	51	53	54	46	46	59	0	62	61	65	64	67	0	1	1	2	1	2	1	1	2	1	1	2	3	2	2	1	1	2	1	2	1	1	1	3	1	2	2	2	1	1	3	3	2	2	2	2	2	1	1	1	1	2	1	6	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1
88000	-398.143547444067565	-404.999035395026965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738793301490739	1	3	4	2	5	6	6	6	8	8	10	10	10	10	8	8	10	13	13	14	15	14	14	13	15	16	17	15	17	18	19	21	20	20	22	22	22	23	24	25	24	27	28	28	29	30	29	31	28	29	30	31	31	31	32	33	33	32	29	31	35	34	34	37	36	37	39	42	51	0	4	4	1	1	3	1	2	7	7	5	7	8	15	0	7	10	16	16	13	18	19	11	17	16	18	21	23	21	26	26	31	29	30	31	30	30	0	35	31	37	41	40	41	42	44	42	42	40	44	42	46	42	59	46	51	48	53	44	43	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	1	1	3	2	3	2	1	1	1	2	2	2	2	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1
88500	-400.927770738841900	-407.783258689801301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673784043187369	1	4	4	3	6	6	8	5	8	8	9	10	12	11	8	9	10	12	14	14	14	14	14	16	13	16	17	15	17	18	19	20	20	20	22	21	19	22	23	22	25	26	30	27	29	30	29	31	29	29	30	33	29	30	31	32	33	33	32	32	34	33	34	37	37	39	41	43	53	0	4	4	1	1	3	5	2	5	5	7	7	8	15	0	10	16	16	16	13	18	18	12	19	17	21	22	23	21	22	22	19	29	31	33	31	26	0	33	37	40	41	41	41	42	41	42	42	41	44	42	55	42	49	49	43	48	53	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	2	1	3	3	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
89000	-360.684513949371137	-367.540001900330537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764374186691527	1	3	4	2	6	6	8	6	7	8	9	10	10	10	9	9	11	12	13	12	14	15	14	15	15	16	17	16	16	18	19	19	20	21	22	23	22	23	23	24	26	27	27	28	30	29	30	31	28	29	30	32	31	30	32	32	33	34	33	32	35	35	35	36	36	38	41	42	52	0	4	2	1	1	3	5	2	5	5	7	5	8	15	0	5	16	17	17	13	18	18	7	16	19	21	22	23	21	26	22	19	30	31	31	34	31	0	35	37	31	41	37	41	42	42	41	41	41	49	42	46	41	50	46	51	51	53	54	41	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	2	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	2	1	1
