step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
68500	-566.507613921206598	-564.643731319920334	-1.863882601286285	0.000162575134191	0.000026438807493	0.162625161738533	0.657585269180383	-1	0	0	2	2	3	7	5	7	6	8	8	8	9	10	10	11	11	12	14	11	12	10	12	12	9	13	14	13	12	14	15	14	13	15	16	16	14	15	14	15	13	14	15	17	19	16	16	17	18	18	18	17	18	17	16	17	19	17	21	17	20	20	19	19	20	21	18	19	21	21	20	21	21	22	21	23	23	23	23	26	25	25	25	23	28	0	1	1	1	3	2	8	6	5	6	4	8	9	8	1	11	23	26	15	12	16	16	12	23	18	9	21	30	23	18	12	22	29	25	38	40	31	29	28	42	29	26	22	22	56	49	31	34	34	35	15	25	14	38	16	15	44	47	34	25	31	32	31	59	43	47	50	12	54	43	49	53	51	15	63	52	16	63	72	62	73	78	31	79	73	85	1	1	1	1	1	1	1	1	2	1	3	2	1	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	5	2	3	1	3	4	1	2	2	5	1	1	3	1	2	2	2	4	1	2	2	2	1	3	1	2	5	2	2	1	2	2	5	1	1	3
69000	-493.786184742967237	-492.248521487449977	-1.537663255517253	0.000107340013797	0.000029082381270	0.270936999550772	0.639432592335111	-1	1	1	2	2	4	7	5	5	7	6	9	7	10	8	10	11	11	11	12	12	13	12	13	13	11	13	14	13	13	15	13	15	14	16	16	14	15	15	15	15	15	15	16	16	19	16	16	18	18	18	18	17	20	17	17	18	17	17	21	20	20	21	19	19	19	19	19	20	22	20	20	21	22	21	21	23	24	22	22	26	25	25	25	25	27	0	1	1	3	2	2	9	3	6	9	6	8	5	15	11	15	12	15	14	14	16	12	17	17	12	15	21	26	23	14	25	16	25	18	38	37	26	29	37	18	29	28	25	22	32	33	17	26	59	38	44	53	34	58	32	43	27	35	40	72	40	31	71	53	43	58	38	27	48	55	48	59	54	71	72	51	62	74	68	51	46	78	51	80	58	81	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	3	3	3	1	2	1	1	2	1	2	1	3	1	1	1	2	2	1	1	2	1	2	2	2	3	2	2	1	1	1	2	2	1	1	2	3	1	4	2	4	1
69500	-507.447702536929285	-505.668254961131993	-1.779447575797286	0.000109135319486	0.000019812924732	0.181544570770914	0.685501627609440	-1	1	1	3	3	3	5	5	6	7	6	8	7	10	9	11	12	11	11	12	13	12	12	12	12	11	13	14	13	13	14	14	14	14	15	15	15	15	15	15	14	14	16	17	15	18	17	17	19	17	18	19	17	19	17	16	16	18	17	21	19	20	19	19	19	17	20	17	19	21	21	20	20	21	22	22	23	23	23	23	26	25	24	26	23	28	0	1	1	2	2	2	6	3	7	7	8	8	9	8	6	12	15	12	15	12	16	12	12	15	15	14	16	30	14	18	21	22	17	18	29	26	18	23	34	42	17	18	32	25	22	35	29	20	48	41	21	36	18	47	32	22	32	29	40	72	28	68	53	53	56	35	50	28	50	43	63	34	44	53	49	68	76	74	76	62	73	78	51	77	47	73	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	3	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	2	3	1	3	1	2	3
70000	-551.749501863210185	-550.139562925665359	-1.609938937544814	0.000139704114599	0.000032941179474	0.235792478758603	0.518253773014936	-2	1	0	3	3	3	7	5	5	6	8	9	7	11	10	11	11	11	12	14	13	11	12	13	11	11	14	14	14	13	14	15	14	14	16	15	15	14	16	15	14	15	16	18	16	18	17	17	18	18	18	18	17	19	17	17	17	17	17	20	19	19	21	18	19	19	20	19	19	21	20	21	20	21	22	20	21	23	21	22	25	26	25	25	25	26	0	3	1	2	1	2	9	1	6	9	5	5	8	5	8	12	12	12	12	19	16	8	17	26	12	8	21	18	30	18	22	21	23	25	29	34	18	23	28	25	23	28	22	43	14	24	35	28	30	41	27	36	28	58	27	22	32	12	30	40	40	45	71	36	43	47	46	51	47	55	30	59	58	60	59	37	31	74	22	51	58	78	80	76	73	58	1	1	1	1	3	1	1	4	1	1	1	2	1	4	2	1	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	2	1	3	3	1	2	2	3	2	2	1	1	2	3	2	3	2	2	2	2	1	1	2	1	1	1	1	2	3	2	1	1	2	3	4	1	4	2	5	1	1	2	2	5
70500	-579.211127890717535	-577.618167300577738	-1.592960590139838	0.000150464129991	0.000036580657433	0.243118791402150	0.523155882677848	-1	1	1	1	2	3	7	5	5	7	6	8	7	11	7	10	11	12	12	13	12	13	11	13	13	11	14	14	13	13	14	13	13	15	16	15	14	15	14	15	15	15	15	16	16	19	16	16	18	18	17	19	18	19	17	15	16	17	16	20	18	19	21	20	18	18	20	19	20	20	21	21	20	22	22	21	24	23	23	23	26	26	24	23	24	28	0	1	1	1	3	5	9	4	6	9	8	3	8	15	6	15	12	16	15	26	15	16	16	17	16	15	20	12	23	26	15	14	17	16	14	18	18	17	26	30	28	18	30	32	31	17	24	27	26	41	22	34	18	17	43	12	19	38	37	18	40	28	60	53	22	38	50	42	66	65	61	48	17	31	42	68	51	74	68	22	35	78	68	45	73	81	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1	3	2	2	6	1	1	3	2	1	1	3	2	1	1	2	1	2	1	3	2	1	2	2	2	2	3	3	2	3	2	2	1	3	2	3	1	1	2	1	1	2	1	1	2	3	3	3	4	1	4	1	2	4	3	2	2	3	1	1
71000	-502.725798664417312	-500.718896199477228	-2.006902464940060	0.000121815100988	0.000016761753431	0.137599963342802	0.697237671751439	0	2	1	2	3	4	7	5	6	6	8	8	6	7	9	9	11	11	12	13	12	12	12	12	12	10	13	14	12	12	14	14	14	15	15	16	15	16	14	16	15	15	15	17	16	18	17	17	18	17	18	18	17	19	18	17	18	19	18	21	19	20	19	18	19	19	20	20	20	21	19	21	21	22	23	20	22	24	23	23	24	25	25	24	24	29	0	1	1	1	3	2	9	5	6	6	7	8	5	4	14	14	15	26	15	19	16	16	17	17	26	16	16	26	14	26	21	22	29	25	17	28	26	29	16	30	24	30	22	32	32	23	38	34	34	17	31	34	30	35	43	28	45	47	42	48	53	27	53	40	27	35	50	51	58	43	53	61	29	71	61	51	51	74	51	68	73	78	77	68	54	85	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	1	2	1	2	1	2	2	4	1	1	2	2	2	2	1	1	1	2	1	3	1	1	2	2	2	2	1	2	2	1	5	2	2	1	2	1	2	1	1	1	2	2	2	2
71500	-530.424594043084653	-528.688531566532561	-1.736062476552088	0.000137371230680	0.000026504717294	0.192942271556622	0.705931596547311	-1	0	1	3	3	3	7	4	6	6	8	9	6	10	9	10	11	12	12	13	11	12	12	12	11	12	12	13	13	14	14	15	15	15	15	16	15	16	16	15	14	16	14	17	16	17	16	17	17	18	18	19	17	18	17	17	18	18	16	20	19	20	19	19	19	20	20	19	17	20	21	19	20	21	21	21	24	24	22	23	27	26	24	25	24	29	0	1	1	2	3	2	13	6	6	3	5	8	6	9	11	12	12	12	14	12	16	14	17	17	11	25	14	26	23	28	27	22	24	11	29	18	26	41	28	18	29	19	12	22	16	33	35	40	34	69	27	48	36	29	43	43	32	35	27	48	48	68	53	39	43	58	50	37	41	32	59	37	54	63	37	68	44	74	51	76	85	78	80	68	54	81	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	4	2	1	2	1	1	2	2	2	3	1	1	1	1	1	3	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	3	2	2	1	1	2	1	2	2	2	1	1	1	1	2	3	1
72000	-533.314497657213110	-531.273741391137492	-2.040756266075586	0.000163403994422	0.000021673036354	0.132634679037283	0.635713747651788	-1	1	1	2	3	4	7	6	6	5	8	9	8	9	8	11	10	11	12	13	13	13	13	11	12	12	13	14	14	13	15	14	13	14	15	15	15	15	15	15	15	16	14	17	16	18	16	17	17	18	18	18	18	16	17	18	17	19	18	21	19	17	20	20	20	20	19	20	18	21	19	22	22	22	22	23	24	24	23	21	26	26	24	23	26	28	0	1	1	1	1	3	9	5	6	6	8	15	7	15	8	15	8	12	12	16	18	19	19	15	17	17	12	26	12	26	27	22	25	21	24	28	18	23	30	25	16	28	16	22	22	33	29	34	37	27	31	25	36	27	43	43	32	35	18	40	49	19	71	53	55	46	35	51	54	32	37	61	58	63	49	51	44	74	62	31	75	78	68	80	73	85	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	2	2	1	2	4	4	1	2	1	1	2	2	2	1	1	3	2	2	2	1	4	4	3	1	3	3	2	1	3	1	2	1
72500	-503.638380495971433	-501.594996084255058	-2.043384411716386	0.000146532516421	0.000019380670325	0.132261908814184	0.572755851570797	0	1	1	2	3	3	5	5	6	7	7	7	7	10	10	9	11	11	10	14	12	11	12	12	12	11	13	14	12	13	15	15	15	14	15	15	15	16	16	16	15	16	15	18	17	19	17	16	18	19	18	19	17	18	17	17	16	17	17	20	19	18	21	19	20	19	20	18	19	22	19	21	20	23	19	22	24	24	23	23	27	25	22	26	25	28	0	1	1	1	3	2	5	3	7	9	8	5	7	5	11	12	15	19	12	21	16	12	17	17	15	8	18	30	15	18	15	26	23	25	26	30	28	29	28	28	29	30	21	45	32	33	41	26	40	58	31	36	27	29	32	43	15	38	40	40	49	37	71	37	55	47	50	37	54	55	53	75	38	63	59	68	16	74	68	31	73	78	68	83	35	81	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	3	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	3	6	1	1	3	3	1	2	2	6	1
73000	-521.155935103700585	-519.326405388383364	-1.829529715317240	0.000147583298783	0.000025069527592	0.169866968679592	0.696149053149123	0	1	1	2	2	3	5	4	6	6	6	8	7	9	9	11	11	10	10	13	13	11	10	13	12	11	13	14	12	12	14	13	14	13	15	14	15	16	16	15	14	15	14	17	15	18	16	17	17	19	18	18	17	19	15	16	18	18	17	22	19	19	20	20	18	20	20	18	20	21	19	21	22	22	22	22	23	23	23	21	27	25	25	26	25	28	0	1	1	1	1	2	2	4	5	3	3	11	7	8	6	14	23	14	15	15	15	15	12	17	14	8	16	25	23	18	16	22	24	25	29	25	18	29	20	15	29	30	21	36	22	44	35	37	40	38	20	36	18	35	43	55	32	35	25	61	49	27	71	53	43	58	50	21	47	55	44	49	58	63	72	68	44	74	80	62	85	78	79	77	66	81	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	1	1	1	1	2	2	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	3	2	3	2	1	1	2	2	2	3	1	3	1	2	3	1	1	2	2	2	1	2	2	1	1	2	4	1	1	1	1	1	1	2	2	1
73500	-514.289275011082850	-512.263060005228681	-2.026215005854169	0.000114823403046	0.000015470113698	0.134729622079766	0.587140039445872	-1	1	2	3	3	3	7	6	5	6	8	8	6	9	9	11	10	10	12	13	11	13	13	12	13	11	12	15	12	14	13	14	14	15	15	16	13	14	15	16	14	16	15	17	16	19	13	16	18	18	18	18	17	18	18	18	17	16	17	20	20	18	21	19	19	18	21	20	20	21	20	20	22	22	22	22	22	23	23	22	26	25	24	23	23	28	0	1	1	2	2	2	2	4	3	9	8	6	5	7	7	14	8	14	15	18	8	16	18	17	18	18	16	18	17	18	21	15	17	26	20	28	26	29	26	19	47	39	22	47	32	33	8	14	34	41	31	37	36	29	43	43	32	29	30	34	49	31	71	53	43	38	50	62	37	55	53	49	66	63	59	68	62	74	80	68	66	78	80	68	73	81	1	1	2	1	1	1	4	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	3	2	1	1	1	2	1	2	4	3	1	1	2	2	1	2	2	2	1	2	2	3	2	2	1	1	2	3	2	1	2	2	1	1	2	1	2	1	2	1	1	1	3	1	1	2	1	1
74000	-512.228961338168915	-510.091356857087078	-2.137604481081817	0.000129479471490	0.000015533614992	0.119969712672438	0.687079503151900	0	1	2	2	2	4	7	5	4	6	7	7	6	10	8	9	11	12	11	14	12	13	11	12	12	11	11	14	13	13	15	15	14	15	16	14	15	15	16	15	14	15	15	14	16	17	16	16	16	18	18	18	17	17	17	18	17	17	18	19	20	18	21	19	19	18	20	20	18	21	19	21	21	22	22	21	23	22	23	22	24	24	23	26	25	28	0	1	1	2	1	1	5	9	1	3	1	8	1	15	12	15	16	23	12	16	16	17	12	17	15	14	11	30	27	26	17	22	29	22	29	18	26	29	28	36	17	30	22	22	44	33	29	18	37	41	31	36	21	23	43	48	20	47	49	53	49	31	71	53	55	35	50	21	47	43	53	49	69	63	59	62	51	63	76	62	73	78	80	79	81	81	1	1	1	1	1	2	2	1	2	2	4	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	2	1	1	1	1	1	2	2	2	1	2	1	1	6	1	3	1	2	1	1	2	2	2	1	2	3	2	1	1	1	1	2
74500	-527.637440286768538	-526.025057172703555	-1.612383114065029	0.000151950786522	0.000035674480450	0.234776543555918	0.564393051026155	0	1	1	2	2	4	6	5	5	7	7	8	7	10	9	10	11	11	11	13	12	12	12	12	13	12	13	14	13	13	14	14	14	14	14	15	16	15	14	15	15	15	15	17	16	17	16	16	18	19	17	17	17	18	17	17	18	18	17	21	19	20	21	20	19	19	20	19	18	20	20	21	21	22	21	22	23	23	23	22	25	25	25	25	26	27	0	1	1	1	1	3	9	5	5	9	8	8	3	13	8	12	8	11	15	11	16	12	17	17	18	13	16	30	24	18	12	22	24	25	23	25	18	29	26	25	12	26	31	31	21	33	17	25	40	47	15	28	30	38	32	32	31	35	40	59	59	49	20	47	31	41	50	42	22	55	36	28	69	71	59	62	68	71	76	14	73	78	76	77	81	85	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	2	1	1	1	3	2	1	1	3	1	3	1	3	2	5	1	1	2	1	2	2	2	1	2	2	1	4	2	3	2	1	2	2	2	2	4	2	1	2	1	2	1	1	6	2	1	2	1	1	1
75000	-559.095220058810582	-557.051829737195249	-2.043390321615306	0.000186563682414	0.000024675112736	0.132261072557570	0.545811004421891	0	2	1	3	1	4	8	6	6	7	6	5	7	9	9	10	10	12	11	12	10	12	12	11	13	11	13	14	12	13	15	14	15	14	15	15	16	13	15	15	14	16	15	16	16	18	16	16	19	19	18	17	16	18	16	18	18	18	17	21	18	19	21	19	20	19	19	20	20	21	19	22	20	22	23	23	23	23	24	23	25	26	25	26	25	29	0	1	1	1	1	2	9	6	6	9	4	2	4	12	5	14	14	26	8	21	11	16	17	17	19	14	16	26	14	18	25	22	38	21	38	30	18	29	30	26	15	30	32	32	32	41	35	28	48	47	31	26	21	23	43	43	21	28	53	37	53	31	71	52	21	53	41	15	46	44	40	51	66	71	65	19	53	71	49	60	76	78	80	79	60	54	1	1	1	2	1	1	1	1	1	1	1	1	2	2	5	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	3	1	1	2	2	2	3	3	4	1	2	3	3	1	3	1	2	2	1	5	1	3	5	1	3	2	2	1	2	2	5	5	2	2	2	1	2	1	2	2	4
75500	-513.751694474842338	-511.824561100319045	-1.927133374523325	0.000100824533200	0.000015189192817	0.150649770792577	0.555372866954187	0	1	2	2	3	3	5	5	6	7	7	8	7	10	9	9	10	11	11	14	12	12	12	12	12	12	13	13	12	12	15	15	14	14	15	15	15	14	15	16	14	16	15	17	16	18	17	16	17	18	18	19	17	17	16	18	17	16	17	22	20	20	20	20	20	19	20	19	19	22	21	22	20	22	22	22	23	23	23	23	27	26	24	24	25	28	0	1	2	1	2	2	3	1	7	7	8	8	7	15	8	8	12	12	12	14	16	12	17	17	18	18	25	30	17	12	27	21	23	25	29	26	26	29	16	37	24	27	12	32	22	33	58	25	48	41	16	39	36	17	22	43	22	29	37	48	49	51	53	36	55	47	50	31	47	65	39	48	35	71	59	51	60	53	31	76	54	78	76	80	73	85	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	5	1	1	2	3	1	2	2	1	1	1	2	4	3	1	3	2	2	2	2	1	2	2	1	1	2	2	1	1	2	1	2	3	4	2	1	2	2	1	4	3	1	6	2	1	1	4	2
76000	-517.290257179084506	-515.143552195281927	-2.146704983802612	0.000125588669397	0.000014930348559	0.118882926546966	0.561825370997670	0	1	1	3	2	3	5	4	5	6	7	8	7	9	9	11	11	10	11	12	10	12	9	12	13	12	11	15	12	12	14	14	14	14	15	16	16	16	14	16	14	15	13	17	16	18	17	17	18	19	18	18	18	20	17	18	16	17	16	22	19	20	19	20	19	19	21	20	18	18	21	22	22	21	21	21	22	23	23	22	25	26	24	26	26	28	0	1	1	2	3	1	1	3	4	5	7	13	3	8	5	12	14	23	12	12	12	16	12	23	30	18	12	30	15	18	27	22	20	18	24	25	18	17	20	28	20	26	22	22	22	38	41	59	37	37	31	28	36	69	43	43	32	29	25	48	49	51	53	37	43	38	50	51	38	43	42	49	47	63	42	68	68	74	51	68	73	78	51	77	73	85	1	1	1	2	1	1	3	1	1	2	1	1	3	3	4	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	3	2	1	1	1	2	1	4	2	1	1	1	1	2	2	1	1	1	2	3	1	3	2	2	1	1	1	1	4	3	1	1	1	3	4	2	2	1	3	1	2	2	3	1	1	1	3	2	3	1
76500	-493.794317644937223	-492.164178104294535	-1.630139540642698	0.000111750117801	0.000025441594962	0.227665039305372	0.673383317543273	0	1	2	1	2	3	7	5	5	7	7	9	8	11	9	11	12	9	11	13	11	12	11	13	12	12	14	14	14	12	14	14	15	14	14	15	14	15	16	15	14	16	15	18	16	18	16	16	18	18	19	18	15	19	16	17	16	18	18	22	18	20	19	20	20	18	20	19	19	21	20	21	22	22	22	22	22	23	23	23	26	25	23	24	25	28	0	1	2	1	1	4	9	5	6	9	8	8	9	8	8	8	18	8	18	12	18	12	12	23	18	12	21	26	23	21	14	22	17	30	14	27	18	29	27	28	17	28	32	22	22	16	35	40	37	47	45	34	12	38	22	57	22	35	36	48	40	51	49	36	43	35	50	27	20	43	63	26	47	64	59	68	51	74	51	51	73	78	77	77	73	85	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	3	3	1	1	2	1	2	3	2	1	2	1	2	2	1	2	2	1	1	4	2	2	1	2	3	4	1	4	2	1	2	1	2	1	2	2	2	1	1	1	2	2
77000	-520.832022956631477	-518.653347381544222	-2.178675575087304	0.000141933803454	0.000016349315665	0.115189724136161	0.629009220671267	0	1	1	3	2	4	7	5	6	7	8	5	7	10	8	11	10	11	9	14	13	12	13	12	12	11	13	15	12	13	14	14	14	14	14	14	15	14	15	15	14	16	16	17	16	18	16	16	19	17	17	19	18	18	18	18	17	18	18	21	18	20	19	20	18	19	20	19	19	22	21	22	22	22	22	21	23	24	24	22	25	26	22	23	25	29	0	1	1	3	1	3	4	5	6	5	6	3	9	6	12	15	8	17	12	16	16	16	26	11	11	17	15	30	17	26	27	22	14	25	29	18	30	29	30	18	29	30	22	32	16	47	35	34	34	41	31	59	40	38	32	43	22	29	34	61	28	51	53	30	44	47	50	21	54	56	64	61	69	63	59	51	68	74	83	44	73	78	68	62	73	85	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	2	2	1	2	3	1	1	1	2	2	1	3	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	1	2	2	1	1	2	2	1	3	3	2	2	2	2	1	3	1	2	2	3	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	2	2	2
77500	-559.621417737425645	-557.833229835263069	-1.788187902162528	0.000166930181613	0.000029947413311	0.179400831065409	0.545350417281730	0	2	2	3	1	3	4	5	5	4	8	8	8	10	10	10	9	11	10	13	12	13	13	11	13	10	12	15	12	13	14	12	15	15	15	15	15	15	15	16	15	16	15	17	17	18	16	15	16	18	19	18	18	19	18	15	16	18	18	21	19	20	20	16	18	19	21	20	18	21	20	21	21	22	22	22	23	24	22	23	26	26	25	24	25	28	0	1	1	2	1	2	3	6	3	1	8	8	10	6	12	12	12	17	12	15	16	32	17	17	24	7	16	18	14	18	16	15	29	25	17	18	18	29	18	32	17	24	32	22	37	41	23	25	37	38	46	64	26	69	21	32	32	27	28	34	49	31	30	37	12	33	50	34	42	28	36	36	47	71	59	68	68	74	55	63	73	78	51	76	73	81	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	3	2	2	2	2	2	3	4	1	2	1	2	2	1	1	1	1	1	4	1	3	1	3	4	1	2	2	3	3	1	5	2	1	2	1	3	2	3	3	1	1	1	2	1	2	2	2	1	3	2	2	1
78000	-543.558221420019095	-541.592363197138525	-1.965858222880522	0.000141608888805	0.000020400088743	0.144059380133922	0.590900612887742	0	1	1	3	2	3	7	5	5	6	7	9	4	10	9	9	11	10	12	13	13	13	12	13	12	11	12	14	13	13	15	14	15	15	15	15	15	15	15	14	15	15	16	17	17	19	17	17	18	18	18	19	17	20	18	17	17	18	18	20	17	19	21	19	19	19	20	19	18	22	20	22	22	23	22	22	24	23	23	24	24	25	22	25	26	29	0	1	1	1	1	2	13	6	2	5	8	5	6	9	8	8	8	16	12	18	27	19	12	23	26	18	7	26	15	26	21	22	16	25	17	28	26	17	29	18	17	18	42	22	22	33	23	25	18	41	42	48	40	49	22	22	15	29	14	34	42	51	16	48	22	35	50	51	35	65	64	40	35	63	59	68	68	63	76	76	73	78	37	77	73	85	1	1	1	1	1	1	2	2	1	3	1	3	1	3	2	3	3	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	3	2	2	1	2	2	1	2	2	3	1	2	2	2	2	3	3	2	1	1	1	1	3	2	3	3	3	2	1	1	6	1	3	3	1	1	1	2	1	3	3	1	2	2	2	2	1	2	1	1	3	1	2	1
78500	-525.629826643933825	-523.978862024675777	-1.650964619258033	0.000123839470040	0.000027229392154	0.219876523572356	0.591264725387376	0	2	1	2	2	4	7	5	5	7	8	8	7	11	9	11	11	11	10	14	12	12	12	13	12	12	13	15	13	13	15	15	15	14	14	15	15	15	15	15	15	15	15	17	15	17	15	16	17	18	17	19	17	19	18	17	17	19	18	22	19	18	20	19	19	19	19	19	19	22	21	19	22	22	23	21	21	23	23	21	25	25	24	24	26	27	0	1	1	1	1	1	2	2	6	9	8	8	9	15	7	15	15	15	12	15	15	16	17	15	16	19	16	26	12	8	19	16	23	29	23	26	26	23	26	34	29	29	16	31	21	33	29	25	48	35	24	36	15	47	44	32	20	25	40	48	18	51	39	36	43	30	50	51	38	55	61	18	38	71	40	51	51	74	80	31	73	78	68	77	81	85	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	1	3	3	2	3	2	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	4	1	1	2	1	4	2	2	4	1	2	2	2	3	1	2	2	1	1	4	3	1	3	2	2	1	1	2	1	1	2	2	1	1
