step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
62000	-629.651049979270283	-635.590247198355542	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645498879540641	1	3	2	3	4	4	6	5	7	4	5	7	6	7	7	7	9	8	8	8	9	9	10	9	9	8	12	9	10	10	10	11	10	12	10	10	12	12	10	12	13	13	12	12	13	12	10	12	13	13	12	12	14	15	13	15	14	15	14	16	15	16	14	14	14	16	20	18	19	18	19	18	18	20	18	22	19	21	19	20	17	21	24	22	21	21	23	21	24	26	22	25	0	1	1	1	2	3	4	4	6	3	1	3	4	8	11	6	12	3	13	14	7	14	15	15	19	9	12	12	18	6	18	30	19	35	15	10	9	36	25	25	26	27	31	30	23	23	9	32	35	18	20	36	38	40	33	55	43	51	46	27	49	51	40	25	55	55	71	61	75	81	73	61	61	68	60	69	70	71	81	71	55	75	74	79	77	68	78	61	80	76	74	88	1	1	1	1	1	1	1	2	1	1	3	3	2	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	4	1	1	1	1	2	4	2	1	1	2	2	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	2
62500	-616.018325505555254	-621.957522724640512	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709305656712660	0	3	2	3	5	4	5	5	7	5	6	7	6	7	6	8	9	9	8	9	9	8	9	9	9	10	11	10	10	11	9	11	9	11	10	9	12	12	12	13	12	12	13	12	12	12	12	13	13	10	14	13	15	14	13	14	15	13	15	18	14	15	14	15	16	15	19	17	19	16	17	16	19	18	19	22	20	19	21	20	19	20	24	20	23	22	23	22	25	24	24	23	0	1	1	1	2	3	4	3	10	6	6	6	7	8	10	11	11	11	13	12	13	14	15	15	19	16	17	11	17	29	6	18	19	23	24	15	50	24	25	25	26	27	31	18	34	23	20	31	23	20	50	38	24	39	25	25	43	18	46	42	35	51	19	54	54	56	72	61	60	40	49	61	71	49	60	60	70	71	81	73	70	69	68	63	81	74	67	67	88	75	86	67	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	3	2	1	2	1	3	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	1	3	2	2	1	2	1	1	3	1	2
63000	-620.105566404204751	-626.044763623290009	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.648947916617936	0	2	1	3	3	4	4	3	6	6	6	7	6	6	8	8	9	7	8	10	8	8	10	9	10	10	11	8	10	11	9	10	10	11	10	8	10	11	10	13	13	13	12	12	13	12	11	14	13	13	13	14	15	16	14	13	14	12	14	17	14	15	13	16	17	18	19	17	19	17	18	19	20	19	18	22	19	20	21	20	18	21	23	21	22	21	22	23	25	24	24	22	0	1	1	1	2	3	4	3	6	6	3	3	7	8	10	9	11	3	13	17	7	14	36	15	19	16	12	11	17	18	18	11	19	36	36	10	3	24	19	25	37	27	31	32	23	36	12	58	46	47	20	24	24	25	39	25	43	18	46	27	35	12	19	55	56	40	61	61	60	25	68	71	74	68	60	69	81	71	55	71	63	69	74	70	63	68	78	80	88	76	83	74	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	3	4	4	1	2	1	3	1	3	2	4	3	1	2	3	4	2	1	4	1	1	1	2	1	2	1	1	4	1	2	1	2	2	3	2	1	2	1	1	1	2
63500	-632.301934002615099	-638.241131221700357	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.661055527986013	0	2	2	2	4	4	4	5	6	5	6	6	6	7	7	8	9	7	8	10	8	9	10	8	9	10	11	8	10	11	9	11	10	11	11	9	9	12	11	11	13	13	12	12	13	12	12	14	14	14	12	13	15	16	13	14	14	14	15	16	14	15	14	16	16	17	17	18	17	17	17	18	20	20	19	22	18	19	18	19	20	21	24	21	22	21	23	22	24	25	25	24	0	1	1	1	2	3	4	6	6	3	3	6	7	8	10	18	4	10	13	18	13	14	36	15	19	16	18	18	11	11	9	31	19	36	36	15	12	24	19	25	16	11	31	17	34	34	12	43	34	51	17	38	52	56	25	40	43	18	46	42	36	37	25	40	63	56	49	67	42	55	61	71	71	68	69	82	65	71	65	71	77	69	86	79	77	74	78	80	88	76	86	71	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	4	3	2	1	1	1	3	1	1	2	2	1	1	1	2	2	1	4	2	2	3	3	2	3	1	2	2	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	3
64000	-637.625799462208988	-643.564996681294247	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568207035757568	0	2	1	2	5	3	5	4	5	6	6	7	6	6	7	7	10	8	7	10	6	8	9	9	9	10	11	9	9	8	10	11	9	11	8	10	10	11	11	13	13	13	11	12	13	13	11	13	13	12	14	14	14	15	11	13	14	12	14	17	15	15	14	13	15	15	19	17	19	18	19	18	20	19	19	19	19	19	20	21	18	20	23	21	23	22	22	22	24	25	23	25	0	1	1	1	2	3	4	6	6	9	6	11	7	8	10	1	11	11	7	12	7	14	10	15	19	9	6	30	16	11	18	18	19	35	15	16	9	24	25	25	26	27	31	9	34	36	6	44	35	12	50	38	38	64	25	25	43	18	46	27	36	50	19	25	25	56	61	61	60	40	61	61	72	68	60	42	70	61	70	71	65	60	68	70	79	74	71	78	88	82	68	78	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	1	2	4	1	1	2	2	2	1	5	1	2	3	1	2	2	2	1	2	1	1	2	2	2	1	2	3	2	4	2	2	1	2	1	1	2	2	2	1	1	2	3	1	1	1	1	1	2	4	2	1	2	2	2	2	2	2	2
64500	-627.096536038819409	-633.035733257904667	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673350570508150	0	1	2	4	4	4	6	5	6	4	6	6	7	7	6	9	10	7	8	9	8	8	9	8	10	8	11	8	9	10	9	9	9	11	11	7	11	11	12	13	11	12	12	13	13	12	11	14	13	12	14	13	13	12	13	15	14	12	13	17	15	14	15	15	16	17	18	17	17	17	17	19	19	19	19	20	18	20	20	19	19	21	24	22	22	20	23	21	24	24	25	25	0	1	1	3	2	3	4	6	6	3	10	6	7	8	10	4	16	11	13	12	13	14	36	15	33	9	16	6	3	11	18	18	19	23	36	15	6	24	33	19	16	16	31	18	34	23	11	31	34	29	50	38	24	25	25	39	43	18	34	16	23	11	54	55	64	56	71	61	42	40	61	61	71	68	69	75	64	67	70	71	70	75	74	79	77	68	67	80	88	82	83	78	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	2	1	1	1	1	1	1	3	1	2	3	1	2	2	3	1	1	3	3	1	1	1	1	2	1	2	1	1	2	1	4	3	4	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	2	3	2	1	2	1	1
65000	-634.237419867348763	-640.176617086434021	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.579681556573245	-1	3	1	2	4	4	5	4	6	5	3	6	6	6	6	8	11	8	8	8	8	8	10	8	8	10	11	9	11	10	9	11	10	12	10	7	9	11	12	12	14	12	11	12	13	12	12	12	14	10	12	13	14	14	13	15	13	14	14	16	14	14	14	15	16	17	20	17	19	17	19	17	19	19	17	20	19	19	21	21	20	21	24	21	22	20	21	23	24	24	22	22	0	1	1	1	2	3	4	4	1	3	3	1	4	8	10	6	28	9	7	6	13	12	36	15	7	4	26	9	12	4	18	12	25	37	37	10	9	24	19	13	20	27	31	26	23	23	37	18	34	20	50	24	26	40	26	54	43	18	46	42	34	37	39	54	55	56	78	49	42	39	61	61	68	68	26	60	65	61	81	72	65	75	91	77	77	74	78	67	88	82	86	71	1	2	1	2	1	1	2	1	3	2	1	4	2	1	1	2	1	2	2	2	1	1	2	1	1	5	1	1	3	3	1	2	1	1	1	1	2	2	2	3	2	1	1	1	2	1	1	2	1	1	1	3	2	1	2	1	2	3	2	1	1	3	1	1	2	1	1	2	3	2	3	2	1	1	4	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1
65500	-568.407737728040729	-574.346934947125987	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.605561034646594	1	3	2	3	4	4	4	5	7	6	6	8	6	6	7	8	10	7	8	9	8	8	9	8	9	9	11	8	11	10	9	10	9	11	11	10	11	10	10	12	12	12	12	12	13	12	10	13	13	13	14	13	14	14	13	15	14	14	15	16	14	15	14	16	16	17	18	18	19	18	19	16	20	19	19	21	19	20	20	20	20	22	24	21	22	20	22	22	23	24	24	24	0	1	1	1	2	3	4	3	6	6	6	9	7	8	10	3	6	11	13	6	13	14	15	15	19	9	20	11	9	16	18	18	19	23	23	15	9	24	25	25	26	20	31	18	34	36	16	31	35	12	50	38	38	55	25	19	43	32	36	42	36	50	40	54	54	56	72	61	27	65	67	61	67	68	60	75	70	67	70	67	77	75	74	70	70	68	78	80	88	60	74	87	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	2	5	1	2	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	3	1
66000	-636.557496478241774	-642.496693697327032	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679909111758238	1	3	2	3	4	3	5	4	6	5	5	7	4	7	8	8	9	7	7	9	8	8	11	9	6	10	9	9	10	10	9	11	10	12	10	9	11	12	12	11	13	12	11	13	13	11	11	13	14	13	13	14	15	15	12	15	14	15	14	16	14	15	14	13	16	18	20	18	19	18	20	18	19	19	17	21	18	20	20	19	19	21	24	22	22	22	22	22	24	24	23	24	0	1	1	1	2	3	13	3	11	6	6	1	4	8	10	1	18	9	25	12	13	14	35	10	13	9	11	18	16	20	4	31	25	35	15	10	9	24	25	25	26	27	18	18	36	36	20	43	23	20	16	24	38	64	25	55	31	31	46	42	34	51	39	55	40	65	61	61	75	56	68	61	72	61	42	60	65	72	81	68	70	60	86	79	79	68	78	72	80	76	74	87	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	2	2	1	1	2	1	2	2	1	1	1	3	1	2	2	1	2	1	1	3	2	2	1	3	3	2	1	1	1	2	2	2	3	2	1	2	2	2	3	2	1	1	1	1	1	3	1	3	2	1	2	1	2	1	2	2	3	1	1	1	1	1	3	1	1	2	2	1	3	2	1	3	1
66500	-621.975902886338645	-627.915100105423903	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.552087196970286	1	2	2	3	4	3	4	4	6	5	5	7	6	6	7	8	10	8	8	8	8	8	10	9	9	11	12	9	11	11	8	11	9	10	11	9	9	11	11	12	13	13	10	12	13	12	12	12	14	11	13	14	15	15	14	14	14	14	15	17	14	15	14	15	16	17	19	17	19	16	17	18	19	19	17	21	19	20	20	21	19	20	24	21	21	22	21	21	25	24	25	24	0	1	1	1	2	3	4	3	6	6	6	6	7	8	10	3	16	3	13	6	13	14	36	15	19	12	28	6	28	28	12	16	19	18	18	15	12	24	19	25	16	27	31	16	36	34	20	18	35	12	16	24	38	25	25	33	43	32	46	42	35	51	25	19	56	54	71	61	60	56	49	61	71	68	27	27	39	72	81	72	64	60	86	70	64	74	71	71	88	60	74	87	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	1	4	1	2	1	2	1	1	1	2	2	3	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	3	2	1	2	3	2	2	2	2	2	3	2	3	2	1	2	3	1	2	2	4	2	1	2	1	1	1	1	2	1	1	2	5	4	1	1	2	3	2	1	2	2	1	2	2	2	4	3	2
67000	-689.699772087205474	-695.638969306290733	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.552125484629391	0	2	2	3	4	4	5	5	6	5	5	6	6	7	7	8	11	8	8	9	9	8	10	8	10	9	11	9	10	10	9	11	9	11	9	10	11	11	11	13	13	12	11	10	13	12	12	12	14	13	13	13	13	13	13	13	14	13	15	17	15	15	15	15	17	17	19	16	20	16	18	17	19	17	18	22	19	21	19	20	20	21	23	21	22	20	23	22	23	25	23	24	0	1	1	1	2	3	1	4	7	6	4	6	4	11	6	15	18	3	13	12	7	14	6	15	13	12	28	3	28	18	11	28	13	36	15	35	20	24	25	25	27	27	18	28	23	23	28	28	34	18	20	23	24	25	21	19	31	11	46	27	35	51	54	54	25	55	71	58	75	55	72	61	61	68	42	42	70	71	65	71	54	75	86	79	77	74	78	72	80	76	86	88	1	2	1	2	1	1	3	1	1	1	1	1	2	2	2	1	2	3	1	1	3	1	3	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	3	2	2	4	2	4	3	1	2	1	3	2	1	2	1	1	1	1	1	1	4	5	3	1	1	1	4	2	1	1	2	2	1	3	2	2	2	1
67500	-635.348515277889760	-641.287712496975018	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.445614799173316	0	3	2	1	5	4	5	4	6	5	6	7	6	6	7	8	10	9	9	9	8	9	10	9	9	10	11	9	11	10	10	11	9	11	11	10	11	11	11	12	12	12	12	11	14	12	10	13	14	13	13	13	15	15	13	15	14	13	15	17	13	15	14	15	17	17	18	17	19	17	18	19	20	19	18	22	20	21	21	20	19	21	25	21	21	21	23	22	24	25	24	25	0	1	1	1	6	4	4	3	1	3	3	3	6	8	10	4	11	9	7	7	7	14	16	16	9	12	12	1	16	9	9	28	6	16	36	9	28	24	33	25	28	28	18	12	34	34	12	28	35	37	28	38	38	55	33	19	31	32	46	27	23	11	19	40	39	33	61	61	75	56	61	67	67	68	62	9	25	72	81	67	64	69	74	65	81	74	78	80	88	82	86	87	1	1	1	1	1	3	2	1	4	2	2	3	1	1	1	4	1	2	2	2	2	3	1	1	1	2	2	5	2	1	2	1	3	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	3	2	2	1	3	1	5	2	2	3	4	2	2	1	1	3	1	2	1	1	7	5	1	1	1	2	1	3	2	1	1	1	1	1	3	2	1
68000	-640.794654132014898	-646.733851351100157	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.593352542132334	0	2	2	3	4	5	5	4	6	5	4	7	6	6	7	9	11	8	7	9	8	9	10	9	10	10	12	8	10	10	10	11	9	10	11	9	10	12	10	12	14	13	12	12	13	12	11	14	14	13	14	13	13	15	14	14	14	14	14	17	14	15	14	15	15	18	18	16	19	17	20	18	19	19	17	21	19	20	18	20	17	21	24	22	22	20	21	22	24	26	25	24	0	1	1	1	2	3	4	3	1	3	3	6	7	8	10	10	9	11	13	4	13	14	15	15	19	18	16	6	9	20	6	18	19	15	34	6	9	24	19	25	26	27	31	16	36	34	12	32	16	37	50	24	24	55	33	40	43	44	46	27	36	47	25	19	39	56	68	23	75	65	67	61	61	68	42	69	81	72	70	72	65	27	86	79	65	74	72	67	73	76	74	73	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	2	1	2	1	2	1	2	2	1	2	1	1	2	2	1	2	2	3	2	1	2	2	1	4	1	1	1	1	2	3	2	2	2	3	2	2	3	1	1	1	2	2	2	2	2	1	1	1	1	1	4	2	2	2	1	1	2	2	3	3	3
68500	-619.289585653266613	-625.228782872351871	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.611493411607873	0	2	1	3	4	5	6	4	6	5	6	8	5	7	7	8	10	8	8	8	8	9	11	9	9	10	12	9	11	10	10	11	9	11	11	9	10	12	12	12	14	13	12	13	13	12	12	13	14	14	12	14	12	16	14	14	15	15	14	16	14	16	15	16	16	16	19	17	19	17	20	18	19	20	19	20	19	18	20	20	18	22	25	22	23	20	22	22	23	25	24	24	0	1	1	3	2	3	4	3	10	3	4	9	4	8	10	10	11	6	13	6	13	14	36	15	19	18	16	6	6	11	18	18	19	36	10	10	20	24	25	19	51	27	31	32	34	36	37	31	23	12	1	53	35	25	25	39	43	44	46	42	35	37	25	56	39	19	78	61	27	55	67	68	68	68	60	60	70	61	77	78	70	76	74	70	70	68	78	67	67	82	86	87	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	3	2	1	2	1	1	3	2	1	2	2	3	2	1	1	1	1	2	1	2	1	2	6	2	1	4	2	1	1	1	1	2	1	3	3	1	3	4	1	2	4	1	1	1	1	2	2	2	1	2	1	1	1	1	3	2	2	2	2	3	2	3	2	2
69000	-599.285373254386286	-605.224570473471545	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639735978277850	1	3	2	3	5	4	4	4	6	5	5	8	6	7	7	7	10	8	8	9	8	8	10	8	10	11	11	8	9	11	10	11	9	10	10	8	11	12	9	12	13	12	11	13	14	12	11	13	15	13	12	12	13	16	13	15	14	14	14	17	14	15	15	14	16	17	19	17	19	17	18	18	19	19	17	21	19	20	19	20	20	21	25	22	23	21	21	22	24	26	23	23	0	1	1	1	2	3	4	3	6	6	3	6	7	9	10	11	11	6	13	11	13	14	36	9	19	20	17	11	28	20	18	18	7	36	36	10	9	24	19	39	26	27	31	18	34	23	6	31	15	47	17	24	52	40	39	64	43	18	46	42	23	51	40	40	40	55	61	61	75	65	61	61	71	68	42	69	70	71	65	61	55	75	74	79	79	74	78	71	88	82	74	71	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	3	2	1	3	2	4	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	3	3	1	1	1	1	2	1	1	2	1	1	1	2	2	3	2	3	3	2	1	1	2	1	2	2	3
69500	-625.019454530012581	-630.958651749097839	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634731321266148	0	2	1	3	4	4	5	4	6	5	6	7	6	6	8	9	11	6	8	8	9	7	10	8	10	11	11	9	10	10	8	10	10	12	11	9	11	12	11	10	13	13	13	12	13	13	12	10	14	13	14	13	15	14	14	14	15	13	14	17	14	14	14	13	16	15	18	16	19	17	19	17	17	20	19	21	19	20	21	19	18	22	23	22	21	20	22	22	24	26	24	25	0	1	1	3	2	3	4	3	6	6	6	11	7	8	10	15	18	3	13	12	13	14	15	18	19	16	16	18	28	28	18	11	19	10	36	24	20	24	40	19	37	16	48	18	36	36	17	18	35	9	17	38	36	39	39	25	43	32	34	42	36	37	64	25	55	40	49	61	60	65	73	61	61	68	60	60	64	67	70	67	65	76	74	81	77	68	67	80	80	82	86	67	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	2	2	2	1	2	1	2	2	4	2	1	3	1	1	2	1	2	2	2	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	2	2	4
70000	-600.863310085433795	-606.802507304519054	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698860810101031	0	2	2	4	4	4	6	4	6	6	6	6	6	6	7	9	10	7	8	10	8	8	8	9	9	9	11	10	11	10	8	11	10	12	11	10	11	13	11	12	13	12	12	11	13	12	10	13	13	13	14	13	14	15	12	14	14	13	14	16	15	13	15	13	17	18	19	17	19	17	20	19	20	18	18	21	18	21	21	20	19	22	24	22	22	20	21	22	24	24	24	24	0	1	1	1	2	3	4	3	3	3	6	6	4	8	10	6	4	11	13	12	13	14	15	10	21	9	11	10	17	9	18	18	13	23	23	23	47	24	19	25	27	9	31	18	36	36	3	31	35	37	37	24	52	33	25	33	43	47	46	27	49	37	64	25	64	56	61	61	60	54	67	61	67	68	60	69	56	72	70	72	40	69	86	70	79	74	67	80	80	82	68	87	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	1	2	2	2	1	1	3	2	1	1	2	2	1	2	2	2	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	2	2	1	1	1	1	1	1	3	1
70500	-593.910826303815725	-599.850023522900983	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677967153307258	0	2	1	2	4	3	5	5	7	5	5	7	6	7	7	8	9	8	8	8	8	8	10	8	10	10	10	8	10	10	9	11	8	11	10	9	12	12	11	12	13	13	12	11	12	12	11	13	11	12	12	13	15	14	14	14	15	13	14	17	15	15	14	16	17	17	18	17	19	18	20	18	20	18	19	22	20	19	20	20	20	21	24	22	22	21	22	23	24	25	24	23	0	1	1	1	2	3	4	6	11	6	6	6	7	3	10	10	11	11	13	12	13	8	36	15	19	9	16	11	28	28	18	28	13	36	15	15	28	35	25	25	26	27	31	16	34	35	16	18	36	20	28	24	38	25	40	40	43	18	46	42	35	50	40	33	54	56	61	61	60	64	72	61	72	61	60	69	70	72	64	72	70	60	86	70	79	67	78	80	87	82	86	87	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	3	1	2	2	3	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	3	1	2	2	1	1	2	2	1
71000	-616.184896574229469	-622.124093793314728	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.737779498845890	0	2	2	3	4	3	5	5	6	4	5	6	6	6	6	8	10	8	8	7	8	8	11	9	10	10	11	8	10	10	10	11	9	11	11	9	11	11	12	12	13	13	12	12	13	12	11	12	13	14	14	13	14	16	14	14	14	14	14	17	15	15	11	13	16	16	20	17	19	18	17	17	20	20	19	21	20	21	19	20	18	21	24	21	21	22	22	21	24	25	24	24	0	1	1	1	2	3	4	4	6	6	3	4	11	8	10	12	28	12	13	11	13	14	36	15	19	9	16	11	8	11	18	18	19	36	36	15	9	24	19	25	26	27	31	16	34	34	12	31	35	17	37	38	24	39	25	39	43	32	46	50	49	17	19	25	55	40	72	61	42	65	61	61	71	68	60	60	70	67	70	61	56	60	86	79	79	74	67	67	88	76	86	87	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	2	3	1	3	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1
