step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
83500	-479.655577560847917	-477.956512388561976	-1.699065172285941	0.000085123631860	0.000017348571078	0.203804404240239	0.601506333203536	1	-1	4	2	2	1	0	3	3	3	3	2	5	4	4	4	4	5	6	5	6	5	6	5	6	6	6	6	5	6	6	6	3	6	8	7	7	7	8	7	6	5	7	7	7	7	7	8	7	9	8	9	8	7	8	7	9	8	9	9	11	8	11	9	9	9	10	10	10	9	10	10	10	11	10	10	11	11	12	12	12	12	12	13	13	15	14	15	14	14	16	16	14	16	15	16	16	16	16	18	17	16	17	18	21	19	19	20	2	0	5	0	1	0	0	5	2	4	4	0	9	5	11	12	12	4	5	15	10	33	17	17	1	18	18	20	15	42	15	22	12	33	23	20	24	26	27	28	29	15	42	30	32	23	23	25	29	62	20	37	27	31	36	21	45	36	47	48	67	45	50	43	53	45	60	58	59	48	62	58	53	69	59	64	67	70	69	71	71	74	78	77	79	83	77	84	83	83	81	84	85	83	87	89	71	69	83	102	95	95	98	98	97	101	104	107	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	2	2	4	1	3	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	3	2	2	2	2	2	1	2	1	2	3	3	2	2	1	1	1	2	3	2	1	1
84000	-526.434734674256674	-524.770973971536705	-1.663760702719959	0.000080653159684	0.000017369183724	0.215356519096201	0.653426337620835	1	0	4	2	2	2	2	3	1	5	3	2	5	2	3	5	4	4	6	4	6	5	5	5	6	6	6	6	6	6	6	5	4	6	9	6	6	7	8	7	7	5	7	7	7	7	7	8	7	9	7	8	8	8	8	7	9	8	8	9	11	8	9	9	9	7	10	10	10	10	10	9	10	11	11	11	11	11	14	11	12	12	12	13	11	15	14	15	14	13	14	16	15	16	15	15	13	16	16	18	17	17	17	17	21	19	19	20	2	0	1	0	1	0	0	5	2	4	4	0	1	9	6	12	12	6	9	15	15	33	33	17	9	18	18	15	42	42	15	12	12	22	23	18	17	26	27	20	29	20	31	36	17	34	23	5	29	17	31	37	18	15	29	29	45	28	47	48	48	45	34	51	53	33	48	58	59	48	62	51	53	69	69	72	60	70	85	71	71	74	78	77	69	83	84	84	83	83	81	84	85	90	87	89	81	93	90	102	87	95	98	98	97	102	104	107	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	4	1	2	1	1	1	3	1	1	2	1	1	2	3	2	1	2	2	2	1	1	1	1	1	1	1	3	1	2	4	1	3	1	1	3	3	1	1	2	2	1	1	3	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	3	3	1	1	1	1	3	1	2	2	1	1	3	1	2	1
84500	-501.161214072838675	-499.300726783204993	-1.860487289633674	0.000076638149695	0.000012516228202	0.163315897529086	0.639212691571594	1	0	3	2	2	2	2	3	3	4	3	2	5	4	4	4	4	5	5	5	6	4	6	5	6	5	6	5	6	6	5	6	6	5	7	7	7	7	8	7	7	7	7	6	7	7	6	8	7	8	7	9	8	8	8	8	9	8	7	9	11	9	11	9	9	7	10	9	10	10	10	10	10	11	11	10	9	11	14	11	12	12	12	13	11	14	14	15	14	14	17	14	15	16	15	16	16	16	16	18	17	17	17	17	19	19	19	20	2	0	1	0	1	0	0	5	1	6	6	0	9	9	11	12	12	10	14	15	20	12	22	17	9	10	10	15	20	28	15	22	12	22	47	30	24	26	27	29	29	30	30	15	16	22	17	25	15	66	28	37	27	49	44	36	45	36	47	9	48	32	62	51	53	17	48	51	59	60	62	51	65	69	69	64	48	70	85	62	80	74	78	67	69	83	61	87	83	83	81	67	79	89	87	83	81	79	86	87	87	95	98	98	97	101	104	107	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	3	1	1	1	2	1	2	1	2	1	1	4	2	2	2	2	1	3	2	2	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	1	3	1	2	2	2	4	1	2	1	3	3	2	2	4	3	2	1	1	2	1	2	1
85000	-502.041402760733661	-500.299841394610780	-1.741561366122890	0.000084026769584	0.000016084651909	0.191422947573024	0.666472498933404	1	0	3	2	2	2	1	2	3	5	3	3	3	4	4	4	5	4	6	5	6	5	6	5	5	6	6	6	6	6	6	5	6	6	9	4	7	7	7	7	7	5	7	7	7	7	7	8	8	8	7	9	8	8	7	7	9	8	8	9	11	9	10	9	9	9	9	10	10	10	10	10	10	10	11	10	11	11	14	11	10	11	12	13	12	15	13	15	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	19	19	18	19	2	0	1	0	1	0	0	1	5	18	4	0	8	9	11	12	16	6	25	36	36	12	22	16	9	18	18	36	20	15	36	12	17	16	23	11	24	26	27	31	29	15	29	30	22	34	23	9	30	33	29	37	39	28	30	29	22	44	47	25	60	50	57	51	53	45	25	58	59	48	62	64	53	59	74	30	48	70	85	71	62	69	78	67	74	83	48	84	83	83	62	87	79	83	87	83	91	79	94	87	92	95	98	98	97	100	98	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	1	2	1	1	3	1	1	2	2	1	1	1	1	1	3	1	2	2	1	1	1	2	1	3	3	1	2	1	1	1	1	3	1	3	3	2	2	2	3	2	1	2	2	3	2	2	1	3	1	2	1	2	2	2	1	1
85500	-508.456993936743686	-506.864848351765943	-1.592145584977740	0.000105018560841	0.000025570222465	0.243482887789060	0.692311858445342	1	0	3	2	2	2	2	3	3	5	3	3	5	4	4	5	4	3	6	5	6	5	6	5	6	5	6	6	6	6	6	6	4	6	8	7	6	7	7	7	7	7	7	7	7	5	7	7	8	8	7	9	8	8	8	8	9	9	9	9	11	9	11	8	9	9	9	10	10	10	10	10	10	11	11	11	11	11	14	12	12	12	12	11	13	15	14	13	14	14	17	16	15	15	14	15	16	16	16	18	17	17	17	18	21	18	19	20	2	0	1	0	1	0	0	1	2	4	4	0	8	3	11	12	12	4	14	15	15	33	16	17	14	18	10	20	15	11	7	16	12	22	17	20	24	26	27	20	29	30	30	28	33	33	23	3	29	45	10	37	39	36	10	36	12	28	47	25	67	50	50	51	53	50	25	29	47	48	62	64	65	59	59	72	67	70	85	71	71	74	78	60	75	83	67	77	83	78	97	87	85	83	77	83	81	93	83	92	92	77	93	98	91	101	98	107	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	3	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	3	2	2	2	2	1	2	2	2	2	2	4	1	2	2	1	5	2	2	1	1	2	1
86000	-517.609300736975342	-515.797836822863133	-1.811463914112218	0.000094913614876	0.000016506938732	0.173915394046957	0.636552950221098	1	0	4	2	2	2	0	2	3	5	3	2	4	4	4	5	5	3	6	5	6	5	6	5	6	5	6	6	6	6	6	4	3	6	6	7	6	7	8	7	7	7	7	7	7	7	7	8	8	8	8	8	7	8	8	8	9	9	10	9	11	9	10	9	8	9	10	9	9	11	10	10	10	11	11	10	11	11	13	12	12	12	12	13	13	14	14	15	14	14	17	14	14	15	16	16	16	16	16	18	17	17	17	18	19	19	19	20	2	0	1	0	2	0	0	2	8	4	6	0	8	5	11	12	12	6	14	15	4	33	17	12	9	18	26	15	15	15	15	33	12	16	16	15	24	26	27	29	28	30	30	28	17	34	17	5	31	22	28	37	27	21	44	44	45	31	69	48	60	50	45	51	27	45	25	21	47	67	62	51	65	59	69	51	67	48	59	50	71	74	78	77	59	83	67	87	83	83	80	77	59	83	48	83	81	93	83	87	84	84	98	98	91	101	104	107	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	3	1	1	3	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	4	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	2	3	2	1	1	2	2	2	4	1	2	2	2	2	2	3	6	2	2	1	2	2	2	3	1	1	2	1	1	1
86500	-498.064606903130652	-496.387468513021531	-1.677138390109108	0.000080861875421	0.000017047960985	0.210828167114997	0.619491857300307	1	0	3	2	2	2	2	1	3	5	3	2	5	4	4	5	4	4	6	5	6	5	5	5	6	5	6	6	6	6	6	6	6	6	9	7	7	7	8	5	7	7	7	7	6	7	7	8	8	6	7	9	8	8	8	8	9	9	10	8	11	9	10	9	9	9	10	9	8	11	10	9	10	9	10	11	11	10	14	11	12	11	12	13	13	15	13	15	14	14	15	14	13	15	15	15	15	16	14	18	17	16	17	18	21	18	19	20	2	0	8	0	8	0	0	2	5	6	4	0	5	5	11	12	12	6	14	15	20	17	17	17	14	18	18	15	40	20	15	22	22	12	23	20	24	26	27	15	29	30	30	31	17	33	17	2	29	16	31	37	27	31	44	41	32	36	69	25	67	50	32	51	39	22	60	49	47	78	62	51	65	69	69	51	67	60	93	71	71	74	78	77	69	83	67	84	83	83	81	77	82	83	84	83	81	85	83	102	87	95	98	98	91	101	104	107	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	2	2	2	1	1	1	1	1	1	1	3	4	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	2	1	4	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	4	2	2	2	2	2	3	2	2	2	1	2	3	2	2	2	2	1	1	2	4	1	1	1
87000	-542.342943278262624	-540.615376231208757	-1.727567047053849	0.000092486123633	0.000018065840400	0.195335685942710	0.606459144400716	1	0	4	1	2	2	2	2	3	5	3	2	5	4	4	4	5	3	6	5	5	5	6	5	3	5	6	6	6	6	6	6	6	6	8	6	7	7	8	7	7	6	7	7	7	7	7	7	8	7	8	8	8	7	7	8	9	9	10	9	11	9	11	9	9	9	10	10	8	9	10	10	10	10	9	11	8	11	14	12	12	12	12	13	13	15	12	15	14	13	16	15	14	15	16	16	16	16	15	18	17	16	15	18	20	19	19	20	2	0	5	0	1	0	0	2	2	4	6	0	5	25	11	12	16	4	13	15	15	12	17	12	5	18	18	21	20	11	15	22	22	12	23	15	24	26	27	29	36	21	42	31	32	33	23	25	29	32	28	37	27	28	28	30	45	49	69	77	77	50	62	51	39	45	13	30	47	48	62	51	53	69	69	31	13	48	82	57	71	74	78	77	82	90	48	84	78	83	81	87	59	78	84	83	81	85	90	102	102	67	82	98	97	101	104	107	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	2	3	1	1	3	2	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	4	2	1	2	1	2	2	1	1	4	2	3	1	2	2	2	1	3	1	2	4	1	3	1	3	2	3	3	2	2	3	2	2	2	1	5	2	2	3	1	1	1
87500	-518.789444282592399	-517.157438237502902	-1.632006045089480	0.000078365395039	0.000017784530476	0.226943671594122	0.658687937189967	1	-1	4	2	2	1	2	3	3	4	3	3	5	4	4	4	5	5	6	5	6	5	5	5	5	6	6	5	6	6	6	6	6	5	8	7	7	7	8	7	7	7	7	7	7	7	6	6	7	6	8	9	8	8	8	8	9	9	10	9	11	9	10	9	9	8	10	10	7	11	10	9	10	11	10	10	8	11	14	12	12	12	12	13	13	14	13	15	14	14	16	15	15	15	15	16	16	16	16	18	17	17	17	16	21	19	19	20	2	0	2	0	2	0	0	2	5	4	7	0	9	8	4	12	12	6	14	11	28	16	12	16	14	18	18	15	28	28	15	22	16	12	33	20	24	26	27	29	29	30	30	28	16	34	17	25	29	34	20	37	27	36	44	36	45	51	69	48	67	50	50	29	39	34	48	58	47	60	62	29	53	59	69	51	48	67	82	71	62	69	78	77	82	83	67	84	83	83	81	87	59	83	87	83	80	93	83	95	84	87	98	93	91	101	98	107	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	3	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	3	2	1	1	2	3	1	1	1	1	1	2	1	2	2	1	1	2	2	2	3	1	5	1	2	2	1	2	2	3	1	3	2	2	4	4	1	2	2	2	3	1	1	2	2	2	1
88000	-479.277779492630373	-477.627990046538969	-1.649789446091412	0.000084959639131	0.000018716725331	0.220301375126730	0.733461755030045	1	0	4	2	2	0	2	3	2	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	6	5	6	6	6	6	6	6	4	6	9	7	7	7	8	7	7	7	6	7	7	7	7	8	8	9	8	9	8	8	8	8	9	9	10	9	10	8	11	9	9	8	10	10	9	10	10	10	10	10	11	11	8	11	14	12	12	12	12	13	13	13	14	15	14	14	15	16	15	16	16	16	16	15	16	18	17	17	17	18	21	19	19	20	2	0	9	0	1	0	0	2	1	6	6	0	3	9	11	12	12	11	14	15	15	33	16	17	2	18	18	15	15	15	20	33	12	22	23	20	24	26	27	21	28	43	20	30	32	33	12	25	40	66	30	37	27	41	28	21	66	28	47	25	60	34	50	51	53	45	48	58	47	48	62	51	65	69	59	64	25	70	82	71	71	74	78	60	74	83	67	87	83	83	81	87	69	90	87	89	91	79	89	95	95	95	98	98	97	101	104	107	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	3	1	2	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	3	1	4	1	2	1	2	2	3	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1
88500	-482.459458174193685	-480.811593485646824	-1.647864688546880	0.000071949246026	0.000015900846018	0.221000870698155	0.637425112887251	1	0	4	2	2	1	2	3	3	5	3	3	4	4	4	5	4	4	6	5	5	5	6	5	6	5	6	6	5	6	6	5	4	6	9	6	7	7	8	7	6	7	7	7	7	7	7	8	7	9	8	9	8	6	8	8	9	9	10	9	11	9	11	9	8	8	9	9	9	10	10	9	10	11	11	10	11	11	14	12	12	12	12	13	12	14	14	15	14	14	15	15	15	16	16	16	16	16	13	15	17	17	17	18	19	19	19	20	2	0	2	0	1	0	0	1	5	15	6	0	9	9	11	12	12	4	14	15	15	33	17	17	5	18	18	15	15	21	29	33	12	22	23	11	24	26	27	29	29	30	30	21	32	34	23	3	36	45	15	37	27	15	28	15	66	41	69	48	48	22	50	51	27	45	25	40	47	48	50	51	53	59	69	72	48	70	85	71	62	74	78	77	59	83	77	84	83	83	81	87	82	83	100	83	91	93	83	87	95	100	93	93	97	101	104	104	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	3	1	1	1	1	2	4	2	1	2	1	3	1	2	2	1	1	2	1	1	1	2	1	2	2	3	1	1	2	1	2	3	2	2	2	2	1	3	3	1	2	1	1	1	1	1	2	2	2	2	2	1	2
89000	-501.282843395715759	-499.731365525711283	-1.551477870004472	0.000091762467378	0.000024163499741	0.263326613059934	0.578018813819762	1	0	3	1	2	2	2	3	3	3	3	3	5	4	4	5	4	3	6	5	6	5	6	5	6	5	6	5	6	6	6	5	4	6	9	6	7	7	8	7	7	7	7	5	7	6	7	8	8	7	8	9	8	8	8	7	9	9	10	9	11	9	11	9	9	9	9	10	9	10	10	10	10	11	11	11	11	11	14	12	12	12	12	13	12	15	14	15	14	14	17	15	15	16	16	14	16	16	15	15	17	17	17	18	21	18	19	20	2	0	1	0	1	0	0	5	5	6	6	0	8	3	11	12	12	6	14	15	28	33	16	17	5	18	18	15	20	28	10	33	12	22	23	20	24	26	27	29	29	30	30	10	32	33	23	13	29	16	31	37	27	29	56	28	45	49	69	9	60	50	66	31	27	45	48	41	47	67	62	51	53	59	59	64	48	60	85	62	71	69	78	67	59	78	60	87	83	83	62	84	79	90	92	83	81	93	83	84	100	95	98	93	91	95	104	107	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	4	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	5	2	2	2	3	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	3	1	1	1	2	4	1	2	2	4	2	1	2	1	2	4	1	2	2	1	1	1	2	2	2	1	1
89500	-502.181262806215273	-500.536239710902748	-1.645023095312521	0.000080937291739	0.000017971474336	0.222041953090309	0.638763820336950	1	-1	4	2	2	1	2	2	3	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	5	5	5	6	6	6	5	6	4	6	6	6	7	7	8	7	7	7	6	7	7	7	7	8	8	8	8	9	8	7	8	7	9	9	10	9	11	8	11	9	9	9	10	9	8	11	10	10	10	11	11	11	11	11	14	12	12	12	12	13	13	14	13	14	14	14	17	15	15	16	16	16	15	16	15	18	15	17	17	18	18	17	19	20	2	0	9	0	1	0	0	1	1	4	4	0	8	9	11	12	12	6	14	15	20	33	17	17	9	18	18	11	15	15	15	22	12	22	17	15	24	26	27	20	30	43	31	15	32	16	35	25	29	33	21	37	27	15	21	29	34	41	69	3	60	46	50	51	39	45	48	28	47	48	62	51	53	59	59	72	60	48	85	71	71	74	70	61	82	83	67	87	83	83	81	61	79	83	92	99	81	93	83	95	87	87	98	93	97	101	104	104	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	3	1	3	2	1	3	2	2	1	2	2	2	3	2	1	3	1	1	2	2	2	1	3	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	3	2	1	2
90000	-516.399902303176646	-514.828459255225994	-1.571443047950698	0.000065383269857	0.000016551823225	0.253150741180660	0.677676349093917	1	-1	3	2	1	2	1	3	3	5	3	3	5	4	4	5	5	3	6	5	6	5	6	5	6	6	6	6	6	5	6	6	4	6	6	7	7	7	8	7	7	7	7	6	7	7	7	8	8	6	7	9	8	7	8	7	9	9	10	9	11	9	11	9	7	9	7	9	8	11	10	10	8	11	11	11	9	9	14	11	12	12	12	13	13	14	14	15	14	13	16	15	15	16	16	16	16	16	16	18	17	16	17	17	21	19	18	20	2	0	2	0	2	0	0	5	1	18	4	0	14	8	11	12	12	6	14	15	15	33	24	12	9	18	10	15	10	15	10	33	12	33	17	20	24	26	27	29	29	30	31	10	32	33	35	67	40	22	10	37	27	31	10	28	45	41	69	48	60	46	57	51	27	45	25	21	47	60	62	51	65	59	59	51	48	67	85	71	71	74	78	48	59	90	84	67	83	83	81	61	85	83	84	90	81	93	90	95	95	84	98	98	97	101	104	107	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	2	1	2	1	3	1	2	1	2	1	1	1	4	1	2	1	1	1	1	2	3	1	1	1	4	2	1	2	3	1	3	2	2	2	1	3	2	1	2	1	1	3	2	1	2
90500	-503.194093103350781	-501.525735804941007	-1.668357298409764	0.000081967405255	0.000017522877035	0.213778598708993	0.614080398827999	0	-1	4	1	1	2	2	2	3	4	3	3	5	4	4	5	4	4	6	5	6	5	6	5	5	6	5	3	6	5	6	6	4	6	8	7	7	7	8	7	7	7	7	7	7	7	7	6	8	9	8	8	7	7	8	8	9	8	10	9	11	9	10	9	8	9	7	10	8	11	10	10	10	10	11	11	11	10	13	12	11	12	11	12	13	14	12	14	14	14	15	16	15	16	15	16	16	16	15	16	17	17	17	17	20	19	19	20	2	0	2	0	1	0	0	2	8	6	6	0	3	9	28	12	12	4	25	28	28	33	16	17	3	18	18	6	28	15	15	33	12	22	47	31	24	26	27	29	29	30	30	28	32	33	23	9	40	46	36	37	27	29	29	44	45	41	69	25	60	32	50	51	53	45	25	41	47	60	62	18	65	69	59	51	60	48	74	81	71	59	78	60	82	83	77	87	83	83	81	87	79	90	87	89	91	79	90	95	95	100	93	98	97	101	104	107	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	1	2	1	4	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	4	2	2	2	2	1	2	1	1	2	1	2	1	3	2	1	1
91000	-534.986517513664467	-533.211533851310378	-1.774983662354068	0.000109504838442	0.000020001938893	0.182658037562976	0.592526228799449	1	0	4	2	1	1	2	3	3	5	2	2	4	4	4	4	4	5	4	5	3	5	6	5	5	6	6	5	6	6	6	6	6	5	9	6	7	7	8	7	7	6	7	6	7	7	7	8	8	8	8	8	8	8	8	8	8	9	10	9	11	9	11	8	9	9	9	9	8	11	10	10	10	10	11	11	10	11	14	12	12	12	12	11	13	15	14	15	14	14	15	16	15	16	16	14	16	15	16	18	17	17	14	18	21	19	19	20	2	0	1	0	2	0	0	5	5	15	6	0	5	8	21	12	12	6	8	15	11	17	16	17	9	18	10	21	15	6	15	34	22	17	23	21	17	26	27	20	29	20	42	18	17	33	17	9	43	45	30	24	36	36	20	31	34	41	69	48	48	45	50	29	53	45	8	30	47	67	62	51	65	69	59	41	60	60	85	62	62	74	78	77	82	83	84	77	83	83	80	84	85	89	87	83	91	103	83	102	87	87	82	93	97	101	104	107	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	3	3	1	1	2	2	1	1	1	1	2	1	3	2	1	1	2	2	2	2	2	1	3	1	2	1	2	2	2	1	1	1	6	2	1	1	1	2	1	1	1	3	1	1	1	3	3	2	1	1	1	2	3	3	2	2	3	5	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1
