step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
83000	-299.509907499929398	-298.149075310090097	-1.360832189839279	0.000001639508774	0.000000934700020	0.570109800213038	0.915467644997243	1	3	2	3	4	4	3	5	5	6	6	6	6	6	8	8	7	8	8	8	7	9	9	9	8	8	9	8	10	11	10	11	11	9	8	9	10	10	8	11	9	10	10	12	12	15	11	12	11	12	12	13	12	11	13	12	13	13	11	11	14	12	12	13	14	13	14	13	15	14	16	14	15	15	15	15	15	18	15	17	17	18	17	18	17	16	19	20	20	18	18	18	22	18	20	19	19	21	21	20	20	22	22	21	23	23	24	25	24	26	0	3	1	3	3	2	1	7	6	5	1	6	8	1	12	12	11	11	9	2	12	21	17	13	8	7	12	11	16	29	28	35	24	21	10	10	35	21	9	36	21	18	10	31	37	33	22	37	16	25	43	49	17	34	32	43	54	31	37	35	51	29	59	53	31	51	47	60	61	47	63	47	24	47	70	57	50	74	57	77	75	71	46	79	71	46	71	85	78	74	74	69	98	86	94	81	92	87	96	94	82	101	89	97	98	99	102	106	102	107	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-331.145196592084119	-329.603878951573108	-1.541317640511008	0.000002427609869	0.000000652722166	0.268874407852233	0.864988553890025	0	2	2	3	3	4	5	5	6	6	6	7	4	6	6	8	7	7	8	8	7	8	9	8	7	9	9	9	9	11	10	10	9	11	10	8	10	10	9	11	10	10	11	11	11	14	11	11	12	11	12	13	13	12	13	12	13	12	13	13	10	12	13	14	13	14	15	14	13	13	15	14	14	16	14	14	15	18	16	16	15	17	17	17	16	17	18	21	20	20	17	20	23	18	17	20	20	19	20	20	20	21	22	21	23	24	21	24	26	24	0	1	1	2	2	2	13	5	7	7	7	14	2	8	5	13	8	7	25	11	7	10	18	14	7	17	18	17	36	28	24	25	25	29	10	14	7	36	24	29	39	20	32	21	27	63	10	27	32	28	33	47	51	20	54	24	35	61	54	50	23	28	43	65	37	69	55	42	31	35	53	38	43	68	70	55	45	60	81	43	42	81	85	77	67	71	60	81	94	78	48	94	104	80	68	94	98	83	87	86	85	97	92	97	100	97	101	103	108	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2
84000	-274.560837159278719	-273.187125654531542	-1.373711504747186	0.000000075508167	0.000000035202648	0.466209809572042	0.972497931450643	0	2	2	2	4	5	5	6	4	5	6	7	6	6	8	5	7	8	8	8	8	8	7	8	10	9	8	9	9	11	11	10	11	10	9	10	9	9	8	10	10	11	11	11	12	14	10	10	10	10	13	12	13	12	11	13	14	12	13	12	14	11	13	14	15	15	12	13	15	13	15	14	14	15	15	16	16	17	17	16	17	16	16	18	17	16	20	21	19	19	18	20	22	17	19	19	18	17	20	21	20	21	22	21	22	25	23	25	25	27	0	1	1	1	4	4	5	9	2	2	7	8	4	7	6	9	10	14	16	10	6	8	7	7	26	8	11	15	17	50	47	21	15	27	19	28	21	27	23	35	39	50	35	40	48	51	26	38	39	22	62	42	52	50	28	55	62	40	41	36	52	32	29	60	57	56	40	50	70	30	59	31	60	43	53	40	65	46	75	46	66	66	30	85	72	66	89	96	83	85	86	85	92	71	81	78	69	57	97	84	97	96	92	96	99	107	104	103	88	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-260.095001708295683	-257.845668079521090	-2.249333628774606	0.000000178079453	0.000000537018909	3.015614101427306	0.951738136660245	0	2	3	2	4	3	5	5	5	7	6	7	7	7	7	7	8	8	8	6	6	8	8	9	9	9	9	10	9	10	9	9	10	9	10	8	10	11	9	10	9	9	11	11	12	14	10	12	11	11	12	12	12	12	12	12	14	12	11	14	13	12	14	12	16	14	14	12	14	12	15	14	14	14	15	16	16	17	15	15	16	18	18	16	17	16	20	20	19	19	18	21	23	18	18	19	19	19	20	20	20	21	21	22	23	25	22	25	24	27	0	1	2	1	6	2	5	5	6	11	5	20	20	5	20	20	11	15	12	5	6	20	14	18	16	12	12	22	14	26	36	15	15	11	17	13	32	41	20	34	19	36	39	34	50	68	34	49	41	37	39	29	40	47	42	37	62	47	24	33	59	32	43	40	51	45	70	59	68	26	51	70	58	64	51	74	71	71	46	48	57	79	75	69	84	61	82	90	77	77	76	89	92	85	79	83	76	76	96	94	78	94	101	88	103	105	103	109	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-264.083147182691732	-261.802856816856547	-2.280290365835166	0.000000094428030	0.000000293072839	3.103663605353947	0.947252287485928	0	2	3	3	4	5	5	5	5	6	6	5	6	6	8	8	7	7	6	8	8	9	7	8	9	9	8	9	9	8	11	9	9	10	10	9	11	11	9	11	10	11	11	10	11	13	10	11	11	11	13	12	13	11	11	13	12	13	12	13	13	12	14	13	16	13	15	14	14	11	16	13	14	13	15	15	17	17	16	16	16	19	17	17	17	16	19	19	19	18	19	20	23	18	20	21	20	20	20	21	19	20	22	21	23	25	22	25	24	27	0	1	1	2	2	4	2	5	4	6	5	2	5	7	17	18	6	7	7	10	14	14	7	11	23	17	14	18	11	13	39	20	16	33	33	11	36	22	23	29	17	36	34	36	26	31	28	33	39	41	45	43	45	25	25	43	29	50	34	55	54	43	64	55	73	31	56	35	53	39	59	38	60	55	56	53	56	73	73	46	52	79	81	67	79	51	83	84	90	65	80	94	104	65	88	94	81	85	91	91	85	76	89	101	104	109	87	105	93	106	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
85500	-270.610259870194398	-267.565913324366420	-3.044346545827992	0.000000296450631	0.000001674155124	5.647331965758977	0.946560477371800	0	2	2	1	3	4	5	5	5	5	6	6	3	7	6	9	7	8	9	8	8	8	9	8	8	9	7	9	9	10	10	10	9	10	9	9	11	11	10	9	9	11	11	11	11	14	10	12	11	12	14	11	12	12	12	13	13	11	13	12	13	11	13	12	16	14	14	14	15	13	14	13	13	15	15	16	16	17	13	15	18	18	16	18	17	17	19	20	16	19	17	21	22	18	19	21	20	20	20	20	20	21	22	21	24	26	23	26	25	27	0	1	1	1	4	2	5	6	2	6	10	7	1	10	6	27	8	14	22	11	15	27	12	14	12	27	9	27	24	23	14	28	27	35	17	15	41	23	21	24	15	41	19	36	26	42	17	42	29	47	60	19	32	39	39	43	52	14	38	31	38	47	53	39	68	79	32	54	66	44	48	30	48	63	72	71	51	69	42	71	83	77	48	85	69	80	83	94	51	89	67	82	90	68	82	90	84	84	91	87	87	81	98	87	107	105	99	105	104	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
86000	-311.913094400996386	-310.226483126743233	-1.686611274253141	0.000000729099286	0.000001139448321	1.562816399339305	0.849933067331546	0	2	3	2	4	4	5	5	6	5	6	6	6	6	8	9	7	7	7	6	8	9	7	9	9	10	8	10	9	11	10	9	8	11	8	9	10	10	9	9	9	10	12	11	12	15	10	10	11	12	14	10	12	11	13	13	13	13	12	14	13	12	14	13	15	15	13	13	15	13	15	15	15	15	13	15	16	18	16	16	18	18	17	17	18	16	19	20	18	18	18	20	20	17	19	21	20	20	19	20	18	20	22	22	22	24	22	23	25	27	0	1	2	1	2	2	3	5	10	3	6	6	8	3	10	17	8	12	9	6	6	19	5	21	18	35	9	39	21	37	39	7	20	36	7	35	20	29	8	11	11	35	52	29	47	51	29	21	28	42	57	15	29	38	27	54	43	62	28	30	62	28	58	62	68	51	27	50	57	29	55	67	27	38	45	43	45	86	65	56	84	65	72	61	59	74	76	78	79	69	80	91	101	66	83	95	60	89	81	78	86	74	88	92	100	105	98	96	107	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1
86500	-310.379379052897889	-308.927898176190524	-1.451480876707383	0.000000281701237	0.000000273304140	0.970191480510058	0.815790045982419	1	3	3	2	4	3	5	6	5	6	6	6	5	7	7	9	8	7	8	7	7	8	8	8	8	9	8	9	7	9	9	10	9	11	8	9	10	10	9	11	9	10	12	11	11	15	11	11	10	11	14	12	13	12	12	10	14	13	12	14	13	12	13	14	15	15	14	13	14	13	14	14	14	16	16	14	16	16	16	17	17	16	17	17	18	17	19	19	20	19	18	20	22	19	18	19	19	21	20	20	20	21	23	21	23	25	24	25	26	27	0	1	1	1	3	1	4	9	4	9	5	6	6	8	11	19	8	12	8	10	10	7	10	8	13	29	8	11	13	23	21	5	14	31	8	22	18	12	24	33	21	16	40	18	24	68	30	39	27	22	32	12	47	49	32	24	43	45	44	61	59	22	47	47	59	56	59	37	38	47	26	44	56	68	46	70	54	57	72	58	72	47	67	76	84	79	79	83	90	86	48	64	100	85	81	91	81	94	95	85	85	96	89	95	102	105	96	107	103	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
87000	-274.866089602362081	-273.122351633795915	-1.743737968566164	0.000000375134295	0.000000071586083	0.190827882175891	0.936370601620752	0	3	2	3	4	4	4	5	5	6	5	6	6	6	7	8	8	8	8	6	7	7	9	7	8	9	8	8	9	9	11	10	11	11	9	10	10	9	9	10	10	9	10	11	12	14	10	11	11	10	13	12	12	11	12	12	13	12	12	13	14	12	13	12	15	14	14	13	15	13	16	14	14	15	15	14	16	17	16	16	17	18	17	17	17	15	19	19	17	19	18	19	23	17	20	20	18	20	21	20	21	21	22	20	23	25	22	25	26	27	0	3	1	3	2	4	2	4	4	5	6	4	2	11	9	8	15	8	5	7	14	10	9	8	13	19	12	6	19	16	26	27	38	39	25	17	19	28	21	25	27	16	9	39	25	58	11	32	36	25	62	40	36	29	31	40	34	50	54	44	52	37	62	37	63	52	64	49	68	16	76	58	45	70	76	50	55	69	51	51	65	71	63	76	69	36	80	74	74	94	85	85	103	69	97	91	66	88	100	94	94	90	88	87	107	107	100	107	99	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-307.393628548368099	-306.014488241536355	-1.379140306831760	0.000000536142341	0.000000388033814	0.723751482480688	0.849726955700446	0	1	2	2	3	4	4	5	5	6	7	7	5	4	8	8	6	6	8	8	7	8	8	9	9	10	9	10	9	10	11	11	10	10	10	10	9	9	9	10	10	11	10	11	12	14	9	12	11	10	14	12	13	10	13	12	12	11	12	13	14	13	13	13	15	14	15	13	15	14	15	15	12	16	15	15	16	17	17	16	18	18	17	17	17	16	18	19	17	20	18	21	22	18	20	21	19	20	18	20	20	22	22	20	24	25	22	26	25	28	0	1	1	2	4	4	3	4	5	14	9	5	5	2	17	5	14	5	10	18	18	18	17	12	15	27	20	19	21	15	41	28	23	16	39	16	21	20	20	16	19	35	20	15	33	57	17	25	47	16	59	37	41	39	32	34	41	39	36	42	68	41	30	48	60	34	56	36	42	62	33	55	36	72	68	68	61	76	80	65	80	70	66	76	53	63	79	84	45	72	63	101	94	48	81	90	81	81	80	85	94	90	95	82	96	93	104	102	102	108	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
88000	-265.213610519727808	-263.841636126796743	-1.371974392931093	0.000000183394348	0.000000125931632	0.686671279671684	0.976930464403256	0	1	3	2	3	4	4	5	4	6	6	6	6	6	7	8	7	7	8	7	7	8	9	7	10	9	8	9	8	10	9	10	10	10	9	9	11	10	9	10	9	11	12	11	12	14	9	11	10	11	13	11	11	12	11	13	10	13	12	13	12	13	12	13	15	14	14	12	14	13	14	14	14	15	16	14	17	18	16	16	17	19	16	18	16	16	20	20	19	19	18	18	22	18	19	20	20	20	21	18	19	20	22	20	22	25	23	24	26	28	0	1	2	1	4	4	4	3	2	9	3	9	5	6	11	13	12	13	10	10	12	21	21	7	36	10	12	21	24	16	24	35	20	23	16	10	25	16	15	29	12	28	44	23	32	49	24	23	47	41	63	14	19	38	28	34	27	50	40	68	32	40	35	27	72	56	53	25	53	49	59	51	63	67	61	62	69	80	66	51	75	100	66	79	67	46	92	84	85	81	77	85	88	75	81	94	100	92	97	83	84	80	88	100	97	105	87	90	108	109	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-280.861872297769082	-279.186796102823678	-1.675076194945432	0.000003842498887	0.000000812741071	0.211513677731317	0.958004577553105	0	2	1	3	4	4	4	5	5	4	7	6	6	7	7	8	6	7	8	6	7	9	9	7	8	10	7	9	10	9	8	11	11	9	8	9	9	10	9	9	9	10	12	11	11	15	11	12	11	11	13	13	11	10	11	12	13	12	11	14	13	12	13	13	13	13	14	14	13	10	15	14	15	16	15	16	14	18	16	15	16	17	16	17	17	16	18	21	17	20	18	21	22	18	19	17	20	19	21	20	20	20	22	20	22	25	23	24	24	27	0	1	1	2	2	2	3	7	5	2	8	10	5	9	8	14	10	10	13	4	8	35	27	12	17	24	7	24	27	11	15	34	38	17	14	21	15	11	31	35	16	16	42	26	39	55	36	44	22	30	47	32	34	24	40	49	33	38	36	69	44	54	58	50	47	45	43	66	56	21	49	53	68	66	60	66	63	83	77	65	77	80	63	68	73	71	77	91	80	91	89	100	100	83	82	68	95	79	104	91	87	95	98	98	95	107	92	93	88	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-260.563379327656605	-259.090783908563878	-1.472595419092708	0.000000716028851	0.000000736716426	1.028892096674892	0.971839808455942	1	3	3	2	4	4	4	4	5	6	6	6	6	7	7	6	8	7	7	8	7	9	8	8	10	9	8	9	9	10	10	10	10	8	9	9	11	10	9	8	9	11	10	12	11	14	10	11	10	10	13	12	13	11	11	12	13	12	11	14	13	12	12	13	15	15	15	14	15	13	13	15	14	15	16	15	17	17	16	16	17	18	16	14	18	16	18	20	20	19	18	21	22	16	19	20	18	21	18	20	20	21	23	19	24	25	24	25	25	26	0	4	4	1	2	4	4	4	4	5	9	3	5	9	8	8	12	7	13	21	8	21	18	11	17	14	21	24	27	17	29	17	18	15	13	18	28	36	13	15	40	17	34	38	35	62	24	32	26	36	44	49	45	31	28	31	58	50	29	70	45	38	21	55	57	68	73	53	70	52	45	51	51	73	46	64	65	76	51	66	75	66	65	56	75	60	86	97	78	75	65	97	88	73	78	91	81	100	77	78	97	99	93	97	93	103	93	107	92	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
89500	-260.971623733578895	-259.603712141732785	-1.367911591846085	0.000000038107994	0.000000025195456	0.661159327820273	0.976338838957179	1	3	3	3	3	4	5	5	5	6	6	6	6	7	7	9	7	8	9	7	8	8	7	7	10	8	9	10	9	10	10	11	10	10	9	10	10	10	9	10	8	9	12	10	11	14	10	11	10	11	14	12	12	10	13	11	13	12	11	13	12	12	11	13	15	14	14	13	13	12	15	14	15	14	16	15	16	16	16	16	18	18	16	16	18	16	20	19	18	18	18	20	21	18	19	19	19	21	20	21	19	22	22	22	23	24	24	24	23	27	0	1	1	1	1	3	4	4	2	6	3	9	9	12	12	17	13	17	11	12	15	8	8	13	42	10	14	41	18	39	21	27	26	26	24	29	29	27	14	41	15	24	35	42	18	70	24	39	22	49	52	16	54	41	47	18	25	33	29	40	38	39	19	43	62	45	43	59	62	44	58	69	55	69	65	57	49	66	71	64	84	79	66	57	83	67	81	78	80	77	79	89	87	84	90	82	91	96	85	95	91	93	88	96	98	93	98	102	93	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
90000	-281.619821889310913	-279.947622968847327	-1.672198920463586	0.000000066383991	0.000000101430556	1.527936988405863	0.977561549602470	0	3	2	2	4	4	3	6	5	6	7	7	6	6	8	9	8	8	8	7	6	6	8	9	9	10	9	9	9	11	10	9	11	11	10	9	10	10	10	10	9	9	11	12	11	14	7	11	11	12	13	11	12	12	10	12	13	12	12	14	12	13	12	14	13	15	14	14	14	14	16	14	13	14	15	15	16	16	16	16	17	18	17	18	17	17	20	20	19	20	19	19	23	19	19	17	19	20	20	21	20	22	21	22	24	25	23	24	23	25	0	3	1	1	4	4	4	6	2	4	14	9	2	6	22	11	11	12	12	13	2	7	10	47	14	47	19	13	20	55	47	23	31	29	28	22	19	18	24	20	19	47	24	38	29	30	6	38	29	37	34	32	39	29	42	48	63	55	41	38	37	32	33	62	52	65	53	40	65	33	70	39	34	43	74	60	66	72	62	67	76	81	60	78	79	67	80	82	84	95	96	83	103	81	85	76	78	89	84	89	92	99	95	90	93	89	103	99	101	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
90500	-267.411600736230127	-265.515204221671070	-1.896396514559051	0.000000230527920	0.000000478934539	2.077555460522782	0.961532544612634	0	3	2	3	4	4	3	5	5	6	6	6	5	6	7	9	8	7	8	8	8	8	9	7	10	10	8	10	9	10	10	10	11	10	10	9	10	10	10	10	8	11	9	9	12	14	10	10	11	12	13	12	12	10	12	12	13	13	12	13	13	13	14	12	15	14	15	13	14	13	14	15	15	15	16	15	15	17	16	17	18	18	17	18	17	16	20	20	20	19	18	21	22	18	19	20	19	20	21	20	21	22	22	21	24	26	23	25	26	27	0	1	1	3	3	7	1	4	4	6	5	6	2	6	10	14	11	5	15	11	11	12	17	13	19	22	12	15	24	27	17	19	29	21	29	17	22	22	18	22	10	30	21	10	35	64	10	36	36	54	56	31	54	18	26	39	59	49	35	28	42	35	56	40	53	53	50	49	64	32	59	45	71	63	52	59	57	58	73	67	77	83	61	73	79	74	65	82	83	65	86	95	98	63	91	90	81	82	96	95	85	98	92	87	101	105	100	93	107	105	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
