step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84000	-517.459827766431999	-524.315315717391400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608785076739955	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	9	7	8	6	6	7	6	7	8	8	8	9	9	8	7	8	8	8	8	9	9	8	9	8	8	9	9	10	9	9	10	9	10	9	10	10	12	9	11	11	11	11	8	11	11	12	12	10	11	15	13	12	13	13	15	13	14	14	14	14	13	13	12	15	15	16	16	16	15	17	16	19	17	17	16	18	20	19	18	18	18	19	19	17	19	19	21	0	1	2	2	4	4	5	6	6	6	5	6	8	21	10	11	13	8	13	13	10	10	10	7	13	19	19	21	21	41	22	22	22	24	24	13	14	21	25	27	22	32	33	24	19	25	39	39	32	33	35	51	51	37	19	46	47	39	39	22	50	51	51	40	46	51	80	50	65	65	45	65	52	64	50	65	39	36	40	18	68	80	82	45	81	64	68	67	90	85	85	0	87	78	85	90	92	92	90	91	75	85	98	103	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	3	2	2	2	2	3	2	1	2	3	2	1	2	3	1	2	2	2	2	2	2	2	3	5	4	3	2	2	2	1	3	1	1	3	1	2	1	1	1	1	3	3	1	2	1	1	2	1	2	1	2
84500	-499.281984469138990	-506.137472420098391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714170053761858	0	1	2	2	3	4	4	4	5	5	5	6	6	7	7	5	7	9	7	8	8	6	7	6	8	7	8	8	9	8	8	8	8	8	8	9	9	9	8	9	8	7	9	8	8	11	9	10	10	10	9	10	10	12	10	11	11	11	11	11	11	11	12	11	10	12	15	13	12	12	14	15	15	15	14	13	15	14	15	14	15	15	15	16	16	16	17	17	18	17	17	17	16	19	19	18	18	18	17	19	19	19	19	21	0	1	2	2	4	4	5	4	6	6	7	6	6	10	10	5	12	20	13	26	15	10	10	16	19	13	19	14	14	22	22	42	22	24	24	45	21	14	26	27	22	22	31	24	19	48	39	45	42	43	24	51	51	37	19	65	47	39	48	49	50	53	62	40	25	53	27	41	65	65	64	69	66	80	50	65	58	27	64	64	68	78	78	79	75	71	93	74	85	85	75	0	75	79	90	90	92	92	75	87	87	85	98	103	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	3	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	6	3	2	1	1	2	3	1	2	2	2	4	3	3	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1
85000	-483.424185538711242	-490.279673489670643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630102366441903	0	1	2	2	3	3	4	5	5	5	5	6	6	7	9	6	7	9	6	8	8	6	7	7	7	8	7	8	9	9	8	8	8	8	8	9	9	9	9	9	8	7	9	9	9	11	11	10	10	10	10	8	10	12	11	11	10	11	11	11	11	11	9	11	9	12	15	13	13	12	15	14	15	15	14	14	13	12	15	14	15	13	15	16	16	16	17	17	19	18	17	17	18	19	18	18	18	18	19	19	19	18	19	20	0	1	2	2	4	4	5	6	6	6	5	8	4	10	23	7	12	26	8	19	14	10	10	7	13	19	19	14	21	31	22	42	22	24	24	4	21	21	25	27	22	22	33	52	9	65	57	25	32	43	52	24	44	37	45	36	45	20	36	49	33	63	52	36	26	52	78	50	65	56	40	69	63	78	68	70	25	64	78	78	75	45	82	78	81	78	75	83	85	85	85	0	87	88	85	85	92	92	102	91	93	85	98	103	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	5	1	1	2	2	1	1	1	1	4	2	1	2	2	1	2	1	1	2	1	2	1	3	1	1	3	2	1	2	1	3	2	3	2	1	3	1	5	3	1	2	3	1	2	1	1	3	2	2	1	3	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1
85500	-493.297328418750794	-500.152816369710195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650754322990056	0	1	2	1	3	3	4	5	5	5	5	6	6	7	8	6	7	8	7	7	8	6	6	7	8	9	7	8	9	9	8	8	7	8	8	9	9	8	9	9	8	7	9	9	9	11	11	9	10	9	10	8	10	11	11	9	11	11	10	11	11	11	12	11	11	12	14	13	12	13	15	14	15	15	14	13	15	13	14	15	15	15	16	16	16	16	16	17	18	18	17	17	17	20	19	17	18	18	19	19	18	19	19	21	0	1	2	1	4	4	5	6	6	6	7	10	6	10	23	5	12	19	13	8	14	10	10	16	13	13	13	14	14	41	22	42	22	24	24	19	14	14	25	27	22	22	33	52	19	48	25	8	42	33	35	24	52	37	36	25	48	39	25	49	50	44	44	18	56	62	40	31	65	46	67	65	63	79	50	56	58	64	40	79	75	67	82	78	75	82	75	74	87	85	87	0	87	88	89	87	92	92	85	91	68	81	98	103	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	2	4	2	1	3	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	4	1	2
86000	-470.458023950081099	-477.313511901040499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773328341722213	0	1	2	2	3	3	4	5	5	5	5	6	6	7	8	5	7	8	7	8	8	6	7	6	8	9	7	8	9	9	8	8	8	7	8	9	8	9	9	8	8	7	9	9	9	11	10	10	10	10	10	8	9	12	11	10	11	11	11	11	11	11	11	12	12	12	15	12	11	13	13	14	13	15	12	14	15	14	15	15	15	15	14	16	16	16	17	16	17	18	17	17	16	19	18	17	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	6	8	10	23	7	10	19	8	19	14	10	9	16	12	13	12	14	21	31	22	42	22	24	11	18	14	21	25	27	22	22	33	52	13	56	39	39	31	31	44	24	52	37	45	25	47	39	48	49	50	53	52	26	56	51	78	50	26	65	64	65	51	78	61	70	39	27	78	78	68	71	71	67	81	71	75	74	85	89	85	0	68	78	89	81	92	92	90	91	81	85	98	103	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	3	1	1	3	2	1	1	1	2	3	1	1	1	1	1	2	4	1	2	1	1	1	2	1	2	1	2
86500	-463.884564629032468	-470.740052579991868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713213503680583	0	1	2	2	3	4	4	5	5	5	5	5	6	7	9	6	7	9	7	8	8	6	7	7	8	7	8	8	9	7	8	8	8	8	7	9	9	9	9	9	9	7	9	9	10	11	10	10	11	10	10	8	9	11	11	11	11	11	10	9	11	11	12	12	12	12	14	12	13	12	15	15	13	15	14	14	16	14	15	15	15	15	16	16	16	16	17	17	19	17	16	17	16	20	18	17	18	18	18	18	17	19	19	20	0	1	2	2	4	4	5	6	6	6	5	6	8	10	23	7	12	26	8	8	14	10	10	16	13	8	19	14	14	22	22	42	22	24	16	20	21	14	25	27	31	22	33	52	19	25	25	39	32	43	53	24	52	37	36	39	47	48	36	32	50	44	52	40	56	53	64	50	65	56	36	70	44	64	68	70	48	64	78	78	75	67	82	79	68	82	81	64	90	85	75	0	81	80	91	91	92	92	90	91	68	95	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	3	1	2	3	2	2	3	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1
87000	-475.588895859031481	-482.444383809990882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627483887677521	0	1	2	2	3	3	4	4	5	5	5	6	6	7	7	6	6	7	7	8	8	6	7	7	8	7	8	8	9	9	8	8	8	6	8	9	9	9	9	9	7	7	9	9	10	10	11	10	9	10	10	10	10	11	10	11	10	11	10	10	11	11	12	12	12	12	15	12	13	13	13	15	13	15	14	14	14	12	12	14	15	15	16	16	16	15	17	17	18	18	17	17	17	20	19	15	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	8	8	22	13	5	8	8	13	18	14	10	10	34	19	8	12	14	21	41	22	42	41	11	24	26	21	21	25	27	22	22	33	35	13	25	57	39	42	43	44	44	44	37	26	46	27	39	39	42	50	44	35	40	56	52	20	61	65	65	64	56	63	78	68	70	58	27	40	78	75	71	82	82	81	71	81	74	81	91	85	0	81	74	85	75	92	92	87	91	87	93	98	98	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	2	2	1	3	1	2	4	2	1	2	3	1	1	1	1	4	1	2	2	1	3	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	5	2	1	1	1	2	2	2	2	1	3
87500	-461.932147860436203	-468.787635811395603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670229210961434	-2	1	2	2	3	3	4	5	5	5	5	5	6	7	9	5	6	7	7	8	8	6	7	7	8	8	8	8	9	9	8	8	7	8	8	9	9	8	9	9	9	7	9	9	10	10	10	10	10	10	10	10	10	12	11	11	11	11	11	11	11	11	12	12	12	12	14	12	13	13	15	15	15	15	14	14	16	14	15	15	14	15	16	16	16	16	17	17	19	18	17	17	18	20	17	18	18	18	19	19	19	19	19	21	0	1	2	1	4	4	5	6	6	6	5	6	12	10	23	7	8	13	13	8	14	10	12	16	13	10	19	14	14	31	22	42	22	24	24	17	14	14	25	27	32	22	33	24	19	25	39	39	32	33	44	44	44	37	26	26	47	39	48	49	50	53	51	45	46	52	40	50	58	65	78	69	63	67	68	70	39	45	45	67	68	67	79	79	81	82	85	79	95	95	85	0	81	74	85	85	92	92	90	91	93	95	98	103	1	3	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	3	2	3	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	4	3	1	2	1	1	1	2	1	1	2	2	1	1	1	1	4	1	2	1	1	1	2	1	2	1	1
88000	-463.338891689954494	-470.194379640913894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657885433917721	0	1	2	2	3	3	4	5	5	5	4	6	6	6	9	6	7	9	7	8	7	6	7	7	7	8	8	8	8	9	8	8	7	8	8	8	9	9	9	7	8	7	9	8	10	10	10	10	9	10	10	10	10	11	11	11	11	11	11	11	11	11	12	10	11	12	14	13	13	13	13	15	15	15	14	14	16	13	12	13	15	15	16	16	16	16	16	17	19	18	17	17	18	20	17	18	18	18	19	18	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	8	9	10	26	11	12	19	13	19	14	10	10	11	13	19	19	21	21	41	22	42	22	24	24	13	21	21	25	8	22	22	33	24	26	25	39	39	32	33	44	44	44	37	45	46	47	48	39	49	50	44	53	40	46	24	79	50	65	65	79	65	52	80	68	70	58	27	36	27	68	64	67	82	81	71	75	74	85	95	87	0	95	88	85	85	92	92	90	91	68	85	98	103	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	3	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	4	2	1	2	1	1	1	3	1	1	1	5	3	3	3	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1
88500	-483.358744395745191	-490.214232346704591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607426249700670	0	1	2	2	3	3	4	5	5	5	4	5	6	7	6	5	7	9	7	8	8	6	7	7	8	8	8	8	9	9	8	8	8	8	7	9	9	9	9	9	8	7	9	8	10	10	11	10	10	10	10	9	10	12	11	11	11	11	11	11	11	11	10	12	12	12	15	13	13	13	15	15	15	15	14	14	14	14	12	13	15	15	16	14	16	16	17	17	17	18	17	17	18	20	18	18	18	18	19	19	18	19	19	20	0	1	2	2	4	4	5	6	6	6	5	6	8	10	12	7	12	13	9	12	14	10	8	16	17	13	19	14	21	31	22	42	22	35	16	19	21	21	2	27	22	22	33	35	12	25	39	36	32	41	44	44	44	37	36	46	48	48	48	49	43	44	44	36	56	44	26	43	65	65	79	69	63	78	68	70	46	80	40	64	61	84	82	40	75	82	75	74	85	85	85	0	68	88	85	85	92	92	90	91	81	89	98	103	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	5	1	2	1	1	1	3	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	3	1	4	3	2	1	1	3	1	4	1	1	1	4	1	2	1	4	1	1	2	2	1	2	2	1	2	1	1	3	2	2	2	1	1	1	2	2	2	1	1
89000	-483.153971336857012	-490.009459287816412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674879950775393	0	1	2	2	3	3	4	4	5	5	5	6	6	6	9	6	7	8	6	7	7	6	7	6	8	9	8	8	9	8	8	8	7	8	7	9	9	9	9	9	8	7	9	8	10	10	11	10	10	9	10	9	10	12	11	9	11	10	11	11	11	11	11	12	12	12	15	13	13	13	14	14	15	15	13	14	15	13	14	15	15	15	16	16	15	16	17	15	17	18	17	16	17	20	19	18	18	18	19	19	19	18	19	21	0	1	2	2	4	4	5	6	6	6	5	8	8	10	12	7	13	13	9	13	14	10	10	11	13	13	19	21	21	22	22	42	22	24	24	8	21	21	25	27	22	22	33	35	18	36	58	39	41	31	44	44	44	37	26	25	19	39	48	32	50	51	52	27	56	52	78	50	65	65	78	65	53	79	61	70	58	64	40	79	75	71	64	64	75	71	81	78	85	89	85	0	81	84	93	89	92	92	90	91	93	91	98	103	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	3	1	2	1	2	1	2	1	2	1	4	4	2	2	2	2	2	1	2	1	1	3	1	1	2	2	1	2	1	1	1	2
89500	-478.802884379838417	-485.658372330797818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619039337563476	0	1	2	2	3	3	4	4	5	5	4	6	6	7	8	6	7	8	5	8	7	6	7	7	8	7	8	8	9	9	8	8	8	8	7	7	9	9	9	9	8	7	9	8	8	9	9	10	11	9	10	10	10	12	9	11	11	11	11	10	11	11	12	12	12	12	12	13	13	13	13	14	15	15	14	14	14	14	14	15	15	15	16	16	15	16	16	17	19	18	17	16	18	19	17	18	18	18	19	16	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	19	8	10	10	5	12	26	8	36	10	10	10	16	26	12	19	21	21	22	22	42	22	24	5	13	21	21	23	27	22	22	33	35	13	25	25	39	32	41	44	44	44	37	45	46	47	48	39	42	50	51	44	27	56	35	45	61	65	65	67	69	66	79	68	70	48	40	40	78	68	71	82	79	68	71	68	74	91	95	100	0	87	88	85	100	92	92	90	81	93	68	98	103	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1	3	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	3	2	1	2	4	1	3	3	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1
90000	-484.962058206845199	-491.817546157804600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664029013563771	0	1	2	2	3	3	4	5	5	5	5	6	6	6	9	6	7	9	7	8	7	6	7	7	8	9	8	8	9	9	8	8	8	8	6	7	9	9	8	9	9	7	9	7	10	11	9	10	10	10	10	10	10	12	10	10	11	11	11	11	11	11	12	12	11	10	15	13	13	13	13	14	15	15	14	14	15	15	14	14	15	15	16	16	16	16	16	16	19	18	17	16	18	20	17	18	17	18	19	16	19	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	10	23	11	12	13	13	13	14	10	10	35	19	36	36	21	21	31	22	42	22	24	11	13	21	21	36	27	32	22	33	35	16	48	39	39	32	43	44	44	44	38	26	26	47	25	39	49	50	51	62	40	56	44	58	31	65	46	40	65	52	64	68	70	72	40	71	40	68	71	71	79	75	71	75	80	87	100	85	0	95	88	81	85	92	92	90	75	93	93	98	103	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	2	1	2	3	2	1	1	1	2	3	2	1	1	1	1	2	1	2	3	3	2	1	2	3	4	2	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2
90500	-537.854257860892062	-544.709745811851462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600428154217643	-2	0	2	1	2	3	4	5	5	5	5	6	6	7	9	6	7	9	7	8	7	6	7	7	7	9	8	8	9	9	8	8	7	8	8	9	9	9	9	9	8	7	9	6	10	8	9	10	11	10	8	10	10	12	10	10	11	11	9	11	11	11	12	12	11	12	15	12	13	12	13	14	15	15	14	14	16	15	15	15	15	14	16	16	16	16	16	16	19	18	17	17	16	20	19	17	18	18	19	16	19	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	10	10	27	5	12	13	13	8	10	6	22	44	13	13	9	21	21	22	22	42	22	44	24	13	21	21	46	27	42	22	33	5	26	8	46	25	41	31	16	51	35	37	6	46	47	39	46	32	50	51	53	17	56	24	45	50	65	65	40	56	66	64	68	69	39	71	40	71	68	71	67	78	81	82	75	74	85	85	100	0	75	79	100	85	92	92	90	81	93	91	98	103	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	4	1	1	1	2	1	3	1	1	1	2	2	1	2	2	2	1	1	2	1	3	2	2	1	1	1	1	2	3	1	3	1	3	1	1	2	2	2	2	5	1	2	2	1	2	1	2	2	3	1	3	5	2	2	1	3	3	3	2	1	1	4	1	4	2	2	1	1	1	1	2	2	1	2	2	1	1	1	3	3	1	1	1	1	1	3	2	1	2
91000	-503.181873816372160	-510.037361767331561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622862725399652	0	1	2	2	3	4	4	5	5	5	5	6	6	6	8	6	7	9	7	8	7	5	7	6	8	9	8	8	9	9	7	8	8	7	8	9	9	9	9	9	7	7	9	8	7	10	11	10	10	10	10	10	10	12	11	11	11	11	10	11	11	11	12	12	11	12	15	13	13	12	12	12	15	15	13	14	15	13	13	14	15	14	16	16	16	15	17	17	19	18	17	17	18	20	19	18	18	18	19	16	18	18	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	22	10	5	12	19	13	45	14	6	6	6	19	45	12	21	31	42	22	31	31	24	16	19	21	14	45	27	22	22	42	16	8	25	48	19	42	33	44	44	35	37	18	48	48	25	39	49	50	53	52	36	46	44	78	50	65	65	40	65	63	82	50	70	36	64	40	64	75	71	79	78	81	71	68	74	91	91	85	0	81	74	85	85	92	92	90	75	68	85	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	1	3	2	1	2	2	1	3	1	1	1	3	1	1	1	1	2	1	1	2	1	2	2	1	3	1	3	1	2	2	3	1	2	1	2	2	1	2	1	2	3	2	2	1	1	1	3	2	2	2	1	1	1	2	4	2	1	2
91500	-487.944814518561145	-494.800302469520545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680637993748282	0	1	2	2	3	4	4	3	5	5	5	6	5	7	9	6	7	9	7	8	8	6	7	7	8	9	8	8	9	9	7	8	8	8	7	8	9	9	9	9	8	9	9	8	10	10	10	10	9	10	9	10	10	10	11	10	11	11	10	11	11	11	12	12	11	12	15	13	13	12	15	15	15	15	14	14	13	13	15	14	15	14	16	13	16	16	16	17	19	18	17	17	17	17	19	17	18	18	18	19	19	18	19	21	0	1	2	2	4	8	5	4	6	6	5	6	8	10	10	11	12	13	8	12	14	10	10	16	13	36	19	14	21	41	22	31	31	7	16	19	21	28	19	27	22	41	33	35	17	25	25	39	32	43	44	44	44	37	18	25	39	39	39	49	43	44	44	45	56	53	78	61	65	65	64	46	53	84	68	70	48	45	78	84	68	84	84	26	81	82	68	74	93	93	81	0	81	71	85	68	92	92	96	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	2	1	2	1	3	4	4	1	1	2	2	3	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	3	1	1	1	2	1	2	1	2
92000	-516.662069469692369	-523.517557420651769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569301379367401	0	1	2	2	3	4	4	3	5	5	5	6	6	7	8	6	7	7	7	8	8	6	6	7	8	9	7	8	9	9	8	8	8	8	7	9	9	9	9	9	8	9	9	8	8	10	11	10	11	10	10	10	10	12	9	11	9	11	11	10	11	10	12	12	12	11	15	12	13	13	15	15	14	15	14	14	16	14	12	14	15	13	16	15	16	16	17	17	19	18	15	16	18	20	19	18	17	18	19	17	19	17	19	21	0	1	2	2	4	8	5	4	6	6	5	8	8	10	10	7	12	8	16	13	14	10	10	7	13	12	13	14	21	31	22	22	22	24	16	8	21	41	19	27	22	22	33	35	18	25	57	39	32	33	44	44	44	37	18	46	13	39	39	41	33	44	53	40	46	44	78	61	65	65	82	65	63	78	68	70	39	36	18	36	68	40	67	40	91	40	68	74	100	102	68	0	81	88	102	85	92	92	85	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	3	1	2	2	2	2	2	1	3	2	2	1	3	1	2	2	2	3	1	1	1	1	2	1	2	1	2	1	5	3	3	4	2	2	1	5	1	4	3	2	2	1	2	1	2	2	2	1	1	2	3	1	1	1	1	2
