step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
94500	-315.027319919484114	-321.882807870443514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649787751220277	-1	3	2	7	6	9	8	8	10	8	9	8	12	10	10	9	10	11	10	12	12	12	13	12	11	12	15	13	14	15	12	16	15	15	18	17	19	19	20	21	23	22	21	23	22	25	25	24	23	25	26	26	27	28	30	28	0	1	1	2	2	8	0	5	5	5	8	5	15	7	7	5	0	4	11	12	15	18	8	8	4	0	11	24	5	28	19	29	24	24	30	34	0	35	35	34	35	33	34	35	39	0	48	44	45	41	46	41	41	42	52	53	1	2	2	3	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	1	4	1	1	1	2	2	1	1	1	1	1	4	2	3	2	3	1	1	1	1	1	1	1	1	2	4	2	1
95000	-345.158865555439775	-352.014353506399175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632501600288147	-1	4	3	6	7	9	8	8	11	8	7	9	12	9	10	8	10	14	10	11	12	13	12	11	12	11	14	12	13	16	13	17	13	15	17	17	19	20	21	21	23	19	21	20	22	23	24	24	21	24	26	27	26	28	29	29	0	1	1	2	4	5	0	11	5	2	2	8	7	7	7	2	0	8	4	12	15	4	8	5	2	0	9	8	9	24	20	29	24	33	33	34	0	30	35	36	43	35	36	36	35	0	43	43	38	39	46	38	30	53	42	54	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	3	1	2	1	3	1	3	3	1	3	2	1	2	1	3	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	3	4	1	4	1
95500	-331.372946031205345	-338.228433982164745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594067573261138	0	4	3	6	7	9	7	9	9	8	9	9	13	11	9	9	10	13	11	10	13	12	10	11	12	13	14	13	13	16	13	16	14	15	18	17	20	20	20	22	21	21	19	22	22	24	25	23	24	24	26	26	29	29	29	28	0	1	1	2	4	4	0	4	2	4	2	5	7	7	7	2	0	6	11	12	15	16	8	8	5	0	22	24	11	28	25	29	24	24	33	30	0	36	30	34	33	38	36	39	38	0	43	43	45	38	46	42	41	56	52	39	1	2	2	1	1	1	1	2	2	1	3	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	2	1	1	1	1	1	4	2	1	2	1	2	4	1	2	3
96000	-348.972238071571894	-355.827726022531294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642675483879308	-2	4	4	6	7	9	8	8	9	6	9	10	12	10	10	9	10	12	10	11	12	13	13	12	12	11	13	14	13	16	14	17	16	16	18	17	20	21	20	20	22	22	22	21	22	24	24	25	23	24	25	25	27	29	29	28	0	1	1	1	4	5	0	4	5	2	2	5	7	7	7	5	0	12	4	9	15	16	8	6	11	0	25	24	4	29	19	22	24	24	33	34	0	30	30	34	33	38	36	33	38	0	43	47	35	39	46	41	39	56	52	30	1	3	2	3	1	2	1	1	1	1	3	1	3	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	4	1	2	2	2	2	2	1	1	2	2	2	3	1	3	2	1	1	1	1	3	2	1	2	3	1	1	6
96500	-324.998680894609777	-331.854168845569177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616976883274134	-1	4	3	6	7	8	8	8	11	8	10	9	11	10	10	9	11	12	9	11	13	11	11	12	13	12	15	14	13	14	13	17	16	16	18	17	18	20	20	21	23	20	21	22	21	24	24	25	22	24	25	26	27	28	29	28	0	1	1	2	4	5	0	2	16	2	5	2	7	7	7	5	0	8	4	12	15	19	8	23	19	0	11	24	22	24	12	29	30	24	33	28	0	35	35	34	45	35	34	34	33	0	36	41	39	45	46	42	41	53	52	41	1	3	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	3	3	1	3	2	1	1	1	3	2	1	1	2
97000	-328.061263364542754	-334.916751315502154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664392707541324	0	4	3	5	7	10	8	8	10	9	10	9	12	10	10	9	10	14	10	11	13	12	12	12	13	12	13	14	13	14	11	17	14	15	17	18	19	20	20	21	22	21	22	21	22	23	24	24	22	24	25	26	28	28	28	25	0	1	1	2	4	5	0	2	12	2	8	8	7	7	7	5	0	8	2	12	7	16	6	8	11	0	22	24	12	24	6	29	24	33	33	34	0	18	33	34	39	33	38	35	33	0	43	43	39	41	46	42	42	56	52	42	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	3	3	1	3	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	1	3	3	3	1	3	1	1	4	1	1	1	2	1	1	2	4	2	1	2
97500	-333.087852370925816	-339.943340321885216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569330443661806	0	5	2	7	6	9	7	8	11	7	10	7	11	10	9	10	10	13	11	11	12	12	11	13	9	13	13	12	13	15	14	16	15	14	16	18	18	20	18	21	24	22	20	22	22	22	25	25	23	26	26	25	27	29	28	25	0	1	1	5	2	4	0	2	16	2	2	5	7	7	7	6	0	8	11	12	7	16	8	8	4	0	11	8	16	24	25	29	28	24	24	34	0	39	30	36	38	35	36	36	38	0	43	43	45	42	46	38	50	56	52	38	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	2	2	2	3	1	2	1	1	2	2	1	2	2	2	1	2	2	3
98000	-347.104840358572574	-353.960328309531974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487406500900160	-1	4	3	5	7	7	8	8	8	9	9	9	12	9	10	9	11	10	10	11	12	13	12	12	12	13	14	13	13	15	13	15	15	16	18	18	18	22	20	21	23	22	21	22	23	24	25	25	24	25	25	27	28	29	30	28	0	1	1	2	4	2	0	5	4	4	2	6	15	7	7	5	0	4	5	8	15	16	18	18	18	0	19	9	16	24	10	29	24	33	33	34	0	34	35	36	39	33	35	36	39	0	43	43	42	30	46	42	49	53	52	38	1	2	2	1	1	2	1	1	3	3	3	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	2	2	1	1	4	2	2	2	1	3	1	1	5	1	3	2	1	1	3
98500	-305.391775395670834	-312.247263346630234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716765786028636	0	5	3	6	8	9	8	9	8	8	9	9	12	10	9	9	10	13	10	11	11	12	12	13	11	12	14	11	13	16	12	16	14	15	18	17	19	21	21	21	22	21	21	21	22	23	23	25	24	25	24	26	28	28	29	27	0	1	1	2	4	5	0	5	4	2	2	4	7	7	7	9	0	8	2	6	15	16	8	28	19	0	19	8	22	33	11	29	24	24	36	34	0	35	35	34	35	35	36	34	39	0	43	47	45	35	46	41	35	56	52	35	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	3	1	2	3	1	2	4
99000	-341.734903662567490	-348.590391613526890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570483193042128	0	5	3	6	8	9	8	8	11	8	10	10	13	11	10	9	11	14	10	11	12	11	12	12	10	12	14	13	13	15	14	15	15	15	18	18	19	20	18	21	24	21	20	22	22	24	24	24	23	25	25	26	28	29	29	27	0	1	1	2	2	4	0	2	11	2	6	4	7	7	7	2	0	23	4	5	15	16	8	25	10	0	4	24	16	8	25	22	28	24	33	34	0	39	33	34	45	35	34	38	38	0	43	43	45	38	46	38	41	56	53	41	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	1	2	1	2	2	2	1	1	1	4	1	2	4	2	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	4	1	3	2	1	1	2
99500	-323.696753455187434	-330.552241406146834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704654160027323	0	4	3	6	7	7	8	8	9	8	9	9	13	10	9	9	10	13	10	10	13	12	10	12	12	12	15	14	14	16	13	17	13	15	17	18	20	21	20	22	24	21	21	22	22	24	24	25	21	26	25	26	27	29	30	28	0	1	1	2	4	4	0	2	4	5	6	4	7	7	7	5	0	5	11	12	15	16	8	12	8	0	11	24	22	28	25	29	24	24	33	34	0	30	30	35	30	33	39	36	39	0	43	43	35	38	46	42	42	41	52	50	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	3	2	4	3	1	2	1	1	2	2	2	2	1	2	3	3	2	1
100000	-312.077554905880447	-318.933042856839847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728855223475670	-1	5	3	7	6	9	8	9	9	8	9	9	12	11	10	9	10	13	11	11	12	11	11	12	11	12	13	13	13	15	13	17	15	15	17	17	19	21	21	22	24	22	20	21	21	23	24	23	22	25	25	27	29	26	30	29	0	1	1	5	2	4	0	5	4	5	4	5	15	15	7	4	0	23	2	12	15	16	8	8	12	0	2	24	16	24	25	22	24	24	30	34	0	30	35	38	45	35	36	34	35	0	43	38	38	38	46	50	54	50	52	54	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	3	1	2	2	1	3	2	1	1	1	1	3	1	1	1	3	2	2	2	1	2	1	1	3	1	1	1	1	1	2
