step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
84000	-819.554346327782696	-818.036796556875402	-1.517549770907242	0.000088436219570	0.000025027253453	0.282997775968040	0.631019291344818	1	9	12	7	14	12	14	11	11	13	18	8	24	22	10	24	20	22	24	22	30	23	28	25	24	21	26	25	30	25	34	29	28	32	31	30	32	37	35	35	42	35	35	32	34	43	39	33	37	38	36	41	39	36	40	43	38	48	44	44	37	51	54	46	49	41	51	49	53	50	52	50	51	48	56	53	60	56	52	58	65	63	70	75	77	83	86	87	84	80	85	88	96	95	91	106	98	91	89	93	101	88	106	0	4	1	1	6	2	1	4	12	4	9	1	4	5	4	8	8	11	6	0	8	17	14	17	20	7	18	22	27	17	30	26	20	22	19	25	28	32	29	44	30	33	29	18	32	37	39	25	30	27	34	40	39	32	39	66	39	53	57	50	30	53	55	50	50	31	57	41	62	55	64	41	66	66	79	0	70	59	56	0	71	80	78	0	0	84	85	90	85	84	85	84	90	102	84	100	102	99	90	102	102	89	97	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	2	1	1	1	3	1	1	1	1	2	1	2	2	4	1	2	1	1	1	1	1	1	2	1	2	3	3	2	3	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	1	1	2	2	2	2	2	3	2	1	2	2	2	1	2
84500	-815.830637259188393	-814.447543786651750	-1.383093472536653	0.000092464654388	0.000040470414300	0.437685238408913	0.623423777138558	-2	10	10	10	14	7	15	18	15	14	20	19	25	17	20	27	21	26	15	18	28	26	33	24	22	28	32	24	32	31	36	31	25	31	35	31	30	40	32	35	37	35	40	32	32	43	36	37	39	37	36	41	37	39	42	43	41	47	46	38	44	48	47	49	51	41	45	49	51	52	47	47	51	49	51	59	58	54	60	56	71	64	66	77	82	83	87	81	85	85	87	87	101	92	93	102	92	94	97	96	98	89	101	0	6	6	6	4	1	3	4	2	6	9	6	4	4	6	8	8	11	3	0	8	14	24	14	20	7	18	8	18	8	16	7	20	9	16	25	28	10	18	44	21	33	47	18	26	37	27	25	21	29	30	40	47	32	27	66	27	43	57	47	41	53	55	59	60	41	50	49	27	63	50	31	56	30	49	0	70	50	41	0	71	80	50	0	0	84	85	84	85	88	86	84	90	102	92	102	102	90	90	89	94	86	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	3	1	2	1	1	1	4	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	3	1	1	2	2	3	1	4	2	4	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	3	2	1	2
85000	-785.087364373924402	-783.588997176119733	-1.498367197804615	0.000063636805442	0.000018823437748	0.295794825299671	0.766284255996733	0	5	5	10	12	10	11	16	16	17	22	9	24	15	19	25	21	28	18	15	35	27	30	27	27	24	29	23	32	28	33	31	28	33	35	30	32	39	36	34	41	35	39	37	38	38	34	39	37	38	37	31	40	40	40	43	43	49	45	45	42	48	48	47	51	47	49	49	49	52	49	47	48	49	55	54	59	56	60	59	63	61	70	73	84	83	85	85	87	88	87	88	102	91	90	102	92	94	93	95	99	90	107	0	1	1	2	2	2	3	5	5	6	9	3	11	6	8	4	8	11	4	0	30	28	17	17	20	3	18	2	27	19	30	26	20	23	23	25	28	32	18	52	51	33	47	18	32	28	27	25	31	39	30	18	43	45	39	21	50	43	50	43	30	53	55	59	60	56	59	49	53	55	57	49	49	66	66	0	70	50	74	0	59	80	78	0	0	84	86	86	86	88	85	84	99	102	87	102	102	88	90	97	97	89	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	3	3	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	3	2	1	1	1	1	2	1	1	3	2	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1
85500	-804.741050171581833	-803.274436999446948	-1.466613172134836	0.000085272448445	0.000027341420889	0.320636048191029	0.674133546139836	-4	8	7	5	15	16	16	16	13	11	22	16	25	17	19	24	22	25	14	14	33	26	33	25	29	25	28	27	30	28	34	30	27	31	31	32	34	34	33	37	41	39	35	39	34	42	38	37	37	37	38	32	35	38	41	37	39	47	45	41	38	46	46	52	50	42	52	51	55	53	47	47	44	51	53	52	62	49	61	57	72	64	70	80	78	82	85	83	87	85	83	92	104	95	85	104	96	96	91	95	97	88	104	0	4	1	1	2	10	3	2	2	4	19	3	6	2	6	8	8	11	2	0	30	16	17	14	20	7	18	8	18	16	30	26	20	16	17	25	28	7	29	52	21	33	52	18	32	37	43	36	24	39	30	27	29	32	39	8	50	43	57	47	21	53	55	59	60	23	57	49	62	58	57	51	56	66	66	0	70	50	75	0	58	80	78	0	0	84	86	84	85	88	85	84	90	102	84	100	102	99	90	102	102	89	94	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	3	1	2	2	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	4	2	1	2	2	1	2	2	1	1	1
86000	-802.791523375218048	-801.409876110089840	-1.381647265128185	0.000062406931258	0.000027553576674	0.441514686256918	0.690295192063460	-1	4	13	7	11	13	15	16	15	15	18	18	20	18	20	22	20	26	19	23	23	24	28	29	28	23	30	29	32	27	31	28	29	26	31	32	33	38	35	38	33	39	36	35	35	41	37	39	33	38	32	34	39	42	41	42	39	48	47	41	45	49	45	51	50	48	52	50	48	53	52	45	52	51	52	47	63	46	62	54	66	65	56	76	78	83	81	79	82	87	82	80	98	93	92	103	98	95	94	95	100	90	103	0	1	1	2	4	2	1	4	3	4	9	3	5	6	8	8	3	11	10	0	8	8	17	17	20	12	18	19	27	21	21	7	20	14	23	25	28	26	27	52	21	33	18	29	32	37	43	25	21	39	30	27	43	32	39	31	39	43	57	47	41	53	55	78	60	56	59	61	53	58	57	21	66	66	61	0	55	50	75	0	71	80	50	0	0	84	85	84	85	88	85	84	90	102	92	94	94	90	88	89	102	89	97	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	2	1	1	1	2	1	2	3	1	1	1	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1
86500	-788.806587532820231	-787.396573576375317	-1.410013956444884	0.000069805664386	0.000026874495764	0.384990186687669	0.707357962699740	-1	7	11	4	10	15	17	17	14	11	24	15	22	21	21	27	18	26	27	20	32	26	29	26	30	23	31	25	31	26	32	32	33	30	30	32	30	36	29	37	38	27	37	36	37	36	41	41	38	37	38	31	39	41	42	41	43	46	45	43	37	46	53	52	48	47	50	46	56	52	53	46	49	51	50	57	63	54	61	55	67	63	61	76	79	86	85	80	86	84	89	86	99	94	91	106	99	96	94	95	98	89	103	0	4	1	1	4	4	1	4	2	2	17	1	5	6	17	17	4	11	13	0	30	3	17	8	20	7	18	8	18	8	30	26	20	28	24	25	28	12	18	52	31	20	39	29	32	22	43	25	30	39	31	11	27	38	50	49	50	43	57	47	30	53	55	59	60	56	59	49	53	55	59	41	56	24	66	0	70	50	66	0	78	80	69	0	0	84	85	84	85	88	92	84	99	102	86	101	102	88	88	89	100	89	97	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	3	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1
87000	-770.706495042255256	-769.324170042804894	-1.382324999450367	0.000077871261768	0.000034239986898	0.439699911374460	0.676054886145570	-1	11	13	8	4	15	15	15	14	15	14	15	23	20	18	27	21	25	24	19	34	20	30	24	27	23	18	23	28	29	32	25	31	31	29	24	30	35	32	35	40	38	34	26	37	39	39	38	38	37	37	38	41	41	41	42	41	44	47	43	44	44	50	52	50	38	50	53	52	52	53	47	49	56	50	56	62	57	60	54	71	61	67	78	80	83	86	79	82	87	85	88	101	94	91	103	93	94	90	95	98	86	105	0	4	1	5	1	2	1	2	5	5	2	1	14	6	8	24	8	27	14	0	30	8	17	22	36	3	11	22	27	16	30	26	20	22	17	20	28	32	27	18	30	33	44	27	7	37	43	25	31	39	31	40	43	32	39	66	50	47	57	47	31	53	55	59	60	21	59	49	53	55	57	49	56	56	56	0	70	50	75	0	78	80	78	0	0	88	85	84	85	88	85	84	90	102	92	102	102	99	88	102	102	89	101	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	2	3	2	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	1	3	3	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	3	2	2	1	1
87500	-803.628164260136259	-802.102221795360720	-1.525942464775563	0.000086602497518	0.000024059217327	0.277812049501831	0.683720431834586	1	6	5	11	10	16	13	21	12	17	18	19	27	22	20	24	18	27	23	24	32	24	27	25	29	28	28	25	31	29	34	30	31	34	35	27	34	38	30	37	42	38	40	37	37	42	35	37	36	36	39	39	36	42	38	41	40	49	44	43	44	47	52	48	51	47	50	48	47	45	50	47	46	50	56	50	61	53	61	49	65	63	62	74	80	85	88	78	83	86	85	85	97	95	89	104	93	96	89	96	98	89	108	0	1	1	2	2	2	3	15	2	9	5	3	14	5	17	8	4	11	15	0	30	11	16	6	36	7	11	6	18	17	30	26	20	22	24	20	22	26	18	29	30	33	39	29	32	37	27	25	30	39	31	40	27	32	39	31	50	43	57	47	30	53	70	59	60	56	59	41	53	55	50	41	49	51	73	0	78	55	74	0	78	80	78	0	0	84	85	84	85	88	85	84	92	102	86	100	102	90	88	102	97	89	100	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	3	1	2	1	1	2	2	1	3	2	2	1	1	4	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	2
88000	-846.275978222298022	-844.685694180264363	-1.590284042033690	0.000086137186466	0.000021044950013	0.244318985519134	0.610087131561951	-3	7	15	5	13	9	16	17	11	14	17	18	24	21	21	25	21	22	22	21	29	24	24	29	30	25	31	24	26	28	34	22	30	33	32	27	34	38	30	31	38	35	36	34	31	44	34	39	31	37	39	41	40	40	39	37	39	48	43	42	42	47	54	52	50	44	51	49	54	51	42	49	47	50	54	54	65	57	61	58	66	62	63	77	81	83	86	80	85	88	87	82	100	95	90	103	97	96	93	91	95	88	106	0	4	1	1	4	2	4	6	2	4	9	3	14	6	8	8	8	11	6	0	8	8	17	16	36	7	18	8	18	10	16	3	20	2	16	20	28	26	18	29	49	20	27	29	32	37	39	36	13	39	16	40	47	45	39	30	39	43	57	47	31	53	70	59	60	41	57	31	58	55	27	61	66	73	66	0	63	53	51	0	67	76	78	0	0	84	86	84	85	88	85	84	90	100	84	100	102	90	88	102	100	89	94	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	3	1	1	2	5	2	1	1	3	2	1	3	3	1	1	2	2	1	1	2	1	3	2	2	2	1	2	2	2	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	4	3	1	3	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2
88500	-858.933477285596609	-857.478726974840924	-1.454750310755630	0.000080091160111	0.000026546932394	0.331458956984819	0.630914051729685	0	9	11	5	14	14	13	15	14	17	23	21	17	21	22	24	16	21	22	21	32	26	26	27	29	27	30	29	32	29	32	30	25	29	30	26	31	34	36	33	35	37	38	31	34	43	35	40	40	27	37	43	37	39	40	40	41	46	46	48	43	45	50	51	51	46	49	54	54	49	48	47	53	53	50	55	60	56	54	56	72	63	63	74	80	80	86	82	84	87	87	88	98	94	87	105	95	97	91	96	99	88	105	0	4	1	1	2	1	1	4	4	2	6	7	6	2	7	8	5	8	5	0	30	15	2	17	36	14	18	13	18	15	30	7	20	16	22	20	23	32	27	27	30	33	11	18	26	41	29	36	31	18	30	44	27	32	29	30	39	47	57	43	41	43	55	59	58	41	59	61	53	55	52	21	72	72	61	0	70	57	49	0	69	80	78	0	0	84	85	84	85	88	85	84	86	89	86	101	102	99	90	102	102	89	101	1	1	2	1	1	3	3	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	3	1	1	1	3	2	1	1	1	1	2	2	2	1	3	1	2	2	1	2	1	1	2	1	1	3	2	1	2	1	2	2	1	1	3	3	1	2	2	2	1	1	2	1	1	1	1	1	3	2	3	2	2	2	1	1	2	2	1	1
89000	-833.832742706683803	-832.210797528025637	-1.621945178658126	0.000088040584188	0.000020327662723	0.230889684687852	0.644553483028228	-1	5	13	8	11	15	16	13	11	8	22	18	26	20	16	18	20	26	18	25	28	28	28	16	29	26	32	24	28	25	34	28	29	33	29	27	34	36	32	35	34	34	36	34	39	39	33	36	37	34	40	41	38	35	38	40	38	48	47	47	42	48	50	48	46	47	51	51	54	49	53	37	46	48	51	47	62	57	61	54	68	63	67	77	78	82	87	84	86	88	87	90	100	92	93	105	95	95	96	93	100	88	104	0	1	1	2	2	2	3	4	2	2	9	3	19	4	8	8	9	14	4	0	8	30	16	8	36	7	18	16	11	14	21	7	20	22	16	20	21	32	11	27	9	33	47	29	54	37	29	25	41	18	31	40	43	26	39	49	50	43	39	47	16	53	55	57	47	56	57	21	65	55	64	41	21	56	73	0	55	57	75	0	57	80	59	0	0	84	86	84	86	88	86	84	90	102	92	101	102	88	88	102	102	89	100	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	4	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	4	2	3	2	2	2	2	3	2	1	1	1	3	2	1	1	5	3	2	1	4	2	2	1	1	2	1	2	1	1	1	2	3	2	1	2	2	2	2	2	1	1	2
89500	-822.129701413618591	-820.489451724775563	-1.640249688843075	0.000094133629971	0.000021068401349	0.223813756625410	0.706243673499565	-3	5	9	9	16	12	14	17	15	13	20	15	26	18	21	21	13	25	21	21	25	26	32	27	24	24	32	24	28	30	34	32	26	29	28	29	29	38	37	31	39	35	37	34	35	38	38	38	39	39	40	41	39	41	38	41	43	44	44	45	40	47	52	48	50	47	50	43	49	49	50	50	48	49	46	57	60	59	59	48	67	60	66	79	81	81	84	83	84	86	83	87	96	91	89	103	96	90	94	96	98	86	108	0	1	1	2	6	4	3	17	4	4	9	3	19	5	4	8	2	11	3	0	16	28	17	17	20	15	18	16	11	19	21	26	20	22	8	25	28	19	44	29	30	33	44	11	32	37	44	36	30	39	21	40	44	32	29	30	39	47	50	47	31	53	39	57	60	56	59	49	53	55	59	66	56	56	56	0	70	59	75	0	78	76	78	0	0	84	85	84	85	88	85	84	90	102	84	102	102	90	90	102	102	89	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	3	1	1	2	2	1	2	1	2	1	2	1	1	4	3	1	1	1	1	2	1	1	2	1	1	4	1	2	2	1	1	1	3	2	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	2	1	1
90000	-812.886383096244458	-811.451284985662824	-1.435098110581663	0.000079490053343	0.000027977026613	0.351956319516845	0.621953341676950	0	3	13	10	10	12	16	14	17	17	19	19	21	22	15	24	21	22	22	19	32	27	19	25	26	28	31	25	26	27	35	27	29	24	32	32	30	37	36	34	42	30	38	35	35	41	34	36	33	40	39	40	41	41	42	34	40	47	45	45	45	50	53	52	43	40	47	48	47	52	49	49	42	52	47	57	58	56	59	58	72	64	65	78	82	82	84	85	85	86	85	86	98	92	85	105	98	95	91	92	97	88	104	0	1	5	2	2	2	5	5	4	5	9	1	6	4	6	17	23	11	6	0	30	19	8	17	20	7	18	19	18	13	30	7	20	5	22	25	28	26	18	18	56	20	47	29	32	37	29	25	30	44	49	29	47	45	39	30	44	43	57	47	30	43	55	57	47	56	57	41	53	55	57	61	56	66	21	0	55	50	56	0	78	80	78	0	0	84	85	86	85	88	85	84	88	102	84	94	100	99	84	102	99	89	97	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	3	2	2	3	2	1	2	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	4	2	2	1	1
90500	-791.747521808657780	-790.317741427788746	-1.429780380869035	0.000084884828077	0.000030405240940	0.358194056926527	0.670606019980694	1	4	16	7	14	15	12	18	14	12	22	20	26	22	21	25	21	20	24	24	29	26	30	27	26	23	30	26	28	28	35	29	30	28	33	29	33	34	35	35	39	37	40	39	38	43	32	36	33	40	39	39	39	42	42	34	41	47	44	45	38	48	49	50	48	47	48	52	48	52	49	51	44	46	51	50	62	56	57	52	70	63	69	80	80	85	84	86	86	84	90	89	104	94	92	104	97	93	93	95	99	90	105	0	1	1	2	4	2	1	5	4	4	6	9	17	8	8	8	9	9	14	0	28	8	8	17	20	7	18	2	18	8	30	26	20	19	23	25	16	26	27	27	30	20	47	40	32	41	18	25	34	39	30	40	47	45	27	21	50	47	57	43	30	53	55	59	47	56	57	73	53	55	57	49	51	56	56	0	70	50	75	0	64	76	78	0	0	84	85	90	85	84	85	84	99	102	92	94	102	88	90	102	102	89	100	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	3	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2
91000	-848.040253694060652	-846.508552588959219	-1.531701105101420	0.000094465678399	0.000025919796422	0.274383213681347	0.697637127622496	1	10	12	8	13	15	14	20	14	17	25	15	21	19	22	26	17	24	17	22	26	23	28	26	29	25	29	26	30	28	32	28	27	33	33	32	30	34	34	30	38	37	32	37	32	36	39	37	38	35	39	36	37	42	42	36	38	50	45	42	42	45	52	49	51	46	48	49	50	51	41	42	44	50	46	57	60	59	61	58	69	64	68	74	77	78	82	84	81	82	87	87	103	94	92	100	92	93	87	97	91	85	106	0	4	1	1	4	4	1	5	4	5	9	1	17	2	8	8	4	19	4	0	8	8	17	17	20	3	18	22	18	15	21	26	20	22	24	25	19	7	43	11	31	33	27	9	32	4	43	25	21	39	31	40	43	45	44	21	50	47	44	47	21	44	55	71	60	56	50	22	53	55	27	31	56	56	73	0	70	55	66	0	78	80	78	0	0	84	85	90	85	85	86	84	88	102	92	102	102	92	88	102	102	89	100	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	4	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	3	1	2	1	2	2	2	1	1	2	3	3	1	1	2	2	1	1	2	1	1	1	1	1	3	5	2	1	2	2	2	1	2	2	1	1
91500	-799.327229285699786	-797.849141427348741	-1.478087858351008	0.000084347454973	0.000026235533487	0.311041198519305	0.714213383925251	-3	10	15	7	9	13	12	14	13	14	18	20	20	20	21	30	20	24	25	23	32	20	24	26	29	24	24	22	29	23	35	20	25	27	28	32	33	33	30	29	39	38	33	36	37	43	38	36	37	38	36	38	40	42	41	43	37	49	46	43	36	46	49	48	45	46	49	45	49	50	47	46	42	49	51	58	63	60	59	58	69	63	71	77	81	85	88	85	86	82	85	91	101	91	90	103	98	97	96	93	99	88	104	0	4	9	1	4	5	1	7	2	2	9	3	6	2	8	8	8	11	15	0	16	8	17	17	20	32	11	22	18	13	34	7	20	22	17	25	28	26	27	27	61	20	39	11	26	37	43	36	21	39	16	40	43	45	50	16	43	62	50	47	21	53	44	44	47	41	59	56	53	55	57	31	31	73	74	0	70	57	75	0	78	80	81	0	0	84	85	90	85	84	85	90	86	102	86	100	94	90	88	94	102	89	101	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	3	1	3	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	1	1
92000	-811.262528405815715	-809.901696041098376	-1.360832364717334	0.000090515823620	0.000051526123747	0.569249902237244	0.727712995454280	0	10	10	6	8	10	16	18	14	11	20	20	27	21	22	27	22	24	25	22	33	21	32	24	28	26	33	24	28	23	31	23	30	31	34	33	30	26	32	34	38	34	39	32	36	44	38	38	38	35	40	41	40	38	39	41	39	47	44	44	39	46	51	52	51	49	48	45	47	53	51	44	50	53	54	58	55	55	62	63	63	66	64	74	84	81	88	85	87	84	88	83	100	95	89	107	93	92	95	96	100	89	106	0	4	1	1	4	4	3	6	2	5	9	9	19	9	8	8	8	11	8	0	30	8	17	17	20	7	44	22	18	8	8	7	20	19	19	25	28	7	29	44	13	33	27	29	7	37	39	25	30	39	45	18	44	26	40	31	50	53	57	47	45	53	55	67	60	41	59	41	53	55	52	21	56	49	66	0	63	50	75	0	59	80	78	0	0	84	85	84	85	86	92	84	98	102	92	100	102	88	92	102	102	89	102	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	5	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	3	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	3	1	2	1	3
