step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84000	-283.781312422610654	-282.319230338091756	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.881156555192613	1	2	4	4	5	5	6	6	7	7	4	8	10	8	8	9	8	10	8	10	9	8	9	6	10	9	11	9	13	9	9	10	11	9	11	11	10	13	12	12	10	10	13	15	13	12	13	11	12	11	13	13	10	15	12	12	13	12	14	13	14	14	13	12	14	15	15	15	15	16	16	16	14	15	16	15	18	17	17	17	19	17	16	17	18	17	17	20	18	19	20	20	24	22	23	25	21	27	28	29	28	30	32	34	0	1	1	2	4	4	6	2	24	11	2	24	19	7	8	8	7	14	8	19	15	7	17	11	19	24	22	14	49	7	10	14	34	10	34	37	34	37	18	42	14	7	27	47	27	25	49	20	35	41	56	23	16	35	48	42	37	53	47	36	64	39	32	37	58	55	46	38	40	61	59	48	40	52	65	45	80	62	58	76	69	72	66	66	62	65	44	89	82	69	77	82	94	81	94	94	81	96	98	98	95	100	102	103	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2
84500	-274.344593571067264	-272.882511486548367	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.870439887360597	-2	1	3	5	4	5	5	7	8	8	7	8	9	9	7	9	9	10	8	9	9	9	11	6	10	9	9	10	13	9	8	9	11	10	11	12	10	11	12	12	11	11	14	15	11	11	13	13	10	11	13	12	11	15	12	13	11	14	13	13	12	14	13	13	14	15	14	15	16	15	15	16	15	14	16	15	15	17	17	17	16	18	17	18	18	18	17	18	19	20	20	20	24	21	22	24	24	26	28	28	28	30	32	36	0	1	2	5	3	3	5	7	7	8	24	6	8	12	5	31	12	9	24	15	15	8	32	4	13	8	5	10	14	9	7	11	20	22	16	25	30	17	18	45	21	26	33	48	14	15	16	42	16	32	50	49	14	67	17	46	27	29	46	46	25	35	57	53	64	64	61	48	54	59	63	76	59	36	76	57	58	81	68	54	65	81	48	66	68	81	44	47	66	78	79	82	92	88	92	91	90	93	98	98	98	99	102	103	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
85000	-281.652959437292282	-280.190877352773384	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.888163379950603	0	1	2	4	4	5	5	7	6	8	6	9	10	6	8	8	9	8	9	10	8	9	10	9	10	9	11	9	13	9	9	10	10	9	12	11	10	12	11	11	11	11	14	14	12	12	12	14	11	11	12	12	11	14	13	12	13	14	13	12	12	14	14	13	12	15	13	15	15	15	15	15	15	14	16	16	17	16	17	16	19	18	15	17	18	18	17	19	19	19	19	20	23	21	23	25	24	26	26	28	29	31	33	35	0	1	1	3	2	4	4	4	7	14	5	11	10	5	7	4	8	14	16	10	7	10	24	11	10	16	8	18	17	10	18	34	19	8	23	31	8	53	16	24	30	18	10	65	37	19	37	52	28	34	22	37	19	27	32	19	26	51	18	17	30	45	38	17	25	60	13	36	74	62	48	54	55	38	64	46	66	20	54	70	77	72	49	55	80	75	58	79	82	77	85	87	94	81	88	95	95	93	96	98	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
85500	-256.109688556137826	-254.647606471618928	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972587697294992	-1	1	3	5	5	5	5	7	8	7	6	8	9	9	7	8	10	9	8	7	9	8	11	10	11	10	11	10	14	8	9	8	12	10	11	12	11	12	11	10	11	10	12	15	10	10	12	13	11	11	11	12	12	14	12	12	12	13	14	13	14	14	12	14	14	14	14	17	16	16	15	16	15	16	15	13	17	15	17	16	19	16	18	17	18	17	17	19	19	19	20	21	24	21	21	24	24	27	27	27	29	30	32	34	0	1	2	3	3	3	3	4	4	6	3	8	12	8	7	4	19	15	15	4	16	10	40	12	14	15	31	22	28	11	20	7	18	9	16	14	31	25	18	16	20	12	35	65	9	22	37	37	46	34	28	50	17	60	37	17	37	47	52	23	49	55	49	56	38	43	52	73	67	61	18	61	48	64	76	63	59	54	44	62	74	66	59	70	69	75	69	68	70	84	84	88	94	91	81	89	89	97	93	97	98	98	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
86000	-268.244745796963855	-266.782663712444958	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.927531495780675	-1	1	2	4	5	5	4	7	7	7	6	7	10	9	8	10	9	9	6	10	10	8	10	10	10	9	11	9	13	10	7	9	12	9	12	11	10	13	12	11	11	9	12	15	12	11	13	14	12	11	11	12	12	15	13	12	13	14	13	13	12	14	13	12	14	15	14	16	16	16	15	14	15	16	15	15	16	17	17	16	17	17	16	16	18	18	17	20	19	19	20	21	22	22	21	24	23	26	27	28	29	30	32	34	0	1	1	3	4	7	3	6	7	11	4	6	22	9	11	22	10	9	7	12	15	6	15	34	32	8	42	10	52	14	6	11	36	15	31	25	26	17	21	30	26	31	26	55	37	13	24	23	30	34	42	14	27	41	50	25	41	35	56	50	24	64	50	13	24	15	53	49	58	58	55	52	57	58	55	29	67	80	71	73	66	65	29	59	66	80	76	89	74	79	78	68	95	95	89	88	93	94	98	99	99	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
86500	-265.935977602206094	-264.473895517687197	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938952021362085	0	2	3	5	4	6	4	6	6	7	6	7	9	8	8	9	9	8	8	9	10	8	10	8	9	9	10	9	12	10	8	10	10	10	11	11	10	13	10	11	11	10	13	16	12	12	12	12	11	11	13	12	11	15	13	12	13	14	12	13	14	15	12	14	14	14	14	16	15	16	16	15	15	16	16	15	18	17	16	16	18	17	17	17	19	18	18	20	19	18	20	19	24	22	23	25	24	26	28	28	29	31	31	33	0	1	2	2	2	5	2	5	3	9	4	4	22	4	5	10	6	11	11	11	12	6	25	9	5	14	31	4	40	26	9	14	18	20	28	33	4	29	19	17	24	14	37	65	53	50	10	50	15	13	24	21	42	43	46	21	36	63	37	50	56	58	36	52	29	56	48	69	47	38	38	52	50	67	67	45	83	68	66	55	73	74	61	74	74	70	71	86	77	83	77	78	91	88	91	93	91	97	98	98	99	99	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
87000	-255.334189989155249	-253.872107904636380	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963914306330924	0	2	3	2	4	6	5	7	6	7	6	8	9	8	9	8	10	8	7	10	8	9	11	10	10	10	9	9	13	9	8	9	12	9	11	11	10	11	11	12	12	11	14	15	12	11	13	12	10	12	13	12	10	14	12	12	14	13	13	14	13	14	13	13	15	14	14	16	15	16	14	16	16	14	15	16	16	16	17	15	17	16	17	17	18	18	16	19	18	19	20	21	23	21	23	24	24	26	28	29	29	31	33	33	0	1	2	1	2	3	3	6	5	11	5	7	9	10	11	19	12	19	5	12	6	6	34	14	8	12	18	10	53	8	8	10	17	8	26	34	18	49	14	17	36	25	36	41	37	20	26	39	27	26	42	34	21	58	38	49	50	46	35	40	17	55	36	38	58	58	37	66	59	57	56	71	67	50	51	74	74	62	44	46	77	61	65	78	83	69	67	78	69	79	79	83	90	90	94	95	92	96	98	96	99	101	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
87500	-252.523215629452835	-251.061133544933966	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.943289490626698	0	2	3	4	3	5	6	6	7	7	6	8	9	8	7	10	8	8	8	9	9	9	10	8	10	9	10	9	13	9	9	10	11	9	12	11	10	11	12	11	11	12	13	14	12	11	13	13	11	11	12	12	12	14	11	13	13	14	11	13	14	15	12	12	14	16	14	16	16	15	15	14	15	15	15	15	18	15	18	16	19	16	17	17	18	18	18	19	20	19	19	21	25	22	23	23	25	26	26	28	28	30	32	35	0	1	1	3	1	4	6	4	4	6	6	7	9	7	2	17	7	10	9	10	10	6	26	7	26	9	24	10	51	7	9	28	27	14	22	28	12	26	37	9	12	34	23	56	25	34	23	18	14	26	30	27	23	55	12	59	25	40	22	45	40	48	25	50	29	35	55	60	73	29	56	51	44	29	60	29	71	53	83	71	84	40	75	75	80	69	66	85	88	84	84	81	96	90	92	92	94	93	96	98	99	98	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-315.302074581129204	-313.839992496610307	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.834413836363011	1	2	3	3	3	5	5	7	7	7	5	8	9	8	8	10	9	8	6	8	9	8	10	9	9	8	11	9	13	9	9	9	10	10	11	10	11	12	11	12	12	10	12	15	11	11	12	14	11	11	12	13	11	14	12	12	13	12	13	11	13	14	10	13	13	16	15	15	15	15	14	15	15	14	15	16	17	16	17	16	19	18	18	18	18	17	17	18	18	19	18	20	25	21	20	22	24	26	26	28	28	30	31	33	0	1	2	2	1	5	2	7	11	6	2	19	8	10	19	8	15	7	3	8	8	19	24	9	15	5	32	6	51	9	10	9	22	31	14	15	30	46	30	33	60	12	42	43	12	32	15	58	30	28	17	43	23	35	24	50	35	16	30	16	63	51	18	17	45	65	52	74	61	64	38	38	39	56	71	36	69	73	78	43	88	86	62	66	48	66	60	57	54	79	54	75	90	81	84	95	94	97	96	99	98	97	97	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	3	1
88500	-321.640032181120205	-320.177950096601307	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.752177913410114	0	2	3	5	4	5	5	6	7	7	7	8	8	8	9	9	8	9	8	8	10	8	10	9	10	8	10	9	14	9	10	10	10	9	11	10	10	11	12	12	10	10	13	15	11	11	11	12	12	12	13	12	11	15	13	13	12	13	13	13	13	14	13	14	14	16	15	17	14	16	15	15	16	16	16	15	18	17	18	16	17	17	18	17	19	17	18	19	19	18	20	20	24	21	24	25	22	26	27	29	29	31	32	34	0	1	1	2	3	2	5	3	6	7	6	7	7	11	22	26	2	8	5	3	14	11	14	22	11	9	12	11	43	12	22	12	34	11	27	13	9	31	38	36	22	28	48	48	27	18	37	25	9	32	40	32	34	39	47	48	36	16	12	52	46	53	48	50	55	44	35	23	51	45	55	48	29	72	62	50	73	71	65	64	80	58	73	56	78	57	78	72	84	80	64	55	86	89	90	95	94	93	96	97	99	98	102	103	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	3	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	5	3	1	2	1	1	1	1	2	1	2	1	1
89000	-270.552352329348366	-269.090270244829469	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.920084723753132	1	2	3	4	5	5	5	6	7	7	6	8	9	8	8	9	8	9	9	8	9	8	10	10	9	9	10	8	14	9	10	10	11	9	11	11	10	12	12	12	10	12	14	15	12	11	12	13	12	12	12	13	12	14	13	11	12	13	12	14	10	14	14	13	14	14	15	17	15	15	15	16	16	16	15	15	17	16	17	15	19	17	17	17	17	19	17	19	18	19	20	19	25	21	22	24	23	27	27	28	28	30	32	35	0	1	1	3	4	3	4	2	7	4	5	8	9	6	11	14	9	28	12	11	10	8	18	26	5	12	12	10	42	9	13	7	19	10	26	26	22	37	18	25	13	23	47	45	41	14	12	46	61	32	61	42	25	42	50	26	27	36	27	49	7	49	48	37	51	33	36	80	52	22	59	56	75	39	40	52	69	62	60	54	68	80	70	76	70	73	62	72	78	70	88	84	96	90	91	95	81	93	96	93	99	101	99	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
89500	-297.476718543764548	-296.014636459245651	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.905421731672305	0	1	4	3	4	5	5	6	7	8	6	7	9	9	9	8	9	10	8	9	7	8	9	10	10	9	10	7	13	8	9	7	10	9	11	11	11	11	12	12	10	10	13	16	12	9	11	13	11	11	12	12	11	14	11	13	14	14	13	13	14	15	13	13	14	15	14	15	15	14	15	16	15	15	16	16	17	17	15	16	19	18	17	18	18	17	18	19	20	19	20	19	23	21	22	22	23	27	26	28	29	31	32	34	0	1	4	2	4	5	3	4	11	3	3	5	22	6	32	11	30	19	9	16	7	9	10	9	19	32	23	7	38	8	28	7	13	19	17	17	13	23	27	19	30	9	41	61	25	30	46	36	16	31	47	42	24	49	31	49	39	45	33	50	49	39	47	50	40	29	24	67	54	63	51	60	29	58	64	48	76	80	63	67	83	67	69	83	63	46	77	72	87	71	61	83	88	90	75	90	82	93	95	98	100	101	101	103	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1
90000	-280.477198738336256	-279.015116653817358	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.901257292542206	0	2	4	5	4	6	5	5	6	7	7	9	9	6	8	8	9	8	8	10	9	9	11	9	10	9	10	9	12	10	10	9	11	9	11	10	11	12	11	11	11	10	13	15	12	12	13	12	10	11	12	11	11	13	11	11	13	13	11	12	14	15	14	13	13	15	13	16	15	14	15	16	13	15	16	16	16	16	18	16	18	17	18	16	18	18	17	20	20	18	20	19	24	20	22	24	24	26	26	28	29	30	32	35	0	1	2	5	2	5	2	5	3	3	8	9	6	3	11	6	19	6	14	18	9	4	32	11	32	19	17	16	37	11	32	6	10	6	25	13	15	36	21	30	12	4	49	38	27	25	50	42	34	31	12	13	42	60	13	42	55	59	28	41	42	58	45	60	27	58	35	70	47	40	70	50	34	60	65	69	44	36	77	67	71	76	77	74	84	62	70	82	85	74	83	84	90	79	91	95	88	97	96	99	97	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1
90500	-274.402281296350395	-272.940199211831498	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.971593486338003	1	2	3	3	4	4	6	6	6	6	7	7	9	9	7	8	9	9	8	8	9	8	10	9	9	9	11	8	14	7	8	8	11	10	11	10	11	13	10	11	10	11	14	16	11	12	13	14	11	10	12	12	12	14	12	13	13	14	13	13	12	15	14	13	14	14	13	16	12	15	15	15	16	15	14	16	17	15	17	15	17	18	16	17	18	17	18	19	19	19	21	19	25	21	23	25	23	25	27	28	29	29	32	33	0	1	2	1	2	4	3	4	5	5	6	10	28	32	8	15	11	15	1	11	12	9	20	22	22	8	17	12	38	5	7	8	28	20	25	22	24	45	16	18	19	32	69	74	20	37	27	51	21	32	23	39	33	55	13	55	27	51	39	35	41	38	46	33	47	59	24	57	42	66	47	37	38	54	53	70	29	58	73	29	70	70	64	68	68	70	44	62	77	85	89	82	95	92	94	94	91	97	98	99	99	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-231.882748758487679	-230.420666673968810	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.999840989250568	0	2	3	4	4	5	6	5	7	7	7	9	9	9	7	10	9	8	9	9	9	8	11	9	9	9	11	10	13	10	8	9	11	9	11	11	10	13	11	11	11	12	14	16	12	12	11	12	11	11	12	12	10	13	11	10	13	12	14	13	12	12	14	14	15	15	14	16	15	14	15	15	15	13	16	15	18	16	17	16	19	17	17	16	18	19	17	18	19	19	21	19	23	21	23	24	25	26	27	28	28	31	33	36	0	1	2	3	2	5	8	2	6	6	6	15	18	10	7	18	15	4	15	15	18	9	25	15	31	11	21	26	50	31	7	15	34	15	26	34	32	36	53	12	25	11	42	66	56	19	32	14	21	26	37	36	31	36	34	22	35	23	51	39	36	16	52	39	60	60	58	67	48	52	38	42	64	46	70	42	65	43	65	63	72	71	68	72	79	77	84	80	85	87	90	69	94	81	91	95	94	93	97	99	98	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-248.287676403644809	-246.825594319125941	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.988127478742559	-1	2	4	5	4	6	4	7	8	7	6	8	10	8	9	8	10	6	7	9	10	8	9	8	10	10	10	9	13	10	10	9	11	9	11	9	10	12	11	9	12	10	11	15	12	12	13	14	11	9	12	12	12	14	13	10	13	14	14	12	12	14	13	14	14	16	14	15	15	12	15	15	15	15	16	15	18	17	16	16	18	17	17	17	18	17	18	19	19	19	21	20	24	21	23	24	25	27	28	28	29	30	32	34	0	1	2	2	2	3	2	3	8	6	4	4	14	6	19	19	28	3	5	10	20	18	6	10	40	50	15	22	13	14	14	18	23	16	36	18	12	13	34	8	26	36	50	29	26	23	33	33	40	8	37	36	42	41	26	23	46	38	47	27	23	41	17	41	52	74	70	70	55	43	65	38	70	61	69	55	66	62	64	48	74	68	48	72	44	74	68	84	85	84	92	83	91	89	91	95	96	93	98	93	99	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-302.007595376873098	-300.545513292354201	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.812971934027604	1	2	3	5	5	6	5	7	7	7	7	8	10	9	8	9	9	10	8	9	9	8	11	9	10	10	10	10	13	9	10	8	12	10	11	11	10	12	11	12	11	11	11	14	11	12	12	12	10	11	13	11	12	14	11	11	14	12	12	12	12	15	13	13	14	14	13	17	16	15	15	15	15	15	16	15	18	17	16	16	18	17	14	17	18	17	17	19	19	16	19	19	24	22	23	24	22	26	28	27	29	30	33	36	0	1	1	1	3	3	3	5	3	4	1	5	15	12	7	9	10	20	9	22	6	4	17	11	11	7	15	22	50	6	21	11	25	15	27	28	9	27	32	42	16	22	17	40	6	24	24	34	32	16	36	24	36	18	16	14	51	50	22	27	28	51	34	41	42	58	48	72	46	63	83	43	53	53	66	83	71	73	72	62	75	71	61	57	75	62	70	70	68	61	64	85	94	85	81	97	91	96	93	98	100	100	102	103	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	1	2	1
