step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
84000	-607.669161673712665	-614.524649624672065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550959156966605	0	1	3	3	6	4	2	3	4	5	5	5	4	3	8	7	5	7	8	10	8	9	10	9	8	10	11	11	13	11	13	11	13	11	13	12	14	15	13	15	14	14	14	16	19	16	19	18	18	17	17	17	18	18	16	21	19	20	19	20	21	21	22	20	21	21	23	21	23	23	22	22	22	22	21	24	25	24	25	23	21	23	23	26	26	26	25	26	25	24	28	27	30	28	27	27	28	32	30	32	30	0	1	1	2	2	14	1	2	14	14	3	7	7	2	6	6	4	10	12	25	3	16	24	9	13	25	22	22	23	17	3	16	36	20	30	28	28	32	32	32	33	36	20	37	43	39	40	31	37	44	34	43	46	31	43	43	51	52	51	55	47	53	62	54	60	51	48	51	55	81	53	45	51	43	32	61	65	67	67	56	47	62	62	58	80	65	81	78	66	83	58	77	74	92	55	90	58	92	74	83	84	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	2	2	1	2	1	2	2	5	2	1	1	1	1	2	2	1	2	1	2	2	1	3	2	2	2	2	1	3	1	1	2	1	3	1	2	1	2	1	2	1	1	1	2	3	2	3	1	2	1	3	3	5	2	2	1	1	1	1	1	2	3	2	2	2	1	2	1	4	1	4	1	4	1	3	3	4	4	2
84500	-599.159867365591936	-606.015355316551336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511050136496647	0	2	3	4	5	4	3	2	2	5	4	5	3	4	7	6	5	8	8	8	8	9	9	10	9	11	11	12	13	11	12	12	11	13	14	11	14	15	13	13	13	14	15	15	18	16	20	18	17	17	17	19	20	18	19	21	21	19	19	21	21	21	21	19	22	21	22	22	23	21	22	23	22	21	24	25	24	25	24	24	25	24	23	26	26	23	24	25	26	25	28	27	28	29	27	27	28	31	31	32	30	0	1	1	9	7	9	1	1	1	3	2	2	9	2	6	6	14	4	1	13	4	15	19	19	20	25	22	22	24	25	23	23	22	20	30	15	41	31	23	31	36	27	30	36	51	39	40	43	28	33	43	45	46	32	48	48	51	43	48	51	40	39	53	54	60	55	52	58	60	47	53	51	60	43	40	70	59	66	74	67	70	83	53	58	80	60	47	60	73	83	68	86	67	92	88	90	68	94	85	90	91	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	1	1	2	2	2	2	1	1	2	2	4	1	2	1	2	2	1	1	2	1	2	1	2	3	2	2	3	1	1	2	4	1	2	2	1	1	2	3	5	1	1	1	1	1	1	1	1	1	3	1	2	5	2	2	1	1	1	2	1	2	5	1	1	3	2	2	1	3	2	3	1	2	1	4	2	2	3	1
85000	-595.869409223920229	-602.724897174879629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546960879675525	-1	0	2	2	5	3	4	3	3	5	4	3	5	5	8	6	5	6	9	10	8	10	9	9	8	11	12	13	14	11	11	12	12	12	13	12	15	15	12	15	13	14	16	17	18	16	20	19	18	18	15	18	19	19	18	21	21	20	20	19	20	21	22	21	23	21	22	23	22	23	22	22	23	23	24	25	22	24	25	23	24	23	24	28	24	25	24	25	25	23	26	27	29	29	25	27	28	31	30	32	31	0	1	1	1	8	2	3	2	2	6	3	3	6	1	16	6	9	2	3	25	18	15	7	18	13	25	22	27	31	25	23	19	15	25	25	18	33	32	23	32	22	36	35	36	43	39	40	45	36	37	20	43	39	40	51	45	43	52	55	51	40	46	53	54	77	60	56	58	57	47	53	60	66	67	61	61	59	66	74	67	70	53	63	91	43	77	61	57	57	62	68	86	80	92	66	90	68	94	80	90	91	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	4	4	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	3	2	2	1	1	1	2	1	1	3	1	2	2	1	3	2	2	1	3	3	1	2	3	1	1	3	2	3	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	4	2	3	3	3	1	2	1	3	1	2	2	4	1	3	4	4
85500	-572.342276491240909	-579.197764442200310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604668077759707	0	2	2	4	4	3	4	2	3	6	5	4	4	4	7	7	6	7	9	8	8	9	8	10	9	11	12	13	13	10	12	12	10	13	12	13	15	15	14	14	15	14	16	17	18	17	18	17	16	18	17	18	18	19	18	20	21	20	19	21	21	21	20	20	23	21	24	23	22	23	23	21	22	21	24	25	23	24	23	24	25	21	23	24	26	25	26	24	24	25	27	28	29	28	27	27	29	31	31	32	31	0	1	1	2	1	1	3	1	2	6	3	3	3	9	9	4	4	2	14	11	17	15	12	11	20	20	22	22	24	20	19	19	22	20	25	33	36	19	32	31	42	36	34	42	43	39	40	43	28	44	30	48	39	40	43	43	55	45	45	55	47	46	53	47	59	55	74	58	59	47	46	51	55	56	47	70	55	66	56	74	70	63	62	58	74	65	76	60	66	83	68	86	85	86	89	71	91	94	85	90	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	2	2	1	3	2	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	4	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	3	1	2	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	4	4
86000	-597.213855807861478	-604.069343758820878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492507365028207	0	2	3	2	5	3	5	2	3	5	5	5	4	4	7	6	7	8	8	9	8	9	9	9	9	10	11	13	13	12	12	12	13	13	11	12	14	16	13	14	14	15	16	16	18	16	20	18	17	18	17	18	19	16	19	20	21	20	19	18	22	20	21	19	21	20	23	23	21	23	23	22	21	22	23	24	24	23	24	24	25	22	22	27	25	25	25	24	25	25	27	27	28	29	26	25	29	30	30	32	31	0	1	4	1	4	4	3	1	4	6	6	3	3	4	6	2	14	17	12	17	4	15	15	12	13	25	22	15	24	20	17	23	17	20	20	22	27	31	31	31	36	22	30	37	34	39	40	43	33	28	30	34	46	31	43	52	48	52	45	43	47	46	53	54	55	60	51	58	55	61	63	51	60	56	47	47	65	55	56	74	70	63	53	68	74	59	47	60	66	83	68	77	74	86	73	62	84	86	79	96	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	3	1	2	3	2	2	2	1	3	2	1	1	1	3	1	1	1	3	2	1	3	2	3	1	2	2	3	3	2	2	2	1	1	2	1	1	2	3	1	1	2	1	3	1	1	1	2	2	1	1	2	2	2	2	3	2	2	1	1	2	2	3	2	2	3	2	2	2	4	2	3	2	2	2	2	3	2
86500	-577.749611170311482	-584.605099121270882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610721205000070	0	1	3	2	6	3	4	2	4	6	4	4	4	5	6	6	6	7	7	9	8	9	10	10	8	11	12	11	13	12	11	11	11	13	13	12	15	16	14	15	14	14	16	15	18	17	18	18	17	18	16	18	19	19	19	20	21	20	20	20	20	21	20	21	22	21	23	22	22	23	23	22	22	24	23	24	25	24	24	22	24	23	23	28	27	25	26	25	26	26	26	27	30	27	26	28	29	31	30	33	31	0	1	1	2	9	2	3	1	3	6	3	3	3	4	2	2	12	14	2	25	16	15	14	19	17	20	22	22	19	20	7	15	22	23	25	33	28	39	19	32	36	33	25	33	51	23	40	43	42	33	30	51	39	47	51	45	43	52	55	55	47	32	53	54	59	60	80	58	45	32	46	60	55	67	61	61	65	57	80	57	61	53	53	68	80	69	76	73	57	83	68	86	67	86	66	90	91	94	74	96	97	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	3	1	1	2	2	2	1	1	2	1	2	2	4	2	1	2	2	1	2	1	4	2	1	2	4	2	2	4	1	1	1	3	2	1	2	1	2	1	3	1	1	1	1	5	1	1	1	1	1	1	2	6	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	3	2	2	2	3	1	3	1	1	2	3	3	1
87000	-620.535459496982867	-627.390947447942267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529741829706477	0	1	4	1	6	3	3	1	2	6	4	4	4	6	6	6	6	7	8	9	7	8	10	9	9	11	10	11	11	11	11	12	12	13	14	13	15	15	13	14	14	14	14	16	19	17	20	17	18	17	17	18	19	19	18	20	21	20	19	20	21	22	21	20	20	22	24	22	22	23	23	21	21	23	23	25	24	25	25	24	25	21	23	27	26	24	25	25	22	26	26	25	29	29	27	27	29	31	30	30	32	0	1	7	1	1	2	2	1	4	6	7	7	7	4	6	6	4	17	9	13	2	15	12	19	17	20	22	21	24	13	23	19	28	17	25	33	42	31	23	32	27	27	30	42	55	39	32	35	42	41	25	34	46	40	43	48	60	52	51	55	38	46	53	54	59	43	74	58	51	23	53	51	55	56	61	54	65	57	74	30	75	46	53	91	51	66	75	59	55	62	68	65	67	92	88	83	84	77	67	90	84	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	3	2	3	1	2	1	3	1	1	2	1	3	1	2	1	3	2	1	1	2	2	1	3	2	2	1	1	2	4	1	2	1	3	2	1	2	3	1	1	1	1	1	3	3	1	1	1	4	1	1	2	7	2	2	2	2	1	3	2	2	1	5	1	2	2	1	5	1	1	3	1	2	2	2	4	1	2	2	1	3	3	2	3
87500	-608.906555402911408	-615.762043353870808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522154272527852	1	2	4	3	5	4	2	3	2	5	4	5	4	4	7	6	7	7	8	9	9	9	10	10	9	10	11	13	11	12	12	13	10	13	12	12	15	15	13	15	14	13	14	16	18	18	21	18	18	17	17	19	20	19	18	21	21	20	19	20	20	19	21	20	23	22	22	22	22	22	22	22	22	24	24	26	24	22	24	24	25	24	22	28	26	25	25	25	26	24	27	28	29	27	28	27	29	31	31	32	32	0	1	7	2	9	4	1	9	1	9	7	7	7	2	12	14	10	14	7	13	17	6	10	12	12	25	24	33	12	25	22	23	22	25	25	33	42	17	19	23	33	33	25	28	43	39	54	34	44	28	30	51	38	32	30	48	51	51	55	51	31	38	53	54	51	51	48	58	60	61	62	60	60	67	47	70	59	60	67	67	70	71	62	68	67	65	47	78	78	83	68	86	74	65	88	83	91	77	74	96	91	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	4	3	1	2	2	2	2	1	1	2	3	2	2	2	1	2	1	1	1	5	3	3	2	2	1	1	2	2	1	2	1	2	2	1	3	5	2	2	2	2	1	2	2	2	1	1	3	3	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	3	2	1	2	2	2	1	3	2	2	3	2	2	1	3	4	2	3
88000	-568.381305306467425	-575.236793257426825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644388823293786	0	1	3	4	6	3	5	2	2	5	4	5	4	6	8	6	6	8	7	10	8	9	10	10	8	10	11	12	13	12	12	12	13	14	12	13	15	15	14	15	15	14	15	16	18	17	20	17	18	19	17	18	18	18	18	19	22	20	18	20	21	21	22	20	20	22	24	22	22	21	22	21	22	22	23	25	25	24	23	25	24	22	24	27	26	25	25	24	23	26	27	28	29	28	27	27	29	32	31	32	30	0	1	9	9	4	1	3	1	2	3	3	3	3	2	6	6	6	17	12	25	4	15	19	15	13	25	22	15	12	25	23	23	22	25	25	27	27	32	31	32	36	36	34	28	20	39	40	43	27	44	34	34	39	40	34	45	60	52	30	55	47	53	62	54	59	59	74	58	59	47	53	51	65	45	61	61	59	51	74	74	70	46	82	68	56	66	61	89	66	83	68	86	74	86	88	90	84	86	93	96	97	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	3	2	2	2	5	2	2	1	2	2	3	1	2	2	1	1	1	1	1	2	3	2	2	1	3	1	2	2	2	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	3	1	2	2	3	1	3	3	1	2	1	1	1	3	2	2	2	2	1	1	4	2	3	1
88500	-604.494242556849827	-611.349730507809227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543188717670453	0	1	2	2	5	3	5	3	4	5	4	5	4	5	8	5	6	8	8	9	7	9	8	10	7	10	12	12	13	11	12	13	11	14	13	12	14	15	13	15	14	15	15	16	19	17	19	17	18	19	18	17	19	18	18	20	22	19	20	20	21	20	21	20	22	21	22	22	22	22	22	21	21	22	24	26	23	24	24	24	24	23	23	27	26	25	25	25	24	24	27	27	30	27	28	27	27	31	30	32	29	0	1	1	1	1	4	3	1	2	6	3	3	3	4	14	9	2	7	12	25	4	17	12	19	9	25	15	22	19	20	18	23	22	20	20	33	22	32	31	31	28	36	30	42	43	39	40	43	44	28	26	30	46	31	43	34	66	52	55	45	47	46	31	54	52	52	43	58	55	61	62	51	35	48	47	61	60	57	56	56	70	63	53	68	45	65	61	66	66	71	68	51	85	86	88	90	68	94	80	96	84	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	3	1	2	1	1	2	2	2	2	1	2	2	1	2	2	1	3	1	1	1	1	2	3	1	2	2	2	1	1	3	3	3	2	3	2	3	1	1	1	1	1	1	5	2	2	2	4	1	3	1	1	1	4	3	3	2	2	1	3	1	2	1	2	3	4	1	3	2	2	1	2	4	2	1	2	1	2	2	3	2	1
89000	-610.145930919906959	-617.001418870866360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579312325468216	-1	2	3	3	5	3	1	2	3	4	3	5	4	5	7	7	5	7	7	8	9	9	8	10	9	11	12	11	12	12	11	12	13	14	13	13	14	15	12	14	14	15	15	16	18	17	19	19	18	18	17	17	18	18	17	20	21	20	19	20	22	21	22	20	23	22	21	22	22	23	22	22	23	23	23	25	24	25	24	25	25	23	21	27	26	26	26	23	25	25	26	27	28	27	28	27	28	31	30	32	30	0	7	7	1	4	2	1	1	1	9	7	4	3	3	10	10	11	2	12	13	14	15	19	4	17	20	18	22	20	31	3	31	22	31	25	28	28	23	31	25	36	36	30	37	34	31	40	55	42	44	43	43	38	40	20	45	34	25	45	51	47	53	53	54	60	60	56	58	57	47	53	60	60	67	47	61	65	66	74	67	75	53	46	58	67	65	75	45	66	83	68	86	85	55	55	83	68	94	85	96	91	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	3	2	1	1	2	2	2	2	1	2	1	4	1	2	2	1	1	2	4	1	2	1	2	2	1	2	3	3	1	2	1	1	1	2	2	4	1	4	4	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	3	2	1	2	2	2	2	2	1	1	4	5	4	3	2	1	3	2
89500	-544.113100833968701	-550.968588784928102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602191797925648	0	2	3	3	5	3	4	3	4	6	4	5	5	5	8	6	6	7	8	10	8	9	7	10	10	11	12	13	13	12	11	11	13	14	14	12	15	15	13	15	14	14	15	16	19	17	20	18	18	19	17	17	17	18	19	20	21	20	20	21	21	21	21	20	22	22	21	23	23	22	21	22	23	24	23	25	24	25	24	24	25	23	23	27	26	26	24	25	25	25	28	27	28	29	27	27	28	31	31	32	30	0	1	2	1	4	2	3	1	4	6	3	3	3	4	10	6	9	14	12	13	9	15	12	12	21	20	22	15	24	20	19	23	36	25	25	22	36	31	23	32	33	33	34	28	48	39	54	30	28	37	25	34	39	40	43	48	55	52	55	55	47	46	53	54	59	55	56	51	60	47	53	60	60	67	61	61	65	66	67	67	70	71	71	68	67	65	47	73	65	83	68	86	79	86	88	90	68	86	85	96	84	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	2	1	2	1	2	2	2	1	2	3	2	1	1	1	2	1	2	1	3	2	2	3	2	2	1	1	1	1	2	1	2	1	3	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	3	2	2	1	1	1	2	1	3	2	1	1	3	2	3	2	1
90000	-570.042124501283183	-576.897612452242583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606095589054473	0	1	2	2	6	3	5	2	1	5	4	5	5	4	7	7	6	8	8	10	9	9	9	10	8	10	12	13	13	11	11	12	11	14	13	12	15	15	13	15	14	14	15	16	17	18	20	17	18	18	18	17	19	19	17	19	22	21	18	20	21	21	21	20	22	22	21	22	23	22	21	21	22	23	24	25	24	24	25	25	24	23	23	27	26	26	25	25	26	25	27	28	30	27	28	28	29	31	30	32	32	0	1	1	2	14	9	3	1	1	6	3	3	3	2	7	10	9	3	9	25	18	15	12	23	13	25	22	27	31	20	23	19	22	20	30	22	28	29	32	32	28	33	20	37	30	39	32	34	44	36	43	43	39	40	43	43	51	43	34	55	40	53	46	54	59	60	45	56	45	61	46	51	55	67	61	61	65	51	67	74	70	71	53	68	67	77	61	73	66	83	68	86	74	86	88	90	84	86	79	96	97	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	4	1	1	1	2	1	2	1	2	1	1	1	2	3	1	2	1	2	1	2	1	2	1	2	2	1	3	2	3	2	1	3	1	1	2	1	1	3	2	2	2	2	2	2	1	1	2	1	2	1	3	1	1	1	2	1	2	2	1	3	2	1	2	1	2	2	2	1	2	2	2	1	2	1	2	1	2	2	1	2	3	2	1
90500	-563.166203111345226	-570.021691062304626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619156728224495	0	1	3	3	6	4	2	3	3	5	3	5	3	5	7	4	6	8	8	7	8	9	10	9	9	10	11	13	12	11	12	12	12	13	14	10	15	16	14	15	13	15	16	16	19	18	20	18	18	18	18	17	19	19	19	21	20	21	20	21	22	20	21	20	22	21	21	23	23	23	23	21	22	23	24	25	25	25	24	25	25	23	23	26	27	24	24	25	25	26	27	28	27	28	28	27	28	32	30	30	31	0	1	7	2	9	9	1	7	1	4	7	3	7	6	16	2	4	17	12	13	4	15	19	12	20	20	15	36	24	25	23	24	36	25	30	22	28	32	23	32	36	33	30	28	52	39	40	43	44	44	34	34	39	40	43	48	51	52	51	55	47	53	62	54	59	55	59	58	56	61	62	57	57	67	47	61	65	66	56	74	61	62	62	58	74	59	47	66	66	83	58	86	74	86	78	53	91	94	93	96	97	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	3	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	1	3	2	2	3	2	3	1	2	1	2	2
91000	-620.066239941855542	-626.921727892814943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512272186947877	-1	1	3	2	4	3	2	2	2	6	5	5	5	5	6	7	5	8	6	9	7	9	10	11	8	10	11	12	13	12	13	11	12	14	14	10	14	15	14	15	15	15	16	15	18	17	18	18	17	16	17	18	19	19	19	20	21	21	19	21	21	21	21	21	23	22	20	22	23	22	22	23	22	24	22	25	25	24	24	23	24	24	23	27	26	25	26	24	25	26	28	27	28	27	27	26	28	31	30	32	32	0	1	7	1	4	1	1	2	2	6	3	4	7	1	14	14	3	17	7	25	14	16	14	19	13	25	22	22	24	20	23	12	36	30	25	22	28	23	31	32	36	27	25	28	34	39	40	43	44	27	25	43	46	40	43	43	55	43	51	55	47	53	53	54	59	55	25	58	59	47	53	51	67	51	47	61	57	57	43	45	70	63	62	68	74	72	75	66	66	83	58	86	80	86	60	83	84	94	79	90	84	1	1	1	2	1	2	1	1	1	2	1	2	1	4	1	1	1	1	2	1	1	2	2	4	2	1	1	2	1	2	1	3	1	1	3	1	2	1	1	3	3	2	3	1	1	2	2	1	1	2	5	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	6	1	2	2	3	3	1	2	2	3	3	1	3	3	1	1	1	3	2	1	2	1	2	2	3	1	2	1	3	2	1	2	2	2	2
91500	-534.599412316853659	-541.454900267813059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632067726736762	1	2	3	4	6	4	5	3	4	6	5	4	5	5	6	6	5	6	9	9	7	8	8	11	9	11	10	10	13	11	12	13	13	14	14	12	14	13	14	14	13	14	15	16	18	17	20	17	18	18	17	18	19	18	18	19	21	20	20	21	19	21	20	20	22	21	22	22	22	21	22	21	22	23	23	25	24	24	25	24	24	23	23	26	26	25	25	25	25	26	27	28	29	29	27	27	28	32	30	31	32	0	1	1	2	17	2	3	1	2	6	3	3	3	9	17	6	1	1	3	13	4	10	12	7	14	25	15	22	19	19	19	19	36	30	30	27	28	19	24	32	27	28	30	37	43	39	40	43	44	42	34	34	46	40	51	43	51	52	55	55	40	39	46	54	59	55	56	58	59	61	39	55	60	67	70	75	65	66	74	74	70	62	62	68	67	65	75	78	66	83	68	86	80	92	88	90	68	94	85	96	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	2	2	2	2	3	2	1	3	1	2	1	2	2	1	2	2	1	2	2	1	1	1	3	2	1	1	2	3	1	1	2	1	2	1	2	1	2	2	1	1	2	3	3	2	1	2	1	2	1	2	1	3	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	3	1	2	1	2	1	3	2	2	2	2
92000	-584.458317886152599	-591.313805837112000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587949382144579	0	1	4	4	5	3	3	3	2	5	5	5	5	4	5	5	6	6	6	9	9	8	9	11	10	11	10	12	13	11	13	12	12	14	12	11	14	15	13	14	13	15	15	16	19	17	20	18	17	17	16	18	18	20	19	20	21	20	20	20	22	22	20	21	22	21	22	22	23	22	20	22	22	21	23	25	23	25	25	24	25	21	23	27	26	25	26	24	26	25	28	27	29	28	27	28	28	32	30	32	31	0	1	7	1	9	2	1	2	1	6	4	7	3	9	4	6	14	11	12	11	7	15	12	12	20	25	22	27	24	20	12	19	22	30	20	27	28	32	23	31	33	27	30	37	34	31	31	30	33	44	34	43	40	31	43	43	51	52	55	55	32	71	53	54	60	55	34	58	59	54	46	45	66	48	61	54	65	66	67	74	75	53	71	68	80	59	75	57	66	83	68	86	80	86	88	90	84	86	74	96	97	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	3	4	2	2	1	1	2	1	2	1	1	2	2	2	2	1	3	3	3	1	1	1	2	3	2	3	2	1	1	1	4	1	1	1	1	1	3	1	2	2	2	1	1	1	1	3	1	2	2	2	1	1	2	2	2	2	2	2	2	1	3	1	2	2	1	1	1	3	4	1	1
92500	-629.130480526276415	-635.985968477235815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520450582395317	0	1	3	3	6	4	2	1	4	5	5	5	4	5	6	7	6	6	8	7	9	9	10	10	8	10	11	11	12	10	12	12	10	14	13	12	14	16	13	14	15	13	15	16	18	16	20	19	17	17	17	16	19	18	19	20	20	20	18	20	21	21	18	20	21	22	23	22	22	23	20	22	21	23	22	25	23	25	24	21	25	23	23	27	26	25	26	25	26	25	26	28	30	28	27	27	28	31	29	33	31	0	1	7	7	2	1	1	1	2	9	7	3	7	4	14	9	13	6	12	4	14	15	17	12	13	25	22	15	19	20	24	23	15	20	25	33	28	31	23	32	36	36	13	27	52	23	40	45	36	28	43	34	46	31	34	48	51	52	34	45	40	63	46	54	60	60	45	52	59	75	46	57	57	80	40	70	65	66	80	45	70	62	53	68	67	77	76	77	51	83	68	69	80	86	66	90	84	94	80	96	97	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	2	2	4	3	1	2	2	2	2	2	1	4	3	1	3	3	1	2	3	1	1	2	2	3	1	1	2	2	1	3	2	1	1	1	1	1	4	2	1	2	1	1	2	3	1	1	2	1	2	1	1	1	2	2	1	1	1	4	1	2	3	6	1	2	1	1	2	4	3	1
