step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-748.259653844272862	-755.115141795232262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658945379145863	1	7	8	13	12	15	11	18	16	20	26	33	27	29	32	37	37	36	31	41	38	45	39	35	38	43	36	39	52	47	46	38	39	44	44	44	42	42	45	45	45	42	45	48	51	54	51	45	45	52	46	54	51	58	53	53	47	57	57	54	62	59	55	57	61	61	63	61	58	63	63	63	67	66	67	68	75	76	70	71	63	65	71	84	78	83	87	90	85	104	92	97	103	102	0	1	1	3	2	5	3	6	5	8	9	13	9	9	11	12	12	11	13	33	14	19	13	11	11	18	19	19	16	23	18	19	13	37	32	17	32	28	23	20	16	33	27	40	37	34	22	38	23	22	37	18	43	44	57	38	18	19	14	47	58	45	51	42	22	29	59	23	29	56	58	65	48	58	59	65	70	82	73	70	59	0	70	72	56	79	89	89	82	87	0	88	92	91	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	3	3	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	1	2	1	2	2	3	2	5	5	1	1	2	2	2	2	1	2	4	1	1	1	1	4	1	1	1	2	2	1	2	2	1	2	3	3	2	1	1	2	2	1	1	2	2
62500	-777.785759247494639	-784.641247198454039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626344499998923	1	7	11	7	8	13	16	23	17	20	26	28	31	30	33	31	36	34	35	43	37	40	34	35	39	40	40	40	52	46	47	44	41	43	43	40	39	33	48	49	45	45	46	41	44	53	47	50	45	51	51	53	52	55	51	54	55	61	56	51	62	59	59	59	64	66	54	62	61	63	65	65	59	71	60	70	65	76	71	71	76	67	76	82	78	87	83	89	83	96	85	86	101	100	0	1	5	1	1	5	3	10	5	6	9	11	11	11	14	12	16	11	13	15	14	11	14	11	13	12	38	38	41	17	26	28	25	23	21	17	11	11	41	25	12	33	38	25	38	45	22	37	16	34	22	31	43	40	45	38	55	48	67	34	48	51	60	40	63	50	22	29	55	59	56	63	67	68	67	72	59	82	73	77	77	0	59	76	73	81	82	87	82	87	0	87	92	91	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	3	1	2	1	2	2	2	1	2	2	2	1	1	2	1	4	1	2	1	1	3	2	2	1	2	2	3	2	2	2	2	1	1	2	3	1	2	2	3	1	3	1	3	1	2	3	2	1	2	2	1	1	2	3
63000	-777.744387243124152	-784.599875194083552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532653015869348	1	7	9	16	9	16	18	20	13	25	31	30	33	25	34	34	37	33	36	38	39	36	40	34	35	42	41	42	50	50	45	46	42	42	45	44	44	38	37	46	40	45	43	39	41	49	53	51	42	54	52	52	49	57	48	56	50	60	54	55	61	56	51	60	64	66	59	61	62	62	66	63	65	68	64	74	74	76	69	67	75	69	68	86	75	86	89	91	84	100	91	96	101	98	0	1	1	3	2	3	3	5	3	6	14	14	11	9	14	11	12	9	14	13	19	14	22	14	14	16	22	38	20	49	16	43	25	22	21	17	34	11	14	44	12	20	14	25	11	32	29	28	11	11	14	26	28	44	16	45	16	32	19	63	48	37	37	42	63	50	59	50	57	59	61	46	67	68	48	72	80	82	75	56	83	0	73	76	58	79	82	82	78	89	0	87	92	91	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	1	2	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	2	5	3	2	2	4	1	2	2	3	3	1	2	2	1	2	3	2	1	1	2	1	1	3	2	2	1	3	2	2	1	2	2	1	1	2	1	2	3	3	1	2	1	2	1	2
63500	-743.910042704943294	-750.765530655902694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554303245496295	3	6	10	13	9	17	17	23	16	14	30	30	33	23	35	38	40	34	36	44	36	43	32	37	35	39	35	39	57	47	46	43	38	45	41	44	38	44	39	46	45	51	41	48	50	53	55	45	43	51	53	48	47	53	47	52	50	52	55	57	59	63	57	59	64	65	62	64	59	62	63	66	67	69	64	69	75	76	71	70	78	68	71	84	77	88	82	87	88	101	92	97	101	100	0	1	2	1	1	10	2	10	5	5	14	14	14	9	23	12	12	12	14	28	23	23	11	14	13	18	11	19	36	49	18	19	14	14	37	17	14	19	18	25	16	34	28	25	37	13	38	19	12	34	22	31	13	44	36	53	55	48	56	22	48	45	51	40	46	29	56	50	55	32	61	60	67	50	58	65	67	82	75	70	67	0	59	72	73	79	82	78	88	89	0	87	89	91	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	3	3	1	1	2	2	1	2	1	1	1	2	2	4	2	1	2	1	2	1	3	1	1	1	1	2	1	2	2	2	1	3	1	2	1	2	2	3	1	2	1	3	2	1	2	2	1	1	2	1	2	4	2	3	2	2	1	2	1	2	2	2
64000	-724.814146176798999	-731.669634127758400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694106613279097	0	5	10	8	11	14	16	24	16	23	28	30	26	24	36	37	36	33	37	41	39	38	40	34	37	38	39	34	47	45	43	47	41	43	42	43	35	42	47	44	47	47	47	46	48	48	53	54	50	53	53	50	52	57	49	52	55	58	56	57	60	58	58	57	62	65	65	64	59	60	67	65	66	59	66	67	68	77	73	69	76	72	75	85	74	86	88	90	79	106	90	95	101	96	0	1	1	2	2	5	1	6	5	6	13	14	14	9	14	12	12	12	11	19	11	28	28	12	28	18	28	14	12	16	18	38	25	22	21	17	11	23	26	25	12	33	28	25	37	34	46	19	30	45	46	26	28	44	41	32	41	46	53	51	58	23	60	42	60	41	46	74	55	58	58	65	56	50	58	65	70	82	75	67	73	0	80	76	73	79	82	89	82	88	0	88	88	91	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	2	1	3	2	2	2	1	2	1	1	2	2	3	2	1	1	2	2	1	1	1	4	1	1	1	2	4	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	2	2	1	2	1	1	3	2
64500	-759.076655249428200	-765.932143200387600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602249883639697	-3	3	15	13	5	15	19	21	16	23	29	30	31	26	33	37	36	33	37	41	40	43	39	37	33	37	41	44	47	46	45	40	42	46	42	46	38	41	43	40	44	49	45	45	49	49	50	50	43	51	52	56	51	55	50	53	52	55	55	55	62	61	58	54	61	67	61	62	62	64	65	54	67	68	67	71	76	74	69	73	72	64	74	84	78	86	92	87	82	103	83	93	102	98	0	1	1	1	1	5	4	6	5	8	9	14	14	9	14	18	12	12	13	25	14	21	11	17	14	18	11	32	38	49	11	19	40	38	11	17	11	19	18	25	16	37	32	25	22	22	37	38	37	55	22	26	38	42	16	28	55	48	38	46	48	22	51	42	29	50	58	50	55	59	61	46	67	69	67	65	59	82	75	70	67	0	56	76	70	79	89	89	82	88	0	89	88	91	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	2	1	1	1	2	2	2	1	2	2	3	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	1	3	3	2	3	2	1	2	2	1	1	4	2
65000	-737.303851954720585	-744.159339905679985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687205825009682	1	8	14	14	11	15	19	19	17	25	28	32	29	24	36	35	36	35	35	45	41	39	34	31	35	43	42	39	56	47	40	44	42	45	42	40	44	45	46	41	46	46	41	47	45	52	52	51	49	50	55	56	50	58	52	55	50	54	51	56	60	53	57	55	66	66	62	60	60	63	64	60	70	66	66	69	77	76	72	67	75	71	60	86	76	88	84	88	77	96	93	96	103	101	0	1	2	1	2	5	3	6	5	8	9	11	14	9	14	12	11	11	14	40	11	16	11	11	11	31	11	19	41	11	18	28	11	22	21	17	23	28	18	25	16	33	19	40	22	22	22	28	30	12	45	26	27	44	41	48	41	38	32	46	58	34	28	42	72	36	83	29	55	83	61	51	67	50	83	51	80	82	67	59	73	0	48	76	67	75	82	89	82	89	0	88	90	91	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	2	3	2	1	1	2	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	1	2	2	2	1	2	2	2	3	2	2	1	2	2	2	2	2	2	1	2	1	2	1	2
65500	-742.072734678956408	-748.928222629915808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616406072822826	1	6	10	4	11	13	17	25	18	27	25	33	32	29	37	31	36	35	31	45	41	39	32	34	37	40	41	42	53	49	44	42	38	36	36	44	43	37	41	45	44	42	45	46	48	52	54	51	51	53	53	49	48	58	52	53	54	54	56	56	60	61	57	60	63	66	63	61	61	60	65	67	68	66	67	73	77	76	72	70	72	71	71	82	74	87	83	86	88	105	91	93	101	100	0	1	2	1	2	5	3	6	5	6	9	16	11	9	11	11	23	16	11	15	11	34	11	14	14	18	23	19	32	18	18	11	14	14	11	17	34	19	18	25	35	33	35	40	27	22	51	38	30	41	32	26	28	44	41	28	55	32	58	36	48	41	21	42	60	41	59	50	55	59	58	46	67	50	56	65	70	82	75	59	58	0	59	76	56	79	82	78	78	93	0	89	92	91	1	1	1	1	1	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	3	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	1	2	1	2	2	3	3	2	1	2	1	2	2	1	3	2	1	3	3	1	3	1	1	2	2	1	2	1	3	2	2	2	2	1	1	1	2	2
66000	-750.125122599201973	-756.980610550161373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594026521210478	0	9	8	13	11	11	14	20	16	23	26	30	32	21	31	33	33	34	32	37	42	45	33	40	37	43	40	35	51	50	43	44	42	40	40	42	37	44	47	44	46	49	44	47	47	50	52	47	46	47	51	53	51	56	52	53	53	57	54	51	60	60	59	59	61	67	61	56	61	63	64	63	68	68	66	72	77	74	69	68	72	69	61	83	76	85	85	90	82	100	89	95	104	97	0	1	1	3	1	1	3	6	5	6	14	14	14	9	11	12	12	12	14	23	35	23	14	37	13	18	28	19	41	49	18	19	37	28	28	17	11	37	36	25	12	40	19	25	34	22	45	38	23	18	41	26	38	44	12	32	41	48	55	45	38	47	60	42	45	68	58	29	36	59	61	65	67	68	67	72	56	82	83	59	83	0	59	76	81	79	78	78	78	87	0	88	92	91	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	4	2	1	2	2	1	1	2	2	1	1	1	3	3	1	2	2	1	4	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	5	2	1	2	2	1	2	2	2	3	1	3	2	2	1	1	2	2
66500	-771.891401383234438	-778.746889334193838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671289628451046	-2	6	12	16	11	16	14	15	15	19	32	31	26	22	33	37	33	36	34	42	41	45	39	36	35	41	38	32	54	46	42	40	39	40	38	39	45	43	47	46	43	50	42	42	44	53	52	52	49	48	49	53	52	58	43	51	53	59	56	53	60	61	55	57	63	64	65	60	63	60	57	64	59	65	65	75	66	75	60	66	78	70	67	82	74	89	92	91	85	104	84	97	102	96	0	1	2	1	1	8	1	5	5	8	14	13	14	9	13	12	12	12	28	33	35	16	13	12	14	18	19	13	16	16	18	19	11	11	14	17	34	32	31	44	12	20	28	25	34	37	51	19	30	43	37	50	51	40	16	32	55	56	48	51	71	45	60	42	29	68	73	50	29	58	48	56	56	46	56	62	56	82	73	59	32	0	59	76	77	81	89	82	82	87	0	87	92	91	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	2	2	1	1	2	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	3	1	1	2	2	2	2	1	2	7	1	2	1	1	2	2	4	3	1	1	1	1	2
67000	-766.122233376206964	-772.977721327166364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613371177458059	4	8	9	16	11	15	18	20	16	13	22	28	29	26	30	35	38	34	36	45	36	41	32	37	38	42	32	38	55	46	48	45	39	44	40	46	33	44	45	47	46	48	44	45	47	51	51	47	49	51	52	51	52	58	49	52	55	58	56	54	64	60	56	60	62	60	65	54	64	58	61	65	61	68	65	75	78	73	69	67	70	60	71	86	75	85	89	83	88	101	88	91	101	99	0	1	1	2	1	10	3	10	2	5	9	14	9	11	14	12	13	12	11	23	5	37	14	16	13	18	13	23	41	16	18	28	13	13	16	17	15	28	18	25	17	33	19	25	37	22	32	38	30	17	22	26	45	40	16	38	55	48	48	22	58	46	60	34	51	57	73	36	31	56	32	63	56	68	59	65	83	82	75	70	48	0	75	65	67	75	89	78	78	87	0	89	92	91	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	2	3	1	1	1	1	1	1	1	2	2	2	2	2	3	1	2	1	2	2	2	1	2	2	1	2	2	1	1	1	3	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	2	1	1	3	1	1	3	1	3	1	2	2	2	1	1	2	2
67500	-797.530216428631661	-804.385704379591061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601381994571435	1	7	13	14	12	16	17	23	16	20	28	31	31	25	36	35	37	34	35	44	41	34	37	37	34	39	39	38	46	48	44	43	41	42	46	46	42	43	47	41	42	50	45	48	49	50	50	52	43	51	47	49	49	51	49	51	53	50	50	51	59	63	58	53	65	64	63	56	62	58	63	66	68	65	56	69	78	75	64	73	73	68	73	84	78	84	87	89	84	98	91	91	98	98	0	1	2	1	1	5	3	6	5	6	4	11	14	9	14	11	16	12	13	13	11	11	13	14	11	11	16	19	41	41	18	13	11	14	21	17	22	28	31	25	14	33	11	25	32	22	32	59	16	17	22	26	33	40	41	28	29	28	38	51	58	31	60	14	63	17	70	29	31	48	48	62	56	68	58	65	73	82	75	59	70	0	70	63	80	73	82	89	78	88	0	87	92	91	1	1	1	3	2	1	1	2	1	1	3	1	2	2	3	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	3	3	3	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	3	3	1	1	2	1	1	1	2	2	1	1	2	2	2	2	3	2	3	1	1	3	1	3	2	1	1	2	2	3	4	3	1	2	5	1	4	3	2	1	2	1	1	2	2
68000	-738.139828319229991	-744.995316270189392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714281965977267	2	6	4	17	12	14	13	21	15	25	24	30	31	31	34	34	40	35	33	44	41	42	26	37	35	41	39	42	51	43	45	41	39	45	43	44	34	37	41	44	44	51	45	43	49	53	48	45	47	49	52	52	53	53	52	53	53	57	57	56	62	52	56	56	59	55	63	58	61	61	62	65	68	67	63	72	77	75	70	67	77	69	64	78	77	82	86	82	89	102	92	99	103	101	0	1	1	5	2	5	1	6	5	6	9	11	11	23	23	12	16	12	11	33	14	23	11	37	11	18	37	38	22	16	26	37	14	14	21	16	9	19	18	33	12	20	19	25	34	22	37	28	30	41	22	26	38	25	22	14	34	43	48	45	56	45	62	40	55	41	58	29	34	59	53	65	67	68	56	72	73	82	75	83	73	0	59	76	73	79	88	78	88	78	0	87	92	91	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	2	1	3	2	1	1	1	2	2	3	2	3	3	2	3	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	3	1	2	1	2
68500	-772.765942281663342	-779.621430232622743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646108643986226	-3	5	7	14	17	10	6	22	18	22	24	31	33	29	31	40	34	36	37	45	39	42	37	35	35	40	41	35	57	47	48	44	41	40	45	42	41	34	46	45	47	48	41	47	35	49	52	48	40	47	53	52	51	55	47	56	54	59	56	49	63	62	56	51	64	66	64	64	63	60	67	63	67	71	64	75	72	75	70	70	78	66	76	85	80	80	81	93	85	97	94	98	104	101	0	1	1	3	2	3	1	6	2	6	5	11	14	11	11	18	12	11	28	33	23	11	14	11	11	18	28	38	22	17	18	28	25	45	21	38	45	14	18	25	11	33	19	25	14	45	45	22	38	22	37	31	38	44	16	48	22	48	53	22	19	56	60	33	60	69	70	41	55	59	61	46	59	68	58	65	67	82	75	67	56	0	70	76	67	79	82	89	87	89	0	88	92	91	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	3	3	2	2	1	1	2	2	2	2	2	2	3	1	1	2	1	2	3	1	2	1	2	1	2	1	1	2	2	1	1	2	3	1	1	2	2	1	1	2	3	1	1	2	2	2	1	1	2	3	1	1	3	1	2	2	2	2	2	2	1	2	1	1	2	2
69000	-753.081709034416349	-759.937196985375749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596446186002049	3	8	10	10	10	13	20	17	16	24	25	33	32	27	30	38	36	36	30	40	40	44	35	35	37	43	41	40	52	46	46	38	39	46	45	43	42	45	47	43	46	48	45	46	38	52	54	47	51	55	49	51	49	55	51	54	50	58	50	57	62	59	55	59	64	57	64	64	56	57	63	68	68	70	65	76	79	76	71	73	70	71	69	83	77	87	84	91	89	104	91	91	103	97	0	1	1	2	2	5	2	5	3	8	9	14	11	11	14	12	12	13	14	33	13	37	9	14	14	18	19	19	16	12	18	19	13	45	21	16	45	28	18	25	16	33	19	25	14	37	23	43	30	36	34	36	28	40	36	48	31	48	38	46	70	22	27	33	63	29	58	50	55	59	63	65	70	66	58	63	68	82	75	73	56	0	56	76	81	79	82	78	87	89	0	87	92	91	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	3	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	4	2	1	1	1	2	1	2	2	1	2	2	1	3	2	2	1	1	2	1	2	1	2	2	3	3	1	2	1	1	2	2
69500	-761.063504003470598	-767.918991954429998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631313096563357	1	8	7	10	10	14	18	23	17	24	29	29	20	25	36	35	36	34	32	43	39	43	37	38	31	37	41	40	50	47	47	44	40	45	40	42	36	40	40	44	39	49	41	47	47	48	48	50	46	47	50	52	49	53	50	51	54	60	56	54	63	59	59	56	66	65	58	63	60	60	65	60	66	63	65	75	69	75	70	68	73	70	66	84	79	85	86	90	81	93	89	97	102	96	0	1	1	1	2	5	2	6	5	6	14	14	9	13	14	12	12	12	12	33	11	37	11	17	13	18	19	19	16	49	18	38	21	13	16	17	11	19	16	25	12	40	19	40	23	37	34	32	28	16	21	31	28	25	50	34	55	48	45	34	58	14	60	42	63	30	48	55	41	27	61	60	67	62	62	65	21	82	75	70	59	0	59	76	75	79	82	89	82	89	0	88	92	91	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	2	1	2	2	2	1	1	1	1	4	2	1	1	1	1	2	2	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	2	1	3	2	4	1	1	1	1	2	1	5	1	1	1	3	1	2	2	2	2	2	2	1	2	1	1	2	1
70000	-768.727541671023118	-775.583029621982519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664408685995326	4	8	14	14	10	12	16	21	18	22	29	30	28	32	35	38	33	34	34	36	39	41	37	36	40	40	43	41	51	48	47	42	42	36	44	44	46	33	45	47	45	42	45	51	45	52	53	50	50	52	54	48	50	51	45	52	52	47	54	49	62	63	56	58	58	60	60	57	60	62	57	66	69	71	65	76	76	74	73	70	75	69	73	86	78	86	89	92	84	102	85	96	103	101	0	1	1	1	1	5	1	6	3	6	9	13	9	13	11	12	13	11	38	13	11	34	14	17	20	18	38	19	41	41	18	19	20	11	21	17	22	11	18	25	12	23	19	40	14	34	22	13	30	16	34	26	28	40	16	58	45	28	32	37	71	23	60	42	63	50	59	50	55	29	32	51	67	68	56	72	70	82	75	70	56	0	70	76	73	79	78	89	78	89	0	88	92	91	1	1	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	3	1	2	4	3	2	2	1	1	1	2	2	1	1	3	1	2	1	1	1	2	2	2	2	3	2	2	1	2	2	2	1	2	3	1	2	2	2	3	2	2	1	2	1	1	2	2
70500	-755.829285152456464	-762.684773103415864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631594003844602	-1	6	12	17	9	10	15	20	15	25	28	27	25	33	32	37	39	34	35	28	43	37	37	38	36	42	40	41	53	49	46	44	40	45	46	46	43	35	45	43	47	46	44	48	47	52	49	46	50	44	50	53	51	52	48	52	53	54	53	53	64	59	53	51	66	67	60	60	53	63	59	57	66	68	67	72	73	75	72	72	71	70	67	86	80	80	85	87	89	104	85	97	104	99	0	1	5	5	2	2	2	6	5	8	9	13	9	13	11	12	12	12	13	13	38	14	14	11	20	18	19	38	45	31	18	23	20	22	23	12	22	11	18	25	12	40	38	25	37	48	34	11	31	16	32	31	37	25	16	19	55	56	11	34	48	45	51	44	72	68	56	29	55	56	48	60	67	68	67	65	67	82	75	70	67	0	59	76	83	81	82	78	87	88	0	89	88	91	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	3	1	1	2	1	1	1	3	1	1	1	2	3	3	2	2	1	1	2	2	3	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	3	2	2	2	2	1	2	1	2	3	2	2	2	3	1	1	3	2
71000	-775.972041811548252	-782.827529762507652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541648340298507	-2	4	12	6	11	14	17	20	13	24	26	30	33	31	30	36	40	32	35	38	38	44	36	34	39	45	44	42	50	49	44	46	39	42	44	41	38	42	44	47	42	44	41	47	49	44	52	51	45	46	53	41	50	51	51	50	55	57	57	50	54	61	58	59	62	59	60	64	61	57	62	67	67	70	65	72	75	75	71	70	80	67	73	81	77	85	83	83	86	103	90	99	102	99	0	1	2	2	2	5	3	6	5	8	5	11	11	9	11	12	14	11	11	14	14	37	13	11	13	52	43	19	23	50	18	14	14	37	21	14	23	19	18	25	16	33	19	25	37	37	46	38	11	16	45	11	32	44	50	50	55	48	52	32	32	45	60	42	60	29	59	50	41	56	48	65	67	68	56	65	53	82	73	56	67	0	67	76	83	79	78	82	78	89	0	88	92	91	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	3	3	1	4	1	1	1	1	2	1	3	2	2	2	1	1	3	1	1	4	3	2	2	1	1	2	2	2	5	2	1	3	5	1	3	2	1	2	2	3	1	3	1	2	1	2
