step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
84500	-465.547366371715043	-472.402854322674443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587189529365241	2	0	2	2	4	4	2	4	4	3	4	5	6	3	5	4	5	3	6	7	5	4	5	5	5	5	8	7	6	6	6	6	6	6	7	6	6	6	6	6	8	8	6	7	7	8	8	7	9	8	9	10	9	7	8	9	8	7	10	10	8	11	11	10	10	10	11	12	12	11	12	11	12	9	11	13	9	13	13	12	11	13	13	13	12	13	11	12	14	16	14	14	14	15	14	15	17	16	18	15	16	14	14	18	18	16	18	18	19	18	19	20	26	28	28	2	0	2	2	10	1	2	1	1	2	4	16	16	3	10	10	1	4	9	25	11	7	3	10	10	8	17	21	0	17	9	17	5	7	21	26	10	21	23	7	22	26	14	2	21	0	30	39	6	12	25	31	30	12	36	18	32	33	26	0	29	50	51	33	43	48	51	39	62	15	61	61	61	28	54	64	36	63	51	52	22	85	56	75	65	65	17	26	1	64	72	53	76	53	46	19	88	82	106	93	76	47	88	80	78	80	10	100	82	98	62	40	104	113	113	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	5	1	1	1	1	2	2	1	2	1	1	1	4	1	1	3	1	1	2	1	2	2	1	1	3	1	3	2	1	2	1	2	1	1	1	2	1	3	1	2	1	1	2	3	2	8	5	1	2	1	3	3	5	3	1	1	1	2	4	1	2	2	2	6	2	4	1	5	6	2	1	2
85000	-522.716967933314436	-529.572455884273836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547195749569864	2	0	2	2	3	2	2	3	4	4	3	5	6	4	3	3	5	4	6	7	5	5	4	4	3	6	7	5	6	5	6	7	7	7	8	7	8	8	9	6	6	8	4	9	7	6	8	9	10	8	10	10	9	7	7	9	9	9	10	8	7	11	9	11	10	8	11	12	12	11	11	11	12	10	11	13	11	11	13	13	12	12	13	13	12	13	14	11	12	15	15	13	12	15	14	15	18	15	15	16	16	16	15	18	17	15	17	18	18	18	20	21	26	27	28	2	0	2	2	4	2	2	2	6	15	4	1	16	3	2	4	2	6	10	21	1	23	3	4	2	17	25	6	0	14	7	46	15	28	46	13	10	30	13	22	43	8	4	10	14	0	31	5	22	28	35	36	3	21	25	22	37	30	19	0	29	35	28	52	37	26	27	75	44	52	48	63	54	54	53	27	54	33	65	75	58	44	45	67	56	62	68	36	23	27	95	7	72	93	39	95	90	92	20	83	7	59	71	62	106	19	90	99	98	101	107	11	82	113	113	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	2	2	2	1	1	3	1	2	1	1	1	3	3	2	1	1	3	1	2	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	3	2	1	1	1	2	4	4	1	7	1	1	3	1	1	2	3	1	4	3	2	4	1	3	2	2	1	1	1	8	10	1	2
85500	-484.925384193070954	-491.780872144030354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707822129036077	2	0	1	1	3	3	2	4	5	3	5	4	3	3	6	5	5	4	4	6	6	5	6	6	4	7	8	6	6	7	6	6	7	7	8	7	7	8	8	6	6	9	7	9	7	8	8	8	10	9	8	11	9	10	8	8	9	7	9	9	8	10	10	11	10	10	11	12	12	12	10	11	13	10	11	12	12	12	13	12	11	14	14	13	11	13	15	10	14	15	15	13	12	15	11	15	18	16	16	16	16	16	15	18	18	18	18	20	18	19	19	22	24	28	28	4	0	2	2	1	3	2	13	5	2	10	7	4	4	13	18	13	1	1	10	8	25	18	25	2	17	31	22	0	5	10	17	22	23	36	9	25	9	26	12	8	38	21	56	20	0	19	17	55	48	29	43	15	48	32	13	58	23	43	0	24	47	55	44	32	37	66	27	23	52	33	50	68	35	13	88	72	46	66	71	11	57	65	78	57	85	84	16	33	35	52	65	67	88	59	11	100	73	38	83	82	67	67	70	89	8	100	110	103	93	64	85	18	112	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	4	1	1	2	2	1	4	1	2	1	1	1	1	2	5	3	2	2	1	4	1	4	1	2	3	1	1	2	1	2	2	6	1	1	2	3	3	7	5	3	2
86000	-573.869114535237486	-580.724602486196886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459954546083447	1	-1	1	2	3	4	3	3	4	1	4	6	4	3	5	5	5	5	5	6	6	5	5	6	3	7	7	6	6	5	6	7	7	5	7	7	8	8	10	7	6	9	5	7	7	7	9	6	10	9	9	8	9	9	7	9	9	7	10	9	8	11	11	11	11	11	11	12	11	11	8	13	11	11	10	12	11	13	13	10	12	13	14	12	11	13	14	12	13	15	15	13	13	13	15	15	14	15	17	15	17	14	16	17	17	18	17	18	18	18	19	22	25	28	29	2	0	2	2	1	4	10	3	3	2	7	6	4	1	25	14	6	7	2	7	11	8	5	9	2	22	17	6	0	5	16	19	16	1	31	4	12	45	47	16	13	12	3	15	41	0	11	2	45	34	7	36	15	58	22	40	17	20	40	0	48	71	32	47	54	49	52	6	42	60	40	26	12	38	58	51	39	39	54	54	54	88	81	65	55	66	25	35	62	72	20	27	27	88	69	76	45	50	27	64	18	71	89	95	5	36	67	82	64	104	101	54	23	113	113	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	3	1	1	1	1	1	1	2	1	1	1	2	3	2	2	4	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	4	2	1	1	2	1	1	2	1	2	1	1	1	2	1	6	2	2	1	4	3	2	1	2	3	3	4	4	3	8	2	2	1	6	7	3	2	3	1	1	8	12	2	2
86500	-400.696901139269073	-407.552389090228473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712549366466290	2	1	2	3	3	5	2	3	4	3	3	6	5	3	5	4	6	4	5	6	5	5	5	6	3	7	7	6	6	6	6	7	7	6	8	7	7	8	9	6	6	9	7	8	8	7	8	9	9	9	9	8	10	8	8	9	8	8	9	10	9	8	8	12	11	10	11	10	11	12	12	11	12	11	11	12	12	12	14	13	12	14	12	13	13	13	13	12	14	15	14	12	14	15	13	16	17	16	17	16	15	15	15	17	17	17	17	18	19	18	20	21	26	27	29	2	0	2	2	2	10	2	3	7	7	1	21	4	2	4	1	19	1	4	4	2	3	4	5	2	31	13	25	0	6	15	13	13	13	17	24	14	33	34	13	10	38	30	12	29	0	19	40	4	18	36	14	6	22	30	32	31	43	33	0	22	40	40	51	53	44	51	45	27	67	54	68	44	39	16	39	72	60	81	69	16	68	26	65	65	58	77	55	9	30	81	58	80	80	50	53	70	64	52	92	48	38	77	101	64	65	78	106	90	90	97	95	112	102	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	5	4	1	1	1	1	3	2	1	3	3	2	2	4	2	1	2	2	2	1	2	1	1	3	3	6	2
87000	-506.929063272185886	-513.784551223145286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525190263751425	2	0	2	2	4	3	2	3	4	4	3	6	5	4	5	5	4	2	4	6	5	5	4	4	5	8	6	5	4	7	6	6	5	6	6	8	7	8	9	7	7	7	6	9	8	7	6	8	9	7	9	10	8	10	8	9	9	8	8	7	8	11	10	12	12	9	11	11	10	11	11	12	12	11	9	12	12	12	14	12	11	14	12	13	12	13	13	13	13	14	15	13	14	16	14	15	18	16	16	16	16	16	16	18	17	17	16	19	17	18	19	21	27	27	26	2	0	2	2	4	1	2	7	11	7	3	24	24	1	23	9	7	2	8	9	23	11	7	7	18	37	10	18	0	28	5	3	9	10	18	29	6	20	25	22	2	33	10	45	10	0	24	22	4	25	20	12	16	21	25	8	60	8	31	0	12	69	13	39	44	16	3	51	26	26	35	3	30	14	25	17	63	26	41	14	35	57	52	74	15	64	83	40	22	11	95	83	7	84	66	16	99	95	47	52	45	73	88	91	96	100	83	107	71	101	102	23	112	86	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	5	1	1	1	2	1	1	1	4	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	3	4	1	1	2	3	4	2	4	2	4	1	2	4	5	2	2	1	1	2	1	1	3	2	3	1	1	6	2	3	5	1	1	6	2	2	2	1	2	1	1	2	1	4	1	2	6	2	5	5
87500	-509.640714784536499	-516.496202735495899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570437567578529	2	1	2	2	3	5	3	4	3	4	3	5	4	3	5	5	6	5	5	5	5	5	5	3	4	7	8	6	6	6	7	6	7	6	8	7	7	9	10	6	7	9	7	7	6	8	7	8	9	6	9	10	9	9	8	8	7	8	9	10	8	11	9	9	11	9	11	11	11	11	12	13	12	10	12	12	12	11	13	10	13	13	11	13	13	13	14	12	13	15	15	13	14	15	14	15	16	15	16	14	15	17	15	18	17	16	18	16	17	18	18	22	28	27	27	2	0	2	2	2	4	4	24	2	11	4	4	3	1	24	5	6	9	13	9	9	4	7	2	5	50	11	10	0	25	5	19	6	1	18	13	8	1	41	13	8	8	16	23	11	0	24	19	43	11	45	21	48	50	57	11	3	44	18	0	6	64	24	32	36	37	46	52	35	74	74	74	68	19	45	56	60	36	29	63	38	83	37	71	80	61	80	63	59	38	28	38	1	84	86	74	87	46	93	40	40	81	61	97	95	28	59	77	87	6	94	64	97	92	110	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	2	1	2	3	1	1	2	1	1	2	1	1	1	3	1	1	1	3	3	1	2	1	1	1	3	2	2	1	1	1	1	1	1	3	1	3	5	2	1	3	2	1	2	1	2	1	2	3	1	2	2	3	4	2	5	1	1	2	1	4	2	3	4	2	2	2	1	7	3	2	2	5	2	11	7	7	5
88000	-571.714905031304852	-578.570392982264252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604688316530984	2	0	1	1	3	3	2	3	5	4	4	5	5	3	5	5	5	4	4	6	6	6	6	4	3	7	7	6	5	6	6	5	5	6	7	7	7	7	10	6	8	9	6	7	7	6	7	9	10	9	9	10	9	9	8	10	9	8	9	9	8	10	9	11	12	10	12	12	11	9	11	13	11	8	9	12	11	13	13	13	13	12	13	14	11	14	15	11	15	16	14	12	14	14	14	14	17	16	17	15	16	15	14	17	16	18	18	20	18	18	18	21	25	26	26	4	0	2	2	4	4	4	3	2	1	1	2	5	4	8	8	6	3	8	24	11	24	19	14	7	1	32	13	0	8	25	25	1	6	29	40	22	33	21	18	19	45	25	7	43	0	40	61	58	44	24	47	44	43	32	25	37	32	15	0	12	41	9	22	88	34	59	39	70	46	31	30	60	45	11	55	53	45	54	56	30	41	52	21	75	31	83	10	65	33	42	58	62	72	43	57	102	89	57	80	69	9	63	102	78	91	49	65	101	102	105	93	107	99	101	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	4	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	1	1	3	2	2	5	1	1	4	1	4	1	3	1	5	2	2	2	1	5	2	1	1	5	1	2	5	3	1	2	1	3	3	2	1	1	2	2	5	7
88500	-512.021684155102889	-518.877172106062289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557795728863027	1	0	1	2	4	4	2	4	2	3	5	4	4	4	6	4	5	4	5	7	5	5	5	3	4	8	8	7	6	7	6	6	6	6	7	7	8	6	8	6	7	7	7	8	8	6	8	7	9	6	8	10	9	10	6	9	10	8	9	9	9	11	11	12	10	10	12	12	11	11	12	12	11	10	11	11	11	12	13	12	12	13	13	12	12	14	14	11	14	15	15	13	14	15	15	13	17	16	15	16	16	15	14	18	17	17	16	19	19	18	16	22	26	27	27	2	0	2	3	1	10	1	7	2	2	25	9	7	9	10	9	7	4	2	9	13	25	9	3	7	22	31	14	0	14	18	1	16	18	34	21	33	18	46	2	14	11	12	46	38	0	55	46	32	14	32	51	19	26	6	14	14	50	27	0	39	17	30	88	51	5	48	48	37	49	77	49	42	19	59	19	38	37	69	76	23	63	42	35	26	64	72	2	27	96	84	32	72	68	77	32	91	96	47	80	40	31	57	57	66	45	69	111	97	86	68	103	94	100	89	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	3	1	1	1	1	3	2	1	1	3	2	3	1	1	1	1	3	3	1	3	2	3	1	1	3	2	2	3	2	1	1	5	3	1	1	4	2	1	3	5	1	1	3	2	5	3	1	4	3	5	2	1	1	1	1	5	7	5	6
89000	-535.426400520549919	-542.281888471509319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529358022294345	1	0	1	3	2	5	3	3	2	3	4	5	6	3	5	5	5	5	5	6	5	5	5	6	3	8	7	7	5	6	7	7	6	6	7	8	8	9	9	5	7	9	5	6	5	7	8	8	9	9	8	11	9	8	9	9	9	7	10	9	7	11	10	12	12	10	10	12	11	11	11	13	13	11	11	11	12	12	13	11	10	14	13	13	13	13	14	11	14	15	11	11	15	13	13	15	17	16	18	15	16	15	12	17	17	17	17	17	18	16	20	21	28	28	28	2	0	2	5	2	14	1	3	3	1	8	7	19	3	1	1	7	7	5	16	1	7	25	14	3	28	30	4	0	19	40	14	8	14	40	15	6	13	24	9	22	22	4	8	8	0	34	33	1	10	30	56	15	43	41	12	36	29	44	0	24	28	10	46	29	20	31	62	66	28	32	69	81	27	2	39	58	69	65	38	12	103	42	33	49	48	64	61	56	32	33	6	67	47	39	85	80	73	84	64	47	74	38	72	89	70	65	82	102	100	39	105	104	109	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	5	3	2	2	2	2	1	3	1	1	2	1	1	2	4	3	3	3	1	1	1	2	2	1	1	1	7	1	3	1	1	1	2	1	2	2	3	2	1	2	2	4	2	2	1	3	2	1	3	1	2	1	4	2	1	1	1	2	3	2	1	1	4	4	6	4	6
89500	-521.705913245264242	-528.561401196223642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506852071365312	2	0	1	2	3	5	3	3	3	4	5	4	3	4	5	4	6	3	5	6	5	5	6	5	4	7	7	6	6	7	6	5	6	6	8	6	7	9	9	6	7	9	7	8	8	8	8	8	8	8	9	10	9	9	8	9	10	8	10	10	7	10	10	11	11	10	11	12	10	12	11	12	13	10	10	11	11	13	12	12	12	11	13	13	12	13	14	12	15	15	15	14	15	13	15	15	17	16	17	15	16	16	15	18	17	16	17	20	17	18	18	22	27	25	27	2	0	2	2	4	18	4	4	4	7	13	18	1	5	10	5	9	1	5	2	3	2	12	5	8	5	15	25	0	6	25	5	12	10	29	9	28	11	35	32	22	36	12	24	6	0	29	37	28	22	37	35	10	61	18	7	50	30	21	0	5	20	1	33	38	49	54	54	42	62	38	75	71	38	18	7	34	85	46	44	28	59	51	77	60	56	74	28	83	11	67	31	46	52	74	78	91	78	25	51	4	31	79	95	96	33	88	104	103	95	81	11	22	95	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	1	4	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	3	4	3	1	2	3	3	1	2	1	1	2	3	3	1	4	1	5	3	2	3	2	1	1	8	2	10	6	2	1	1	5	3	1	1	2	3	9	6	3	3
90000	-487.551201692133134	-494.406689643092534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538245515677243	2	1	2	2	3	4	3	4	5	4	4	5	5	4	6	4	4	5	6	5	6	6	4	5	3	7	8	7	5	7	6	6	7	6	7	6	8	8	9	7	8	9	6	9	6	7	8	8	9	7	8	10	10	9	9	9	7	7	8	8	8	10	11	11	11	10	9	12	11	11	11	13	12	11	10	11	11	12	13	13	12	12	14	10	12	12	15	12	14	15	14	13	13	16	14	15	17	17	18	15	16	14	15	17	16	18	17	19	18	18	20	19	27	26	25	2	0	2	2	2	1	4	2	7	4	3	7	16	4	25	1	2	25	24	6	16	7	3	16	3	29	9	18	0	10	11	8	22	12	7	17	9	32	40	18	9	8	6	14	20	0	30	12	9	2	28	38	6	6	35	32	18	18	8	0	12	47	58	41	19	48	57	64	20	41	67	62	29	49	40	48	13	47	35	53	57	42	92	9	60	65	80	40	48	47	34	32	64	48	77	9	79	103	80	78	84	51	48	71	79	38	103	99	64	98	110	64	87	111	99	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	3	1	1	1	3	2	3	2	2	2	1	2	2	1	1	2	3	4	3	2	1	4	2	4	3	1	4	1	3	2	3	3	2	5	1	1	4	1	1	3	9	4	3
90500	-554.337622262712330	-561.193110213671730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458724672670277	2	0	1	3	1	4	2	4	3	4	3	6	6	4	5	4	4	4	5	5	3	4	5	5	4	7	6	5	7	6	6	6	7	6	6	7	7	9	9	7	8	9	5	9	8	7	8	8	8	8	9	10	9	10	8	9	9	9	10	10	9	11	10	12	11	11	11	12	12	11	11	11	12	10	11	10	11	12	13	13	11	14	14	11	11	10	13	12	14	15	14	14	14	15	15	15	17	17	17	13	14	17	13	17	16	14	16	20	19	17	16	19	28	28	28	3	0	2	2	2	9	2	7	1	3	5	19	25	7	2	21	1	5	4	2	2	21	17	21	3	8	6	21	0	43	24	17	43	19	22	23	35	13	8	4	28	14	17	33	27	0	8	30	13	6	33	14	11	34	13	19	29	26	37	0	41	22	44	67	47	42	36	59	12	53	38	61	85	50	28	50	51	27	72	62	22	68	55	30	17	27	67	45	2	7	78	19	9	80	64	18	106	78	77	41	65	41	84	95	91	44	85	69	89	89	82	14	56	107	85	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	1	3	4	2	1	3	2	1	2	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	5	1	2	2	4	2	1	2	6	5	1	5	5	1	1	7	1	2	2	2	2	3	1	1	1	2	2	4	2	2	1	5	10	4	6
91000	-629.748078478137359	-636.603566429096759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525777151498955	2	0	1	3	2	4	2	3	4	4	5	5	5	3	4	5	6	4	6	7	5	5	4	5	5	7	7	6	4	7	6	6	7	6	7	7	8	8	10	7	7	8	6	9	6	7	9	8	9	9	10	10	10	9	7	9	9	7	8	10	8	10	10	11	11	11	12	12	11	12	12	13	12	7	12	13	12	12	12	13	11	12	13	12	12	14	15	13	13	15	14	14	12	14	14	14	16	17	18	13	17	15	16	17	17	16	17	19	18	18	20	20	26	27	27	2	0	2	3	2	8	3	5	8	3	18	4	7	3	2	29	18	14	22	6	7	4	7	23	6	16	11	11	0	21	9	15	25	6	31	22	12	40	6	22	10	32	10	17	5	0	16	34	4	28	14	45	35	48	21	45	38	12	34	0	6	30	61	49	52	50	14	62	27	60	66	77	13	34	28	70	50	28	50	70	21	58	48	54	63	39	66	26	9	19	50	63	46	78	100	64	85	49	78	75	102	49	39	93	36	73	32	78	82	80	72	22	103	102	112	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	1	2	2	1	2	1	3	2	4	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	5	1	1	1	1	1	3	1	4	1	2	3	1	1	3	2	2	1	1	2	1	3	4	4	3	2	3	1	1	2	1	3	3	1	2	4	4	3	4	2	4	3	3	3	4	3	3	6	3
91500	-496.295777340783047	-503.151265291742448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589969542945322	2	0	1	3	3	4	2	4	5	3	3	5	6	4	5	4	6	5	5	6	6	6	5	6	3	7	7	7	5	6	7	6	7	7	7	7	8	8	10	5	7	8	4	9	7	7	7	7	9	8	10	10	10	9	9	10	10	9	8	10	8	10	10	10	11	11	10	12	12	10	12	12	12	11	11	12	11	12	14	11	12	13	13	13	11	13	14	12	14	16	14	12	15	15	14	15	17	15	16	16	16	17	15	16	17	18	17	20	16	18	19	21	26	27	28	2	0	2	1	1	25	2	25	11	3	2	16	43	2	11	2	25	16	3	1	43	1	11	29	2	11	8	43	0	5	29	6	12	22	15	29	43	22	13	43	32	7	1	28	29	0	14	9	18	12	50	34	48	36	42	59	30	13	35	0	41	46	25	47	56	63	42	53	58	20	52	60	33	67	8	51	33	80	76	36	59	64	60	81	60	23	81	50	66	38	46	51	39	76	92	57	100	85	55	89	79	47	75	94	55	86	80	98	95	98	84	22	51	108	109	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	4	2	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	2	3	2	1	1	1	4	1	3	1	3	3	1	1	1	1	4	1	2	4	1	1	6	2	1	4	1	3	3	1	1	2	4	4	3	4
