step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
84500	-583.831925395842177	-581.736749316730766	-2.095176079111390	0.000102289381286	0.000012812713144	0.125259464691994	0.580561264195944	0	2	3	4	5	5	5	6	5	7	7	6	6	9	8	8	9	10	8	10	9	10	10	13	10	10	13	11	9	10	8	11	9	11	10	12	12	11	11	11	10	10	12	11	11	12	10	12	12	12	12	13	11	10	12	13	13	12	12	15	13	13	13	12	13	11	14	16	15	14	12	15	15	15	12	13	13	13	14	15	14	13	15	18	15	15	15	17	18	15	17	17	16	16	16	19	19	20	21	20	21	21	22	22	22	22	23	24	24	24	26	27	0	1	1	3	2	4	3	4	2	13	9	0	2	19	13	10	12	11	6	3	19	0	19	16	12	12	38	29	13	19	11	33	0	23	8	38	26	41	18	30	31	14	53	22	33	26	31	33	28	28	29	30	41	31	42	71	46	11	47	49	58	51	53	47	54	54	55	69	81	56	25	57	51	79	31	75	66	43	62	78	82	48	51	93	76	76	79	75	90	48	94	95	64	90	90	91	93	80	98	94	96	96	97	102	102	101	99	103	107	107	109	109	1	1	2	1	1	1	1	2	2	1	2	1	3	1	1	1	3	3	1	5	1	1	2	3	3	3	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	3	1	2	1	1	1	4	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	4	1	2	1	1	2	1	1	1	2	1	1	1	4	2	2	1	1	2	1	1	2	3	4	1	1	2	2	1	1	1	1	2	1	1	1	2	1
85000	-558.299931636594579	-556.056836853963432	-2.243094782631105	0.000141119525352	0.000015281825343	0.108289942905635	0.654193290747189	0	2	3	4	5	5	5	6	6	7	7	6	8	9	8	9	9	10	8	10	8	10	10	12	10	9	13	11	9	9	10	11	10	11	13	9	9	11	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	10	13	13	13	12	14	12	14	14	13	11	13	14	16	16	14	12	15	14	15	14	14	14	14	13	14	14	15	15	18	15	15	16	17	16	15	17	17	18	16	17	19	20	19	21	19	19	21	22	22	21	22	23	23	24	24	25	26	0	1	1	3	2	4	3	4	5	8	5	0	10	19	8	19	12	13	8	14	10	0	36	16	12	12	50	36	13	15	19	22	0	16	23	13	12	36	23	30	55	16	55	33	22	25	41	22	23	38	39	40	15	19	14	71	37	38	41	53	23	79	64	41	55	42	41	82	90	56	25	57	49	62	31	47	66	53	39	53	22	32	73	67	76	76	62	42	82	48	94	68	67	90	82	91	93	84	97	94	95	96	93	102	101	101	103	103	107	107	109	107	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	3	3	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2	2	1	2	2	1	1	2	1	2	3	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	5	1	2	1	1	4	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1
85500	-547.121867622325681	-545.103189982191566	-2.018677640134137	0.000107551604953	0.000014609558945	0.135837665572870	0.605885859666626	0	2	3	4	5	4	4	6	3	7	7	6	8	9	8	9	9	10	8	10	9	9	10	13	10	9	13	11	10	10	9	11	10	11	12	12	11	12	11	11	11	10	12	11	10	12	12	12	11	11	12	14	12	12	12	13	12	12	12	15	13	13	13	13	14	11	14	16	15	14	12	15	15	14	13	14	14	11	15	15	15	15	14	18	15	15	16	17	18	14	17	17	18	16	18	19	21	21	22	19	18	21	22	22	22	22	23	24	24	24	26	26	0	1	2	3	9	2	2	3	2	4	2	0	10	11	2	10	12	13	11	19	11	0	13	47	12	12	34	11	13	14	15	22	0	16	28	18	12	50	15	30	31	31	41	33	22	26	31	33	13	29	39	40	42	20	42	71	12	13	66	58	58	39	41	54	64	31	55	44	90	71	17	57	83	62	43	64	47	42	74	67	48	90	27	85	75	76	62	80	82	48	94	90	88	90	92	91	93	93	97	94	82	96	93	102	91	102	98	97	107	103	109	109	1	2	1	1	2	2	1	2	1	1	3	1	1	2	4	2	3	2	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	5	1	2	1	2	1	1	1	1	2	3	1	3	1	1	3	2	2	1	1	3	2	1	2	1	2	2	1	1	2	2	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	2	2	1	2	1	2	1	1	2	2	1	2	3	2	4	1	4	1	2	2	1	2	2	2
86000	-571.246828753357704	-569.295548643753705	-1.951280109603996	0.000086603281817	0.000012685691400	0.146480492818070	0.586336284349910	0	1	3	2	3	5	4	6	6	6	7	7	8	7	8	8	9	9	8	9	8	9	8	13	10	10	13	11	10	8	10	11	10	11	13	11	12	12	10	10	10	11	12	11	11	12	11	12	12	11	11	12	11	12	12	13	13	13	13	15	13	13	14	13	14	13	14	15	16	14	12	14	15	15	14	13	14	14	15	15	15	14	14	18	12	15	16	16	17	16	17	17	18	18	18	19	21	21	22	17	21	21	22	21	22	22	23	24	24	24	25	27	0	1	1	2	4	4	1	3	5	3	8	0	11	10	14	3	12	13	14	14	14	0	11	34	12	12	50	13	13	14	10	22	0	10	29	29	12	39	13	30	20	31	41	22	33	25	31	33	50	13	39	40	31	47	42	71	12	38	41	58	51	39	53	54	41	31	42	44	81	56	25	37	83	61	66	54	66	55	62	65	48	33	61	42	53	75	74	67	81	81	82	68	88	91	90	90	93	88	97	69	82	92	97	96	104	96	103	103	107	107	109	107	1	1	1	1	1	3	1	2	3	3	1	1	1	1	1	4	2	1	1	1	1	1	1	1	3	2	2	2	2	1	3	2	1	2	3	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	3	1	2	2	2	2	2	1	3	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	3	2	1	3	1	1	1	2	2	1	1	2	2	1	1	3	3	3	1	1	5	4	1	2	1	3	1	1	1	1	1	3
86500	-561.432831790909177	-559.005537566413636	-2.427294224495492	0.000117075550274	0.000010748354172	0.091806992554044	0.612969301770543	0	2	3	4	5	5	4	6	3	7	5	7	8	7	8	9	8	10	9	10	8	10	10	13	10	10	12	11	10	10	10	11	9	11	12	12	12	12	11	11	10	11	12	10	11	12	12	11	12	10	12	12	9	12	12	13	10	13	13	15	13	14	13	13	14	13	13	16	16	13	11	14	15	15	11	13	14	14	15	15	15	15	15	18	15	15	13	16	18	16	17	17	18	17	18	19	18	21	22	20	21	21	22	21	22	22	23	24	24	24	25	27	0	1	1	2	9	2	3	3	2	8	2	0	10	4	14	10	12	13	10	53	14	0	15	34	17	17	50	13	4	21	53	33	0	21	19	13	57	50	19	29	53	31	31	33	22	25	31	33	39	16	39	40	3	75	42	71	12	50	47	49	36	87	41	42	54	47	41	44	81	71	26	25	61	87	41	54	67	64	62	42	32	48	61	59	65	64	39	80	82	81	90	68	88	81	92	91	88	88	97	91	94	96	97	96	96	104	103	103	107	107	109	107	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	2	3	3	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	2	3	2	1	3	1	1	2	2	2	1	3	2	1	2	1	3	1	2	1	1	1	1	1	3	2	2	2	3	1	2	2	1	2	1	1	1	2	2	1	2	2	2	3	2	2	2	2	1	2	1	1	2	1	1	1	1
87000	-549.470211007943476	-547.426868026414468	-2.043342981529050	0.000124250016693	0.000016434272814	0.132267771477286	0.522225224285622	-1	2	3	4	5	5	5	6	6	7	7	7	8	9	7	9	9	10	9	8	9	9	10	13	9	10	11	11	9	10	9	11	10	11	13	12	11	11	11	10	11	11	12	11	11	12	11	12	12	10	12	14	12	12	12	13	12	13	13	15	13	14	14	13	13	13	13	16	15	13	12	15	15	15	13	14	14	14	15	15	15	15	14	18	15	15	14	17	18	16	17	17	18	18	18	19	19	21	22	20	21	20	22	20	22	21	23	24	24	24	26	26	0	1	2	1	2	3	4	5	3	8	8	0	3	8	7	3	12	10	20	8	20	0	29	18	12	12	11	18	10	13	20	33	0	23	36	11	12	50	16	16	31	31	42	33	22	12	31	22	34	16	23	40	47	16	31	71	26	34	55	49	51	27	53	42	55	27	42	81	45	37	37	57	83	39	47	54	66	54	87	54	48	48	61	64	66	47	51	16	91	69	69	90	80	90	92	91	93	97	97	91	94	96	98	96	102	102	103	103	107	107	109	107	1	2	1	3	2	2	1	1	2	1	1	1	4	2	2	5	2	1	1	2	1	1	1	2	2	2	4	1	2	2	1	1	1	1	1	4	2	1	2	1	2	1	1	1	1	4	2	3	1	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	1	3	2	1	3	1	2	2	2	1	2	1	2	2	3	1	4	1	3	1	5	1	1	2	1	3	2	1	2	1	2	2	2	3	1	1	1	2	1	1	1	1	1	1	1
87500	-539.250267391804528	-536.865029381128807	-2.385238010675755	0.000111204810776	0.000010587401267	0.095206324194655	0.557100464776162	0	2	3	4	5	5	5	5	6	7	6	7	8	9	8	9	9	10	7	10	9	9	9	11	10	10	11	11	10	10	10	11	10	11	13	12	12	12	11	11	11	11	12	11	11	12	12	12	12	10	12	14	11	12	12	13	13	13	13	13	13	14	14	13	13	13	14	14	16	14	12	15	14	15	14	14	14	13	13	12	15	15	15	18	15	14	14	15	16	15	17	17	17	18	18	19	19	21	21	20	21	21	22	22	22	22	23	24	24	24	26	25	0	1	1	1	2	4	3	4	5	11	8	0	10	19	4	10	12	13	11	19	15	0	13	29	12	12	15	31	23	21	4	22	0	13	36	13	12	27	16	30	15	15	34	33	22	17	41	22	29	15	50	40	31	41	41	71	12	36	42	50	51	79	53	11	54	42	78	44	22	56	17	57	61	62	54	65	66	31	39	20	68	32	73	75	76	31	79	80	82	68	69	69	80	91	91	69	88	97	97	69	96	96	98	91	96	101	103	98	107	107	109	107	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	1	1	1	3	3	2	1	1	1	4	2	1	3	1	2	2	1	2	1	2	3	1	1	2	3	1	2	1	2	2	2	1	1	1	1	2	1	1	3	1	1	2	4	1	2	1	2	5	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	4	1	1	1	3	2	2	3	2	2	1	2	2	1	1	3	1	1	1	2
88000	-530.703030235262759	-528.703595382613003	-1.999434852649757	0.000094398620270	0.000013096663146	0.138737866172679	0.612974621204978	0	2	3	4	4	5	5	6	6	7	7	7	8	9	8	9	9	10	8	10	8	8	10	13	10	9	13	11	10	10	10	11	10	11	13	12	12	11	11	11	11	11	12	11	11	12	12	12	12	12	12	14	11	12	12	13	13	11	12	14	13	14	14	13	14	13	12	16	16	14	12	14	15	15	14	13	14	14	13	15	14	14	15	18	15	15	15	17	18	15	17	17	18	17	18	18	21	19	22	19	19	21	22	22	22	22	23	23	24	24	26	25	0	1	1	3	2	2	3	4	3	9	4	0	3	15	4	10	12	19	8	14	8	0	10	50	12	12	50	29	13	14	19	33	0	18	18	18	12	18	29	30	20	20	41	22	33	26	41	33	58	38	39	40	31	41	42	71	17	29	41	49	39	39	53	54	64	54	41	33	82	56	25	57	61	79	55	54	47	42	58	75	48	32	51	85	75	75	79	80	92	82	90	90	80	90	92	90	75	80	97	92	91	101	93	101	96	102	103	103	107	107	112	107	1	1	3	1	2	1	2	1	3	1	1	1	3	1	3	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	3	1	1	1	2	1	1	2	2	3	2	1	2	3	4	1	2	2	2	3	1	3	1	1	1	1	1	1	2
88500	-516.520571391877638	-514.452514397452205	-2.068056994425485	0.000104035742451	0.000013404647316	0.128846557920562	0.607190457492061	0	2	1	3	4	5	5	5	5	7	7	7	8	9	6	9	9	10	9	9	8	10	10	13	10	9	13	11	9	10	10	11	10	11	13	11	11	12	11	11	11	11	12	11	11	12	12	12	12	11	12	13	12	12	12	13	13	12	13	15	13	14	14	12	14	13	13	15	15	14	12	15	15	15	14	14	13	14	15	15	14	15	14	17	15	15	16	17	18	15	17	17	18	18	18	18	20	21	21	20	20	20	22	22	20	22	23	22	24	24	26	27	0	3	1	2	2	4	4	4	5	15	8	0	10	21	2	8	12	29	8	21	11	0	13	11	12	12	29	19	15	19	20	33	0	10	38	4	12	13	23	30	31	31	31	22	33	17	41	33	18	13	39	40	31	31	42	71	46	18	36	49	51	51	53	41	64	41	20	48	81	56	37	46	83	62	53	64	54	67	62	67	48	48	39	75	64	76	79	80	91	48	90	90	88	91	92	92	93	93	97	94	91	96	93	91	96	102	98	98	103	103	109	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	3	3	2	4	2	1	1	1	1	1	1	1	7	3	4	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	2	1	3	2	1	1	1	2	1	1	1	2	1	1	1	2	2	3	2	3	3	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	2	2	3	2	1	2	1	2	1	1	2
89000	-533.303403881455552	-530.708874415145942	-2.594529466309577	0.000097000816721	0.000007758015066	0.079978863361164	0.558211146972183	0	1	3	4	5	5	5	6	6	7	7	7	8	9	7	9	9	9	8	9	9	10	10	11	10	10	13	11	10	9	10	11	9	11	12	11	11	12	11	11	11	11	12	11	11	11	12	12	12	11	12	13	11	12	12	13	13	13	13	15	12	13	14	13	14	13	14	15	16	14	12	15	15	14	14	14	14	14	15	15	14	13	15	17	15	15	16	16	18	16	16	17	18	18	18	18	21	21	22	20	20	21	23	21	22	22	23	24	24	24	26	26	0	1	2	1	3	1	3	4	5	4	8	0	4	19	8	11	12	8	11	19	19	0	16	11	12	12	50	10	18	3	20	33	0	16	34	23	12	50	16	30	31	31	41	33	33	26	31	22	23	16	39	40	31	42	42	71	37	50	41	49	39	39	53	41	54	54	42	22	32	56	25	57	51	62	54	54	64	55	62	64	82	45	27	75	54	64	74	80	45	32	81	69	88	91	90	90	88	93	98	91	96	90	93	101	96	96	97	103	107	107	109	107	1	1	2	2	1	4	2	2	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	4	3	2	2	3	1	5	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	3	1	2	2	2	2	1	2	2	2	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	6	3	2	1	2	1	1	1	2	2	1	3	2	3	4	1	2	2	1	1	1	1	1	1
89500	-525.012728864354472	-522.687842705493836	-2.324886158860596	0.000096569275835	0.000009699326599	0.100439052847396	0.665876957615411	0	2	3	4	4	4	5	6	6	7	7	7	8	8	6	8	9	10	9	7	9	8	10	13	9	10	13	11	9	9	10	11	10	11	12	11	12	11	11	11	11	11	10	10	11	12	12	12	12	11	12	14	12	12	12	13	10	10	13	14	13	13	11	13	14	13	14	16	16	14	12	15	14	15	11	13	14	14	15	15	15	13	15	18	15	15	16	16	17	16	17	17	18	18	18	19	21	19	22	20	21	19	22	22	22	22	23	23	24	24	26	27	0	1	1	2	2	3	1	3	5	8	8	0	10	15	4	10	12	16	11	15	11	0	29	18	12	12	38	23	13	14	14	22	0	10	18	29	12	58	58	19	31	21	15	22	33	25	31	45	36	58	39	40	63	75	31	71	12	13	43	49	51	51	43	75	75	42	55	48	82	56	26	37	58	62	43	54	66	42	62	78	48	48	73	85	64	65	79	67	69	81	69	90	80	90	92	94	93	93	97	94	102	94	97	96	102	96	103	103	107	107	109	110	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	2	2	1	3	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	3	2	1	2	1	1	3	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	3	2	3	1	1	1	1	1	1
90000	-549.218001172719596	-547.067743843558105	-2.150257329161504	0.000091370483682	0.000010824028479	0.118463075190044	0.669602065899161	0	2	2	3	5	4	5	6	6	7	7	7	8	9	7	9	9	10	8	9	9	9	10	13	10	10	13	11	7	10	10	11	9	11	13	12	10	11	10	11	11	11	12	11	11	11	11	12	11	12	12	14	11	12	12	13	12	13	12	12	13	13	14	13	14	13	14	15	16	14	14	15	14	15	14	14	14	13	15	14	14	15	15	18	15	15	16	17	18	16	17	17	18	18	18	19	19	21	22	20	21	18	23	22	22	22	23	24	24	24	26	27	0	1	1	3	4	4	3	3	4	8	7	0	29	19	2	29	12	29	11	19	19	0	16	20	12	12	38	13	8	7	20	33	0	10	51	29	12	23	15	15	31	31	47	33	22	26	31	33	16	39	16	40	31	31	42	37	26	38	41	28	51	51	53	54	54	54	78	32	32	56	56	57	61	62	54	54	66	31	62	53	44	33	73	88	76	75	79	67	82	48	81	90	67	91	92	102	88	88	97	94	96	91	98	101	96	101	98	103	107	107	109	107	1	1	2	1	1	1	3	3	2	1	2	1	1	1	4	2	2	3	1	1	1	1	1	4	2	3	2	2	1	2	1	2	1	1	1	3	2	1	3	1	1	1	1	2	2	1	1	2	2	2	3	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	2	2	2	1	3	2	3	3	6	1	1	1	1	1	2	3	2	2	1	4	1	1	1	2	2	3	2	2	1	2	1	2	1	1	1	1	1	2	2
90500	-533.325382011241231	-531.486058009832277	-1.839324001408962	0.000097670047064	0.000016383513415	0.167743478245325	0.657864245933159	0	2	3	3	5	5	5	3	6	6	7	7	8	9	5	8	9	10	7	9	7	10	10	13	10	10	12	11	10	10	10	11	10	9	11	11	12	12	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	11	12	13	13	13	13	14	13	13	13	13	14	13	13	16	15	14	14	15	14	15	14	14	14	14	15	15	14	15	15	18	15	15	15	17	18	16	17	17	17	18	18	19	21	21	20	20	21	20	23	21	22	22	22	24	24	23	26	26	0	1	2	1	8	3	8	1	5	15	10	0	19	16	8	10	12	13	8	21	3	0	13	30	17	12	18	16	13	8	14	22	0	10	29	20	25	23	23	21	31	31	41	33	33	17	41	22	28	13	39	40	30	31	42	37	25	18	53	49	39	50	53	54	54	47	55	44	22	56	56	57	51	62	54	64	64	67	38	67	32	22	73	67	76	64	62	80	69	82	90	90	47	91	92	91	88	99	93	91	102	96	107	102	96	96	98	103	110	107	109	107	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	4	1	3	1	2	3	1	3	2	2	2	6	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	3	1	2	1	4	1	3	2	1	1	1	1	3	1	1	2	1	1	2	2	1	1	3	3	1	1	2	2	1	2	1	1	1	2	2	2	5	1	3	1	2	2	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	1	1	3	3	1	1	1	1	2	3
91000	-545.155906257192669	-542.778341304473429	-2.377564952719278	0.000101954189364	0.000009772067755	0.095847633293157	0.613349203015992	0	2	3	4	5	5	5	6	6	7	7	7	8	9	8	8	9	8	7	9	9	10	10	13	9	10	11	11	10	8	10	11	10	11	12	12	12	12	11	11	11	11	12	11	11	12	12	12	11	12	12	13	11	12	12	13	13	10	13	13	13	14	13	11	14	13	14	16	15	14	14	14	15	15	13	14	14	14	15	15	15	12	14	18	14	15	16	17	18	16	17	17	18	18	18	19	21	19	20	20	18	21	23	22	21	21	22	24	23	24	26	27	0	1	1	3	2	4	4	4	2	8	4	0	6	19	4	10	12	10	4	11	15	0	13	34	12	12	15	16	8	19	11	22	0	16	23	16	25	13	13	30	31	31	64	22	33	17	41	33	15	39	27	40	31	64	42	17	12	13	41	49	51	39	53	31	64	54	55	45	45	56	56	57	83	27	54	75	66	42	62	67	32	32	61	76	75	63	62	67	68	81	32	90	67	90	92	101	98	93	88	94	91	101	97	96	101	96	98	103	107	109	109	110	1	2	1	1	3	1	1	1	1	1	3	1	2	2	2	1	2	1	2	2	1	1	2	2	2	3	2	3	3	1	2	1	1	2	1	2	2	1	3	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	3	2	2	2	1	1	1	2	1	3	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	4	1	2	1	3	2	1	3	1	4	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2
91500	-496.921440519740997	-494.875536741365465	-2.045903778375556	0.000078985106069	0.000010418626896	0.131906221497484	0.680680828954799	0	1	3	4	5	5	5	5	6	7	7	7	8	8	8	9	9	10	6	10	9	10	10	11	10	10	13	11	10	9	9	10	9	10	13	9	12	11	11	11	11	10	12	10	11	12	12	12	12	12	12	12	12	11	12	13	11	13	13	14	12	13	11	13	14	13	14	16	15	14	14	15	15	15	14	14	14	14	15	15	14	15	13	18	13	15	15	17	18	16	17	17	18	18	18	19	21	20	22	20	18	21	22	22	22	20	23	23	24	24	26	26	0	1	1	3	3	4	4	4	5	8	19	0	10	19	11	10	12	36	4	14	14	0	13	18	12	17	38	23	36	14	14	33	0	11	34	13	26	16	18	30	31	31	41	33	22	26	41	32	16	18	39	40	63	42	42	25	17	38	54	49	39	39	31	31	54	54	42	81	22	56	56	17	83	62	54	64	66	55	51	67	48	81	61	75	47	76	62	80	69	69	90	68	80	91	92	101	98	88	98	94	91	101	98	96	96	96	103	103	107	107	109	108	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	3	2	2	2	2	3	1	1	4	2	2	2	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1
92000	-531.378846923321362	-529.496206369360038	-1.882640553961370	0.000084151015871	0.000013371737670	0.158901678513379	0.545567738906177	-1	2	3	4	5	4	4	6	6	7	6	7	8	6	8	9	9	9	9	10	9	10	10	13	9	9	12	11	10	10	9	11	10	10	11	10	12	11	11	11	10	10	12	11	11	11	11	12	12	12	12	14	12	10	11	11	13	13	12	14	12	13	14	12	13	12	13	16	14	14	14	15	13	15	14	12	13	14	15	15	15	15	15	17	14	13	16	17	17	15	16	17	18	18	18	19	21	21	21	20	18	20	23	22	21	22	23	24	24	24	26	25	0	1	1	2	2	2	3	4	2	8	4	0	10	4	11	8	12	13	15	19	11	0	13	38	12	12	8	13	13	14	15	33	0	11	36	13	25	36	23	30	31	31	47	22	22	26	31	33	11	38	39	40	47	31	42	26	17	50	47	49	39	51	53	54	64	54	47	69	48	56	56	17	61	62	47	54	66	67	62	55	69	69	73	66	64	47	62	67	68	69	90	90	88	91	92	101	93	93	93	94	91	101	98	96	101	102	99	99	107	107	109	107	1	2	4	1	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	3	2	2	3	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	2	3	1	1	2	1	1	2	2	1	2	2	2	2	2	2	3	1	2	3	2	1	1	2	3	1	1	2	4	2	2	2	3	1	1	1	1	1	2	1	1	3	2	3	2	1	2	2	2	2	2	1	2	1	1	2	2
