step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
83500	-476.767693041979157	-483.623180992938558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519568433850479	0	1	2	5	2	4	6	6	6	5	4	4	6	4	7	7	7	8	9	10	9	9	8	9	11	9	8	11	11	11	12	11	11	10	12	12	14	9	12	12	11	12	12	11	14	12	13	13	14	13	13	14	13	14	15	15	14	15	16	16	16	14	15	19	14	18	18	18	16	20	18	17	17	19	20	18	17	18	20	19	18	19	19	20	21	19	18	23	20	21	21	21	20	23	23	21	22	22	24	26	24	24	25	28	27	26	28	27	30	29	0	1	1	11	1	2	12	11	12	5	5	3	5	3	10	4	6	15	13	15	3	11	6	5	21	12	14	24	19	34	18	38	22	26	23	19	25	16	17	44	27	15	44	18	26	20	42	42	41	29	43	29	44	50	46	48	42	53	32	31	56	46	49	2	35	19	65	60	51	71	57	57	62	58	69	77	21	55	33	68	55	66	81	60	75	71	14	92	63	87	50	79	72	70	78	84	76	84	98	0	83	97	89	0	81	93	36	99	108	105	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	4	2	1	3	1	3	2	1	1	1	2	2	1	1	2	2	2	1	3	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	6	1	3	3	1	1	1	2	2	2	2	2	1	3	1	3	1	1	1	1	2	1	1	7	1	3	1	4	1	2	1	2	1	2	1	1	1	3	1	1	1	4	3	8	1	1	1
84000	-441.208807510502766	-448.064295461462166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498105246764842	0	1	2	4	3	3	6	5	5	4	5	3	5	4	7	7	9	6	6	8	8	8	9	9	9	10	9	11	10	9	12	11	12	11	11	12	13	11	11	11	11	10	10	11	15	13	13	13	15	13	13	14	14	15	15	14	15	14	16	15	17	16	15	18	16	17	16	18	16	19	16	17	18	20	21	17	18	17	18	18	19	19	20	21	22	20	17	24	19	22	20	20	21	22	22	20	22	21	24	25	25	23	27	28	27	27	27	28	28	29	0	1	1	2	2	2	1	12	12	3	6	2	6	3	8	1	4	10	4	11	11	14	10	2	6	3	10	22	11	1	23	25	32	30	21	11	13	18	13	13	29	24	20	23	33	42	40	33	39	32	30	42	32	51	47	48	46	28	63	52	69	53	41	17	58	65	60	67	12	80	52	48	69	63	53	57	58	29	47	34	78	57	70	81	68	68	51	85	78	69	51	68	26	44	74	65	86	87	90	0	85	85	82	0	94	22	84	100	103	109	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	4	2	3	3	2	2	3	1	1	1	2	1	3	5	2	4	4	1	1	2	1	2	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	5	1	1	3	1	2	3	1	2	3	1	3	1	2	1	1	2	1	3	1	1	2	3	1	5	5	1	2	1	2	1	1	2	1	5	1	2	8	2	2	1	1
84500	-430.663904562098708	-437.519392513058108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588206940311867	0	2	2	5	3	3	7	5	5	5	3	4	5	5	7	8	8	7	8	9	8	9	9	9	11	8	9	10	10	11	12	9	11	10	12	12	13	10	11	12	12	12	12	11	14	12	13	13	13	12	12	14	14	15	16	14	14	14	16	15	16	15	13	18	16	16	16	19	18	18	19	17	18	17	19	19	18	17	19	18	19	20	19	21	21	19	19	24	21	21	20	20	20	23	23	21	21	23	23	26	25	22	27	28	26	28	26	27	30	29	0	1	1	2	2	1	14	1	11	5	3	3	2	6	3	13	14	13	3	4	11	18	21	11	22	11	18	19	10	24	24	18	4	17	27	26	19	21	6	14	25	24	44	2	50	34	15	19	39	11	8	50	35	40	49	33	49	35	53	58	37	41	39	7	56	48	48	65	61	38	65	47	45	60	78	59	15	43	69	57	33	59	54	93	69	72	73	76	78	82	69	83	73	64	73	59	4	96	82	0	102	92	85	0	99	82	97	95	108	103	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	1	1	4	2	4	1	1	3	1	2	1	1	3	1	1	1	3	2	1	2	2	1	4	3	1	1	1	4	1	1	3	2	1	4	4	1	1	1	1	1	1	1	1	1	2	2	1	5	1	2	1	1	1	4	2	2	2	1	1	1	7	2	1	2	4	2	2	1	2	1	1	4	1	1	1	1	1	2	3	2	7	1	1	1	1	1	2	1	2	4	2	2	1	1
85000	-498.549672685250528	-505.405160636209928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527190441912870	0	1	2	5	3	3	6	6	5	5	4	5	5	5	8	7	7	7	8	8	8	9	10	9	9	9	10	9	11	10	11	10	12	9	11	13	12	10	11	10	12	11	10	11	15	12	13	14	14	13	13	15	14	15	15	14	14	16	16	15	17	15	14	18	16	18	17	18	16	19	17	17	17	19	21	18	17	18	18	18	19	20	20	21	21	19	18	23	21	21	21	22	21	21	21	21	22	22	25	25	24	24	27	26	27	27	28	29	28	29	0	1	1	3	3	1	10	6	6	6	6	6	6	3	16	3	13	12	8	18	16	4	10	1	4	13	9	18	26	6	26	24	13	12	24	24	25	1	4	25	32	13	20	43	33	21	34	44	33	2	38	4	25	46	41	30	47	56	56	40	54	35	35	6	51	13	51	72	18	77	52	45	62	55	80	61	10	56	60	50	67	66	72	67	69	45	43	91	52	72	39	83	81	73	61	66	3	50	59	0	82	59	102	0	60	85	61	75	81	98	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	4	2	2	1	1	1	3	2	1	4	2	1	2	2	5	3	1	1	2	1	1	2	2	1	2	1	6	1	5	3	2	1	2	1	1	1	3	1	2	1	6	1	5	3	1	5	1	1	1	1	2	2	1	5	1	1	3	1	1	1	2	2	2	5	2	3	2	5	1	1	1	2	2	10	4	4	1	2	5	2	1	5	2	5	4	5	3
85500	-492.696314686100095	-499.551802637059495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396884451922336	0	1	3	4	3	2	6	5	5	6	4	4	6	5	8	7	9	7	7	7	8	9	8	9	11	8	9	9	10	10	11	10	10	9	11	12	13	10	11	11	12	10	11	12	15	13	13	12	14	13	11	15	13	14	16	14	14	15	16	17	17	14	15	16	17	18	17	18	17	19	17	17	18	17	20	18	14	16	19	18	19	20	19	20	19	20	19	24	20	22	22	22	20	22	22	21	22	22	23	25	25	24	27	28	27	26	27	28	28	29	0	1	6	1	1	2	11	12	1	14	6	5	4	11	4	10	10	14	8	4	9	13	2	18	42	1	10	6	1	10	17	15	34	19	8	22	23	15	13	14	22	28	34	28	62	25	10	9	17	19	12	42	11	46	44	31	44	41	62	20	40	19	32	12	57	13	58	37	30	19	1	36	58	58	68	21	2	49	63	67	72	68	72	60	60	30	11	39	68	70	78	82	73	7	85	35	53	52	79	0	95	69	63	0	84	88	33	106	97	103	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	4	1	1	5	1	3	4	3	1	1	1	1	3	1	3	1	2	2	2	1	1	1	1	1	4	2	3	4	3	2	5	1	1	2	1	1	1	4	3	3	2	6	2	8	1	2	5	7	7	2	1	1	1	5	8	1	3	1	1	1	1	2	1	4	6	5	1	1	4	2	1	9	2	4	5	3	2	1	1	4	7	1	4	1	9	1	2	1
86000	-525.079537652620843	-531.935025603580243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405750489875333	0	2	2	5	3	4	7	5	5	6	4	5	5	4	6	8	9	5	8	10	8	9	9	7	10	10	8	11	9	10	12	10	11	10	10	11	12	10	12	10	11	12	10	11	15	11	13	14	13	14	12	13	14	15	16	14	14	15	16	16	15	15	14	18	14	16	18	18	18	19	18	17	18	19	20	18	17	16	19	18	18	19	18	19	21	20	18	23	20	21	22	21	20	22	23	22	22	22	24	26	24	23	27	28	27	27	28	27	29	30	0	1	1	5	3	5	12	1	5	9	2	1	1	2	14	4	13	14	10	12	11	13	21	12	19	11	18	15	9	10	38	6	12	15	7	17	12	11	3	14	17	38	13	8	52	14	30	40	2	35	44	29	38	24	57	42	41	20	63	26	40	41	37	43	26	12	2	20	62	53	15	31	66	56	68	40	49	51	61	53	47	20	60	41	83	76	12	85	25	69	73	59	71	75	75	92	12	80	73	0	64	72	49	0	99	102	98	85	99	107	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	3	1	2	2	3	1	2	3	3	2	1	5	3	3	2	1	1	3	2	1	5	1	3	6	2	1	2	2	4	1	1	1	2	1	3	3	3	2	5	3	6	9	4	1	3	6	3	1	3	1	4	1	2	2	3	2	4	1	4	1	2	5	1	6	2	2	3	1	1	1	1	8	3	3	1	3	3	6	1	2	3	3	2	2	1
86500	-487.850014533564718	-494.705502484524118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463024382639116	1	2	3	5	4	4	6	6	5	5	5	4	5	6	7	7	8	7	9	9	9	10	9	9	11	10	10	9	9	9	11	11	11	9	11	13	14	10	8	12	11	12	11	9	15	13	13	13	15	14	12	14	13	13	15	14	15	16	16	16	16	13	16	18	17	18	18	18	16	19	17	16	18	18	20	16	17	17	19	19	18	20	18	20	21	19	19	23	19	21	21	22	21	22	23	21	23	22	22	26	24	24	27	28	27	27	28	29	29	29	0	1	1	3	3	1	13	10	3	6	2	2	3	10	9	11	14	5	16	4	10	2	10	9	8	6	4	4	16	39	39	22	24	18	34	51	13	13	6	28	29	34	7	18	21	18	21	35	42	6	34	30	24	8	43	44	35	33	51	37	18	40	52	55	63	3	35	50	56	69	36	62	56	69	74	36	51	61	65	73	49	76	48	76	65	69	11	33	78	70	14	49	74	86	58	64	70	72	81	0	69	66	13	0	99	35	91	106	75	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	4	2	2	3	2	3	1	2	1	1	1	1	1	1	1	4	3	2	1	1	1	3	1	3	3	2	1	2	5	1	1	4	5	2	2	2	3	2	2	5	1	1	2	1	6	5	2	2	2	1	1	2	1	1	1	2	1	2	1	1	3	3	3	2	1	5	5	1	1	8	2	1	1	2	2	2	3	2	1	3	4	8	1	2	8	3	1	4	1
87000	-556.664248542679161	-563.519736493638561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375266942621670	-1	1	3	5	2	3	6	5	5	5	4	4	6	6	7	6	8	7	8	8	9	10	9	9	9	9	10	10	8	10	10	9	11	9	10	13	13	10	11	11	12	12	12	11	15	13	14	13	12	13	13	12	11	13	14	14	14	16	17	16	15	15	16	19	16	16	16	18	18	19	18	16	18	20	20	19	18	17	17	16	20	20	19	19	21	18	19	23	19	21	22	21	20	22	23	21	21	23	25	25	24	24	27	28	27	27	27	27	29	29	0	1	5	12	2	2	1	2	6	2	6	5	6	6	4	12	13	8	8	14	16	11	1	15	17	11	32	17	13	23	5	14	23	4	15	40	10	13	13	17	20	28	10	26	52	22	33	28	24	25	39	35	28	39	43	27	30	61	31	14	42	56	53	48	42	13	12	66	34	47	35	15	60	67	73	77	47	41	62	53	67	71	63	65	87	43	37	34	58	15	46	75	55	81	81	89	19	52	97	0	59	69	98	0	102	99	3	39	85	88	1	1	1	1	1	1	5	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	4	1	1	1	1	1	3	1	3	1	3	1	3	1	2	1	2	1	2	3	1	1	1	1	1	2	2	1	3	6	2	1	3	4	2	6	4	1	4	3	4	4	1	3	1	1	2	2	1	3	3	1	2	2	1	3	3	6	1	7	4	1	3	1	1	1	6	6	2	1	3	4	3	1	1	1	11	5	3	3
87500	-593.365480634397841	-600.220968585357241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570323899194724	0	1	2	4	2	3	7	2	6	6	5	4	6	6	6	8	7	7	6	10	8	9	9	8	9	9	10	9	8	10	10	11	10	11	12	13	13	10	11	11	12	11	12	12	14	12	14	13	14	12	13	14	13	14	16	15	14	15	15	16	15	16	14	17	16	18	17	17	18	19	18	18	18	19	20	19	17	17	18	16	19	20	19	20	20	19	19	24	21	19	21	21	21	21	21	21	21	22	23	25	24	24	26	28	27	27	27	28	29	28	0	1	1	6	2	3	10	2	3	8	3	8	12	12	12	19	11	9	6	21	14	4	10	11	15	10	15	19	15	9	28	25	16	20	24	43	30	15	17	17	30	15	34	33	35	20	42	31	32	18	31	44	17	30	23	40	35	23	54	52	36	63	30	46	41	19	10	63	4	62	18	35	78	56	79	62	47	58	80	22	52	76	46	66	48	37	28	92	84	80	64	77	69	82	68	82	30	66	87	0	69	96	62	0	100	100	77	101	74	93	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	2	1	1	4	3	3	1	2	1	1	1	1	1	2	1	2	2	1	3	2	3	2	1	4	1	1	1	1	2	2	2	4	5	1	7	1	4	3	1	1	1	2	1	1	1	3	3	1	3	1	4	3	4	2	1	1	3	2	1	1	2	1	7	2	2	1	3	1	3	1	1	1	4	3	4	5
88000	-463.922261906312485	-470.777749857271886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452468907920379	1	2	3	4	3	3	6	5	5	6	4	4	6	6	7	8	9	7	7	9	8	8	9	9	11	9	9	10	10	9	11	10	11	11	10	12	11	10	10	12	12	12	11	11	13	12	13	13	15	13	13	15	15	15	16	14	13	16	15	13	16	14	16	16	16	16	17	16	16	17	18	18	18	19	18	19	18	17	18	19	19	19	19	20	22	20	19	23	19	21	22	21	21	22	22	20	22	22	25	25	24	24	27	27	27	24	27	27	29	29	0	1	1	6	1	1	12	11	12	6	2	2	4	3	10	14	12	7	6	13	10	6	13	3	9	3	12	15	16	10	26	12	24	14	16	29	4	21	19	34	30	6	17	39	33	28	43	29	39	18	23	50	36	46	32	41	9	45	38	13	40	25	40	44	45	62	34	62	18	56	25	63	40	70	49	54	15	50	63	63	21	72	52	87	73	73	62	93	73	33	86	67	80	82	79	65	6	87	102	0	90	95	77	0	67	80	101	75	103	98	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	3	2	3	3	3	2	2	1	2	1	3	1	2	1	1	3	1	2	1	1	5	1	1	1	1	1	1	2	3	2	1	1	1	5	1	3	1	3	3	2	2	2	3	1	1	3	1	4	1	4	1	3	1	2	2	8	2	1	1	5	1	2	1	2	1	4	1	1	6	1	2	1	1	3	2	5	1	1	1	1	1	4	1	4	3	1	5	1	4
88500	-544.339285006148771	-551.194772957108171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470036213894301	0	2	3	4	2	3	6	4	6	6	5	4	5	4	8	7	7	8	9	8	7	8	8	10	10	8	9	8	11	10	11	10	9	10	12	12	12	10	12	9	11	10	12	11	14	12	13	13	15	13	12	13	14	13	15	13	14	15	15	15	15	15	13	17	16	17	17	18	16	19	18	17	18	18	19	18	18	18	19	18	20	19	19	20	21	19	19	24	20	21	20	21	18	22	22	21	21	21	24	25	24	25	25	28	26	27	26	27	29	30	0	1	5	2	1	1	13	1	6	11	8	5	2	3	2	6	12	10	9	10	11	3	4	33	18	2	1	9	18	23	22	13	4	40	38	24	28	18	13	11	40	21	15	28	63	15	19	21	50	44	23	23	36	31	48	16	29	38	36	25	51	53	44	35	51	6	46	58	6	54	60	45	55	62	67	20	60	62	55	56	73	67	78	62	87	60	25	59	65	89	80	58	29	56	81	75	4	75	98	0	73	67	95	0	99	99	2	103	91	101	1	1	1	1	1	2	1	3	2	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	2	3	2	1	1	1	2	2	4	1	1	1	2	2	1	2	1	3	1	1	2	3	1	1	1	2	1	3	1	3	2	1	1	2	2	6	4	1	8	2	2	1	1	1	1	3	2	2	2	3	1	1	1	2	1	2	3	4	2	1	1	3	2	3	1	1	9	1	1	1	3	4	2	1	1	1	9	1	4	4
89000	-484.683027393580232	-491.538515344539633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441194014006376	0	2	3	4	4	3	7	5	5	6	3	5	5	5	6	8	9	8	7	10	7	9	9	9	11	8	9	11	10	10	12	11	11	10	12	12	13	11	11	11	12	12	11	11	14	13	13	11	14	14	12	15	14	14	15	14	13	16	16	16	17	15	15	18	16	17	17	17	18	19	17	17	18	19	20	19	17	17	19	18	19	19	20	18	21	18	19	21	20	20	20	22	20	23	22	21	21	23	25	24	24	24	28	27	24	27	28	25	29	28	0	1	2	3	3	2	12	1	6	6	1	11	6	11	2	3	21	19	8	2	6	19	14	11	17	15	3	30	10	15	44	23	14	7	7	29	14	26	12	15	39	28	24	17	26	3	17	21	41	21	24	50	35	47	53	24	51	49	57	50	17	49	33	29	53	33	18	53	55	57	4	17	23	39	45	77	18	62	49	63	55	66	79	62	78	58	28	71	76	69	71	70	53	91	52	22	3	91	95	0	92	85	54	0	96	94	77	67	95	43	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	5	2	1	3	4	1	1	3	1	2	2	1	1	4	2	3	1	4	2	3	4	1	1	1	1	2	6	3	2	1	4	2	1	1	1	1	3	1	1	1	1	4	1	2	5	1	3	4	1	1	2	5	3	3	4	5	1	6	1	3	2	1	1	1	1	3	1	5	3	1	1	2	1	3	2	3	6	7	1	1	1	1	1	6	1	1	2	3	4	3	9
89500	-500.557087860605066	-507.412575811564466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537059363529517	1	2	3	5	3	3	6	5	4	6	5	5	4	5	6	7	8	6	8	9	8	8	8	9	11	10	9	11	9	11	12	9	11	11	11	13	12	10	11	11	10	12	11	11	14	12	12	12	13	13	12	14	14	15	14	15	14	15	16	17	16	15	14	18	16	17	16	18	17	20	18	18	18	19	21	17	15	17	19	18	19	19	19	19	19	16	19	23	19	20	21	22	21	21	23	20	21	21	24	25	23	24	26	28	27	27	27	27	29	29	0	1	1	9	1	1	13	3	1	1	3	3	5	9	13	6	13	5	10	11	16	10	12	21	27	6	10	38	17	13	26	17	24	19	20	44	23	11	11	29	20	41	20	23	51	39	20	22	39	3	40	37	35	55	43	50	30	30	53	62	58	42	44	51	49	15	12	67	30	65	11	63	30	62	80	55	48	63	60	65	80	66	76	53	69	45	58	91	22	64	86	34	67	89	97	73	59	48	92	0	96	101	72	0	95	100	2	84	101	105	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	4	2	1	1	4	1	1	2	2	1	1	3	2	4	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	3	1	1	1	1	1	2	1	5	4	1	6	2	6	2	3	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	5	1	1	4	3	1	1	1	3	5	1	1	1	1	4	1	2	1	11	3	4	1
90000	-517.988591161832801	-524.844079112792201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510170301046547	0	2	2	5	2	4	7	5	5	6	4	4	6	6	7	7	8	7	7	9	8	7	9	9	9	8	9	11	9	10	10	10	11	10	11	13	13	11	11	10	12	11	10	11	14	13	13	14	14	13	12	14	13	13	15	13	14	16	16	15	17	16	14	19	17	17	14	18	16	20	17	16	18	19	19	18	18	17	19	17	18	20	19	20	21	19	18	24	18	21	21	21	20	21	22	21	23	22	24	25	24	23	27	27	27	27	29	29	29	30	0	1	1	6	1	5	11	1	11	6	3	2	6	2	4	14	10	9	4	10	14	11	15	15	21	2	4	21	18	2	25	13	15	19	14	22	34	15	13	1	26	43	7	17	26	35	20	34	42	30	38	31	39	42	54	39	54	63	42	56	72	41	36	34	42	24	20	69	11	54	28	42	69	71	71	72	15	56	53	46	43	44	55	89	79	62	4	82	59	81	70	73	81	61	93	37	80	81	91	0	97	98	75	0	95	102	55	104	99	105	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	4	1	2	1	1	2	3	1	3	2	3	2	1	1	2	3	1	3	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	6	2	3	2	1	5	3	3	2	1	1	1	1	7	2	2	2	4	4	2	1	1	2	4	2	1	1	1	1	1	2	1	3	4	2	1	1	1	1	2	1	2	1	6	1	3	1
90500	-554.965086748463477	-561.820574699422878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524499454255850	0	2	2	4	2	4	6	4	5	6	3	4	6	6	8	7	8	7	8	9	7	8	10	9	11	8	8	10	9	10	12	10	9	10	11	12	12	10	11	10	11	11	11	11	14	12	13	13	14	14	12	13	15	14	16	14	13	15	17	16	16	16	15	19	17	17	15	17	18	19	17	17	19	18	20	19	18	15	20	18	19	20	19	20	22	18	17	24	21	22	21	21	20	20	21	21	22	22	23	24	24	25	28	28	26	27	27	28	28	29	0	1	1	2	1	5	3	1	11	4	1	2	8	2	14	3	1	4	18	14	13	11	21	1	26	14	11	15	8	20	38	16	9	15	27	44	11	12	14	6	16	27	32	23	32	23	25	22	31	28	20	28	17	51	45	40	25	41	52	38	7	67	25	44	55	44	44	31	71	40	15	50	72	62	73	66	31	13	67	68	62	70	69	66	64	62	44	64	75	55	50	62	55	66	24	71	56	79	83	0	97	99	80	0	88	102	80	105	72	106	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	4	1	1	1	1	3	2	6	2	1	3	1	2	1	1	1	3	1	1	1	3	5	2	3	2	1	1	1	2	1	1	2	1	2	2	2	3	1	1	2	1	2	2	2	5	1	2	5	1	3	2	2	1	4	4	2	1	1	1	2	2	4	2	1	1	1	1	2	1	1	2	3	1	3	4	2	2	1	5	2	5	1	2	1	1	1	6	1	1	1	4	1	5	1
91000	-423.846106630873635	-430.701594581833035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530608709296841	0	1	3	4	2	3	3	6	5	6	4	5	5	5	7	7	8	7	8	10	8	9	9	9	9	10	9	10	9	11	12	10	10	10	11	13	11	10	11	11	12	11	12	12	15	12	13	12	14	13	13	14	15	14	15	15	13	16	17	15	16	15	15	18	16	17	17	16	17	19	18	16	17	19	20	19	17	17	19	18	19	18	18	20	20	18	20	21	20	20	21	22	18	22	23	21	20	22	25	25	25	22	26	28	26	27	28	28	29	29	0	1	1	3	1	2	2	1	4	2	2	1	6	11	10	12	11	13	14	19	14	12	10	10	13	19	10	27	13	20	28	22	27	24	21	39	19	12	19	6	37	24	14	22	4	40	23	23	51	25	20	50	46	50	27	48	35	63	55	28	49	49	50	43	53	6	15	49	29	73	25	32	50	43	86	61	45	60	60	32	72	47	62	81	59	45	51	90	80	73	41	62	62	75	96	63	67	85	95	0	65	96	74	0	83	86	45	92	95	107	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	3	2	5	1	1	3	2	5	1	1	1	1	2	1	1	1	1	4	2	1	1	1	2	1	1	1	3	1	6	5	1	6	1	4	3	3	3	1	2	1	1	2	5	2	2	1	1	1	1	3	1	1	2	4	3	2	1	1	3	2	1	2	1	4	1	3	1	4	5	6	3	3	1
