step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
62000	-636.703197338401196	-642.642394557486455	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.588827192021768	0	5	6	7	9	8	8	9	11	10	10	11	10	10	11	12	13	9	12	12	13	14	14	17	16	16	15	15	15	15	17	15	15	18	18	15	20	20	20	20	17	18	18	19	21	18	20	22	19	21	20	21	23	22	20	22	22	24	23	23	23	24	23	24	24	24	24	25	26	24	26	26	26	27	26	26	26	28	27	29	27	30	30	30	31	31	33	32	32	33	34	36	36	0	0	2	2	4	3	3	4	5	6	7	6	7	3	4	11	13	7	7	13	8	13	19	22	21	32	22	23	20	18	25	8	22	25	28	21	42	14	24	28	33	36	41	33	32	30	46	40	42	37	42	44	34	35	43	40	44	40	50	50	45	48	56	57	57	40	59	60	53	63	65	47	65	68	60	53	70	65	65	74	73	74	79	74	71	74	74	84	82	86	84	86	0	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	3	1	3	1	2	2	1	1	4	2	3	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	3	3	3	3	1	1	2	1	3	1
62500	-571.110340045775615	-577.049537264860874	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.609788351445933	0	4	6	9	8	8	8	8	12	10	9	10	9	10	11	13	13	12	13	12	14	15	14	15	16	16	14	15	15	16	17	15	15	17	17	17	18	20	20	19	17	18	20	19	20	20	21	21	19	21	20	20	21	22	22	22	21	23	23	22	23	23	23	23	23	25	25	25	23	26	26	25	25	26	27	26	25	26	29	28	28	29	30	30	31	31	31	30	31	34	34	37	37	0	0	2	2	3	3	3	3	4	6	7	6	7	4	8	11	18	13	20	13	15	27	20	18	21	21	20	23	18	13	25	21	27	25	23	32	32	26	22	35	33	32	41	41	21	40	40	40	32	42	42	44	21	47	41	30	52	47	50	50	38	48	56	57	57	54	59	49	38	77	65	58	64	68	60	69	56	65	78	74	73	74	71	74	79	82	82	82	84	87	86	86	0	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	2	1	1	1	4	1	2	3	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	2	2	2	2	2	1	2	1	2	3	1	1	1	1	1	1	2	3	1
63000	-560.432613211402440	-566.371810430487699	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.741440349501490	0	5	6	7	9	7	8	8	11	10	9	12	10	10	11	12	11	12	13	11	13	16	14	15	15	16	14	14	15	17	16	15	15	17	17	17	20	18	20	19	17	17	19	19	22	19	20	21	18	22	22	21	21	22	21	22	22	24	24	23	23	25	23	24	23	23	26	25	25	27	25	25	26	26	29	27	26	28	27	29	28	29	28	30	31	32	32	31	32	34	35	37	37	0	0	2	2	3	3	3	3	5	6	7	6	7	8	14	11	13	20	13	13	14	27	19	20	21	14	20	19	27	19	25	15	27	25	28	26	42	21	30	35	33	32	41	41	38	35	35	35	42	37	37	44	26	40	43	48	52	66	50	50	53	48	40	57	57	47	59	60	45	77	65	58	65	68	74	69	63	73	71	74	73	74	73	74	79	84	84	82	84	87	86	90	0	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1
63500	-547.731176461799805	-553.670373680885064	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.794568535041941	0	5	6	7	8	7	8	8	10	9	9	12	10	10	9	11	12	12	12	12	12	15	13	16	15	15	13	15	15	16	16	15	16	18	16	16	20	21	20	19	17	17	19	19	21	20	21	22	19	21	20	20	22	20	22	20	22	24	23	23	24	24	23	24	24	24	25	25	25	26	26	25	26	27	28	27	26	26	28	29	28	30	31	30	30	31	32	32	32	34	35	36	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	13	13	13	14	27	19	29	21	21	20	23	20	19	14	21	27	31	28	26	42	26	22	30	33	26	41	41	26	40	40	56	42	51	32	44	26	28	43	40	52	47	49	50	45	48	56	57	57	47	59	60	53	63	65	66	65	68	68	69	63	65	65	74	65	74	79	74	79	82	82	82	84	87	84	90	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	2	3	3	2	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1
64000	-573.527842074680507	-579.467039293765765	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.704216376431152	0	5	6	8	10	8	8	9	11	10	10	12	9	11	12	13	13	12	14	12	13	16	12	16	15	16	15	14	15	16	17	14	16	18	17	15	20	21	20	19	17	18	19	19	18	19	20	22	19	20	21	20	22	22	22	21	22	24	24	23	24	25	23	24	23	25	25	26	26	26	26	23	26	27	28	27	25	27	28	29	27	28	29	31	31	32	32	31	30	33	35	36	35	0	0	2	2	3	3	3	2	3	6	7	6	7	8	14	7	13	13	13	13	14	27	13	18	21	21	19	23	20	13	25	21	27	25	28	32	49	21	22	35	33	32	41	41	21	35	46	47	26	42	49	44	26	40	43	40	52	40	50	50	45	48	56	57	57	72	50	60	53	77	65	47	65	68	68	53	63	71	71	74	71	74	79	82	71	82	89	82	82	84	86	90	0	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	3	2	2	2	2	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	1	1	4	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1
64500	-600.240932722685898	-606.180129941771156	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.759015433163796	-1	4	6	6	9	9	7	8	11	10	9	11	10	11	10	13	12	12	14	12	13	16	11	15	14	17	15	15	15	16	16	15	15	15	17	16	20	21	20	18	17	17	19	19	21	18	20	23	19	21	21	20	22	22	21	21	22	24	22	23	24	25	23	24	23	25	26	25	25	26	26	24	25	27	28	25	25	27	27	29	28	29	30	31	32	32	31	30	31	33	35	36	37	0	0	2	2	3	3	3	3	3	6	7	6	11	8	8	11	13	13	9	13	14	27	13	20	21	32	20	13	20	20	25	21	13	25	28	32	42	21	22	28	27	32	41	41	26	13	40	56	32	49	49	44	26	47	43	46	52	40	37	37	45	48	56	57	57	72	50	60	38	63	65	47	65	68	68	38	63	73	64	74	78	74	79	82	71	82	82	82	82	84	86	90	0	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	3	4	1	1	2	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	3	2	3	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1
65000	-603.222277726792527	-609.161474945877785	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.742163138391589	-1	5	6	8	10	8	8	8	10	9	10	11	9	11	11	13	12	11	13	12	13	14	13	16	15	16	16	15	14	13	16	15	16	17	18	16	20	21	20	18	17	18	20	18	21	19	20	22	20	20	21	21	22	22	22	22	22	24	23	22	23	23	24	24	23	22	26	25	25	26	26	25	25	27	28	27	27	27	28	28	29	29	30	30	32	31	32	31	32	33	33	36	36	0	0	2	2	3	3	3	3	4	6	7	6	7	7	8	11	7	7	13	13	15	17	17	22	21	21	22	23	20	18	25	21	22	25	20	32	42	21	27	28	33	32	41	41	21	28	35	35	42	42	37	44	26	47	43	40	52	46	50	50	31	48	48	57	57	40	59	60	45	63	65	66	65	68	68	38	70	71	65	74	78	68	79	82	71	82	84	82	82	84	86	84	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	2	2	1	1	2	1	3	2	1	2	1	1	1	2	5	1	1	2	1	3	2	1	3	1	1	1	1	2	2	2	2	1	2	2	1	1	2	3	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1
65500	-595.323695090581282	-601.262892309666540	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696606248488178	1	5	6	8	10	7	8	8	11	10	10	11	9	10	11	13	12	12	13	12	13	16	13	16	15	16	14	14	15	16	16	15	16	15	17	16	19	21	21	20	17	17	18	19	21	20	18	23	19	22	20	20	21	22	22	21	22	24	23	21	23	25	23	24	24	25	25	25	25	26	26	24	25	27	27	25	27	27	28	30	28	30	30	28	30	31	32	32	32	33	35	35	37	0	0	2	2	3	2	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	13	17	29	14	21	20	18	27	17	25	21	27	21	23	32	42	25	22	28	33	32	41	41	25	47	23	56	42	37	42	44	26	46	43	40	52	23	50	42	53	40	56	57	57	54	50	60	45	63	65	47	65	68	50	45	70	65	65	68	65	84	79	74	79	82	82	82	82	87	86	90	0	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	2	3	1	1	3	2	1	2	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	5	1	2	1	3	1	1	1	1	2	2	2	2	2	2	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1
66000	-586.856469660789458	-592.795666879874716	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641956432080615	0	5	7	8	9	8	7	8	11	10	9	10	9	10	11	12	11	11	13	12	12	15	13	16	14	17	16	14	14	16	16	15	16	18	16	17	21	22	19	19	17	18	19	19	20	20	20	22	19	22	20	20	20	21	21	22	22	24	23	21	23	24	23	24	24	25	25	25	24	26	26	26	26	26	29	26	26	27	28	29	28	29	30	30	31	31	32	32	31	33	35	36	37	0	0	2	2	3	3	2	3	3	6	7	6	7	8	8	11	13	13	18	18	14	29	17	20	21	21	22	18	17	29	25	21	22	25	23	32	49	34	24	35	22	36	41	41	21	23	40	46	36	60	42	44	26	40	43	40	52	54	50	42	38	56	56	57	57	58	59	60	45	63	57	40	65	68	74	38	63	73	73	68	65	74	79	68	81	82	82	82	82	82	86	90	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	3	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	3	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	2	1	2	2	1	1
66500	-578.071788131503240	-584.010985350588498	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.758608379159521	-1	5	6	9	8	8	8	8	12	10	8	12	9	10	11	12	12	12	14	11	13	15	14	15	16	17	14	15	15	16	15	15	15	18	17	17	20	20	20	20	17	17	19	19	21	19	20	22	19	21	21	21	22	23	21	21	23	23	23	24	23	24	23	24	24	25	24	26	25	27	25	23	25	27	28	26	27	27	27	28	29	29	30	29	31	31	32	31	31	34	35	36	37	0	0	2	2	3	3	3	3	4	6	3	6	11	8	8	7	13	13	13	13	14	27	13	20	21	32	20	23	20	29	14	14	27	25	28	25	49	25	27	46	33	32	41	41	21	19	46	56	42	37	49	44	38	46	43	46	52	46	50	50	53	40	56	57	57	40	50	60	61	63	52	40	64	68	68	69	63	71	71	68	78	80	71	74	83	84	82	84	82	87	87	90	0	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	3	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1
67000	-608.481404265603715	-614.420601484688973	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.595602473380822	1	5	6	7	9	8	8	9	10	10	10	11	10	8	12	13	12	12	13	12	11	15	13	17	16	15	14	15	15	15	16	16	15	18	18	17	18	20	20	20	17	19	20	18	22	19	21	22	19	20	22	19	21	22	22	21	21	25	23	20	24	25	22	23	23	26	25	24	25	25	26	26	25	26	28	26	27	25	28	28	29	30	30	28	31	31	32	31	32	32	33	37	37	0	0	2	2	3	3	3	14	3	6	7	6	7	3	5	11	13	13	13	13	14	27	13	29	9	21	19	23	20	18	21	26	27	31	28	32	32	26	27	46	33	37	41	41	38	28	46	47	32	42	42	44	25	35	43	46	52	35	50	49	45	48	56	57	57	40	59	49	61	63	57	54	65	68	68	69	70	64	57	74	78	84	71	74	79	82	88	84	88	82	86	90	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	2	1	3	1	2	1	2	4	2	1	1	2	1	1	1	3	1	2	1	2	1	2	1	1	2	1	1	2	2	1
67500	-606.553384503658776	-612.492581722744035	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632379703765162	0	5	6	8	10	8	8	8	10	9	10	11	9	11	11	12	11	12	13	11	14	15	13	16	16	17	14	15	16	17	17	15	15	17	17	17	21	21	20	19	17	19	19	20	19	19	20	22	20	21	21	21	22	22	22	22	22	25	23	22	23	24	23	24	23	24	25	26	25	26	25	26	25	27	27	27	27	27	28	29	28	29	28	30	32	31	32	31	31	34	33	36	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	17	18	13	5	27	17	20	21	32	17	23	20	19	25	14	27	21	28	32	49	21	24	28	33	32	41	41	26	28	30	46	26	42	49	44	21	47	41	40	52	46	50	42	45	48	56	57	57	40	50	60	61	63	65	47	65	68	68	69	70	71	65	74	73	74	65	82	79	82	84	82	82	89	86	84	0	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	1	2	3	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	1	4	2	3	1	2	1	1	1	2	1	1	2	1	1	1	4	1	2	2	1	3	1	1	2	1	1	1	1	2	2	3	2	3	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	2	1
68000	-605.938198761322610	-611.877395980407869	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.749480514430716	-1	5	6	8	10	8	8	9	10	9	9	12	10	11	11	13	12	13	13	12	13	16	14	15	16	16	14	15	15	17	17	14	16	17	16	16	20	21	19	20	17	18	19	20	21	20	21	21	20	21	21	21	22	22	21	22	22	25	23	23	24	25	24	25	23	25	25	25	25	26	26	24	25	27	28	27	27	28	28	28	28	29	30	30	32	32	32	31	32	34	35	36	37	0	0	2	2	4	3	2	3	4	6	3	6	7	8	8	11	13	13	17	13	8	27	13	20	21	21	20	19	20	13	21	14	24	25	19	32	42	21	27	23	33	36	33	33	14	30	30	40	42	49	49	44	21	46	43	48	52	48	45	50	38	56	56	57	57	47	59	50	45	63	65	48	65	68	68	69	70	64	65	68	71	74	79	82	79	84	84	82	82	87	86	90	0	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	4	2	2	1	1	1	2	6	2	2	1	1	1	1	1	6	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1
68500	-562.535378476265350	-568.474575695350609	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.767771546812995	0	4	7	9	10	8	8	8	11	10	9	11	10	9	11	13	13	12	13	12	14	16	14	16	16	16	14	14	16	16	16	15	16	15	18	16	19	21	19	20	17	18	19	18	21	19	20	21	19	20	21	21	23	21	21	22	22	22	23	23	24	24	23	24	23	26	25	25	25	25	24	24	24	26	27	27	26	28	25	29	28	29	30	31	30	32	33	31	32	34	35	36	35	0	0	2	7	4	3	3	3	5	6	3	6	7	8	8	11	13	13	13	13	15	27	13	20	34	21	19	13	23	23	21	21	27	21	28	32	32	21	24	35	33	32	41	41	21	28	35	46	32	49	42	44	38	40	43	48	52	54	50	50	53	48	56	65	57	40	60	60	38	63	65	58	65	60	68	69	70	73	73	68	64	74	79	82	79	82	86	82	84	84	86	90	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	4	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1
69000	-584.721302998088049	-590.660500217173308	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.756661639967770	0	6	7	8	8	8	8	8	12	9	10	11	9	10	10	12	11	11	13	11	13	15	12	17	15	14	13	15	15	16	17	15	14	16	17	16	19	19	19	19	16	17	19	19	20	18	20	21	18	21	21	20	22	22	21	22	22	23	23	23	23	24	24	24	23	26	25	26	23	26	25	25	25	25	29	25	27	27	28	29	27	27	31	30	32	32	33	32	29	32	35	36	37	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	20	4	14	27	13	29	26	21	20	23	27	19	25	21	27	25	28	32	42	26	27	46	33	32	41	41	8	28	40	40	32	49	42	44	34	40	43	48	44	47	50	50	53	56	56	65	57	58	50	74	53	63	65	58	65	51	68	69	70	65	78	68	71	74	79	82	79	84	90	84	82	84	86	84	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	5	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1
69500	-602.730589720560488	-608.669786939645746	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709017946959474	1	4	6	7	10	8	7	8	10	9	10	11	9	11	12	12	12	11	14	13	12	14	13	16	15	17	14	15	16	16	16	14	15	17	17	16	20	20	20	19	16	17	19	19	21	19	21	21	19	22	20	20	23	23	21	22	22	23	24	22	23	24	23	24	23	25	26	26	25	26	25	24	26	25	28	26	27	26	28	28	27	31	30	30	30	31	32	31	32	33	36	36	37	0	0	2	2	3	3	2	3	3	6	7	6	7	8	5	11	13	11	17	18	14	20	17	20	14	32	17	23	20	17	25	14	27	25	23	32	42	21	27	35	33	32	41	41	26	30	46	46	42	37	26	44	38	47	43	46	52	40	50	42	38	48	56	57	57	62	60	74	45	63	65	47	65	60	68	61	70	65	71	74	71	84	79	80	79	84	84	80	82	82	86	90	0	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	2	3	3	2	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1
70000	-551.855899192065067	-557.795096411150325	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717582908118103	0	5	6	7	10	8	8	8	11	9	9	12	10	10	12	12	12	13	12	12	13	15	13	15	15	17	15	14	14	15	16	15	16	17	18	17	19	20	20	20	18	17	19	19	21	19	21	23	19	21	21	20	22	23	22	22	22	24	23	23	23	23	24	24	23	25	26	25	25	26	26	23	25	26	29	26	27	27	29	29	27	28	31	30	31	31	32	31	31	34	33	37	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	5	11	13	17	9	13	14	20	17	20	21	21	19	23	20	19	25	21	27	21	23	32	42	26	22	35	33	32	41	41	38	35	28	47	32	37	49	44	45	35	43	40	52	40	50	50	45	47	56	57	57	35	59	60	61	63	65	47	65	68	68	69	70	71	71	74	65	74	79	82	79	82	84	82	84	87	86	87	0	1	1	1	1	2	1	1	1	4	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	4	1
70500	-556.156323949090165	-562.095521168175424	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655211069028914	0	5	6	7	10	8	7	8	9	10	9	10	9	10	11	13	11	13	11	12	13	15	12	17	15	14	14	14	15	16	16	15	15	17	17	17	20	20	21	18	17	18	19	19	21	19	20	22	17	22	19	21	23	21	22	23	22	24	24	23	22	24	24	24	24	26	25	25	24	26	25	23	25	27	29	26	27	26	28	29	28	30	30	30	32	31	31	32	31	33	34	36	36	0	0	2	2	3	3	3	3	2	6	7	6	7	9	9	11	13	19	13	13	5	27	13	23	21	21	20	23	20	28	25	26	27	21	28	32	42	21	24	28	33	49	41	41	38	40	40	40	32	42	49	44	45	47	43	48	52	47	50	50	38	40	48	57	57	58	59	60	38	63	65	47	65	68	74	69	70	65	65	74	78	74	79	75	83	82	84	82	84	87	86	87	0	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1
71000	-593.062598226139926	-599.001795445225184	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.727605278675554	0	4	6	8	9	8	8	7	10	9	10	12	10	10	10	12	13	11	13	12	14	14	14	17	14	13	16	15	15	16	15	16	16	18	18	14	21	21	20	18	18	18	18	20	19	20	20	21	20	21	20	20	23	22	22	23	23	25	24	23	24	24	24	24	22	24	26	25	25	26	25	25	24	27	28	27	27	27	27	29	28	30	29	31	32	31	32	32	32	33	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	8	17	17	29	14	14	20	13	19	19	25	36	22	25	19	26	32	21	29	28	33	32	33	41	21	40	40	40	42	42	42	41	38	40	43	48	65	47	37	50	38	48	56	57	52	54	59	60	38	56	65	47	65	68	68	69	70	65	57	75	78	74	79	82	78	82	82	82	82	87	86	90	0	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	3	1	2	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	3	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1
