step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
73500	-430.810635746562184	-427.839013573692910	-2.971622172869267	0.000147933142468	0.000008941159866	0.060440545756806	0.609807885189959	0	1	3	2	2	2	5	3	4	6	4	8	8	6	9	8	8	10	7	10	11	11	10	13	13	13	14	13	15	15	18	17	19	19	18	17	20	19	20	17	19	20	19	18	20	20	22	21	21	23	22	21	22	22	24	22	23	21	24	22	24	24	25	25	23	24	29	28	29	28	30	31	0	1	2	1	2	0	5	2	6	4	6	14	11	7	7	2	14	14	8	16	14	15	14	20	15	22	18	16	27	27	29	29	40	29	30	20	29	40	24	29	30	35	30	27	35	31	38	38	34	44	29	41	36	42	0	48	48	0	34	39	36	33	32	48	0	54	29	58	64	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	4	1	3	2	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	4	3	1	3	2	2	1	2	2	1	1	2	1	1	3	3	1	3	1	1	1	1	1	2	1	4	3	4	2	1	1	6	3	2	1	1	1
74000	-394.860909389581764	-392.541308784313003	-2.319600605268735	0.000129231707375	0.000013041902626	0.100918751994292	0.765729345525289	0	1	2	2	3	1	5	3	5	5	4	7	7	7	7	8	8	10	9	12	11	11	11	13	14	13	16	14	16	15	18	18	16	19	18	17	19	20	20	19	19	20	18	18	19	20	20	21	21	21	22	23	22	22	22	22	23	23	24	24	24	25	24	26	25	24	28	28	29	29	31	30	0	1	1	1	2	0	2	2	11	8	6	5	11	1	7	12	7	14	15	14	12	19	10	23	26	22	28	20	20	28	33	33	28	24	28	30	29	33	31	29	35	35	30	30	36	37	29	38	27	36	32	41	41	42	0	48	48	0	40	40	42	34	34	57	0	52	60	65	64	0	0	0	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	3	3	2	1	1	1	1	1	1	1	1
74500	-372.241553428287489	-369.628584803005310	-2.612968625282195	0.000103046927494	0.000008121968825	0.078818156183074	0.738512155712062	-1	0	4	1	2	0	5	3	5	7	4	7	6	8	8	8	8	9	9	11	11	10	11	13	13	13	15	14	17	16	18	18	18	18	18	15	19	19	19	18	19	19	19	18	19	20	21	20	22	23	21	22	22	21	22	22	22	23	24	24	23	23	25	25	26	24	28	27	28	28	30	30	0	1	1	1	2	0	2	2	6	3	6	5	11	7	12	7	12	12	15	7	18	19	18	20	15	19	24	20	27	36	29	29	29	29	36	28	31	29	31	29	35	35	36	36	35	31	37	38	34	44	31	41	35	45	0	48	48	0	49	51	52	32	51	48	0	52	49	58	64	0	0	0	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	2	2	1	1	1	1
75000	-401.449589676903372	-398.922385392910769	-2.527204283992617	0.000144086936790	0.000012167291032	0.084444095370072	0.643448651127812	0	1	3	2	2	2	3	3	4	6	4	7	7	6	8	6	8	11	9	11	11	11	12	13	13	12	15	11	16	15	17	17	19	17	19	16	18	19	19	19	19	17	19	17	18	21	21	21	21	21	22	21	23	21	23	23	23	22	24	25	23	26	24	26	24	25	28	26	30	30	30	29	0	1	1	1	2	0	2	2	6	3	6	14	11	5	16	2	14	14	15	14	16	19	14	28	18	22	24	12	28	28	29	29	32	27	42	30	31	31	31	34	42	36	36	36	42	31	37	34	40	35	40	35	52	35	0	48	48	0	40	34	41	63	49	57	0	52	63	65	64	0	0	0	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	2	1	1	4	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	3	2	1	1	2	1	2	2	1	3	1	1	1
75500	-374.201092086045435	-371.622209748068826	-2.578882337976600	0.000132500240246	0.000010730422271	0.080984172191232	0.651589991968203	0	1	3	1	3	2	3	4	5	6	4	7	8	7	8	8	8	9	10	10	11	11	11	12	14	13	14	13	16	14	17	17	19	17	17	18	20	20	19	19	18	18	19	20	20	21	22	22	21	21	22	22	23	21	24	23	22	21	24	22	23	24	25	26	25	23	26	27	29	28	30	29	0	1	1	1	2	0	2	5	6	5	6	8	11	5	14	12	14	14	15	14	18	19	18	20	15	19	24	24	27	24	29	29	34	29	30	30	31	39	31	34	30	35	30	36	41	39	37	49	40	36	32	35	41	41	0	48	38	0	49	33	50	60	60	48	0	54	62	65	64	0	0	0	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1
76000	-370.246275413942953	-367.698553388734751	-2.547722025208228	0.000123538600320	0.000010259141600	0.083044016795653	0.765497848146740	0	1	3	2	2	2	4	4	4	6	4	7	9	6	8	5	8	10	10	10	12	11	11	12	13	12	15	13	16	16	17	18	18	17	18	17	19	19	19	19	19	20	18	19	20	21	21	22	21	21	21	23	23	21	23	22	21	21	23	25	22	26	24	25	25	24	28	29	28	28	29	30	0	1	1	1	2	0	5	5	6	7	6	5	11	5	14	3	14	12	12	14	18	19	16	20	15	22	24	24	27	28	29	34	29	29	28	28	31	31	31	29	43	36	30	43	41	39	37	57	39	30	32	42	42	35	0	57	38	0	49	40	42	63	51	48	0	52	63	65	64	0	0	0	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1
76500	-401.184351754115028	-398.845825340433976	-2.338526413681064	0.000135119419989	0.000013406220650	0.099217571031148	0.664659173191110	0	1	2	2	3	2	5	3	4	6	4	6	9	6	8	7	9	10	9	12	12	11	11	13	12	12	15	14	15	15	17	17	19	18	18	18	18	19	19	19	19	19	18	19	17	20	21	21	19	22	22	23	22	21	23	22	22	23	25	24	25	25	25	25	26	25	26	28	28	30	30	31	0	1	1	1	2	0	2	2	6	4	6	4	11	5	12	14	14	14	15	7	12	19	17	21	15	19	24	24	24	28	29	24	34	31	45	30	29	37	31	27	36	35	30	43	30	31	40	38	24	35	49	45	41	36	0	48	48	0	49	33	52	51	51	48	0	52	33	65	29	0	0	0	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	3	3	1	1	1	2	2	1	1	2	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	3	1	2	3	1	2	1	1	1	1	3	3	1	1	2	2	1	1	3	1	7	1	1	1
77000	-376.354854083243936	-373.351239654064898	-3.003614429179053	0.000119498743910	0.000007064201751	0.059115280377168	0.699349885045699	-1	1	4	1	2	1	3	4	4	6	4	6	8	7	7	8	9	8	8	10	10	10	11	11	13	12	15	13	16	14	18	18	18	19	18	16	20	19	19	17	19	18	19	18	20	20	22	21	21	22	22	21	21	22	24	23	22	23	23	24	21	25	25	25	24	24	29	28	28	30	29	31	0	1	5	1	2	0	2	5	6	4	6	3	11	12	12	10	12	14	15	14	18	19	18	20	22	22	24	24	24	28	29	40	40	29	36	30	39	29	32	27	42	30	30	36	35	29	37	38	39	43	32	41	41	45	0	48	48	0	49	51	42	60	32	48	0	61	51	65	48	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	2	4	1	1	1
77500	-394.917134822348828	-392.911139446732591	-2.005995375616264	0.000120725616103	0.000016628424458	0.137737333592205	0.666121168068689	-1	0	3	2	2	2	6	3	4	6	4	7	8	7	9	8	7	10	9	11	10	10	12	13	12	13	16	13	15	14	18	17	17	16	18	18	19	18	20	17	19	17	19	19	20	21	21	22	22	22	22	20	24	22	24	21	20	22	24	24	24	26	24	26	25	24	28	28	29	30	28	30	0	1	1	1	2	0	5	2	6	4	6	10	11	2	7	17	7	12	14	14	14	19	14	20	22	22	29	20	24	28	34	29	29	29	42	30	40	40	31	29	35	30	30	36	36	27	37	57	40	28	32	42	35	35	0	38	38	0	49	51	45	60	40	57	0	41	51	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	2	4	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	3	4	2	2	2	2	1	2	1	1	1	1	2	1	3	2	1	3	2	1	2	1	1	1
78000	-392.096439201379042	-389.375542735113584	-2.720896466265444	0.000133815997569	0.000009702310909	0.072504865524457	0.710840909929455	-2	0	1	2	2	2	5	3	4	6	4	8	8	7	9	8	8	11	9	11	11	12	11	12	14	11	15	13	16	14	18	17	18	17	19	17	19	19	19	18	17	19	19	18	20	21	19	21	20	22	22	22	23	21	24	22	20	22	25	24	22	25	22	25	25	24	26	29	27	30	31	30	0	1	2	2	2	0	5	4	6	8	6	5	11	5	7	14	10	12	14	12	17	19	14	12	22	15	28	20	27	28	34	29	29	20	41	30	31	31	31	28	30	41	30	36	35	33	29	57	29	36	29	35	35	42	0	57	38	0	49	49	42	60	49	38	0	52	59	65	48	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	3	2	1	1	1	4	1	1	1	2	2	1	1	1
78500	-378.179130500138911	-375.470529644907856	-2.708600855231030	0.000142123935409	0.000010401374142	0.073185238725488	0.753082171169555	0	1	3	2	3	2	5	2	5	4	4	8	9	7	9	8	9	11	10	11	12	12	11	13	11	12	15	13	16	15	19	18	19	17	19	18	20	18	18	19	18	20	17	19	20	21	20	22	22	21	22	23	23	22	22	23	20	22	25	23	24	25	24	26	25	24	26	27	29	30	31	29	0	1	1	1	2	0	10	2	6	4	6	3	11	7	14	14	14	14	12	14	12	19	12	20	12	19	24	12	27	28	34	29	29	29	41	30	29	29	29	29	30	35	30	28	35	37	39	57	40	30	32	35	50	45	0	48	38	0	60	32	53	32	51	48	0	35	62	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	3	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1
79000	-399.291520766137012	-396.330426556611883	-2.961094209525152	0.000189475038845	0.000011536387371	0.060886053600188	0.618728225982063	-1	0	3	0	2	2	4	3	4	6	4	6	8	7	8	7	8	9	9	11	10	12	12	11	13	11	15	13	17	15	18	17	19	18	17	18	19	19	19	18	19	20	18	20	19	20	21	20	21	22	21	22	24	22	23	22	22	23	24	24	24	23	23	26	25	24	29	29	30	28	30	30	0	1	5	1	2	0	5	2	6	7	6	7	11	7	8	8	12	12	16	15	16	16	14	14	15	19	28	20	24	28	32	27	43	27	30	30	32	34	34	32	36	35	28	43	35	39	37	38	43	44	43	41	52	42	0	48	48	0	63	49	52	40	34	56	0	41	60	55	57	0	0	0	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	3	2	2	3	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	3	3	2	1	3	3	3	4	1	1	1
79500	-378.947564978737603	-376.666501826613569	-2.281063152124053	0.000127989558125	0.000013378557911	0.104528510813649	0.796014180833278	0	1	2	2	3	2	4	3	4	6	5	7	9	8	9	7	9	8	9	10	9	11	11	13	14	13	15	14	16	15	18	18	19	19	17	18	19	18	20	17	19	20	18	19	19	21	21	20	22	23	21	23	24	21	23	22	23	22	24	24	25	25	24	25	25	24	28	28	27	29	30	31	0	1	1	1	2	0	1	2	6	4	6	7	11	12	14	7	14	12	12	12	12	19	18	20	22	19	24	20	28	24	40	29	29	29	28	24	31	28	32	29	35	41	30	43	36	34	33	38	51	44	32	41	52	45	0	48	48	0	50	32	50	51	49	48	0	52	51	55	57	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	2	1	1	1
80000	-377.964782463028087	-375.491090869436448	-2.473691593591642	0.000114103432000	0.000010071904894	0.088269955752527	0.680053733145457	-2	0	1	2	2	2	5	4	4	6	4	6	9	8	9	7	9	11	9	12	12	11	11	11	13	12	16	13	16	15	18	17	19	19	18	16	19	19	19	18	18	20	20	18	19	20	22	22	22	22	22	22	23	22	24	23	21	22	25	24	24	24	24	25	26	24	28	28	29	28	30	27	0	1	1	2	2	0	8	2	6	1	6	5	11	16	12	12	5	14	12	17	18	19	17	17	17	19	24	24	24	28	29	29	40	40	30	24	31	29	31	29	36	35	28	36	35	39	29	57	34	44	32	41	41	42	0	57	38	0	49	39	52	32	51	48	0	41	60	65	64	0	0	0	1	1	1	1	1	1	1	2	1	4	1	2	2	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	3	1	1	1	1	2	1	4	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1
80500	-419.295861069024454	-417.168938936025540	-2.126922132998895	0.000164765008762	0.000019980453827	0.121266365820124	0.649544329669143	0	1	3	2	2	2	5	3	4	6	4	7	9	7	8	7	9	9	9	11	10	8	10	12	10	13	16	13	15	16	16	18	19	19	19	17	19	20	18	18	19	20	20	20	19	19	21	22	21	21	20	22	22	22	22	22	21	20	24	24	24	23	24	25	25	24	28	27	27	28	30	30	0	1	1	1	2	0	3	2	6	4	6	2	9	5	14	2	12	16	22	16	12	12	18	16	15	19	28	24	28	24	29	31	40	40	36	30	31	39	31	31	36	36	27	24	24	29	37	39	34	36	32	35	42	42	0	57	46	0	33	49	35	33	51	57	0	35	60	65	38	0	0	0	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	3	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	2	5	3	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	3	2	1	3	1	1	1
81000	-368.053742117377794	-364.601452280426940	-3.452289836950880	0.000139757056011	0.000006177313426	0.044200368859239	0.779782285851218	-3	0	3	1	2	2	6	4	4	5	4	6	9	8	8	8	8	10	9	11	11	11	11	12	13	12	14	13	16	15	17	18	18	19	17	16	19	19	20	19	18	20	19	18	19	21	21	20	21	22	22	22	22	22	22	21	22	23	24	23	23	25	24	25	26	25	28	28	29	29	30	30	0	1	4	1	2	0	8	5	6	5	6	8	11	12	12	12	12	8	15	15	18	19	14	18	19	19	24	24	27	28	29	29	29	31	36	30	31	31	31	29	35	35	28	36	35	40	31	38	34	36	32	42	35	45	0	38	48	0	33	32	53	49	51	56	0	53	62	58	57	0	0	0	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	3	1	1	1
81500	-365.911339259690862	-363.072301160976451	-2.839038098714417	0.000123275249935	0.000008187774723	0.066418642245146	0.715661916300646	0	1	3	1	3	2	5	4	4	5	4	7	8	6	8	7	9	11	9	10	12	11	11	12	14	12	15	13	16	15	18	18	19	19	18	17	20	19	19	19	19	19	18	18	20	20	21	21	22	23	23	22	22	23	24	22	23	23	24	22	21	26	25	25	24	24	28	28	28	29	29	30	0	1	1	1	2	0	5	2	6	5	6	5	6	5	14	14	14	17	15	12	23	19	17	14	20	15	20	24	27	28	29	29	29	29	30	30	33	31	31	29	35	35	30	30	42	31	33	38	40	44	60	41	42	45	0	48	48	0	49	32	42	60	51	57	0	53	62	65	48	0	0	0	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1
82000	-412.382262337695977	-409.640579977730908	-2.741682359965051	0.000174692060678	0.000012468795290	0.071375855555693	0.600698140181644	0	1	3	1	3	2	5	3	4	6	5	8	8	7	7	6	9	10	9	11	11	10	9	12	13	12	15	13	14	15	17	18	17	17	17	17	17	19	18	18	19	20	19	19	19	20	19	21	22	22	22	23	23	21	24	22	23	20	25	23	24	26	25	25	26	24	28	28	29	28	30	30	0	1	1	1	2	0	5	2	6	5	9	14	11	16	7	7	12	14	15	12	16	19	5	20	20	22	28	17	28	28	29	33	29	29	28	30	29	34	31	29	24	45	24	30	36	43	37	33	37	30	29	42	42	45	0	48	48	0	34	32	42	59	60	57	0	35	60	65	56	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	3	1	3	2	1	1	1	2	2	2	4	2	2	1	1	1	2	1	3	2	1	1	1	1	1	3	2	1	3	1	1	1
82500	-384.678721875630572	-382.268636307071631	-2.410085568558942	0.000115939468631	0.000010802636073	0.093174793713500	0.689645896860609	0	1	1	2	3	2	6	2	5	5	3	5	7	7	7	7	9	9	10	11	11	9	11	11	12	11	14	13	15	15	19	17	18	19	18	17	19	20	20	17	19	20	19	19	19	19	20	21	21	22	22	21	21	22	24	21	23	22	24	24	24	25	25	26	25	25	27	28	27	29	29	31	0	1	1	1	2	0	1	2	6	4	6	5	11	12	7	12	14	14	22	12	18	15	18	7	22	19	24	20	27	27	40	24	27	29	36	30	40	33	31	29	35	35	36	36	36	33	37	38	29	43	33	42	41	52	0	40	48	0	34	33	52	34	49	57	0	61	60	55	64	0	0	0	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	3	3	2	3	2	2	1	1	1	1	1	1	1	1
83000	-392.780858700996021	-390.678255968009864	-2.102602732986171	0.000134707793203	0.000016744989213	0.124306016863072	0.686430887383424	-1	1	4	1	2	2	3	3	5	6	3	7	7	7	8	8	8	10	10	11	11	11	11	11	14	13	15	14	16	15	18	17	19	19	17	18	18	19	19	18	18	19	19	18	20	20	21	21	21	22	23	22	24	22	24	22	23	22	23	24	24	25	24	26	25	24	28	28	28	29	30	29	0	1	5	1	2	0	2	2	6	8	6	8	11	10	12	12	2	17	15	16	18	19	14	12	14	22	20	24	28	28	29	29	29	29	30	30	29	31	31	29	35	35	44	28	35	31	46	38	27	27	33	42	45	36	0	48	48	0	40	32	42	31	33	57	0	52	51	65	57	0	0	0	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	3	1	1	1	1	1	1	2	4	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	3	3	2	2	2	2	1	1	1	1	2	3	2	3	3	2	1	1	2	1	2	1	1	1
83500	-421.659458497502385	-419.290527250602565	-2.368931246899802	0.000140173941696	0.000013537625189	0.096577331170858	0.646423399673526	0	1	3	1	2	1	4	2	5	5	4	6	9	7	7	7	8	8	10	10	10	11	12	12	12	13	15	13	16	14	19	18	18	18	18	16	19	20	20	17	18	20	19	19	20	20	22	21	21	20	21	22	22	20	24	21	23	22	24	24	25	26	24	26	25	23	28	28	30	29	28	30	0	1	1	1	2	0	2	2	6	7	6	5	9	12	12	12	14	12	15	14	18	12	18	12	22	19	28	24	27	28	40	29	29	40	36	24	40	37	31	29	36	35	28	36	44	43	37	39	40	30	32	45	45	35	0	43	48	0	49	33	43	32	29	48	0	41	62	55	57	0	0	0	1	1	2	1	1	1	2	1	2	1	2	2	3	1	1	1	1	1	2	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	3	2	4	3	2	1	2	1	2	3	1	1	1
84000	-393.010876278614205	-390.116751430355237	-2.894124848258993	0.000165228815973	0.000010547328932	0.063834682042611	0.667256561175107	-1	1	3	2	2	3	4	3	5	5	4	7	6	6	8	7	8	11	9	10	11	10	10	12	13	12	15	12	16	15	18	18	19	17	17	17	18	19	20	18	18	19	20	19	19	20	21	21	21	22	22	20	23	22	22	22	23	22	25	23	24	26	24	25	25	24	29	27	29	29	29	30	0	1	5	2	1	0	5	5	6	5	6	5	11	8	10	10	7	17	12	14	14	15	15	12	19	22	28	20	27	28	34	29	34	29	30	30	29	31	29	29	35	35	24	30	35	31	37	33	40	39	32	41	41	43	0	48	48	0	47	34	53	40	51	38	0	53	60	58	64	0	0	0	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	2	1	2	2	2	1	3	1	1	1	2	1	2	3	1	3	1	3	1	1	3	2	3	1	1	1
84500	-419.758006259737897	-417.025032107752679	-2.732974151985236	0.000152807253151	0.000010978537365	0.071845656134287	0.661916421580767	0	1	3	2	2	1	5	3	3	7	5	7	9	7	7	8	9	10	9	10	12	11	12	13	13	12	15	12	16	15	19	18	17	16	18	17	20	19	17	18	19	20	19	19	20	21	21	21	20	22	22	21	22	22	23	23	22	22	24	24	24	22	22	25	25	24	29	28	29	29	30	29	0	1	1	1	2	0	2	5	6	4	6	3	11	7	7	12	7	12	7	12	5	14	18	28	15	15	24	12	21	21	39	29	30	27	30	28	29	39	34	33	30	35	36	35	30	39	37	38	34	43	32	45	42	35	0	48	48	0	49	49	41	32	49	57	0	45	62	55	64	0	0	0	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	2	2	1	6	2	1	1	3	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	3	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	4	2	2	1	1	1
85000	-401.986783285909553	-398.780085500595249	-3.206697785314319	0.000134030878122	0.000006915984675	0.051599935563586	0.713534974342421	-1	0	3	1	2	1	4	4	2	6	4	6	8	8	8	8	9	10	9	8	12	8	11	11	14	12	14	12	14	16	19	16	18	18	18	17	19	19	18	18	18	19	17	20	20	19	21	20	21	21	23	20	22	22	23	22	22	22	24	25	24	26	24	26	24	24	27	28	29	30	30	29	0	1	1	1	2	0	5	5	6	7	6	7	11	12	12	12	15	15	22	12	12	12	18	20	15	19	20	12	28	27	39	29	32	29	43	30	34	39	32	29	30	35	27	43	42	33	40	38	39	30	40	41	41	45	0	48	48	0	34	49	53	51	51	57	0	52	51	65	64	0	0	0	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	2	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	3	2	1	2	1	3	1	2	2	2	2	1	1	1
85500	-376.906671061253633	-374.465545605841896	-2.441125455411754	0.000138440039403	0.000012560669908	0.090730037076293	0.718213245954745	0	1	4	2	2	3	5	3	5	6	4	6	7	8	8	7	7	10	9	10	12	11	12	12	13	12	15	13	16	15	18	18	17	17	17	17	20	19	19	18	19	20	19	18	19	21	20	21	21	22	21	22	23	22	23	22	22	22	25	23	23	24	23	26	25	25	28	27	30	29	30	30	0	1	1	1	2	0	2	2	6	4	6	7	11	2	10	12	2	12	14	14	14	19	18	20	15	19	24	24	27	28	33	29	29	29	30	27	39	33	31	34	35	35	30	30	35	31	40	38	33	42	32	41	52	45	0	48	38	0	63	51	41	51	24	57	0	54	60	55	64	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	1	4	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	5	2	1	1	3	2	1	1	1	1
