step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-873.252150023803893	-871.629544379627646	-1.622605644176201	0.000578397243614	0.000133393573220	0.230626225648168	0.516423160458195	1	0	2	3	4	4	8	6	6	6	7	7	8	7	6	7	6	7	7	5	8	7	9	8	7	5	8	8	10	10	10	9	10	10	8	10	10	15	11	11	11	11	12	11	9	13	11	11	12	11	12	12	10	11	14	12	12	13	13	14	14	12	11	15	15	14	13	15	13	14	16	15	17	14	16	17	16	15	16	13	17	17	16	17	17	16	18	16	19	18	18	18	19	21	18	22	2	0	1	2	3	3	12	5	3	6	9	4	9	9	2	15	26	2	4	6	2	8	3	11	4	6	17	15	6	7	28	17	12	17	17	26	19	15	32	32	21	19	28	19	17	39	35	33	18	15	31	20	9	25	42	36	29	19	32	16	53	37	9	37	3	36	42	52	18	52	70	36	44	42	49	46	48	50	26	33	45	51	58	40	64	29	64	51	63	43	75	55	95	72	86	65	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	3	2	1	3	1	3	1	3	1	1	1	3	2	2	3	3	2	1	2	2	6	1	1	1	2	2	2	1	2	1	1	2	2	2	3	2	2	1	1	1	3	2	3	3	1	3	3	5	2	1	2	3	1	2	3	3	1	2	2	2	1	6	2	4	4	2	2	1	2	2	3	4	2	1	2	1	3	1	3
62500	-905.944682103766468	-904.341051226165291	-1.603630877601216	0.000828532686428	0.000197570579305	0.238458400666032	0.546026637549925	2	-1	2	4	1	3	8	6	6	6	8	6	7	5	7	7	5	7	8	6	7	7	9	9	7	8	9	8	9	10	11	9	8	12	10	9	10	13	11	11	12	13	10	10	12	12	10	11	12	13	11	13	11	12	12	13	14	13	11	12	13	13	13	15	16	14	13	13	14	15	17	14	16	14	15	14	15	15	15	16	17	17	16	18	18	16	18	18	20	18	18	19	18	20	20	22	2	0	5	1	2	5	2	5	4	6	12	4	17	4	4	2	6	1	15	6	4	1	22	4	1	16	16	2	18	4	19	18	21	13	20	10	19	32	17	47	33	48	19	21	32	9	26	15	16	14	22	36	36	16	2	20	46	37	11	22	49	37	26	37	27	16	31	32	51	32	78	35	74	50	9	32	18	32	9	31	45	28	30	75	64	36	79	86	52	44	63	70	32	66	76	66	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	3	1	3	1	1	2	2	1	2	2	1	1	3	1	4	1	1	1	3	1	2	1	2	3	1	3	1	1	1	1	3	1	1	2	3	3	2	1	3	7	3	1	1	1	3	1	2	2	3	3	4	1	2	1	4	2	3	1	1	3	2	3	3	4	3	3	4	4	2	1	5	2	1	3	5	2	2	3	2	3	2
63000	-947.325237414814751	-945.730668695286113	-1.594568719528598	0.000784421145563	0.000190146692462	0.242403833115995	0.453049158142399	3	0	1	2	3	4	9	6	7	6	7	6	7	7	7	5	5	7	10	6	6	7	8	8	7	5	9	8	8	10	12	9	8	11	10	10	9	13	12	11	11	13	11	11	12	11	11	9	12	12	12	12	13	11	13	13	13	12	14	14	13	14	12	15	16	14	13	14	14	12	16	14	17	14	15	16	16	16	16	16	17	16	14	18	17	16	17	19	19	18	18	16	21	19	17	22	4	0	2	2	2	5	3	5	12	17	16	2	17	21	21	1	6	16	11	3	4	12	25	18	2	3	15	4	11	2	18	3	12	21	17	7	18	70	30	23	4	58	18	11	30	27	23	18	30	15	21	17	40	23	19	29	7	18	19	44	41	58	36	60	36	47	31	27	48	26	70	40	66	20	29	52	31	31	45	58	28	31	12	79	11	53	50	58	91	56	27	42	70	53	61	28	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	1	3	3	1	4	1	4	3	2	1	2	2	1	2	1	1	2	3	1	2	1	1	1	3	1	1	3	2	4	1	2	2	3	1	2	3	2	2	1	1	1	2	1	1	3	3	3	2	2	1	3	3	2	2	2	3	1	5	3	3	1	7	2	2	2	1	3	5	2	5	2	1	6
63500	-939.361635589969978	-937.689802028656572	-1.671833561313392	0.000769521080493	0.000163600715832	0.212600694093172	0.442020386620386	3	0	2	4	4	3	9	5	6	5	7	5	7	6	7	6	5	8	10	6	7	7	9	6	8	7	9	9	9	8	12	7	9	11	9	9	10	11	11	11	12	11	11	11	11	12	10	11	11	12	13	12	12	13	13	13	14	12	13	13	14	14	11	14	15	15	14	11	14	14	16	15	17	13	15	16	16	16	16	16	16	17	17	18	16	16	17	18	19	18	18	18	20	21	20	22	3	0	2	6	3	3	1	1	12	6	2	1	14	6	12	2	6	1	27	6	16	8	11	4	9	16	5	30	11	4	19	17	21	29	9	11	4	16	23	35	44	33	30	12	17	35	23	9	11	5	21	23	11	7	37	15	39	33	21	24	40	31	35	44	26	6	42	4	58	13	26	34	74	44	15	54	7	60	52	60	63	37	60	75	42	61	74	55	23	18	23	33	53	79	89	70	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	3	3	1	1	2	3	4	3	2	3	2	2	3	2	2	5	5	2	1	1	1	3	5	1	2	1	3	4	3	2	1	4	2	3	1	2	1	2	4	2	2	2	1	2	3	4	3	7	4	4	2	1	5
64000	-933.821931640476350	-932.267228881921369	-1.554702758554927	0.000747490267023	0.000195558638968	0.261620314800094	0.442260239491129	2	0	1	3	3	3	8	5	6	5	8	6	6	7	5	6	5	7	11	7	6	7	9	8	7	7	8	7	8	9	10	8	10	11	10	9	9	15	12	11	12	12	11	8	10	12	11	11	13	12	12	11	13	11	13	13	13	11	14	12	13	12	11	15	14	15	14	14	15	15	14	13	17	14	16	18	16	15	15	15	14	18	17	18	17	17	18	18	19	16	18	18	19	22	19	22	2	0	2	2	3	3	1	5	17	3	2	15	5	9	2	2	6	15	26	4	1	17	16	21	4	3	6	4	22	12	25	5	32	6	17	11	18	17	9	17	33	19	12	4	11	3	14	44	11	63	32	23	22	7	48	36	54	33	16	48	40	18	7	15	50	63	33	39	59	5	23	52	80	28	56	75	59	26	6	44	45	33	69	85	37	11	81	34	66	66	68	41	39	66	72	66	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	3	2	2	2	2	3	2	2	1	2	3	2	2	1	2	2	3	1	3	3	1	2	5	3	2	1	1	3	3	1	5	1	2	2	1	2	1	3	2	2	2	2	1	3	1	1	2	1	4	1	2	3	1	1	7	2	2	1	3	2	1	2	3	6	4	2	4	1	1	4	3	3	3	3	1	2	3	2	4	4	3
64500	-918.011125743075809	-916.414308576921712	-1.596817166154148	0.000829947971091	0.000200359239959	0.241411807653056	0.524823288503403	2	1	2	4	5	3	8	5	6	6	6	5	8	7	7	6	5	8	10	7	8	7	8	9	8	7	8	9	9	10	11	9	9	10	10	8	8	14	12	11	12	12	11	12	11	12	12	10	12	12	11	12	10	13	13	13	14	11	12	13	14	14	13	14	15	14	13	14	15	13	16	15	17	15	15	16	16	16	15	15	16	17	18	16	17	16	17	17	19	16	17	18	20	21	19	23	2	0	2	2	6	3	8	3	6	6	2	2	2	11	4	4	4	12	37	16	2	6	26	16	4	9	17	10	22	28	15	22	25	21	27	10	4	23	6	10	24	4	11	25	29	22	6	37	21	1	33	13	21	35	39	36	26	24	16	30	49	11	59	48	44	52	15	63	19	34	47	17	56	39	47	62	44	34	63	43	27	39	44	32	51	57	43	18	78	41	54	18	38	63	54	81	1	1	1	1	1	1	2	2	2	2	2	1	3	1	1	1	1	1	1	1	4	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	5	3	2	3	1	3	1	2	4	1	1	5	1	1	1	1	1	3	3	1	3	2	1	4	1	2	1	1	3	1	3	2	2	5	2	2	2	2	2	3	1	2	5	2	3	4	3	1	3	4	2	2	2	3	4	4	2	3
65000	-928.328271413552557	-926.685336417174312	-1.642934996378222	0.000617371277853	0.000137558618988	0.222813441316491	0.444831925481432	1	0	2	3	4	2	8	6	7	4	8	7	7	5	7	6	5	8	11	7	5	8	9	8	7	8	7	8	8	11	11	9	8	10	9	8	8	14	12	10	12	12	11	12	11	11	11	11	12	13	12	13	12	12	14	14	13	12	13	12	14	13	12	15	16	14	14	14	13	13	14	15	15	14	14	17	15	15	15	15	16	17	17	18	18	16	18	19	19	19	19	19	20	22	19	21	2	0	1	2	1	1	21	5	1	4	1	14	17	6	17	21	6	21	37	3	4	9	29	21	16	17	5	12	10	37	28	1	16	29	36	14	16	49	36	27	12	33	33	33	29	15	35	27	5	15	18	15	29	7	33	53	36	18	28	24	20	11	7	62	38	45	37	23	7	40	40	32	58	51	52	9	19	45	15	58	38	31	7	65	44	50	42	41	29	41	76	30	91	83	65	32	1	1	1	1	3	1	2	1	3	1	5	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	3	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	2	5	2	2	3	3	2	4	1	3	2	2	2	2	3	2	1	2	1	3	3	2	2	1	3	1	1	1	5	2	3	3	2	1	3	7	1	2	1	4	4	6	3	2	4	1	3	1	6
65500	-967.247983327892598	-965.643127453978877	-1.604855873913709	0.000847664933861	0.000201689705650	0.237935648383231	0.508075692286499	3	0	1	3	3	4	8	5	7	6	6	5	7	7	7	5	6	7	10	7	8	5	9	6	7	7	9	7	9	11	12	6	9	12	11	7	10	12	12	9	11	13	10	11	10	13	10	12	12	11	13	13	12	11	14	14	13	12	13	14	13	14	13	16	15	14	13	15	14	14	15	12	17	14	15	18	17	15	15	14	17	17	17	17	18	16	17	17	19	18	19	17	19	21	19	21	3	0	2	2	3	4	17	2	12	4	4	4	32	24	4	2	6	1	10	11	1	3	10	5	12	10	7	1	4	28	45	4	32	40	32	32	8	54	32	26	33	31	4	21	6	4	17	18	47	28	45	29	17	36	48	39	10	30	12	25	27	43	28	33	52	7	21	17	44	44	35	27	34	46	54	75	16	39	48	44	52	12	67	63	63	27	74	21	26	42	59	42	81	59	78	61	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	3	2	3	4	2	3	1	2	1	1	2	3	1	1	2	1	4	3	3	2	3	4	1	4	3	5	2	2	2	1	2	1	2	2	5	2	2	2	2	6	1	1	2	3	2	5	5	3	3	1	1	6	2	4
66000	-937.339863330000298	-935.668468020751334	-1.671395309248952	0.000920578132503	0.000195851590075	0.212748470945075	0.521961358616933	3	1	2	4	4	3	8	6	6	4	7	7	7	7	6	6	5	8	11	7	6	6	9	9	7	5	9	8	10	11	11	8	9	11	10	8	9	14	12	11	10	13	8	12	12	12	11	11	13	12	12	10	11	12	13	13	14	11	14	12	12	13	12	16	16	14	14	14	14	11	16	15	17	13	15	16	17	12	13	15	16	17	16	18	17	16	19	17	19	18	17	19	19	22	17	22	2	0	2	2	2	2	5	1	17	6	1	21	17	16	26	1	6	5	27	17	4	5	25	4	4	6	28	1	3	37	25	6	12	36	36	26	32	30	28	28	43	61	21	19	9	20	35	16	26	13	32	6	28	53	52	5	70	43	78	32	27	16	23	19	57	63	41	52	7	28	27	17	19	19	28	70	32	21	60	16	57	80	56	86	62	50	51	43	49	48	23	55	49	23	54	65	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	3	5	1	2	3	1	2	1	1	1	1	2	2	1	1	1	1	3	3	1	3	3	2	2	3	2	1	1	6	2	1	2	4	2	3	2	3	1	1	3	2	2	2	4	4	2	1	4	3	4	3	1	4	1	1	2	2	2	2	3	4	4	4	3	4	4	8	2	4
66500	-869.529552084636862	-867.829249874161178	-1.700302210475678	0.000781356535756	0.000158945070285	0.203421950174838	0.557252002889222	1	0	1	3	4	4	8	6	7	6	7	6	7	6	6	6	5	8	11	6	7	7	8	6	7	8	8	7	9	10	12	8	10	11	10	10	8	13	9	12	12	13	10	11	12	12	12	11	13	12	12	13	13	12	12	13	13	12	13	14	13	13	10	15	14	13	14	15	12	13	15	14	16	15	15	17	17	15	16	15	16	17	18	17	14	16	17	19	18	18	17	17	19	21	19	23	2	0	2	2	3	4	15	5	16	4	2	4	5	4	17	1	6	12	15	3	2	8	16	2	12	21	16	4	11	12	43	16	24	36	39	32	25	35	20	26	11	44	12	30	27	14	18	12	23	34	30	34	17	11	30	32	17	12	48	58	47	18	15	31	18	29	12	23	21	54	72	66	30	58	54	67	18	53	17	4	75	74	48	75	30	32	85	41	81	60	78	51	54	81	91	65	1	1	1	2	1	1	1	1	1	2	3	2	2	2	1	3	1	2	3	3	4	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	3	3	2	2	3	1	1	1	3	1	1	2	3	3	1	2	1	2	2	2	4	2	4	4	2	1	1	1	4	2	2	1	5	2	4	5	1	1	3	1	1	5	1	3	1	1	1	2	4	2	2	5
67000	-929.450487776112709	-927.793465078282225	-1.657022697830507	0.000864082813302	0.000188121830473	0.217712732595477	0.482457898539012	3	0	2	4	4	3	8	6	6	5	6	4	8	6	6	6	5	7	10	6	7	7	8	9	7	8	7	9	10	11	12	6	10	11	10	9	10	15	9	11	11	13	9	12	12	12	10	11	12	12	11	13	12	11	12	13	13	11	13	13	14	12	12	16	15	13	13	14	13	14	15	15	16	14	14	17	14	14	15	16	15	14	17	18	16	15	17	17	17	19	19	19	17	22	19	22	2	0	2	2	3	2	15	5	12	4	5	2	27	6	12	1	4	12	27	12	12	14	18	2	14	9	5	12	39	3	16	1	14	37	26	3	12	52	10	28	21	58	21	25	15	13	27	18	10	47	28	63	23	15	16	9	49	36	25	41	39	33	29	45	44	39	43	47	54	26	30	34	48	16	9	29	19	30	55	42	21	51	74	26	61	74	77	25	70	54	63	41	71	90	93	32	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	5	1	1	2	2	1	5	2	1	2	1	1	5	3	1	2	1	2	1	1	2	4	2	2	2	3	1	1	1	3	3	5	4	1	1	3	1	3	1	1	2	1	1	2	2	1	3	2	2	3	4	5	5	4	2	1	3	3	3	2	6	1	1	1	4	1	4	5	4	1	1	1	9
67500	-940.904896361529040	-939.255031618830685	-1.649864742698300	0.000874014492471	0.000192522758526	0.220274103215455	0.436630966261455	1	0	2	4	4	3	9	4	6	5	7	6	7	6	7	7	6	6	10	6	8	6	8	8	8	7	8	9	10	10	11	8	9	10	10	9	10	14	11	12	11	13	11	12	10	12	12	11	13	11	10	12	10	13	11	13	13	12	14	14	13	12	12	15	15	12	14	11	14	15	16	12	18	15	16	16	16	16	14	14	17	18	16	16	16	16	18	18	19	18	18	19	21	22	19	22	2	0	1	2	3	1	18	1	10	4	3	2	10	1	4	3	6	4	36	4	4	6	4	6	14	1	5	25	36	21	12	16	18	22	23	17	28	34	53	53	12	23	26	21	11	20	16	23	47	35	21	32	9	66	28	4	16	19	34	72	14	24	15	61	67	45	24	36	12	47	63	9	62	28	15	63	67	20	36	43	84	33	7	68	31	57	62	42	50	24	86	18	52	71	47	14	1	1	1	2	1	1	1	1	1	1	3	3	1	3	1	3	2	1	1	1	1	1	2	2	1	4	4	1	1	1	3	1	2	2	1	2	1	1	1	2	3	2	3	2	1	3	3	2	1	1	1	3	2	1	1	5	2	1	2	1	4	2	3	1	1	1	3	1	4	1	2	4	4	4	5	2	1	4	2	1	1	5	4	3	2	1	2	2	4	5	1	5	4	4	2	11
68000	-923.224121595434895	-921.600427270185378	-1.623694325249471	0.000811171085916	0.000186726173858	0.230193330482425	0.475939390788179	1	0	2	1	4	3	9	5	5	6	7	4	8	7	6	4	6	8	10	3	6	8	9	8	7	7	9	7	10	10	12	8	8	10	10	10	9	13	12	11	11	12	9	11	11	12	12	11	13	11	12	11	12	13	13	13	14	13	13	13	13	11	11	16	15	13	12	15	13	14	17	15	17	13	14	17	15	14	14	15	16	17	17	17	16	16	18	19	19	19	17	18	21	21	19	22	2	0	1	2	3	1	10	5	1	1	9	4	5	20	5	4	1	2	23	1	4	10	5	25	16	6	3	4	37	17	2	1	12	13	9	15	4	41	10	18	25	19	17	27	6	15	26	16	34	28	7	35	34	26	21	3	49	44	35	32	48	19	20	59	52	35	19	40	25	52	54	54	42	50	36	46	43	40	30	63	3	46	55	54	12	6	86	60	70	23	70	82	65	3	78	40	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	3	4	1	1	2	1	3	1	2	2	3	3	1	2	5	3	2	1	3	3	3	1	2	2	3	1	2	1	4	3	2	4	2	1	3	1	1	2	3	5	1	1	1	2	1	1	5	2	2	1	1	2	3	2	3	1	3	1	2	3	2	2	2	2	6	2	2	2	5	6	2	3	3	5	1	1	3	8	4	6
68500	-876.017298819816574	-874.357228122196602	-1.660070697619932	0.000710187298590	0.000153855271170	0.216640415106017	0.461008865391672	3	1	2	2	4	3	7	6	7	5	5	6	7	6	7	6	5	7	9	6	7	8	8	9	7	8	9	7	10	11	11	9	10	9	11	9	9	15	11	11	12	12	10	12	10	13	12	11	12	12	13	13	11	12	13	14	14	9	14	13	14	14	12	15	14	14	11	14	13	14	17	14	17	13	16	17	15	15	14	15	16	18	17	18	16	15	17	18	20	17	18	18	20	21	19	22	4	0	2	2	3	2	4	5	17	6	4	2	12	11	12	4	6	4	1	6	4	5	25	16	4	17	23	4	36	4	32	3	12	20	34	17	1	40	23	23	21	32	12	19	3	36	32	45	17	17	32	25	22	36	37	10	35	18	69	19	15	44	36	51	29	22	24	9	25	12	27	35	62	33	46	9	7	17	25	37	40	45	48	68	69	50	11	85	49	60	34	69	38	71	63	50	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	2	1	2	2	1	2	3	2	1	2	1	5	1	4	2	2	2	2	2	2	1	1	4	1	2	2	5	2	1	1	3	3	2	2	1	2	2	3	1	1	1	2	3	2	2	1	2	3	1	3	3	3	3	1	3	1	2	5	4	4	3	4	2	3	4	2	1	2	5	1	3	1	5	2	2	2	4	6
69000	-907.374756401830155	-905.692298181700039	-1.682458220130170	0.000792914229397	0.000165782624456	0.209080148027680	0.434746569710814	1	0	2	4	4	3	9	5	6	5	7	4	6	6	5	6	5	7	8	7	6	8	8	7	8	8	8	9	10	11	11	8	9	11	11	9	10	14	10	10	11	11	12	12	11	12	11	12	11	10	12	12	13	12	13	14	14	11	12	13	14	13	13	16	15	15	12	14	15	14	16	14	18	14	14	18	16	16	15	15	16	17	16	19	17	17	18	18	20	18	18	18	19	21	19	22	2	0	1	2	3	3	11	5	12	6	4	2	12	1	2	1	1	12	15	6	4	3	13	14	21	9	9	1	9	19	21	6	12	3	9	16	15	18	20	6	14	32	41	58	3	39	28	34	27	26	40	3	26	49	67	46	29	22	40	41	27	58	33	19	41	26	30	9	16	49	63	35	43	55	16	66	28	16	13	48	26	30	33	46	19	28	44	59	70	51	66	74	32	85	53	46	1	1	1	2	1	1	1	1	1	1	2	2	1	3	4	4	4	2	1	2	1	3	1	1	1	1	1	4	2	2	3	2	2	4	2	1	2	3	1	4	3	2	1	1	5	1	1	1	1	1	1	5	2	1	1	2	1	2	1	1	3	2	3	4	2	2	1	2	7	2	2	1	2	1	4	1	4	3	5	1	3	3	2	5	5	3	3	2	5	2	1	2	4	2	3	6
69500	-924.287933908974651	-922.659102011587947	-1.628831897386650	0.000705717788281	0.000161025942071	0.228173279383771	0.366101670150033	2	0	1	3	4	3	7	5	7	5	7	5	7	7	7	6	5	8	10	7	7	7	8	9	6	8	8	6	8	10	11	7	9	10	11	10	9	14	11	12	10	13	12	12	12	12	11	11	11	13	11	12	10	13	13	13	13	11	12	11	13	14	12	15	15	13	13	14	13	13	15	14	17	15	16	17	16	14	15	15	17	15	17	18	18	16	19	17	19	18	18	18	21	21	20	22	2	0	2	2	2	3	10	4	6	3	10	4	5	3	28	2	6	4	2	6	4	6	15	32	2	20	25	2	28	37	30	3	22	26	26	29	21	20	13	36	7	60	58	30	3	15	26	10	23	24	10	39	20	26	60	9	35	20	24	32	21	28	9	16	17	53	58	23	25	13	40	63	56	69	20	26	41	20	68	32	86	20	37	68	43	20	64	37	28	62	56	67	23	19	79	38	1	1	1	2	3	1	1	1	1	3	2	1	2	4	1	3	1	2	6	2	2	3	1	2	3	1	2	3	2	1	1	4	1	1	1	1	2	3	2	1	2	1	1	2	4	4	2	3	2	3	4	1	2	2	1	3	1	2	1	2	4	4	3	6	4	1	1	3	3	3	2	1	2	1	5	3	2	4	1	3	1	3	5	2	3	4	2	4	8	2	2	2	8	5	2	4
70000	-1094.965077201989743	-1093.390762010953040	-1.574315191036739	0.000806014209566	0.000202921301374	0.251758962764887	0.435394367907803	3	0	2	3	4	3	9	5	7	5	7	7	7	6	5	6	6	8	10	6	6	7	7	9	8	7	8	6	10	8	11	8	8	11	9	9	10	15	12	10	11	13	11	12	12	12	12	9	13	12	13	12	12	12	13	12	14	10	13	12	12	14	11	15	14	14	14	14	14	15	16	13	14	12	16	17	16	15	13	15	16	17	17	19	17	16	19	18	19	19	18	18	18	21	20	21	2	0	2	2	3	3	4	1	3	6	1	4	5	8	6	4	4	17	17	6	4	5	8	21	15	6	17	4	2	28	16	16	14	8	6	15	17	46	11	27	25	9	30	35	10	23	17	15	36	32	37	28	3	15	17	14	11	25	11	33	32	43	27	11	44	26	56	39	29	66	47	47	41	29	70	59	28	9	17	53	22	25	53	56	48	39	81	19	78	49	34	44	82	76	49	20	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1	2	3	1	2	2	1	2	1	2	2	2	1	2	5	1	4	1	1	3	4	2	2	2	5	2	1	2	3	1	4	3	2	2	2	2	2	2	5	3	2	4	3	1	4	3	2	2	2	5	1	2	1	1	1	1	2	1	1	2	1	2	6	4	3	1	4	5	3	2	4	1	3	4	2	6	4	4	1	2	2	6
70500	-967.963434622703858	-966.312211597437226	-1.651223025266626	0.000747652206279	0.000164321491002	0.219783329230358	0.493711311911693	1	0	2	4	4	4	9	5	5	6	7	7	7	5	7	6	5	7	11	5	6	7	7	9	6	8	9	8	9	9	11	8	10	11	10	9	10	15	11	11	12	12	10	10	10	13	12	11	11	12	13	12	12	12	13	12	14	12	13	14	14	14	13	14	15	11	14	14	14	14	16	14	17	14	15	16	16	13	16	14	16	18	17	18	16	17	18	19	19	19	18	16	21	22	20	21	2	0	1	2	3	2	14	5	3	14	2	2	5	3	2	14	3	16	37	1	4	8	3	9	20	17	9	20	11	1	28	13	4	12	9	12	21	63	30	14	33	48	24	4	20	7	35	15	24	9	50	10	35	24	25	36	78	33	13	44	34	55	30	11	61	29	42	40	23	44	56	9	40	25	56	14	28	25	13	19	59	92	55	34	72	40	56	85	73	48	77	60	63	84	56	50	1	1	1	2	1	3	2	1	2	1	3	3	2	2	5	1	1	1	1	2	2	1	4	3	1	1	2	2	1	4	1	1	2	2	2	1	1	1	1	2	1	1	1	3	2	2	1	2	1	3	1	3	1	2	5	2	1	1	3	4	1	1	2	4	1	1	1	2	3	1	3	4	3	5	2	4	5	3	5	2	2	1	2	3	1	4	2	2	1	4	2	1	5	3	5	5
71000	-903.220664843153600	-901.559877090980081	-1.660787752173574	0.000713689785530	0.000154435124343	0.216389708069398	0.510974034106603	1	0	2	2	4	4	8	5	6	6	6	5	7	6	5	6	5	6	11	7	7	7	9	8	7	7	8	8	9	10	10	9	8	11	10	10	10	14	10	11	11	11	11	12	11	13	12	11	12	12	12	12	13	12	11	12	11	12	13	11	12	13	12	16	16	14	11	14	14	14	17	14	18	13	15	17	15	14	15	15	13	18	16	17	14	16	18	18	20	19	18	19	18	21	19	23	2	0	1	2	3	3	20	5	3	6	2	2	6	5	3	12	6	4	25	1	12	6	6	4	9	17	3	4	26	33	21	24	12	11	20	32	7	54	15	32	18	12	12	4	39	45	39	23	43	19	2	35	32	6	16	35	32	31	42	23	39	28	35	62	78	18	30	53	41	13	44	15	60	31	35	24	24	35	53	11	49	55	28	54	30	53	42	74	19	67	52	64	32	63	51	34	1	1	1	2	1	1	1	1	2	1	3	2	2	1	1	1	1	2	4	3	1	1	4	3	1	1	3	4	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	5	1	2	1	1	1	1	7	2	2	3	2	1	1	1	1	1	1	1	1	2	1	4	1	1	2	2	2	5	3	1	2	4	3	3	1	5	1	4	4	2	2	2	4	3	5	5	5	2	3	5	3	7
