step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
84500	-776.324434283028154	-774.846138611336187	-1.478295671691953	0.000097651344113	0.000030357309823	0.310874469761238	0.664419097187224	-1	7	14	9	17	21	20	31	22	26	28	28	34	38	33	39	30	38	34	31	38	31	30	29	32	40	37	36	41	42	37	37	41	38	47	44	44	47	51	47	42	50	42	45	36	43	47	43	50	55	48	42	49	54	49	46	66	50	61	60	56	54	59	61	53	59	52	56	60	54	50	57	59	59	57	66	59	61	62	62	65	61	66	69	78	68	73	68	76	79	78	83	75	79	92	94	93	104	0	1	4	0	3	3	5	10	5	9	10	0	8	8	23	6	9	23	23	12	24	10	10	7	10	11	22	9	20	11	19	23	19	22	30	45	22	37	44	46	28	26	32	46	20	26	0	27	31	53	34	0	26	31	36	34	25	30	42	68	55	40	27	44	0	39	71	67	61	48	36	40	51	61	71	75	0	61	73	58	79	62	49	73	83	83	86	78	84	58	89	0	86	58	91	89	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	5	1	2	1	2	1	3	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	4	1	1	1	5	3	4	1	1
85000	-790.733579757888833	-789.053118358489655	-1.680461399399142	0.000094703002987	0.000019862331997	0.209732863488544	0.627944421894211	0	3	15	12	19	24	25	29	24	30	31	31	32	35	32	33	32	39	33	35	39	39	27	28	38	32	34	38	40	40	35	38	42	44	40	45	44	44	48	38	46	47	42	47	41	45	43	44	49	54	48	40	51	54	47	49	65	52	61	63	54	53	59	63	53	59	54	59	59	55	51	64	68	60	60	66	60	64	67	57	60	67	69	72	76	70	69	67	76	77	78	82	76	81	92	92	97	97	0	1	4	0	3	5	5	4	3	23	23	0	24	8	10	7	10	11	4	12	24	23	9	7	6	8	8	17	20	26	10	19	10	40	40	45	26	25	37	23	28	31	32	19	29	33	0	30	41	42	15	0	33	42	45	35	42	56	58	71	55	40	70	31	0	39	71	71	61	48	55	46	44	61	45	67	0	69	53	41	53	57	81	57	83	41	19	78	84	64	84	0	86	42	84	91	0	0	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	2	1	1	3	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	3	1	4	1	4	1	2	1	2	1	2	1	2	3	1	1	2	1	1	3	2	2	1	1	1	1	3	7	1	1	3	1	1	1	4	2	3	1	1
85500	-796.134111970625781	-794.412834027188069	-1.721277943437696	0.000127699958679	0.000025175383169	0.197144802780332	0.665733639415984	0	7	14	12	16	27	23	31	26	29	33	30	32	36	37	35	35	34	31	37	36	38	36	34	35	36	38	39	39	42	38	38	43	44	40	43	43	48	51	44	43	45	40	44	41	38	43	44	49	50	39	45	54	48	49	39	63	50	60	60	53	45	56	61	53	45	55	62	56	55	52	58	65	61	66	65	60	66	57	65	63	68	70	71	71	67	73	70	78	77	80	81	80	73	94	98	95	104	0	1	4	0	4	5	3	7	7	6	10	0	7	8	23	6	10	8	10	12	8	10	11	3	19	11	11	24	20	11	11	26	19	15	11	45	27	27	26	26	17	31	26	56	20	25	0	18	41	27	26	0	37	35	45	15	79	26	49	71	55	24	50	34	0	30	71	67	61	48	36	40	15	69	60	67	0	69	58	50	79	73	53	86	57	79	64	78	84	85	58	0	81	57	93	95	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	5	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	2	2	1	3	2	4	1	1	1	1	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	2	3	1	2	2	4	1	3	2	3	1	1	1
86000	-771.645034073376451	-770.112299682853404	-1.532734390523061	0.000104081342719	0.000028495240069	0.273778559389281	0.735434273349992	1	4	18	14	19	23	23	33	27	27	32	32	32	34	33	38	33	36	31	37	41	37	37	36	38	37	37	40	40	39	39	42	44	43	39	44	42	44	46	43	43	46	43	44	42	42	47	48	42	56	50	48	54	50	48	50	62	47	55	61	54	53	56	59	47	54	55	61	58	59	54	53	60	62	64	67	55	65	64	65	61	66	67	68	75	72	74	68	78	76	72	80	82	74	90	96	92	99	0	1	4	0	4	3	3	10	6	6	10	0	5	9	10	17	9	19	10	12	13	10	10	7	15	10	8	23	20	15	15	25	24	8	23	45	27	22	28	22	17	31	26	35	29	26	0	22	17	42	41	0	54	31	36	44	59	28	58	36	55	40	66	17	0	39	55	71	61	50	45	40	50	61	71	67	0	69	59	62	64	50	57	57	83	79	64	78	84	73	64	0	94	48	91	95	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	4	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	3	1	1	1
86500	-751.526271934736542	-749.780862881497114	-1.745409053239461	0.000099133383967	0.000018872361257	0.190373419146696	0.667644433843406	-2	8	15	11	19	18	23	26	25	28	31	32	32	36	32	37	32	32	32	39	41	40	36	36	35	42	34	41	41	44	36	40	42	40	46	45	40	44	51	45	47	47	43	39	43	41	41	47	46	52	48	45	47	45	46	50	67	51	60	60	54	52	54	57	53	56	53	58	60	58	57	59	64	59	61	64	59	64	68	60	66	65	70	71	75	69	74	67	78	78	79	77	82	75	94	98	93	103	0	1	4	0	4	3	3	6	6	9	10	0	3	6	10	8	9	7	10	12	24	11	19	7	13	19	18	9	12	22	10	25	23	23	23	45	27	37	23	34	33	31	32	10	29	11	0	25	9	53	26	0	19	26	45	44	58	49	31	67	55	34	48	26	0	53	55	67	61	48	55	40	58	61	71	67	0	69	59	53	58	62	73	57	73	73	79	78	84	57	85	0	87	79	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	4	2	1	3	1	3	1	2	1	2	1	1	2	3	2	1	1	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1
87000	-752.756741158195950	-751.314515777352540	-1.442225380843400	0.000083927617656	0.000028879138298	0.344095770904189	0.729652799035357	1	8	15	10	17	26	22	24	24	30	32	34	26	38	32	35	33	38	35	38	42	40	33	35	37	31	36	43	43	42	40	41	38	40	44	45	42	50	50	43	46	46	40	40	42	45	46	47	41	52	51	45	51	47	46	49	59	48	56	58	52	49	58	62	49	56	51	59	62	56	58	54	65	61	62	65	62	55	62	64	64	64	68	65	73	71	74	69	77	82	75	77	82	77	89	92	98	101	0	1	4	0	4	8	3	4	5	9	10	0	7	6	10	26	26	19	15	12	24	19	10	13	10	5	11	17	20	22	19	43	15	25	22	45	27	27	30	34	28	31	11	17	20	34	0	22	19	42	49	0	42	31	45	44	58	49	28	67	55	34	48	33	0	39	55	67	61	15	67	62	42	61	67	60	0	61	41	79	57	72	73	64	64	73	86	78	73	85	73	0	87	80	91	91	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	3	1	2	1	2	2	4	2	2	3	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	3	1	1
87500	-803.117971423049198	-801.529264596659345	-1.588706826389886	0.000088342541992	0.000021646775939	0.245032296456869	0.614445593836352	-1	5	15	10	15	21	23	33	19	31	24	33	29	37	34	38	32	37	28	36	40	41	34	33	37	41	37	38	43	42	38	36	43	38	44	44	31	45	50	44	42	48	39	40	38	45	40	43	50	55	51	39	51	50	42	48	63	50	54	64	51	54	52	63	56	56	55	59	61	53	47	63	63	62	58	62	57	63	67	63	67	62	69	71	76	72	68	67	80	70	79	78	77	82	91	96	98	102	0	1	4	0	4	5	3	11	4	19	9	0	4	8	11	17	9	11	11	12	13	11	11	4	10	19	15	19	20	23	19	15	17	23	18	45	11	27	33	34	19	10	32	23	20	10	0	10	19	42	17	0	31	41	45	25	10	28	41	71	36	34	48	56	0	39	71	36	61	18	36	40	53	61	71	71	0	69	50	22	73	62	50	87	80	50	28	78	84	73	87	0	28	79	91	95	0	0	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	2	2	1	1	2	2	2	3	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	4	2	1	1	1	3	1	3	2	2	1	1	2	2	1	2	3	2	2	2	2	2	2	3	1	1	2	3	2	2	1	3	3	2	2	2	1	1	2	3	1	2	2	1	2	2	3	1	2	1	2	1	5	2	2	1	1	1
88000	-797.229354287929709	-795.129426516361491	-2.099927771568183	0.000120482178532	0.000015017867716	0.124648042551446	0.646921532810612	-2	1	17	13	16	23	25	27	23	32	29	28	31	36	33	32	29	33	35	30	38	38	33	34	36	39	38	40	37	40	36	39	44	45	45	42	42	49	48	40	44	44	42	46	45	45	43	47	47	54	42	47	52	54	46	48	63	53	62	63	52	48	57	62	51	56	54	60	60	49	53	62	63	59	62	59	56	65	68	62	61	63	64	71	67	67	75	73	74	77	75	77	83	79	93	98	94	99	0	1	4	0	4	5	4	3	5	11	9	0	7	6	11	6	9	17	11	12	5	25	11	13	10	15	19	16	20	31	3	23	19	40	10	29	23	23	51	10	28	37	32	51	36	23	0	32	28	42	8	0	49	19	36	26	49	40	70	67	55	40	48	56	0	39	71	67	61	25	55	58	63	61	67	71	0	61	80	50	30	72	51	73	81	64	86	78	84	85	84	0	94	86	91	95	0	0	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	2	4	1	3	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1
88500	-802.001050267910955	-800.357515144395506	-1.643535123515452	0.000085819878812	0.000019102745260	0.222591146998029	0.682583726912155	0	4	17	12	15	22	22	28	25	28	32	33	34	38	34	41	29	40	32	35	41	39	36	37	31	42	37	39	41	44	39	41	42	40	45	42	38	44	45	42	40	47	43	43	45	46	46	48	45	52	45	46	53	49	49	47	62	47	61	61	53	53	54	57	48	58	54	59	62	55	56	61	64	62	63	61	50	59	66	63	62	65	69	68	75	62	74	65	78	69	78	83	80	80	90	96	95	101	0	1	5	0	4	4	3	6	6	9	10	0	7	8	11	8	9	19	10	12	24	10	19	6	10	10	10	17	20	23	10	22	37	10	22	20	23	27	28	41	9	31	32	19	36	22	0	27	28	31	9	0	37	10	36	44	11	7	42	67	55	46	51	22	0	39	36	67	78	48	36	62	42	61	71	67	0	61	81	50	50	72	42	57	83	64	81	78	84	11	85	0	79	79	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	3	1	3	4	2	1	4	4	2	2	1	1	3	5	1	2	2	1	1	1	3	1	3	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	6	1	1	4	1	2	1	1	1
89000	-798.181926761058548	-796.501538147750921	-1.680388613307598	0.000082828754213	0.000017373888848	0.209756732588170	0.620815791255984	-2	2	15	11	17	26	19	26	17	24	32	30	33	39	37	39	28	37	34	34	38	40	34	35	26	38	36	40	39	39	36	37	44	38	43	40	45	49	48	44	46	44	43	45	43	44	44	43	49	54	41	38	52	54	48	47	61	48	61	65	49	48	57	58	50	49	50	58	58	60	55	58	67	58	63	62	61	54	57	60	63	63	69	68	75	68	73	71	79	71	80	76	79	75	83	97	95	104	0	1	4	0	4	9	4	3	4	9	25	0	7	8	19	8	9	8	25	12	24	11	11	13	10	25	10	17	12	23	10	10	22	23	15	20	11	37	31	22	17	31	32	23	36	34	0	30	44	41	17	0	22	37	45	28	58	28	41	67	45	34	48	26	0	26	55	67	78	63	67	34	64	36	71	67	0	61	50	79	79	62	72	39	83	81	41	78	80	35	84	0	94	57	89	95	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	3	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	3	1	1	2	2	1	1	1	2	1	1	1	4	1	2	2	2	1	1	1	1	1	2	2	3	1	1	4	3	2	3	3	1	1	2	1	2	1	1
89500	-756.396030200855762	-754.805095470828746	-1.590934730027047	0.000067430957706	0.000016454908482	0.244026023675102	0.713223098036819	-2	0	15	12	15	23	25	25	25	30	32	32	29	33	35	35	30	38	32	36	33	39	35	38	37	41	36	41	39	40	37	35	40	38	42	43	43	48	45	41	47	39	40	46	41	45	44	46	50	48	46	45	53	51	47	51	64	51	56	63	44	54	54	49	55	56	53	60	62	60	59	64	58	57	63	65	50	59	68	64	63	62	61	68	71	69	74	64	77	80	75	75	82	79	85	95	92	102	0	1	4	0	4	5	3	6	5	9	10	0	7	6	19	8	9	15	10	12	13	10	9	13	11	42	19	33	20	11	11	11	19	23	19	45	27	37	33	34	28	6	23	23	29	40	0	11	11	31	28	0	42	50	45	35	70	28	49	67	45	49	48	44	0	15	55	67	78	63	67	62	41	61	68	71	0	74	48	49	83	62	58	57	22	73	86	78	84	83	84	0	94	87	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	3	1	1	1	1	2	2	1	1	2	1	6	1	1	1	2	3	1	1	1	1	2	2	1	1
90000	-789.106406983105217	-787.485734671271985	-1.620672311833206	0.000107642108396	0.000024908300290	0.231399223418398	0.600301151019242	-3	5	17	15	19	26	23	29	25	28	32	32	28	34	35	37	28	38	33	34	40	36	33	31	39	36	36	38	43	40	34	39	45	43	45	39	42	44	49	44	44	43	38	42	44	47	40	48	45	53	43	41	54	50	47	45	63	49	57	62	54	48	58	63	52	57	50	59	62	52	59	61	60	60	55	69	56	56	68	63	64	64	69	66	73	66	73	68	77	76	74	82	82	80	87	98	96	97	0	1	4	0	3	3	3	6	5	9	10	0	7	6	11	8	9	26	10	12	24	11	10	13	11	23	19	14	20	15	10	43	23	19	42	20	19	11	23	25	37	15	10	15	36	34	0	42	17	30	28	0	42	49	36	44	23	33	19	67	55	40	48	56	0	42	55	67	78	22	67	62	10	61	67	45	0	61	58	25	63	72	86	73	23	64	50	69	84	83	73	0	57	81	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	3	3	1	1	2	2	1	1	1	1	1	3	3	1	1	2	1	1	1	6	2	3	2	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	6	1	1	4	3	1	1	1	1	7	1	3	1	2	1	2	1	4	2	2	2	1	1
90500	-791.499423599544116	-790.018039470845451	-1.481384128698661	0.000091164760318	0.000028117412142	0.308424132792935	0.640772408392998	1	7	16	13	20	27	23	28	25	28	28	33	34	33	37	39	31	39	32	38	37	39	35	32	35	37	34	41	42	44	40	41	42	41	45	40	45	46	48	43	30	48	43	38	45	46	44	46	48	53	46	37	55	52	49	51	65	45	62	59	54	53	56	59	56	58	53	61	62	56	54	59	61	53	64	66	53	63	62	59	67	63	64	66	76	64	74	72	78	80	74	82	76	80	91	95	97	94	0	1	4	0	4	4	5	3	4	7	9	0	24	6	19	14	7	25	11	12	13	23	11	7	19	10	19	41	20	22	23	25	15	22	19	20	19	26	17	25	9	10	32	11	36	34	0	19	22	31	28	0	42	22	45	44	54	28	48	71	55	40	35	50	0	39	36	71	74	26	67	62	49	55	71	45	0	61	44	54	49	72	80	58	83	80	79	78	50	57	84	0	81	28	89	95	0	0	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	4	1	2	1	1	1	3	1	2	1	1	1	3	1	2	3	1	2	1	1	1	1	2	1	2	3	2	1	3	1	2	2	1	2	2	1	1	3	1	2	1	1	4	2	1	2	2	3	2	2	1	1	6	1	1	1	1
91000	-772.314716136379502	-770.866017947269711	-1.448698189109806	0.000083535531974	0.000028184346991	0.337393517757598	0.661711260985165	-3	5	15	11	19	27	25	32	22	34	29	32	28	33	36	38	32	36	34	37	40	40	31	36	37	42	36	41	42	40	39	43	37	39	43	40	44	43	47	44	45	51	39	47	43	44	47	48	47	55	48	44	50	47	48	47	60	49	59	61	51	50	55	60	51	57	52	59	56	58	58	60	65	63	63	68	61	63	69	54	64	61	70	64	76	63	70	67	75	66	79	79	80	78	85	95	96	105	0	1	4	0	4	4	3	6	5	23	9	0	7	6	23	6	9	9	23	12	24	23	11	13	19	25	23	33	20	25	17	43	23	11	33	20	19	11	30	34	28	15	15	31	36	34	0	10	28	28	28	0	25	26	36	35	58	19	58	67	36	40	49	39	0	39	55	29	61	42	67	62	64	69	68	71	0	69	42	44	50	62	15	42	50	57	57	78	73	57	89	0	87	86	91	95	0	0	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	3	1	2	1	1	2	1	2	1	2	3	2	3	2	1	2	3	1	2	1	3	2	1	1	2	1	1	1	2	1	1	2	1	1	3	5	2	4	1	1	1	1	1	1	1	2	2	2	1	1	1
91500	-819.754116016652574	-818.007993285341172	-1.746122731311390	0.000146214298728	0.000027807029440	0.190179959702265	0.693528166744998	2	6	16	10	14	21	23	28	26	32	32	29	33	33	34	39	31	36	29	34	36	36	36	35	40	37	36	39	40	40	38	40	42	42	35	43	41	42	46	42	46	50	40	45	37	47	46	45	41	51	50	42	55	54	42	39	59	51	58	61	55	50	51	57	57	59	51	58	62	55	50	63	62	60	64	63	59	63	57	63	63	67	68	70	75	67	69	69	75	71	80	72	77	69	93	86	96	102	0	1	4	0	4	4	5	5	7	19	19	0	4	6	19	8	9	11	9	12	7	15	19	7	22	10	11	17	20	26	11	14	22	22	19	45	27	25	40	16	49	22	13	10	20	40	0	25	28	13	49	0	58	50	45	22	53	35	58	55	45	49	48	58	0	58	55	71	74	16	36	62	57	36	60	71	0	74	42	62	79	42	59	73	63	26	81	78	57	94	85	0	87	57	84	91	0	0	1	1	2	1	1	2	2	2	1	1	1	1	3	3	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	3	2	1	2	1	2	2	2	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	2	3	4	1	2	2	1	2	1	1	2	3	1	1	1
92000	-835.248911004684942	-833.441580204945126	-1.807330799739810	0.000115834999007	0.000020255674776	0.174866620185881	0.547711602719836	-2	5	14	12	19	28	22	30	26	31	31	25	35	36	35	38	36	36	26	34	38	40	29	31	30	34	35	41	37	42	38	38	42	40	41	44	46	41	48	37	41	48	41	42	38	44	46	44	48	56	47	46	54	47	41	43	55	50	61	60	51	52	57	60	44	60	57	49	60	57	56	65	59	58	64	67	58	65	65	63	65	58	69	62	74	65	73	72	73	77	77	78	79	76	92	86	93	102	0	1	4	0	3	5	4	5	5	23	23	0	6	8	11	40	9	25	5	12	24	9	19	7	19	10	25	31	12	8	23	6	10	31	40	45	27	27	40	19	9	10	32	18	20	23	0	35	31	62	10	0	6	11	45	44	54	11	31	71	55	19	53	27	0	39	36	55	61	48	55	73	49	61	67	71	0	74	63	38	84	40	79	31	86	73	86	78	59	89	89	0	87	86	91	91	0	0	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	2	2	3	2	2	1	1	2	2	1	2	3	2	2	1	1	1	2	1	1	1	1	3	1	3	4	1	1	1	3	3	1	1	4	1	3	1	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	4	1	3	3	1	2	2	3	1	1	1	1	2	2	3	1	1
92500	-770.442599141244727	-768.907466263818151	-1.535132877426627	0.000097688438366	0.000026609068116	0.272387076307188	0.699010392794154	-1	7	16	8	20	22	25	31	23	30	27	35	31	39	30	37	31	39	36	37	39	40	33	34	34	35	36	42	43	37	37	36	42	45	46	42	42	46	42	42	41	47	40	39	46	46	43	44	44	45	46	40	55	51	47	45	60	52	53	62	52	49	54	60	52	61	54	51	61	52	57	63	61	60	62	63	55	63	66	65	68	65	60	65	76	64	75	69	72	71	80	79	78	75	87	91	91	102	0	1	4	0	4	3	5	9	5	11	9	0	7	5	11	17	9	15	10	12	13	25	15	13	11	10	23	17	20	25	19	11	19	40	40	20	27	27	30	10	17	41	32	23	36	40	0	26	41	31	9	0	58	31	36	18	58	37	19	68	55	40	48	56	0	39	68	55	61	48	68	62	42	61	68	67	0	74	86	57	86	64	40	73	89	58	79	78	84	49	89	0	86	86	84	95	0	0	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	3	2	1	1	1	2	1	4	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	4	2	1	2	2	2	1	1	1
93000	-845.638481180602525	-843.724804710732997	-1.913676469869482	0.000127749353456	0.000019553874692	0.153064373029175	0.560151496711266	-1	6	15	13	17	27	19	30	25	23	33	32	32	37	37	37	29	35	28	38	39	38	32	30	40	40	35	41	42	45	39	36	45	40	44	40	40	43	46	45	44	37	42	47	42	43	41	46	46	55	50	42	46	52	46	48	65	53	62	51	54	52	53	63	53	57	53	58	61	58	58	60	66	60	63	66	58	64	68	65	68	62	68	54	74	64	72	71	76	74	78	74	80	71	86	86	98	92	0	1	4	0	3	5	3	5	4	3	6	0	7	23	10	8	9	17	9	12	24	10	19	7	23	23	10	22	20	25	42	11	25	8	28	12	15	18	23	46	5	23	32	38	36	34	0	23	28	63	15	0	11	38	45	30	49	26	49	45	45	30	48	35	0	11	36	60	61	27	45	62	58	61	45	68	0	61	51	35	86	62	39	37	73	18	57	78	79	87	83	0	87	57	91	91	0	0	1	1	1	1	1	2	1	2	2	2	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	3	1	6	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	3	1	2	2	1	4	2	1	1	3	2	2	2	1	3	2	1	2	3	3	1	2	3	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1
