step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-618.525027967236156	-617.164001383818459	-1.361026583417640	0.000255983407910	0.000149495518140	0.584004718747217	0.372854083626926	0	1	5	4	6	6	6	9	7	10	9	9	10	10	13	9	13	12	11	13	13	12	12	12	13	11	11	13	12	12	13	12	13	15	13	13	14	13	11	14	14	15	15	15	16	14	15	17	17	16	15	17	15	14	14	16	19	18	18	18	18	19	17	21	19	18	18	19	19	20	19	20	22	20	21	22	21	22	22	24	24	27	21	23	23	23	24	25	23	24	25	27	26	29	28	31	0	1	2	1	4	1	3	9	1	5	5	4	5	12	11	1	14	26	11	32	14	7	5	13	11	7	11	14	14	1	12	19	12	20	4	19	36	19	11	32	8	28	55	33	31	12	23	7	44	27	11	55	36	4	4	7	41	5	55	15	29	21	37	59	45	28	37	50	6	56	5	65	22	65	12	50	33	63	11	0	76	22	13	10	47	65	0	86	16	12	45	71	74	81	87	86	1	1	3	2	1	2	1	1	4	1	2	4	1	1	2	5	2	1	1	1	1	3	5	1	2	3	1	3	2	5	2	1	2	1	3	1	1	1	1	1	4	1	1	1	2	2	1	5	1	2	3	2	1	3	3	3	2	6	3	3	3	2	1	2	2	4	2	2	5	2	8	1	5	1	4	4	3	3	6	1	1	6	4	6	4	3	1	1	6	7	4	4	3	2	2	4
62500	-612.741893723023622	-611.375429418560088	-1.366464304463485	0.000212288687112	0.000105930105862	0.498990819073795	0.409866995993912	0	1	5	4	5	5	8	9	7	9	9	7	10	10	12	11	12	11	12	11	13	13	11	13	12	12	10	14	13	12	12	12	14	15	12	13	14	14	14	15	13	15	15	15	16	16	16	16	16	16	17	17	16	15	15	16	17	20	17	17	18	19	18	21	19	19	20	20	20	21	18	20	21	21	20	21	22	21	22	24	25	27	23	22	23	23	25	25	24	24	25	26	27	28	29	29	0	1	2	2	1	4	1	12	1	3	9	4	1	5	1	12	1	12	18	5	1	32	1	35	14	1	7	23	19	7	3	7	8	21	8	11	32	17	30	30	10	1	30	35	23	31	33	1	21	33	12	24	32	21	3	39	54	54	41	13	54	44	35	48	51	25	15	12	38	21	59	65	54	1	63	71	53	62	67	0	73	75	45	71	74	58	0	46	73	70	46	68	73	92	81	81	1	1	2	1	2	1	4	1	4	2	1	1	5	2	5	1	6	2	1	2	4	1	5	1	1	5	1	2	1	1	3	4	3	1	2	2	1	2	1	1	1	8	1	1	2	2	1	6	1	1	4	2	1	1	6	1	1	3	2	4	2	2	2	1	1	3	4	8	2	4	1	1	4	9	1	2	3	1	1	1	2	3	4	2	1	2	1	4	1	1	5	4	3	1	2	1
63000	-669.739912843314983	-668.378605243402376	-1.361307599912641	0.000244721748786	0.000144918328167	0.592175925867675	0.512602667901323	0	2	4	3	5	6	7	9	7	10	9	9	10	8	12	9	10	13	11	12	11	13	12	12	13	12	12	14	11	14	12	13	13	13	13	13	13	12	14	13	13	15	16	15	16	15	15	17	16	16	16	18	16	15	16	17	18	19	17	18	19	16	17	20	19	18	19	19	19	21	20	20	20	21	21	21	22	22	23	22	25	26	22	23	23	23	25	25	25	24	26	26	28	28	28	31	0	1	2	2	1	2	3	7	5	8	3	2	7	1	16	7	1	27	11	5	4	31	1	13	11	13	1	10	5	38	29	23	19	7	7	29	19	1	27	20	10	16	17	33	5	36	37	1	47	30	36	15	47	14	16	24	53	56	62	45	20	15	34	55	56	62	22	63	19	41	47	14	8	61	59	73	44	73	70	0	60	73	60	76	64	78	0	90	56	51	66	66	51	90	81	94	1	1	1	1	2	2	1	1	1	1	2	3	2	3	2	1	4	1	1	3	3	1	6	1	1	1	4	4	4	1	1	1	1	2	4	2	1	6	1	1	1	4	3	1	4	1	1	7	1	1	2	2	1	3	3	2	1	1	1	1	3	2	2	2	1	1	2	1	4	4	3	6	5	1	3	1	3	1	1	1	2	2	1	1	1	1	1	1	4	3	5	4	4	2	2	2
63500	-672.599573384040013	-671.213936581750318	-1.385636802289644	0.000263888921678	0.000113819466648	0.431315820018715	0.385460416712651	0	1	5	3	5	7	7	8	8	9	9	7	10	11	13	11	11	9	11	11	12	13	11	13	12	12	12	13	12	14	11	12	12	13	13	10	13	13	14	15	14	14	14	15	16	15	14	16	16	17	17	16	17	15	16	17	19	19	18	18	19	19	17	22	20	17	19	19	19	20	20	19	22	22	22	22	21	21	21	23	24	26	22	24	23	21	25	25	25	24	24	25	28	28	27	29	0	1	4	2	1	5	3	5	1	6	3	4	9	9	7	1	5	12	10	11	13	23	8	16	20	1	19	12	18	36	10	8	18	20	18	11	17	20	37	34	1	14	34	39	1	25	33	15	38	37	1	38	24	27	35	15	59	5	14	26	59	28	14	71	25	21	10	54	19	34	30	42	54	22	55	62	3	43	49	0	60	83	14	68	60	67	0	72	71	67	15	76	91	81	57	69	1	1	1	1	2	1	1	1	2	1	2	2	1	1	3	6	3	1	2	2	2	1	1	1	1	6	1	4	2	3	1	2	2	1	1	1	1	1	1	1	6	1	1	1	5	1	1	3	2	2	7	1	1	2	2	2	1	5	2	2	1	3	3	1	4	2	3	3	4	4	3	3	4	5	3	2	5	2	4	1	3	2	4	2	4	1	1	2	3	2	5	1	2	2	3	4
64000	-636.625596451712681	-635.241273373904164	-1.384323077808538	0.000253063532949	0.000109969050737	0.434551155812439	0.400928853956300	0	1	4	3	3	4	7	6	7	8	9	8	11	9	13	10	13	13	10	11	11	13	11	13	11	13	12	12	13	13	12	10	13	14	12	11	13	14	13	14	15	15	15	16	16	15	15	17	15	17	18	17	16	16	14	16	18	20	17	19	18	17	17	21	19	18	19	20	19	19	20	20	21	20	21	21	22	22	21	24	24	25	22	23	23	22	23	25	24	24	25	24	27	27	27	30	0	1	4	1	1	2	2	4	1	6	12	5	1	8	12	1	14	14	10	8	1	5	14	31	14	1	20	9	9	4	36	11	11	39	9	8	28	1	10	30	17	35	15	34	5	15	23	47	22	33	56	19	19	18	23	23	45	15	15	14	21	9	42	60	23	19	45	22	32	50	54	60	40	34	21	71	53	18	46	0	27	81	12	48	28	47	0	61	76	30	72	26	64	91	92	95	1	1	1	1	1	2	2	1	2	2	1	2	7	1	2	5	1	3	1	2	4	4	2	1	2	7	1	4	3	6	1	1	2	1	2	3	1	6	3	1	1	1	2	1	7	1	3	1	1	2	1	4	2	1	1	2	1	3	2	5	4	5	1	2	4	3	2	5	5	1	2	1	3	2	4	1	3	3	3	1	6	1	7	3	5	2	1	3	1	3	3	7	3	1	1	1
64500	-650.370766103291771	-649.009064227275985	-1.361701876015758	0.000218221576985	0.000130993321416	0.600276669365701	0.442515378340577	-1	1	4	3	5	6	8	9	7	10	9	9	10	11	13	8	13	13	11	12	11	12	11	12	12	11	12	13	13	14	12	12	14	15	13	13	14	11	12	14	14	15	16	15	16	15	16	15	16	17	16	16	17	14	16	16	18	18	16	18	17	18	17	20	20	18	19	20	19	19	20	20	22	20	21	22	19	22	22	23	23	25	23	22	23	22	24	25	25	23	24	27	27	28	28	29	0	1	2	1	1	3	3	4	4	5	2	6	4	4	12	6	25	13	13	21	4	9	16	7	7	6	9	14	14	10	10	12	21	12	10	38	8	11	13	25	19	24	46	22	3	19	37	41	36	34	37	29	4	19	1	41	26	52	10	46	37	59	34	61	40	43	8	44	36	31	45	41	50	41	70	52	25	25	12	0	66	78	61	64	65	47	0	71	87	86	84	24	64	81	87	74	1	1	1	2	3	1	2	3	2	2	4	2	2	4	2	1	1	2	1	1	5	3	2	1	2	2	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	3	1	1	5	3	1	1	1	1	1	2	4	1	9	1	4	1	3	2	1	2	1	3	3	1	6	2	3	5	2	3	2	2	1	2	6	5	7	1	3	2	3	2	1	3	1	2	1	1	1	7	4	2	2	5
65000	-628.355030860913871	-626.991840995652410	-1.363189865261449	0.000274096851319	0.000143329200142	0.522914434997271	0.479508646203162	0	1	4	3	5	7	7	8	7	9	9	7	11	8	13	11	12	12	9	12	12	13	10	13	10	11	12	12	10	13	13	10	13	14	13	12	14	14	14	15	14	12	14	16	16	16	15	16	17	16	16	18	17	13	16	16	18	21	18	18	17	18	18	21	20	17	18	19	20	20	19	20	21	22	20	21	21	21	23	23	24	26	23	22	23	24	26	25	24	24	25	26	26	28	26	31	0	1	4	2	1	3	3	4	1	9	14	5	10	5	28	1	14	7	9	12	8	32	1	26	12	14	7	8	14	9	14	8	20	28	7	14	24	35	36	38	14	1	19	39	30	5	11	13	46	34	23	66	38	23	27	26	61	61	21	41	48	16	23	60	30	27	24	54	63	51	66	45	43	73	41	71	57	67	52	0	40	90	41	65	78	71	0	84	52	79	74	90	74	52	84	94	1	1	1	1	3	1	2	3	3	1	1	1	2	1	1	6	2	2	1	3	3	1	4	1	1	2	2	1	2	2	3	1	1	1	5	2	1	1	1	1	2	6	2	1	2	6	3	2	1	1	2	1	2	2	1	2	1	3	4	3	1	3	2	1	2	2	1	2	1	1	1	2	3	1	2	1	1	2	2	1	3	1	5	1	1	2	1	2	3	1	2	1	2	4	2	2
65500	-540.464234778474747	-539.065725334458762	-1.398509444016020	0.000262253619134	0.000106025207490	0.404285011736929	0.477352253365727	0	2	5	3	6	4	7	9	7	8	9	8	10	10	12	10	12	12	10	11	11	13	11	13	12	13	12	11	12	11	12	12	14	14	13	12	15	13	14	14	15	14	16	15	16	15	14	16	17	16	17	15	16	14	17	17	18	20	15	19	18	19	14	20	17	18	19	20	19	19	20	20	19	21	21	20	21	21	23	23	24	25	21	23	22	23	26	24	25	25	25	26	28	28	29	29	0	1	6	1	3	1	6	9	3	3	7	2	7	3	3	10	10	30	12	8	10	27	11	13	19	23	19	11	6	11	9	7	7	32	10	16	15	31	17	16	6	1	54	38	8	6	16	7	31	59	26	35	32	3	26	36	43	11	18	65	50	59	11	24	15	23	42	56	3	35	73	39	19	11	37	16	33	48	56	0	68	64	45	67	67	75	0	47	81	57	83	77	83	78	84	91	1	1	1	1	1	2	1	1	1	1	2	2	3	3	3	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	3	2	2	1	3	1	1	1	1	2	4	6	1	1	3	5	2	5	3	1	3	1	2	5	2	3	1	4	1	1	1	2	2	3	2	3	1	2	4	3	1	2	5	6	2	4	4	3	5	1	2	4	2	1	1	1	1	5	1	3	3	2	3	4	3	2
66000	-655.393725696870433	-654.009892923234020	-1.383832773636452	0.000252838646323	0.000110184074866	0.435788106242710	0.372968561163871	0	1	5	3	4	5	8	8	8	7	10	9	11	10	13	10	11	12	12	11	9	12	9	12	12	12	13	13	11	13	13	13	14	15	12	12	15	13	14	14	13	14	15	14	16	13	16	17	16	16	18	17	14	14	16	16	19	19	17	18	18	17	16	21	16	18	19	18	20	21	20	20	21	22	22	21	21	21	23	24	25	26	23	24	23	23	26	25	23	24	25	26	27	27	28	31	0	1	2	2	1	2	3	6	1	4	9	9	21	8	14	1	21	11	13	2	1	8	9	13	29	16	20	6	1	13	26	10	29	18	17	11	11	1	35	22	23	23	53	46	40	24	29	9	40	46	42	56	7	19	27	30	47	20	46	7	54	38	44	41	5	59	25	19	33	13	49	24	12	14	18	45	47	44	38	0	72	69	71	70	58	55	0	40	58	71	71	84	83	57	87	94	1	1	2	1	2	2	1	2	3	2	1	1	1	2	2	5	1	1	1	5	4	2	1	1	1	1	1	6	6	1	1	4	2	2	1	1	2	7	2	1	2	2	1	1	1	1	4	6	1	3	3	1	3	1	2	1	2	5	2	6	2	2	1	3	6	1	4	4	3	5	2	6	8	5	5	2	2	4	8	1	2	3	2	2	2	5	1	5	2	2	2	1	2	6	1	2
66500	-801.965192013479623	-800.604359484140218	-1.360832529339427	0.000205183442727	0.000117047920915	0.570455000460541	0.387957668029691	0	1	3	3	4	7	8	9	6	10	10	7	11	10	13	10	10	10	11	13	12	13	11	12	12	13	12	14	13	12	12	13	13	15	11	11	13	11	13	14	14	14	14	16	15	16	16	15	17	16	17	17	14	15	17	17	18	19	17	16	18	18	16	20	19	16	20	19	20	20	20	19	19	22	20	21	21	20	21	23	25	25	20	24	23	23	26	25	23	24	24	26	27	27	28	30	0	1	2	2	4	4	6	3	3	5	8	5	4	6	17	4	5	9	7	27	6	31	9	5	11	9	3	14	7	35	36	36	4	12	4	6	10	1	9	24	3	30	25	22	36	6	43	18	33	33	12	44	7	35	45	15	49	19	63	45	25	43	20	30	66	13	21	62	44	17	35	55	24	62	17	65	47	50	22	0	74	44	46	63	64	9	0	86	79	47	48	68	29	62	77	90	1	1	1	1	1	2	1	3	2	2	1	1	4	2	2	4	2	3	1	1	2	1	4	3	1	3	5	1	2	1	1	1	7	3	4	2	1	7	3	2	6	1	1	1	2	4	1	3	2	1	4	1	3	2	1	2	1	2	1	1	2	2	1	5	1	2	3	1	3	5	4	1	2	2	4	1	4	2	4	1	2	4	1	5	2	6	1	1	1	4	4	4	7	4	4	2
67000	-708.717200337294230	-707.353379014975076	-1.363821322319208	0.000268366202799	0.000168427136092	0.627601890012863	0.304672449993331	-1	2	5	4	4	5	7	9	8	10	9	7	9	10	13	10	13	11	11	12	12	13	12	13	11	12	12	13	10	13	10	12	13	14	13	11	14	12	12	14	15	14	14	15	16	14	16	16	16	17	18	16	16	15	16	17	18	20	17	18	17	19	18	21	19	19	20	20	19	20	20	20	20	21	20	21	22	21	23	22	24	25	22	22	23	23	23	26	24	25	26	26	26	27	28	30	0	1	1	2	1	4	3	4	3	8	7	4	12	7	6	1	11	7	7	12	1	36	3	5	7	8	3	6	1	7	9	31	25	23	13	16	20	19	14	7	19	7	22	10	1	3	39	25	8	26	22	25	10	9	3	54	59	8	8	13	33	25	42	65	20	22	11	37	34	41	44	8	30	6	48	59	7	30	31	0	75	36	10	67	70	52	0	68	24	81	20	51	48	89	59	42	1	1	4	1	3	1	1	2	1	1	1	2	2	2	4	5	4	2	2	3	4	2	2	5	2	1	3	5	6	4	1	1	1	1	3	1	1	1	1	3	4	7	1	3	7	3	2	3	3	2	3	2	4	3	6	1	1	6	4	4	2	6	2	1	4	2	7	4	5	4	4	5	4	11	2	2	5	5	8	1	1	7	3	1	2	4	1	3	6	1	9	3	5	1	6	6
67500	-642.382346441387085	-641.006338273855931	-1.376008167531155	0.000156556470325	0.000110906797967	0.708414016599096	0.431365244111767	0	1	4	3	4	7	8	5	8	10	10	9	9	10	14	10	12	12	11	12	10	13	11	12	12	13	11	12	13	14	13	11	14	13	13	13	14	13	13	13	14	14	16	16	15	14	15	16	15	17	16	17	17	13	16	16	18	19	16	19	18	18	17	22	20	18	20	19	20	20	20	21	21	20	20	20	21	20	22	23	24	26	22	22	24	23	25	23	25	24	24	26	27	29	27	30	0	1	4	1	1	1	4	2	5	12	9	4	6	7	3	6	16	9	13	32	6	13	6	19	10	1	16	11	13	26	12	8	1	19	24	25	27	32	27	25	25	14	14	24	17	17	22	36	39	38	6	41	38	16	42	4	63	22	1	66	29	5	48	16	24	16	8	45	34	36	50	45	31	28	22	37	53	60	45	0	78	85	75	78	73	51	0	83	83	65	74	71	79	93	82	64	1	1	1	1	2	4	2	1	2	1	1	4	1	1	5	2	1	2	1	1	2	2	2	1	1	5	1	1	4	1	2	3	7	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	1	2	4	2	3	3	1	5	1	3	8	1	2	8	1	4	4	4	12	3	5	5	3	3	4	4	3	3	3	1	5	1	2	1	1	1	2	4	1	1	2	2	3	3	3	1	1	3
68000	-608.755074540041846	-607.380288583581887	-1.374785956459963	0.000239317978254	0.000110661166989	0.462402230690979	0.420326080136175	-1	2	5	4	5	7	7	9	8	10	9	9	9	10	12	11	13	11	12	13	11	14	10	12	11	12	11	13	12	12	12	12	14	13	13	12	14	11	14	15	14	13	16	14	15	15	15	15	16	15	17	17	15	15	16	15	19	20	17	19	19	18	17	22	20	18	17	19	20	20	20	21	22	18	18	22	20	21	22	22	25	27	23	24	23	23	26	25	24	25	26	26	27	29	28	30	0	1	1	2	1	4	3	4	1	9	9	3	3	12	3	3	26	8	10	10	12	27	5	14	11	21	4	18	11	12	14	1	38	21	10	23	23	1	16	20	24	1	28	14	20	35	7	44	27	19	29	31	3	13	18	14	52	52	1	17	50	1	39	17	18	36	11	43	12	66	43	63	25	3	67	43	57	68	45	0	80	87	29	75	24	22	0	75	73	86	47	84	22	72	82	83	1	2	2	1	2	1	1	2	4	1	1	2	1	1	3	3	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	5	1	1	3	1	3	4	1	1	1	7	2	2	1	1	4	1	4	1	3	4	5	2	2	2	1	2	9	3	2	9	1	4	5	3	5	1	7	1	2	2	7	4	1	3	1	1	5	1	1	1	4	2	6	3	1	3	1	1	4	1	4	4	1	3
68500	-572.813573533275417	-571.445388952456142	-1.368184580819273	0.000237882208042	0.000116477188511	0.489642287541801	0.421138915294426	0	2	3	2	6	6	8	8	6	9	8	8	10	11	14	10	10	13	11	12	12	13	11	10	12	11	10	12	12	13	12	13	12	14	13	12	15	14	11	14	14	15	14	15	15	14	16	17	15	16	17	18	15	15	17	15	18	20	17	15	19	17	17	21	19	16	20	18	20	20	21	17	21	20	20	21	21	21	22	23	25	26	20	23	24	23	26	26	24	21	25	26	27	28	29	30	0	1	1	1	1	3	5	9	1	3	6	9	11	13	36	1	1	26	10	14	10	14	3	3	27	11	4	10	27	13	6	39	11	2	19	16	22	19	12	25	11	25	21	14	1	26	34	19	23	24	25	45	36	16	26	18	46	44	42	14	59	18	22	48	48	31	44	66	38	68	40	1	54	14	35	83	36	52	63	0	67	75	26	68	86	25	0	61	71	69	62	89	48	64	60	73	1	1	2	1	2	2	1	1	3	2	2	1	1	1	1	5	4	1	2	1	3	1	4	3	1	1	4	1	1	2	2	2	2	6	1	1	1	2	1	1	5	2	1	3	6	1	1	3	1	3	3	1	1	2	4	1	1	2	1	2	1	2	2	3	2	1	2	1	3	1	4	9	2	6	3	1	6	1	2	1	2	4	4	2	1	5	1	3	2	1	4	1	4	4	5	3
69000	-583.834036775978461	-582.373007878652061	-1.461028897326452	0.000245804274769	0.000080035377505	0.325606125363031	0.378412256993921	0	2	4	3	2	7	8	7	7	10	9	9	11	10	13	10	13	13	12	12	11	14	10	13	11	12	12	13	10	12	11	12	11	15	13	13	15	14	13	15	14	14	15	15	17	16	15	13	17	16	16	18	17	15	16	14	19	18	17	18	19	18	16	21	19	18	19	19	18	20	20	21	21	21	21	22	21	21	19	24	24	26	22	23	23	24	26	25	25	23	25	27	27	27	28	31	0	1	5	1	1	1	1	5	3	7	6	5	6	7	4	4	7	12	10	7	7	27	8	31	8	7	10	1	6	3	9	8	1	30	13	6	30	25	25	1	7	26	15	26	11	25	10	8	22	24	7	48	10	7	3	1	24	36	36	40	32	42	38	20	21	9	20	40	40	25	43	47	25	11	26	16	20	69	50	0	72	50	48	46	73	51	0	52	81	54	21	89	46	55	44	57	1	1	1	2	1	4	4	3	2	1	1	3	3	2	5	4	2	2	1	2	1	1	1	1	2	2	1	7	1	4	1	2	5	2	1	3	1	2	1	5	4	2	1	2	4	2	4	3	2	1	4	3	5	4	7	6	2	1	1	1	3	3	2	6	4	4	5	2	1	5	2	3	4	5	5	5	5	1	1	1	1	6	4	3	1	4	1	5	1	4	4	1	6	4	7	6
69500	-600.127608991050010	-598.759051261490413	-1.368557729559573	0.000218766676530	0.000106711265629	0.487785741969036	0.393622863645237	-1	2	4	3	5	6	6	7	8	9	9	8	10	10	10	10	11	13	11	12	11	13	11	12	13	11	10	13	11	12	13	13	12	13	13	13	15	12	13	14	14	14	15	15	16	13	15	16	17	17	17	17	17	15	16	15	18	20	18	18	18	17	18	21	19	17	19	19	19	19	21	20	21	22	21	21	21	21	23	22	25	26	22	23	23	24	26	24	25	24	24	25	27	27	28	31	0	1	4	1	1	3	5	5	4	2	8	3	1	1	12	1	9	24	9	13	27	8	15	9	21	6	1	26	1	14	38	19	6	13	23	38	28	1	17	29	17	31	17	46	17	17	32	14	24	28	43	23	47	29	42	17	45	48	15	26	52	1	26	50	44	31	54	18	11	8	70	1	54	5	45	67	33	34	13	0	31	91	1	72	54	5	0	79	63	72	64	73	55	52	93	17	1	1	1	2	4	1	1	1	2	3	1	2	5	4	1	6	1	1	2	1	1	3	1	2	1	3	4	1	5	1	1	2	3	1	1	1	1	4	1	1	1	1	1	1	2	1	2	3	3	2	1	4	1	2	1	1	1	1	6	3	1	9	3	2	1	2	1	3	4	5	1	12	3	6	2	1	4	3	8	1	5	1	11	1	4	9	1	1	5	2	2	2	5	5	1	9
70000	-575.363680786449095	-574.002013194918391	-1.361667591530694	0.000157576646623	0.000085311941353	0.541399650146902	0.337968431345442	0	1	4	3	4	6	7	9	7	10	10	8	11	10	14	8	13	12	11	12	12	13	10	13	10	10	13	13	12	13	11	11	13	14	12	12	15	13	14	14	14	14	15	15	17	15	15	15	16	16	17	16	17	15	16	17	18	20	17	18	18	18	17	21	20	19	16	19	20	20	18	21	21	22	20	20	21	21	23	23	24	25	22	23	23	23	25	25	23	24	26	26	26	28	28	29	0	1	1	1	1	5	5	3	1	2	12	1	8	9	14	1	7	7	25	26	3	14	9	23	16	5	20	1	1	6	25	3	1	24	8	8	31	20	18	35	13	1	36	32	23	4	22	11	39	48	25	36	38	12	30	55	32	13	52	30	46	52	19	46	62	8	1	48	61	36	18	45	61	24	24	63	53	55	11	0	71	72	67	14	45	45	0	76	34	84	86	56	36	83	85	30	1	1	2	1	2	1	2	2	3	3	2	3	2	2	2	4	4	2	1	1	5	2	1	2	1	4	1	6	4	4	1	3	5	1	1	2	2	1	1	1	3	5	3	2	4	6	1	1	1	1	4	2	2	6	1	1	3	5	1	2	1	1	3	4	1	3	8	3	1	4	4	2	1	3	6	2	2	2	7	1	3	2	3	6	3	2	1	2	4	1	2	4	7	3	3	9
70500	-628.907824859586867	-627.545060424093663	-1.362764435493207	0.000226198474635	0.000119247887109	0.527182543123930	0.440516779981696	0	1	4	4	5	7	7	9	6	9	9	7	8	9	13	10	12	13	11	11	12	14	12	13	11	10	13	14	11	13	13	10	14	15	12	12	15	13	13	13	15	15	16	15	17	15	16	17	16	17	16	18	16	14	16	14	19	20	17	18	18	18	18	20	19	17	19	19	19	18	21	20	18	21	20	22	22	21	22	23	24	26	22	22	21	24	25	26	24	24	26	26	27	28	28	29	0	1	2	2	1	5	4	6	1	9	7	3	9	5	23	1	14	32	5	10	14	14	13	16	13	1	25	6	26	11	26	1	20	18	14	11	18	10	1	29	18	18	35	40	29	29	54	25	18	23	5	51	33	13	11	1	15	20	55	35	51	40	55	44	29	5	1	61	33	22	73	60	44	1	36	72	33	67	45	0	84	85	1	75	39	56	0	71	78	84	30	61	1	83	88	71	1	1	2	2	2	1	1	1	3	1	1	2	1	1	1	4	3	2	2	1	3	2	3	1	1	3	1	2	1	3	1	5	2	1	1	2	1	2	5	1	1	1	2	1	4	2	1	6	1	2	6	1	1	2	2	5	2	5	1	3	1	3	1	2	5	5	6	1	2	3	2	1	2	11	4	1	4	1	2	1	1	2	10	2	3	6	1	3	1	1	7	3	11	4	1	3
71000	-600.050105836515172	-598.681062271714381	-1.369043564800762	0.000226343337004	0.000109877148800	0.485444591630829	0.479316011442298	-1	2	4	3	5	7	6	9	8	10	8	9	11	10	12	10	11	12	11	12	13	14	11	12	12	11	12	11	12	13	12	12	13	13	12	11	14	10	13	15	15	14	15	14	17	16	14	16	16	16	17	18	16	15	16	15	18	20	18	18	19	18	17	21	19	18	19	19	19	19	21	17	20	22	20	21	21	22	21	23	24	26	21	23	22	23	26	26	24	24	25	25	27	27	28	31	0	1	2	1	1	5	4	4	6	4	2	9	16	4	6	7	9	26	9	38	7	27	1	38	10	11	23	7	17	18	28	38	7	10	26	38	24	1	28	12	42	35	20	38	26	35	32	35	18	43	29	31	32	19	20	33	22	16	46	16	40	29	49	35	62	13	28	63	53	50	75	26	60	45	41	70	1	79	56	0	53	90	59	65	75	44	0	74	44	80	64	68	83	88	91	48	1	2	2	2	3	2	1	2	1	3	2	1	1	3	2	3	2	1	1	1	4	1	5	1	1	2	1	2	1	1	1	1	5	1	1	1	1	5	1	2	1	1	2	1	3	2	1	2	2	1	3	2	2	2	1	1	2	4	1	5	2	2	1	4	1	3	4	1	1	2	1	4	1	4	2	1	9	1	4	1	4	1	1	2	1	5	1	2	6	1	2	4	3	1	3	6
