step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
84500	-764.322604718602406	-762.690358240217620	-1.632246478384782	0.000232174133809	0.000052668956600	0.226851095494322	0.501768995518384	-1	1	0	3	2	4	6	3	7	5	4	5	6	8	5	7	9	7	7	7	7	6	7	7	9	8	10	8	8	9	9	10	8	9	11	9	8	9	10	10	11	12	11	13	10	11	12	12	11	14	13	14	13	13	14	14	13	14	16	16	16	14	16	15	17	17	17	17	20	17	18	19	18	18	21	23	17	17	18	20	19	21	18	19	19	22	22	23	24	21	23	24	22	22	24	24	24	26	25	26	28	28	32	0	1	1	1	2	2	4	1	15	4	5	6	6	5	4	13	9	11	4	22	2	5	13	10	37	15	18	10	10	20	37	36	19	7	17	16	23	22	14	20	31	46	27	15	10	6	10	32	40	11	11	9	41	22	12	36	36	42	52	53	40	40	57	52	44	57	50	41	79	62	56	51	61	55	45	85	60	49	54	81	66	83	66	60	60	67	66	56	47	85	72	93	42	84	90	94	84	89	75	96	96	94	101	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	3	3	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	3	4	1	1	5	4	4	1	3	4	2	2	1	1	2	2	1	1	1	1	2	1	3	1	2	2	3	1	2	4	3	1	3	2	1	1	2	1	2	1	3	1	4	5	1	3	1	3	2	1	2	3	1	2	2	2	3	2
85000	-702.013852508823561	-700.383678602010718	-1.630173906812848	0.000189169651136	0.000043064795349	0.227651714166533	0.580965130499076	0	2	2	3	3	4	6	5	7	6	5	5	6	6	6	7	8	8	6	7	7	6	8	7	7	8	10	9	9	9	10	11	9	8	12	9	7	9	10	9	11	12	11	11	12	10	12	11	11	14	13	14	12	14	13	14	14	15	16	16	16	15	15	17	17	16	17	17	19	19	18	18	19	18	21	23	18	17	18	20	20	21	19	20	19	20	20	22	23	20	21	24	23	22	22	25	26	25	24	26	28	28	32	0	1	1	1	2	3	2	4	4	4	5	6	6	3	1	14	14	7	11	8	3	11	37	8	12	15	17	10	17	20	28	24	7	11	43	13	13	15	29	6	24	10	15	37	29	10	44	31	26	18	22	43	21	44	49	43	37	26	23	57	57	55	36	56	62	52	41	31	59	62	64	62	57	56	60	75	41	55	56	71	56	58	64	67	60	68	55	73	82	60	60	53	86	60	90	99	99	77	86	84	97	97	102	1	1	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	3	1	2	2	1	1	2	3	3	2	3	2	2	2	3	3	3	2	1	1	3	2	1	1	3	3	2	2	1	1	2	2	2	1	3	2	2	1	3	3	1	1	2	1	4	1	1	1	4	4	2	3	1	1	1	3	2	3	1	1	2
85500	-764.192782275547756	-762.703195906880637	-1.489586368667110	0.000174225156138	0.000052642942686	0.302154659250077	0.522234806908467	-2	2	1	1	2	5	6	6	6	5	5	5	6	7	7	8	7	7	7	5	7	6	7	8	8	6	9	9	9	10	9	8	9	9	12	10	9	9	11	10	10	12	11	13	12	12	11	12	11	12	13	14	13	13	14	13	15	14	15	16	15	13	15	16	17	16	18	17	19	18	19	19	18	18	22	21	19	17	19	20	21	21	21	21	22	21	20	22	23	22	23	23	22	23	22	25	26	25	25	26	29	29	32	0	3	1	1	4	3	5	10	20	1	4	5	3	7	9	10	6	10	7	3	11	20	12	17	12	3	14	9	6	27	4	13	18	19	15	24	23	6	12	24	31	37	37	38	17	38	23	17	38	11	34	37	41	10	47	38	31	23	45	23	35	35	58	35	55	47	41	37	57	66	49	73	57	3	76	70	67	63	66	78	59	69	60	68	76	60	64	68	55	67	74	90	86	93	67	93	93	92	75	86	94	75	86	1	1	1	2	1	2	2	1	1	4	2	1	3	1	1	2	2	2	1	1	1	1	1	1	2	3	2	2	2	1	3	1	1	1	2	1	2	2	3	1	1	1	1	2	4	2	2	2	1	4	2	2	2	4	2	2	3	4	2	3	1	1	1	2	2	2	3	5	2	1	5	1	2	7	1	1	1	1	2	2	3	1	3	2	1	2	1	2	4	1	3	1	1	1	1	2	2	1	1	3	3	4	5
86000	-679.436647505369706	-677.983343000996797	-1.453304504372963	0.000171219156497	0.000056990191999	0.332849391181901	0.657750042641549	0	1	2	3	2	2	5	6	7	5	4	4	4	6	4	8	8	7	7	6	6	6	7	7	9	7	7	9	9	8	9	9	8	9	11	10	9	10	11	8	11	12	10	12	13	10	12	13	11	12	11	15	13	12	14	14	14	14	15	15	14	15	16	17	16	17	17	18	20	18	18	18	16	19	21	22	18	18	17	21	19	21	19	21	20	22	22	22	24	20	21	22	20	23	24	23	26	25	24	27	28	29	31	0	1	1	3	2	1	4	13	6	6	5	6	3	10	6	4	27	22	11	12	15	11	15	14	9	15	10	27	17	20	21	24	18	22	23	16	13	26	29	20	9	26	12	35	10	29	20	35	23	51	22	47	38	43	49	48	49	16	49	47	37	36	57	49	36	73	56	53	66	49	57	65	58	47	77	75	47	64	49	78	62	65	66	93	68	77	72	66	65	77	58	90	68	86	77	93	94	92	93	94	96	96	75	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	3	3	1	4	1	3	1	2	1	2	1	1	1	2	1	2	3	2	2	3	3	1	3	3	1	2	3	2	2	2	1	1	3	2	1	3	1	2	2	2	2	1	1	1	2	2	2	3	1	4	1	1	1	2	2	2	1	2	2	2	2	4
86500	-665.772017305207896	-664.263955513426708	-1.508061791781131	0.000154198218975	0.000044586783324	0.289152388534783	0.658271055296699	-1	0	1	3	1	5	6	5	6	5	4	5	4	8	5	8	7	6	7	7	6	7	7	7	7	8	9	9	8	8	8	11	7	8	10	8	8	8	9	9	10	13	10	12	12	10	11	11	12	11	11	13	13	12	13	14	15	15	16	15	15	15	15	18	18	17	18	18	20	17	19	19	18	18	22	21	18	18	18	22	20	21	20	21	21	20	20	21	22	22	22	23	22	22	25	25	25	24	25	26	29	28	32	0	1	1	3	2	2	11	13	3	4	5	3	3	20	4	6	10	5	18	12	11	7	8	9	12	15	17	36	6	20	21	24	11	7	38	8	8	13	29	25	36	47	37	15	29	9	37	35	37	34	13	38	31	43	49	43	14	44	63	37	6	55	47	66	55	59	41	60	65	62	78	64	56	56	76	68	57	63	49	63	71	53	67	86	68	77	74	74	83	85	57	90	86	84	92	93	94	92	75	94	94	93	96	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	3	2	2	2	1	3	1	3	2	4	1	1	2	3	1	1	3	4	1	1	1	2	1	4	2	1	1	1	1	2	2	1	1	2	1	3	2	1	5	1	1	2	1	1	2	1	1	4	1	1	1	1	2	2	1	2	1	4	2	5
87000	-708.401640782801451	-706.712371505778947	-1.689269277022466	0.000134527752623	0.000027831630839	0.206883935074954	0.541431733809888	-1	0	1	3	2	4	6	5	5	5	4	4	6	7	6	8	9	8	7	7	6	8	8	6	8	8	8	8	9	9	8	10	8	6	12	8	8	10	11	9	9	12	10	12	10	11	12	12	11	13	14	14	13	14	14	14	14	15	16	15	15	14	16	17	17	17	17	17	19	19	19	19	18	17	19	20	18	18	18	21	20	21	21	20	21	22	22	22	23	20	21	23	20	21	24	24	25	24	22	25	27	27	32	0	1	1	1	2	1	4	1	1	4	5	1	8	10	4	4	6	11	11	4	4	11	13	6	15	9	6	14	10	25	8	14	11	11	16	15	3	26	27	6	21	38	8	43	29	8	49	27	13	18	22	40	31	9	37	40	37	38	55	41	43	49	62	59	47	56	53	41	15	65	74	64	66	63	77	75	60	59	62	78	78	73	66	75	77	93	72	69	71	69	40	77	67	84	85	93	94	92	67	99	94	96	94	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	3	3	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	2	2	2	1	2	1	1	2	1	2	3	2	2	2	2	3	4	2	2	2	2	5	2	2	1	1	2	2	2	4	7	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	4	2	1	1	2	2	2	1	2	2	2	1	6
87500	-761.595853542548753	-760.128214574878143	-1.467638967670601	0.000165981875823	0.000053071973562	0.319745594503478	0.479427974041111	0	1	2	4	3	4	7	3	6	5	5	6	7	7	7	7	8	7	8	8	6	7	8	8	8	7	8	9	10	9	9	9	9	9	12	10	9	10	11	9	9	13	11	13	13	11	11	11	11	13	13	12	12	12	14	15	14	13	13	16	16	13	16	18	14	17	17	17	19	18	19	19	18	19	22	21	19	19	17	22	18	21	19	19	22	20	20	22	24	21	22	22	23	22	23	23	26	25	24	26	28	26	31	0	1	1	1	2	1	5	1	1	4	5	8	8	10	8	9	10	11	11	15	3	11	15	8	12	4	2	14	13	12	26	14	18	11	26	24	23	26	24	15	13	27	27	35	29	15	12	13	27	11	22	37	23	1	36	13	62	14	36	13	26	47	35	47	62	37	31	60	54	63	36	60	54	37	54	48	56	55	57	55	60	79	60	53	77	77	35	78	84	64	74	77	86	86	90	86	86	92	86	93	96	93	100	1	1	1	2	1	2	2	2	3	1	2	2	2	1	2	1	1	1	2	1	2	1	1	3	1	2	3	1	1	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	2	2	3	2	3	3	3	2	3	6	2	3	1	3	1	3	5	1	2	3	1	4	4	1	2	1	5	1	2	5	6	4	2	3	2	4	1	2	1	3	1	1	5	2	3	1	2	2	2	2	1	2	3	1	2	1	3	2	3
88000	-706.298190624702670	-704.776684900114105	-1.521505724588608	0.000185186550595	0.000051949387776	0.280524625619581	0.503545841407758	-1	2	1	3	3	4	6	5	7	5	4	6	7	8	5	6	8	8	8	7	5	5	8	8	8	9	10	8	9	9	9	10	10	9	11	9	7	8	10	9	10	11	11	10	12	11	12	12	10	11	14	14	13	13	12	15	14	13	16	16	16	16	15	16	17	16	17	18	18	19	19	19	19	19	20	21	19	18	17	22	20	21	20	21	22	22	21	23	23	21	22	24	21	22	24	24	23	25	25	27	28	28	31	0	3	1	3	2	5	11	3	15	2	2	4	6	6	3	6	10	11	22	12	3	5	13	37	20	20	8	4	21	20	21	17	18	11	31	2	4	8	10	37	23	15	9	26	39	36	27	27	37	7	22	36	37	21	49	31	21	38	49	36	15	55	49	49	59	47	56	52	47	59	37	47	10	60	52	31	56	66	55	49	78	74	23	73	90	93	77	82	71	77	83	85	77	77	90	93	77	67	84	97	93	86	100	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	3	2	2	1	2	1	1	2	1	3	3	1	2	1	1	3	2	1	1	1	1	1	1	2	4	3	2	3	1	2	4	2	2	4	4	2	2	2	1	3	1	2	3	2	4	3	5	2	3	7	3	1	2	5	1	1	6	1	1	1	1	1	3	1	1	1	1	2	2	2	2	3	2	2	4	3	3
88500	-717.224244201893839	-715.437594003361028	-1.786650198532832	0.000207660056357	0.000037331992352	0.179774545991797	0.540814863835528	0	2	2	3	3	4	7	6	5	4	4	6	7	6	6	8	7	6	7	7	6	8	8	6	9	8	9	10	10	9	10	8	9	9	11	9	9	9	11	7	10	12	11	10	12	10	11	12	11	13	14	12	12	13	14	15	14	15	15	15	16	16	14	17	17	16	17	18	20	18	18	18	18	17	20	22	19	17	17	21	21	21	20	19	21	21	20	23	24	22	21	23	22	22	23	23	26	24	25	26	29	28	31	0	1	1	1	2	2	5	3	1	4	5	6	6	9	6	9	24	11	11	4	6	5	8	10	40	15	17	1	24	20	4	14	7	18	7	16	2	22	17	12	22	35	15	26	43	2	36	43	36	5	7	23	41	30	36	36	43	43	28	53	52	44	47	31	56	52	60	64	64	55	65	57	51	59	59	67	72	49	56	70	71	78	73	67	67	67	79	70	83	85	23	68	64	84	90	84	94	77	67	94	99	100	102	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	6	2	2	2	1	1	1	2	1	3	1	2	1	1	1	2	2	1	4	1	1	2	4	3	2	1	2	3	3	1	3	3	1	3	2	2	3	2	2	1	1	2	2	1	2	2	1	3	2	1	3	1	1	2	2	1	1	1	2	2	2	2	1	6	2	2	1	1	2	2	3	4	2	3	1	2
89000	-703.853164644270919	-702.355221158367044	-1.497943485903839	0.000149062815868	0.000044136592972	0.296093916616761	0.648279302630052	-1	2	2	4	3	4	7	6	7	5	4	6	7	8	6	8	8	7	8	7	6	5	7	6	8	8	8	10	9	9	8	11	8	8	11	9	9	10	10	9	10	12	11	11	12	11	12	11	9	12	12	14	13	11	13	14	14	13	15	15	14	16	13	17	18	17	17	17	19	18	19	18	18	18	22	22	18	17	18	19	18	21	20	20	20	21	21	22	22	21	23	23	23	22	24	24	25	25	24	25	28	27	30	0	1	1	1	2	1	11	2	6	3	5	6	8	23	6	9	24	4	11	3	6	11	8	6	12	15	8	26	15	12	4	10	22	20	23	8	13	26	20	9	8	26	25	25	29	27	21	36	23	20	11	28	8	25	36	41	47	20	36	37	20	47	36	60	62	56	41	61	65	62	81	63	64	59	67	84	60	60	64	63	78	73	72	60	77	84	79	73	83	85	60	85	86	84	90	86	86	75	86	94	97	93	93	1	2	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	2	1	1	2	3	1	1	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	5	2	3	2	2	2	1	3	3	2	2	2	2	1	1	1	3	1	1	1	1	3	1	1	4	1	1	1	1	3	1	2	1	2	1	1	2	2	1	1	3	2	1	1	1	1	3	2	2	2	2	2	3
89500	-641.180690069891511	-639.568131253720821	-1.612558816170650	0.000121745943023	0.000028574244103	0.234703870973037	0.627814525401979	0	1	1	3	3	4	7	5	6	5	5	5	6	8	6	8	8	8	7	6	6	8	8	7	8	8	9	7	10	10	8	9	10	9	10	9	9	8	9	8	10	12	11	13	12	11	11	13	11	13	13	14	13	13	12	15	15	14	15	15	15	15	15	18	17	17	18	16	19	16	16	19	18	18	22	22	18	18	19	22	21	21	20	20	20	21	22	20	20	21	20	23	23	22	23	23	26	25	26	26	29	27	31	0	1	1	3	2	1	5	4	6	4	6	3	4	24	3	6	8	5	11	12	8	7	13	10	20	15	17	10	17	20	15	14	18	22	37	10	23	15	24	6	15	15	6	30	29	39	36	35	12	34	18	8	37	38	47	23	49	4	37	52	43	55	47	62	56	57	68	58	70	55	57	59	47	36	84	67	60	71	63	71	78	56	66	68	60	84	57	66	73	85	74	85	86	86	90	86	94	92	93	94	99	97	97	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	3	3	2	1	1	1	2	2	2	2	4	3	3	1	3	2	5	3	1	3	2	2	1	1	1	1	2	1	2	1	2	3	5	1	2	1	1	2	3	2	3	1	2	3	1	3	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2
90000	-707.347125745668563	-705.908088749088961	-1.439036996579607	0.000170340933058	0.000059201293622	0.347545904320477	0.616714676311149	0	2	1	3	3	4	6	6	6	3	4	5	6	6	5	8	8	7	8	7	7	7	7	7	9	8	9	9	10	8	9	10	9	9	12	9	9	9	10	8	11	12	11	13	12	12	12	13	12	13	12	14	12	13	13	14	15	13	15	15	16	16	16	17	16	17	17	18	19	18	17	20	16	18	22	21	18	19	18	22	17	19	20	20	22	20	21	21	23	21	23	23	22	22	24	24	25	25	25	25	29	27	32	0	3	1	3	2	1	11	15	6	3	5	4	6	10	10	22	14	11	22	12	9	11	13	4	15	15	23	17	17	20	15	17	18	11	31	23	8	9	17	10	31	36	15	22	28	29	31	40	36	7	22	47	40	26	49	41	43	43	49	41	43	55	47	48	48	57	35	8	56	59	59	70	8	43	90	86	31	49	62	47	35	65	77	77	90	67	65	82	83	77	73	60	60	86	90	84	94	68	86	93	99	100	102	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	3	3	2	1	1	4	1	3	2	1	2	3	1	2	2	1	2	2	2	2	3	2	1	1	2	5	2	2	1	2	4	3	1	1	5	4	1	4	3	2	1	1	1	1	3	1	1	2	3	4	4	1	1	2	2	4	2	2	3	1	2
90500	-732.404802860838799	-730.707242731037240	-1.697560129801508	0.000182977063261	0.000037377023711	0.204271634077107	0.559315509578287	0	1	2	4	2	5	6	5	7	6	4	6	7	7	6	8	8	8	8	7	7	8	5	7	9	7	9	9	9	10	9	9	9	10	11	8	9	9	10	9	10	12	10	13	10	12	11	12	12	13	13	15	12	14	14	14	14	12	15	15	16	16	14	17	17	17	18	18	20	19	19	19	18	19	20	21	18	17	19	21	21	21	20	20	21	21	21	22	23	20	20	24	22	23	24	24	25	26	25	26	28	27	31	0	1	1	3	2	4	11	4	10	1	5	3	23	6	4	24	1	11	10	23	6	11	1	4	12	15	10	14	14	6	21	10	7	7	43	8	5	24	29	10	31	43	6	35	29	39	36	35	43	34	22	57	4	15	47	36	23	15	36	63	53	55	8	9	55	59	31	60	57	65	64	59	54	62	78	56	63	59	53	62	83	59	54	67	51	77	78	74	57	77	43	90	86	86	53	84	94	92	93	86	100	97	100	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	2	2	3	1	1	2	1	1	3	1	1	2	2	1	2	3	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	5	4	1	2	4	3	4	1	2	2	3	4	2	1	6	1	3	2	1	2	2	1	1	4	2	2	3	2	1	3	2	1	4	1	3	1	3	2	6	2	1	1	5	2	1	1	2	1	1	1	2
91000	-719.159347010727060	-717.601241753604313	-1.558105257122768	0.000199937979804	0.000051953322147	0.259847189601848	0.552937097485598	0	1	2	3	3	4	6	5	6	5	4	5	3	7	6	7	8	8	6	7	6	8	7	8	8	6	10	9	8	9	10	11	9	7	12	8	9	10	10	8	11	13	11	13	12	10	10	12	11	12	13	14	12	12	14	15	12	15	16	14	15	16	15	16	18	17	16	17	19	18	16	17	19	18	21	22	17	18	19	21	18	21	20	21	21	20	22	22	23	21	21	24	23	23	23	24	25	25	24	26	28	27	30	0	1	1	3	2	3	5	13	1	6	5	3	3	10	4	21	8	7	11	26	1	19	7	14	20	3	17	21	26	20	13	14	11	11	37	15	36	15	10	20	37	47	6	37	27	17	14	6	36	5	50	24	38	21	49	52	23	27	61	28	38	63	38	60	60	47	57	43	59	8	49	64	65	56	70	66	67	72	78	61	36	73	43	68	67	70	79	80	63	77	57	89	67	84	90	94	94	92	86	94	100	97	97	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	2	2	2	2	1	1	2	2	1	1	1	3	2	1	1	2	3	2	3	1	3	1	4	2	1	3	2	1	2	3	1	3	1	3	3	2	3	1	6	3	1	1	2	1	3	1	1	1	2	6	1	4	3	3	1	1	1	4	2	5	1	4	1	1	1	1	1	2	1	2	1	3
91500	-791.281744474971219	-789.700218200257154	-1.581526274714061	0.000176751624198	0.000043894198680	0.248338304553439	0.474361950894447	-1	1	2	3	2	4	4	5	6	5	5	4	6	8	6	7	7	8	7	7	4	6	8	8	7	8	9	8	9	9	9	9	9	9	12	9	10	9	11	10	11	11	11	10	12	11	9	13	11	13	12	15	13	13	13	14	14	14	15	16	15	13	16	15	16	16	15	17	20	18	19	20	19	18	20	22	18	17	18	21	20	22	20	20	21	22	21	23	24	20	22	23	23	22	24	24	25	25	25	26	28	28	28	0	1	2	3	2	4	5	4	3	1	7	1	6	22	12	10	3	2	11	3	3	5	8	4	10	15	17	17	12	6	21	2	7	11	15	4	13	5	47	25	32	38	38	20	17	36	12	26	23	33	19	47	29	43	23	23	23	36	49	53	26	23	62	36	30	62	45	36	59	47	78	59	61	45	41	3	61	59	10	78	78	62	66	60	41	70	74	74	69	67	68	77	68	84	85	85	79	90	82	86	97	93	96	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	3	1	2	2	3	2	2	1	2	1	1	3	3	3	4	3	2	3	3	2	4	1	2	1	1	1	1	3	1	3	2	2	3	2	3	2	2	3	2	2	2	2	2	3	3	2	3	3	2	2	5	3	4	1	3	2	4	6	8	2	1	5	2	2	4	1	2	4	2	1	2	2	1	4	2	2	2	2	3	3	1	1	2	2	3	2
92000	-800.096832858927314	-798.404926667567565	-1.691906191359788	0.000209703345467	0.000043208522926	0.206045939944562	0.503660241667692	-1	0	2	3	2	4	7	6	6	5	4	6	6	8	4	8	7	6	6	7	7	7	7	7	8	9	9	10	10	9	10	9	10	8	12	8	8	7	11	8	10	12	11	12	13	12	11	12	10	14	13	14	14	13	13	15	14	15	16	15	16	15	16	15	16	16	17	17	17	19	18	19	18	19	21	22	19	19	16	21	20	22	19	21	22	21	21	21	23	21	23	24	20	23	25	25	25	24	25	27	28	28	31	0	1	2	1	2	3	15	6	3	2	5	3	3	7	4	18	3	5	5	11	6	5	8	15	38	22	38	14	15	20	11	8	22	15	17	3	2	13	32	12	36	36	17	8	38	32	9	47	23	19	29	38	31	31	35	45	41	44	36	44	9	55	56	44	52	35	31	57	55	62	55	13	57	52	52	59	60	49	49	61	62	59	65	66	72	44	36	78	88	67	78	72	77	93	77	85	87	90	75	99	93	96	102	1	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	4	1	2	1	1	2	2	3	3	1	2	1	1	1	2	3	3	2	1	1	2	4	1	3	2	2	1	1	2	2	5	1	5	1	1	2	2	2	3	2	2	3	2	6	2	3	3	2	4	3	3	2	2	3	1	2	2	5	7	1	1	1	2	3	1	1	5	2	2	2	2	1	3	1	2
92500	-756.597958228178754	-755.031860378906913	-1.566097849271817	0.000237595037244	0.000060773784506	0.255787263954406	0.518849680674876	0	1	2	3	3	3	7	5	5	5	5	5	6	7	6	7	8	7	8	7	7	6	7	6	9	7	7	9	8	9	10	9	9	10	10	9	9	8	11	8	10	12	9	12	13	11	11	12	11	13	12	14	14	13	14	15	14	14	15	14	15	15	15	18	18	17	17	17	19	17	17	17	18	19	21	22	18	18	19	20	20	20	19	21	21	21	21	22	24	20	23	23	23	22	24	23	25	25	24	26	28	28	31	0	1	1	3	2	1	22	6	6	3	5	1	3	9	6	11	27	11	13	9	10	10	8	6	10	15	24	27	24	20	12	4	22	22	10	26	23	15	29	4	37	41	17	24	29	32	38	35	23	33	33	49	6	35	35	3	47	32	36	31	38	32	21	53	59	63	58	63	32	49	49	57	62	44	74	14	35	62	44	78	61	73	70	79	62	56	81	66	88	63	74	79	53	77	85	60	84	84	94	84	100	67	100	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	4	2	1	2	1	1	1	1	4	1	1	1	2	2	1	2	1	2	2	2	1	4	1	3	5	2	4	3	2	3	3	3	2	2	1	1	1	3	3	3	1	1	3	1	6	3	1	4	1	2	1	1	1	2	3	1	3	1	2	3	2	5	2	1	3	1	2	1	2	1	5	2
