step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
82500	-532.146466246519708	-539.001954197479108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668056494108541	0	2	5	4	4	4	7	6	7	7	12	10	8	9	10	9	10	12	10	11	10	11	11	11	11	10	11	11	13	12	12	9	12	14	11	15	15	15	14	14	15	14	15	16	16	20	17	15	17	18	18	18	19	20	18	20	20	21	20	21	20	21	22	20	21	21	23	23	22	23	20	22	24	25	22	26	23	23	22	24	25	25	26	24	25	25	24	23	27	27	27	27	26	27	28	26	28	29	29	29	29	30	30	30	30	31	36	33	38	0	1	4	2	1	1	3	4	3	3	19	32	8	10	13	7	16	24	16	21	14	10	17	14	14	14	32	14	25	20	32	7	15	13	26	31	27	28	16	28	3	33	11	41	27	34	43	33	18	42	44	47	37	51	42	50	47	36	40	51	36	59	59	45	57	44	71	46	53	75	52	53	63	87	62	69	57	60	47	55	68	79	73	72	78	70	79	46	67	88	85	74	80	56	80	67	87	89	97	91	60	82	101	100	80	91	108	101	107	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	2	5	1	1	1	3	3	1	1	2	2	1	1	2	1	2	1	2	2	3	2	1	1	1	3	1	2	1	2	2	1	1	2	1	1	1	4	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	4	4	1	1	3	2	1	1	2
83000	-559.015737062119570	-565.871225013078970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503729221422703	-1	1	3	5	7	5	6	7	8	8	11	9	9	10	9	10	12	13	10	11	9	11	12	13	12	10	12	13	11	13	12	11	11	13	12	15	15	15	15	13	15	14	16	14	17	20	15	15	19	18	17	19	19	18	19	20	20	20	20	21	20	20	21	22	20	21	22	22	22	22	21	20	23	25	23	27	23	24	23	24	23	25	25	24	24	26	25	22	26	25	27	26	27	27	28	26	28	29	29	28	28	29	30	29	30	30	33	36	36	0	1	2	3	4	3	3	7	3	8	15	5	5	21	6	7	29	14	2	7	10	6	16	27	10	7	32	12	12	12	14	15	8	29	26	24	20	14	30	13	30	19	24	30	24	51	24	4	39	42	33	41	37	20	42	5	27	34	54	51	50	41	53	25	48	18	61	66	65	59	61	38	71	88	66	73	49	64	66	64	46	79	81	77	48	84	41	71	59	67	92	52	74	83	92	79	92	83	86	86	51	82	40	93	95	89	101	101	107	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	4	3	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	6	2	2	2	2	2	4	2	5	5	3	1	2	1	2	1	4	3	4	1	1	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	5	1	5	1	2	2	1	4	1	1	1	2	1	2	2	1	5	1	7	1	1	2	2	4	2
83500	-519.124554673987177	-525.980042624946577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577216123114028	0	2	5	3	7	5	7	7	7	7	11	9	9	11	11	10	9	12	9	10	10	10	11	12	13	11	11	12	12	13	11	12	12	14	13	15	14	16	15	14	14	14	16	15	17	19	16	15	19	17	18	19	19	19	19	20	19	19	20	21	21	22	21	21	21	22	24	21	22	21	22	22	24	23	22	26	24	23	21	23	24	25	26	23	25	25	25	24	27	27	27	27	26	27	29	28	25	28	29	29	29	29	30	31	31	29	36	34	38	0	1	4	1	6	1	6	3	3	3	3	10	9	21	13	17	10	31	8	17	10	10	12	17	11	20	17	12	27	17	17	11	15	21	24	25	27	40	29	23	29	7	29	14	37	45	30	11	39	48	29	40	32	45	42	32	29	45	32	57	46	52	37	11	52	65	69	30	53	49	52	68	61	66	68	81	52	64	52	61	68	52	81	58	51	73	84	55	59	97	82	87	74	72	74	82	57	83	84	82	85	96	90	106	102	90	103	101	107	1	1	1	2	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	2	3	2	3	1	2	3	4	1	5	1	1	2	4	3	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	4	1	1	3	4	2	1	1	2	2	3	1	3	1	3	2	2	1	1	1	1	1	4	3	1
84000	-581.074511761261533	-587.929999712220933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608836128849071	0	2	4	2	6	5	7	6	7	8	12	8	8	10	10	9	10	12	8	11	10	10	12	12	12	10	11	13	12	12	13	12	13	14	13	15	14	14	15	10	15	15	15	16	15	19	17	15	19	19	18	19	20	18	18	19	20	20	20	21	22	21	22	22	22	21	24	22	21	22	21	23	23	25	22	26	23	20	19	25	25	24	24	25	24	27	25	24	28	25	28	28	26	26	29	26	28	26	30	29	29	29	30	30	32	32	35	35	36	0	1	2	1	1	3	2	3	3	7	17	3	3	10	5	7	16	20	3	19	10	13	17	17	14	12	22	29	14	40	27	27	15	30	26	23	29	35	25	7	32	20	27	33	37	55	32	32	31	55	20	54	55	24	44	29	54	50	52	53	78	52	66	58	56	58	72	60	55	32	57	60	71	88	49	90	64	51	11	73	68	79	66	67	22	87	71	75	76	68	58	86	70	83	96	79	76	69	78	82	74	73	91	95	76	87	85	105	108	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	4	2	2	1	1	2	1	3	1	3	1	1	3	1	3	1	1	1	1	1	1	1	1	3	1	1	1	3	4	1	1	1	1	2	1	1	1	3	1	2	2	1	1	8	1	2	1	1	1	4	1	2	1	2	4	1	2	3	2	2	2	1	1	4	3	6	1	1
84500	-556.466932359815587	-563.322420310774987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564188301717134	1	2	4	4	6	5	7	7	6	8	11	10	9	9	9	11	12	12	10	10	10	12	11	13	12	10	11	13	12	12	12	12	11	13	12	16	12	16	14	14	15	14	16	15	17	19	17	15	18	18	17	19	20	20	20	19	21	21	20	22	21	21	22	21	22	20	24	23	21	22	22	22	23	23	22	26	23	21	22	24	24	24	26	25	24	25	25	24	28	26	27	28	27	26	29	26	27	26	29	29	30	30	29	31	32	32	36	33	36	0	1	2	1	1	1	2	3	6	8	10	10	6	10	8	13	11	19	13	10	14	13	15	21	12	15	12	18	19	20	7	11	13	15	26	34	12	40	35	28	40	19	30	16	11	47	19	22	39	42	40	40	46	44	31	44	45	34	47	33	47	47	49	13	56	47	75	78	56	61	78	66	62	61	56	58	52	36	61	55	78	79	82	65	68	79	69	69	86	61	83	73	72	53	84	57	41	75	90	79	80	100	54	100	104	97	108	101	108	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	3	1	3	2	1	2	1	2	1	1	4	2	2	4	2	4	2	1	2	6	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	2	1	1	2	1	3	2	3	1	2	5	1	2	3	2	1	5	1	1	3	2	1	2
85000	-546.461293037790256	-553.316780988749656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570606292225167	1	2	3	4	6	6	7	5	8	8	11	8	9	10	11	11	9	13	10	11	10	10	10	14	12	11	12	12	11	9	13	11	12	13	12	16	13	15	15	14	15	14	16	16	17	17	16	16	19	18	17	18	19	20	20	19	20	19	20	20	20	22	21	21	21	22	24	21	23	23	22	22	23	24	21	26	24	24	21	25	23	24	25	24	24	27	23	23	28	25	26	27	26	28	28	27	27	28	30	28	29	29	29	30	30	31	35	35	37	0	1	1	2	8	3	4	4	6	8	17	2	2	10	14	17	10	14	30	13	10	12	12	10	10	7	32	21	30	8	27	17	22	27	22	39	23	34	32	16	34	22	40	38	40	44	41	18	46	30	29	43	23	48	50	36	52	34	58	42	56	47	41	51	56	60	88	48	65	59	63	20	68	63	56	78	54	51	39	87	51	79	70	75	75	81	79	75	96	65	77	64	88	90	84	82	80	86	98	82	78	93	50	101	73	80	95	93	108	1	1	1	1	1	1	2	1	1	1	1	3	4	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	4	2	1	3	2	1	2	1	3	1	2	1	2	3	2	1	1	1	2	1	1	1	6	1	1	1	1	1	3	3	1	4	2	1	1	2	2	1	1	1	2	1	3	1	1	1	3	1	1	1	2	2	2	4	1	3	3	3	5	1
85500	-618.385856683384873	-625.241344634344273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517470705876866	0	1	4	2	5	5	6	7	8	8	9	9	9	10	9	11	9	11	9	11	10	10	11	13	12	10	11	12	13	10	11	11	12	13	12	15	12	15	14	14	15	13	15	14	16	19	17	15	19	17	19	19	19	19	19	19	20	21	20	21	21	22	19	21	19	22	23	22	22	22	21	22	23	24	23	25	25	22	22	25	25	24	24	24	25	27	26	24	27	26	25	26	25	26	27	26	27	29	29	28	29	28	30	29	31	31	35	36	37	0	1	4	1	1	3	3	3	6	8	10	5	10	10	5	11	7	30	8	17	10	3	11	23	30	11	15	10	35	10	13	15	12	31	26	35	12	40	29	19	34	12	22	37	31	42	32	42	17	8	8	41	48	38	50	42	20	49	53	57	55	57	47	46	47	50	57	33	46	38	45	54	52	75	61	67	74	56	57	66	61	61	73	75	78	81	47	69	82	81	72	83	79	79	94	52	73	102	94	79	90	93	77	91	87	95	101	101	107	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	3	2	2	1	5	3	6	2	2	1	1	3	4	1	1	1	1	1	1	1	1	2	1	6	1	4	2	3	2	1	1	2	1	1	1	1	3	1	1	1	2	1	3	2	2	1	1	1	1	2	1	4	2	1	1	4	2	1	3	2	3	2	2	4	1
86000	-521.486014786601800	-528.341502737561200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760668853005927	0	2	4	4	6	6	7	7	8	7	10	10	10	11	9	10	11	9	8	9	9	11	12	12	13	11	11	13	13	13	12	10	12	13	13	15	14	15	14	13	15	14	16	16	16	19	16	15	19	19	18	20	19	19	18	20	18	20	21	22	20	21	22	21	21	21	23	22	21	22	20	23	24	24	23	26	23	23	22	24	25	24	25	24	25	26	26	25	27	26	27	28	26	27	28	27	25	28	28	28	29	28	29	29	31	32	36	35	37	0	1	2	1	3	3	2	4	6	1	21	20	20	18	7	20	11	7	6	6	10	20	14	13	14	32	32	22	15	27	16	10	12	27	26	28	11	31	29	31	32	29	30	37	37	39	41	33	39	42	48	57	34	33	42	50	47	57	56	58	43	47	51	51	49	71	59	51	50	59	46	46	60	79	54	67	66	68	49	69	72	79	75	66	78	84	82	84	81	73	61	93	72	73	97	73	60	83	88	96	98	97	100	98	100	80	101	97	107	1	1	1	2	1	1	3	1	1	4	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	2	2	3	1	4	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	3	8	1
86500	-524.472595870707323	-531.328083821666723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628001279815377	0	2	5	4	6	6	8	6	7	8	11	9	9	10	10	11	8	13	10	10	10	12	12	14	12	10	12	13	12	13	12	11	12	13	12	14	14	15	14	13	16	14	15	15	16	19	15	16	19	17	19	18	19	18	19	19	18	21	20	22	21	22	20	21	20	21	23	21	22	23	21	23	24	23	22	25	22	21	23	25	25	25	25	23	25	26	26	24	28	27	27	28	25	27	28	26	29	28	28	28	30	29	29	30	30	32	35	36	37	0	1	4	2	1	4	8	1	6	8	13	3	10	10	13	17	3	14	12	13	10	26	16	28	13	17	19	10	12	14	20	20	15	31	26	25	29	36	23	33	32	40	27	30	44	48	39	26	48	42	20	30	48	11	50	29	45	56	49	63	53	53	32	49	49	55	63	48	54	64	56	44	79	56	63	74	61	7	64	62	68	73	84	60	72	85	64	77	86	82	85	93	65	66	27	73	99	83	91	96	90	96	90	85	94	97	106	101	107	1	1	1	1	3	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	1	3	4	1	4	1	2	1	1	1	1	1	1	4	1	1	1	1	4	2	1	1	4	1	2	1	1	1	5	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	3	7	1	1	2	1	1	1	1	1	3	2	1	2	3	1
87000	-614.167490690021282	-621.022978640980682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542596158694686	-1	0	5	3	7	6	8	6	7	7	11	9	9	10	11	11	10	11	9	10	10	8	11	13	13	11	10	12	12	12	12	11	13	12	12	16	14	15	14	13	15	13	16	16	17	19	16	15	17	18	18	20	18	19	20	19	19	19	20	21	21	21	22	22	21	19	23	22	21	20	21	22	22	23	20	25	25	23	21	22	24	23	25	24	23	25	24	24	27	26	28	27	26	27	29	27	29	29	30	27	28	30	28	30	32	31	36	35	36	0	1	4	1	1	3	9	2	4	3	17	5	10	10	22	14	10	10	3	5	10	4	3	7	14	13	12	14	14	20	27	12	8	27	16	11	23	27	35	11	27	12	40	39	37	49	34	33	48	42	20	32	45	33	50	49	40	33	47	50	58	47	53	65	48	50	57	4	56	36	70	41	54	62	58	85	74	31	30	54	34	56	80	57	52	87	52	73	68	77	92	55	76	85	90	82	101	94	86	82	72	79	84	94	86	71	101	61	108	1	1	1	3	4	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	4	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	1	1	1	2	1	1	1	3	4	1	2	1	1	4	3	2	2	1	2	2	1	3	1	1	5	1	1	1	4	1	2	1	1	1	5	3	1	4	1	1	3	1	1	1	1	3	1	1	3	1	3	1	2	1	1	3	2	3	4	2	2	3	5	5	7	1
87500	-529.928166134046137	-536.783654085005537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754664314851686	0	1	4	5	7	5	8	6	7	8	10	9	10	10	11	8	10	12	9	10	10	10	12	13	12	11	11	12	12	11	12	12	13	13	12	14	14	13	12	14	14	15	14	14	16	19	17	14	18	18	18	20	17	19	19	19	20	19	20	22	21	21	22	21	22	21	22	23	23	22	21	22	24	24	22	26	25	23	23	24	24	25	25	24	25	26	25	24	24	26	27	27	25	28	28	26	26	29	29	27	30	30	30	31	30	30	34	33	37	0	1	1	3	3	3	6	2	6	8	16	4	10	10	5	8	16	13	16	10	10	12	11	39	13	11	11	14	22	19	20	17	15	28	30	30	27	16	17	29	34	33	27	32	43	42	48	29	47	42	15	41	48	51	42	51	48	50	49	62	54	46	57	46	52	47	42	56	72	57	46	56	68	41	53	81	66	64	60	65	51	79	70	60	68	80	57	65	66	73	83	89	78	73	100	47	87	83	94	82	95	98	82	90	99	69	67	101	108	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	4	2	1	2	2	1	1	4	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	4	1	2
88000	-547.859643738481395	-554.715131689440796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616174403258532	0	2	5	4	7	5	8	6	7	8	9	8	9	10	10	10	12	12	9	10	9	11	11	12	12	10	12	12	11	13	12	11	12	13	13	15	14	16	14	14	14	13	15	16	15	19	16	15	19	19	18	19	20	19	20	18	20	20	21	22	22	21	19	21	21	21	24	23	22	23	21	22	23	25	22	26	25	22	20	25	25	23	26	22	24	27	26	23	27	26	27	28	24	28	27	27	29	28	28	28	29	29	30	29	31	31	36	35	35	0	1	2	1	8	1	3	1	3	6	10	8	5	7	5	8	11	29	5	9	10	13	8	11	29	11	29	13	11	24	15	19	19	13	26	15	30	30	14	25	32	22	34	45	34	40	17	35	47	42	36	44	37	36	50	41	63	56	63	55	64	46	41	40	41	55	64	54	46	59	63	58	71	82	62	82	84	58	47	79	51	79	59	53	68	72	82	64	74	77	80	83	63	90	90	61	91	85	83	74	61	89	96	96	74	100	108	101	101	1	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	4	3	1	2	3	1	2	1	2	1	1	1	1	2	3	3	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	4	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	3	1	3	1	1	4	2
88500	-573.931272610752899	-580.786760561712299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667133643604584	0	2	3	2	6	6	6	6	8	7	12	10	8	9	10	10	11	13	10	11	9	11	11	13	11	11	11	11	13	12	10	12	13	13	13	16	14	15	15	13	13	15	16	15	17	19	15	15	18	18	17	19	20	18	19	20	21	20	20	21	22	22	20	21	22	22	23	21	23	22	21	22	23	24	22	25	24	23	22	25	23	22	25	25	24	27	26	23	27	26	26	26	25	27	28	27	29	28	30	29	29	29	28	30	31	32	35	36	34	0	1	2	1	3	3	3	3	7	7	16	2	5	10	3	7	31	31	13	14	10	13	15	16	10	15	16	21	21	12	5	27	20	8	26	40	32	33	18	16	12	33	44	41	39	54	32	27	47	42	8	45	54	33	50	50	59	38	44	24	56	63	48	54	49	59	60	33	72	58	58	51	53	79	27	69	37	72	63	51	54	63	71	78	78	83	74	52	81	82	83	79	63	82	87	60	103	77	89	93	94	66	77	88	92	99	109	109	99	1	1	1	1	1	1	1	1	1	1	1	5	1	1	3	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	2	1	1	1	2	3	4	1	1	3	1	1	1	1	3	1	1	1	3	2	1	5	1	4	1	1	7	3	1	1	1	1	1	2	2	2	2	1	2	3	3	1	3	1	1	1	3	1	3	1	2	2	1	1	1	2
89000	-630.387038718204167	-637.242526669163567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609953162517129	0	1	5	3	5	6	8	4	7	5	11	8	10	9	11	10	11	13	9	11	9	12	12	13	12	10	11	10	11	13	11	12	12	13	13	16	14	16	13	13	16	14	15	15	17	19	16	14	18	17	16	19	19	19	19	20	20	21	20	21	22	20	21	21	21	20	23	21	23	23	21	22	23	23	22	26	24	23	23	24	24	24	24	25	24	25	26	22	27	26	28	27	26	27	29	27	27	29	29	28	29	26	29	30	31	30	36	36	34	0	1	4	1	8	3	4	2	3	1	19	4	7	10	12	7	13	21	3	16	10	11	27	28	10	7	19	10	21	13	9	17	13	13	22	42	13	48	16	32	32	22	17	11	34	50	32	32	50	19	40	38	51	41	42	13	36	46	47	54	55	38	49	45	59	36	71	7	65	71	54	60	61	58	53	77	71	53	58	46	66	52	47	79	51	65	67	47	80	81	72	73	79	72	67	88	93	86	97	75	88	56	69	91	84	91	109	109	67	1	1	1	1	1	1	3	1	1	3	1	2	1	2	1	1	1	2	2	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	5	2	1	2	1	2	2	2	2	1	2	1	5	1	1	1	1	1	1	1	1	2	2	1	2	1	3	3	1	4	1	2	3	1	1	2	1	2	2	2	2	1	2	2	2	3	2	4	1	2	1	1	1	4
89500	-532.498781309364404	-539.354269260323804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628680330025279	1	2	3	4	3	5	6	6	8	8	12	9	9	11	11	10	10	12	10	8	10	9	11	13	12	11	12	12	12	13	12	11	13	12	12	16	14	15	15	14	15	14	15	14	16	20	17	16	18	18	18	19	19	18	20	18	20	21	21	21	20	21	21	21	21	22	23	22	22	22	19	21	23	24	21	27	24	24	22	23	24	24	26	24	23	26	25	23	27	26	25	26	24	27	28	27	28	28	28	27	28	30	29	30	30	31	35	36	34	0	1	1	1	1	1	4	1	7	8	16	10	6	10	20	20	13	21	8	3	10	20	17	14	12	22	19	14	9	9	7	20	15	26	13	18	17	44	9	34	24	20	44	31	37	28	41	37	48	42	48	41	32	16	42	45	56	52	52	40	53	56	52	49	41	47	61	54	61	60	47	19	64	69	53	57	88	71	46	58	61	66	74	66	75	73	66	58	78	78	82	78	60	67	100	79	100	94	91	82	75	100	90	101	98	76	109	109	104	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	3	1	1	4	1	1	1	3	1	1	1	2	1	3	4	3	4	1	1	1	1	3	1	2	1	1	2	3	1	2	1	1	1	6	1	1	1	3	1	3	1	1	3	1	1	1	1	2	2	1	2	1	1	2	1	2	1	3	1	1	1	1	5	2	1	1	1	1	1	1	2
90000	-659.003870154821243	-665.859358105780643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475374065787630	-1	1	4	3	6	5	7	7	7	7	10	8	8	10	11	11	10	12	10	11	10	11	12	14	12	10	8	13	12	13	13	11	13	14	13	16	14	14	13	12	15	14	16	16	16	20	17	16	18	18	19	19	19	18	20	20	19	20	20	22	20	22	21	21	21	21	23	22	21	23	22	22	24	25	21	26	24	21	22	24	21	25	25	22	24	26	25	24	27	26	27	27	26	28	28	27	27	28	30	29	29	29	29	30	29	31	35	36	36	0	1	2	1	4	3	5	6	6	3	10	6	9	3	4	10	8	22	10	3	10	11	11	29	21	27	3	20	7	40	22	27	20	22	26	41	32	40	15	20	27	7	27	29	34	52	11	38	33	40	36	49	34	24	39	28	27	40	38	54	34	37	36	52	52	55	75	22	34	46	42	51	84	63	54	83	40	20	47	71	35	57	75	56	46	83	77	78	83	70	85	77	51	52	54	82	74	85	97	96	53	97	72	85	74	91	94	99	101	1	1	1	2	1	1	1	1	1	2	1	1	1	2	5	3	2	1	2	3	1	1	2	1	1	2	2	1	2	1	2	1	1	2	2	1	2	1	1	1	3	3	4	2	1	1	4	1	2	4	1	1	3	2	4	3	6	2	4	3	2	3	2	1	1	1	1	7	4	2	3	2	1	3	1	1	10	3	2	1	2	3	2	2	2	1	1	2	1	1	1	2	3	3	5	1	1	2	2	1	4	2	3	2	3	2	4	3	3
