step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
68000	-382.945077183618196	-381.571161837460863	-1.373915346157335	0.000191626622874	0.000089197047049	0.465473146222989	0.692330596025243	-1	0	1	2	3	2	3	3	3	5	6	4	5	7	6	5	7	7	8	7	8	8	9	9	6	9	7	10	7	9	10	8	9	9	10	7	8	10	11	9	9	9	11	11	11	10	11	12	11	11	13	13	10	12	13	13	12	13	11	12	11	12	12	12	13	15	15	13	14	17	13	16	14	15	17	14	15	14	15	14	16	17	19	16	17	0	1	2	2	1	2	1	1	1	2	6	6	6	10	8	5	6	9	29	4	11	6	25	19	8	11	15	18	2	18	14	10	21	19	20	5	11	14	25	14	29	25	37	21	32	16	40	30	20	16	29	61	26	46	26	44	33	61	36	35	0	6	40	43	50	0	71	61	55	78	43	23	51	52	79	65	0	37	76	45	51	54	58	80	51	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	3	2	1	2	1	3	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	2	1	1	5	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	1	2	1	2	3	1	1
68500	-329.794085597425806	-328.134439522197056	-1.659646075228769	0.000288901095319	0.000062630624758	0.216789156471838	0.689651113461184	0	1	2	2	4	3	3	4	5	6	5	5	6	7	6	7	8	7	8	7	6	8	9	8	8	7	7	9	9	8	9	10	8	9	11	10	7	8	9	10	11	10	9	11	12	12	11	9	11	12	12	11	10	12	13	12	11	11	11	11	12	11	12	11	14	14	13	13	14	16	15	14	15	16	17	15	15	15	15	14	16	18	19	17	17	0	1	1	1	4	2	1	1	4	3	3	6	5	13	9	3	15	10	18	8	8	11	30	18	15	12	11	38	20	10	18	4	8	20	23	12	10	21	3	10	25	10	33	30	11	13	13	10	43	32	1	40	33	42	10	59	43	38	30	18	0	4	41	21	50	0	35	45	37	50	51	17	32	60	69	69	0	72	55	46	65	45	75	76	72	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	4	3	1	3	1	2	4	3	1	1	1	1	6	1	1	1	4	1	1	1	2	3	1	3	1	3	1	1	1	1	2	1	1	2	3	3	2	1	1	1	1	1	1	2	1	1	2
69000	-368.692678601701630	-366.870768741826225	-1.821909859875400	0.000610119608781	0.000104667994738	0.171553238466774	0.632184233336733	-1	1	1	2	3	2	2	3	5	6	6	5	6	7	5	7	8	7	7	8	8	9	9	9	7	9	7	8	10	9	9	9	8	10	11	9	8	10	11	11	10	11	10	12	10	12	10	12	11	11	11	13	11	11	13	13	13	12	11	11	12	13	13	13	14	14	15	12	14	15	14	15	16	15	17	14	15	15	15	14	16	17	17	17	17	0	1	1	1	7	1	3	3	6	9	6	7	5	12	6	9	10	10	9	5	13	28	14	13	10	13	10	9	21	28	7	12	14	14	13	19	18	23	15	32	22	8	37	20	13	21	14	29	24	23	28	58	31	21	15	44	49	43	25	15	0	23	50	44	63	0	68	17	29	57	41	50	55	62	60	46	0	21	80	54	41	57	39	79	67	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	3	2	1	1	3	1	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	2	3	1	2	1	1	1	1	2	3	1	1	2	2	1	1	3	1	1	3	1	1	2	2	3	1	1
69500	-361.161551244664054	-359.634728334769136	-1.526822909894914	0.000293454134053	0.000081369315614	0.277281204017784	0.665211048423045	0	1	1	3	3	3	2	2	5	4	3	4	6	7	5	6	8	7	7	7	7	8	9	8	5	8	9	9	10	8	9	10	8	9	11	8	6	10	10	11	9	11	9	11	11	9	10	12	10	11	12	12	9	11	12	12	12	12	11	11	13	13	11	14	14	14	14	13	14	16	13	15	12	15	18	15	15	16	15	14	17	17	19	17	16	0	1	1	7	3	2	1	3	5	8	1	4	2	13	12	9	16	16	15	5	16	5	36	37	4	19	20	14	23	15	22	15	5	36	39	10	12	19	4	22	37	1	20	39	27	14	30	47	33	20	6	27	14	41	47	34	53	54	17	24	0	45	23	62	44	0	4	60	28	28	39	71	33	65	85	43	0	64	66	48	41	33	26	77	58	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	3	1	1	4	1	1	1	1	1	1	1	3	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	6	1	3	3	1	1	1	1	1	2	1	1	1	1	2	5	7	1	1
70000	-286.525705356969070	-285.137375340709298	-1.388330016259797	0.000293355197432	0.000124679219120	0.425011113527255	0.760122673561296	-1	1	2	3	3	1	3	4	6	4	6	5	5	7	7	5	8	7	7	6	7	9	8	7	8	9	9	10	9	9	9	9	8	9	10	10	8	10	10	10	10	10	10	12	11	12	11	12	10	12	11	12	10	11	11	11	12	12	12	11	12	10	13	14	14	14	15	14	13	15	13	13	16	13	18	14	15	15	15	13	16	17	20	17	18	0	1	6	3	6	1	6	3	5	6	5	7	2	16	16	3	18	5	8	1	5	11	8	9	16	17	21	32	15	21	15	21	13	24	32	15	13	25	15	21	31	25	25	39	29	47	37	35	33	53	3	41	25	42	29	30	35	39	38	13	0	5	50	53	48	0	60	46	27	68	47	50	64	15	65	53	0	64	64	53	30	38	82	67	78	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	3	1	3	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	3	5	1	1	1
70500	-353.842023267468164	-352.261670159284677	-1.580353108183514	0.000265629442869	0.000066111926705	0.248887796440572	0.788456103859915	0	1	2	3	4	3	4	4	6	5	5	4	5	7	6	7	7	7	7	6	7	9	8	8	8	9	8	9	10	10	10	9	8	9	10	9	9	11	10	11	9	12	8	11	10	11	11	10	12	11	13	13	11	11	13	13	13	13	11	9	12	13	13	14	15	14	12	12	15	16	11	13	14	15	18	14	15	15	16	15	16	18	20	17	18	0	1	1	3	3	2	3	3	12	2	4	6	8	13	10	13	13	11	11	12	10	12	9	9	16	16	10	8	9	26	33	18	17	33	32	14	19	37	24	22	43	59	21	31	14	15	45	28	39	28	32	35	23	60	23	33	59	54	37	14	0	16	43	38	72	0	29	59	14	76	18	50	50	57	78	68	0	62	76	67	62	62	85	55	65	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1
71000	-381.273361806378432	-379.506129854798758	-1.767231951579697	0.000390628992288	0.000072118864820	0.184622407050845	0.595488255156930	0	1	1	2	4	3	3	3	5	5	6	4	5	7	6	7	7	7	7	7	7	8	9	8	7	8	9	9	9	9	9	10	8	9	10	8	9	11	10	10	10	11	11	11	12	13	10	12	11	12	11	12	10	12	13	11	11	12	10	12	12	12	11	14	13	14	14	12	13	17	14	15	14	14	17	14	15	15	15	14	16	18	19	17	16	0	1	1	3	6	2	3	3	1	8	3	2	6	13	10	13	7	10	2	4	9	11	14	11	12	19	5	20	12	6	25	1	11	4	18	18	26	39	5	14	30	31	27	41	5	51	21	49	23	12	3	30	17	31	30	23	31	42	10	51	0	53	22	68	49	0	35	47	35	71	38	74	32	65	56	61	0	69	43	48	11	27	70	79	73	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	3	3	1	4	1	4	1	1	1	1	2	1	1	2	1	1	6	1	1	1	1	5	3	1	1	2	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	3	1	4	4	2	1	1
71500	-320.111143696998454	-318.744093131718614	-1.367050565279829	0.000165466865690	0.000082012326578	0.495641989928938	0.638110632530888	-1	1	1	2	4	3	3	4	5	6	5	5	4	7	6	6	7	7	5	7	8	8	8	9	5	9	8	9	10	9	10	9	7	7	10	8	7	11	10	9	10	10	11	11	9	11	12	11	11	9	12	13	10	10	14	13	13	13	12	11	12	12	11	12	14	14	14	13	15	15	14	15	15	14	17	13	15	15	15	14	16	16	18	18	16	0	1	1	1	2	2	3	4	13	13	4	2	1	13	2	25	13	6	7	13	19	25	12	13	13	14	18	20	24	10	24	16	25	19	34	16	25	31	17	33	32	20	36	31	10	33	39	36	24	34	63	63	27	22	61	36	63	63	42	14	0	37	23	31	36	0	57	46	61	76	76	28	47	33	79	53	0	80	80	15	37	3	82	73	47	1	1	1	1	1	1	1	1	1	1	2	3	1	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	3	4	6	1	2	1
72000	-313.297985882991782	-311.876873906532239	-1.421111976459516	0.000324254243826	0.000119702130541	0.369161338116979	0.674274621609509	0	1	1	2	4	2	4	3	6	5	6	4	5	8	5	6	6	7	7	8	8	9	8	9	7	9	7	9	9	7	8	9	9	9	11	10	8	10	9	10	10	11	11	11	12	13	11	10	12	11	13	11	10	11	12	12	12	13	11	12	12	10	13	14	14	15	14	12	15	15	13	16	15	16	18	14	14	16	15	15	16	17	19	16	17	0	1	1	3	4	3	6	3	5	8	12	4	7	11	3	7	8	7	16	15	13	6	17	20	15	12	10	13	30	5	15	8	25	10	32	30	16	20	5	32	37	25	14	62	17	52	24	22	36	20	59	23	11	29	34	42	40	42	28	4	0	6	49	45	34	0	56	59	28	61	60	58	77	65	68	62	0	67	41	46	77	5	81	79	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	3	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	5	1	4	1	1	2	1	1	1	3	1	1	2	1	1	3	2	1	1	3	1	2	7	1	1	1
72500	-356.919874676800532	-355.251167237235336	-1.668707439565168	0.000592283430125	0.000126546898609	0.213659359983709	0.803037410934623	0	1	1	3	4	2	3	4	4	6	6	5	4	7	6	6	8	7	7	8	7	8	6	5	7	8	8	10	8	7	9	8	9	9	10	9	8	10	9	9	10	11	8	12	10	12	10	11	11	11	11	12	11	10	13	13	12	12	11	10	13	13	13	11	12	15	14	14	12	16	14	14	15	16	16	14	16	15	15	13	17	17	19	17	14	0	1	1	3	4	1	3	6	3	7	5	5	7	11	5	24	18	24	15	16	16	13	5	8	16	11	30	20	12	5	10	4	21	27	32	30	16	15	19	43	36	40	15	35	40	31	40	18	31	60	33	22	54	32	18	42	29	35	41	40	0	26	64	31	60	0	57	49	16	85	63	46	61	73	66	69	0	56	72	51	79	85	74	72	27	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3
73000	-339.813166059168907	-338.313330730855853	-1.499835328313071	0.000330551493477	0.000097434800880	0.294764364410124	0.668086587859449	-1	1	1	3	3	3	4	4	6	5	5	4	6	7	6	6	7	5	7	7	7	8	8	8	8	7	9	9	9	8	9	10	8	10	11	9	8	10	11	10	9	12	11	10	11	10	12	10	12	11	13	12	9	10	14	13	12	13	12	13	13	13	13	13	14	15	14	13	14	16	12	15	15	14	17	13	15	15	15	14	15	18	19	16	17	0	1	1	1	3	2	5	4	5	8	12	2	5	11	7	10	11	12	5	6	4	17	26	11	16	8	37	19	11	3	13	19	6	31	28	16	17	19	28	25	19	15	21	33	18	25	48	31	32	37	28	34	14	8	4	32	53	57	7	38	0	37	52	38	57	0	58	45	58	56	45	52	54	35	79	35	0	76	55	76	69	47	85	55	79	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	3	2	1	5	1	1	1	1	1	3	1	1	3	3	2	1	1	4	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1
73500	-344.192676370361482	-342.795374992871700	-1.397301377489767	0.000245621409383	0.000099853294792	0.406533351644626	0.749893137338884	-1	1	1	2	3	2	3	4	6	5	4	5	4	7	6	6	7	7	7	7	7	7	8	5	8	9	9	7	9	10	9	8	8	10	10	8	8	9	9	10	11	12	8	11	11	12	11	10	11	12	11	13	10	12	13	11	11	13	12	13	11	12	12	13	15	15	15	13	13	17	15	15	14	15	16	14	15	15	15	14	16	17	19	17	17	0	1	1	3	1	1	3	4	13	13	5	7	4	11	13	13	10	11	24	3	11	13	13	7	18	22	21	12	36	24	21	2	22	37	37	20	14	20	12	27	26	32	18	9	21	51	27	20	13	37	14	25	27	57	4	14	27	35	29	44	0	18	56	44	53	0	60	30	30	65	61	55	15	69	42	53	0	56	58	54	41	45	72	65	79	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	4	1	2	2	1	2	1	1	3	2	2	1	1
74000	-363.780822913673433	-361.880967791787953	-1.899855121885496	0.000344096980031	0.000053547069244	0.155616213890784	0.730536626689547	-1	1	1	2	3	2	4	4	5	6	6	4	5	8	6	7	7	6	8	9	6	8	7	7	7	9	8	10	9	9	9	10	9	9	10	9	8	9	10	11	11	12	10	10	12	12	12	10	12	11	13	12	10	12	12	12	13	11	12	10	12	12	12	14	12	13	14	14	14	16	13	15	15	15	18	13	15	14	14	14	17	16	19	17	18	0	1	1	2	4	3	3	1	12	13	12	4	3	17	7	15	3	8	23	3	8	13	9	5	9	18	12	18	9	16	18	19	17	23	19	7	11	17	13	31	39	4	26	24	6	53	35	9	34	22	38	16	29	43	16	26	35	18	31	22	0	10	19	26	39	0	55	63	23	38	58	47	67	63	72	58	0	76	39	65	77	22	81	71	77	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	3	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	3	1	1	3	1	3	3	1	1	2	1	1	2	3	1	1	2	2	1	2	2	1	1	4	1	2	1	1	1	1	2	4	1	2	1	1	1	1	1	1	2	1	1	5	1	1	1
74500	-355.451341793704444	-353.812435480308977	-1.638906313395454	0.000288263085729	0.000064662506355	0.224317679080598	0.819145847503358	0	1	2	2	4	2	2	2	5	4	5	4	6	8	5	7	7	7	7	9	7	8	8	8	8	8	8	9	9	9	8	9	6	9	10	10	9	11	10	11	10	11	11	11	8	11	12	10	10	11	12	13	10	12	12	12	12	11	11	13	13	11	12	12	15	13	14	13	12	17	15	15	15	14	18	13	16	13	16	14	16	16	19	18	17	0	1	2	2	2	2	1	1	1	3	1	6	5	15	5	11	11	10	9	21	5	18	9	33	33	19	21	25	27	13	33	22	10	18	27	28	31	34	14	53	12	32	34	27	12	21	37	16	27	17	5	54	28	35	39	48	36	30	32	18	0	18	29	45	32	0	60	47	48	79	68	68	80	78	81	46	0	37	74	57	72	16	79	82	65	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	1
75000	-321.356714418554134	-318.997186101904731	-2.359528316649430	0.000487970593772	0.000047519537732	0.097381970016536	0.657026965452510	0	1	1	2	3	3	4	4	4	4	5	4	5	8	7	6	7	6	6	7	8	8	9	6	7	6	7	10	10	9	10	10	7	8	10	9	9	11	11	9	11	11	9	12	11	13	11	10	11	11	13	13	10	12	13	11	12	12	10	10	13	13	13	13	14	12	15	12	12	15	15	15	15	16	18	13	15	15	15	14	16	17	19	17	15	0	1	1	3	2	1	3	4	1	5	6	4	1	26	2	6	10	9	6	12	18	13	25	10	8	8	19	37	34	16	40	16	19	3	24	24	27	19	34	34	12	40	26	39	19	41	37	24	33	19	19	45	26	29	34	14	29	41	14	43	0	3	50	30	68	0	64	21	29	64	57	54	45	76	71	35	0	41	68	21	62	78	61	79	61	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	4	2	1	1	3	1	1	3	1	1	1	3	1	1	2	2	2	4	1	1	1	4	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1
75500	-345.110188947082975	-343.703396359864882	-1.406792587218101	0.000174277358903	0.000067976841636	0.390049757830361	0.708887568595561	-1	1	1	2	3	3	3	4	5	5	6	5	6	7	7	5	8	8	7	7	7	8	8	8	7	8	9	9	9	8	10	7	8	7	10	9	8	10	10	9	10	12	9	12	11	13	12	11	8	12	12	12	10	11	14	11	12	10	11	11	12	12	12	12	14	13	13	13	14	15	14	13	16	15	18	14	14	14	16	14	17	16	19	16	15	0	1	1	2	3	2	3	2	1	4	3	6	3	2	6	5	19	9	11	16	12	2	25	20	3	11	11	49	25	6	18	8	32	11	17	24	9	36	37	15	33	23	34	28	25	43	28	12	21	28	33	56	15	58	5	29	41	25	49	21	0	56	18	38	57	0	43	44	47	50	67	47	72	72	81	44	0	42	77	48	85	59	71	74	55	1	1	1	1	1	1	1	1	2	2	3	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	1	4	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
76000	-323.942032483796879	-322.571236646202578	-1.370795837594290	0.000198209982052	0.000094667519693	0.477612271149693	0.723535965858257	0	1	1	3	3	3	2	2	5	5	5	5	6	7	6	6	7	5	5	8	7	8	9	8	7	9	8	10	9	9	10	9	7	9	10	9	8	10	9	10	10	11	10	11	10	13	10	11	11	11	11	12	11	12	12	12	12	12	11	12	10	11	12	12	14	14	14	12	14	16	14	15	15	14	16	15	16	14	14	14	16	18	18	17	17	0	1	1	3	2	3	1	3	7	4	3	4	4	11	8	18	15	4	6	16	18	10	25	10	15	11	15	7	17	24	20	1	19	20	25	15	9	29	6	27	20	22	20	24	22	54	32	45	39	23	22	41	45	47	14	45	37	49	36	31	0	14	31	13	62	0	38	47	61	66	31	46	32	56	66	46	0	54	28	56	29	35	71	67	70	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	5	1	1	1	5	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	3	4	1	1	1
76500	-401.518309385619716	-399.942877458947578	-1.575431926672124	0.000172110277784	0.000043237957476	0.251222402475572	0.607688846618781	-1	0	1	3	4	2	3	3	5	5	4	3	5	7	6	5	7	7	7	6	6	7	7	9	8	8	8	9	9	10	9	8	9	8	11	10	9	9	11	10	11	11	11	11	11	9	10	9	11	12	13	13	10	11	12	13	11	13	12	13	12	13	11	13	14	14	15	13	13	17	14	16	15	15	17	14	14	14	14	14	16	17	18	17	16	0	1	2	3	4	2	1	1	1	11	2	1	2	5	9	2	16	16	4	3	13	4	20	27	7	20	17	9	26	10	7	4	17	1	40	24	16	22	48	18	38	26	46	46	10	20	32	17	18	49	10	63	17	36	9	49	34	27	27	16	0	26	28	43	44	0	50	44	63	71	44	69	58	37	66	61	0	49	61	39	23	65	81	76	65	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	4	4	2	1	3	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	3	1	2	1	4	1	1	3	2	5	1	3	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	2	1	1	4	1	1	1	1
77000	-356.501245157617461	-354.848365454342627	-1.652879703274825	0.000223416160478	0.000048970088710	0.219187764239962	0.680724558676992	-1	1	1	3	3	1	2	3	5	4	5	5	5	7	7	7	7	6	7	9	8	7	9	8	7	6	9	10	9	9	10	8	7	9	8	9	8	11	10	10	9	10	9	11	9	13	11	12	11	11	13	12	10	11	12	13	12	12	11	13	12	12	12	13	14	14	12	12	13	16	14	15	16	15	17	15	16	16	13	13	16	17	19	17	15	0	1	1	2	2	1	6	3	6	5	6	10	7	12	10	8	9	4	11	18	25	4	26	18	5	2	37	34	19	33	35	8	13	18	22	32	12	29	17	15	18	4	19	27	16	40	23	31	29	20	36	42	18	20	3	58	24	31	24	59	0	6	16	63	47	0	23	39	47	36	54	62	54	46	46	60	0	79	34	67	66	16	77	17	23	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	4	1	2	1	2	1	1	4	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	2	1	1	5	2	5	2
77500	-381.978957485193007	-379.891699632424491	-2.087257852768521	0.000409914870068	0.000051767930936	0.126289468169984	0.750396844575977	0	1	1	3	2	2	4	3	6	5	6	4	5	7	4	6	8	7	7	8	7	8	8	6	8	8	8	10	9	9	8	10	8	10	9	10	8	9	10	10	11	12	10	12	11	13	10	10	12	10	12	12	10	11	14	13	11	11	11	11	13	11	12	14	14	15	15	13	14	16	14	15	15	16	18	13	15	16	15	15	17	15	18	17	17	0	1	1	2	1	3	5	6	15	7	1	8	2	13	5	13	14	11	10	8	16	13	10	12	14	8	18	25	19	26	4	12	10	20	11	23	18	22	21	17	26	17	22	53	5	53	38	26	59	22	43	25	24	16	9	45	27	35	48	36	0	18	39	37	54	0	52	51	47	77	41	56	34	76	70	51	0	76	64	39	48	31	55	82	65	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	3	4	1	1	1
78000	-399.846117681563101	-398.268563007820092	-1.577554673743009	0.000210555931870	0.000052683083507	0.250209448097193	0.721804992281738	-1	1	2	3	3	3	4	4	6	6	5	5	5	7	6	6	5	7	7	9	7	7	9	8	7	8	8	10	9	9	10	10	9	10	10	9	6	9	10	10	11	12	11	11	12	13	12	11	12	12	10	12	9	12	12	12	11	13	11	11	12	11	12	13	14	13	13	12	15	16	13	16	16	14	17	15	15	13	15	14	16	18	17	17	17	0	1	2	3	3	3	1	1	1	7	4	3	4	12	7	17	7	11	10	4	37	11	27	15	13	15	22	13	21	16	24	37	19	19	33	37	8	21	4	30	7	62	35	20	2	68	59	16	59	4	11	39	17	26	21	59	28	52	31	20	0	5	35	62	56	0	32	23	24	78	44	74	39	43	74	63	0	68	55	71	63	54	62	80	27	1	1	1	1	1	1	4	2	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	4	1	1	3	1	4	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	3	1	2	2	1	1	1	1	1	3	3	2	4
