step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
84000	-571.255827857716213	-578.111315808675613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616689296198436	-1	1	-2	0	2	3	3	5	4	5	6	6	7	6	5	7	7	5	6	7	8	8	10	8	7	8	9	10	8	10	10	11	12	12	11	12	13	14	13	13	14	16	14	14	14	14	15	15	14	15	13	15	15	16	15	15	17	16	15	16	16	14	16	16	16	16	16	16	16	17	17	17	16	17	14	17	19	17	17	17	17	17	17	16	18	18	19	18	18	18	18	18	18	18	18	20	18	19	20	20	20	20	18	19	19	19	20	19	20	23	21	21	3	4	0	1	0	2	2	6	7	7	15	18	18	10	7	18	12	7	10	18	20	18	20	19	10	10	19	18	17	19	22	24	26	28	13	32	31	51	35	0	35	49	51	40	40	28	31	49	37	51	33	51	44	45	45	40	75	59	41	41	48	31	48	52	52	45	55	56	56	68	42	48	49	49	36	41	58	63	42	52	38	54	69	56	69	63	80	61	74	74	36	76	84	84	76	81	67	71	77	97	69	103	63	74	90	91	91	84	90	111	98	86	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	1	2	3	2	2	1	3	4	1	3	1	3	3	2	3	1	3	1	1	1	2	2	1	1	1	3	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	1	1	1	2	1	1	1	2	2	2	2	1	1	4	1	1	2	1	3	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2
84500	-539.696723481139088	-546.552211432098488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609507180029005	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	4	6	7	8	8	10	8	8	8	9	9	10	10	11	11	12	12	12	12	13	14	13	12	14	16	14	13	14	15	15	15	15	15	13	15	14	16	15	15	18	16	17	16	16	16	16	15	16	15	16	16	16	17	17	17	17	17	15	17	19	17	17	17	17	17	17	16	18	18	19	18	19	18	18	18	18	18	18	21	18	19	20	20	20	20	17	18	19	21	20	20	18	23	19	22	3	4	0	1	0	4	2	6	7	18	7	18	10	10	11	12	18	7	10	12	12	16	17	19	12	20	19	24	17	24	22	30	26	28	28	32	31	51	35	0	34	49	51	40	40	41	31	37	37	51	33	51	44	40	45	45	75	46	46	35	48	48	48	43	52	45	45	55	56	45	49	48	49	49	36	58	41	62	48	64	52	67	69	56	69	103	80	72	79	49	36	76	84	84	58	81	67	71	46	82	85	103	63	49	47	57	75	93	74	111	71	48	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	3	2	1	2	1	1	1	1	1	1	1	2	1	4	2	2	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	4	1	2	1	2	1	1	1	1	1	2	1	2	2	4	1	2	2	2	3	1	2	4	2	2	2	1	3	4	3	4	2	1	3	1	4
85000	-546.596934223268477	-553.452422174227877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682974646332118	-1	1	-2	0	2	3	3	5	4	5	6	6	8	6	7	7	7	5	7	6	7	8	10	8	8	8	9	9	9	9	11	11	12	12	11	12	13	14	13	12	13	16	14	14	14	15	15	15	15	15	13	15	15	16	15	15	18	16	17	15	16	16	16	16	16	16	16	15	16	17	17	16	17	17	17	17	18	17	17	17	16	17	17	16	18	17	19	18	19	17	16	18	17	18	19	21	18	19	18	19	20	18	19	19	18	21	20	19	20	23	21	22	3	4	0	1	0	2	2	6	7	7	7	18	14	10	11	10	10	9	10	10	12	16	29	19	20	20	24	13	17	19	22	27	26	28	13	32	31	51	35	0	35	49	51	40	40	41	37	37	37	33	33	43	45	55	45	45	75	41	41	41	48	48	48	50	50	45	45	45	56	54	47	48	49	49	32	58	41	62	63	50	50	67	69	45	84	48	64	72	90	49	36	59	84	93	58	87	67	71	58	82	85	63	86	49	90	91	75	93	90	111	89	103	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	1	4	1	1	1	1	1	1	2	1	1	2	2	2	2	4	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	3	2	3	2	2	3
85500	-585.587615125728917	-592.443103076688317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583056678866463	-1	1	-2	0	2	3	3	5	4	5	6	6	6	7	7	6	7	5	7	7	8	8	10	8	7	8	9	9	9	9	11	11	11	11	12	12	14	12	12	12	12	16	14	14	14	15	15	15	15	13	15	15	15	16	14	15	18	16	17	16	16	16	16	16	15	16	15	16	15	17	17	16	17	17	16	17	19	17	17	17	17	17	17	16	18	17	18	18	19	18	18	18	18	18	18	21	19	19	19	20	20	20	19	17	19	21	20	20	20	20	21	22	3	4	0	1	0	2	2	6	7	7	7	18	10	13	11	18	10	9	10	10	19	16	29	19	10	12	19	21	17	24	22	30	26	28	34	30	22	33	28	0	34	49	50	40	40	41	37	31	31	38	26	50	45	55	40	45	75	35	46	46	48	48	48	50	33	45	45	55	45	54	47	48	42	42	36	46	59	62	63	64	65	67	69	69	45	48	43	72	74	49	75	76	84	84	58	87	55	71	41	82	85	103	86	49	90	107	36	94	31	98	42	103	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	3	2	1	2	3	1	2	1	1	1	1	2	1	3	1	2	3	1	4	2	1	2	1	1	2	3	2	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	1	2	3	2	2	2	2	1	2	1	2	2	3	2	6	2	2	1	2	2	1	1	4	2	5	1	4	3
86000	-579.800711625003373	-586.656199575962773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583013016300171	-1	1	-2	0	2	3	2	5	4	5	6	6	7	6	7	7	7	4	7	7	8	8	10	8	8	8	9	10	9	10	11	9	14	11	12	12	16	11	13	12	13	16	14	14	14	15	15	14	15	12	15	15	15	15	13	14	18	16	17	16	16	16	16	16	16	16	16	16	15	17	16	16	17	17	16	17	19	17	17	17	17	17	17	16	18	18	18	18	17	18	18	18	18	17	18	21	18	19	20	20	20	20	19	19	19	21	19	20	19	23	21	22	3	4	0	1	0	2	1	6	7	18	7	18	14	10	11	18	12	7	10	10	13	16	17	19	14	13	19	13	17	32	22	19	26	28	34	13	49	25	35	0	35	48	50	55	55	41	48	31	31	38	50	50	44	45	40	55	75	46	46	41	48	48	48	50	43	45	55	55	56	67	48	48	71	42	30	46	59	62	63	51	65	67	69	69	69	42	33	48	49	74	75	76	84	84	59	52	82	71	35	82	69	86	86	89	90	107	36	93	31	111	98	86	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	3	1	1	3	1	4	1	1	3	1	2	1	1	1	2	2	1	1	2	1	3	2	1	2	3	1	1	1	1	1	1	2	3	2	1	1	4	2	2	2	2	1	1	2	1	1	1	4	1	2	1	1	2	1	1	2	1	2	1	3	3	2	1	2	1	2	1	1	5	1	1	7	2	2	1	1	2	1	2	5	2	4	2	2	3
86500	-569.859967836831515	-576.715455787790916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658219555567504	-1	1	-2	0	1	3	3	5	4	5	5	6	8	7	5	6	7	7	7	7	8	8	9	8	8	8	9	10	8	10	11	10	14	9	12	12	16	12	13	12	14	16	14	13	14	15	15	14	15	13	15	15	15	16	13	15	18	16	17	16	16	15	16	16	16	16	16	15	16	17	17	17	17	16	17	17	19	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	18	21	19	19	20	19	20	20	19	19	19	21	19	20	20	23	21	21	3	4	0	1	0	2	4	6	7	7	9	10	18	10	7	10	10	12	10	12	20	10	17	19	14	20	24	13	17	24	22	14	19	13	28	30	49	10	35	0	39	47	50	40	55	41	48	31	31	38	50	43	44	45	40	45	75	46	46	46	48	48	48	51	50	40	55	45	56	54	49	61	49	49	30	58	58	62	61	64	65	54	56	69	69	63	80	72	48	73	36	46	84	84	58	81	45	71	33	82	85	103	63	89	90	91	91	93	49	111	98	86	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	5	1	2	2	1	5	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	1	1	2	1	2	1	5	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	5	3	1	1	2	4	3	2	3	2	2	1	2	1	1	3	1	2	2	2	2	3
87000	-563.893140730036635	-570.748628680996035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587297061420533	-1	1	-2	0	2	3	2	5	4	5	5	6	8	6	6	7	7	7	7	7	7	8	10	8	8	8	9	10	9	10	9	11	12	12	13	12	16	14	13	12	14	16	14	14	14	15	15	14	15	15	15	15	15	16	13	15	18	16	17	15	15	15	16	16	16	16	15	16	16	17	17	16	17	17	15	17	16	17	17	17	17	17	17	17	18	17	19	18	16	18	16	18	18	18	18	21	18	19	20	19	20	20	19	18	19	21	20	20	18	23	21	22	3	4	0	1	0	7	1	6	7	7	7	10	14	10	7	10	9	12	10	10	12	16	17	19	15	19	19	13	17	24	22	30	25	28	28	30	49	26	28	0	39	47	33	40	55	39	48	31	48	43	33	43	44	40	40	55	36	46	46	35	48	48	62	52	52	55	55	45	45	54	47	48	49	49	36	77	35	62	63	64	65	66	69	54	69	63	64	72	49	74	30	35	84	69	59	81	67	71	46	67	85	103	86	89	90	91	57	93	74	111	98	103	1	1	1	1	1	1	3	1	1	2	2	1	2	1	4	2	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	4	2	2	2	1	5	2	1	1	1	1	1	1	2	1	3	1	1	3	1	1	3	1	2	4	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	3	2	2	3	2	2	1	2	2	1	4	1	2	1	2	2	3
87500	-565.327752414425959	-572.183240365385359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637908097427396	-1	1	-2	0	-1	1	3	5	4	5	5	6	6	7	7	6	7	7	7	7	8	8	10	8	8	8	9	10	9	10	11	11	11	12	12	12	16	14	13	11	13	16	13	14	14	15	15	14	15	15	12	15	15	16	13	15	17	16	16	16	15	16	16	16	16	16	15	16	15	17	17	16	16	16	17	17	19	17	17	17	17	17	17	16	17	17	19	18	18	18	17	18	18	18	17	21	19	16	20	20	20	20	19	19	19	21	20	19	17	23	21	22	3	4	0	1	0	4	2	6	7	9	7	10	10	10	11	8	12	12	10	13	12	16	29	19	20	20	24	14	17	24	22	30	18	21	28	32	47	43	35	0	35	49	51	55	40	41	48	31	48	51	33	38	45	69	40	55	36	46	46	46	48	48	49	51	43	45	55	45	45	54	98	48	49	49	36	58	58	62	72	52	65	54	69	69	69	72	50	48	74	74	36	76	84	84	46	65	55	47	58	82	83	103	86	89	90	75	75	94	74	111	71	103	1	1	1	1	1	1	2	4	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	5	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	2	3	1	3	3	1	1	2	1	1	3	2	1	1	2	2	3
88000	-534.806551869076202	-541.662039820035602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631747841135218	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	9	6	8	8	9	10	8	8	11	11	11	12	12	12	14	14	12	12	14	16	14	14	14	15	15	14	15	15	13	15	15	16	15	13	17	16	17	16	16	15	16	16	16	16	15	16	16	15	17	16	17	16	17	17	18	17	17	17	17	16	17	16	17	18	19	18	17	18	18	18	18	18	17	21	19	18	20	20	20	20	19	19	19	21	20	20	20	23	21	19	3	4	0	1	0	4	2	6	7	9	7	10	24	10	11	12	12	12	24	10	14	16	29	10	20	20	19	13	17	24	22	27	26	28	28	27	22	51	28	0	35	47	51	40	40	41	48	31	37	43	33	43	44	55	44	40	36	46	46	41	48	48	62	43	43	45	45	55	55	45	47	48	49	49	36	41	58	62	63	64	65	45	69	56	69	63	80	72	74	74	36	76	84	84	60	81	67	47	77	82	85	86	86	89	74	75	91	84	90	98	71	86	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	4	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	3	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	2	2	2	1	3	2	2	1	2	2	3	2	1	2	4	2	1
88500	-542.895657709202055	-549.751145660161455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718744594429065	-1	1	-2	0	2	2	3	5	4	5	4	6	7	7	6	7	7	7	7	7	8	8	9	8	8	8	9	10	10	9	11	11	11	12	13	10	13	14	13	12	14	16	14	13	14	15	14	15	15	15	13	15	15	16	15	13	16	16	17	16	16	16	15	16	16	15	16	16	16	17	16	17	16	17	17	17	18	17	17	17	17	17	17	14	18	18	19	18	17	18	18	18	17	18	19	21	19	19	19	20	17	20	19	19	19	21	20	20	20	23	20	21	3	4	0	1	0	2	4	6	7	7	6	11	12	9	11	12	12	12	12	10	12	16	17	19	20	10	24	10	23	24	22	30	26	28	28	30	22	51	34	0	35	49	51	40	56	41	31	37	47	43	33	43	44	55	45	40	36	46	58	46	48	49	47	50	52	45	45	45	56	54	47	48	47	49	57	58	60	62	63	64	51	67	69	56	69	48	64	72	71	74	75	76	84	69	46	81	67	42	77	97	69	103	86	89	42	107	91	94	105	71	98	103	1	1	1	1	1	1	3	3	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	2	2	2	1	1	4	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	4	2	1	1	1	1	1	1	2	2	1	2	2	1	5	1	1
89000	-573.871928224938188	-580.727416175897588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625291763059543	-1	1	-2	0	0	3	3	4	3	5	6	6	8	6	4	7	7	7	6	7	8	8	9	8	7	6	9	10	10	9	11	10	12	12	13	12	14	14	13	12	14	16	14	14	14	15	14	15	15	15	13	14	15	13	15	15	15	15	17	16	16	16	16	16	16	16	15	16	16	17	17	16	17	17	17	16	17	17	16	17	17	16	17	16	18	17	19	18	18	17	18	17	18	18	18	20	18	18	19	19	20	20	19	19	18	21	19	20	20	23	20	20	3	4	0	1	0	4	2	6	2	9	15	7	20	9	7	12	9	10	10	26	17	18	17	19	14	9	24	9	23	24	22	30	20	28	33	32	31	51	33	0	28	47	51	40	54	41	31	47	37	51	33	51	44	40	40	45	36	41	41	41	48	48	48	51	43	55	54	54	56	54	42	48	42	37	57	39	41	62	48	64	65	67	69	56	69	63	50	72	37	37	57	76	84	69	58	65	67	37	58	82	85	103	86	89	31	107	91	94	90	71	71	103	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	2	1	3	1	1	3	1	3	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	2	2	1	2	1	2	3	2	3	4	3	2	1	2	1	4	1	1	1	2	4	2	1
89500	-540.499885129740278	-547.355373080699678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649953621384289	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	6	7	7	7	7	7	8	8	9	8	8	8	9	10	9	10	11	11	12	12	12	12	15	14	13	12	14	16	14	14	14	15	14	15	15	15	13	15	15	13	15	14	18	16	17	16	16	16	16	16	16	16	16	15	16	17	17	16	17	16	15	17	19	17	17	17	17	17	17	17	18	17	19	18	17	18	17	18	18	18	19	21	19	18	20	20	20	20	19	19	19	21	19	20	19	22	18	22	3	4	0	1	0	4	2	6	7	9	7	10	12	10	7	12	12	12	10	12	12	14	17	19	20	20	13	13	17	13	22	28	26	28	28	24	31	51	28	0	35	49	51	54	54	35	31	31	47	51	33	51	44	40	54	54	30	41	60	41	48	48	48	52	50	55	55	45	55	55	47	48	37	49	36	41	39	62	63	64	65	67	40	66	69	63	64	72	74	74	75	76	84	84	58	81	82	37	58	82	85	103	86	89	90	107	91	93	90	111	71	103	1	1	1	1	1	3	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	3	1	3	2	1	3	4	1	3	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	6	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	3	3	1	1	1	1	1	4	1	2	1	3	2	1	1	2	1	1	1	2	1	2	3	3	2	2	1	2	2	1	2	2	2	1	3	1	1
90000	-531.476392155438475	-538.331880106397875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639662323212317	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	6	8	8	10	8	8	8	9	9	10	10	11	11	12	12	13	12	16	13	13	12	14	16	14	14	14	15	14	15	15	15	13	15	15	13	15	14	18	16	16	16	16	16	16	16	16	15	16	16	16	16	17	16	15	17	15	17	19	17	17	17	17	17	17	17	18	17	19	18	18	18	18	18	18	18	18	20	19	19	20	20	20	20	19	19	19	20	20	20	20	22	20	20	3	4	0	1	0	2	4	6	7	9	4	10	10	10	11	12	12	12	10	10	18	16	18	19	20	20	19	14	17	19	22	30	14	28	28	19	47	14	14	0	35	49	51	40	54	41	31	47	47	51	33	51	44	40	54	54	36	41	46	35	47	48	47	50	50	54	55	45	56	55	63	48	47	42	30	58	58	62	63	52	65	67	69	69	69	63	64	72	74	74	75	58	84	84	58	81	82	71	39	82	85	86	86	89	90	57	91	94	90	111	42	103	1	1	1	1	1	2	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	4	1	3	4	1	2	4	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	5	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	4	2	2	2	2	1	1	2	2	2	2	2	2	1
90500	-575.796381442304096	-582.651869393263496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644551504140408	-1	1	-2	0	1	3	3	4	4	5	6	6	8	7	7	7	7	7	7	6	8	8	10	8	8	8	9	9	10	10	10	11	11	12	11	11	16	14	13	12	13	16	14	14	14	15	13	14	15	15	13	15	15	13	14	15	18	14	17	15	16	15	15	16	16	16	16	15	16	17	17	15	17	16	15	15	19	17	17	17	17	17	17	17	18	18	19	18	18	16	18	18	18	18	19	21	18	18	20	20	20	19	19	19	19	21	20	19	20	22	21	21	3	4	0	1	0	1	2	6	7	9	2	10	14	10	9	12	12	12	10	10	18	10	17	14	20	19	19	10	17	24	22	27	19	35	10	27	49	51	35	0	35	49	51	54	54	58	31	47	31	43	33	43	44	40	54	45	36	41	41	41	49	48	48	38	50	55	45	54	56	55	47	48	49	49	36	35	35	62	48	64	65	67	69	69	69	63	80	72	74	49	75	76	84	84	46	65	67	71	59	82	85	63	86	89	90	91	91	94	90	111	71	86	1	1	1	1	1	2	1	1	1	1	5	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	3	2	2	2	2	2	1	4	2	1	1	2	1	2	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	3	2	2	1	1	1	1	1	2	2	1	1	2	1	2	3	1	1	3	4	2	1	2	2	2	1	1	1	3	3	1	1	3	1	3	2
91000	-541.270207343526636	-548.125695294486036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595254441102608	-1	1	-2	0	2	3	3	5	4	5	5	6	8	7	7	7	7	7	6	6	8	8	10	8	8	8	9	10	9	10	11	11	12	12	12	12	14	13	13	11	13	16	14	13	14	14	14	15	15	15	15	15	14	13	15	15	17	15	17	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	17	17	17	17	17	17	17	17	17	18	19	18	18	18	18	18	18	18	18	21	19	19	20	20	20	20	19	19	19	20	20	20	20	23	20	22	3	4	0	1	0	3	2	6	7	7	7	7	10	20	11	12	12	12	10	9	18	12	29	19	10	12	19	24	17	24	22	30	13	28	28	32	31	26	33	0	28	49	38	40	54	41	31	47	47	43	43	43	44	40	45	45	75	28	46	58	48	48	48	51	51	54	55	45	55	55	42	48	47	47	36	41	76	62	63	64	65	67	69	69	69	63	64	72	47	74	57	76	84	84	77	81	54	42	46	66	69	86	79	89	90	75	91	94	90	111	98	86	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	1	2	1	2	1	3	3	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	1	2	3	2	4	4	3	2	2	1	1	3	2	2	2	2	1	1
91500	-547.731748380708041	-554.587236331667441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616304455337448	-1	1	-2	0	2	1	3	5	4	5	4	6	8	7	7	7	7	7	7	7	8	8	8	8	8	8	9	10	9	10	11	11	11	12	13	12	16	13	12	12	14	16	13	14	14	15	14	15	15	14	15	15	15	13	15	14	18	15	17	16	16	16	16	16	15	16	16	16	16	16	17	16	17	17	15	17	18	17	17	17	16	17	17	17	18	18	19	18	18	18	17	18	18	18	19	19	18	19	19	20	20	20	19	19	18	21	19	20	18	23	20	21	3	4	0	1	0	4	1	6	2	9	7	9	10	10	9	12	12	10	10	10	14	16	17	14	14	20	19	20	17	24	22	30	26	28	39	30	31	33	28	0	39	48	33	40	54	35	31	47	47	33	50	50	44	40	54	54	75	28	58	41	48	47	48	52	50	55	54	45	55	45	47	48	42	49	36	58	35	62	63	64	50	67	69	55	84	63	64	72	74	74	75	76	84	84	41	81	67	71	58	82	85	103	86	89	37	91	91	94	74	111	42	103	1	1	1	1	1	1	3	4	3	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	4	2	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	3	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	4	3	2	1	1	1	2	1	2	1	1	2	1	1
