step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
85000	-300.305710909629283	-298.224941945483636	-2.080768964145663	0.000000174048568	0.000000444419365	2.553421560403169	0.859632893281118	1	3	3	3	4	6	6	7	9	8	6	9	10	10	10	9	8	12	11	11	12	12	13	13	12	14	17	16	15	16	16	14	13	16	16	17	19	20	18	18	19	18	21	20	20	22	19	21	22	25	24	24	25	23	26	26	29	28	28	27	27	28	28	27	27	29	28	30	30	30	31	29	31	31	32	32	34	32	33	34	35	34	36	35	37	36	36	37	38	37	36	37	40	39	38	37	40	38	40	39	39	40	41	40	40	41	41	43	46	0	1	1	1	3	4	3	3	11	7	2	7	2	9	17	6	7	19	8	14	13	15	22	20	9	25	29	32	23	32	29	18	19	32	23	26	36	27	30	34	27	36	37	39	39	41	40	47	44	54	49	29	54	46	51	53	58	56	64	53	44	56	56	50	50	65	55	64	67	55	72	65	55	70	72	69	73	69	74	78	77	75	79	59	79	77	74	80	90	80	80	87	101	91	88	86	96	96	89	91	90	101	94	98	90	104	101	103	108	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
85500	-263.218414421905607	-260.175786340108004	-3.042628081797627	0.000000432153572	0.000002437658634	5.640723099248742	0.951523448628379	1	2	3	4	5	5	6	6	9	8	8	9	10	10	10	11	12	11	11	12	12	11	14	13	13	14	16	17	15	15	15	14	14	16	16	17	18	19	18	19	17	16	20	19	17	21	22	22	23	25	24	23	24	24	26	26	28	27	29	27	26	27	28	29	28	30	29	29	31	31	30	31	31	29	33	33	33	31	32	32	34	33	35	36	37	35	37	37	37	38	36	37	39	38	37	39	39	40	38	39	40	39	41	40	39	41	40	43	46	0	1	2	3	4	3	6	4	10	6	8	10	12	10	10	9	16	10	11	13	12	9	25	21	14	21	25	42	20	32	33	20	24	32	26	30	35	28	34	41	31	32	38	45	26	38	44	46	46	47	52	43	47	48	50	53	50	61	61	56	50	53	56	60	50	64	60	63	64	68	57	68	67	60	72	69	71	74	67	72	82	74	81	77	91	79	86	83	91	84	77	86	84	95	81	95	89	96	91	92	87	88	102	99	86	107	95	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
86000	-283.907632071081196	-282.380898484012732	-1.526733587068479	0.000000174369017	0.000000204118997	1.170615058621213	0.982744939833352	1	3	2	3	4	5	7	6	7	8	7	10	9	10	10	11	12	9	10	13	12	12	14	13	13	14	17	17	16	15	15	14	14	17	15	17	18	20	19	18	18	17	21	19	19	22	21	22	20	23	23	23	25	24	25	26	29	27	28	26	27	28	28	27	30	30	28	29	29	29	30	30	31	31	31	32	30	33	33	32	34	34	35	35	38	36	37	37	37	37	37	36	40	38	38	37	39	39	40	40	40	40	39	41	39	40	40	44	46	0	3	1	3	3	2	8	2	2	7	3	11	9	9	10	8	16	10	18	17	19	14	20	22	16	16	31	20	26	17	20	22	21	30	22	29	28	40	28	42	29	35	44	27	42	39	45	38	39	43	49	48	54	52	50	50	64	60	55	54	52	50	60	53	63	63	53	58	61	56	67	70	65	77	57	71	67	74	80	70	78	73	75	78	83	84	81	81	84	84	84	84	96	86	86	84	88	89	95	86	103	97	94	97	90	97	92	99	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
86500	-266.862521834623635	-265.273691858192763	-1.588829976430849	0.000000011612679	0.000000015389582	1.325239567210179	0.954318221932839	1	2	3	4	4	6	6	6	8	7	8	10	9	11	11	9	11	10	11	13	11	11	12	14	12	14	15	15	15	16	14	13	13	16	16	18	18	19	19	17	18	18	21	20	19	21	21	22	22	23	23	24	24	25	27	25	30	27	27	26	27	28	28	27	29	31	28	29	29	32	30	29	31	32	32	32	33	32	32	33	33	34	35	33	37	35	35	37	37	37	38	36	40	37	38	38	39	39	40	40	41	39	40	41	41	40	39	43	45	0	1	1	2	2	5	4	4	8	4	8	9	9	13	9	11	16	9	16	19	10	13	9	25	15	23	21	20	20	24	20	17	21	24	29	28	32	37	36	27	40	20	39	38	36	38	30	44	46	49	48	49	47	53	54	50	63	56	54	54	54	64	60	52	59	65	60	67	59	71	72	64	65	68	57	66	70	57	71	70	71	76	77	76	86	78	81	92	81	81	94	73	96	86	88	87	88	91	97	96	103	89	96	98	98	91	91	101	108	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-307.654756506402123	-306.104956762842335	-1.549799743559810	0.000000113448180	0.000000139393619	1.228698588869765	0.844306050829719	1	3	3	4	5	7	6	6	8	6	7	9	9	10	11	10	11	11	9	12	13	12	13	13	12	14	16	16	14	15	15	15	14	16	15	17	18	19	19	18	16	18	18	20	20	21	19	23	21	25	21	23	24	23	26	26	29	27	28	26	27	25	27	27	29	31	28	30	30	31	30	30	32	31	32	32	32	32	32	34	34	35	36	35	38	34	36	36	36	38	37	36	40	39	38	39	38	39	38	40	40	39	39	41	41	40	41	42	43	0	1	1	1	2	10	5	4	11	4	5	2	6	9	14	10	13	12	11	15	16	15	17	20	15	22	20	33	25	22	24	26	15	26	29	31	41	10	23	27	29	27	14	37	37	39	41	46	42	54	44	46	52	49	53	62	58	62	55	53	52	53	60	55	55	68	63	65	57	56	67	59	69	65	69	68	71	57	61	79	70	78	80	86	91	77	80	81	80	82	82	86	99	99	88	89	87	83	88	91	99	92	90	99	98	99	99	101	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	6	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-312.024060359168914	-310.624936511718147	-1.399123847450793	0.000000151120498	0.000000060925750	0.403160066557456	0.905023233736222	0	2	2	4	5	6	5	7	7	9	7	9	10	10	9	10	11	8	10	12	12	12	13	12	12	15	15	15	15	15	16	14	14	17	15	17	18	20	19	19	17	18	21	19	19	21	22	23	21	24	23	25	25	25	27	27	28	26	29	27	25	29	29	28	30	31	28	29	29	31	30	30	31	31	32	33	34	33	32	33	35	35	34	34	37	35	36	37	36	36	37	37	40	38	38	39	39	38	39	39	40	39	38	40	39	40	40	43	46	0	1	1	2	2	4	2	7	7	7	6	18	12	15	11	8	19	5	18	10	16	18	10	16	16	23	24	23	17	23	27	21	24	35	23	27	31	40	41	25	29	34	44	26	34	40	43	46	42	46	46	49	47	50	58	53	55	51	58	54	49	54	55	58	61	68	60	60	58	60	67	63	62	71	66	66	75	65	67	70	80	80	75	76	77	78	82	81	83	83	82	83	95	86	91	91	88	89	92	89	87	89	89	99	88	98	99	103	108	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
88000	-290.907296436443460	-288.046409209909029	-2.860887226534408	0.000001372500355	0.000006815759181	4.965943473988846	0.895022015434573	1	3	4	3	4	6	6	7	6	9	7	9	8	9	9	10	11	10	11	12	12	12	13	13	13	14	16	16	14	15	15	14	15	16	17	17	17	19	20	18	17	17	22	20	19	21	21	20	23	24	23	24	24	24	25	26	29	27	29	27	26	28	28	29	29	31	29	29	31	30	30	30	32	31	32	33	33	33	32	34	34	33	34	35	37	36	36	36	38	37	37	37	40	38	39	38	39	39	39	38	41	39	39	39	41	40	41	43	45	0	1	2	1	1	5	5	6	5	8	6	8	7	11	13	13	18	13	14	10	18	12	18	22	19	25	26	30	17	24	22	25	24	32	28	31	34	42	40	27	30	31	40	28	33	48	39	36	40	35	43	45	46	51	54	50	60	49	60	54	54	56	55	60	60	57	62	56	57	67	62	59	59	65	68	72	69	69	67	74	59	74	82	76	83	83	77	73	86	84	84	87	96	81	91	92	86	92	94	91	96	89	90	87	103	89	93	101	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-282.466916994808912	-278.179692666864355	-4.287224327944564	0.000000060274185	0.000000706603725	11.723156774933013	0.959749981487441	1	2	3	2	3	6	5	7	7	8	7	10	10	8	10	10	12	11	11	12	12	12	13	13	12	13	17	16	15	16	14	14	14	16	14	18	17	19	20	19	19	18	22	20	19	20	22	22	23	24	21	25	24	25	26	26	29	27	29	27	27	29	28	29	29	30	27	27	31	32	29	31	31	31	31	31	33	33	33	33	35	34	34	35	37	34	36	36	36	37	38	36	40	38	37	39	39	39	38	39	40	38	41	40	41	41	38	43	47	0	1	2	1	1	7	5	4	7	6	7	7	14	9	10	9	13	12	16	15	16	15	17	13	19	17	35	26	35	32	21	25	20	32	21	28	34	36	27	37	33	30	51	42	29	41	39	44	45	43	38	53	44	49	52	54	68	56	68	52	56	68	55	67	68	71	55	52	59	72	67	57	64	71	59	67	70	75	76	74	78	78	70	86	89	74	79	83	82	80	85	84	107	81	89	87	107	94	89	92	95	95	101	96	99	98	89	106	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-261.608840717498822	-260.219360335004126	-1.389480382494681	0.000000016993764	0.000000007178839	0.422439582642733	0.999960715620550	1	3	2	4	4	7	5	6	8	8	6	9	10	10	10	8	12	11	10	13	12	13	12	14	11	13	17	15	16	14	16	14	15	17	16	17	18	19	19	19	19	19	22	19	19	22	21	21	22	25	23	24	25	24	27	26	29	26	29	27	28	27	28	28	29	30	28	29	30	31	30	30	32	30	32	31	33	33	33	31	34	33	35	36	37	34	36	37	38	37	37	35	40	39	38	38	39	40	39	39	40	39	39	41	40	39	41	43	47	0	1	1	2	2	4	5	3	7	6	4	10	16	11	12	7	15	19	10	23	19	21	10	21	13	12	33	26	22	21	28	18	26	29	32	33	36	29	34	36	30	36	41	37	27	38	37	44	41	52	46	49	51	49	53	52	60	51	64	50	58	51	58	56	63	55	56	62	63	65	59	64	68	67	69	59	73	69	76	59	77	80	81	83	86	80	78	83	87	83	92	78	96	96	91	83	84	89	91	89	99	96	91	93	100	88	94	97	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89500	-262.414942860439567	-259.800371068504546	-2.614571791935038	0.000000225823793	0.000000017776497	0.078718441226755	0.985241101666727	1	2	3	3	5	6	5	5	9	8	7	9	10	9	10	11	11	11	12	13	11	13	13	14	10	15	16	14	16	16	14	14	14	17	15	16	18	19	19	18	18	17	20	19	19	21	22	22	22	24	22	24	24	24	27	26	29	28	27	26	27	28	27	29	29	30	28	29	30	31	29	30	30	29	32	33	33	31	32	33	33	34	34	35	36	33	36	37	38	38	37	36	41	38	37	38	39	39	39	39	41	40	39	41	40	39	40	43	43	0	1	1	1	3	5	4	3	11	8	7	7	10	11	14	25	14	9	25	21	25	13	18	20	12	31	33	16	20	28	20	16	22	32	28	31	26	34	29	42	29	27	45	40	34	45	43	43	46	48	38	51	48	49	56	49	61	60	54	52	53	50	54	67	58	62	56	55	64	71	59	68	58	63	66	69	70	69	64	75	70	75	80	75	82	79	82	87	85	91	92	82	102	87	82	95	85	94	90	85	99	94	88	100	97	91	95	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
90000	-296.355661148375134	-294.696873400483469	-1.658787747891647	0.000000027843711	0.000000041639460	1.495470933603843	0.871261321414660	1	3	3	4	5	7	4	6	8	9	7	9	9	8	11	11	12	11	11	10	12	13	13	14	13	14	17	15	16	15	14	15	15	16	15	18	18	20	17	18	17	18	21	19	20	20	22	23	22	22	23	24	24	25	26	25	29	27	28	28	28	28	27	28	30	30	27	30	29	31	29	31	31	30	32	31	34	33	33	33	35	34	35	35	38	34	37	35	36	38	37	36	40	37	37	39	40	39	38	39	41	38	41	39	40	41	37	43	45	0	1	1	2	3	7	3	5	11	11	5	11	6	5	10	20	20	10	10	9	20	19	19	21	17	16	30	31	31	17	22	22	22	24	17	34	41	37	28	39	30	28	34	36	44	27	44	43	46	45	44	49	48	50	52	51	55	56	52	55	63	67	52	58	64	59	52	59	60	68	62	69	66	62	63	64	79	73	70	71	75	79	82	78	89	75	81	86	77	87	83	78	100	83	81	95	100	87	94	91	105	92	87	89	91	104	83	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1
90500	-303.449207330128161	-302.030306114575183	-1.418901215552968	0.000000921790516	0.000000804166466	0.872396115975794	0.864830045577071	1	2	3	4	4	7	6	6	8	8	8	9	9	10	10	10	12	8	10	12	12	10	14	13	12	14	17	16	15	15	16	15	14	16	17	16	18	18	19	18	17	19	20	20	20	21	22	22	22	24	24	24	23	25	26	25	29	28	29	27	28	28	27	27	29	31	25	29	31	31	29	29	31	31	33	33	34	32	32	32	34	35	34	35	37	35	36	37	37	39	37	36	40	39	37	38	40	39	40	38	40	39	40	40	40	39	38	43	46	0	1	1	2	2	8	5	5	3	7	8	11	6	12	9	10	14	8	5	15	15	11	17	20	16	21	28	33	25	25	26	33	25	20	34	32	28	36	38	27	20	35	38	27	40	42	46	38	43	48	39	48	44	53	51	52	61	67	64	56	67	63	67	48	62	65	53	67	62	60	63	50	62	68	79	73	75	65	68	59	74	75	74	83	77	83	83	84	86	85	86	81	95	85	86	76	106	91	92	88	100	89	87	84	90	96	88	91	108	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	1
91000	-252.882318788909060	-251.521486665861403	-1.360832123047660	0.000001850563218	0.000001054785075	0.569980568282257	0.984665892973223	1	2	3	4	5	6	6	6	8	9	8	10	9	11	8	11	10	11	12	12	12	12	13	13	12	13	17	16	15	15	15	14	14	15	17	18	18	19	19	19	18	18	21	19	20	20	20	22	21	24	23	25	25	25	26	26	29	27	28	27	27	28	28	28	30	29	28	30	30	31	30	30	31	30	33	32	33	31	32	33	35	34	36	35	37	35	36	38	36	38	37	36	40	39	38	38	39	38	39	39	39	39	40	41	39	41	40	40	45	0	1	2	2	1	4	4	4	3	8	6	9	7	9	6	17	11	12	13	11	10	17	14	12	17	21	34	34	26	26	33	23	19	26	34	28	30	35	35	28	31	28	39	35	44	44	44	43	38	48	45	51	50	51	50	54	60	54	54	55	56	58	61	58	61	60	53	58	67	66	61	62	72	67	78	74	69	69	68	73	80	72	82	80	84	80	80	89	82	87	86	75	90	85	87	83	98	87	92	88	95	83	96	105	88	99	105	101	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
91500	-293.951264490462222	-292.027067535112280	-1.924196955349937	0.000000517024743	0.000001110354726	2.147585275499702	0.845968736863271	1	2	3	3	4	6	7	5	8	8	7	9	9	10	10	11	10	11	11	12	12	11	13	14	13	14	13	16	15	15	16	15	14	16	14	17	18	19	19	18	19	18	21	20	17	21	22	21	21	22	23	25	24	24	26	26	28	27	28	27	28	28	28	27	29	31	29	30	30	32	31	29	30	31	33	31	33	32	33	31	34	34	36	35	37	36	37	38	36	38	37	37	41	39	38	38	40	39	39	39	39	38	40	41	39	40	40	43	45	0	1	1	2	2	5	5	1	11	7	5	6	9	9	9	12	13	12	9	15	18	17	20	18	18	21	22	35	27	23	25	27	19	26	20	29	34	40	42	31	36	25	26	42	26	41	40	38	39	45	43	51	49	47	54	47	58	56	55	52	54	60	64	54	60	63	61	60	61	67	72	60	67	67	80	72	76	68	80	65	75	78	74	71	84	75	83	89	82	87	82	82	99	92	89	91	87	95	95	83	89	86	102	103	84	102	87	100	103	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
92000	-304.105396640711604	-302.712878251783081	-1.392518388928514	0.000000296262519	0.000000123232398	0.415956762557337	0.885325833739056	0	2	3	3	4	6	6	6	8	8	8	7	7	10	11	10	12	11	11	12	13	13	12	13	11	14	17	16	15	15	15	15	14	17	16	18	19	19	20	18	18	19	21	18	19	21	21	23	22	25	22	24	25	24	26	27	30	27	29	28	27	28	27	28	29	29	26	30	30	31	30	30	32	30	31	32	34	32	33	33	34	33	35	35	37	36	37	38	38	39	36	37	41	39	37	38	39	37	39	39	40	39	41	40	39	41	40	42	44	0	1	2	2	2	5	3	4	6	6	8	5	8	12	16	12	14	16	9	18	23	19	15	25	11	20	32	31	17	21	25	18	24	29	33	28	11	33	40	24	34	35	41	28	34	39	38	39	38	48	39	47	43	49	48	53	62	50	56	61	55	67	67	63	58	56	50	66	62	72	62	65	71	59	57	57	70	68	74	57	69	73	77	79	83	80	91	86	92	95	77	84	97	85	84	70	85	84	98	87	102	84	90	94	87	101	94	107	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1
92500	-296.966088031416803	-294.844265075883641	-2.121822955533178	0.000000131213635	0.000000349475898	2.663411451492153	0.889217690531285	1	2	3	3	4	7	5	7	9	9	8	7	8	9	11	10	11	11	11	12	13	12	14	14	12	14	16	14	14	15	16	13	14	16	16	17	17	18	19	18	18	18	21	19	20	20	21	22	20	25	22	25	23	23	26	26	30	28	28	28	27	28	26	28	29	31	28	29	29	30	31	31	31	31	33	32	33	32	31	34	32	34	34	32	38	35	36	36	37	36	38	36	41	38	38	38	39	39	40	39	40	40	38	40	40	39	38	42	45	0	1	1	1	2	5	4	3	12	11	7	7	1	6	9	14	9	16	14	17	17	10	20	25	14	17	29	20	21	21	23	9	20	29	28	33	30	29	37	27	27	26	46	36	42	40	39	47	42	53	45	54	51	39	50	54	60	61	56	63	56	55	50	63	64	68	52	60	55	58	69	70	56	65	71	72	71	73	69	57	66	81	76	79	87	76	75	82	90	80	87	75	103	87	87	90	94	87	98	95	85	85	88	85	96	94	88	99	105	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
