step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
83500	-795.756943577575726	-801.696140796660984	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.647614277480630	1	2	2	2	5	5	5	4	6	7	6	7	6	8	9	10	8	10	9	9	9	12	12	13	12	11	14	13	15	13	14	15	15	16	16	17	17	16	17	16	19	19	20	20	19	18	19	19	22	19	20	21	22	19	21	21	23	21	20	20	23	21	20	22	24	23	22	23	23	22	22	23	22	24	24	26	24	26	26	23	25	27	26	26	26	26	26	27	28	26	28	29	26	28	27	28	28	28	28	30	27	30	30	30	29	29	33	32	33	33	34	35	36	35	38	40	0	1	1	1	3	8	4	4	6	9	8	4	6	9	12	10	6	6	13	4	9	17	18	20	18	10	25	25	24	25	25	30	25	27	31	29	25	33	27	0	27	37	38	54	34	39	39	40	41	36	27	42	44	34	34	45	34	47	48	41	67	36	41	52	39	56	62	50	45	39	58	63	50	0	54	65	66	57	67	0	68	58	51	74	74	50	0	78	88	73	79	50	0	75	81	81	79	78	79	85	78	90	99	78	101	79	106	105	79	108	102	108	112	105	112	115	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	2	2	3	2	3	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	4	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	2	1	1	2	3	1	1	3	3	1	1	4	1	1	1	2	2	5	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	2	3	1	2	2	1	2	2	1
84000	-758.715543636362327	-764.654740855447585	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643429353382350	1	2	3	2	5	4	4	5	6	6	6	6	7	9	10	8	10	10	10	9	8	12	11	12	10	9	13	14	14	14	14	15	15	15	16	16	17	17	15	16	19	17	22	20	19	21	19	19	20	20	21	21	21	20	19	20	22	21	21	21	23	22	22	22	23	22	21	23	23	24	24	23	24	23	26	24	24	26	27	24	25	27	26	26	26	26	26	27	28	25	28	28	25	30	27	28	28	28	28	28	29	31	29	31	30	29	32	32	32	32	33	34	36	38	38	39	0	1	1	1	3	4	4	6	7	7	8	6	6	9	14	9	12	12	13	7	10	13	12	15	12	21	18	27	15	27	18	25	25	30	31	29	27	33	31	0	31	33	33	41	31	34	42	40	41	24	41	42	55	39	39	32	44	47	48	41	67	67	51	52	44	45	36	36	45	57	58	51	61	0	76	65	66	66	90	0	68	71	72	74	74	73	0	78	78	73	61	36	0	65	81	81	86	88	79	85	88	91	91	98	101	90	106	105	92	101	107	108	112	112	113	112	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	2	2	2	1	2	1	2	1	2	1	2	2	3	1	1	1	2	1	1	1	2	2	3	1	2	3	1	2	1	4	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	7	1	3	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	1	2	1	2
84500	-819.619242144029499	-825.558439363114758	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652677499377047	0	1	3	2	5	3	4	6	5	7	5	6	6	7	9	7	9	10	10	9	9	12	12	12	11	11	14	13	14	13	14	15	16	17	16	17	18	17	17	17	19	19	20	19	17	18	20	19	21	20	21	21	22	20	22	20	23	22	20	20	23	22	21	22	24	24	22	25	24	23	22	23	25	23	23	25	24	26	28	25	24	26	26	26	27	27	26	27	29	27	29	28	26	29	28	29	28	28	28	29	29	30	29	32	31	28	31	31	33	34	33	33	36	35	39	41	0	1	1	1	3	1	6	6	6	9	4	4	6	9	7	11	12	6	13	10	16	18	25	15	18	21	18	25	15	25	17	30	30	31	32	24	33	33	32	0	34	37	38	39	32	32	27	40	41	36	31	33	44	45	44	27	56	33	48	46	29	50	34	52	75	56	50	67	57	39	47	63	62	0	55	75	56	66	73	0	61	71	72	74	84	36	0	78	78	73	73	50	0	65	61	81	73	88	61	85	88	106	86	98	77	90	86	101	102	101	102	108	112	105	114	115	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	3	1	1	1	1	1	2	1	1	2	1	3	1	3	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	3	2	1	1	2	2	3	1	1	4	1	3	1	1	2	1	1	1	3	1	1	2	1	1	2	3	1	2	1	1	2	1	2	1	4	1	1	2	1	2	4	1	3	2	2	1	1	2	1	1	1	1	2	3	1	2	1	1	2	2	1	2	2	1	1
85000	-754.865916291651956	-760.805113510737215	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685108317653967	0	2	2	1	6	4	4	5	6	7	6	5	7	8	10	9	7	10	9	8	9	12	9	12	11	11	14	13	14	14	14	15	15	16	15	18	16	17	17	17	18	20	21	18	19	17	19	19	22	20	21	20	23	20	20	21	23	21	21	21	23	22	20	21	25	24	23	24	23	23	23	24	23	24	26	26	25	26	26	25	26	27	27	26	27	27	26	26	28	26	26	29	27	28	27	29	29	27	29	30	28	30	29	32	31	28	32	32	34	32	32	34	34	38	38	39	0	1	1	1	1	4	4	6	7	7	6	6	7	5	9	10	12	12	13	9	10	13	12	15	18	21	25	18	24	25	25	18	30	31	30	24	33	33	32	0	34	47	38	39	39	31	30	40	41	24	63	47	34	44	44	45	45	47	48	41	24	50	41	52	54	56	36	67	39	45	58	63	50	0	54	65	56	66	67	0	68	71	72	74	74	90	0	66	78	61	73	68	0	75	81	81	86	78	91	85	88	106	61	98	101	90	102	88	99	105	90	108	105	112	113	115	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	2	1	1	1	4	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	4	1	1	1	2	1	1	1	5	1	1	1	3	1	3	1	3	2	1	3	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	3	2	1	2	1	2	2	2	1
85500	-728.732906200758521	-734.672103419843779	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673203859636581	0	3	2	2	4	2	4	4	6	4	6	6	7	9	9	7	8	10	9	9	10	12	11	13	12	11	13	13	14	13	15	15	15	16	16	17	18	16	16	17	18	20	22	19	19	20	19	19	22	20	22	21	22	20	21	21	23	22	21	21	24	21	21	21	24	24	22	24	23	24	24	24	25	24	26	26	25	28	27	25	25	27	26	26	26	26	26	26	28	25	28	29	25	29	27	29	28	27	28	30	28	30	29	31	30	29	32	31	33	31	34	34	36	38	39	41	0	1	1	1	3	1	4	6	7	4	8	4	10	7	16	7	12	12	13	16	14	6	18	14	18	14	25	18	15	25	30	27	25	23	31	22	28	33	31	0	27	33	37	31	39	41	18	40	60	24	63	42	44	44	44	39	39	47	48	41	67	50	41	42	54	57	50	36	45	45	58	63	67	0	65	65	66	88	73	0	68	71	72	74	74	68	0	66	88	50	79	68	0	75	68	95	86	88	79	85	88	106	99	98	101	90	102	78	107	101	107	105	112	113	113	113	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	5	1	2	1	1	1	2	2	1	2	1	1	3	1	1	3	1	1	1	2	2	2	1	1	1	3	2	1	3	1	1	2	1	1	3	3	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	2
86000	-751.685939145373482	-757.625136364458740	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.630092064727504	0	3	2	1	5	4	3	3	6	7	5	6	6	7	9	9	8	9	9	9	9	10	11	12	11	11	13	13	14	14	15	15	15	16	17	17	18	17	17	17	18	19	22	19	19	21	20	19	20	21	21	21	23	19	21	20	23	21	21	21	23	20	23	22	22	23	22	24	24	22	24	24	23	23	26	24	23	26	27	23	25	27	26	28	25	27	27	26	28	26	28	29	26	29	27	28	28	28	29	29	29	30	29	31	31	30	32	32	33	33	33	34	35	38	37	40	0	1	1	1	3	7	4	4	2	7	8	6	6	7	10	17	4	12	13	9	10	6	17	15	12	21	18	25	24	18	27	27	27	30	30	24	30	33	25	0	27	33	38	39	39	41	42	40	41	62	41	33	55	39	31	45	70	47	48	49	50	36	51	52	39	45	62	62	57	45	58	63	67	0	76	65	70	77	90	0	68	71	63	74	74	90	0	66	88	73	79	68	0	75	81	68	86	88	91	84	88	90	90	98	101	90	90	105	102	101	102	108	112	112	113	115	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	4	2	1	2	1	3	2	2	2	1	2	1	1	2	1	1	1	1	2	3	2	1	3	1	2	2	2	1	1	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	3	3	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	3
86500	-787.623796817381844	-793.562994036467103	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643174222506710	1	3	3	2	6	4	3	5	4	7	6	7	7	6	10	9	9	10	8	8	8	11	11	11	11	12	13	13	15	14	15	15	16	15	16	17	17	17	16	17	19	19	22	21	19	20	18	18	21	19	22	21	23	18	22	20	24	21	20	22	21	21	21	22	24	24	22	24	24	23	24	23	24	23	26	26	24	27	28	24	25	27	25	27	27	27	25	26	28	26	27	28	26	29	26	26	27	28	28	29	28	30	29	31	30	29	31	31	34	33	33	33	35	37	39	40	0	1	1	1	3	4	4	6	7	14	8	1	6	9	20	9	12	12	13	9	10	13	6	9	18	21	25	25	15	28	27	30	30	25	34	24	30	33	30	0	39	33	38	45	39	31	30	40	39	36	45	42	56	39	56	34	56	47	48	41	50	50	34	52	44	56	36	50	56	56	58	63	67	0	44	65	56	66	90	0	50	71	72	74	74	61	0	66	88	73	90	73	0	76	68	68	67	88	91	84	88	90	99	98	101	86	102	101	111	78	106	108	105	110	113	115	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	3	2	3	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	4	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	4	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	2	2	2	1
87000	-745.380186843838601	-751.319384062923859	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705690881911849	0	2	1	2	5	4	4	5	5	6	6	7	7	8	8	8	9	10	9	8	10	11	12	12	11	11	13	13	14	13	14	16	16	15	15	16	17	17	16	18	18	19	22	20	18	17	19	20	21	20	21	20	22	17	18	19	22	19	21	21	21	22	22	21	24	24	24	24	22	23	24	24	23	24	24	25	24	28	25	23	25	27	27	26	27	27	25	26	29	26	28	27	27	30	28	29	28	27	29	30	28	30	30	31	30	28	32	32	32	34	34	35	36	37	39	41	0	1	1	1	3	4	4	6	7	7	8	6	6	9	9	10	12	12	13	9	16	13	18	14	12	21	25	25	24	18	25	31	25	27	27	29	30	25	34	0	31	33	38	55	39	31	30	40	27	24	41	37	44	39	54	41	45	37	48	41	36	50	41	52	44	56	73	50	45	57	58	63	61	0	54	75	56	88	73	0	68	58	72	74	74	79	0	66	78	79	79	81	0	75	92	68	50	88	91	85	88	106	99	98	78	90	90	105	102	108	107	105	112	101	113	114	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	3	1	1	2	1	2	1	1	1	3	1	3	4	2	2	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	2	2	1	3	1	1	1	3	1	2	2	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	3	1	3	4	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	5	2	1
87500	-758.031388114285392	-763.970585333370650	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660889001845922	0	2	2	2	5	3	4	5	7	6	6	7	7	8	9	8	9	11	9	9	10	10	11	12	10	12	13	14	15	13	15	16	16	16	16	18	17	17	15	17	17	18	22	20	18	20	20	19	21	20	20	21	20	21	22	21	23	21	22	20	24	21	22	22	25	23	22	23	23	23	24	24	21	23	26	23	23	27	27	25	25	26	27	26	27	26	26	26	29	26	28	28	27	30	27	28	29	28	29	30	29	30	29	29	31	30	31	32	34	33	31	34	35	37	39	41	0	1	1	1	3	4	4	6	7	7	8	6	6	7	9	10	12	25	13	9	16	13	25	15	12	21	25	30	24	18	25	30	25	39	27	24	33	33	27	0	27	33	38	31	39	34	37	40	60	24	45	42	31	44	53	31	44	37	48	31	67	36	41	52	76	56	73	36	45	45	58	63	50	0	44	54	45	88	73	0	50	47	72	74	74	73	0	66	78	73	86	36	0	75	68	36	79	88	79	85	78	79	90	98	88	79	79	78	107	101	102	108	112	112	114	115	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	1	2	1	2	2	1	1	1	1	1	1	3	2	2	2	2	2	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	3	1	3	3	2	2	2	3	1	2	1	3	1	4	1	2	2	3	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1
88000	-797.313795378033205	-803.252992597118464	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665277424139236	0	2	3	1	4	3	2	4	6	6	5	7	7	9	10	8	10	10	9	10	9	11	12	12	11	12	13	13	14	15	15	15	16	16	17	17	17	14	17	17	18	19	20	20	19	19	21	19	21	21	21	21	22	19	21	19	22	22	21	21	22	21	23	22	23	23	24	24	22	23	23	23	23	23	25	23	24	28	27	25	25	26	26	26	27	25	26	26	29	26	29	29	27	29	27	29	28	28	28	29	28	30	30	30	30	29	32	32	33	33	33	33	35	37	39	41	0	1	1	1	3	7	4	3	7	3	3	4	6	9	16	7	9	13	13	14	10	13	25	16	18	10	25	25	24	25	18	27	38	27	31	29	38	17	30	0	31	37	37	54	39	30	37	40	34	36	41	42	55	31	39	31	45	37	48	41	36	36	51	52	41	56	73	36	39	57	58	49	50	0	55	54	56	88	73	0	61	71	49	74	74	50	0	66	78	86	68	50	0	75	81	36	86	88	79	74	88	90	99	98	101	90	102	101	106	105	107	105	112	112	113	115	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	3	3	1	2	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	1	1	1	2	1	1	3	4	2	1	1	2	2	3	1	3	1	2	3	1	1	1	3	2	1	4	2	1	1	1	1	1	3	2	3	1	2	1	1	2	2	1	2	2	1	2	1	1	3	4	1	2	1	5	1	1	1	3	2	3	1	1	1	1	1	3	1	1	1	1	1	2	2	1
88500	-765.451206025279930	-771.390403244365189	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698994411635541	0	2	2	2	5	4	5	6	6	7	6	5	6	8	9	9	9	9	10	8	8	11	12	11	11	9	14	13	13	14	15	16	15	17	16	17	17	17	17	18	19	18	23	20	20	20	20	19	20	21	22	21	22	19	22	19	24	21	21	21	23	20	23	21	24	23	23	23	23	23	24	24	22	24	26	26	25	27	25	25	25	27	27	27	27	26	27	27	29	27	28	28	25	29	28	28	28	28	28	29	28	30	30	31	30	29	32	32	32	33	33	33	35	36	37	41	0	1	1	1	3	4	4	7	4	7	6	6	12	5	9	4	6	12	13	9	10	19	18	16	18	21	25	25	24	25	28	27	25	31	27	24	30	33	31	0	39	37	38	39	39	27	42	40	41	62	41	42	44	39	44	27	56	37	48	34	62	36	41	37	44	56	50	36	44	56	58	51	50	0	57	65	57	66	73	0	68	71	72	74	74	79	0	66	88	79	90	81	0	75	68	68	86	88	79	84	66	106	99	98	101	90	102	105	90	101	107	108	110	112	113	115	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	3	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	2	2	2	1	2	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	3	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	2	4	2	1	1	1	2	1	2
89000	-776.296172111862575	-782.235369330947833	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645673168219937	-1	3	1	1	5	4	3	5	6	7	5	6	7	9	8	8	9	9	10	9	9	11	11	12	11	12	13	13	15	15	15	15	15	17	17	17	17	17	17	17	18	18	21	20	19	20	20	19	21	18	19	21	22	20	22	20	22	20	21	21	24	21	23	22	24	24	24	24	21	23	24	22	24	23	25	26	25	27	25	24	25	27	26	27	27	26	26	26	29	26	28	29	26	29	27	29	28	28	28	29	28	30	29	30	30	29	32	31	33	33	33	34	36	37	38	40	0	1	1	1	3	4	4	2	7	7	4	6	6	6	9	4	13	12	13	16	4	13	18	16	18	21	25	25	24	25	28	28	25	31	32	24	30	33	30	0	31	33	38	31	39	30	37	40	34	24	39	42	44	39	46	39	46	37	48	46	62	36	72	52	41	56	62	50	45	57	58	41	50	0	54	65	56	88	36	0	73	71	51	74	74	67	0	66	78	73	86	61	0	75	81	81	79	88	90	74	88	106	99	98	101	90	102	101	79	101	102	108	108	110	113	113	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	4	1	2	1	1	4	2	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	3	2	2	3	1	1	3	3	4	1	2	2	2	1	3	1	1	2	3	2	2	1	1	1	1	1	1	3	1	2	1	2	3	1	1	3	1	1	1	1	1	2	2	2	3	2	1	1	2	3	1	2
89500	-780.581600421733469	-786.520797640818728	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.617286413548049	0	2	2	1	6	4	5	5	6	7	6	5	5	7	8	9	9	9	8	9	8	10	11	13	11	11	12	13	15	14	14	14	13	17	15	17	18	17	16	17	19	20	23	21	19	21	20	19	19	20	21	20	22	20	21	20	22	22	20	20	24	21	23	21	23	24	22	25	24	21	24	22	24	23	26	26	22	26	24	24	26	28	26	28	25	26	25	27	28	27	28	28	26	29	25	28	26	27	27	29	28	29	29	30	30	29	33	32	34	33	33	33	35	37	37	40	0	1	1	1	3	4	6	6	7	9	8	4	6	7	9	10	5	12	13	14	7	13	18	16	18	21	18	18	24	25	27	27	18	25	32	24	30	33	32	0	32	37	38	45	31	45	30	40	32	36	49	38	55	39	49	34	70	37	48	34	62	36	49	52	44	77	36	50	57	45	58	49	67	0	65	55	56	66	50	0	68	71	63	74	74	36	0	66	78	79	90	81	0	75	50	95	79	66	79	74	88	79	86	98	101	90	102	105	107	101	106	108	112	112	113	115	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	4	1	2	1	1	1	2	1	2	1	2	2	3	1	2	3	2	1	1	2	1	2	1	3	1	3	2	4	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	3	1	2	1	1	1	2	1	1	2	2	1	1	2	3	1	2	2	2	1	2	2	1	1	2	2	1	1	2	1	1
90000	-715.077431522460529	-721.016628741545787	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.736941416414828	1	3	2	2	4	5	4	4	6	6	5	7	8	8	9	7	9	10	9	10	9	11	8	12	11	11	13	14	15	13	15	16	15	16	15	17	17	17	17	17	19	20	23	20	20	19	19	20	21	20	21	22	22	18	22	21	22	21	22	21	24	22	22	21	24	23	23	24	24	24	24	24	23	23	25	26	24	26	28	24	26	27	25	27	26	26	26	25	28	26	29	28	26	29	27	28	29	27	28	29	28	31	29	30	30	29	32	32	34	32	33	34	36	37	39	41	0	1	1	1	3	4	4	4	11	11	4	6	11	9	12	10	12	17	13	14	10	13	8	4	17	21	18	30	15	25	30	25	30	31	27	29	30	33	31	0	34	33	37	54	39	27	37	40	27	29	41	64	44	39	44	45	45	47	48	41	62	36	51	37	55	56	50	50	57	57	58	63	50	0	65	65	66	88	90	0	68	71	72	74	74	67	0	66	78	50	79	68	0	75	81	95	90	88	90	84	88	79	99	98	101	90	102	105	102	105	107	108	112	112	113	115	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	4	1	2	2	1	3	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1
90500	-701.035120438138620	-706.974317657223878	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675977433217572	1	2	2	2	6	4	5	5	7	6	6	7	6	9	10	10	9	10	9	10	10	12	12	12	11	11	12	13	14	14	14	15	14	16	13	16	16	16	15	17	18	19	21	19	19	20	19	19	20	19	21	20	22	20	22	21	23	22	21	20	23	21	22	21	23	24	24	24	24	24	24	23	25	24	25	25	25	27	27	24	26	27	25	28	26	27	27	26	27	25	29	25	25	29	27	28	29	27	28	29	28	30	30	31	30	29	31	32	33	33	32	34	35	35	39	40	0	1	1	1	3	4	4	6	4	4	8	7	6	9	9	7	12	6	13	14	10	19	17	15	18	16	25	25	24	25	27	27	25	31	18	29	33	30	31	0	31	37	38	39	39	34	33	40	41	36	41	33	44	44	44	45	56	37	48	41	50	50	41	52	54	56	50	50	57	57	58	63	61	0	54	65	56	88	90	0	92	71	72	74	74	90	0	66	77	67	99	61	0	75	68	92	86	88	79	85	66	106	99	98	101	79	102	105	106	105	107	108	112	108	113	115	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	2	3	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1
