step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
83000	-584.450627432225019	-591.306115383184419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432927695595053	1	2	5	4	3	3	4	6	7	6	5	4	6	7	7	5	7	6	5	9	8	9	7	8	10	9	10	8	10	9	9	11	12	9	11	9	9	12	12	9	11	12	11	11	10	12	11	12	13	12	11	13	13	13	12	13	15	12	14	15	14	14	13	14	12	11	15	14	14	15	14	15	16	13	15	14	13	14	13	15	17	18	17	16	15	18	17	17	16	18	18	15	17	17	16	16	17	18	18	19	20	20	20	21	22	24	25	26	26	33	0	1	1	2	1	1	1	2	6	5	7	1	4	13	1	6	1	12	6	5	19	14	5	10	30	1	9	6	31	1	11	1	26	2	21	12	5	11	24	19	5	26	14	37	34	7	24	66	50	28	14	66	43	24	32	33	65	22	55	16	11	6	47	24	19	40	25	21	55	35	42	31	74	44	58	26	7	43	47	49	54	49	25	28	27	93	72	21	40	71	42	44	56	74	92	49	80	95	84	1	63	72	57	17	68	49	98	90	106	98	1	1	2	1	1	1	1	2	2	2	1	2	1	1	3	1	3	1	1	3	1	2	2	1	1	5	1	2	1	6	2	4	2	3	1	2	4	3	2	3	5	2	3	1	1	5	2	1	1	2	2	1	1	2	1	1	1	2	1	6	5	5	1	3	3	1	3	4	1	2	1	2	2	1	2	3	4	2	1	1	2	2	3	3	2	1	1	6	3	2	5	2	2	1	1	2	1	1	1	9	5	2	3	7	5	7	3	4	1	8
83500	-570.887967612071861	-577.743455563031262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486483831896100	1	3	5	5	3	4	4	5	7	7	6	5	6	6	8	8	7	6	7	8	8	8	7	8	9	8	10	9	9	10	8	10	11	8	12	10	9	13	12	11	9	13	12	11	12	12	11	12	12	14	12	11	11	12	13	13	14	14	13	14	12	12	12	15	11	14	13	13	13	15	16	14	16	13	12	14	13	12	15	15	16	19	17	16	16	15	18	17	16	19	15	16	17	16	16	16	18	17	18	18	19	20	20	20	22	25	26	26	26	32	0	1	1	5	1	5	2	1	11	18	6	1	5	5	18	14	4	3	2	14	13	11	14	18	20	18	16	22	18	34	14	6	17	5	53	34	4	6	11	34	6	65	4	31	23	34	21	47	33	7	41	26	4	34	28	65	16	44	1	46	4	11	21	11	29	26	13	43	28	2	54	75	55	31	11	29	24	36	32	77	51	55	11	45	91	20	88	94	38	71	58	65	45	36	57	78	92	25	4	14	24	64	99	79	104	82	36	104	39	106	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	3	3	2	3	1	3	2	2	1	1	1	1	5	2	1	3	2	2	1	3	2	6	1	3	2	2	5	1	2	4	1	2	5	2	1	1	3	2	1	2	1	3	1	1	3	6	2	1	3	1	1	2	2	1	1	2	2	1	2	1	3	4	5	4	2	1	2	1	3	8	3	8	4
84000	-602.519613240151216	-609.375101191110616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494953126814728	1	2	5	3	3	4	4	6	6	6	4	5	6	8	7	7	8	6	6	8	8	7	7	7	9	8	9	9	10	9	8	10	11	9	11	10	10	11	12	11	11	12	10	11	13	11	11	12	12	13	11	13	12	11	11	12	14	13	14	15	12	14	13	14	13	13	13	14	14	15	17	15	15	15	13	15	14	15	15	15	16	17	17	16	16	16	18	17	16	17	16	18	17	16	15	18	17	18	20	19	18	19	21	19	21	24	25	26	27	31	0	1	4	1	1	2	2	11	4	11	1	5	4	8	1	18	19	1	4	19	19	13	4	9	3	13	22	15	26	7	7	4	22	16	25	24	11	3	19	18	18	29	11	15	8	14	31	11	34	5	20	39	30	36	12	15	61	35	44	33	16	3	56	38	44	51	32	58	75	69	35	16	11	44	27	58	36	75	8	52	5	49	62	70	72	73	83	49	67	62	31	24	52	49	48	62	67	79	92	18	11	87	101	48	65	83	100	106	57	106	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	2	4	3	3	3	1	1	3	1	3	2	2	4	1	6	2	1	2	1	3	3	1	1	2	2	2	5	1	2	1	1	2	1	1	1	4	3	3	2	1	2	2	2	3	1	7	2	1	1	1	1	1	3	2	1	4	4	2	2	1	3	2	1	1	6	3	1	1	4	2	3	3	1	6	4
84500	-659.367368420847015	-666.222856371806415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411571910321958	1	3	4	5	4	5	4	7	7	6	5	5	6	8	7	8	7	7	7	8	8	8	7	8	9	8	10	10	10	10	9	9	10	8	11	8	10	12	12	12	11	13	11	11	11	13	11	10	12	12	11	12	11	11	12	12	13	14	13	15	13	14	13	14	14	13	15	14	14	15	16	15	16	13	14	16	14	14	14	15	16	17	14	14	17	17	17	17	14	19	16	16	18	16	16	17	18	19	20	19	20	20	20	20	22	24	24	26	26	32	0	1	1	2	2	3	2	11	7	7	5	1	12	15	13	11	2	2	1	4	6	12	13	10	26	6	36	24	22	13	18	5	24	23	36	10	14	14	18	4	10	47	12	31	32	11	21	19	29	11	14	34	19	18	23	48	51	50	31	16	33	41	44	39	74	44	44	19	43	26	35	89	59	14	1	70	24	16	56	42	78	11	40	39	5	62	42	76	33	54	65	44	87	55	77	83	85	82	87	11	31	73	96	1	91	5	52	101	38	100	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	2	2	1	1	1	2	1	1	1	3	2	3	1	1	2	1	1	3	1	4	2	1	4	2	1	3	2	1	1	4	1	1	2	3	3	1	1	1	3	4	1	2	1	1	1	1	1	3	1	3	2	1	2	3	6	1	3	2	1	1	1	6	1	1	5	1	3	1	2	2	1	2	1	3	1	2	1	1	3	6	9	2	1	11	3	8	8	3	7	6
85000	-626.425435303895256	-633.280923254854656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.376089293946734	1	3	3	4	4	4	5	7	7	6	6	6	7	8	8	7	7	7	7	9	9	6	7	6	10	7	10	10	10	9	9	10	12	10	11	10	8	13	12	10	9	13	11	11	12	12	11	12	12	11	11	13	13	12	13	13	14	14	15	16	12	14	14	13	12	13	13	13	14	15	16	16	16	14	15	15	14	14	14	14	16	18	18	16	16	17	17	18	16	19	18	17	18	16	16	18	18	18	19	18	19	20	20	19	22	24	25	26	28	32	0	1	1	3	1	3	3	5	7	1	2	6	3	13	24	6	7	4	11	19	13	1	1	7	26	1	6	30	15	1	11	4	20	17	19	11	1	10	1	1	19	28	26	24	41	4	14	17	1	28	41	31	35	36	45	47	56	47	6	36	32	7	33	12	31	27	33	47	29	61	63	7	19	6	1	4	36	45	44	35	58	89	19	27	69	60	85	61	79	72	72	5	14	62	69	84	63	80	92	1	14	88	92	1	73	49	105	101	98	109	1	2	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1	3	4	1	1	3	1	3	1	1	2	3	3	3	6	4	1	1	2	2	1	5	1	3	4	1	1	2	1	1	1	1	1	1	6	4	1	3	1	3	2	2	1	1	2	2	1	6	3	3	6	5	2	1	2	2	1	1	5	2	1	1	1	4	1	1	2	7	4	1	1	1	2	2	2	8	6	1	2	9	3	6	1	4	4	3
85500	-621.094875561396975	-627.950363512356375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544214636654335	1	3	4	4	3	4	4	7	7	7	6	5	6	8	8	7	6	6	8	7	8	8	5	6	10	9	9	9	9	9	9	10	11	10	11	9	8	11	11	11	11	12	12	11	12	13	11	12	12	13	12	12	11	12	13	13	14	13	14	15	13	13	14	13	13	13	14	14	14	14	17	15	16	12	15	15	15	14	15	16	16	19	18	16	16	18	17	17	16	18	17	18	18	17	16	16	16	18	19	18	17	19	20	21	22	25	24	26	28	31	0	1	2	2	1	1	1	12	1	1	23	7	5	23	7	6	6	4	9	24	5	4	5	6	29	13	14	1	11	6	5	7	36	8	17	24	18	15	8	1	28	29	32	17	32	33	31	25	40	40	34	33	5	7	32	17	8	74	38	46	7	36	39	7	7	25	51	30	44	25	39	65	52	5	1	70	36	21	50	54	49	64	42	61	74	64	81	60	67	5	69	44	97	75	56	49	64	85	91	75	72	80	88	88	84	52	31	50	103	104	1	1	1	1	1	2	1	2	3	2	1	1	2	1	2	1	1	2	1	1	3	2	1	1	1	3	1	4	1	2	4	5	1	2	3	1	1	1	3	3	1	1	2	4	1	1	1	1	1	2	1	1	3	4	2	3	4	1	2	1	5	2	2	4	3	2	1	2	2	2	3	1	2	5	6	1	4	3	1	3	2	3	2	2	3	3	1	1	1	8	3	4	1	1	1	2	1	1	1	1	1	1	2	2	2	6	6	7	4	5
86000	-619.021690041624311	-625.877177992583711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449516605525250	1	2	3	4	4	4	5	7	8	5	4	6	6	7	7	8	7	5	6	8	7	8	8	7	9	8	9	8	11	9	10	10	12	10	12	11	9	13	12	10	11	11	12	12	10	12	10	11	12	13	11	12	12	12	12	13	15	13	13	14	13	13	13	15	11	14	15	14	14	14	16	14	15	15	15	16	14	12	14	15	16	19	18	16	16	19	17	18	15	18	18	17	17	17	17	17	15	18	19	20	20	20	20	20	20	25	24	27	29	32	0	1	1	2	3	3	11	1	19	11	1	5	5	13	5	19	7	6	1	6	11	19	5	10	24	1	5	5	45	5	37	16	30	11	24	19	5	7	4	11	27	37	29	5	6	25	30	5	40	7	19	51	34	34	3	23	29	39	37	46	15	1	30	72	7	35	21	14	39	50	27	38	34	4	38	36	5	9	39	50	49	79	24	59	74	29	64	33	72	63	39	5	74	73	75	39	63	95	57	88	74	98	92	19	73	89	93	106	102	107	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	4	3	1	1	2	1	2	1	3	3	3	2	5	4	3	1	1	1	5	4	2	1	3	2	4	2	1	1	1	4	2	2	1	2	1	2	6	2	1	2	1	4	4	1	1	3	1	2	4	1	3	5	1	1	1	2	4	8	2	1	4	1	2	1	1	3	6	1	1	1	4	1	1	2	1	3	1	2	7	3	3	4	1	4	4
86500	-589.569006958925684	-596.424494909885084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516965872281137	1	2	5	4	3	3	5	6	8	7	6	5	6	8	7	8	8	7	7	7	8	8	7	5	9	8	11	9	9	8	9	10	10	9	11	10	9	12	12	10	10	11	10	11	12	12	11	10	13	12	12	12	12	11	12	13	13	13	13	15	12	13	14	14	13	13	14	14	15	15	17	15	15	13	15	16	13	14	15	14	16	19	17	16	17	18	17	17	16	16	17	18	17	16	15	15	17	19	20	18	19	21	20	20	22	24	26	27	28	32	0	1	1	2	1	1	4	4	7	6	5	1	5	11	5	11	11	2	4	24	5	10	4	4	30	11	40	5	23	11	24	16	3	21	25	30	24	29	22	25	11	18	6	1	33	24	8	1	14	40	4	29	54	34	26	55	33	51	7	46	16	15	46	36	7	52	42	30	80	51	19	30	42	10	57	14	55	66	77	52	55	66	40	75	73	97	36	96	53	54	5	65	96	60	61	49	74	33	65	11	18	97	69	89	85	96	81	106	108	108	1	1	2	1	1	1	1	1	3	2	2	2	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	6	1	3	2	5	2	2	4	1	1	1	1	1	1	1	3	2	1	3	1	1	4	1	1	3	1	2	3	3	3	3	1	4	1	1	1	1	2	3	3	1	1	1	4	1	2	3	7	2	1	1	1	1	2	4	3	5	8	3	2	2	1	3	6	1	1	2
87000	-616.353910272595954	-623.209398223555354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478564975235958	1	2	4	5	3	5	4	7	6	5	5	3	5	7	8	7	7	7	7	8	8	8	7	7	10	6	11	10	10	8	9	11	10	9	12	10	10	12	12	11	11	11	12	12	12	13	10	13	13	13	12	12	13	11	11	12	14	14	12	15	13	13	13	15	13	13	14	14	14	16	15	15	16	14	14	15	14	12	15	16	16	19	17	16	15	18	17	17	16	19	16	17	18	15	15	18	16	19	17	18	19	20	20	21	22	24	25	27	28	31	0	1	2	3	2	3	12	6	13	1	5	2	1	13	11	4	10	6	13	4	1	1	5	6	24	13	37	2	31	1	1	24	21	7	34	18	1	13	6	34	6	20	4	5	22	42	24	44	19	40	34	18	47	6	28	22	23	46	31	1	55	39	52	19	29	19	29	55	66	85	35	69	33	1	42	27	54	17	39	43	71	89	50	65	6	73	72	6	64	57	1	59	51	44	67	50	69	85	1	75	29	95	50	89	31	49	103	107	108	107	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	4	5	2	2	2	1	1	4	1	3	3	2	1	2	2	2	6	4	5	1	3	2	2	5	2	1	1	1	4	1	2	3	2	2	1	2	3	1	1	5	1	1	1	4	2	3	2	2	1	1	2	1	4	5	2	2	2	2	2	3	1	2	2	1	2	1	1	6	1	3	6	2	3	1	1	3	1	2	6	3	4	3	4	2	8	6	2	1	1	3
87500	-617.519040057293864	-624.374528008253264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425458930654274	0	2	4	5	4	5	4	6	8	6	6	6	6	7	8	6	8	6	7	8	8	8	7	7	9	8	11	9	10	9	8	10	12	9	12	10	9	12	12	12	8	11	12	11	13	12	11	12	11	11	11	13	12	12	13	13	13	13	15	15	12	12	13	14	13	12	15	13	14	15	17	14	15	15	14	16	13	14	15	15	16	17	17	15	16	17	17	15	17	18	17	17	18	13	16	17	18	18	20	20	19	20	20	20	22	24	25	27	28	33	0	1	1	3	1	7	2	5	11	2	2	1	7	7	23	1	14	6	3	6	12	18	1	13	15	10	37	18	12	14	5	5	34	4	34	6	17	3	41	28	1	36	11	11	29	14	34	37	41	28	3	10	7	10	25	21	49	6	65	11	19	23	12	34	37	50	42	36	56	72	35	55	65	34	34	55	6	31	25	35	72	55	57	42	17	67	68	55	63	51	73	59	45	53	74	49	79	71	42	79	85	97	90	41	88	105	91	91	105	107	1	1	3	1	2	1	1	1	1	2	3	3	1	1	1	3	1	1	1	2	1	1	4	1	1	1	1	1	2	1	3	3	1	1	2	2	1	3	2	2	5	1	3	2	2	3	1	2	2	1	3	2	5	3	2	2	1	4	1	4	2	2	3	4	2	1	2	2	1	1	2	1	2	2	3	1	3	2	3	2	2	3	4	2	4	1	2	1	2	3	1	2	3	1	1	3	1	1	5	3	2	2	1	6	3	1	5	5	2	4
88000	-647.657655260176966	-654.513143211136367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456080277331114	1	3	3	5	4	4	5	6	6	6	6	5	7	8	7	7	6	5	7	8	7	9	7	7	9	7	11	9	10	9	9	10	12	8	11	11	8	9	13	12	10	12	10	12	12	12	11	13	12	12	11	13	12	13	12	14	13	13	13	16	12	13	13	13	13	12	15	15	15	16	17	15	16	15	14	15	15	13	13	16	14	19	17	16	15	18	18	18	14	15	16	16	16	16	16	17	18	16	20	19	19	19	20	20	22	24	25	26	27	30	0	1	1	2	3	2	2	1	1	3	5	2	4	13	2	18	2	1	5	10	10	4	11	2	26	7	22	24	26	11	1	1	47	17	2	30	1	13	25	11	7	35	30	37	19	5	29	4	31	24	11	42	24	27	25	48	15	45	37	16	1	10	17	47	24	10	39	55	55	7	81	63	74	66	18	29	57	36	12	57	28	45	49	36	1	93	50	95	55	55	48	42	52	27	72	45	40	22	62	89	86	63	88	76	72	87	72	106	101	108	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	1	1	2	4	3	1	1	3	1	3	1	2	2	2	1	1	3	2	5	1	5	2	3	3	1	3	1	2	1	2	1	2	5	5	4	2	2	3	2	1	1	2	6	2	1	1	2	5	2	1	1	2	2	3	3	3	3	5	1	2	2	1	3	1	2	2	2	1	2	2	4	3	3	1	2	1	2	3	3	4	1	3	3
88500	-621.238073707644958	-628.093561658604358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412143748529491	0	1	2	3	2	5	3	5	7	7	6	4	4	8	9	6	7	5	7	8	8	8	8	8	9	9	10	9	11	10	7	10	11	8	12	11	10	13	13	11	11	13	12	10	13	11	10	12	12	13	11	13	12	12	12	14	14	13	13	14	14	13	13	15	13	13	14	14	14	16	16	16	16	13	14	16	15	14	14	14	16	18	17	16	15	17	17	17	14	17	18	18	17	15	16	17	18	18	20	17	19	20	21	19	21	23	26	24	29	32	0	1	1	2	1	1	3	3	18	12	12	2	2	1	18	7	6	2	12	6	7	5	7	19	10	20	34	6	26	6	6	1	44	8	24	14	5	47	46	19	20	9	15	14	23	1	14	27	1	24	22	33	19	6	31	35	48	21	44	18	14	14	26	58	14	10	62	1	48	62	58	75	68	11	27	77	52	51	74	33	52	6	28	42	14	78	94	14	45	70	81	44	85	40	12	24	66	73	6	14	4	93	45	90	92	82	105	106	101	83	1	1	1	1	1	3	1	1	1	1	2	1	2	6	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	3	1	2	3	2	2	3	1	2	2	2	2	1	2	7	1	1	6	3	3	1	2	4	2	1	1	3	1	5	3	3	2	1	4	3	1	5	1	2	1	1	1	3	2	1	1	2	1	1	2	7	3	1	4	1	1	4	1	1	1	4	1	2	6	3	4	1	7	3	8	2	3	1	1	2	3	1	5	7
89000	-573.787945189901052	-580.643433140860452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487359325712118	0	2	4	4	3	4	5	7	7	6	6	6	5	8	9	7	8	5	7	8	9	9	8	7	10	8	10	10	10	9	8	11	10	9	12	9	9	12	12	11	11	12	11	11	12	13	11	10	13	13	11	12	11	13	13	13	15	13	15	16	13	13	14	14	13	13	14	15	14	14	16	15	16	13	14	13	14	15	15	15	16	17	18	15	17	18	17	18	16	19	16	17	18	16	16	17	17	16	19	18	20	20	20	19	22	25	24	26	29	32	0	1	1	2	1	1	2	18	4	13	2	6	1	3	7	11	5	5	13	6	19	5	18	5	20	4	24	5	19	17	1	1	16	18	6	5	6	25	7	6	25	28	5	27	15	17	30	5	27	40	20	51	6	6	44	33	42	43	7	61	14	53	38	30	44	22	22	66	33	48	27	58	28	27	6	17	35	49	52	34	77	24	49	52	43	45	68	94	52	71	80	39	68	45	50	40	56	63	59	25	57	93	96	71	68	14	88	107	107	106	1	1	2	1	2	3	1	1	2	1	2	1	3	2	3	1	3	1	1	2	1	3	2	2	1	2	1	4	2	1	4	4	1	2	4	4	3	1	3	3	1	2	3	1	1	2	2	2	1	1	2	1	4	3	1	2	1	1	4	2	3	2	1	2	1	2	2	1	2	2	2	2	5	2	6	3	1	1	1	4	1	3	3	2	2	3	1	1	3	3	1	2	1	2	1	2	2	2	1	4	3	1	2	2	3	7	3	1	3	5
89500	-542.625074381935519	-549.480562332894920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452262133725876	1	3	2	3	4	3	4	6	7	6	5	6	7	7	8	6	8	6	7	8	9	8	7	8	9	8	10	9	9	9	9	10	11	9	10	11	10	12	13	11	11	11	11	12	12	10	10	11	13	13	11	13	12	12	11	12	14	13	14	15	13	13	13	15	12	14	14	14	15	13	15	16	16	13	14	15	14	15	13	14	16	18	17	15	17	18	17	17	17	18	17	17	18	16	16	18	15	19	20	18	19	21	20	19	22	24	25	26	28	32	0	3	1	1	1	1	1	1	4	7	1	1	18	7	12	1	18	6	11	5	1	6	4	7	23	18	9	6	10	18	18	18	17	8	34	24	31	13	55	19	4	28	4	37	42	5	21	31	18	40	19	14	20	25	19	35	13	21	1	57	19	5	7	14	37	16	37	14	54	44	54	24	59	48	24	39	55	66	41	9	31	40	49	74	18	73	59	49	84	34	67	65	72	26	60	29	7	89	1	19	14	31	78	36	89	49	104	106	85	58	1	1	1	1	2	1	2	3	2	2	3	2	1	2	1	2	1	2	2	2	4	3	2	2	1	1	1	4	2	3	1	2	1	1	1	2	1	2	2	3	2	1	5	2	1	2	1	1	3	1	2	3	3	1	2	1	2	2	5	1	3	3	4	4	1	3	3	5	1	1	2	5	1	1	3	1	1	1	1	4	4	3	1	1	5	1	1	3	1	4	2	1	1	3	1	4	4	1	6	5	6	6	2	4	2	7	2	1	5	9
90000	-641.317185960442544	-648.172673911401944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454740943049803	0	2	5	4	3	5	4	6	8	7	5	5	5	7	9	8	7	6	6	9	7	8	6	6	9	9	10	10	10	9	9	10	12	9	10	10	9	12	11	10	11	13	10	11	12	11	11	12	13	13	11	12	12	12	12	13	14	14	13	15	11	12	13	14	13	14	13	15	14	14	14	15	16	15	15	15	15	13	15	15	16	17	17	16	16	18	16	17	15	19	18	18	17	17	16	16	16	19	17	20	20	20	21	20	20	25	25	26	28	32	0	1	2	2	2	7	1	7	6	24	5	5	5	2	6	1	12	4	3	10	6	12	1	3	17	19	22	24	25	6	6	11	10	24	6	6	3	10	7	6	26	28	22	5	41	19	43	44	25	1	35	15	25	14	17	40	48	19	18	50	6	18	47	21	48	53	32	53	53	62	18	71	11	59	18	43	14	25	78	71	41	49	50	35	7	73	47	74	62	97	44	33	84	58	58	77	70	23	33	93	37	42	76	14	79	82	60	50	102	108	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	5	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	2	3	1	3	2	3	2	4	2	1	1	1	2	1	4	1	1	3	7	1	1	2	3	2	1	1	3	3	1	3	3	1	3	1	1	1	2	1	1	4	1	3	1	5	2	5	2	1	1	4	2	2	3	8	1	3	1	2	2	4	2	1	1	1	1	1	5	4	1	7	3	3	6	2	5	4	5	2	3
90500	-540.038999734501772	-546.894487685461172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444429347573173	1	3	5	4	3	5	3	5	7	6	5	6	7	7	7	7	7	7	7	8	8	9	6	8	9	8	8	9	10	9	8	9	10	10	12	11	10	12	12	11	10	12	12	11	11	11	10	10	12	13	10	11	12	13	11	13	13	14	13	15	13	14	12	14	12	13	14	14	14	16	14	15	16	15	15	15	13	14	16	15	16	18	17	16	17	19	18	17	17	19	16	16	18	15	15	17	17	19	20	19	19	20	20	19	23	25	25	26	28	32	0	1	7	5	1	5	1	5	5	6	7	3	6	10	6	6	7	11	4	7	19	7	1	8	21	6	19	7	21	18	1	5	13	21	27	18	19	1	27	25	1	5	6	1	37	4	24	1	4	27	18	20	21	33	22	47	33	63	18	46	1	18	52	56	37	24	33	22	65	45	47	66	74	37	19	38	21	35	14	56	17	50	49	57	37	94	79	12	47	35	58	44	79	40	63	6	42	73	1	27	63	36	87	84	103	82	49	93	23	109	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	1	1	4	1	2	3	3	1	1	3	1	2	5	2	1	4	4	4	4	1	2	1	3	3	2	2	2	3	1	1	3	1	1	2	1	4	5	1	1	1	3	1	3	1	3	1	1	1	3	6	2	3	1	4	1	4	3	2	1	5	2	1	4	3	4	1	2	1	2	1	6	2	2	11	5	6	5	1	1	1	4	7	4	9	2
