step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-571.669470376618278	-577.608667595703537	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705585534736671	0	1	3	3	2	8	10	9	12	12	13	13	13	13	16	15	15	18	16	18	17	19	21	21	20	22	21	24	23	25	25	26	29	26	28	28	28	28	27	28	30	29	30	29	31	30	31	32	33	31	31	31	31	33	34	32	32	33	32	35	34	34	33	34	35	34	36	35	36	35	35	35	37	35	37	36	37	37	36	33	38	39	38	40	38	38	37	39	37	39	39	38	39	39	0	1	1	5	2	4	8	6	7	8	10	10	10	7	9	14	14	9	14	16	17	21	25	20	18	18	25	25	25	26	25	31	34	31	32	32	32	34	31	31	36	37	40	35	37	42	44	31	56	44	44	44	42	47	53	40	50	52	52	47	58	50	57	51	56	58	59	61	45	80	58	62	64	58	64	64	71	70	71	40	80	80	71	92	73	74	74	77	80	78	87	72	85	86	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	4	2	1	1	2	1	2	3	1	1	2	1	1
62500	-609.216753860051313	-615.155951079136571	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.729510490422152	0	1	2	3	2	8	11	10	11	11	13	14	14	14	15	14	16	16	16	18	17	17	19	20	21	20	22	23	23	25	26	25	30	26	28	28	27	27	28	28	27	29	29	30	31	30	33	31	32	31	32	32	32	33	34	32	33	32	33	34	34	35	34	34	34	34	34	35	36	35	36	35	36	34	38	36	38	38	35	36	37	39	38	39	38	38	37	39	39	40	39	39	40	39	0	1	1	5	2	4	8	6	6	6	7	8	8	9	16	10	11	12	11	10	14	10	13	20	23	12	25	25	25	26	25	28	37	28	37	34	28	32	25	31	32	37	31	40	42	42	44	33	40	44	44	44	45	50	45	40	50	44	52	50	58	57	57	51	52	58	59	61	55	59	79	57	64	52	51	64	81	70	52	62	70	52	71	62	73	74	74	86	58	83	87	72	85	86	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	3	2	4	2	1	2	3	1	1	1	3	3	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	3	1	1	3	1	1	1	1	1
63000	-575.658641575514935	-581.597838794600193	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.741125627259597	0	1	2	2	4	8	11	10	12	12	13	14	15	12	16	16	16	18	16	19	14	18	20	20	22	21	20	23	24	25	26	26	27	25	27	28	28	28	28	28	30	28	29	30	32	29	33	31	31	31	32	31	31	32	34	33	32	33	33	33	34	34	33	34	34	35	36	36	35	35	36	35	36	36	38	37	37	38	35	36	35	39	37	39	38	38	37	39	39	40	39	36	41	40	0	1	1	2	4	5	8	6	8	8	8	9	10	8	8	14	21	13	14	19	14	21	18	16	27	23	18	25	23	26	23	29	29	28	32	35	29	34	33	35	37	32	40	40	32	42	44	39	40	44	44	44	42	44	46	49	50	52	52	44	58	57	57	51	56	58	59	61	45	62	81	57	64	81	76	73	74	81	52	52	58	83	71	72	73	74	74	77	80	78	74	60	85	86	1	1	1	1	1	3	1	1	1	1	2	1	2	1	3	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	4	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1
63500	-581.774215174238634	-587.713412393323893	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.741710177605744	0	2	1	1	4	8	10	11	13	13	13	15	15	13	16	15	15	17	16	17	17	18	19	21	21	22	21	24	23	25	24	26	29	26	27	28	26	27	28	29	30	28	29	30	31	30	31	32	30	33	32	30	31	33	32	32	31	32	32	33	34	34	33	33	34	34	34	36	35	35	36	36	37	36	38	37	37	38	37	35	37	39	37	39	38	38	38	40	38	39	40	39	40	40	0	4	1	1	4	5	2	6	8	8	7	11	8	7	14	7	14	12	14	14	17	21	18	20	23	23	23	27	25	26	25	31	39	28	32	32	28	34	28	35	36	32	35	35	42	42	40	39	40	47	40	40	42	32	42	49	44	52	44	44	60	57	57	51	56	58	58	61	55	58	58	57	64	58	64	64	58	58	80	58	70	71	66	72	76	74	74	58	70	77	87	62	85	77	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	2	1	2	1	2	2	2	1	2	1	3	1	1	1	3	1	2
64000	-591.694607817600172	-597.633805036685430	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717608808967779	-1	2	3	1	2	8	11	11	12	12	13	15	14	14	17	16	16	16	16	18	17	18	20	19	21	22	21	23	23	26	25	25	27	26	26	28	27	27	26	28	31	28	30	29	32	30	31	31	31	32	31	30	31	33	34	33	33	32	32	34	34	34	34	34	34	35	35	35	36	36	36	35	35	35	37	36	37	35	36	36	38	38	38	40	38	38	38	39	39	38	39	38	40	40	0	4	1	1	4	2	5	4	6	6	10	9	9	7	8	14	14	13	14	16	17	21	13	16	18	23	23	27	23	26	28	28	39	31	32	32	32	34	25	35	36	37	40	40	42	42	44	33	40	44	44	40	42	58	45	49	50	52	52	58	52	58	57	51	56	59	58	61	53	61	58	62	51	58	73	51	79	61	59	78	70	71	77	72	73	74	71	77	90	61	87	62	76	86	1	1	1	1	1	3	3	4	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2
64500	-549.852788543449492	-555.791985762534750	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.829571514290690	0	2	2	1	3	7	9	10	13	12	13	14	14	14	16	15	16	17	16	18	17	18	19	20	20	21	21	24	23	25	25	26	28	26	27	28	27	27	29	28	31	29	29	30	32	31	31	31	32	31	32	31	31	33	34	33	33	33	33	34	34	35	34	35	34	35	36	36	35	36	37	35	36	35	37	37	38	38	36	35	37	39	39	39	39	36	37	40	39	40	39	39	40	40	0	4	1	1	4	5	6	7	8	7	7	10	8	11	14	14	14	13	11	15	17	17	18	20	18	25	25	23	27	26	28	28	28	31	32	35	32	34	33	35	36	32	35	40	42	42	44	39	40	44	44	44	42	47	53	49	50	52	52	58	58	57	57	51	56	58	59	61	45	58	74	57	51	58	64	51	74	70	58	58	66	71	71	72	76	74	74	66	78	78	87	62	64	86	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2
65000	-587.388766337867651	-593.327963556952909	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692752214066795	0	1	3	4	3	9	10	10	12	12	13	12	12	14	15	16	16	17	16	18	18	19	21	20	21	21	19	23	23	25	25	26	28	26	27	28	28	28	29	28	30	29	29	30	32	30	31	31	33	31	32	31	31	33	34	32	32	33	33	34	34	34	33	34	35	36	36	35	35	35	34	36	36	35	37	37	37	38	35	36	36	39	37	40	39	36	37	40	39	39	40	39	41	39	0	1	1	5	2	4	6	6	8	8	10	6	8	11	7	14	14	12	14	16	9	14	18	20	18	18	18	25	18	23	28	25	31	31	32	32	32	34	33	32	36	37	40	40	42	32	44	39	56	44	44	44	37	47	53	40	50	52	52	47	52	57	57	51	49	58	59	61	45	52	58	57	64	58	73	64	58	62	71	60	58	71	71	72	73	74	74	77	66	83	87	57	73	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	4	3	3	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	3	2	2	2	1	2	2	2	1	2	3	2	2
65500	-610.389908638538486	-616.329105857623745	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.766293362204075	-1	1	1	3	3	8	10	10	12	13	13	14	15	14	16	15	15	17	16	18	17	18	20	21	21	22	22	24	23	25	25	26	29	25	27	28	28	28	27	29	29	29	29	30	32	31	31	32	32	32	31	32	31	32	33	34	32	33	31	35	33	34	33	34	35	35	35	36	36	34	36	35	37	34	36	36	37	37	36	34	37	38	37	40	39	38	37	40	39	39	39	39	39	38	0	1	1	2	2	2	4	6	8	8	7	9	10	10	11	14	14	13	6	19	17	17	18	20	18	25	18	23	18	26	28	34	39	29	31	32	32	34	29	32	32	37	35	40	42	42	32	33	40	44	40	40	42	47	46	47	44	50	40	35	52	57	57	51	49	47	70	60	55	52	74	57	75	47	51	64	60	60	58	58	71	83	66	72	73	74	74	71	71	81	87	72	73	87	1	1	1	1	1	2	3	1	2	2	2	1	2	1	1	1	1	2	3	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	4	1	1	1	1	3	2	1	1	2	2	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1
66000	-625.570013905721794	-631.509211124807052	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653513377681140	0	1	2	4	3	9	9	10	12	13	13	14	15	14	14	16	15	17	17	18	15	19	19	19	22	22	20	24	22	25	25	27	27	25	27	28	28	26	28	29	30	29	29	30	31	30	32	32	32	32	31	32	32	33	35	33	33	33	33	34	34	34	34	34	35	35	35	35	34	36	37	35	37	35	36	36	37	38	37	37	37	40	39	40	39	37	37	39	39	39	39	39	40	40	0	1	1	5	2	4	4	6	6	4	8	8	8	6	9	11	10	13	14	10	10	17	13	16	18	18	13	27	27	26	28	28	31	29	31	25	32	31	33	32	37	32	32	40	42	36	44	33	40	44	44	44	45	47	53	49	50	52	52	44	52	57	57	51	43	59	59	61	45	60	70	62	64	52	51	64	66	60	52	70	58	80	59	72	75	74	74	71	81	65	87	60	73	86	1	1	1	1	1	2	2	1	2	6	3	2	2	2	1	1	1	1	2	2	1	2	1	2	2	2	3	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	3	2	2	1	1	2	2	2	1	3	2	2
66500	-607.151609425913875	-613.090806644999134	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718416981608396	0	1	3	2	3	7	10	11	12	12	14	15	14	13	16	16	17	16	16	19	16	18	18	21	21	22	21	25	23	24	25	27	27	26	27	26	28	27	29	28	31	29	29	30	32	30	31	32	32	32	32	31	31	32	34	33	32	33	32	34	34	34	33	35	34	35	35	36	36	36	36	35	37	35	37	36	36	38	35	35	36	39	38	38	37	36	37	38	40	39	39	39	39	39	0	1	1	2	4	5	6	7	8	8	10	11	10	8	11	10	14	13	14	16	11	11	13	19	23	23	23	29	25	25	25	25	25	31	31	31	31	28	33	36	32	35	40	37	42	42	32	39	40	44	44	35	42	47	45	32	44	52	52	50	58	57	57	51	56	58	59	61	55	58	32	57	64	52	64	64	66	58	58	58	58	83	71	72	51	74	74	70	78	81	74	72	75	86	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2	3	2	1	2	1	1	2	2	3	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2
67000	-601.357360226383435	-607.296557445468693	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623791638986309	0	1	2	3	2	7	10	9	13	12	13	15	14	14	16	15	15	17	15	17	17	18	21	20	22	22	19	24	23	24	25	26	27	26	28	28	28	27	28	28	30	29	29	29	31	31	33	32	32	30	30	31	32	33	34	33	32	32	32	35	33	35	33	34	34	36	35	36	36	34	35	34	36	34	37	36	37	38	36	37	36	40	37	39	38	38	37	39	38	37	40	37	40	39	0	1	1	5	2	4	6	6	8	4	7	10	8	6	13	11	14	9	10	14	17	17	7	20	27	27	12	25	27	26	25	31	25	28	32	32	32	31	33	32	36	37	40	40	42	42	58	39	40	44	40	44	45	50	53	49	50	52	52	47	52	57	57	51	56	52	59	61	55	52	70	57	64	58	51	64	74	74	71	81	59	83	71	92	73	74	74	90	90	58	87	72	85	87	1	1	1	1	1	2	1	1	2	4	1	2	2	3	1	1	1	3	2	2	1	2	5	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	3	1	2	3	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	2
67500	-557.073254980570937	-563.012452199656195	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675806749385183	-1	1	2	3	4	8	11	10	12	13	14	14	15	15	16	16	16	17	16	18	18	19	19	19	22	21	21	24	24	25	25	27	29	26	26	28	28	28	27	28	31	29	30	30	32	31	32	31	32	31	31	31	32	31	34	33	32	33	33	34	34	34	33	34	34	34	35	36	35	36	36	35	36	35	37	36	38	37	35	35	36	37	38	40	39	38	37	39	39	39	39	38	41	39	0	1	1	2	4	4	8	6	7	7	10	9	7	8	11	14	13	11	11	16	17	17	18	20	18	23	23	27	27	26	28	35	31	28	25	32	31	34	31	35	36	32	40	40	37	42	44	39	40	44	44	44	42	44	53	35	50	52	52	47	58	57	57	51	49	58	59	61	45	58	47	57	64	66	64	64	70	58	58	61	58	79	71	92	75	74	74	77	78	78	87	62	85	86	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1
68000	-588.206404473970338	-594.145601693055596	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.746484192770222	0	1	2	3	4	7	10	9	13	13	12	14	15	14	16	15	16	17	16	19	15	19	21	21	20	21	22	21	22	25	24	25	29	25	27	28	27	26	29	29	30	29	30	30	32	31	32	30	31	32	31	31	32	33	34	33	33	33	33	34	34	35	34	34	35	36	35	36	35	36	35	35	36	36	37	36	37	37	36	37	37	40	38	39	38	38	37	39	38	38	39	39	40	40	0	1	1	2	4	5	8	6	8	11	7	10	10	11	11	14	21	13	11	14	14	17	18	20	18	18	25	18	25	26	25	31	38	31	32	32	32	34	31	35	38	37	40	40	46	42	44	39	40	44	44	44	41	47	53	40	50	52	52	50	58	57	50	51	49	50	50	58	55	52	52	57	64	58	76	64	58	52	71	58	52	78	79	62	64	74	66	77	80	66	87	57	73	74	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	2	3	1	2	3	1	1	2	2	1	1	1	1	2	1	2	2	2
68500	-596.482855843309380	-602.422053062394639	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654175504442880	0	1	3	3	4	7	10	10	9	12	13	14	14	14	16	15	16	17	16	18	17	19	19	20	21	22	20	24	23	25	26	26	27	27	27	28	28	26	29	29	30	29	30	28	31	31	30	32	32	32	30	31	32	31	33	32	31	32	33	33	35	35	34	34	34	34	34	36	34	36	36	33	36	35	38	36	36	37	37	37	37	39	38	39	37	38	37	39	40	39	39	39	39	40	0	1	1	2	4	5	9	6	6	7	7	9	7	8	12	14	14	13	14	16	14	17	18	20	18	27	6	29	25	26	29	28	28	38	32	32	32	28	33	35	36	31	40	35	42	42	35	39	31	57	40	44	42	47	45	40	40	52	58	47	49	57	50	51	56	52	49	61	55	58	60	57	64	66	64	64	49	70	71	71	70	71	71	72	73	87	74	66	90	81	87	72	85	86	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	6	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	1	2
69000	-667.912144459111801	-673.851341678197059	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673501932509252	0	1	1	4	2	9	10	10	11	12	13	14	15	14	16	15	15	17	17	18	17	19	20	19	21	22	22	25	23	24	26	27	28	27	28	28	27	26	27	28	31	28	30	30	32	31	32	31	31	32	32	31	31	33	33	33	33	32	32	35	34	34	34	34	35	33	36	35	35	36	36	36	37	35	36	36	37	37	37	34	36	40	38	39	38	39	37	37	39	39	40	40	39	40	0	1	1	5	2	4	4	5	6	2	6	9	9	9	11	14	8	13	8	19	10	21	13	20	18	25	23	23	23	26	29	28	31	38	32	28	28	28	29	31	36	32	40	40	46	42	49	39	35	44	52	44	42	47	46	52	52	44	52	47	58	52	57	51	56	52	62	61	55	58	80	57	64	66	51	64	81	70	71	52	50	71	71	72	76	81	70	66	78	78	81	62	85	90	1	1	1	1	1	2	3	4	2	4	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1
69500	-622.497366016237606	-628.436563235322865	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.725586211038259	0	1	2	4	3	6	11	11	12	10	13	14	15	15	16	15	16	16	17	18	15	18	21	20	22	21	22	25	23	25	25	27	28	26	26	29	28	27	29	28	30	29	30	30	30	31	32	31	32	32	32	31	31	32	32	34	32	33	33	35	34	34	34	34	35	35	35	36	35	36	35	35	36	36	37	36	36	37	37	34	37	39	38	39	38	38	36	39	39	37	38	38	41	39	0	1	1	5	2	4	6	6	10	4	7	8	8	9	10	7	14	13	8	16	7	17	18	16	23	10	26	29	23	23	26	35	23	28	23	32	35	34	38	35	35	37	40	40	42	42	44	37	40	44	44	44	37	44	45	49	44	52	52	47	52	57	57	51	49	58	59	71	53	71	52	57	64	66	64	64	80	52	71	52	52	78	59	72	73	74	80	77	90	58	74	60	85	86	1	1	1	1	1	1	2	2	1	3	2	1	2	1	3	2	1	1	2	2	2	1	2	2	1	3	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	2	3	2	1	1	1	2	1	1	1	2	1	1
70000	-667.086865091439449	-673.026062310524708	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.624034078934461	0	1	3	4	3	8	10	11	12	13	12	14	14	14	16	15	15	16	17	19	18	17	18	18	20	21	22	24	24	25	24	26	29	27	27	27	29	28	26	28	30	30	30	30	32	31	32	31	32	32	32	32	31	33	34	33	30	33	32	34	34	34	33	35	34	35	35	35	34	36	36	36	36	35	37	37	36	38	37	35	36	39	39	39	37	37	36	39	40	39	40	40	40	39	0	1	1	2	2	4	6	7	7	8	7	6	11	11	11	12	11	13	14	16	17	17	7	16	12	25	18	27	27	26	18	28	39	28	39	32	36	34	25	31	36	35	35	35	53	37	44	33	35	44	44	35	37	44	37	35	40	47	40	52	52	52	57	51	56	58	59	52	42	80	58	62	51	35	64	51	66	74	71	50	59	80	66	72	64	74	52	77	78	81	74	84	75	87	1	1	1	1	2	2	1	1	1	1	2	3	1	1	2	1	2	2	1	3	2	1	4	2	2	1	3	1	1	2	4	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	5	1	3	1	1	1	2	3	2	1	2	2	2	2	2	1	2	3	1	2	1
70500	-660.008434160970978	-665.947631380056237	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.571417434781170	0	2	2	3	4	7	10	11	12	13	13	15	15	14	17	15	17	18	17	18	17	19	19	20	21	22	20	23	23	24	23	27	29	26	27	29	29	27	28	28	30	29	30	29	30	30	31	31	31	33	31	32	31	30	31	34	32	33	31	34	34	35	33	34	35	35	35	35	34	36	37	35	37	35	37	36	37	37	37	35	36	39	39	39	38	39	37	40	38	40	40	38	40	40	0	1	1	2	4	2	4	6	5	2	8	9	9	8	11	14	9	8	10	16	10	17	13	20	18	18	18	27	23	25	25	31	18	28	31	34	34	29	34	34	32	32	32	32	33	42	44	39	38	47	35	59	45	35	42	33	47	52	44	47	52	57	47	51	58	47	58	58	55	58	58	50	64	52	51	64	66	81	80	52	52	71	81	72	76	74	74	79	70	66	87	72	85	86	1	1	1	1	1	3	3	1	3	5	1	1	1	1	3	1	1	3	2	2	2	2	2	1	2	1	1	1	3	2	1	2	5	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	1	1	1	1
71000	-594.095150024260192	-600.034347243345451	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.689243256828075	0	1	2	4	3	7	10	11	12	13	13	14	14	14	16	16	16	18	17	19	18	19	20	19	21	21	20	24	23	25	26	25	29	26	28	28	27	27	27	28	30	29	29	30	31	30	33	31	32	31	31	32	30	32	34	34	32	33	32	34	35	35	34	33	35	35	33	34	35	35	36	36	36	35	36	37	37	38	36	37	37	39	39	39	38	38	37	40	39	38	40	40	40	40	0	1	1	5	2	4	6	4	7	9	7	7	10	9	14	7	14	13	14	16	17	17	18	16	18	18	12	18	25	26	29	28	39	25	32	32	32	27	34	31	36	37	40	35	38	42	40	39	40	44	40	44	42	31	45	49	50	59	44	50	58	44	57	51	40	58	59	52	55	58	54	63	64	52	64	73	66	79	58	52	58	71	70	72	75	74	74	77	78	70	87	72	85	86	1	1	1	1	1	1	2	4	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	2	2	1	3	2	2	2	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1
