step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-560.631372747140517	-567.486860698099917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514604987761735	0	3	4	5	7	7	7	7	9	8	8	10	8	9	7	10	11	10	11	13	9	11	12	13	13	14	11	12	12	14	14	15	13	12	13	14	13	14	15	15	14	16	17	13	16	13	15	14	15	16	16	16	16	15	16	17	17	18	17	16	18	17	19	18	19	18	18	17	19	19	19	19	20	18	20	21	21	22	21	20	24	23	23	24	24	22	24	24	23	22	25	26	29	29	31	30	0	1	2	3	3	4	4	2	8	4	6	10	4	7	4	6	6	6	4	12	7	21	8	9	19	20	13	7	22	28	25	44	17	17	1	11	18	12	9	46	12	44	45	19	24	22	9	12	20	37	24	27	20	24	32	44	12	31	39	22	38	20	57	41	38	54	24	32	47	45	41	64	67	45	66	63	17	54	32	47	58	75	77	20	78	47	19	71	79	0	84	87	91	92	94	94	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	4	2	1	1	2	2	1	1	1	1	1	1	5	3	1	2	3	1	2	1	1	1	2	1	4	2	1	1	1	4	1	1	1	2	4	3	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	3	3	3	2	3	2	1	3	1	3	8	3	1	1	1	1	1	1	1	1
62500	-515.564939424696831	-522.420427375656232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574890359108547	1	2	3	4	5	6	7	7	9	9	9	10	7	9	9	9	10	8	12	12	9	11	12	13	13	13	13	14	12	14	14	16	15	11	12	15	13	14	14	15	16	16	17	11	15	14	14	17	13	18	16	15	17	16	17	14	15	17	18	17	18	16	19	18	19	19	17	18	19	20	18	19	18	20	21	20	20	21	22	21	24	22	23	25	24	23	24	24	23	22	24	26	28	29	32	32	0	1	2	3	3	4	4	4	7	13	6	8	6	8	7	6	2	4	22	22	6	21	13	20	20	16	18	20	7	23	19	14	22	4	44	39	29	37	19	49	27	33	34	11	49	16	12	27	16	49	20	27	57	31	52	26	31	31	27	45	62	17	45	22	41	54	31	51	62	47	42	61	67	60	73	58	40	77	70	74	80	61	82	41	75	45	65	72	78	0	80	87	86	84	94	94	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	3	3	1	1	2	1	2	1	1	2	2	1	2	1	1	4	2	3	1	1	1	1	1	1	1	1	3	1	1	3	3	2	2	3	2	1	1	1	1	1	1	2	2	1	1	3	2	4	1	1	2	1	2	4	2	1	1	2	2	1	3	1	1	1	1	2	1	5	2	5	3	2	1	1	1	1	2	3	1	1
63000	-492.360240719283979	-499.215728670243379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661123138335442	0	2	4	5	6	6	7	8	9	8	8	10	9	9	10	9	10	9	12	12	10	11	11	14	14	14	11	13	12	13	14	16	15	13	13	13	12	14	15	15	15	15	16	14	15	14	14	17	16	18	16	16	15	15	15	16	16	17	18	14	18	16	18	18	19	18	19	18	18	19	19	17	17	21	21	22	21	20	23	21	22	22	23	25	21	22	22	24	24	23	24	27	28	29	31	32	0	1	2	3	3	4	6	6	8	7	6	7	6	6	10	7	11	4	16	17	9	8	9	37	29	34	9	22	11	20	17	38	17	22	20	8	17	30	29	23	30	35	55	34	30	17	37	57	18	38	54	41	30	15	38	53	40	45	38	23	62	41	43	62	48	43	58	45	56	48	48	32	60	73	67	85	73	54	55	53	63	55	82	87	62	49	40	82	87	0	75	84	88	92	94	94	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	3	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	3	4	2	2	3	1	1	2	4	3	1	1	1	1	1	3	1	1	2
63500	-531.784505623253835	-538.639993574213236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626656960262994	0	1	3	5	7	6	6	6	9	8	9	10	8	9	9	8	10	9	11	12	11	11	11	13	12	14	11	13	13	14	14	16	12	12	12	12	13	15	14	15	15	16	17	13	15	16	14	16	15	16	17	16	17	15	16	16	16	17	17	16	18	18	18	18	19	20	19	18	18	18	19	20	17	20	20	22	21	21	23	21	23	23	23	23	23	24	25	24	23	22	24	27	29	29	31	32	0	1	2	3	3	4	4	3	5	8	7	10	7	5	6	4	10	5	4	18	6	9	4	19	17	36	11	17	4	20	36	30	16	9	22	17	35	15	21	24	44	22	46	33	15	44	44	31	37	47	40	19	40	26	29	24	30	48	40	30	56	55	24	32	53	41	58	44	56	43	45	46	48	10	68	74	33	24	74	53	80	77	77	63	77	32	62	82	31	0	75	87	85	84	93	94	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	2	1	5	1	1	4	3	1	2	1	1	1	2	2	3	5	1	4	1	2	1	3	2	1	1
64000	-477.766488576499569	-484.621976527458969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603919572694965	0	2	4	5	6	6	6	8	8	7	8	10	8	9	10	9	11	9	11	14	11	12	11	13	14	13	11	13	12	14	14	15	15	13	10	14	14	15	14	15	16	14	16	13	14	15	14	16	13	17	16	16	16	15	16	16	15	18	17	17	18	17	18	18	19	19	19	18	18	19	18	19	17	21	20	20	21	22	23	20	22	22	23	24	23	22	24	24	25	23	25	26	29	30	31	33	0	1	2	3	3	4	4	4	4	7	7	8	7	7	16	6	5	10	14	44	8	35	13	8	19	17	13	16	35	4	29	34	34	17	8	19	16	28	7	39	23	19	30	14	29	42	49	31	12	37	22	45	30	24	49	49	35	20	41	24	43	51	40	52	40	58	60	59	56	59	20	46	41	47	58	66	60	76	49	24	66	77	77	73	54	74	73	82	84	0	79	87	83	92	87	94	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	3	1	2	1	1	1	2	2	1	4	1	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	5	1	1	3	2	4	3	1	1	2	3	4	1	3	1	1	1	1	1	3	2	4	1
64500	-519.044832240622554	-525.900320191581955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700152672531318	0	1	3	5	6	7	8	7	9	7	8	11	8	10	9	9	11	9	11	13	11	11	11	13	14	13	12	13	13	12	14	16	13	13	12	14	13	14	14	15	14	15	17	14	15	16	14	15	15	17	16	16	15	15	16	16	16	16	18	17	19	17	18	17	18	20	18	17	18	18	19	18	19	20	20	20	22	20	22	21	23	20	23	24	21	24	25	24	22	23	24	26	30	29	31	32	0	1	2	3	3	4	4	5	10	4	6	18	6	15	8	4	16	8	16	7	18	14	8	15	29	11	19	15	21	8	35	35	23	16	12	12	19	15	19	20	22	31	20	35	24	27	37	44	37	35	27	41	41	29	41	24	48	44	53	29	57	56	37	23	46	69	31	20	56	56	49	55	72	71	33	67	82	62	74	46	55	72	82	52	78	79	52	82	76	0	75	72	83	84	92	94	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	3	4	2	1	3	1	2	7	3	1	1	2	3	2	1	2	1
65000	-511.846589427218078	-518.702077378177478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582354833740711	0	2	4	5	7	7	8	8	9	7	7	11	8	10	9	10	11	8	10	12	10	10	12	13	13	14	12	13	12	14	14	15	14	12	11	15	14	15	13	16	15	15	16	14	14	14	14	15	16	17	17	16	16	16	16	16	17	17	18	17	19	17	18	18	19	20	19	19	18	18	19	18	18	20	20	21	21	22	22	19	22	22	23	24	24	24	24	25	23	22	24	27	29	30	31	32	0	1	2	3	2	4	4	3	5	4	4	11	6	18	10	4	18	5	7	19	6	6	22	29	7	34	16	15	16	24	9	28	12	19	14	20	22	27	20	47	33	20	44	12	29	20	12	19	47	38	27	33	33	32	28	33	31	46	51	38	24	52	54	41	48	80	31	46	56	42	51	41	47	55	68	74	73	73	80	60	66	73	82	64	56	79	41	77	72	0	66	84	92	92	93	94	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	2	3	2	1	1	1	1	3	2	1	1	2	1	2	4	1	2	3	2	1	2	1	1	1	1	1
65500	-537.273214311874540	-544.128702262833940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534259524837698	-1	2	4	5	6	6	8	7	9	7	8	11	9	10	10	7	11	9	11	12	10	10	10	14	13	12	12	13	13	12	14	14	15	12	12	13	13	15	15	15	14	13	17	14	14	15	14	15	15	17	15	15	17	16	16	15	17	16	17	17	17	16	18	17	19	19	17	18	18	19	20	20	18	21	20	21	22	22	22	21	23	22	23	25	24	23	24	23	24	23	23	26	29	30	30	32	0	1	2	3	3	4	4	4	6	6	8	18	4	9	10	4	23	5	6	22	8	13	13	20	14	12	9	19	18	15	17	34	10	9	22	12	22	42	36	20	35	35	38	26	42	8	37	14	37	33	29	12	39	27	40	9	31	40	44	31	40	23	33	52	58	52	33	62	56	39	53	70	20	49	69	66	55	12	74	47	72	20	77	73	77	74	73	55	82	0	74	87	76	87	92	94	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	1	1	1	4	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	2	1	2	2	2	1	1	3	3	1	1	2	7	1	2	1	7	1	4	1	1	2	4	1	1	1	1	5	4	2	2
66000	-520.857438739118038	-527.712926690077438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587770111915287	0	2	3	4	7	6	7	7	8	6	9	11	9	8	10	10	11	9	12	13	10	11	11	13	14	12	11	13	12	13	14	15	14	12	12	14	13	15	14	16	16	16	17	14	15	15	14	15	15	17	17	16	17	15	15	16	15	17	16	17	17	17	18	19	19	19	18	19	16	17	19	19	18	21	19	21	21	22	22	20	23	23	24	24	22	23	24	24	23	23	24	26	28	29	31	32	0	1	2	3	3	4	4	4	6	4	7	13	7	6	7	7	14	9	6	16	9	9	13	17	29	16	13	15	16	22	26	23	23	18	10	7	9	37	20	39	23	46	36	12	21	22	17	33	20	49	20	33	44	7	28	8	31	46	22	34	49	39	59	52	63	47	33	59	37	33	50	56	59	47	61	56	38	66	75	60	67	72	72	52	66	66	64	72	53	0	64	87	90	84	92	95	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	3	4	1	1	1	2	1	1	2	3	2	1	1	1	1	2	1	2	5	1	5	1	2	3	2	1	1	1	2	1	3	2	1	2	1	1	2	2	4	1	2	4	3	2	1	1	2	3	5	1	3	2	2	3	1	2	1	1	4	3	1
66500	-513.581360301560949	-520.436848252520349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719430670528414	0	2	4	5	7	6	8	7	8	8	9	10	8	9	10	9	11	10	11	13	8	12	12	13	13	13	12	13	12	14	14	15	15	13	11	14	12	14	13	16	14	15	16	14	15	16	13	17	16	18	17	16	16	15	17	17	17	17	19	17	18	18	17	18	18	19	17	18	18	18	20	19	18	20	20	22	22	21	22	21	21	23	22	24	23	23	24	24	24	24	25	26	29	30	31	33	0	1	2	3	3	4	6	6	4	4	9	11	6	9	14	21	10	13	11	14	8	14	18	18	14	15	13	17	19	24	11	20	39	18	9	29	14	17	17	28	27	36	44	29	28	31	37	38	47	49	24	25	41	39	42	8	44	19	51	42	26	55	41	52	36	60	31	51	54	67	67	64	37	46	64	52	46	62	74	74	67	77	30	14	78	22	64	77	77	0	66	87	90	92	76	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	2	1	3	5	1	6	3	1	1	1	2	1	2	2	3	2
67000	-529.218414348452598	-536.073902299411998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541755506623833	0	1	3	4	6	6	8	7	8	9	8	11	9	9	10	7	10	9	12	14	11	11	12	14	14	13	13	13	11	13	14	14	14	12	11	14	13	14	15	15	16	15	16	13	16	14	15	16	16	18	15	17	17	15	16	15	16	17	18	17	17	17	18	18	20	19	19	17	18	18	19	19	20	20	20	21	21	22	22	21	24	23	24	23	23	23	24	23	24	22	24	25	30	30	31	32	0	1	2	3	3	4	4	6	6	7	16	15	6	11	7	6	13	6	13	12	8	11	13	26	4	29	35	6	8	21	6	9	30	17	8	19	17	30	22	12	32	26	20	16	36	34	24	31	40	49	23	41	38	46	24	26	36	42	38	46	38	37	23	22	25	53	58	27	56	51	60	50	64	37	21	72	53	69	49	74	71	77	77	64	78	74	51	77	66	0	76	55	85	92	53	94	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	4	1	1	3	2	1	3	3	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	3	2	2	1	2	2	2	2	1	1	1	3	3	1	3	3	2	1	2	1	2	2	1	3	5	1	2	1	2	5	4	2	7	1
67500	-522.597726451246785	-529.453214402206186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693371063023679	0	2	4	5	6	6	7	7	9	8	8	9	9	10	10	9	11	10	10	10	10	11	11	11	13	13	13	13	13	14	14	14	15	13	12	15	13	14	14	16	14	14	15	15	16	16	15	17	14	16	18	17	16	15	16	15	16	17	17	17	19	17	18	19	17	18	18	19	17	19	19	18	17	21	21	20	21	21	21	20	23	22	23	25	23	22	23	24	25	22	24	27	30	30	31	31	0	1	2	3	3	4	4	5	7	6	6	10	8	16	10	6	18	8	12	11	9	9	8	19	24	18	23	14	24	35	20	17	31	22	14	14	24	25	22	26	23	35	14	26	39	27	37	33	26	49	33	27	37	35	38	26	31	45	55	26	65	45	60	52	34	40	44	59	56	67	48	55	46	54	53	66	73	44	47	49	75	77	77	61	78	33	72	82	87	0	90	84	81	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	2	4	3	3	1	1	2	2	1	5	2	1	1	1	1	1	3	2	3	1
68000	-517.058028655386011	-523.913516606345411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648569933507246	0	2	3	4	7	5	7	7	8	8	8	11	9	9	10	9	10	6	10	13	11	12	11	13	14	14	11	14	11	14	13	15	15	13	11	12	14	12	15	14	15	15	16	14	16	16	14	17	16	16	16	15	16	16	16	16	16	16	17	16	18	17	19	17	18	19	18	19	18	19	20	19	20	20	20	21	21	21	23	20	23	23	23	24	22	22	24	25	24	23	23	26	29	31	31	32	0	1	2	3	18	4	6	1	18	4	4	17	11	18	9	9	10	3	16	17	14	23	13	27	22	35	13	17	16	35	16	37	34	14	4	19	38	13	12	20	27	31	26	27	41	28	12	55	30	37	27	44	42	52	42	44	31	31	44	28	32	39	57	52	54	44	57	59	56	64	67	58	68	49	63	75	38	33	74	30	48	56	77	64	78	32	63	82	66	0	72	87	90	92	87	94	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	5	2	1	4	3	5	1	3	1	2	2	1	3	1	1	1	4	2	3	1
68500	-514.898374575203661	-521.753862526163061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623579006462445	0	1	3	5	6	7	7	8	7	9	6	10	9	7	10	9	11	9	11	14	11	9	10	12	13	14	13	14	12	13	14	15	14	11	12	13	14	15	14	15	15	16	17	15	16	15	13	16	15	17	17	17	17	15	16	17	14	16	18	17	17	17	18	18	20	19	18	18	16	19	20	19	19	20	21	21	20	21	20	18	23	23	23	24	22	24	23	24	24	23	24	24	30	30	30	31	0	1	2	3	3	4	4	5	11	7	4	8	6	3	18	14	23	9	16	29	6	7	18	22	19	29	13	29	18	16	24	36	29	9	34	21	47	3	22	47	27	54	18	28	38	47	24	54	33	37	39	41	57	36	21	12	18	57	51	54	39	54	52	41	59	63	58	27	17	53	59	51	33	50	50	56	53	53	45	45	75	73	76	64	62	74	51	76	53	0	78	87	83	84	87	95	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	5	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	3	2	3	1	3	1	2	1	3	3	4	1
69000	-596.045334949650965	-602.900822900610365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607761867116623	0	1	5	4	6	7	7	7	6	9	8	10	8	9	9	8	12	9	10	12	11	10	12	14	14	12	12	13	13	13	14	16	15	13	12	14	12	15	15	14	15	16	17	13	15	16	15	16	16	17	16	17	16	15	16	16	16	18	19	18	18	17	17	18	18	18	18	19	17	19	18	19	20	20	19	19	22	22	22	21	22	21	23	24	23	20	24	24	23	24	24	26	29	30	30	30	0	1	4	2	3	4	4	3	3	6	4	3	9	6	7	7	6	13	11	11	6	8	14	37	19	12	13	22	15	17	19	24	37	18	12	19	22	28	29	44	35	44	33	26	20	47	22	38	16	49	31	24	20	16	20	37	54	48	54	46	57	51	24	18	48	41	32	51	17	62	57	43	33	49	46	54	70	12	86	86	73	33	77	62	69	24	33	77	74	0	86	84	92	92	76	92	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	5	1	2	2	2	2	2	2	1	1	3	2	1	1	1	5	2	2	1	2	2	1	1	1	2	2	1	3	2	4	1	1	1	3	1	4	2	2	6	2	2	1	2	1	2	2	6	2
69500	-532.740323491185450	-539.595811442144850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666817444004883	0	2	4	5	7	6	6	7	8	8	9	10	8	10	10	9	12	10	9	13	11	12	12	12	13	14	13	13	13	11	15	16	13	13	11	14	14	15	15	16	15	15	15	13	15	15	13	17	16	18	17	17	15	15	16	15	16	16	18	17	18	16	19	18	20	19	17	18	17	19	19	20	20	20	18	20	21	21	21	21	23	22	24	23	22	23	24	24	25	22	25	25	29	30	31	32	0	1	2	3	3	4	4	4	7	6	4	10	4	3	10	4	18	4	8	21	19	14	13	30	16	34	23	17	35	15	20	43	9	14	11	11	22	16	21	26	27	44	12	24	26	23	18	42	38	22	44	26	27	25	16	26	36	31	20	56	38	36	55	52	48	60	27	27	17	60	33	43	66	38	51	68	53	63	63	47	79	77	44	53	77	80	75	82	87	0	84	84	86	92	87	87	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	3	1	3	1	1	1	1	4	1	1	1	1	1	1	2	2	2	1	1	4	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	3	2	1	2	1	1	4	1	1	3	1	1	6	4	1	1	3	1	1	1	1	1	3	2	3	4
70000	-551.277789858895517	-558.133277809854917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685040404443687	1	2	5	4	6	6	8	7	7	8	9	10	8	10	9	9	12	9	12	13	10	11	11	14	14	13	12	13	13	11	13	15	14	13	10	13	14	14	15	14	14	14	15	15	16	14	15	17	15	17	15	17	16	14	16	16	17	16	19	18	19	16	17	19	18	18	18	18	18	17	19	19	18	21	19	20	21	21	22	21	22	22	21	23	23	23	23	24	25	24	23	26	29	29	30	32	0	1	4	2	4	4	6	5	4	6	6	13	4	8	10	9	12	9	16	23	7	7	13	28	29	27	22	15	30	7	9	34	26	30	5	35	28	28	46	30	17	19	34	41	54	29	37	45	37	40	20	41	24	23	24	14	42	54	51	53	50	16	35	46	53	55	58	51	56	54	55	68	38	53	57	60	62	60	47	76	55	62	45	17	78	40	63	82	88	0	65	87	48	92	92	94	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	3	1	1	3	1	7	1	3	2	3	3	1	4	3	1	1	1	3	1	5	2	3	2
70500	-560.586112938941142	-567.441600889900542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637610546078916	0	2	4	5	7	6	7	6	9	8	8	11	9	9	10	10	12	8	12	13	10	10	11	14	13	13	11	12	12	12	14	15	15	12	12	12	13	13	14	16	15	15	16	14	13	14	14	16	15	18	18	16	16	14	16	17	17	16	19	18	17	18	18	19	18	19	19	18	19	20	18	19	19	19	21	20	21	21	22	21	23	21	20	25	23	23	24	25	25	23	24	27	29	29	32	33	0	1	2	3	8	4	6	4	3	4	6	16	18	7	9	4	14	7	16	29	14	5	13	34	36	34	18	15	14	18	19	39	23	18	22	12	9	7	14	45	17	16	17	28	30	26	45	46	16	49	41	45	46	28	26	20	7	36	36	31	33	40	41	63	48	71	71	33	56	57	61	48	32	30	58	50	76	69	66	40	50	83	61	64	78	40	76	82	86	0	77	84	88	84	87	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	3	2	3	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	5	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	2	2	2	1	3	5	1	2	4	2	1	1	2	1	2	2	3	2
71000	-543.363309903710842	-550.218797854670242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629175700534136	0	2	3	5	7	7	6	8	8	9	8	11	8	10	10	9	11	10	11	13	10	10	12	13	13	13	12	14	12	13	13	15	15	13	13	13	13	12	15	15	16	16	16	14	15	16	14	15	14	16	18	17	17	16	15	16	15	17	17	17	17	16	18	19	16	20	17	19	18	19	20	19	19	20	19	21	19	21	21	21	24	22	22	24	23	24	24	25	24	23	23	27	30	29	31	30	0	1	2	3	3	4	4	7	4	7	7	9	3	9	10	7	9	5	22	17	9	9	19	19	16	19	13	22	18	4	16	30	20	7	22	29	22	21	19	17	44	40	22	14	26	47	22	36	20	47	35	35	54	25	26	35	31	20	22	54	19	28	48	52	14	77	48	59	65	48	42	62	20	40	48	58	65	61	53	20	69	40	77	32	78	60	24	83	69	0	63	84	92	92	92	94	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	1	4	1	1	1	3	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	2	2	2	1	4	2	2	2	3	2	3	4	2	3	1	5	1	5	4	2	3	1	1	2	2	1	2	1
