step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
84500	-785.539381276269182	-792.394869227228583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678083264369434	0	4	9	12	9	12	17	22	22	21	12	35	24	23	26	30	26	26	32	38	33	35	39	30	37	35	38	37	35	33	39	40	40	41	45	43	45	40	39	44	43	40	46	50	41	46	45	44	44	49	45	44	49	44	49	49	47	47	49	45	51	52	56	53	50	48	51	60	52	56	52	64	50	62	57	58	64	62	63	71	66	68	65	64	68	71	70	69	76	69	78	76	76	80	83	85	94	89	94	95	91	103	0	1	2	3	1	2	11	0	7	3	5	15	6	11	14	15	11	14	10	12	18	19	17	18	15	14	21	17	17	17	25	26	21	20	25	31	41	21	17	31	27	17	38	35	31	29	34	21	38	41	23	0	37	31	31	48	42	27	41	45	47	47	64	29	52	48	38	56	52	64	73	62	27	70	62	63	0	55	65	77	0	64	76	70	77	65	77	0	82	36	81	87	80	81	86	93	95	81	79	94	86	100	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	3	2	2	1	2	2	2	1	5	4	2	2	1
85000	-858.522361669005932	-865.377849619965332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627682151263209	-2	3	10	14	9	15	18	19	23	17	24	33	28	22	25	29	29	28	29	35	28	35	41	37	30	36	38	39	42	39	37	37	44	39	41	41	43	42	48	41	46	45	45	47	47	45	42	39	46	50	49	45	48	47	48	46	49	53	51	54	48	48	42	42	54	57	55	55	50	49	58	66	54	53	54	57	61	62	68	73	59	64	63	66	69	68	65	68	71	63	71	73	76	85	83	87	88	88	92	90	95	99	0	1	2	3	2	5	3	0	7	3	3	15	6	7	14	15	9	14	3	15	14	10	17	18	11	12	21	17	11	9	25	14	18	20	31	31	27	18	11	31	27	29	38	35	40	23	12	21	48	41	23	0	37	40	40	21	28	33	41	45	47	34	17	17	52	33	73	43	52	17	27	61	48	70	47	74	0	55	65	77	0	57	64	76	77	65	77	0	57	78	81	87	87	81	86	93	95	81	97	94	95	98	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	2	2	2	2	1	2	1	2	3	2	1	4	2	1	1	1	3	3	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	3	3	1	1	1	1	1	3	2	1	2	1	2	1	2	5	4	3	1	2	2	1	3	2	2	1	2	3	1	1	2	1	1	4	1	2	2	2	5	2	2	1	5	1	1	2	2
85500	-833.634407440772748	-840.489895391732148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565263254026423	-1	7	8	13	3	15	13	15	22	22	19	31	24	27	24	31	29	27	30	28	33	36	42	29	33	38	39	30	36	37	40	39	44	39	46	44	45	41	38	38	43	48	43	49	40	48	42	46	41	52	44	41	47	46	47	51	46	48	50	55	49	48	56	48	45	56	54	63	50	55	53	60	55	52	59	59	60	66	66	71	63	58	62	67	65	69	64	70	76	69	76	74	75	86	82	89	84	89	93	93	99	97	0	5	1	3	1	3	3	0	11	11	7	18	2	7	11	14	11	15	13	15	18	19	17	14	15	12	21	13	17	17	40	18	18	15	45	25	41	21	28	25	38	29	27	35	25	39	15	21	21	59	29	0	37	40	31	38	29	27	41	45	62	47	64	57	52	43	27	56	52	74	38	61	48	46	47	57	0	36	65	77	0	57	74	70	77	69	77	0	82	78	81	87	87	81	86	92	79	91	86	94	99	100	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	3	1	1	1	2	2	1	1	3	1	1	2	2	4	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	3	1	2	1	2	2	2	1	2	2	1	2	2	2	1	3	2	2	1	3	1	1	4	1	2	2	2	4	2	2	2	3	4	1	2	1
86000	-828.937414987921102	-835.792902938880502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558221594334611	-6	1	8	14	14	6	13	22	25	22	18	33	25	25	25	23	28	27	30	35	33	33	41	38	37	42	38	37	39	34	41	29	39	38	43	45	40	42	45	39	36	46	48	47	46	49	44	42	45	49	42	44	52	45	41	48	40	46	40	48	52	51	55	48	53	57	56	58	55	57	55	64	57	59	51	60	60	63	65	72	65	70	69	66	69	68	69	71	77	70	76	68	77	87	87	88	88	90	96	91	100	97	0	1	6	3	6	1	6	0	7	3	3	15	10	16	16	11	11	14	7	15	18	13	17	18	12	33	21	11	17	17	40	14	18	20	15	25	41	21	23	25	21	7	38	25	35	39	34	21	27	59	17	0	37	31	40	48	11	21	41	36	47	47	29	23	52	56	27	43	52	23	49	61	49	64	47	23	0	36	69	77	0	63	64	63	77	69	92	0	82	78	81	77	87	81	79	80	79	91	86	94	97	100	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	3	2	1	1	1	2	1	2	2	1	2	1	1	1	7	2	1	1	1	1	1	2	1	2	1	2	1	1	1	4	2	1	1	2	1	3	1	2	2	3	2	2	2	2	2	2	2	1	2	1	3	1	2	1	2	4	1	2	2	1	1	1	1	2	2	1	4	4	2	3	2	4	1	1	1
86500	-826.132439010434155	-832.987926961393555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650120380173187	1	4	8	12	15	13	15	8	24	14	18	33	25	25	26	30	31	30	31	34	34	25	44	29	35	32	40	36	40	41	42	40	42	36	41	40	42	43	42	39	43	47	46	49	46	49	47	40	39	49	51	47	51	49	44	48	44	49	52	53	50	49	52	41	52	55	55	59	51	53	51	59	57	59	53	59	62	62	63	71	63	68	65	65	67	70	72	72	76	69	75	67	79	84	83	92	91	88	95	92	102	102	0	1	2	3	1	1	6	0	11	3	7	16	5	3	6	14	11	14	22	16	14	5	17	14	20	14	21	17	17	17	40	15	18	15	25	25	48	21	17	25	33	28	38	35	31	28	34	21	21	41	42	0	37	55	40	27	13	48	41	45	47	47	33	17	52	56	56	27	52	29	43	61	56	29	47	42	0	54	69	77	0	74	63	74	77	65	92	0	82	78	81	77	87	81	86	87	86	91	97	98	99	100	1	1	1	1	1	2	1	1	1	1	1	1	3	2	3	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	4	3	1	1	1	1	1	4	1	1	1	1	2	1	3	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	2	1	1	1	2	3	2	1	2	2	2	2	3	1	1	2	1	2	1	1	3	2	3	2	2	1	1	1	1
87000	-794.820221185898617	-801.675709136858018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582221803081821	0	2	11	12	11	9	12	20	17	18	20	36	28	22	27	31	28	29	32	35	34	34	41	36	37	39	38	39	39	38	42	43	40	38	40	43	42	40	48	39	47	48	46	49	41	45	47	44	45	51	50	41	47	44	45	49	49	50	50	52	51	51	57	53	51	58	50	60	50	59	56	64	56	60	53	56	58	63	65	72	64	69	63	64	71	61	70	68	73	73	78	63	77	83	77	92	89	90	89	89	98	104	0	1	1	6	2	2	6	0	7	3	9	15	10	9	11	7	11	14	13	16	18	19	17	16	20	15	21	17	17	17	40	33	18	20	25	20	27	21	28	25	37	23	48	35	25	17	34	27	27	41	29	0	37	40	31	27	17	48	41	44	47	47	64	17	52	27	21	56	52	76	67	61	49	64	62	46	0	36	86	77	0	57	42	70	77	69	92	0	70	78	81	77	87	81	79	93	95	100	95	94	99	98	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	3	3	2	2	1	2	2	1	2	1	2	1	2	1	2	1	3	3	1	2	1	2	1	2	1	2	1	2	2	1	2	2	1	2	1	2	2
87500	-827.184033303255205	-834.039521254214606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613043282695561	0	2	6	11	12	15	15	17	24	22	9	30	25	25	22	18	31	28	28	27	30	36	42	32	34	41	39	36	37	39	41	33	44	39	49	43	43	44	42	37	46	48	44	43	43	43	43	41	45	52	52	45	51	45	48	49	46	50	49	50	47	51	57	53	53	56	56	62	51	55	55	61	49	60	51	56	59	64	65	68	62	67	61	64	69	63	70	70	67	69	78	62	77	82	81	90	87	90	92	88	101	105	0	1	2	3	3	5	11	0	11	3	3	16	6	16	11	3	7	14	9	16	18	5	30	15	20	15	21	17	7	29	40	14	29	12	44	25	48	21	28	25	48	28	21	25	40	17	34	21	48	41	29	0	37	25	40	38	23	48	41	45	47	47	23	23	52	58	73	38	52	57	43	61	38	29	47	57	0	45	65	92	0	74	57	63	77	69	92	0	64	78	81	77	87	81	86	80	79	94	95	91	99	98	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	3	1	1	2	1	2	1	1	2	4	1	1	4	1	1	1	2	1	2	2	1	2	2	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	3	1	2	1	2	2	2	1	1	1	1	2	2	2	1	3	1	2	1	2	3	3	3	3	2	2	2	2	2
88000	-824.469991497012302	-831.325479447971702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546129324676987	-3	7	7	12	12	15	15	16	21	19	16	35	20	27	26	21	28	30	27	34	33	35	43	37	29	39	41	37	38	41	38	36	39	38	44	36	42	39	40	43	44	44	43	49	46	49	44	47	47	52	49	44	45	47	46	44	40	49	51	54	49	52	52	46	52	53	55	59	51	53	49	58	54	61	59	57	59	64	60	64	59	66	69	60	68	65	71	60	74	73	75	75	79	83	85	94	83	89	88	94	101	104	0	1	1	3	1	2	3	0	7	3	7	15	6	16	16	7	7	14	13	15	18	3	29	16	15	24	21	17	17	29	25	14	18	20	25	25	21	21	28	31	27	29	24	35	31	28	20	21	24	37	64	0	37	31	25	27	22	38	41	40	47	47	23	13	52	27	49	56	52	29	38	62	27	23	62	23	0	55	65	77	0	63	74	76	77	79	77	0	83	78	81	87	87	81	86	87	79	91	97	94	95	100	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	4	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	3	2	3	2	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	2	2	1	3	1	2	2	2	2	2	1	2	1	3	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	3	4	4	3	3	1	2	3	2
88500	-831.204308338245369	-838.059796289204769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614748585712775	-4	2	1	5	13	10	13	23	23	20	11	32	28	21	28	26	30	28	34	32	34	31	34	38	32	39	38	41	38	39	40	36	40	30	46	41	39	37	46	45	45	50	45	50	48	51	41	47	44	48	51	45	50	36	45	44	41	49	49	50	51	46	51	48	52	52	52	55	56	57	58	63	58	62	57	56	60	65	62	71	61	71	65	62	70	67	66	73	74	73	72	72	73	88	85	90	91	88	94	95	99	105	0	1	1	3	2	1	11	0	11	3	3	9	10	7	16	14	9	16	13	16	18	10	13	12	34	18	21	30	23	13	25	18	38	9	25	25	21	18	28	25	37	57	21	35	40	28	34	27	38	41	23	0	41	25	31	21	29	38	41	40	62	34	29	17	52	58	58	56	52	22	38	62	58	39	62	46	0	35	65	77	0	74	30	76	77	65	77	0	82	78	81	87	87	91	79	93	95	81	97	94	97	100	1	1	2	1	2	3	1	1	3	3	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	3	1	1	1	1	2	1	3	1	1	1	3	2	3	1	1	1	2	2	4	4	2	2	2	2	1	1	2	2	2	1	2	5	1	2	2	1	1	1	1	2	2	1	3	5	3	1	3	1	1	2	2
89000	-800.241941855910795	-807.097429806870196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568974070333099	-1	5	7	13	12	16	15	19	22	18	22	28	29	25	23	26	28	26	27	31	33	32	38	34	39	39	38	43	36	41	36	42	37	41	41	44	42	41	45	43	46	45	45	50	47	44	37	42	45	49	48	47	47	40	44	47	40	46	51	52	48	45	55	52	54	57	52	62	53	57	57	61	54	57	56	55	61	63	61	69	64	64	62	64	66	65	67	70	75	67	75	75	77	84	84	92	90	81	95	92	100	94	0	1	2	3	2	5	3	0	7	5	7	16	6	15	7	15	15	15	6	15	18	6	17	15	31	14	21	23	17	17	20	33	18	47	25	25	27	27	17	31	37	30	38	45	40	30	20	21	21	41	39	0	37	20	54	21	17	48	41	45	47	47	29	28	52	21	27	67	52	46	48	61	38	64	62	39	0	36	65	77	0	63	76	76	77	79	77	0	82	78	81	87	80	91	79	92	95	81	97	94	97	94	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	2	3	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	2	3	2	2	5	3	2	2	3	2	3	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	3	3	1	3	2	1	2	1
89500	-828.192331381319718	-835.047819332279118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578715779969716	1	6	7	14	15	10	17	20	17	19	20	31	24	23	20	32	29	28	34	30	32	34	38	36	38	39	39	38	40	30	35	41	45	40	41	40	45	42	47	40	46	44	45	49	46	49	46	39	46	49	48	47	48	47	48	47	47	46	49	49	51	46	55	50	52	49	50	58	52	54	56	64	56	62	59	58	65	61	68	72	61	65	69	67	67	68	69	71	70	71	74	74	79	80	78	89	84	88	94	94	99	103	0	1	1	3	3	2	3	0	2	3	7	15	10	15	7	15	11	14	5	15	18	13	11	18	31	14	21	30	17	7	20	18	18	20	25	25	48	21	16	31	37	29	48	35	40	28	34	21	21	37	42	0	37	40	31	38	23	38	41	45	47	34	57	29	52	48	38	56	52	46	48	61	27	23	62	17	0	36	52	77	0	74	84	39	77	65	77	0	74	36	81	87	92	81	86	87	95	81	97	94	97	98	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	2	1	2	3	2	2	2	1	2	2	2	1	1	2	1	3	2	1	1	1	2	2	1	2	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	2	2	1	2	2	2	4	2	4	1	2	3	2	1	1	1	3	1	2	1	1	3	3	2	2	1	3	1	3	1	3	1	2	2	3
90000	-781.079768574755576	-787.935256525714976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652293237482394	2	4	10	13	7	12	17	12	24	18	23	33	26	22	26	32	31	30	30	37	33	36	41	37	36	32	36	36	38	32	34	44	37	41	49	42	41	43	47	39	45	47	47	45	43	46	49	46	42	52	51	45	49	39	47	47	47	47	49	50	47	44	58	48	55	55	54	60	52	50	51	61	52	62	53	55	60	65	66	68	65	65	69	67	68	68	69	70	76	70	75	64	74	86	79	93	85	88	94	93	98	96	0	1	2	3	2	1	3	0	7	3	7	15	6	7	14	15	11	14	13	12	18	13	29	26	31	14	21	17	17	13	16	33	18	20	44	54	21	33	28	31	37	13	21	25	40	28	62	27	27	53	64	0	37	25	31	27	23	21	41	45	20	34	70	23	69	43	48	43	52	29	38	61	58	76	61	57	0	55	65	77	0	63	74	64	77	65	92	0	82	78	81	77	87	91	65	87	95	94	97	98	97	91	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	3	2	2	1	2	1	2	1	1	1	1	2	1	3	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	1	2	3	1	2	1	1	2	1	2	1	1	2	3	3	1	1	2	1	2	3
90500	-840.879763204093479	-847.735251155052879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609809358172830	-2	4	5	7	11	2	12	19	22	18	17	30	21	26	28	32	31	28	30	35	32	33	41	33	35	38	38	38	34	33	38	40	39	39	43	42	37	40	49	42	44	46	44	49	45	50	46	48	47	52	35	41	50	44	44	46	41	49	48	48	51	43	58	52	54	54	48	57	49	57	55	60	56	63	59	53	59	67	68	68	62	68	58	68	69	68	68	70	71	71	73	66	78	86	84	89	86	84	95	88	98	103	0	6	6	3	1	1	6	0	5	3	7	15	11	11	9	15	7	11	5	16	18	2	29	18	15	16	21	17	17	17	20	24	18	12	25	31	21	21	28	31	27	51	33	35	25	17	62	21	21	41	17	0	59	31	40	27	29	27	41	54	62	34	64	57	52	48	38	67	52	76	58	62	38	83	62	29	0	36	65	77	0	83	23	70	77	52	92	0	82	78	81	77	80	91	79	80	79	91	97	94	97	98	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	4	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	4	1	1	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	5	2	2	1	2	2	1	2	5	1	1	1	1	2	1	2	2	3	3	2	1	2	1	3	3
91000	-786.731230621967825	-793.586718572927225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621691629180988	0	5	9	13	11	8	16	12	20	21	20	30	23	25	27	30	23	28	32	34	34	30	44	36	35	37	39	33	39	38	37	33	40	40	42	44	42	41	44	42	46	48	45	50	43	50	48	42	45	52	48	45	49	42	46	50	47	48	52	52	49	44	55	47	52	52	56	53	53	58	52	62	57	61	58	59	64	64	67	71	60	67	69	65	68	63	72	72	78	68	76	69	75	86	86	86	81	83	90	92	98	105	0	1	2	3	2	1	3	0	7	3	7	14	5	11	14	15	7	14	22	16	18	7	30	32	12	12	21	10	17	7	25	14	32	20	25	25	27	21	28	31	37	23	21	35	31	28	62	21	48	41	29	0	37	31	40	48	23	27	38	45	62	34	64	23	52	56	38	38	52	64	21	61	68	64	62	64	0	36	65	77	0	74	74	29	77	65	92	0	82	36	81	77	87	98	79	93	79	91	95	94	97	100	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	2	1	3	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	3	1	2	2	1	1	3	3	2	1	4	2	1	1	2	2	4	1	2	1	1	1	2	3	1	1	1	2	2	2	2	1	1	3	2
91500	-855.368678181815199	-862.224166132774599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586337611972773	1	4	9	15	14	13	15	21	23	20	20	35	29	21	27	27	26	25	33	31	35	30	43	28	34	35	37	37	36	40	39	41	44	39	44	44	39	44	47	44	42	48	44	48	44	49	49	45	46	47	51	41	48	40	47	48	47	50	49	51	51	43	56	46	50	56	53	60	51	57	54	60	51	61	57	51	60	66	67	69	59	62	63	60	71	69	70	63	73	65	77	67	78	82	87	89	84	89	95	92	100	97	0	1	2	5	3	2	6	0	7	3	7	15	3	7	3	6	9	14	22	16	14	6	17	14	13	24	21	17	17	29	25	14	18	20	25	31	21	21	28	25	37	23	21	35	31	23	62	43	21	41	57	0	37	25	54	38	22	38	41	45	47	34	42	23	52	59	33	73	52	64	58	61	38	64	47	64	0	35	65	77	0	23	76	17	77	65	92	0	82	55	81	77	85	81	97	92	79	91	95	91	79	98	1	1	1	1	1	1	1	1	2	1	1	2	5	2	3	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	4	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	3	1	1	2	2	2	2	2	1	2	2	2	1	1	1	3	2	2	1	3	2	5	2	3	1	1	2	3	4	1	2	5	1	3	3	1	2	2	6	3
92000	-799.465782494780683	-806.321270445740083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609919367785376	2	5	7	11	8	13	18	19	24	18	21	31	29	24	27	22	30	31	32	32	33	26	38	37	35	32	38	39	36	38	38	41	45	35	46	44	40	42	45	41	45	46	44	42	41	48	46	43	46	52	45	37	48	47	45	47	49	47	48	50	53	50	52	54	55	57	58	58	56	58	57	57	53	59	53	54	64	69	67	67	64	69	65	70	70	66	72	67	77	71	77	72	77	85	85	88	79	85	95	94	100	104	0	1	1	3	1	5	3	0	11	3	7	15	22	16	16	7	7	14	13	15	14	3	29	12	20	14	21	17	17	17	25	14	18	12	44	40	27	27	28	31	37	17	27	25	31	39	34	21	21	59	17	0	37	40	31	48	23	21	41	55	62	20	23	23	52	56	27	73	52	51	38	62	49	57	47	29	0	36	69	77	0	42	74	83	77	69	80	0	82	36	81	77	87	81	97	87	86	91	95	94	97	100	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	1	2	1	1	4	1	1	1	1	2	2	3	1	3	1	1	1	2	1	2	3	1	1	1	4	3	2	2	2	3	1	4	2	2	2	2	2	1	2	1	3	2	1	1	4	1	1	1	3	1	1	1	3	2	2	2	3	1	2	2	2	2	2	5	2
92500	-854.375059922085370	-861.230547873044770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591504877720756	0	3	9	14	14	15	16	21	25	8	16	30	26	25	23	22	30	30	32	33	32	34	42	38	34	34	38	34	41	35	40	34	45	42	46	42	35	43	42	43	45	43	43	51	47	47	41	47	45	49	47	43	51	43	47	50	50	52	43	50	47	49	52	53	51	56	53	58	54	52	49	60	58	58	56	56	61	62	69	64	65	61	67	64	66	63	70	74	70	71	73	72	77	82	83	90	78	89	88	85	100	101	0	1	2	3	2	2	3	0	6	2	3	16	1	16	16	11	7	14	3	12	18	5	11	18	20	18	21	13	19	17	25	18	14	20	31	25	21	21	28	31	21	17	27	35	31	39	13	21	21	59	17	0	41	25	31	49	29	21	37	45	47	20	29	42	52	48	41	56	52	17	38	62	27	63	62	57	0	55	65	77	0	57	29	64	77	69	80	0	82	78	81	87	80	91	97	92	79	100	95	94	79	100	1	1	1	1	2	1	1	1	2	1	2	2	5	1	1	1	3	1	3	1	1	2	4	1	1	2	1	2	2	1	2	1	3	1	2	1	1	2	2	1	3	2	1	1	1	2	1	2	3	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	5	1	1	3	2	2	1	1	3	2	1	1	2	3	2	1	2	1	1	1	2	2	1	3	1	1	3	2	1	1	2	4	2
