step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
83000	-1143.284998797644903	-1141.581083980654284	-1.703914816990705	0.000214737239979	0.000043444155267	0.202313093302892	0.572897834115775	6	10	18	14	16	30	21	25	21	23	16	31	20	26	32	23	29	25	25	25	29	26	27	23	30	27	29	30	21	29	32	34	32	36	33	32	37	31	32	35	35	35	40	38	34	36	35	35	34	43	34	39	35	42	44	41	49	39	35	40	40	46	45	42	46	47	50	49	47	48	43	47	52	43	50	46	44	44	52	43	49	48	56	49	54	51	56	54	57	51	59	55	51	56	56	51	55	55	65	64	68	62	65	65	71	65	69	79	73	72	69	74	67	82	98	90	0	1	5	2	2	16	2	13	11	11	4	20	4	2	7	5	16	13	29	13	14	10	3	11	16	10	13	8	2	9	7	11	17	6	20	6	45	16	7	13	24	12	44	14	30	5	4	24	12	45	30	39	20	12	45	52	77	41	9	24	47	58	40	20	44	44	65	58	59	77	59	64	58	51	0	9	64	0	66	29	48	33	65	71	51	80	64	66	17	47	57	72	63	0	81	61	40	84	98	31	0	96	96	21	70	88	92	80	111	111	102	104	100	104	116	104	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	3	2	1	1	2	1	4	3	3	1	1	1	2	2	1	2	1	1	1	2	4	1	1	3	4	2	2	1	1	2	2	1	1	2	1	1	5	1	1	1	4	2	3	2	1	3	1	4	1	5	2	3	1	1	1	1	2	4	3	2	3	1	2	1	7	4	2	3	7	1	1	2	2	1	3	1	6
83500	-1181.793557856275356	-1180.004612274188730	-1.788945582086532	0.000242825435762	0.000043518499863	0.179217221318736	0.515966149048479	6	16	18	12	20	24	17	22	16	20	14	33	17	22	39	27	31	27	30	28	25	25	27	27	32	31	31	25	25	26	24	31	34	33	28	35	39	32	23	27	31	35	37	35	36	35	40	35	40	42	30	35	37	37	46	44	47	40	43	41	45	49	35	48	37	45	50	45	45	43	50	39	52	48	45	48	47	45	50	44	55	47	54	50	53	48	59	57	56	53	54	52	58	60	57	57	57	62	69	65	73	61	65	60	64	67	68	75	65	78	60	75	74	82	92	87	0	1	11	1	3	14	4	5	4	1	1	10	11	4	18	9	23	7	13	28	7	11	31	4	8	2	7	14	7	9	13	22	5	3	29	25	54	29	2	10	22	28	14	18	40	24	11	24	53	14	9	31	6	21	23	31	65	54	35	36	21	53	10	49	20	63	70	20	44	34	29	18	50	21	0	51	65	0	16	29	74	16	92	68	63	41	47	15	59	15	77	21	72	0	82	57	58	55	73	56	0	70	102	72	83	97	87	55	111	103	67	51	71	88	116	88	1	2	1	1	1	1	1	1	2	3	2	1	1	2	2	2	1	2	3	1	2	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	3	1	1	1	4	1	1	2	3	2	2	2	4	3	1	1	2	1	2	2	2	2	1	2	2	1	1	2	4	2	2	4	1	3	2	1	3	2	1	4	1	1	3	2	2	2	2	2	2	5	2	1	2	2	3	2	4	3	1	2	1	5	1	2	2	3	1	2	2	5	3	6	1	3
84000	-1105.545069266014252	-1103.776520115811763	-1.768549150202540	0.000186292375469	0.000034331041897	0.184285813147385	0.502936145970733	2	15	16	14	19	27	23	23	18	21	18	31	19	21	31	23	22	28	29	27	26	23	23	25	31	26	29	33	27	29	36	33	33	36	30	33	34	27	26	32	35	34	33	29	29	33	37	34	34	36	40	43	36	40	50	43	45	44	39	41	45	41	38	43	47	47	49	52	45	37	43	43	46	47	50	46	49	44	53	51	51	49	54	40	55	52	58	56	57	54	53	58	60	57	54	56	45	59	64	62	71	66	62	61	69	67	64	75	70	78	72	75	72	80	100	98	0	1	4	1	3	3	10	2	4	9	1	20	4	4	7	9	4	7	7	5	7	3	2	4	23	22	21	29	13	9	14	11	29	12	22	39	45	14	13	26	44	6	4	7	14	11	16	22	6	40	47	54	28	39	63	29	42	44	44	23	34	32	47	31	70	62	30	23	47	6	21	10	31	45	0	54	70	0	50	22	52	22	70	40	16	65	71	68	28	55	70	31	37	0	32	86	84	97	47	17	0	91	65	68	102	62	80	85	102	102	86	72	104	99	116	100	1	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	2	1	2	3	3	1	1	1	1	1	3	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	2	1	1	2	1	4	5	2	2	2	4	2	3	1	1	2	1	3	3	2	4	3	1	4	2	2	1	3	1	3	3	5	1	4	1	1	2	3	5	1	2	2	1	1	3	4	4	1	3	3	4	2	4	1	6
84500	-1080.501467884734211	-1078.575598694895689	-1.925869189838454	0.000190403267252	0.000028726855705	0.150873754004469	0.600905192830257	6	11	16	14	21	28	22	24	21	20	19	32	19	28	36	26	28	28	21	22	30	28	24	25	32	30	32	33	30	33	28	33	32	34	29	32	38	36	33	34	31	31	37	35	36	36	39	31	30	44	38	37	34	43	49	46	50	41	40	42	37	40	42	46	41	48	44	48	46	47	42	47	46	42	45	44	43	47	44	46	52	43	56	46	56	54	54	53	54	54	53	59	54	52	56	50	57	58	68	64	74	62	64	54	69	69	63	74	68	79	65	74	73	80	97	92	0	1	2	2	3	5	2	19	11	4	4	20	4	19	14	9	2	19	2	3	19	10	13	19	22	19	24	24	24	16	2	10	5	17	20	7	45	49	31	31	19	6	39	14	41	22	10	19	5	71	45	23	20	39	63	14	70	15	41	38	33	51	41	35	28	84	65	29	30	77	14	29	28	16	0	59	65	0	40	21	39	36	77	12	69	77	15	79	15	63	65	7	64	0	76	70	47	10	90	55	0	96	70	44	102	93	72	73	102	102	91	85	87	97	116	72	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	2	2	1	1	2	1	1	1	2	2	1	1	2	3	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	3	2	1	3	1	1	2	1	1	1	1	4	2	1	1	4	2	1	3	3	3	3	1	1	1	1	2	2	4	2	2	2	2	2	3	2	3	2	2	7	1	1	1	1	2	4	4	3	1	2	2	2	2	2	3	4	1	2	3	4	2	4	1	6
85000	-1095.959476575501412	-1094.102494949483344	-1.856981626018177	0.000204429660947	0.000033533546818	0.164034644789243	0.515114334197449	5	11	17	13	21	25	24	19	19	22	17	28	19	26	35	23	28	30	27	23	24	22	22	33	30	27	29	25	29	33	29	29	33	33	32	32	36	34	31	32	32	28	26	35	30	37	39	38	37	44	34	42	36	39	46	42	46	40	44	41	42	47	44	45	46	40	50	50	43	41	37	47	48	48	42	45	49	49	48	50	55	46	57	54	55	51	61	43	54	55	55	57	60	56	57	57	51	60	70	62	71	65	63	64	70	65	67	73	72	77	72	78	75	82	97	93	0	1	2	2	3	3	22	3	4	2	4	20	4	5	7	9	10	7	7	3	2	11	13	7	5	6	7	3	6	16	14	2	28	41	20	22	44	45	2	26	11	20	13	27	16	41	21	41	34	41	22	14	33	24	26	15	70	6	58	51	28	66	30	69	12	21	70	20	9	32	32	88	37	32	0	47	70	0	15	48	56	58	24	63	74	57	80	39	59	30	77	59	66	0	68	67	63	39	98	59	0	67	67	80	77	90	68	93	96	77	96	108	98	97	116	89	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	3	1	1	4	1	3	1	2	1	2	1	2	1	1	2	3	2	1	1	4	1	1	3	1	1	3	1	1	1	3	3	2	3	4	1	1	1	1	2	1	2	2	1	3	2	1	1	5	2	1	2	2	2	3	3	1	1	2	1	3	2	1	7	1	2	1	3	2	2	3	2	2	2	2	6	3	1	2	6	1	5
85500	-1085.358072493978398	-1083.640553648720470	-1.717518845257916	0.000179757202049	0.000035635382531	0.198241751235476	0.541710867274771	3	12	16	15	19	25	21	24	18	21	19	30	20	28	36	26	29	28	23	26	31	29	25	32	18	28	30	30	28	33	33	32	31	35	33	36	29	31	30	35	32	30	37	40	31	37	36	35	38	43	38	37	38	38	50	45	43	36	39	37	42	42	42	37	48	45	49	45	47	46	50	44	52	48	50	44	47	48	43	48	50	44	60	52	51	50	59	54	52	52	61	60	59	56	56	52	47	59	69	64	74	61	56	61	67	68	66	76	65	76	73	74	70	79	96	92	0	1	2	2	3	11	4	3	2	4	2	20	4	3	7	10	13	11	11	5	27	4	13	29	4	9	7	3	13	16	22	7	6	35	20	41	9	37	10	16	19	20	23	32	16	35	9	30	28	15	40	23	37	41	16	10	34	29	2	38	8	44	15	12	46	45	77	37	2	57	61	21	17	63	0	39	57	0	40	58	39	1	96	47	74	82	69	51	18	51	70	61	85	0	73	70	59	66	90	58	0	70	77	73	65	16	73	55	83	103	70	66	69	108	116	59	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	3	4	2	1	5	1	3	1	1	2	2	3	1	3	5	1	2	3	3	2	1	2	1	1	1	2	2	7	1	2	1	1	2	4	4	2	3	3	2	1	1	1	2	2	2	3	1	2	2	1	4	4	3	3	1	4	3	5	3	1	1	9
86000	-1129.188823717673131	-1127.482204134862741	-1.706619582810411	0.000175346441534	0.000035330666629	0.201490639441630	0.570423777364423	3	11	16	14	19	28	24	20	17	23	19	26	21	27	37	28	28	29	26	25	24	26	23	32	32	28	31	28	32	30	29	34	33	32	30	35	40	31	25	32	32	35	37	40	25	34	33	34	38	43	38	41	39	42	50	38	36	36	43	44	45	46	43	39	43	37	51	51	41	44	46	46	50	45	44	43	45	45	47	48	52	52	52	54	56	54	54	54	50	53	51	54	58	53	53	55	53	56	64	60	73	57	61	64	62	66	69	74	73	71	65	74	66	75	99	88	0	1	2	2	3	3	2	3	4	4	4	5	4	23	7	45	2	21	21	2	11	4	13	2	7	4	17	3	14	16	11	17	10	12	12	29	45	9	13	22	20	10	28	41	9	6	30	7	3	51	31	23	22	31	62	31	5	7	49	47	8	30	16	35	57	22	65	59	47	5	59	49	51	16	0	17	57	0	28	9	54	29	57	47	44	91	80	54	37	51	77	82	55	0	44	70	55	66	84	49	0	91	83	73	77	99	92	100	111	96	70	97	87	97	116	26	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	3	1	3	1	2	1	3	1	1	2	1	1	2	1	1	4	3	1	2	1	2	1	2	1	1	1	1	3	1	2	3	1	2	1	2	3	1	1	1	4	2	2	2	2	4	1	2	1	3	1	2	1	3	1	2	2	1	3	4	1	3	3	4	3	1	1	2	2	3	1	1	2	1	2	2	1	3	1	4	1	1	2	1	3	1	2	4	2	2	2	4	3	3	2	7
86500	-1069.623275180942983	-1067.872163993834647	-1.751111187108291	0.000146756198522	0.000027713166689	0.188838134052400	0.623732542708051	4	10	19	14	22	26	17	25	20	22	14	32	19	27	37	25	27	29	30	25	24	26	25	32	31	26	31	30	29	33	32	21	29	34	28	36	39	33	34	27	38	26	35	36	34	30	37	32	37	41	38	36	38	40	49	39	48	41	45	37	42	47	45	44	46	48	51	47	44	46	46	47	52	49	45	49	43	45	49	51	54	47	55	52	57	49	56	54	56	55	60	53	53	55	52	53	58	56	60	60	72	60	62	61	70	69	69	74	68	80	71	74	68	80	98	87	0	1	2	2	3	3	11	5	4	2	1	20	4	2	18	9	16	11	11	5	7	4	13	29	4	21	22	42	23	10	32	11	10	35	11	22	45	11	13	16	24	3	14	13	31	42	16	18	20	47	29	39	33	18	59	39	42	41	19	31	35	51	47	31	77	63	65	25	9	77	56	14	53	69	0	59	42	0	30	71	52	58	65	66	93	70	68	50	53	38	67	82	55	0	31	65	84	62	90	87	0	65	70	71	83	90	68	97	57	102	102	98	72	112	116	73	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	3	2	1	1	2	2	3	1	1	2	1	2	1	1	1	2	3	1	1	3	1	3	1	4	2	1	2	1	1	2	2	3	1	1	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	2	2	2	1	1	3	1	1	2	2	1	1	2	3	2	3	3	4	2	3	4	1	2	4	1	2	3
87000	-1153.595379411254498	-1151.989843252540140	-1.605536158714452	0.000201234377956	0.000047822626576	0.237646405458090	0.574926246843691	6	11	18	13	16	29	24	26	19	15	20	28	20	22	34	27	24	29	21	21	26	27	27	23	20	27	31	26	29	31	28	32	34	36	32	35	39	26	34	31	31	35	41	36	32	36	32	30	38	42	29	41	39	39	46	45	49	35	38	42	39	43	44	46	45	47	50	46	44	41	46	47	49	44	47	35	48	47	53	51	55	49	58	54	53	51	59	55	56	52	61	59	57	54	58	56	58	60	67	56	75	62	54	62	65	66	65	76	71	77	68	65	73	85	100	90	0	1	2	2	2	3	9	3	10	2	4	24	10	4	23	19	5	38	2	3	7	11	13	2	5	11	28	5	10	9	4	11	27	31	3	51	36	9	10	22	16	3	29	35	38	35	38	2	16	26	11	36	20	21	69	59	65	41	15	29	14	23	15	49	49	16	65	58	7	27	58	35	53	32	0	10	27	0	55	11	52	9	53	82	63	65	58	71	53	47	103	71	85	0	81	65	16	100	72	59	0	83	53	73	102	97	87	84	65	77	96	98	107	99	116	80	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	2	4	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	4	1	2	1	1	3	2	1	1	1	2	1	2	2	1	3	2	2	4	1	2	2	2	2	3	2	2	1	3	3	1	1	4	3	4	3	1	1	2	4	1	3	3	2	1	1	1	1	2	5	1	4	4	1	1	2	1	1	1	2	5	5	4	2	2	2	2	1	4
87500	-1127.011819405303186	-1125.120688588197254	-1.891130817105987	0.000202287387499	0.000031812935594	0.157266036142381	0.522677644688299	-2	9	15	12	18	29	20	20	19	15	18	31	18	25	35	28	31	29	29	22	29	23	24	32	29	27	32	30	33	33	33	25	32	34	24	34	37	34	32	33	35	27	40	37	35	39	38	31	39	42	36	40	40	32	49	44	50	36	42	43	44	48	46	45	44	42	50	49	43	49	46	41	47	46	47	47	41	43	52	52	55	48	58	50	56	53	58	55	56	51	57	58	56	56	58	57	55	55	66	62	73	65	64	61	68	71	67	71	73	80	68	77	66	81	98	95	0	1	2	2	3	5	5	2	10	4	10	20	4	10	23	9	11	11	11	7	32	4	9	14	8	10	14	42	11	22	23	4	32	35	7	10	45	14	21	22	14	22	30	29	26	8	33	9	35	30	24	9	6	7	45	72	77	54	44	9	6	41	51	58	77	22	77	58	58	77	6	22	15	66	0	15	46	0	69	56	76	6	46	66	69	77	82	41	52	66	70	72	50	0	36	65	73	72	55	56	0	67	70	87	57	90	92	55	102	83	102	33	72	55	116	89	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	3	2	1	1	2	1	1	3	1	1	1	1	3	2	3	2	2	1	3	1	1	1	2	3	1	1	1	1	4	2	2	2	2	1	2	1	2	3	1	2	1	1	2	2	1	2	1	1	3	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	3	3	2	3	1	2	2	2	2	2	3	2	1	3	3	2	1	2	2	1	1	2	1	4	3	2	2	1	2	1	8	6	6	1	7
88000	-1079.429416546784978	-1077.726879542717370	-1.702537004067609	0.000155050111359	0.000031434021411	0.202734594226866	0.496157927760429	3	7	18	16	21	23	18	21	19	18	15	26	20	27	38	25	31	29	29	23	28	27	25	29	21	28	32	26	31	30	35	32	30	33	33	37	36	32	36	32	32	33	39	39	34	38	38	39	33	44	34	43	38	44	49	40	50	41	44	37	41	42	44	44	41	45	45	52	45	48	50	45	52	47	46	46	39	48	47	36	54	51	52	56	53	50	61	51	53	52	53	57	59	59	52	58	59	57	65	59	74	62	64	60	69	69	62	73	67	80	71	78	73	74	98	93	0	1	4	2	7	3	2	3	2	2	2	20	10	23	29	10	21	2	2	3	7	10	13	6	11	4	22	3	24	16	23	24	6	12	2	41	18	4	41	10	18	28	39	21	22	33	30	27	20	47	11	35	28	39	63	31	65	14	7	45	33	40	30	49	77	9	65	22	2	77	7	58	80	59	0	44	35	0	40	32	52	51	65	79	62	69	22	16	69	63	70	54	66	0	69	83	84	66	90	27	0	83	83	89	70	93	71	55	83	103	102	63	41	97	116	59	1	1	1	3	1	1	2	1	3	2	2	1	1	1	1	1	1	5	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	3	1	2	2	1	2	1	2	5	1	2	2	2	1	1	2	1	5	6	2	4	1	2	1	1	2	1	1	2	1	2	2	2	2	2	1	6	6	2	2	1	2	2	1	2	1	1	3	2	5	1	2	2	2	5	2	1	4	2	3	1	5	7	2	1	5
88500	-1066.990994698763870	-1065.355908744583758	-1.635085954180094	0.000149507945147	0.000033753468484	0.225763710759899	0.530564121976859	5	13	17	15	20	30	19	26	20	22	18	31	23	26	35	23	33	28	25	27	23	23	20	19	28	30	30	28	31	27	31	31	26	34	30	25	26	29	30	36	35	33	34	36	34	39	39	29	40	44	37	40	33	41	48	34	46	41	44	42	32	45	45	42	43	41	50	50	43	34	48	48	47	49	43	41	42	46	47	48	55	50	53	53	53	54	59	52	55	52	60	53	45	56	42	57	54	59	70	63	73	54	59	65	68	69	68	74	73	76	70	73	73	81	100	94	0	1	2	2	3	3	2	5	4	11	4	28	4	24	21	23	6	7	23	3	7	2	4	2	8	30	18	5	11	16	10	11	3	22	5	10	10	16	4	37	14	35	2	56	37	5	30	21	6	16	37	29	33	13	47	14	70	36	44	38	28	51	30	29	70	41	77	71	66	35	58	6	44	51	0	41	42	0	40	15	43	10	65	69	63	67	41	58	56	50	102	29	24	0	29	102	47	84	90	71	0	57	57	71	77	85	80	98	102	103	103	98	104	108	116	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	4	1	2	1	4	1	2	1	2	1	2	3	1	1	1	2	1	2	2	4	2	2	1	2	2	2	3	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	5	1	5	1	1	2	5	1	2	1	1	1	2	2	1	2	2	3	4	4	4	3	3	2	2	4	1	1	1	5
89000	-1037.187660694939723	-1035.360559818123647	-1.827100876816067	0.000171778832091	0.000029271313332	0.170401166287393	0.572666716580311	4	9	15	14	19	25	20	25	18	18	19	31	21	29	36	23	31	26	23	23	26	25	25	33	32	28	29	31	22	34	31	34	38	32	31	35	39	31	29	29	37	34	39	39	28	34	38	34	37	42	40	40	38	41	44	43	48	44	42	43	42	47	46	36	45	45	49	45	45	44	43	44	47	44	49	49	50	46	50	48	51	44	57	55	56	53	60	49	54	52	57	54	58	55	56	58	51	60	67	62	73	62	59	66	72	67	65	76	66	76	69	74	77	83	95	93	0	1	2	2	3	5	2	5	4	4	4	20	4	6	22	7	4	7	7	3	2	11	13	18	20	9	18	6	2	40	39	22	8	20	20	7	45	21	23	21	28	35	31	24	16	5	40	21	35	21	31	22	64	11	21	41	53	14	31	38	33	72	37	14	46	50	70	29	30	46	12	2	46	47	0	52	70	0	40	82	52	59	70	97	69	65	93	54	73	21	57	73	15	0	29	86	55	97	100	82	0	96	70	87	65	90	100	85	65	96	103	84	54	112	116	68	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	3	1	1	1	1	3	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	2	2	1	3	1	1	1	4	2	1	2	3	1	2	1	1	2	2	2	1	2	4	2	1	2	5	2	1	1	2	1	1	2	1	2	1	4	1	2	2	1	1	1	4	2	1	3	1	5	1	1	2	2	3	1	1	2	1	5	2	1	2	4	3	2	3	5	2	1	8
89500	-1123.178014669155573	-1121.584062235761849	-1.593952433393643	0.000184394772606	0.000044748423247	0.242677287509446	0.542311106245813	1	12	17	17	19	30	20	23	16	24	18	34	23	22	34	24	28	29	27	23	30	15	27	32	26	22	27	29	27	34	34	33	38	38	21	28	36	35	35	34	30	26	36	38	34	39	31	35	39	43	39	31	33	41	41	39	51	42	39	42	43	43	38	42	44	42	50	44	43	43	49	46	48	47	47	47	50	46	54	49	54	49	58	49	52	53	58	54	48	51	56	60	56	57	55	55	52	59	66	52	74	64	61	61	69	68	60	76	63	77	71	71	72	80	101	90	0	1	2	1	2	3	22	4	2	26	22	22	4	7	21	4	4	7	14	5	7	1	22	19	22	22	10	3	16	10	10	11	2	20	5	2	47	32	4	9	25	35	47	41	47	5	16	28	6	37	32	23	21	39	26	27	12	41	41	30	30	40	40	8	33	28	65	59	10	31	14	51	14	51	0	21	70	0	47	24	69	59	65	66	40	33	31	69	59	56	57	100	55	0	12	57	16	95	90	59	0	67	83	59	109	85	89	51	77	83	83	98	73	99	116	87	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	3	4	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	3	2	1	1	3	2	1	3	1	1	1	1	3	2	4	1	4	2	1	2	2	1	5	2	2	1	2	1	1	1	3	2	1	2	1	2	1	1	4	1	5	1	3	3	1	2	1	3	1	2	3	4	2	2	2	2	4	2	2	6
90000	-1029.046767738929930	-1027.394885651443246	-1.651882087486772	0.000147901316088	0.000032471142938	0.219546004029055	0.546926753555733	3	10	17	15	15	28	16	25	20	23	18	34	24	29	37	27	32	21	26	26	30	25	22	31	32	23	29	33	32	34	23	32	30	36	27	36	32	32	32	32	37	34	40	36	31	35	36	36	36	40	37	42	33	36	48	42	37	42	39	43	43	44	42	46	42	42	51	49	41	47	48	46	52	41	48	46	46	43	55	45	48	48	57	48	52	48	60	55	51	55	54	53	56	60	57	54	58	60	66	62	75	61	59	64	72	63	65	78	70	73	69	72	72	80	99	96	0	1	2	2	2	3	2	5	4	4	4	20	11	19	21	26	14	2	7	3	19	10	4	11	18	9	2	3	6	27	11	31	3	35	3	37	27	27	23	26	32	35	54	19	16	35	16	29	35	47	9	27	33	39	63	41	6	59	40	32	53	40	51	20	57	27	70	80	45	65	21	58	80	45	0	39	57	0	27	59	52	59	57	66	69	65	72	47	72	69	70	82	16	0	71	70	84	88	90	92	0	65	70	10	102	88	71	98	83	70	102	97	89	98	116	88	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	4	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	2	1	4	1	1	2	1	3	2	1	5	1	1	2	2	1	2	1	3	4	2	2	1	1	5	1	2	1	2	1	2	2	1	2	3	7	2	2	2	2	2	3	2	5	4	3	1	11
