step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
71000	-463.440412234747896	-470.295900185707296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689517952264430	-1	2	3	5	5	5	5	7	8	6	7	7	7	8	9	8	8	8	11	10	9	11	10	13	12	10	10	11	11	10	12	12	12	13	12	13	14	13	13	12	14	12	15	15	17	15	14	16	15	15	15	16	15	15	17	16	17	17	16	16	19	19	19	18	20	19	19	18	21	21	19	23	22	22	24	26	27	28	30	31	32	36	0	1	1	3	1	3	3	10	6	7	5	3	7	8	8	11	12	10	14	13	6	30	21	15	9	15	18	3	13	12	23	23	26	26	22	22	23	15	28	15	30	21	25	0	28	31	32	33	34	35	33	43	34	24	41	34	47	48	38	42	53	53	58	56	45	57	38	38	57	67	68	64	68	60	73	0	75	77	78	0	79	79	1	1	2	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	3	2	2	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	3
71500	-474.969835572149861	-481.825323523109262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658556895081915	1	3	3	5	5	5	5	8	8	6	7	8	7	9	10	8	7	10	10	10	9	9	10	13	12	10	11	12	13	12	11	12	12	13	13	15	14	16	13	14	14	15	12	13	15	14	13	15	13	13	13	15	14	15	17	17	17	18	17	17	18	19	19	18	18	19	19	19	23	21	21	22	22	23	24	26	26	27	30	32	32	37	0	1	1	2	3	3	3	13	6	3	3	17	3	5	7	11	7	1	13	21	9	17	13	26	10	13	18	18	21	22	15	23	18	9	22	30	21	53	28	7	30	51	26	0	25	23	32	51	5	22	33	23	15	39	41	48	32	42	53	49	42	59	58	60	45	57	59	34	47	67	68	60	71	64	73	0	75	77	78	0	78	81	1	1	1	1	1	1	1	1	2	2	2	1	2	2	3	1	1	4	2	1	1	1	2	2	2	2	1	2	2	2	1	2	1	3	2	1	2	1	1	4	1	1	1	1	1	2	1	1	7	1	1	2	2	1	2	1	3	1	2	2	2	2	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	2	1	2	2
72000	-477.678808819157837	-484.534296770117237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568559646587970	1	3	4	5	4	3	5	8	6	6	7	6	7	8	8	8	9	8	11	10	9	10	10	13	11	11	10	12	11	11	12	13	12	13	13	15	14	16	14	14	13	14	14	15	16	14	14	15	14	13	16	17	15	15	18	17	16	18	16	17	18	19	18	18	19	20	19	18	23	20	21	23	23	22	24	25	26	27	31	31	32	37	0	1	1	2	6	1	5	10	6	3	7	5	3	13	3	11	12	7	14	18	13	12	13	26	10	13	18	21	18	22	23	23	15	26	22	35	26	33	18	29	30	34	25	0	28	17	32	33	33	30	42	37	37	39	50	51	26	34	53	48	33	59	48	60	45	47	38	53	37	62	68	64	71	60	73	0	75	77	78	0	78	81	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	2	4	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	3	2	1	1	3	2	1	1	2	3	1	1	3	1	2	2	1	2	1	1	1	1	2	1	2	3
72500	-460.602971645446360	-467.458459596405760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640586807733266	0	3	2	5	5	4	5	8	7	6	8	7	7	9	8	9	8	8	12	10	9	10	10	11	10	10	9	12	11	12	12	12	12	13	13	15	13	16	13	14	15	14	12	14	16	14	15	15	14	15	14	17	14	15	17	17	17	16	17	17	18	19	18	18	18	19	20	18	23	19	21	21	22	23	24	24	26	28	31	31	31	36	0	1	1	2	1	3	3	10	6	3	7	5	5	9	9	3	12	2	23	18	13	7	3	15	15	13	9	18	26	22	23	24	25	43	30	30	18	25	13	21	30	33	26	0	28	31	32	51	33	35	33	37	15	39	30	48	47	33	33	38	59	53	58	60	45	57	59	53	66	53	62	60	68	72	73	0	75	77	78	0	78	79	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	3	1	2	1	1	1	2	3	2	1	1	1	2	1	2	1	1	1	1	1	2	2	3	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	2	3	2	2	2	3	2	1	1	1	1	1	2	1	1	2
73000	-423.333799756797248	-430.189287707756648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758199704667212	1	3	3	5	5	5	6	8	6	7	6	7	8	8	8	9	8	9	11	10	10	10	11	11	11	9	10	11	11	11	12	12	12	12	13	12	14	15	13	15	14	11	15	12	15	14	15	14	14	15	16	16	16	15	17	18	17	16	17	16	18	18	18	18	19	19	19	17	22	20	21	21	22	22	25	26	25	28	31	31	31	35	0	1	1	2	3	3	3	5	6	5	5	7	7	6	7	11	12	3	5	13	13	12	26	26	15	15	13	26	21	22	7	23	42	25	30	22	26	37	18	29	22	26	34	0	28	31	32	33	42	35	42	47	38	39	41	48	32	48	38	33	53	38	58	60	45	57	61	38	57	62	68	60	71	64	73	0	73	77	78	0	77	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1
73500	-475.564336746848255	-482.419824697807655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606937463090335	0	2	4	5	3	4	5	8	7	6	8	7	8	9	9	8	7	8	11	11	7	9	10	9	10	10	10	11	13	11	11	13	11	12	14	15	14	14	13	14	13	13	14	14	15	16	15	15	13	15	15	16	16	15	16	18	17	16	17	18	18	17	18	16	18	20	18	18	22	20	21	23	22	24	24	25	26	28	28	30	32	36	0	1	5	2	1	5	3	3	10	3	3	10	21	16	10	5	3	10	17	21	5	17	15	6	9	15	18	17	7	22	23	23	25	25	22	30	23	15	28	14	30	10	34	0	28	23	37	42	33	30	33	23	25	39	41	48	47	51	38	64	38	38	42	51	45	53	53	53	57	59	53	60	71	60	73	0	75	75	77	0	79	81	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	3	2	1	1	3	1	1	1	2	3	1	1	2	1	1	2	2	2	2	1	2	1	3	2	1	2	3	1	1	1	2	2	2	3	1	2	2	1	1	2	1	2	2	3	1	1	2	1	1	2	2	2	3	1	2	2	1	1	2	1	1	2	2
74000	-492.003191642080196	-498.858679593039597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605447535249896	0	2	1	5	6	4	5	8	7	7	7	7	7	9	10	9	8	7	10	10	9	9	9	12	11	10	11	12	12	11	12	12	12	12	12	12	14	15	14	14	13	14	14	14	16	16	14	14	14	16	14	16	16	16	17	16	17	16	18	17	19	19	18	18	18	19	18	19	23	20	22	21	21	22	24	25	27	28	30	30	31	36	0	1	1	2	3	3	3	5	4	7	7	7	5	13	5	7	12	2	5	5	13	17	5	8	15	6	18	15	10	22	26	23	26	18	30	22	23	15	26	29	22	15	21	0	28	31	32	26	33	35	33	9	43	39	50	42	32	42	53	43	53	53	42	33	45	57	53	53	66	68	73	60	59	64	73	0	75	75	77	0	78	79	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	4	2	1	1	2	2	1	3	2	2	3	1	1	1	1	3	1	2	2	2	2	2	3	2	3	1	2	2	2	2	1	2	1	3	1	2	1	1	3	1	2	2	1	2	1	3	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	2	3
74500	-475.739174184348940	-482.594662135308340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574214739174718	1	2	3	5	5	4	5	8	7	7	7	7	7	9	9	8	6	9	10	9	9	9	9	10	11	10	11	12	12	11	11	12	13	12	13	15	14	15	14	14	15	14	14	14	17	15	15	14	14	15	15	16	16	15	17	17	17	17	17	17	19	20	18	18	19	19	19	17	23	21	21	23	21	24	24	25	25	29	30	30	31	36	0	1	1	2	6	3	3	1	6	5	5	17	7	8	7	11	3	8	9	13	13	12	5	7	8	8	18	15	7	22	23	23	15	26	22	30	23	42	28	15	35	12	24	0	28	31	23	9	26	30	8	42	15	39	50	42	47	25	38	48	38	59	42	8	45	57	53	51	57	67	68	64	68	60	71	0	71	75	77	0	78	78	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	2	1	2	2	2	1	2	3	1	3	2	1	2	2	3	4	2	2	3	1	3	1	2	1	1	2	1	2	3	2	3	4	1	1	1	1	3	1	2	2	2	4	2	1	1	2	3	1	1	3
75000	-481.067777004773689	-487.923264955733089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660605486728874	0	1	2	6	4	5	5	9	7	7	7	7	5	9	8	9	8	9	12	10	7	10	9	11	12	10	11	11	11	11	12	13	13	12	13	15	13	14	14	14	13	11	13	15	16	15	13	15	14	14	16	15	16	16	17	17	17	17	16	18	18	19	18	18	20	19	18	18	23	21	21	22	23	23	24	25	26	29	30	31	31	36	0	1	1	2	3	5	3	10	6	3	7	3	5	5	3	11	12	21	10	21	13	12	10	15	42	15	14	18	7	22	15	23	42	8	30	22	25	25	28	19	30	26	23	0	28	31	23	42	15	22	33	26	38	39	41	48	47	48	38	33	53	53	58	48	2	51	53	53	57	67	68	60	71	60	71	0	75	75	77	0	79	78	1	1	1	1	1	1	2	1	1	2	2	3	1	3	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	3	2	2	2	1	2	2	1	2	2	1	4	1	1	1	2	8	1	1	1	2	2	2	2	1	3	1	1	1	2	2	1	1	2
75500	-472.327234388999386	-479.182722339958787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624111205444915	0	2	3	5	4	5	4	8	8	7	7	7	6	10	10	9	8	10	12	9	9	9	10	12	11	10	10	12	13	10	12	12	13	12	13	14	14	13	14	11	14	14	14	14	13	16	15	15	13	15	16	16	15	16	17	17	18	15	17	17	18	20	18	15	20	19	20	18	22	20	21	22	23	23	24	26	27	28	30	30	32	36	0	1	1	2	3	5	1	11	6	7	5	5	5	11	12	11	12	10	10	10	13	12	10	26	26	10	3	27	40	22	23	23	26	14	30	22	32	15	28	14	30	7	34	0	14	31	32	21	25	30	15	37	38	39	41	33	47	33	53	64	38	61	58	42	39	57	61	53	57	61	61	60	71	60	71	0	75	73	77	0	79	78	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	4	1	1	1	2	2	2	1	2	3	1	1	1	1	2	5	1	1	2	2	2	4	1	2	2	1	1	1	2	1	2	1	1	2	3	1	1	1	2	1	1	2	2	1	2	2	1	3	1	1	1	3	2	1	1	4
76000	-501.871645080534790	-508.727133031494191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599018210864365	1	2	3	5	4	5	6	9	8	7	7	7	7	10	10	9	9	10	10	11	8	9	10	12	11	10	11	11	11	11	12	11	12	11	12	14	14	15	14	14	13	14	14	14	15	14	14	15	14	15	15	17	15	16	18	16	16	17	16	18	19	19	18	16	19	18	19	18	21	20	20	22	22	24	24	25	26	29	30	31	31	36	0	1	1	2	3	5	3	7	6	5	7	3	7	8	7	7	12	9	7	10	13	12	10	15	23	7	7	26	13	22	26	1	26	7	22	30	26	32	7	29	22	33	34	0	28	23	25	34	29	30	33	33	15	39	41	42	47	34	38	64	38	59	51	33	45	57	59	26	47	67	68	64	71	72	73	0	75	77	75	0	79	81	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	6	1	2	2	2	2	2	4	2	2	1	2	1	3	1	2	2	2	2	2	3	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	3	4	1	1	3	1	1	1	1	1	2	2	1	1	2
76500	-423.086469165842573	-429.941957116801973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660004657384467	0	3	4	5	5	5	6	8	8	6	7	8	7	9	8	8	7	9	11	9	9	9	10	11	12	9	11	11	12	11	11	12	11	12	13	14	13	14	14	15	14	15	14	15	17	15	15	16	14	16	15	17	15	15	17	18	17	18	17	17	18	19	18	18	19	19	19	17	22	20	21	23	22	22	24	25	26	28	31	31	31	35	0	1	1	2	3	3	5	10	6	5	5	17	5	7	7	3	10	3	8	13	13	12	5	3	26	15	18	18	21	22	26	23	5	23	30	30	32	33	28	29	30	21	34	0	28	31	32	33	25	35	33	37	38	39	41	48	47	42	53	48	53	38	42	60	45	57	59	53	57	67	61	64	71	56	73	0	75	77	77	0	78	81	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	3	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2
77000	-447.589858465455677	-454.445346416415077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693240925664024	0	3	3	5	5	5	6	7	7	6	5	6	7	10	10	9	8	8	12	11	8	10	10	12	9	11	9	12	13	11	12	13	13	12	13	14	14	13	14	15	14	14	15	14	17	15	15	16	13	16	15	16	15	16	17	16	18	17	17	17	18	19	18	18	19	20	20	18	22	20	21	21	22	24	23	24	26	28	30	30	31	36	0	1	1	2	3	3	5	5	6	2	3	5	6	13	25	8	12	10	13	13	10	17	21	26	7	25	18	18	10	22	23	23	9	15	22	22	23	25	28	33	22	26	15	0	28	31	32	42	25	30	42	37	38	39	41	43	32	34	38	42	53	53	58	60	45	57	38	38	47	62	68	64	68	64	73	0	75	77	78	0	79	81	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	3	3	3	1	1	2	1	1	1	1	2	3	4	1	2	1	1	3	1	1	2	1	1	1	1	3
77500	-472.641817546931179	-479.497305497890579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629942415870361	0	2	4	5	5	5	6	8	6	6	8	7	7	9	8	9	8	7	11	11	9	9	10	12	9	10	9	11	10	10	12	12	12	11	13	14	15	15	15	13	14	14	14	13	17	14	14	15	13	16	16	16	16	16	17	17	17	17	17	17	18	19	19	17	19	20	19	17	22	20	21	22	22	23	23	25	26	28	30	29	31	36	0	1	2	2	1	3	1	10	6	3	7	5	6	9	7	7	12	7	14	7	13	7	15	25	15	21	7	7	13	22	7	23	15	15	30	30	34	25	40	21	30	33	34	0	51	31	32	33	33	22	26	25	34	39	41	42	47	52	26	51	38	53	56	48	51	57	59	51	57	67	38	64	61	60	73	0	73	77	78	0	78	81	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	2	2	1	2	2	3	1	2	2	1	1	1	1	1	1	2	1	3	4	3	2	1	2	1	2	1	4	1	1	1	1	2	1	1	1	1	2	1	2	4	2	3	1	1	2	1	2	1	1	3
78000	-446.606861278065821	-453.462349229025222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655613734361824	0	2	2	6	5	4	5	8	8	6	7	6	7	9	9	9	7	10	10	10	10	10	10	12	10	11	11	12	12	11	11	12	13	12	14	15	15	15	14	14	14	13	13	13	16	15	15	15	14	16	16	16	14	15	16	18	16	17	17	18	17	19	19	17	18	20	19	19	23	20	21	23	22	22	24	23	26	28	30	31	30	36	0	1	1	2	3	3	3	10	6	5	7	5	5	13	10	11	12	13	11	7	10	12	10	25	9	25	13	18	15	22	18	23	10	25	30	35	33	53	28	21	30	25	21	0	28	31	32	42	15	22	42	23	43	39	22	51	32	43	38	64	53	53	58	33	45	57	38	59	52	67	67	60	71	60	73	0	75	75	77	0	78	81	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	3	3	1	3	1	1	2	2	2	2	1	1	1	2	1	2	1	1	3	1	4	1	1	3	1	2	1	1	1	2	2	1	1	3
78500	-499.323575822219425	-506.179063773178825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635233049702799	0	1	3	2	4	4	5	9	7	5	7	8	8	10	8	9	8	10	12	11	9	10	10	12	12	11	10	11	12	12	11	13	12	10	12	14	14	16	15	14	14	14	13	13	15	15	15	15	15	15	15	17	14	16	17	14	18	18	17	17	18	19	17	17	18	19	18	18	22	20	21	22	23	21	24	26	26	29	31	31	30	35	0	1	1	2	3	3	3	13	6	3	5	5	9	12	10	10	10	13	7	13	7	17	15	8	26	34	8	13	15	22	15	19	26	8	22	30	23	53	28	18	22	21	34	0	28	37	32	33	26	35	43	37	25	39	41	33	32	49	53	34	53	59	42	48	45	47	53	38	57	25	38	42	71	64	73	0	75	77	78	0	78	78	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	4	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	3	2	2	3	2	2	2	2	1	2	2	2	2	4	2	3	1	2	1	1	2	1	2	1	1	3
79000	-459.585047708824447	-466.440535659783848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640524901330321	1	3	3	5	4	4	5	9	8	6	6	6	7	8	8	8	7	9	12	10	8	10	10	11	11	10	10	10	12	12	12	12	13	12	13	13	14	16	13	14	14	15	13	14	16	16	15	15	15	15	13	16	14	16	17	17	18	17	18	16	18	19	18	17	19	18	18	17	22	21	19	22	21	24	24	25	26	29	28	31	31	37	0	1	1	2	1	3	5	10	13	7	7	6	3	5	10	11	5	13	13	13	3	12	7	15	15	15	18	21	10	22	23	23	8	15	30	30	23	53	13	20	30	51	24	0	28	31	32	51	33	35	25	37	25	39	41	48	47	48	53	48	53	53	34	60	45	32	38	53	57	67	68	60	62	72	73	0	75	77	77	0	79	78	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	2	3	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	1	1	2	1	2	2	1	1	4	1	1	1	1	1	2	1	1	2	4
79500	-487.878907702649201	-494.734395653608601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670258219352150	0	2	3	5	5	5	5	7	7	6	7	8	7	9	10	9	7	8	9	11	9	10	10	13	11	11	10	12	11	12	11	13	12	12	13	14	15	15	14	12	14	14	12	14	17	13	15	15	15	15	16	17	14	15	17	17	17	15	17	18	19	19	19	17	19	16	20	19	21	21	18	21	20	24	25	26	27	26	31	31	29	36	0	1	1	2	3	3	3	7	6	3	10	17	10	11	8	10	10	13	10	21	13	12	10	13	23	15	18	18	14	22	23	23	19	29	22	30	32	53	28	21	30	40	9	0	40	31	32	15	34	35	33	58	33	40	50	48	32	15	25	64	38	38	56	51	45	43	62	59	57	67	38	60	71	64	73	0	75	75	78	0	75	77	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	3	1	2	2	1	1	2	1	1	2	2	4	1	2	2	1	1	1	2	1	1	2	1	1	2	1	3	3	1	1	1	2	1	2	6
80000	-503.024719651518353	-509.880207602477753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579852965686739	0	2	3	5	5	2	4	9	7	6	7	6	7	9	10	9	7	9	11	9	9	9	10	13	11	11	10	11	12	12	11	12	11	13	12	14	15	15	14	14	15	14	14	15	16	16	15	15	15	16	17	16	14	16	17	17	17	16	18	18	17	20	18	17	19	18	19	18	21	20	21	23	22	22	24	25	26	28	31	32	31	36	0	1	1	2	7	1	3	3	6	3	4	7	5	6	8	10	7	13	10	13	13	12	11	15	15	15	18	18	4	7	10	23	15	26	22	35	23	25	28	9	30	33	15	0	39	31	32	29	33	35	42	32	29	39	41	33	32	26	26	56	38	43	56	42	45	57	53	53	66	67	38	74	71	64	73	0	73	77	78	0	78	81	1	1	1	2	1	1	1	2	2	1	1	1	1	4	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	4	3	1	1	1	1	1	2	2	2	2	2	2	3	1	1	2	2	1	2	2	2	2	2	1	1	3	3	1	3	1	1	2	1	2	2	1	3	2	2	1	3	1	1	3	1	1	3	1	2	1	1	3
80500	-437.262156140430704	-444.117644091390105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741354590822168	1	2	3	5	5	5	6	9	7	7	7	6	7	8	10	8	8	10	12	11	10	10	10	12	11	9	11	11	12	11	12	12	12	12	12	15	14	13	14	14	14	15	15	14	15	16	14	13	13	15	16	16	15	16	17	17	16	17	17	18	18	19	18	15	19	19	19	18	21	20	21	22	23	23	24	23	26	29	30	31	31	37	0	1	1	2	3	3	5	3	6	5	7	5	3	3	10	11	12	13	15	21	13	14	26	18	26	5	18	18	15	22	23	15	25	26	30	22	23	26	28	21	22	33	34	0	18	37	32	33	15	30	33	23	38	39	41	48	47	24	53	64	59	53	58	48	45	57	59	38	57	59	59	60	71	64	73	0	75	77	75	0	78	81	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	2	1	3	1	1	2	2	2	1	1	3
81000	-452.650160603382005	-459.505648554341406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725528615835202	1	3	3	5	4	5	5	9	7	6	8	7	7	9	9	8	9	9	11	11	8	9	11	13	10	10	10	11	12	11	11	12	12	12	13	14	15	15	14	14	14	15	15	14	16	15	15	16	13	16	16	16	15	15	16	18	17	17	17	16	18	19	19	17	19	19	19	18	21	20	22	21	21	24	24	25	26	29	30	31	31	37	0	1	1	2	2	3	3	7	7	5	10	7	7	10	10	10	12	6	18	21	13	12	25	25	11	3	18	18	15	22	26	23	25	25	30	30	32	15	28	29	22	33	8	0	28	31	32	25	33	35	33	47	34	39	41	51	47	43	43	33	53	59	48	60	45	57	53	53	47	67	68	60	38	64	73	0	75	77	77	0	79	79	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	4	1	3	2	1	3	1	2	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	4	1	1	2	3	3	2	1	1	2	2	1	1	2
81500	-443.004502122515021	-449.859990073474421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693087735004692	0	2	4	5	6	5	5	8	8	7	8	7	7	10	9	9	8	10	11	11	9	10	9	13	11	10	11	12	10	12	11	12	12	12	14	14	14	15	14	13	14	14	14	14	16	15	15	16	14	15	16	16	15	15	18	16	17	17	18	18	18	18	19	18	20	19	20	18	21	20	22	22	23	23	25	24	26	28	30	30	32	36	0	1	1	2	7	3	2	3	6	7	5	6	3	21	10	11	12	21	26	21	13	12	3	26	23	23	18	18	21	22	23	23	15	15	30	30	32	25	18	14	30	33	34	0	18	31	32	49	33	30	33	15	34	39	41	33	47	51	52	33	53	38	48	33	45	57	53	53	57	53	68	60	71	64	73	0	75	77	78	0	79	79	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	2	2	3	2	1	2	2	1	1	1	3	1	2	3	4	1	1	3	1	2	2	1	2	1	3	1	1	1	1	1	1	1	3
