step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
76500	-358.403477699309065	-365.258965650268465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737728272164758	-1	1	2	3	4	5	6	6	6	5	7	7	7	8	10	8	8	9	8	10	9	9	9	10	10	9	10	9	11	12	10	12	10	12	10	11	10	11	12	13	13	11	12	16	12	12	14	13	15	15	16	13	15	16	17	17	17	18	18	18	18	19	19	19	18	19	23	21	24	22	0	1	1	2	2	3	5	4	2	5	6	6	0	8	9	8	8	11	6	28	13	13	13	8	12	14	8	12	28	22	13	18	22	23	13	23	0	19	25	30	29	12	33	35	36	37	39	38	30	43	35	46	52	47	52	50	53	55	38	55	46	52	56	53	57	53	64	62	67	55	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	3	1	3	3	1	2	1	2	2	1	1	2
77000	-361.882435482662288	-368.737923433621688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741685515039834	-1	2	4	4	5	5	5	5	6	7	7	8	8	7	9	8	8	9	7	9	9	9	10	10	9	9	10	10	11	13	10	12	11	13	11	12	9	11	12	11	15	10	12	15	11	12	14	12	17	14	14	13	14	16	16	16	17	18	19	18	17	19	18	18	19	20	21	22	24	24	0	1	2	2	2	3	2	4	4	5	6	11	0	8	14	8	9	6	6	11	13	13	13	14	12	14	15	20	20	43	13	25	22	23	13	13	0	11	11	22	39	12	22	35	13	37	29	19	30	43	35	46	46	48	46	50	53	55	54	55	52	55	56	53	57	64	57	55	67	68	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	3	2	2	2	3	2	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1
77500	-379.669375541410147	-386.524863492369548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636533753183434	-1	0	4	3	4	3	6	6	6	6	8	9	7	5	8	8	7	9	8	8	8	9	8	10	9	9	11	8	10	13	9	12	12	11	9	11	10	11	12	14	12	12	11	15	13	12	13	13	16	13	15	13	14	17	16	16	17	18	18	18	20	18	20	18	19	20	22	22	23	23	0	1	6	2	4	1	5	14	4	5	3	20	0	4	8	14	9	20	6	3	13	13	13	8	6	8	16	3	11	22	23	19	43	31	13	23	0	19	28	30	12	19	22	35	31	37	28	38	40	43	35	46	46	48	52	50	53	52	48	55	55	55	56	53	64	64	64	58	67	68	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	3	2	1	4	2	1	2	1	1	1	2	1	1	2	2	1	2	2	4	1	2	1	2	2	1	1	2	3	1	1
78000	-376.300519216963210	-383.156007167922610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706082472324681	-1	1	4	3	4	5	5	6	6	5	8	10	8	7	9	8	8	10	8	7	9	10	9	9	9	9	10	9	10	14	11	11	12	12	10	11	10	12	11	13	14	13	11	15	13	12	14	13	15	14	14	14	15	16	16	17	18	19	18	18	16	19	20	19	19	21	22	21	23	24	0	1	1	2	2	3	5	5	4	2	6	28	0	4	14	14	9	6	3	3	13	13	13	14	20	14	8	20	28	22	13	11	43	13	13	23	0	19	20	22	29	19	22	34	36	37	29	11	40	43	13	46	46	48	52	50	53	52	48	55	52	55	56	61	53	64	64	52	67	68	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	3	1	2	1	2	2	2	2	2	1	2	1	2	2	2	1	2	3	1	1
78500	-383.252094889613147	-390.107582840572547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703035351925643	0	1	4	3	4	5	5	5	7	6	8	10	6	8	7	7	8	9	7	8	8	9	7	10	10	10	11	10	9	14	10	12	11	12	11	10	11	11	13	13	14	12	12	15	13	13	14	14	16	14	15	14	15	16	16	15	17	19	17	19	19	20	19	19	18	20	23	22	24	23	0	1	1	2	4	3	5	4	4	5	6	20	0	15	8	8	9	20	6	3	13	23	13	14	29	14	15	3	20	22	13	11	22	31	21	13	0	18	29	22	32	20	33	35	36	37	12	38	40	43	35	46	46	48	46	43	53	46	38	55	55	64	50	53	53	57	57	61	67	61	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	2	3	1	1	1	1	1	1	3	2	1	2	1	2	2	1	2	2	2	2	2	1	1	1	2	2	1	3	2	2	1	1	2	2	1	1	3	2	1	2
79000	-373.441902259262804	-380.297390210222204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698482582584569	-1	1	4	3	4	5	6	6	6	6	7	9	6	6	9	8	8	9	7	7	9	8	8	9	10	9	11	9	11	12	11	13	11	11	10	12	11	11	13	13	14	13	12	14	13	12	14	13	14	13	15	13	14	16	17	16	17	19	16	18	19	19	20	19	18	20	22	18	24	23	0	1	2	2	2	3	5	5	5	5	6	11	0	5	9	8	9	11	6	6	23	13	13	14	12	8	15	20	28	22	21	11	22	23	13	13	0	19	29	30	32	29	33	35	23	37	39	38	30	33	34	37	46	48	52	50	53	46	38	55	68	55	56	55	57	64	53	52	67	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	3	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	3	3	1	1	1	2	1	1	1	3	2	1	2
79500	-366.919081971159585	-373.774569922118985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728927627244659	-1	1	2	2	4	4	6	6	6	7	8	9	8	8	9	8	7	10	8	8	9	9	9	9	10	8	10	10	10	13	10	13	11	12	10	12	10	10	12	14	13	12	13	14	12	13	14	13	17	15	15	15	15	17	16	16	18	17	19	17	20	20	19	19	19	19	21	22	23	23	0	1	1	2	2	3	5	4	5	5	6	11	0	8	8	8	9	20	6	6	13	13	13	2	12	8	14	12	20	22	13	18	22	13	21	13	0	11	29	30	28	25	33	35	13	37	39	29	30	43	45	46	46	48	37	50	53	46	54	55	52	55	56	53	57	53	57	61	67	61	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	1	2	1	3	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	2	2	1	1	2	2	2	2	1	3	2	1	1	1
80000	-362.038413584551847	-368.893901535511247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702810683862496	0	1	2	3	3	4	5	4	7	6	8	8	7	6	9	8	8	9	9	9	9	10	9	9	10	10	11	10	11	12	11	13	12	12	10	11	9	11	13	14	12	12	13	15	13	12	14	14	16	14	15	14	14	17	16	16	17	16	18	19	19	19	19	19	19	20	23	21	21	23	0	1	1	2	2	3	2	4	4	5	6	6	0	8	16	14	14	11	11	11	13	13	13	9	12	14	24	20	28	22	13	18	22	13	23	13	0	19	29	30	28	25	33	23	36	37	39	38	30	43	35	46	46	38	37	50	53	52	48	55	52	52	56	53	57	53	69	64	64	61	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	2	1	2	2	1	3	1	1	4	4	1	1	1	2	2	2	3	2	2	1	2	1	1	1	1
80500	-369.299538180048557	-376.155026131007958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600649411319482	-1	1	3	3	5	5	6	6	6	7	7	9	7	7	8	9	8	8	8	8	8	9	10	8	9	9	10	10	9	12	10	11	11	11	11	8	10	11	13	14	15	12	12	15	13	12	14	14	17	15	16	15	14	16	16	17	17	18	18	17	19	18	19	18	19	19	24	21	22	23	0	1	1	2	2	3	2	4	4	2	6	6	0	8	8	14	9	6	6	6	13	13	13	8	20	10	15	29	20	22	13	11	22	31	23	13	0	19	20	22	12	25	33	35	21	37	29	38	30	43	44	46	46	38	46	50	53	55	48	52	55	52	56	53	57	52	69	61	64	52	1	1	2	1	2	1	3	1	2	3	1	4	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	2	3	1	2	2	3	2	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	4
81000	-369.984223386120391	-376.839711337079791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626493935765784	0	2	3	3	4	4	5	5	7	6	8	9	7	7	9	8	8	10	8	10	8	8	8	10	7	10	11	8	10	14	11	12	11	11	10	11	10	11	13	12	14	12	12	15	12	12	15	13	16	14	14	14	14	16	16	16	17	19	18	18	19	20	18	19	19	20	24	21	21	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	4	8	4	11	6	28	13	13	13	8	6	16	15	25	28	40	13	6	22	21	23	23	0	11	19	22	20	25	33	51	23	37	20	32	30	43	35	46	46	48	52	50	53	52	54	52	55	55	56	53	53	57	64	64	64	62	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	3	1	1	1	1	2	2	1	1	1	1	1	2	4	1	2	1	1	1	2	2	3	2	2	1	1	2	1	3	1	1	1	3	1	1	1	1	1	2	3	2	1	1	2	1	3	2	2	2	2	1	1
81500	-347.054692601670638	-353.910180552630038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760357713329059	-1	1	3	3	4	4	5	5	6	6	7	8	7	7	9	8	8	9	8	10	8	9	9	8	10	10	10	10	11	13	10	13	11	13	11	12	10	11	13	12	13	13	12	13	12	12	14	13	16	14	15	14	14	15	16	17	17	17	18	18	18	19	19	18	18	20	22	21	23	22	0	1	1	2	2	3	5	4	4	5	6	11	0	9	16	8	9	6	11	12	13	13	13	8	12	16	15	11	20	22	13	18	22	31	13	31	0	18	28	22	18	29	33	35	23	37	29	38	30	43	44	46	46	38	52	50	53	46	54	55	52	58	56	53	53	57	66	61	67	62	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1
82000	-373.472357618235947	-380.327845569195347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555914827195700	-1	1	3	4	4	4	4	5	5	6	7	10	7	8	9	8	7	10	6	9	9	10	10	8	8	9	11	10	10	14	11	13	11	12	10	11	10	10	13	12	14	12	12	15	14	12	15	13	16	13	15	14	15	16	15	15	18	18	18	18	19	18	20	19	18	20	23	21	24	23	0	1	1	2	1	3	2	4	4	5	6	25	0	8	24	8	5	11	6	25	13	21	13	8	19	8	15	20	25	40	13	6	22	13	21	13	0	25	28	22	28	12	33	35	31	37	28	38	30	43	23	46	46	38	46	50	53	52	54	52	55	52	56	53	53	53	66	61	67	68	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	1	3	2	1	1	1	2	5	1	3	1	2	1	1	2	1	3	1	1	3	1	1	3	2	1	1	2	1	1	2	2	1	2	2	1	3	2	1	3	2	1	3	2	1	1	1
82500	-378.835002331758801	-385.690490282718201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692495731723148	0	1	3	4	5	5	4	6	6	7	7	9	7	8	9	8	8	8	9	9	9	9	10	9	9	9	10	9	11	12	10	12	11	10	11	11	9	11	12	13	14	12	13	15	12	12	13	13	16	15	15	14	14	16	16	16	16	19	18	18	19	17	19	19	18	20	22	21	23	23	0	1	1	2	2	3	2	4	7	5	3	6	0	8	16	8	9	6	6	11	13	13	13	8	6	8	8	6	20	22	13	18	22	21	23	13	0	19	29	30	29	28	33	35	13	37	28	19	30	43	35	37	46	48	52	50	53	55	38	55	52	52	56	57	53	57	65	64	67	68	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	3	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	3	2	1	1	3	1	2	1	1	1	2	2	1	3	2	2	2	2	2	2	1	1	2
83000	-372.092085370641371	-378.947573321600771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616407307260473	-1	1	3	3	4	5	5	6	6	7	7	10	7	8	9	7	8	9	8	9	8	9	10	9	8	8	10	8	11	14	9	11	11	12	10	11	10	10	12	11	14	13	13	15	12	12	13	13	16	14	16	14	15	15	17	16	18	18	18	19	19	19	20	19	18	21	22	21	23	23	0	1	1	2	2	3	4	4	4	7	6	25	0	8	16	8	9	6	6	25	13	13	31	8	6	4	15	3	20	40	13	18	22	23	31	31	0	19	18	22	29	29	33	35	23	37	25	19	40	43	44	46	46	48	52	30	53	52	38	55	55	52	56	53	46	57	57	55	67	55	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	3	3	2	1	1	1	2	1	2	1	2	2	4	1	1	2	4	3	4	2	2	2	1	3
83500	-381.816291411280702	-388.671779362240102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626831833113974	-1	1	2	3	4	5	6	5	6	7	7	9	7	6	9	8	8	9	8	6	9	9	9	9	7	9	10	9	10	14	10	11	10	12	9	12	10	11	12	13	15	12	11	15	13	12	15	12	16	14	15	14	14	16	17	16	17	17	18	18	19	18	19	20	19	19	24	21	23	23	0	1	1	2	2	3	5	4	4	5	20	25	0	8	14	14	8	20	6	3	13	13	13	4	20	14	15	11	20	31	13	18	22	23	13	13	0	19	29	22	29	28	33	35	13	37	39	19	30	43	35	46	46	48	52	50	53	52	54	52	52	52	50	53	55	53	57	61	64	55	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	3	2	1	2	2	1	1	3	1	1	2	2	1	2	2	1	2	2	2	3	3	1	2	5	2	1	2
84000	-373.875378711160693	-380.730866662120093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737801217607362	-1	1	4	3	4	5	5	6	5	6	7	10	7	8	9	8	9	9	9	10	9	10	9	7	8	9	11	9	11	12	9	13	11	12	11	12	9	11	12	14	12	13	13	16	13	12	12	14	13	14	15	14	15	16	17	16	17	19	17	18	19	18	20	20	19	19	23	22	24	22	0	1	1	2	2	3	2	5	4	5	6	11	0	24	14	8	16	6	11	25	13	13	13	8	6	24	15	6	28	22	13	28	22	31	31	23	0	18	28	30	20	18	33	35	13	37	28	38	30	43	35	46	46	48	52	50	53	60	28	52	52	55	56	53	57	57	57	61	67	58	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	3	2	1	1
84500	-388.239311218049977	-395.094799169009377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618291535658199	-2	2	3	3	4	4	5	5	7	7	7	9	7	8	10	8	9	8	8	10	8	9	9	9	10	9	10	9	11	13	9	13	10	12	11	11	9	11	12	13	14	11	11	15	12	12	15	13	16	14	16	14	14	14	17	16	18	19	18	19	20	20	18	18	17	20	23	22	24	23	0	1	2	2	2	3	2	4	4	5	6	6	0	8	14	7	9	11	6	28	13	13	13	8	16	16	8	11	20	22	13	29	22	13	31	13	0	18	29	22	29	12	23	35	23	37	39	19	40	40	44	46	46	48	52	50	53	64	48	55	64	52	50	53	53	57	57	61	67	61	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	3	1	1	2	2	1	1	3	1	2	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	3	2	2	1	1	2	1	1	2
85000	-394.656812604362926	-401.512300555322327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656361530251638	-1	1	4	2	3	5	5	5	6	6	7	9	7	6	9	8	7	9	8	10	9	9	9	9	9	10	10	8	10	14	10	12	10	12	11	11	10	11	10	13	14	13	11	15	11	12	14	13	15	13	14	15	13	16	17	17	17	18	18	19	18	20	19	19	18	19	20	21	23	22	0	1	1	2	2	3	5	4	4	5	6	11	0	3	14	14	8	11	6	6	13	13	13	17	28	5	5	3	28	22	13	18	22	23	31	13	0	19	12	22	28	12	33	51	13	37	12	38	40	43	35	46	46	38	52	50	53	52	48	46	55	52	56	57	53	57	64	61	67	61	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	3	3	2	1	2	2	2	1	2	1	2	1	2	1	2	4	2	1	1	2	1	3	1	1	1	2	1	1	4	2	2	2	1	2	3	1	2	1	1	1	1	1	2	1	2
85500	-379.758398896398489	-386.613886847357890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739533159590047	-1	1	2	3	3	4	6	5	6	5	6	9	7	7	10	7	6	8	8	9	8	8	9	8	9	9	10	8	11	13	11	11	10	12	10	11	10	11	12	12	13	12	12	15	14	12	14	14	16	14	15	14	14	16	16	16	17	18	17	18	20	19	19	20	18	20	21	22	23	23	0	1	1	2	2	3	5	4	4	5	6	28	0	2	14	8	5	6	11	18	13	13	13	16	11	24	26	11	20	31	13	18	22	13	21	23	0	11	20	22	38	12	33	35	34	37	25	38	30	43	45	46	46	48	52	50	53	46	48	57	52	52	56	53	57	57	64	61	67	61	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	3	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	3	2	1	3	2	1	2	1	1	1	1	2	1
86000	-370.855172988561890	-377.710660939521290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732729479932418	0	1	3	3	5	4	5	6	5	6	6	10	7	7	8	6	8	9	8	9	8	9	9	8	8	8	10	10	10	14	10	12	11	13	10	11	10	11	11	13	15	12	12	15	13	12	14	14	15	14	14	14	14	16	16	16	16	17	18	18	18	18	19	20	18	20	22	21	23	23	0	1	1	2	2	3	2	7	4	5	3	25	0	8	4	4	9	6	11	6	13	13	13	14	3	4	15	20	20	22	13	11	22	23	23	13	0	19	28	22	28	12	22	35	23	37	20	38	40	33	35	46	46	38	46	50	53	37	48	55	52	55	56	55	57	57	64	64	67	61	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	3	2	1	2	1	1	2	1	2	2	1	1	3
86500	-383.031981024038600	-389.887468974998001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666599365975029	-1	1	3	3	5	4	5	4	6	7	7	8	7	7	9	8	8	10	7	8	8	9	9	9	10	9	10	9	11	13	9	12	11	13	11	10	9	11	10	14	14	13	12	14	11	13	14	13	15	15	15	14	15	16	16	17	16	18	18	18	18	17	19	20	19	21	24	20	23	22	0	1	2	2	2	3	2	4	8	7	6	19	0	8	16	9	9	6	6	3	13	13	13	14	12	16	5	11	25	22	13	18	22	45	31	21	0	19	20	22	28	25	33	35	21	37	25	38	40	43	34	37	46	38	46	40	53	55	48	52	55	52	56	57	57	64	57	61	66	68	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	3	2	1	1	2	2	2	3	1	1	2	1	3	1	3	1	1	1	1	2	2	1	1	1	2	2	1	3	2	1	2
87000	-371.812626391326717	-378.668114342286117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651566614857774	-1	2	2	4	4	4	6	5	7	6	6	9	7	8	10	7	8	10	9	9	9	9	8	9	8	10	11	10	10	13	10	12	11	11	11	9	10	10	11	13	15	13	13	15	11	12	15	13	16	14	14	14	14	17	17	17	18	18	18	19	19	20	20	19	16	21	24	22	23	24	0	1	1	2	2	3	5	4	4	5	6	11	0	16	16	8	9	19	6	25	13	13	13	8	6	24	16	20	12	22	13	18	22	36	23	13	0	19	12	22	39	28	33	35	13	37	39	38	40	43	35	46	46	48	52	50	53	37	48	55	55	58	56	53	53	64	69	61	64	61	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	3	2	2	2	3	2	2	1	1	2	2	2	1	1	2	2	2
87500	-372.818676026141077	-379.674163977100477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674214009134046	-1	1	3	3	4	5	5	5	4	5	7	7	7	8	9	8	9	10	8	10	9	9	10	8	9	9	11	9	11	13	9	12	11	11	11	11	10	12	12	12	15	11	13	16	13	13	14	12	15	14	14	14	14	16	16	17	17	17	18	18	18	18	20	19	18	21	23	21	22	23	0	1	1	2	2	3	5	4	4	5	6	3	0	9	8	4	16	11	11	28	13	13	13	8	12	14	8	12	28	40	13	11	22	31	23	13	0	19	29	22	18	25	33	51	13	37	28	19	30	40	35	46	46	38	52	33	53	52	54	46	55	46	56	53	57	64	57	55	57	68	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	3	2	3	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	3	3	2	1
88000	-341.686553759572064	-348.542041710531464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698752677145878	-1	2	4	3	5	5	4	5	5	6	7	10	7	7	9	8	8	9	8	10	9	10	10	9	8	9	10	9	10	14	10	12	11	13	11	11	10	12	12	12	13	12	12	16	13	12	14	14	16	13	15	14	14	17	16	16	17	18	17	18	19	20	19	18	18	19	24	22	21	24	0	1	1	2	2	3	2	4	4	7	6	25	0	8	14	8	9	6	6	28	13	13	13	16	3	2	24	25	25	22	13	12	22	31	23	31	0	19	20	22	29	12	22	51	31	37	39	38	30	43	35	46	46	48	52	43	53	55	38	52	55	55	56	53	57	64	69	61	64	61	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	2	4	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	2
88500	-368.692096688788524	-375.547584639747924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733049335524941	0	1	2	3	5	4	4	5	7	6	8	9	7	8	9	8	8	10	7	9	9	9	8	10	10	10	11	7	11	13	10	13	11	12	11	11	11	12	13	13	14	13	12	16	13	13	14	13	15	15	13	14	14	16	17	16	17	17	18	18	19	20	19	19	19	20	23	21	24	23	0	1	1	2	7	3	2	4	10	7	6	28	0	8	16	8	9	11	6	28	13	13	13	14	12	14	15	6	28	33	13	25	22	23	31	23	0	19	11	36	29	25	22	35	34	37	39	11	40	33	35	37	46	48	46	50	53	46	48	55	52	61	50	53	55	53	64	55	67	68	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2	1	2	2	1	3	2	2	1	1
89000	-366.151857130065423	-373.007345081024823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735867135994929	-1	1	3	4	3	5	6	5	6	6	7	8	7	7	9	9	8	10	8	8	9	9	8	10	9	8	10	10	9	14	10	13	11	12	10	10	10	12	12	13	14	12	12	16	12	13	14	11	14	14	16	14	15	16	15	16	18	19	18	19	19	19	18	19	19	19	22	21	23	22	0	1	1	2	2	3	5	4	4	5	6	6	0	8	8	14	10	12	6	11	13	13	13	16	11	8	15	20	6	40	13	18	22	13	23	23	0	48	25	33	25	29	33	35	36	37	39	12	40	43	45	46	46	38	52	50	53	57	54	55	52	55	56	53	57	57	64	61	67	61	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1
