step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
68000	-569.932190519383198	-568.326671633933756	-1.605518885449493	0.000198261505804	0.000047117588424	0.237653740362628	0.460062530289509	2	1	4	4	2	6	6	5	4	5	5	4	5	6	5	4	7	6	7	9	9	7	7	9	9	11	9	10	9	11	12	13	16	13	14	13	14	13	14	13	14	16	16	15	16	16	18	17	15	16	16	20	19	18	16	19	19	17	20	20	20	20	18	20	21	20	22	22	24	22	23	22	22	24	26	26	28	2	0	1	2	2	2	1	1	5	5	1	1	5	8	5	5	15	1	11	6	6	3	6	6	11	19	9	8	2	24	16	26	36	3	10	19	26	20	23	28	5	31	8	0	21	41	7	44	0	25	6	47	54	6	24	46	48	25	55	45	47	49	49	56	48	32	64	59	67	48	41	66	66	67	28	71	34	1	1	1	2	1	3	3	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	2	2	4	1	4	2	2	4	4	3	1	2	4	2	7	1	3	1	2	1	6	1	1	4	5	1	1	5	4	1	1	3	2	2	1	2	2	1	2	2	1	1	1	3	5	1	1	1	10	1	7
68500	-582.948725335007225	-581.334595556157637	-1.614129778849644	0.000210381890091	0.000049241190092	0.234056220670593	0.448223896733633	1	0	3	3	2	6	4	6	3	4	6	6	5	7	6	4	8	6	8	8	6	8	7	10	9	11	11	9	11	10	11	13	14	13	14	11	15	14	15	14	14	16	16	14	17	16	15	16	16	18	17	17	18	15	15	17	18	18	21	21	20	21	18	20	20	22	21	24	22	22	21	22	22	23	25	26	27	2	0	1	2	2	5	1	3	5	5	5	5	7	1	1	2	8	16	12	9	5	3	21	13	5	6	15	23	18	15	11	25	14	23	29	25	31	31	23	28	12	2	23	0	55	23	23	44	0	32	25	47	42	6	19	23	48	56	54	45	52	49	49	53	57	35	39	39	64	65	47	51	50	59	28	71	74	1	1	1	2	1	2	2	1	1	1	2	2	1	4	2	3	1	1	1	3	2	3	1	2	2	4	2	2	2	2	3	2	5	3	2	1	1	2	3	2	3	7	4	1	1	4	4	1	1	2	3	1	1	4	3	5	1	1	2	2	2	3	2	1	1	3	4	5	1	1	2	3	1	1	8	2	2
69000	-607.727048653558313	-605.860626799796705	-1.866421853761626	0.000253183065281	0.000041044014437	0.162112005365403	0.523516573562825	2	0	4	4	3	6	6	4	4	6	4	6	6	6	5	5	9	6	8	7	8	9	8	9	11	12	11	10	11	12	10	14	15	13	14	13	14	12	14	15	14	17	16	16	17	17	18	17	15	18	15	19	20	16	15	17	19	17	20	22	21	20	19	20	21	22	21	23	23	22	21	22	22	24	25	26	27	2	0	1	2	2	15	5	1	2	16	2	2	11	5	11	4	7	1	4	11	13	12	3	21	20	31	9	23	18	17	21	27	41	28	22	24	27	20	28	28	13	7	41	0	25	23	34	44	0	54	36	33	23	51	26	41	48	51	34	26	33	49	49	28	57	51	64	67	53	65	42	25	30	43	47	73	59	1	1	1	3	2	1	1	1	2	1	2	3	1	1	1	1	2	1	2	2	1	2	3	1	2	1	4	1	1	1	1	2	1	2	2	3	1	1	2	2	4	5	1	1	3	3	3	1	1	1	1	2	6	1	2	1	1	1	3	4	3	2	2	5	1	4	1	1	2	1	2	5	4	3	3	2	4
69500	-582.919195999305202	-581.256439265266067	-1.662756734039158	0.000200815551780	0.000043316779320	0.215704306443752	0.528502504882836	2	0	4	4	3	7	6	5	4	5	4	6	6	7	6	6	7	6	8	8	9	8	8	9	9	10	9	10	10	11	11	13	16	13	13	13	15	13	15	15	12	16	14	15	15	16	17	17	16	17	17	20	19	17	16	18	19	18	20	22	20	21	20	21	21	20	22	22	22	23	23	22	23	22	25	26	27	2	0	2	1	1	10	3	11	1	1	1	5	3	8	10	10	1	1	15	6	13	11	8	11	11	12	20	23	1	6	22	19	32	14	19	24	32	27	6	41	21	41	25	0	32	28	28	44	0	30	12	31	40	19	22	39	48	19	47	55	54	49	49	53	57	36	53	59	47	65	55	19	72	43	68	71	74	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	2	2	1	1	3	2	1	3	2	2	2	2	1	2	3	2	2	1	3	1	1	2	3	1	1	3	5	4	2	5	3	2	1	4	1	2	1	2	2	2	1	3	1	1	2	1	4	5	1	3	2	2	2
70000	-504.444309751040180	-502.731228070402210	-1.713081680637960	0.000113145246092	0.000022578355589	0.199551959706901	0.532381286000305	1	0	3	4	2	6	5	5	4	6	5	7	6	6	7	6	9	7	8	8	10	8	7	9	10	12	11	9	12	11	8	13	15	13	13	13	16	13	15	14	15	15	15	14	16	16	18	17	15	16	17	20	17	14	17	18	19	16	21	22	19	19	20	21	21	23	20	23	23	22	22	21	21	23	26	25	27	2	0	1	2	2	5	1	3	5	5	5	11	11	8	16	11	7	7	10	9	13	14	11	13	12	31	20	23	18	22	6	10	13	28	6	25	36	27	28	28	31	29	28	0	24	28	53	44	0	54	26	33	43	32	54	43	48	26	56	58	45	49	49	56	57	55	39	59	47	65	63	41	51	47	59	71	69	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	2	3	3	2	4	1	2	1	4	2	4	1	2	1	2	4	1	2	1	1	3	3	1	1	1	2	1	2	2	2	2	2	2	2	1	3	2	1	2	1	2	4	3	2	2	2	2
70500	-536.535803415035502	-534.868342478200702	-1.667460936834745	0.000137124909862	0.000029356312754	0.214084463452349	0.498654707879300	2	0	4	4	3	6	5	6	4	6	5	6	7	6	7	5	9	7	8	8	9	9	7	10	11	11	11	10	11	12	10	13	14	13	14	13	15	13	14	15	14	16	15	15	16	16	17	17	15	18	16	19	20	17	16	18	20	18	21	21	20	20	20	20	19	22	22	22	23	22	24	23	21	23	26	25	25	2	0	1	2	2	2	1	5	2	2	2	1	12	3	16	5	6	7	5	12	13	8	8	13	8	6	19	23	18	19	12	25	21	28	22	12	19	20	28	28	21	17	23	0	37	23	34	44	0	2	31	45	47	31	41	34	48	55	47	52	50	49	49	46	48	24	47	59	53	65	57	55	58	47	59	71	74	1	1	2	2	2	3	2	2	2	4	1	2	1	2	1	1	2	1	3	1	2	1	1	2	2	3	2	1	2	2	2	1	2	2	3	4	4	3	2	3	2	3	4	1	1	3	2	2	1	6	3	1	2	3	1	3	2	2	2	2	1	2	1	1	1	5	2	1	1	2	1	5	2	2	2	1	1
71000	-503.993917869519862	-502.321908192489161	-1.672009677030684	0.000102739227313	0.000021836335797	0.212541366803299	0.551367176408048	2	0	3	4	2	5	5	5	5	5	6	4	6	7	6	5	9	6	7	8	9	9	7	9	10	10	10	10	12	12	11	13	16	13	13	12	14	13	14	15	14	16	16	15	17	14	17	18	15	15	17	20	18	18	17	17	20	19	20	22	20	19	21	19	20	23	22	22	24	22	24	21	22	23	27	26	28	2	0	1	2	2	5	1	3	5	5	12	5	12	8	16	5	18	7	12	9	13	8	8	11	12	6	20	23	7	22	19	25	24	28	30	25	25	27	28	34	11	29	28	0	50	28	43	44	0	31	31	26	39	55	26	46	48	50	53	45	45	49	62	47	48	33	64	59	56	57	52	41	41	47	59	71	74	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	4	3	1	2	3	2	2	1	3	2	1	1	2	2	2	1	4	2	3	1	1	2	1	1	1	1	3	5	2	1	3	3	1	2	1	2	1	1	1	1	1	4	2	1	3	1	2	3	3	3	3	1	3
71500	-600.001162338429026	-598.352283324222071	-1.648879014206940	0.000262756613200	0.000057972432139	0.220631676715633	0.515805009377758	2	0	4	4	4	7	5	5	5	5	5	5	7	6	6	4	9	6	7	9	8	9	7	9	9	12	10	10	11	11	10	13	15	13	14	13	15	12	14	13	15	15	15	15	16	17	18	17	15	16	17	19	19	17	15	18	19	18	19	20	21	20	20	21	20	22	22	22	22	22	24	22	23	22	26	26	28	2	0	1	2	2	12	1	3	16	16	2	5	11	4	10	2	18	5	7	19	13	7	16	21	6	20	25	23	1	8	11	19	24	28	30	29	31	31	28	12	39	14	1	0	55	42	1	44	0	25	27	45	34	19	25	42	48	55	51	45	42	49	49	56	48	41	56	64	53	57	43	14	25	42	67	73	74	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	5	2	2	2	2	2	2	1	3	1	2	3	1	4	6	1	1	1	7	1	1	3	4	1	3	4	3	1	1	1	1	2	3	2	2	2	2	4	2	1	2	2	5	7	6	3	2	2	3
72000	-584.323183968945727	-582.506940625405036	-1.816243343540678	0.000197639204853	0.000034157438986	0.172827243516612	0.514098842595382	2	1	4	4	2	6	6	5	5	5	4	6	7	5	6	6	6	6	8	9	10	9	7	8	10	11	11	10	11	12	12	13	14	14	13	11	14	14	14	14	13	17	17	16	15	16	18	18	15	16	17	19	18	16	17	18	20	18	21	22	18	18	21	21	20	22	20	23	22	22	22	22	21	22	26	26	27	2	0	1	5	2	14	1	3	11	5	5	11	18	3	10	11	1	3	5	9	13	1	11	16	19	19	22	23	17	11	6	29	21	25	10	22	25	30	23	28	26	22	25	0	21	34	23	44	0	41	37	42	34	11	39	34	48	32	53	45	50	49	49	53	48	51	56	59	46	57	54	55	41	46	68	71	74	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	4	2	1	1	1	1	2	2	5	2	1	2	2	4	1	2	1	3	2	1	5	4	1	2	1	6	1	1	2	2	1	3	8	2	3	1	3	2	4	1	2	2	2	2	2	1	1	3	1	2	3	3	3	2	3	2
72500	-586.153727377383120	-584.190088891846131	-1.963638485536998	0.000193074915822	0.000027884563837	0.144423545222596	0.531529202280284	2	0	3	5	3	7	5	6	5	5	5	4	7	6	6	6	8	7	8	9	8	9	8	9	10	11	11	10	11	10	9	12	15	14	13	13	16	14	13	15	14	16	16	14	17	17	18	17	15	18	18	19	18	16	15	17	19	19	21	21	20	20	21	18	19	22	21	24	22	23	23	23	23	24	26	25	24	2	0	1	2	2	11	1	3	5	5	12	5	5	5	1	11	4	7	6	9	6	3	14	11	11	25	17	23	18	13	16	6	11	15	17	14	11	27	28	23	19	7	55	0	42	4	43	44	0	32	54	41	28	25	6	39	48	42	56	45	55	49	49	23	48	55	47	46	67	57	46	41	50	67	68	71	67	1	1	1	3	1	1	2	2	1	1	1	1	3	2	3	1	2	2	1	3	1	3	1	2	2	1	1	2	2	2	1	2	4	2	2	3	4	1	2	3	2	6	1	1	1	5	1	2	1	2	1	3	5	2	4	1	1	2	2	2	2	3	3	4	2	4	1	3	1	2	5	3	2	2	1	1	1
73000	-546.314082283041444	-544.782198485156528	-1.531883797884859	0.000183590165064	0.000050354390102	0.274276076198533	0.488499240398606	2	0	3	4	2	6	4	5	4	5	5	7	6	6	6	4	8	6	8	6	8	8	7	10	10	11	10	9	12	11	12	12	14	14	13	14	15	14	14	13	14	16	16	16	17	16	17	17	14	17	18	18	17	17	14	16	18	17	19	21	19	19	21	20	21	22	20	23	23	22	23	21	20	23	26	26	27	2	0	1	2	2	10	1	3	5	16	1	1	11	8	10	5	7	7	11	9	13	14	3	5	11	19	20	12	7	15	26	6	6	6	3	25	41	12	29	25	19	18	28	0	41	41	43	44	0	19	30	45	25	31	26	41	44	31	47	45	35	49	49	47	44	51	56	67	47	57	62	58	26	47	68	71	74	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	4	2	1	2	1	3	3	1	3	3	5	6	2	1	3	1	2	4	3	2	1	1	2	1	1	1	5	3	1	3	3	2	1	1	3	1	2	4	3	3	1	2	2	2	2	2	2	3	2	4	4	1	1	2
73500	-552.018016377114691	-550.175514924256845	-1.842501452857879	0.000153138243217	0.000025584029294	0.167064926149321	0.495149805363583	2	0	3	3	2	7	5	4	5	4	5	7	7	6	7	6	8	7	8	8	10	9	7	9	11	11	10	10	9	12	11	13	15	14	12	11	13	11	15	15	15	17	17	16	16	17	16	18	15	15	17	19	20	18	16	18	17	19	21	22	20	19	20	21	20	22	22	23	23	22	23	20	21	24	27	26	26	2	0	1	5	2	11	1	1	10	5	5	5	11	1	10	10	7	7	12	9	24	14	3	13	19	11	9	23	2	22	6	12	21	23	8	4	25	20	23	28	6	35	23	0	12	28	39	44	0	32	55	21	39	55	50	23	44	50	34	52	45	49	49	47	57	55	47	59	46	65	63	41	50	64	56	71	64	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	4	2	2	2	3	3	5	3	1	1	4	2	4	3	4	1	3	3	1	1	1	1	1	3	2	1	1	5	1	3	3	1	4	2	2	2	1	3	2	1	3	1	2	2	3	1	5	1	3
74000	-551.762211325973908	-549.990923390510488	-1.771287935463429	0.000216427503210	0.000039733847718	0.183589641468984	0.542014001925898	2	0	3	3	3	6	5	6	4	4	4	7	6	7	7	5	6	6	6	9	8	10	6	9	10	11	10	9	11	12	12	13	15	14	14	13	16	13	14	14	14	16	17	15	16	17	16	17	16	17	16	19	20	17	17	18	19	18	21	20	21	19	19	19	20	23	21	23	23	23	23	21	21	20	26	25	27	2	0	1	2	2	5	1	3	5	5	5	18	11	8	16	5	1	7	16	9	13	12	5	13	8	19	9	23	7	8	6	25	38	23	6	26	36	9	8	23	27	26	31	0	25	30	23	44	0	32	32	13	46	32	34	42	48	34	53	58	60	49	49	43	57	58	64	39	64	65	52	52	54	52	74	71	64	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	3	4	2	3	4	2	1	1	4	4	2	1	4	2	4	2	2	2	1	2	2	3	1	1	3	1	7	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	3	2	1	3	1	2	1	3	1	4
74500	-576.223668041875158	-574.524580277067116	-1.699087764808051	0.000148594425376	0.000030283158529	0.203797406617206	0.480808592651763	2	0	3	4	2	6	5	6	4	5	3	7	6	6	7	4	8	7	7	8	9	9	7	9	9	11	10	10	12	12	11	13	15	14	13	13	15	12	15	15	13	14	16	14	15	16	17	15	16	16	17	20	19	17	17	18	19	17	21	21	20	21	21	20	20	23	18	23	23	22	23	20	22	23	25	24	28	2	0	1	5	2	16	1	3	11	16	5	5	5	3	10	5	1	1	6	9	13	11	1	11	6	5	20	23	18	12	15	25	13	23	2	26	36	27	28	34	30	29	6	0	35	28	35	44	0	6	32	34	56	31	32	46	48	32	50	51	50	49	49	34	57	58	46	59	67	65	50	55	12	47	59	71	74	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	2	1	2	2	3	3	2	1	5	2	2	2	2	3	2	5	4	7	1	2	1	3	1	1	1	5	1	1	2	2	1	1	5	3	4	1	3	4	1	2	2	1	3	2	2	3	2	1	3	1	1	2	1	3	3	5	3	1	1	2
75000	-610.923782567447233	-609.212538248315582	-1.711244319131676	0.000304352380527	0.000060900746437	0.200099458173200	0.447659369625282	2	0	4	4	3	7	6	5	4	2	4	7	6	7	5	6	8	5	8	8	9	9	8	9	11	11	9	10	12	11	11	13	14	12	13	13	16	12	14	12	15	17	17	15	16	15	17	17	15	17	17	19	19	17	16	18	18	17	19	21	20	19	21	21	20	22	22	22	24	22	22	22	23	24	26	24	26	2	0	1	10	2	3	1	5	5	2	10	2	10	8	4	10	16	1	5	7	10	7	5	15	11	11	20	19	24	16	17	19	15	11	24	24	21	16	30	28	35	46	45	0	2	21	23	44	0	22	32	58	38	25	38	14	48	36	54	55	54	49	49	37	57	24	45	26	59	65	33	56	31	45	64	45	64	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	2	2	2	2	1	3	2	3	2	2	4	1	1	1	2	1	2	5	2	2	2	4	3	2	1	2	1	1	1	5	3	4	1	1	3	2	1	4	3	2	5	1	2	1	3	2	2	4	2	1	6	4	5	2	1	4	2	9	4	1	3	3
75500	-620.315516710524662	-618.555771142508206	-1.759745568016495	0.000214391989263	0.000039996484460	0.186557737523517	0.347549997886004	2	0	4	3	3	7	6	4	4	6	4	7	6	7	6	4	8	6	7	8	9	9	8	9	8	12	11	9	11	10	11	13	15	13	13	14	15	13	13	13	15	17	16	15	16	17	16	17	16	18	16	19	19	17	17	17	20	18	20	22	21	21	21	20	20	21	20	24	23	22	24	20	21	22	26	25	27	2	0	4	2	2	11	3	1	5	16	5	7	11	5	16	5	2	1	11	9	11	3	7	5	9	6	20	14	18	17	6	22	25	23	31	12	17	25	17	23	6	18	41	0	6	33	39	44	0	19	15	36	22	22	33	30	48	10	51	50	51	49	49	47	48	31	47	54	47	48	42	55	38	46	68	54	56	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	3	1	2	3	2	1	4	3	2	2	1	2	1	3	3	3	2	2	3	3	3	3	4	4	7	1	1	5	1	2	1	1	3	5	3	4	7	1	3	2	5	2	1	3	3	3	2	1	4	2	4	4	3	6	2	5	3	1	3	5
76000	-604.829325549072337	-603.165064406772103	-1.664261142300212	0.000260483419858	0.000056051756095	0.215183584910354	0.411041421106843	2	0	3	3	2	6	5	5	4	3	5	6	6	7	7	6	8	6	8	8	10	9	7	10	10	10	10	8	11	12	10	14	16	12	13	12	15	13	15	14	14	16	16	15	16	17	17	17	15	18	16	20	18	18	18	17	19	18	20	20	20	20	21	21	20	21	19	22	23	22	23	22	22	24	26	25	27	2	0	1	2	2	8	1	3	5	5	5	3	11	3	10	10	18	1	23	14	11	11	2	13	10	11	9	14	22	8	19	31	32	17	8	27	30	6	8	34	11	22	32	0	5	8	38	44	0	24	19	13	41	23	47	21	44	19	50	33	58	49	49	67	48	39	51	41	64	44	46	52	15	53	54	54	74	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	2	1	1	3	2	3	2	4	3	3	1	2	3	1	2	1	3	3	1	2	4	6	1	3	5	1	1	8	7	4	2	1	4	3	8	3	6	1	5	2	4	1	2	1	2	3	1	2	3	1	6	1	3	3	1	6	2	5	3	1
76500	-632.755930998885674	-631.211538103772114	-1.544392895113567	0.000332627449817	0.000088867017640	0.267166818880197	0.435492867443244	2	0	4	3	3	6	5	6	4	4	5	7	6	6	7	5	9	7	6	8	10	10	8	9	9	11	11	8	11	11	11	14	16	12	13	14	15	13	15	15	15	16	16	15	16	15	17	17	16	16	17	17	19	18	18	18	20	17	20	19	20	21	20	21	20	22	22	23	21	22	23	20	23	23	27	25	27	2	0	1	2	2	1	2	3	5	2	5	11	2	10	10	5	18	14	5	6	7	24	13	5	15	16	25	3	18	25	13	14	14	23	19	31	38	19	27	23	34	22	38	0	27	23	19	44	0	21	39	12	52	24	27	23	48	13	58	34	21	49	49	60	48	15	41	61	43	65	52	47	45	32	33	66	64	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	2	1	3	2	2	2	2	2	3	6	2	3	2	1	2	2	4	2	3	1	1	2	3	5	1	1	3	1	5	1	4	4	5	2	5	2	4	5	2	3	1	2	5	3	1	1	1	3	2	2	4	4	2	4
77000	-643.587464943767259	-642.003451331872384	-1.584013611894911	0.000299949632438	0.000074142170664	0.247182068740156	0.432890687373944	1	-1	3	3	3	6	5	6	4	4	5	7	6	5	6	5	8	7	7	8	9	10	8	10	9	11	10	9	10	11	12	13	13	12	14	13	16	11	15	14	14	16	17	15	17	17	16	18	15	16	18	19	19	18	16	18	19	18	20	21	20	20	21	19	20	21	22	24	23	22	22	22	23	23	26	24	25	2	0	2	1	2	11	3	14	2	3	9	13	11	3	16	10	7	3	11	9	12	6	1	18	6	12	23	3	7	2	18	24	12	14	12	12	15	16	26	31	24	31	36	0	50	11	23	37	0	36	6	45	36	6	28	41	42	11	50	21	55	49	49	54	48	56	64	60	54	48	31	46	66	56	69	60	54	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	2	4	2	2	3	1	3	2	6	3	2	3	3	4	3	5	3	2	1	2	2	3	1	1	5	4	1	1	1	7	1	3	6	3	3	2	6	2	5	2	2	2	1	2	1	2	1	3	1	5	2	1	2	2	1	3
77500	-633.015243918834130	-631.363208705229454	-1.652035213604628	0.000254232990093	0.000055801837767	0.219490939181625	0.370047054504883	2	1	3	5	4	7	5	6	4	5	5	6	6	7	7	4	9	4	8	8	8	10	8	9	10	12	11	9	11	11	11	14	14	13	13	14	15	13	15	14	15	15	16	15	16	14	17	18	16	17	17	19	20	17	17	18	20	17	19	21	21	18	20	20	19	21	22	23	23	22	22	22	21	22	26	25	28	2	0	1	1	2	2	18	2	2	16	3	10	5	3	10	2	7	1	13	9	4	15	6	21	1	30	9	5	23	3	6	12	5	11	19	22	30	25	14	27	31	5	22	0	2	28	34	45	0	11	13	24	47	11	10	45	45	12	35	32	55	49	49	25	44	35	51	67	25	48	54	41	4	58	68	50	53	1	1	1	1	2	3	1	3	1	1	1	1	2	1	1	2	2	1	1	3	1	2	1	1	3	1	4	2	1	3	2	3	5	3	2	2	2	1	5	2	2	6	2	1	7	2	1	1	1	8	5	5	2	6	4	1	2	5	3	3	3	1	1	6	1	3	3	1	4	2	2	4	6	3	2	3	5
78000	-606.260078624348580	-604.494066277016373	-1.766012347332231	0.000230574913035	0.000042641394135	0.184935097983716	0.394789580902573	1	0	2	5	3	6	6	6	4	5	4	6	6	6	7	5	8	6	7	8	10	9	8	9	11	11	10	9	10	11	10	13	15	14	11	13	15	12	14	12	14	16	16	16	15	17	17	18	13	17	16	19	19	17	16	19	19	15	20	20	20	19	18	20	20	22	21	23	23	22	22	22	22	22	26	26	26	2	0	1	11	2	5	11	11	5	5	2	2	2	2	16	5	7	5	1	12	16	4	13	14	2	31	9	23	19	24	24	10	22	8	1	21	22	20	23	23	11	25	25	0	4	23	33	44	0	24	21	51	28	25	26	21	48	6	47	15	54	63	49	41	44	26	39	73	46	48	58	54	31	60	46	73	74	1	1	1	1	2	2	1	2	1	2	2	4	3	3	1	1	1	3	3	1	4	2	1	2	5	1	3	1	1	1	1	2	4	3	4	2	2	2	3	2	7	3	3	1	4	3	1	1	1	4	3	1	6	3	2	6	1	5	2	6	2	1	2	3	2	5	3	1	3	2	4	2	9	1	4	2	1
78500	-616.523518426401097	-614.857868400322332	-1.665650026078786	0.000275022543127	0.000059048744499	0.214705106815471	0.491832687768988	1	-1	3	5	3	7	4	6	4	6	5	7	6	6	5	4	9	5	7	8	9	8	7	10	10	11	11	8	11	11	11	14	14	13	12	14	12	13	14	14	13	16	16	15	15	15	17	17	16	18	17	19	19	18	17	18	20	17	20	22	21	19	20	20	19	23	21	23	24	22	22	23	22	22	25	26	28	2	0	1	16	1	13	1	3	5	16	5	5	5	7	16	5	15	7	5	9	10	7	3	13	20	11	9	7	24	22	6	25	37	28	1	16	12	9	25	23	13	39	19	0	10	28	36	44	0	12	37	27	23	10	24	31	44	32	50	39	41	49	49	54	48	52	37	47	60	48	54	32	32	59	74	73	69	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	2	2	2	2	2	1	3	5	2	1	2	2	2	1	1	6	5	2	5	2	2	4	1	5	1	4	4	2	1	1	6	3	5	6	6	3	3	2	2	1	3	3	2	2	1	1	2	5	2	1	3	2	3	4	1	1	2	3
79000	-567.635170314189736	-565.933698151425801	-1.701472162763940	0.000180422923462	0.000036636956026	0.203061536320584	0.530171236338141	1	0	3	5	2	5	4	5	5	6	5	7	7	7	7	5	8	7	7	9	10	7	7	8	10	10	11	10	12	9	11	11	14	13	11	13	15	13	15	14	15	16	17	14	15	15	17	15	15	17	18	20	19	16	15	18	18	17	19	20	19	20	20	20	20	22	21	23	23	23	22	23	22	22	27	26	25	2	0	1	2	1	5	1	3	5	16	5	1	6	8	10	5	7	7	4	9	13	1	3	13	11	9	9	23	25	12	12	6	11	28	22	35	36	25	28	23	16	7	28	0	19	28	35	44	0	45	54	58	34	26	31	34	48	31	56	15	41	49	49	46	57	50	34	59	47	57	33	55	51	64	67	71	39	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	2	2	2	4	2	1	3	2	4	1	1	1	1	3	4	2	3	1	2	1	2	3	5	6	3	1	4	2	2	1	1	1	1	2	3	2	2	2	1	2	1	5	2	2	2	2	1	2	4	2	2	2	2	6	1	1	2	2	6
