step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
68000	-466.796153037103181	-464.888539149654321	-1.907613887448882	0.000112751389372	0.000017383394405	0.154174547218853	0.777221191314495	0	3	2	4	4	6	5	5	5	9	7	8	8	7	8	8	10	11	9	11	9	10	11	10	10	11	10	12	11	11	12	12	12	13	13	12	10	13	13	14	14	14	14	15	16	15	15	13	15	16	16	16	16	18	16	18	18	17	17	18	17	19	20	21	20	20	19	21	21	22	22	22	23	23	23	24	26	23	25	26	25	25	28	27	27	28	31	0	1	1	3	3	2	5	5	2	11	2	11	6	8	5	6	10	10	12	14	8	19	13	14	14	10	13	37	19	21	14	15	27	37	37	13	10	29	29	26	31	33	27	39	24	34	35	28	29	32	42	13	47	40	36	53	35	51	43	43	53	59	59	59	67	43	42	65	66	52	68	67	62	71	70	72	76	72	74	73	75	76	70	82	80	82	84	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	4	1	3	2	1	3	1	2	2	1	1	1	2	1	3	3	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2
68500	-475.550891004053710	-473.675013943413546	-1.875877060640176	0.000137843459783	0.000022086175109	0.160226500001956	0.731443063742523	0	2	3	4	4	5	5	6	6	10	7	7	8	7	7	9	9	8	9	10	8	9	10	11	9	11	10	11	10	11	12	11	11	13	13	13	13	13	13	14	13	15	13	15	13	15	16	15	15	14	15	14	16	17	18	18	19	17	18	17	17	18	19	20	19	20	20	21	21	23	22	23	22	23	23	23	25	25	24	24	25	23	27	26	28	29	29	0	1	1	3	2	3	5	7	4	18	7	3	12	8	8	18	18	6	12	21	14	6	13	20	21	17	13	10	19	25	24	22	27	26	26	27	28	29	19	10	32	43	27	38	24	40	35	17	38	32	43	23	35	40	52	53	48	51	52	52	47	60	60	62	42	63	51	67	60	64	68	65	60	65	55	68	71	76	74	73	73	65	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	3	1	2	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	2
69000	-450.688804808601446	-448.256658386748768	-2.432146421852667	0.000129105931012	0.000011803760295	0.091426940671383	0.700545407632919	1	3	2	4	5	6	4	5	7	8	7	8	8	8	7	9	10	10	10	10	8	10	10	10	9	11	11	11	10	11	12	11	10	12	14	13	13	12	13	14	13	14	14	14	15	16	14	13	16	16	15	14	15	17	17	18	18	17	19	18	18	19	19	20	19	20	20	21	21	22	23	23	21	23	23	24	26	26	26	26	25	25	27	26	29	28	28	0	1	1	1	2	7	3	2	5	6	7	2	6	7	8	10	10	10	12	25	8	11	6	21	14	10	13	18	12	25	24	25	13	28	17	27	28	19	38	26	32	33	27	38	31	34	18	17	38	41	42	36	47	37	52	53	35	51	52	27	35	55	52	55	58	59	58	65	59	73	68	68	62	68	70	72	71	76	74	75	75	65	81	82	75	82	82	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	3	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2
69500	-459.847579060921248	-458.210569278098944	-1.637009782822309	0.000100885687723	0.000022702620784	0.225033117146698	0.656834795644005	-1	2	2	3	4	6	4	5	6	8	7	8	8	6	7	9	9	9	10	10	8	10	9	11	9	10	11	12	10	11	12	11	11	13	13	11	13	13	14	12	14	14	14	15	16	16	13	14	12	15	16	15	16	18	18	18	18	18	18	18	17	19	19	19	20	21	21	22	22	23	23	24	22	22	24	24	25	25	26	24	26	26	28	27	27	29	30	0	1	1	1	2	5	2	5	2	6	2	3	6	8	8	10	10	10	12	21	14	9	9	21	14	10	13	18	12	25	21	25	23	18	17	13	28	29	29	26	14	33	27	29	41	34	17	47	29	32	42	36	47	46	43	53	48	51	52	52	53	55	52	55	58	60	58	65	66	62	68	65	55	65	73	68	71	76	74	73	73	72	70	82	75	84	84	1	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	1	4	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	3	1	1	1	2
70000	-498.361527516638375	-496.567970643148101	-1.793556873490253	0.000109563197632	0.000019514001796	0.178107267932777	0.610073294618486	0	2	3	4	4	4	5	5	5	9	8	7	7	7	7	10	9	7	9	9	9	10	9	11	10	10	11	11	10	11	13	11	11	12	13	11	13	13	13	14	13	14	14	14	15	15	15	15	14	14	16	15	15	18	15	17	19	18	17	18	16	19	19	21	20	20	20	21	21	22	22	23	21	22	24	23	25	26	26	24	24	25	28	26	29	29	31	0	1	1	3	2	3	2	2	5	18	7	5	6	8	8	18	18	6	12	14	8	11	6	14	8	18	13	10	19	25	32	14	6	26	17	13	28	29	29	36	20	33	27	38	24	34	17	35	38	25	36	27	37	35	36	47	48	51	43	59	47	55	36	62	58	52	58	65	59	62	65	71	63	68	73	65	72	72	74	73	73	72	81	82	80	84	84	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	3	2	2	1	1	1	1	3	3	1	2	3	2	1	2	2	3	1	2	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	3	1	1	3	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2
70500	-497.258488816894271	-495.207797549171175	-2.050691267723102	0.000113959266604	0.000014955414455	0.131234737643639	0.670853570637360	0	2	2	1	4	5	5	5	7	9	6	7	8	8	6	10	10	8	9	11	8	9	10	10	10	11	10	11	8	12	12	12	12	12	14	13	12	13	11	14	14	15	14	13	15	16	16	15	14	15	16	16	16	18	18	17	18	15	18	18	18	20	20	20	19	19	20	22	22	22	21	23	22	23	23	25	23	25	25	25	24	25	28	26	28	28	30	0	1	1	1	2	3	5	2	2	18	2	6	6	9	5	10	18	6	29	14	15	9	6	14	5	10	13	17	12	14	24	25	27	28	37	13	10	29	19	18	32	33	27	39	20	34	35	35	39	30	33	43	40	40	52	53	37	33	43	52	53	59	55	55	58	36	58	67	66	55	65	65	55	65	62	65	67	72	74	70	73	72	81	82	80	82	84	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	2	1	1	1	1	3	2	2	1	2	1	2	2	1	3	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2
71000	-468.607062807811985	-466.504544974696387	-2.102517833115576	0.000106083690645	0.000013187990089	0.124316848415842	0.727891767926122	0	3	2	4	4	6	5	5	7	9	7	7	9	7	6	10	10	8	9	10	8	9	11	10	10	11	11	10	10	11	12	12	12	12	12	11	14	14	12	14	15	14	13	16	14	16	16	14	16	14	16	16	15	18	17	19	18	17	17	19	17	19	20	19	21	21	19	21	22	22	21	23	23	24	23	24	24	26	27	25	25	25	28	26	27	28	30	0	3	1	1	2	4	2	5	2	18	7	3	6	8	8	10	10	9	12	14	8	4	22	14	21	10	22	18	19	21	24	20	36	28	17	6	28	39	29	26	20	33	27	38	31	34	48	17	38	25	42	43	35	37	43	53	48	51	43	52	53	59	52	59	58	59	58	67	60	62	67	68	70	65	62	72	65	72	74	70	75	76	75	82	81	82	84	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	2	3	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2
71500	-487.521682006114759	-485.427149656024426	-2.094532350090351	0.000118018753248	0.000014792786711	0.125342679057800	0.537044487623349	0	3	2	4	4	6	6	5	5	8	8	7	9	7	7	10	10	10	10	10	8	10	10	10	9	9	11	11	10	11	12	12	11	13	14	12	13	13	13	14	14	14	15	15	13	16	13	15	15	14	15	15	15	18	17	18	18	17	18	18	17	19	19	20	20	20	20	21	20	23	22	23	21	24	24	25	25	22	26	25	26	25	28	27	27	29	30	0	1	1	1	2	4	2	5	2	6	7	5	6	8	8	13	10	10	11	14	8	9	6	21	14	10	22	26	12	25	14	24	13	28	17	27	28	29	29	26	32	33	27	39	31	34	17	35	29	14	33	36	47	28	36	53	40	42	55	52	53	60	36	62	51	60	51	58	27	73	65	71	62	68	73	72	68	67	74	70	73	65	81	82	75	82	84	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	3	1	1	2	2	1	3	2	2	1	1	3	2	2	2	1	1	2	1	1	4	1	3	1	2	2	3	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	2	2	1
72000	-465.269849152358518	-463.497811805739730	-1.772037346618779	0.000132044168189	0.000024216901927	0.183400011213557	0.682371258612830	0	3	1	3	4	7	5	5	7	9	6	8	9	7	7	9	10	8	9	10	8	9	10	9	9	10	12	11	10	11	10	12	11	12	14	13	13	13	14	15	14	13	14	15	14	16	15	14	15	16	15	15	15	18	17	18	17	17	18	19	17	20	19	20	20	20	19	22	21	22	22	23	22	23	24	22	25	25	27	26	25	25	28	27	29	29	31	0	3	1	3	2	7	5	5	7	18	5	7	6	8	8	18	18	6	12	21	14	3	13	21	21	18	23	17	19	14	24	25	6	26	17	13	16	29	29	37	20	33	33	29	31	34	26	17	38	41	42	27	48	16	27	53	47	51	52	27	53	55	55	63	67	52	58	65	60	55	65	76	64	71	70	65	68	72	74	81	73	76	75	82	80	84	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	3	2	2	3	2	2	2	2	1	1	1	1	1	3	2	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	4	1	2	1	2
72500	-498.390653753141578	-495.752644291922877	-2.638009461218681	0.000150871200532	0.000011659635127	0.077282046445701	0.790677060404378	0	3	3	3	4	6	4	6	6	9	7	7	8	7	8	10	10	8	8	11	8	10	11	11	10	10	11	11	10	11	10	12	12	13	13	10	13	13	13	14	14	14	14	16	15	14	16	14	14	16	15	15	15	18	16	18	18	17	18	18	18	20	19	20	20	19	20	19	21	23	23	23	22	23	24	22	25	25	26	26	25	25	29	27	29	29	30	0	1	1	1	2	5	2	7	2	18	2	5	6	8	8	18	10	6	12	21	11	18	22	14	21	10	26	10	19	25	8	25	36	28	26	6	28	19	29	28	32	36	27	29	24	34	53	26	29	41	42	13	35	26	52	53	35	51	43	55	48	59	55	55	58	52	58	58	60	62	68	76	64	65	70	67	72	71	74	75	73	65	73	82	80	82	84	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	2	4	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	4	1	2	2	2
73000	-482.500373691745949	-480.689146592113104	-1.811227099632819	0.000116804975335	0.000020320519331	0.173969638476839	0.670345209213155	0	2	2	2	4	6	5	4	6	8	7	7	8	8	7	10	10	9	9	11	9	10	11	10	9	11	11	11	11	11	13	11	11	12	13	13	10	14	14	14	13	14	13	15	16	15	15	15	14	16	14	15	16	16	17	18	17	17	15	17	17	19	19	21	21	18	20	20	21	22	22	23	19	22	24	24	25	25	25	25	26	26	28	27	28	29	31	0	1	1	1	2	3	5	2	7	6	7	6	6	8	8	10	10	10	12	21	8	7	13	14	8	10	13	37	19	25	24	25	6	28	26	13	18	29	29	26	32	33	27	49	20	18	35	40	29	32	43	36	47	40	43	53	48	51	43	52	53	55	52	73	58	60	51	58	55	62	68	67	36	68	70	68	76	65	74	75	70	78	80	82	75	82	84	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	3	3	2	1	2	2	1	1	1	1	4	1	1	2	1	1	1	1	2	1	2	1	3	2	3	2	2	1	3	1	1	3	1	2	2	1	2	1	2	1	2	2	2
73500	-473.968052591044568	-472.289134985482974	-1.678917605561607	0.000103054563020	0.000021666221763	0.210240295313421	0.634528914707700	0	2	1	4	5	6	6	4	5	8	7	8	9	7	6	10	10	10	9	10	8	10	10	10	9	9	10	12	11	12	12	11	11	13	12	12	13	13	13	14	15	14	14	15	16	16	13	14	16	14	15	15	15	18	17	18	18	17	16	19	17	19	19	20	20	20	20	21	21	23	22	23	22	24	23	23	25	25	27	25	25	25	28	27	28	29	31	0	1	1	1	2	5	5	2	2	6	7	1	12	8	8	10	26	10	12	21	15	5	6	14	21	10	13	18	19	25	24	25	27	18	17	6	26	29	29	10	32	33	27	29	31	34	35	35	38	30	42	13	47	40	52	53	17	51	13	59	53	52	43	52	58	52	51	65	52	73	68	65	64	65	64	65	76	65	74	70	75	76	81	82	80	84	82	1	1	1	2	2	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	3	2	2	1	1	2	1	3	2	1	2	2	3	2	2	2	1	2	1	1	1	1	2	2	1	1	3	2	1	1	1	2	1	1	1	3
74000	-470.776563713358200	-468.691236012862532	-2.085327700495674	0.000114726745094	0.000014517829651	0.126542678775929	0.695286751529970	1	2	2	3	4	6	4	5	6	8	8	8	9	6	7	10	9	10	9	11	9	10	10	10	9	11	11	10	11	11	13	10	12	10	13	13	13	13	13	15	14	15	15	16	15	14	15	15	15	16	16	15	16	17	17	18	18	18	17	19	17	18	19	21	21	19	20	22	21	22	23	23	22	22	23	24	26	24	26	26	26	25	27	26	27	29	29	0	1	1	3	2	3	1	2	5	6	9	7	6	8	8	10	10	10	11	21	14	5	13	21	14	10	22	10	19	21	24	25	22	10	17	27	26	29	19	10	32	36	36	29	20	34	35	35	38	41	42	27	47	47	52	47	40	42	43	59	53	55	59	55	67	43	42	65	66	55	68	58	52	65	73	65	78	68	74	75	75	72	75	82	70	82	84	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	4	2	2	1	2	2	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	3	3	1	1	3	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2
74500	-464.064401759219550	-461.785173965719594	-2.279227793499948	0.000141255685417	0.000014790249455	0.104705516177893	0.717529505301723	0	2	1	1	3	6	4	5	6	7	7	7	8	7	7	10	9	11	9	9	9	10	10	10	9	9	10	12	10	11	12	12	11	12	13	12	13	14	13	13	14	14	14	14	14	14	15	15	15	15	16	16	15	19	18	19	18	18	18	19	17	19	19	21	21	20	20	21	21	22	23	22	23	24	24	24	24	26	26	26	25	25	29	26	28	29	30	0	3	1	1	2	7	2	2	5	7	9	8	6	8	8	26	10	26	12	14	14	11	13	21	14	10	13	26	19	25	20	25	27	18	18	27	16	29	29	26	31	33	27	29	24	34	18	37	29	25	42	27	35	16	43	53	48	51	43	55	35	59	43	60	58	55	51	67	59	62	67	67	70	67	70	72	71	65	74	75	75	72	81	82	80	82	82	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1	2	1	2	3	1	3	2	5	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2
75000	-450.661175046199617	-448.916477253484800	-1.744697792714821	0.000103090820504	0.000019645666949	0.190566598003337	0.756774675946365	0	2	2	3	4	6	6	6	7	8	8	7	8	8	7	9	10	11	8	10	7	10	9	10	8	10	10	10	11	12	12	11	12	11	13	12	13	11	13	14	15	14	15	16	15	15	15	14	16	15	16	15	16	17	17	18	18	17	18	18	17	19	20	20	20	20	20	22	20	21	22	22	23	24	23	24	25	25	26	26	25	24	27	26	29	30	31	0	1	1	3	2	3	5	2	7	6	5	5	6	21	8	6	10	26	12	21	8	7	11	14	8	10	13	10	19	32	24	25	27	28	16	27	28	12	29	18	30	36	27	39	31	34	35	35	39	32	42	36	47	43	52	53	35	43	52	36	53	55	59	55	51	60	51	58	60	62	65	65	70	71	70	72	68	72	68	75	75	68	81	82	83	82	84	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	4	2
75500	-492.910934413804284	-490.830012900963311	-2.080921512840970	0.000098198252602	0.000012483343919	0.127123890585429	0.636131263860883	0	2	2	3	4	7	5	5	6	8	7	7	8	6	7	9	10	11	9	10	7	10	11	10	9	10	10	12	11	11	13	11	11	12	14	13	11	13	14	13	14	14	14	15	16	16	16	14	15	16	15	15	15	19	17	18	19	18	17	17	18	18	20	20	20	20	18	21	21	21	22	23	23	23	23	25	24	26	27	26	26	24	29	26	29	28	31	0	1	1	2	2	7	2	2	7	6	5	4	6	8	7	10	10	17	12	14	14	9	6	8	15	10	6	18	19	24	20	25	27	26	17	13	10	29	29	28	25	33	27	29	31	34	53	37	39	32	42	27	35	40	52	53	48	27	36	43	53	55	59	55	58	43	52	65	60	62	65	68	70	71	64	72	65	76	74	75	75	68	80	82	80	82	86	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	3	1	2	1	2	1	2	1	2	1	3	1	2	2	5	2	2	2	1	2	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	2	2	3	1	2	1	1	3	1
76000	-521.359107564601345	-519.349095173362912	-2.010012391238389	0.000122839912647	0.000016845130683	0.137130760839848	0.650464634920773	0	2	2	2	3	5	5	5	7	8	8	7	7	8	7	10	9	11	8	10	9	10	11	10	9	10	10	12	8	11	13	10	12	13	14	13	14	13	11	11	14	13	13	15	15	14	15	14	15	16	16	16	15	18	17	18	16	18	18	18	17	19	18	20	20	20	19	21	21	23	22	23	22	24	21	24	24	25	27	26	24	25	28	27	25	30	31	0	1	1	1	2	3	2	2	2	6	2	7	6	8	8	10	10	26	12	21	15	2	13	8	15	10	13	10	12	25	21	25	13	28	18	27	34	29	29	26	32	23	13	39	41	40	18	17	38	41	42	43	48	37	43	53	48	42	52	36	53	55	36	62	58	52	51	65	55	73	68	65	75	68	63	58	58	72	74	73	75	68	75	82	75	82	86	1	1	1	1	1	1	2	2	2	2	3	2	1	2	1	1	1	1	1	1	1	4	3	3	1	1	2	2	1	2	2	1	3	1	1	2	1	3	1	1	2	1	3	3	1	2	2	3	1	1	2	2	1	3	2	2	1	2	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	3	2	1	1	3	2	2	4	1	2	3	1
76500	-495.541359711228836	-492.973861071081558	-2.567498640147303	0.000132431104739	0.000010823278909	0.081727619281568	0.632909136490425	0	1	2	3	3	7	5	4	6	8	6	7	8	7	6	9	9	11	9	10	8	8	10	10	9	10	11	10	11	10	10	10	11	11	14	13	13	13	10	14	14	14	14	15	14	15	16	11	14	15	15	15	15	18	18	19	18	16	18	16	17	19	19	20	19	20	20	22	21	22	23	23	22	23	24	24	24	25	27	24	25	24	28	26	26	29	31	0	1	1	3	2	3	2	5	5	6	2	9	6	11	8	10	10	26	12	21	15	9	6	21	15	10	3	10	39	25	14	8	13	28	48	13	28	39	19	18	25	33	23	38	20	34	35	17	39	32	33	36	37	37	43	53	35	42	43	43	53	55	55	59	58	59	58	65	66	62	68	65	64	65	27	71	71	71	74	70	73	72	73	68	80	82	84	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	2	2	2	1	1	2	2	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	6	1	1	1	2	1	2	1	4	2	1	3	3
77000	-544.879228240567045	-543.032661355676396	-1.846566884890681	0.000147814891634	0.000024567422841	0.166203976943887	0.550666551072577	1	3	2	4	4	6	5	6	5	8	7	6	9	5	7	10	10	11	9	9	7	10	11	11	10	11	11	11	11	11	13	11	10	12	14	12	14	14	12	15	13	13	13	16	15	16	13	13	15	15	16	15	13	18	17	18	18	18	17	18	17	20	19	20	19	20	21	22	19	22	23	22	23	22	24	24	25	25	26	25	25	24	27	24	27	29	30	0	1	1	3	3	5	2	14	5	6	2	5	6	2	8	10	13	10	12	14	14	8	6	21	14	17	6	10	19	25	20	20	13	10	28	33	26	29	12	26	30	23	13	38	32	43	18	18	38	32	42	36	18	40	52	47	48	51	52	59	35	43	59	59	58	59	58	65	52	59	65	67	59	65	64	72	76	72	71	73	73	72	73	68	80	84	84	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	2	3	2	3	1	3	2	1	1	2	1	1	2	2	1	1	2	3	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	4	1	2	1	1	4	1	1	1	2	2	2	3	3	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	2
77500	-503.388317068338608	-501.525687708001101	-1.862629360337515	0.000126495545815	0.000020603531993	0.162879505839374	0.743849699527353	1	2	3	3	5	5	5	5	7	7	6	7	8	8	7	10	9	8	9	11	8	10	10	10	7	10	11	11	10	11	12	12	11	12	13	13	14	12	14	14	14	13	15	14	15	16	15	12	15	16	15	15	15	17	16	18	17	18	17	19	17	20	16	21	19	20	21	21	21	23	23	22	22	23	24	25	25	25	25	26	25	24	28	27	29	28	29	0	1	1	1	2	1	3	2	7	6	7	6	6	25	8	13	10	10	12	14	8	8	13	14	8	18	13	10	19	25	24	25	13	28	17	23	34	29	38	34	30	33	36	38	20	34	35	26	29	41	36	27	35	35	52	53	35	51	52	59	53	43	43	27	58	43	58	51	52	62	65	58	55	67	70	72	67	72	74	70	64	58	81	82	80	82	82	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	3	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	3	1	2	1	3	3	1	2	2	3	1	1	2	3	1	1	2	2	2	2	1	1	1	3
78000	-505.814040167445114	-503.840258683063723	-1.973781484381398	0.000131272888155	0.000018742137732	0.142772342376979	0.680744451758521	1	2	2	3	4	6	5	6	7	8	7	7	8	7	8	9	9	11	10	9	8	8	9	10	9	9	12	10	11	11	12	12	11	11	13	9	13	14	14	14	15	14	15	16	15	15	15	14	15	16	16	16	16	18	17	18	18	17	18	18	17	18	17	19	19	20	20	22	22	21	22	22	22	21	23	24	24	26	27	26	25	26	29	26	29	29	31	0	1	1	3	2	3	1	5	5	6	5	7	6	7	14	10	10	26	12	14	14	3	6	8	22	10	36	26	19	22	21	25	36	28	17	13	28	19	29	18	20	33	36	39	31	34	35	18	29	25	42	27	18	34	43	47	48	51	52	52	53	55	27	52	51	54	51	65	52	55	67	67	52	65	62	72	65	72	74	70	75	76	81	76	80	82	82	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	3	1	2	1	2	2	1	1	2	3	1	1	3	4	2	1	2	1	1	1	1	1	3	2	2	1	2	2	2	2	1	1	2	1	2	2	3	2	3	3	1	1	2	1	2	2	2
